mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,REG,S01310,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,0,2.0,0,0,1,161.0,6,17,1,0,5,17,0,0,3,9,159.0,9,nodo,CARIMATE,20.599999999999994,11.15,27.54999999999999,7.75
2025-08,REG,S01316,0,2262.0,0,0,896,2423.0,1017,2085,1,0,30,2085,0,0,12,171,161.0,171,nodo,CAMNAGO-LENTATE,3.0,0.0953347463208439,4.5,-0.5
2025-08,REG,S01318,0,123.0,1,0,76,1408.0,252,392,10,0,39,392,0,0,28,63,1285.0,63,nodo,SEREGNO,13.35,4.032231836924328,19.0,1.5
2025-08,REG,S01320,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,0,184.0,1,0,73,348.0,25,114,4,0,7,114,0,0,6,15,164.0,15,nodo,MONZA,8.100000000000009,1.8296232876712328,24.075,-1.5
2025-08,REG,S01325,0,9.0,1,0,5,354.0,5,23,5,0,10,23,0,0,9,12,345.0,12,nodo,SESTO S.GIOVANNI,28.25,14.908333333333337,42.87499999999997,13.0
2025-08,REG,S01326,0,897.0,3,0,617,3701.0,911,1778,11,0,56,1778,0,0,27,236,2804.0,236,nodo,MILANO GRECO PIRELLI,5.5,1.5819640515312814,7.5,0.5
2025-08,REG,S01458,0,46.0,0,0,23,852.0,39,117,9,0,26,117,0,0,17,53,806.0,53,nodo,MOLTENO,17.300000000000004,6.986111111111111,34.75,3.5
2025-08,REG,S01485,0,0.0,0,0,0,8.0,0,1,0,0,0,1,0,0,0,1,8.0,1,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,0,26.0,0,0,8,15.0,1,11,0,0,0,11,0,0,0,2,-11.0,2,nodo,BESANA,3.4000000000000004,-1.2333333333333334,3.95,-3.5
2025-08,REG,S01502,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,0,1.0,0,0,1,70.0,4,7,2,0,2,7,0,0,2,2,69.0,2,nodo,CARNATE USMATE,18.2,11.333333333333334,18.6,15.5
2025-08,REG,S01520,0,4282.0,0,0,2172,5988.0,1803,4340,13,0,91,4340,0,0,46,338,1706.0,338,nodo,LECCO,3.5,0.3912474287058569,5.5,0.0
2025-08,REG,S01524,0,7.0,0,0,6,115.0,9,22,0,0,7,22,0,0,2,7,108.0,7,nodo,CALOLZIOCORTE OLGINATE,9.699999999999998,4.733333333333333,13.349999999999993,4.5
2025-08,REG,S01527,0,1.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,0.0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,0,2097.0,0,0,1090,3675.0,795,2117,12,0,81,2117,0,0,44,222,1578.0,222,nodo,PONTE S.PIETRO,4.5,0.7536146478162535,7.5,-0.5
2025-08,REG,S01529,0,3394.0,2,0,1390,5405.0,1479,3230,9,0,68,3230,0,0,22,343,2011.0,343,nodo,BERGAMO,4.5,0.6253979885391707,6.0,0.5
2025-08,REG,S01535,0,0.0,0,0,0,55.0,0,2,1,0,2,2,0,0,1,2,55.0,2,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,0,0.0,0,0,0,17.0,1,2,0,0,1,2,0,0,1,1,17.0,1,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,0,189.0,0,0,64,432.0,56,153,2,0,14,153,0,0,10,23,243.0,23,nodo,VERDELLO DALMINE,7.5,1.600274187230709,12.574999999999989,-1.0
2025-08,REG,S01605,0,4.0,0,0,1,51.0,2,4,1,0,1,4,0,0,1,1,47.0,1,nodo,CREMA,23.5,22.166666666666668,23.5,23.5
2025-08,REG,S01607,0,1.0,0,0,1,29.0,0,2,0,0,1,2,0,0,1,1,28.0,1,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,2.0,0,0,1,1.0,2,3,0,0,0,3,0,0,0,0,-1.0,0,nodo,CASALBUTTANO,0.3500000000000001,-0.25,0.4249999999999998,-0.25
2025-08,REG,S01630,0,4.0,0,0,2,843.0,17,61,8,0,28,61,0,0,24,40,839.0,40,nodo,MILANO S.CRISTOFORO,28.45,12.757352941176473,37.975,7.5
2025-08,REG,S01631,0,1175.0,15,0,487,6767.0,422,1301,40,0,201,1301,0,0,117,369,5592.0,369,nodo,MILANO PORTA GENOVA,13.900000000000034,4.385564712653531,21.5,1.0
2025-08,REG,S01640,0,127.0,3,0,45,1011.0,39,147,5,0,31,147,0,0,20,52,884.0,52,nodo,MILANO CERTOSA,21.5,6.782456140350877,29.09999999999998,2.25
2025-08,REG,S01642,0,465.0,0,0,256,1856.0,272,708,6,0,56,708,0,0,26,137,1391.0,137,nodo,MILANO BOVISA POLITECNICO,7.5,2.0715158371040725,12.0,0.5
2025-08,REG,S01643,0,0.0,0,0,0,16.0,0,1,0,0,1,1,0,0,1,1,16.0,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,0,11052.0,9,0,4277,26999.0,4521,10796,79,0,547,10796,0,0,265,1838,15947.0,1838,nodo,MILANO PORTA GARIBALDI,6.5,1.4998497373586557,9.5,1.0
2025-08,REG,S01700,0,10365.0,15,0,4264,29619.0,4773,11083,93,0,643,11083,0,0,330,1984,19254.0,1984,nodo,MILANO CENTRALE,7.0,1.7477052971855767,10.5,0.5
2025-08,REG,S01701,0,1685.0,1,0,316,2758.0,352,888,8,0,58,888,0,0,27,197,1073.0,197,nodo,MILANO LAMBRATE,6.5,1.1398477890883405,10.849999999999994,0.0
2025-08,REG,S01703,0,1259.0,1,0,834,3356.0,947,2029,3,0,45,2029,0,0,11,233,2097.0,233,nodo,PIOLTELLO LIMITO,4.5,1.0408511234182207,6.5,0.5
2025-08,REG,S01708,0,3334.0,3,0,1788,7688.0,1916,4194,23,0,141,4194,0,0,75,438,4354.0,438,nodo,TREVIGLIO,5.0,1.0493265993265992,7.0,0.0
2025-08,REG,S01711,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,0,1900.0,7,0,1038,11583.0,2476,4179,38,0,197,4179,0,0,113,640,9683.0,640,nodo,BRESCIA,5.5,2.335016692168591,9.0,1.0
2025-08,REG,S01736,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,0,180.0,3,0,107,2249.0,540,766,10,0,49,766,0,0,32,119,2069.0,119,nodo,LAVENO MOMBELLO LAGO,6.5,2.701754744764398,12.32499999999996,1.0
2025-08,REG,S01749,0,0.0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,1,25.0,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,3.0,0,0,2,29.0,13,17,0,0,0,17,0,0,0,2,26.0,2,nodo,COMO CAMERLATA (FNM),3.75,1.4333333333333331,3.9,1.0
2025-08,REG,S01765,0,238.0,0,0,142,3690.0,966,1370,7,0,76,1370,0,0,31,262,3452.0,262,nodo,COMO LAGO,6.0,2.5163669068581376,10.0,1.5
2025-08,REG,S01805,0,242.0,0,0,163,1128.0,378,599,3,0,23,599,0,0,17,58,886.0,58,nodo,BRESSANA BOTTARONE,4.5,1.478718292546653,8.0,0.0
2025-08,REG,S01807,0,1115.0,3,0,478,5711.0,861,1672,28,0,140,1672,0,0,82,323,4596.0,323,nodo,VOGHERA,8.5,2.767700873947389,14.5,1.0
2025-08,REG,S01810,0,2.0,0,0,1,223.0,20,32,2,0,5,32,0,0,3,11,221.0,11,nodo,TORTONA,12.75,6.90625,22.125,3.25
2025-08,REG,S01820,0,970.0,13,0,564,8531.0,1403,2518,37,0,177,2518,0,0,107,488,7561.0,488,nodo,MILANO ROGOREDO,7.5,3.076379671023989,13.449999999999934,1.0
2025-08,REG,S01822,0,198.0,0,0,118,843.0,84,287,4,0,25,287,0,0,13,67,645.0,67,nodo,MELEGNANO,7.200000000000004,2.4441495244414955,11.449999999999989,1.5
2025-08,REG,S01824,0,1.0,0,0,1,7.0,0,2,0,0,0,2,0,0,0,1,6.0,1,nodo,TAVAZZANO,6.2,3.0,6.6,3.0
2025-08,REG,S01825,0,194.0,0,0,140,1396.0,232,514,4,0,35,514,0,0,9,111,1202.0,111,nodo,LODI,7.5,2.5594971778634363,9.849999999999994,1.5
2025-08,REG,S01827,0,2.0,0,0,1,23.0,0,2,0,0,1,2,0,0,1,1,21.0,1,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,0,730.0,1,0,295,1455.0,223,621,5,0,29,621,0,0,15,98,725.0,98,nodo,CODOGNO,5.0,1.1393503137689185,8.0,0.0
2025-08,REG,S01852,0,2.0,0,0,1,84.0,1,4,1,0,2,4,0,0,2,2,82.0,2,nodo,COLORNO,37.7,20.5,39.85,20.5
2025-08,REG,S01853,0,230.0,3,0,161,3108.0,402,751,16,0,62,751,0,0,42,188,2878.0,188,nodo,TORRILE S.POLO,8.5,3.831312056737589,16.150000000000006,2.0
2025-08,REG,S01860,0,3474.0,9,0,1671,11289.0,2590,4993,41,0,194,4993,0,0,103,649,7815.0,649,nodo,PAVIA,5.5,1.590631325701012,8.0,0.5
2025-08,REG,S01864,0,5.0,0,0,2,44.0,6,10,0,0,1,10,0,0,1,2,39.0,2,nodo,BELGIOIOSO,4.000000000000002,0.8333333333333336,7.999999999999997,-0.5
2025-08,REG,S01865,0,0.0,0,0,0,24.0,6,8,0,0,0,8,0,0,0,2,24.0,2,nodo,CORTEOLONA,5.3,3.0,5.65,2.5
2025-08,REG,S01868,0,3.0,0,0,1,7.0,0,2,0,0,0,2,0,0,0,1,4.0,1,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0.0,0,0,0,53.0,0,3,0,0,3,3,0,0,2,3,53.0,3,nodo,BAGNOLO MELLA,19.55,17.75,19.775,17.75
2025-08,REG,S01903,0,6.0,0,0,1,3.0,2,3,0,0,0,3,0,0,0,0,-3.0,0,nodo,VEROLANUOVA,-1.6499999999999997,-2.25,-1.5750000000000002,-2.25
2025-08,REG,S01905,0,1.0,0,0,1,94.0,2,7,1,0,4,7,0,0,4,4,93.0,4,nodo,OLMENETA,23.600000000000005,14.458333333333334,25.8,9.5
2025-08,REG,S01915,0,2012.0,6,0,900,6941.0,1131,2441,23,0,137,2441,0,0,93,376,4929.0,376,nodo,CREMONA,6.5,2.0447541327706515,10.5,1.0
2025-08,REG,S01919,0,71.0,1,0,32,639.0,66,147,2,0,19,147,0,0,7,49,568.0,49,nodo,PIADENA,9.700000000000005,3.9006493506493523,13.300000000000004,3.0
2025-08,REG,S01920,0,618.0,2,0,280,2808.0,254,700,22,0,78,700,0,0,51,160,2190.0,160,nodo,BOZZOLO,10.200000000000015,3.155619596541787,19.5,1.0
2025-08,REG,S01925,0,59.0,0,0,44,1546.0,268,452,0,0,35,452,0,0,19,129,1487.0,129,nodo,SEVESO,8.650000000000006,3.3689472168511125,12.524999999999975,2.0
2025-08,REG,S01933,0,816.0,2,0,535,10036.0,3403,4547,14,0,177,4547,0,0,87,579,9220.0,579,nodo,SARONNO,5.5,2.040817536962116,8.0,1.0
2025-08,REG,S01944,0,0.0,0,0,0,66.0,0,3,1,0,2,3,0,0,1,3,66.0,3,nodo,BRONI,26.7,19.5,27.600000000000005,19.5
2025-08,REG,S01945,0,82.0,0,0,73,820.0,305,418,3,0,16,418,0,0,10,40,738.0,40,nodo,STRADELLA,4.0,1.7608845729013254,7.424999999999997,1.0
2025-08,REG,S01964,0,4.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,0,1563.0,3,0,510,2700.0,230,903,12,0,73,903,0,0,33,161,1137.0,161,nodo,BRENNERO,7.849999999999994,1.254996599946782,10.674999999999985,-0.5
2025-08,REG,S02005,0,0.0,0,0,0,33.0,0,1,1,0,1,1,0,0,1,1,33.0,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,0,5.0,0,0,2,194.0,2,10,2,0,6,10,0,0,6,6,189.0,6,nodo,VIPITENO-VAL DI VIZZE,27.8,18.9,30.9,15.5
2025-08,REG,S02011,0,235.0,0,0,72,420.0,67,165,2,0,14,165,0,0,5,26,185.0,26,nodo,FORTEZZA,8.0,1.1005291005291005,11.424999999999995,0.5
2025-08,REG,S02014,0,258.0,0,0,72,707.0,80,202,2,0,19,202,0,0,9,50,449.0,50,nodo,BRESSANONE,6.5,2.1872549019607845,15.349999999999945,0.5
2025-08,REG,S02026,0,5358.0,10,0,1413,7646.0,875,2783,30,0,186,2783,0,0,96,461,2288.0,461,nodo,BOLZANO,7.5,0.8320289342637917,10.5,-0.5
2025-08,REG,S02035,0,11.0,1,0,2,220.0,2,11,2,0,5,11,0,0,5,6,209.0,6,nodo,MEZZOCORONA,45.650000000000006,19.333333333333336,55.57499999999998,11.25
2025-08,REG,S02038,0,870.0,2,0,302,1455.0,248,647,7,0,26,647,0,0,16,87,585.0,87,nodo,TRENTO,5.5,0.9856132542037587,8.625,0.0
2025-08,REG,S02044,0,231.0,0,0,102,318.0,68,202,0,0,4,202,0,0,2,27,87.0,27,nodo,ROVERETO,5.5,0.43261093911248716,7.5,-0.5
2025-08,REG,S02049,0,837.0,1,0,235,554.0,72,334,1,0,4,334,0,0,1,22,-283.0,22,nodo,ALA,3.0,-0.856541019955654,5.0,-2.5
2025-08,REG,S02084,0,36.0,0,0,19,503.0,42,92,3,0,17,92,0,0,7,31,467.0,31,nodo,DESENZANO DEL GARDA-SIRMIONE,11.150000000000002,4.577083333333333,16.39999999999999,2.5
2025-08,REG,S02140,0,452.0,0,0,175,150.0,66,249,0,0,1,249,0,0,0,8,-302.0,8,nodo,SCHIO,2.1499999999999986,-1.2439190063397594,3.5,-1.5
2025-08,REG,S02146,0,12.0,0,0,4,20.0,5,10,0,0,1,10,0,0,0,1,8.0,1,nodo,DUEVILLE,3.2,0.8,4.1,0.5
2025-08,REG,S02216,0,349.0,1,0,180,3380.0,458,898,6,0,82,898,0,0,22,247,3031.0,247,nodo,MERANO,8.0,3.420326864147089,10.0,2.5
2025-08,REG,S02314,0,71.0,0,0,47,371.0,140,203,1,0,4,203,0,0,1,16,300.0,16,nodo,BORGO VALSUGANA EST,4.0,1.4642857142857142,5.5,1.0
2025-08,REG,S02319,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,1.0,0,0,1,28.0,0,2,0,0,1,2,0,0,1,1,27.0,1,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,0,2221.0,2,0,785,4099.0,646,1670,14,0,97,1670,0,0,54,233,1878.0,233,nodo,MANTOVA,6.0,1.1274488134604022,10.5,0.0
2025-08,REG,S02337,0,5.0,0,0,1,41.0,0,3,1,0,1,3,0,0,1,2,36.0,2,nodo,ROMANORE,13.550000000000002,7.75,14.275,7.75
2025-08,REG,S02340,0,42.0,0,0,13,98.0,13,29,1,0,3,29,0,0,3,3,56.0,3,nodo,SUZZARA,9.999999999999996,1.8928571428571428,19.52499999999999,0.0
2025-08,REG,S02344,0,3.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-3.0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,6.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,-4.0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,0,68.0,0,0,24,47.0,5,30,1,0,1,30,0,0,1,1,-21.0,1,nodo,CARPI,1.6999999999999993,-0.7,7.899999999999981,-2.5
2025-08,REG,S02366,0,160.0,0,0,60,287.0,40,119,1,0,9,119,0,0,5,16,127.0,16,nodo,LEGNAGO,5.5,0.8786764705882353,11.774999999999997,-0.75
2025-08,REG,S02370,0,0.0,0,0,0,16.0,0,2,0,0,0,2,0,0,0,2,16.0,2,nodo,BADIA POLESINE,8.8,8.0,8.9,8.0
2025-08,REG,S02373,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,0,9775.0,9,0,2357,13116.0,1688,4823,66,0,323,4823,0,0,200,751,3341.0,751,nodo,VERONA PORTA NUOVA,6.5,0.7089532069481035,12.174999999999956,0.0
2025-08,REG,S02446,0,1494.0,1,0,687,870.0,301,1030,1,0,16,1030,0,0,8,40,-624.0,40,nodo,VICENZA,2.5,-0.6059055118110236,3.5249999999999773,-1.0
2025-08,REG,S02507,0,0.0,0,0,0,13.0,1,2,0,0,1,2,0,0,0,1,13.0,1,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,0,2621.0,1,0,1133,3640.0,1157,2448,11,0,38,2448,0,0,26,150,1019.0,150,nodo,BASSANO DEL GRAPPA,3.5,0.4176229508196721,5.0,0.0
2025-08,REG,S02525,0,2.0,0,0,1,89.0,2,8,1,0,2,8,0,0,2,5,87.0,5,nodo,CAMPOSAMPIERO,23.6,10.5,28.05,7.0
2025-08,REG,S02528,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,0,8.0,0,0,5,71.0,6,15,1,0,2,15,0,0,1,4,63.0,4,nodo,CITTADELLA,13.650000000000004,4.357142857142858,18.07499999999999,1.0
2025-08,REG,S02537,0,31.0,0,0,19,146.0,45,68,0,0,4,68,0,0,3,4,115.0,4,nodo,CASTELFRANCO VENETO,3.4000000000000004,1.6372549019607845,7.799999999999991,0.5
2025-08,REG,S02550,0,42.0,0,0,18,93.0,6,28,2,0,2,28,0,0,2,4,51.0,4,nodo,CALALZO PIEVE CADORE CORTINA,17.4,2.4946524064171123,20.3,-1.5
2025-08,REG,S02558,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,0,1375.0,0,0,634,2956.0,659,1431,16,0,71,1431,0,0,50,134,1581.0,134,nodo,BELLUNO,4.0,1.1089267614265848,8.75,0.5
2025-08,REG,S02570,0,716.0,0,0,325,1113.0,310,710,7,0,24,710,0,0,14,49,397.0,49,nodo,MONTEBELLUNA,3.4500000000000175,0.5804093567251463,6.474999999999995,0.0
2025-08,REG,S02579,0,685.0,0,0,261,925.0,417,727,0,0,8,727,0,0,2,49,240.0,49,nodo,GRISIGNANO DI ZOCCO,3.5,0.3564992882885612,5.0,0.0
2025-08,REG,S02581,0,3265.0,1,0,1198,3151.0,854,2222,20,0,59,2222,0,0,36,135,-114.0,135,nodo,PADOVA,3.0,-0.0457800376736047,5.5,-1.0
2025-08,REG,S02589,0,1317.0,4,0,408,1572.0,183,652,17,0,39,652,0,0,28,55,255.0,55,nodo,VENEZIA MESTRE,3.5,0.5695736153363271,16.50000000000003,-2.0
2025-08,REG,S02593,0,13877.0,8,0,4543,18627.0,4117,9657,79,0,367,9657,0,0,216,975,4750.0,975,nodo,VENEZIA S.LUCIA,4.5,0.4931259866092595,7.5,0.0
2025-08,REG,S02660,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,0,916.0,0,0,395,965.0,238,696,3,0,20,696,0,0,9,54,49.0,54,nodo,SACILE,4.0,0.048913965722043,6.5,-1.0
2025-08,REG,S02706,0,465.0,0,0,166,746.0,202,402,4,0,14,402,0,0,10,30,281.0,30,nodo,CONEGLIANO,3.5,0.7170608108108107,6.125,0.25
2025-08,REG,S02712,0,2777.0,1,0,1343,3034.0,849,2347,11,0,67,2347,0,0,41,146,257.0,146,nodo,TREVISO CENTRALE,3.0,0.1058804459110066,5.0,-1.0
2025-08,REG,S02733,0,0.0,0,0,0,6.0,1,2,0,0,0,2,0,0,0,1,6.0,1,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,27.0,0,0,15,7.0,6,21,0,0,0,21,0,0,0,0,-20.0,0,nodo,BASILIANO,1.0,-0.9523809523809523,2.0,-2.0
2025-08,REG,S03015,0,476.0,4,0,158,1171.0,70,275,13,0,30,275,0,0,22,45,695.0,45,nodo,TARVISIO BOSCOVERDE,9.85,2.5648287340277034,24.57499999999999,-1.5
2025-08,REG,S03016,0,303.0,0,0,160,658.0,149,343,2,0,16,343,0,0,10,34,355.0,34,nodo,CARNIA,4.5,1.0299387963277795,6.774999999999993,0.0
2025-08,REG,S03019,0,0.0,1,0,0,200.0,2,8,2,0,5,8,0,0,2,6,200.0,6,nodo,GEMONA DEL FRIULI,57.000000000000014,25.0,66.74999999999997,10.75
2025-08,REG,S03026,0,2570.0,0,0,1014,3295.0,671,1883,12,0,74,1883,0,0,40,191,725.0,191,nodo,UDINE,4.5,0.38938773653566233,7.5,-1.0
2025-08,REG,S03084,0,425.0,0,0,197,385.0,102,327,1,0,12,327,0,0,3,26,-40.0,26,nodo,MANIAGO,3.450000000000003,-0.12415738847231692,6.0,-1.0
2025-08,REG,S03088,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,0,1529.0,0,0,728,2621.0,910,1773,4,0,41,1773,0,0,25,129,1092.0,129,nodo,PORTOGRUARO CAORLE,4.0,0.6173159163760567,5.5,0.5
2025-08,REG,S03207,0,42.0,0,0,15,76.0,8,27,1,0,2,27,0,0,1,4,34.0,4,nodo,CERVIGNANO-AQUILEIA-GRADO,6.6,1.1583333333333334,10.52499999999999,-1.0
2025-08,REG,S03303,0,10.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-10.0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,0,39.0,1,0,20,180.0,31,63,1,0,3,63,0,0,2,8,141.0,8,nodo,GORIZIA CENTRALE,5.15,2.54020979020979,11.45,1.0
2025-08,REG,S03310,0,49.0,1,0,17,340.0,18,50,5,0,8,50,0,0,7,14,291.0,14,nodo,MONFALCONE,15.600000000000016,5.742424242424242,35.07499999999999,1.25
2025-08,REG,S03317,0,4254.0,7,0,1650,7042.0,1018,3030,45,0,188,3030,0,0,111,356,2788.0,356,nodo,TRIESTE CENTRALE,5.25,0.9216263887017552,11.0,-1.0
2025-08,REG,S03466,0,145.0,0,0,51,329.0,45,120,0,0,8,120,0,0,5,24,184.0,24,nodo,VILLA OPICINA,6.150000000000002,1.5333333333333334,8.649999999999993,0.75
2025-08,REG,S04203,0,169.0,0,0,81,654.0,133,251,1,0,12,251,0,0,7,37,485.0,37,nodo,NOVI LIGURE,5.899999999999999,1.9816916762857508,7.274999999999999,1.0
2025-08,REG,S04207,0,2792.0,0,0,559,879.0,188,812,1,0,15,812,0,0,3,65,-1913.0,65,nodo,ARQUATA SCRIVIA,3.5,-2.308000388663181,6.0,-3.0
2025-08,REG,S04215,0,15.0,0,0,3,20.0,1,6,0,0,1,6,0,0,0,2,5.0,2,nodo,BUSALLA,3.6,0.8333333333333335,4.05,0.0
2025-08,REG,S04218,0,128.0,0,0,36,71.0,8,50,0,0,1,50,0,0,1,6,-57.0,6,nodo,GENOVA BOLZANETO,4.499999999999998,-1.2307692307692308,6.25,-2.75
2025-08,REG,S04501,0,1033.0,10,0,484,7880.0,593,1505,57,0,246,1505,0,0,158,423,6847.0,423,nodo,VENTIMIGLIA,15.5,4.520196655884388,24.0,1.0
2025-08,REG,S04503,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,2.0,0,0,1,138.0,3,19,0,0,5,19,0,0,2,13,136.0,13,nodo,TAGGIA ARMA,14.049999999999999,8.041666666666666,17.525,7.25
2025-08,REG,S04515,0,15.0,1,0,9,686.0,35,75,7,0,24,75,0,0,17,31,671.0,31,nodo,ALASSIO,27.20000000000001,8.724358974358974,36.150000000000006,5.0
2025-08,REG,S04516,0,126.0,2,0,38,1251.0,36,141,10,0,42,141,0,0,23,67,1125.0,67,nodo,ALBENGA,22.9,7.946212731668009,35.32499999999999,4.0
2025-08,REG,S04523,0,70.0,0,0,31,520.0,31,91,3,0,19,91,0,0,13,27,450.0,27,nodo,IMPERIA,18.00000000000001,5.043686868686869,23.89999999999999,-0.25
2025-08,REG,S04532,0,1.0,0,0,1,10.0,3,4,0,0,0,4,0,0,0,0,9.0,0,nodo,COGOLETO,2.85,2.25,2.925,2.25
2025-08,REG,S04534,0,164.0,0,0,81,172.0,53,147,0,0,1,147,0,0,1,13,8.0,13,nodo,GENOVA VOLTRI,3.0,0.0103896103896103,4.375,0.0
2025-08,REG,S04537,0,0.0,0,0,0,44.0,12,13,0,0,1,13,0,0,1,1,44.0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,6.150000000000002,3.3095238095238093,8.074999999999996,2.5
2025-08,REG,S04700,0,3004.0,3,0,589,2021.0,263,973,13,0,45,973,0,0,31,120,-983.0,120,nodo,GENOVA PIAZZA PRINCIPE,5.0,-1.0254152542372883,8.5,-1.5
2025-08,REG,S04702,0,4529.0,13,0,1279,8836.0,940,2740,46,0,237,2740,0,0,128,519,4307.0,519,nodo,GENOVA BRIGNOLE,8.0,1.5704202052866516,14.0,0.0
2025-08,REG,S04704,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,71.0,0,0,36,59.0,21,61,0,0,0,61,0,0,0,4,-12.0,4,nodo,GENOVA NERVI,3.5,-0.1801075268817204,4.024999999999999,-0.5
