mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,REG,S01301,42,5247.0,2494.0,2,0,2866,0,345,2753.0,2866,1154,0,0,345,0,8,103,1243,nodo,CHIASSO,8.0,0.0,1.0093669145818047,5.0
2025-08,REG,S01307,61,4730.0,2048.0,1,0,2348,0,291,2682.0,2348,850,0,0,291,0,21,106,1123,nodo,COMO S.GIOVANNI,9.074999999999932,-0.5,1.1836910930175175,5.0
2025-08,REG,S01308,0,13.0,1.0,0,0,6,0,0,12.0,6,5,0,0,0,0,0,0,1,nodo,COMO CAMERLATA,3.8,3.0,2.7999999999999994,3.6
2025-08,REG,S01310,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,3,161.0,2.0,0,0,17,0,9,159.0,17,6,0,0,9,0,1,5,1,nodo,CARIMATE,27.54999999999999,7.75,11.15,20.599999999999994
2025-08,REG,S01316,12,2423.0,2262.0,0,0,2085,0,171,161.0,2085,1017,0,0,171,0,1,30,896,nodo,CAMNAGO-LENTATE,4.5,-0.5,0.0953347463208439,3.0
2025-08,REG,S01318,28,1408.0,123.0,1,0,392,0,63,1285.0,392,252,0,0,63,0,10,39,76,nodo,SEREGNO,19.0,1.5,4.032231836924328,13.35
2025-08,REG,S01320,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,6,348.0,184.0,1,0,114,0,15,164.0,114,25,0,0,15,0,4,7,73,nodo,MONZA,24.075,-1.5,1.8296232876712328,8.100000000000009
2025-08,REG,S01325,9,354.0,9.0,1,0,23,0,12,345.0,23,5,0,0,12,0,5,10,5,nodo,SESTO S.GIOVANNI,42.87499999999997,13.0,14.908333333333337,28.25
2025-08,REG,S01326,27,3701.0,897.0,3,0,1778,0,236,2804.0,1778,911,0,0,236,0,11,56,617,nodo,MILANO GRECO PIRELLI,7.5,0.5,1.5819640515312814,5.5
2025-08,REG,S01458,17,852.0,46.0,0,0,117,0,53,806.0,117,39,0,0,53,0,9,26,23,nodo,MOLTENO,34.75,3.5,6.986111111111111,17.300000000000004
2025-08,REG,S01485,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,0,15.0,26.0,0,0,11,0,2,-11.0,11,1,0,0,2,0,0,0,8,nodo,BESANA,3.95,-3.5,-1.2333333333333334,3.4000000000000004
2025-08,REG,S01502,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,2,70.0,1.0,0,0,7,0,2,69.0,7,4,0,0,2,0,2,2,1,nodo,CARNATE USMATE,18.6,15.5,11.333333333333334,18.2
2025-08,REG,S01520,46,5988.0,4282.0,0,0,4340,0,338,1706.0,4340,1803,0,0,338,0,13,91,2172,nodo,LECCO,5.5,0.0,0.3912474287058569,3.5
2025-08,REG,S01524,2,115.0,7.0,0,0,22,0,7,108.0,22,9,0,0,7,0,0,7,6,nodo,CALOLZIOCORTE OLGINATE,13.349999999999993,4.5,4.733333333333333,9.699999999999998
2025-08,REG,S01527,0,1.0,1.0,0,0,2,0,0,0.0,2,1,0,0,0,0,0,0,1,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,44,3675.0,2097.0,0,0,2117,0,222,1578.0,2117,795,0,0,222,0,12,81,1090,nodo,PONTE S.PIETRO,7.5,-0.5,0.7536146478162535,4.5
2025-08,REG,S01529,22,5405.0,3394.0,2,0,3230,0,343,2011.0,3230,1479,0,0,343,0,9,68,1390,nodo,BERGAMO,6.0,0.5,0.6253979885391707,4.5
2025-08,REG,S01535,1,55.0,0.0,0,0,2,0,2,55.0,2,0,0,0,2,0,1,2,0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,1,17.0,0.0,0,0,2,0,1,17.0,2,1,0,0,1,0,0,1,0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,10,432.0,189.0,0,0,153,0,23,243.0,153,56,0,0,23,0,2,14,64,nodo,VERDELLO DALMINE,12.574999999999989,-1.0,1.600274187230709,7.5
2025-08,REG,S01605,1,51.0,4.0,0,0,4,0,1,47.0,4,2,0,0,1,0,1,1,1,nodo,CREMA,23.5,23.5,22.166666666666668,23.5
2025-08,REG,S01607,1,29.0,1.0,0,0,2,0,1,28.0,2,0,0,0,1,0,0,1,1,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,1.0,2.0,0,0,3,0,0,-1.0,3,2,0,0,0,0,0,0,1,nodo,CASALBUTTANO,0.4249999999999998,-0.25,-0.25,0.3500000000000001
2025-08,REG,S01630,24,843.0,4.0,0,0,61,0,40,839.0,61,17,0,0,40,0,8,28,2,nodo,MILANO S.CRISTOFORO,37.975,7.5,12.757352941176473,28.45
2025-08,REG,S01631,117,6767.0,1175.0,15,0,1301,0,369,5592.0,1301,422,0,0,369,0,40,201,487,nodo,MILANO PORTA GENOVA,21.5,1.0,4.385564712653531,13.900000000000034
2025-08,REG,S01640,20,1011.0,127.0,3,0,147,0,52,884.0,147,39,0,0,52,0,5,31,45,nodo,MILANO CERTOSA,29.09999999999998,2.25,6.782456140350877,21.5
2025-08,REG,S01642,26,1856.0,465.0,0,0,708,0,137,1391.0,708,272,0,0,137,0,6,56,256,nodo,MILANO BOVISA POLITECNICO,12.0,0.5,2.0715158371040725,7.5
2025-08,REG,S01643,1,16.0,0.0,0,0,1,0,1,16.0,1,0,0,0,1,0,0,1,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,265,26999.0,11052.0,9,0,10796,0,1838,15947.0,10796,4521,0,0,1838,0,79,547,4277,nodo,MILANO PORTA GARIBALDI,9.5,1.0,1.4998497373586557,6.5
2025-08,REG,S01700,330,29619.0,10365.0,15,0,11083,0,1984,19254.0,11083,4773,0,0,1984,0,93,643,4264,nodo,MILANO CENTRALE,10.5,0.5,1.7477052971855769,7.0
2025-08,REG,S01701,27,2758.0,1685.0,1,0,888,0,197,1073.0,888,352,0,0,197,0,8,58,316,nodo,MILANO LAMBRATE,10.849999999999994,0.0,1.1398477890883405,6.5
2025-08,REG,S01703,11,3356.0,1259.0,1,0,2029,0,233,2097.0,2029,947,0,0,233,0,3,45,834,nodo,PIOLTELLO LIMITO,6.5,0.5,1.0408511234182207,4.5
2025-08,REG,S01708,75,7688.0,3334.0,3,0,4194,0,438,4354.0,4194,1916,0,0,438,0,23,141,1788,nodo,TREVIGLIO,7.0,0.0,1.0493265993265992,5.0
2025-08,REG,S01711,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,113,11583.0,1900.0,7,0,4179,0,640,9683.0,4179,2476,0,0,640,0,38,197,1038,nodo,BRESCIA,9.0,1.0,2.335016692168591,5.5
2025-08,REG,S01736,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,32,2249.0,180.0,3,0,766,0,119,2069.0,766,540,0,0,119,0,10,49,107,nodo,LAVENO MOMBELLO LAGO,12.32499999999996,1.0,2.701754744764398,6.5
2025-08,REG,S01749,1,25.0,0.0,0,0,1,0,1,25.0,1,0,0,0,1,0,0,1,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,29.0,3.0,0,0,17,0,2,26.0,17,13,0,0,2,0,0,0,2,nodo,COMO CAMERLATA (FNM),3.9,1.0,1.4333333333333331,3.75
2025-08,REG,S01765,31,3690.0,238.0,0,0,1370,0,262,3452.0,1370,966,0,0,262,0,7,76,142,nodo,COMO LAGO,10.0,1.5,2.5163669068581376,6.0
2025-08,REG,S01805,17,1128.0,242.0,0,0,599,0,58,886.0,599,378,0,0,58,0,3,23,163,nodo,BRESSANA BOTTARONE,8.0,0.0,1.478718292546653,4.5
2025-08,REG,S01807,82,5711.0,1115.0,3,0,1672,0,323,4596.0,1672,861,0,0,323,0,28,140,478,nodo,VOGHERA,14.5,1.0,2.767700873947389,8.5
2025-08,REG,S01810,3,223.0,2.0,0,0,32,0,11,221.0,32,20,0,0,11,0,2,5,1,nodo,TORTONA,22.125,3.25,6.90625,12.75
2025-08,REG,S01820,107,8531.0,970.0,13,0,2518,0,488,7561.0,2518,1403,0,0,488,0,37,177,564,nodo,MILANO ROGOREDO,13.449999999999934,1.0,3.076379671023989,7.5
2025-08,REG,S01822,13,843.0,198.0,0,0,287,0,67,645.0,287,84,0,0,67,0,4,25,118,nodo,MELEGNANO,11.449999999999989,1.5,2.4441495244414955,7.200000000000004
2025-08,REG,S01824,0,7.0,1.0,0,0,2,0,1,6.0,2,0,0,0,1,0,0,0,1,nodo,TAVAZZANO,6.6,3.0,3.0,6.2
2025-08,REG,S01825,9,1396.0,194.0,0,0,514,0,111,1202.0,514,232,0,0,111,0,4,35,140,nodo,LODI,9.849999999999994,1.5,2.5594971778634363,7.5
2025-08,REG,S01827,1,23.0,2.0,0,0,2,0,1,21.0,2,0,0,0,1,0,0,1,1,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,15,1455.0,730.0,1,0,621,0,98,725.0,621,223,0,0,98,0,5,29,295,nodo,CODOGNO,8.0,0.0,1.1393503137689185,5.0
2025-08,REG,S01852,2,84.0,2.0,0,0,4,0,2,82.0,4,1,0,0,2,0,1,2,1,nodo,COLORNO,39.85,20.5,20.5,37.7
2025-08,REG,S01853,42,3108.0,230.0,3,0,751,0,188,2878.0,751,402,0,0,188,0,16,62,161,nodo,TORRILE S.POLO,16.150000000000006,2.0,3.831312056737589,8.5
2025-08,REG,S01860,103,11289.0,3474.0,9,0,4993,0,649,7815.0,4993,2590,0,0,649,0,41,194,1671,nodo,PAVIA,8.0,0.5,1.590631325701012,5.5
2025-08,REG,S01864,1,44.0,5.0,0,0,10,0,2,39.0,10,6,0,0,2,0,0,1,2,nodo,BELGIOIOSO,7.999999999999997,-0.5,0.8333333333333336,4.000000000000002
2025-08,REG,S01865,0,24.0,0.0,0,0,8,0,2,24.0,8,6,0,0,2,0,0,0,0,nodo,CORTEOLONA,5.65,2.5,3.0,5.3
2025-08,REG,S01868,0,7.0,3.0,0,0,2,0,1,4.0,2,0,0,0,1,0,0,0,1,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,2,53.0,0.0,0,0,3,0,3,53.0,3,0,0,0,3,0,0,3,0,nodo,BAGNOLO MELLA,19.775,17.75,17.75,19.55
2025-08,REG,S01903,0,3.0,6.0,0,0,3,0,0,-3.0,3,2,0,0,0,0,0,0,1,nodo,VEROLANUOVA,-1.5750000000000002,-2.25,-2.25,-1.6499999999999997
2025-08,REG,S01905,4,94.0,1.0,0,0,7,0,4,93.0,7,2,0,0,4,0,1,4,1,nodo,OLMENETA,25.8,9.5,14.458333333333334,23.600000000000005
2025-08,REG,S01915,93,6941.0,2012.0,6,0,2441,0,376,4929.0,2441,1131,0,0,376,0,23,137,900,nodo,CREMONA,10.5,1.0,2.0447541327706515,6.5
2025-08,REG,S01919,7,639.0,71.0,1,0,147,0,49,568.0,147,66,0,0,49,0,2,19,32,nodo,PIADENA,13.300000000000004,3.0,3.900649350649352,9.700000000000005
2025-08,REG,S01920,51,2808.0,618.0,2,0,700,0,160,2190.0,700,254,0,0,160,0,22,78,280,nodo,BOZZOLO,19.5,1.0,3.155619596541787,10.200000000000015
2025-08,REG,S01925,19,1546.0,59.0,0,0,452,0,129,1487.0,452,268,0,0,129,0,0,35,44,nodo,SEVESO,12.524999999999975,2.0,3.3689472168511125,8.650000000000006
2025-08,REG,S01933,87,10036.0,816.0,2,0,4547,0,579,9220.0,4547,3403,0,0,579,0,14,177,535,nodo,SARONNO,8.0,1.0,2.040817536962116,5.5
2025-08,REG,S01944,1,66.0,0.0,0,0,3,0,3,66.0,3,0,0,0,3,0,1,2,0,nodo,BRONI,27.600000000000005,19.5,19.5,26.7
2025-08,REG,S01945,10,820.0,82.0,0,0,418,0,40,738.0,418,305,0,0,40,0,3,16,73,nodo,STRADELLA,7.424999999999997,1.0,1.7608845729013254,4.0
2025-08,REG,S01964,0,2.0,4.0,0,0,2,0,0,-2.0,2,1,0,0,0,0,0,0,1,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,33,2700.0,1563.0,3,0,903,0,161,1137.0,903,230,0,0,161,0,12,73,510,nodo,BRENNERO,10.674999999999985,-0.5,1.254996599946782,7.849999999999994
2025-08,REG,S02006,6,194.0,5.0,0,0,10,0,6,189.0,10,2,0,0,6,0,2,6,2,nodo,VIPITENO-VAL DI VIZZE,30.9,15.5,18.9,27.8
2025-08,REG,S02011,5,420.0,235.0,0,0,165,0,26,185.0,165,67,0,0,26,0,2,14,72,nodo,FORTEZZA,11.424999999999995,0.5,1.1005291005291005,8.0
2025-08,REG,S02014,9,707.0,258.0,0,0,202,0,50,449.0,202,80,0,0,50,0,2,19,72,nodo,BRESSANONE,15.349999999999945,0.5,2.1872549019607845,6.5
2025-08,REG,S02026,96,7646.0,5358.0,10,0,2783,0,461,2288.0,2783,875,0,0,461,0,30,186,1413,nodo,BOLZANO,10.5,-0.5,0.8320289342637917,7.5
2025-08,REG,S02035,5,220.0,11.0,1,0,11,0,6,209.0,11,2,0,0,6,0,2,5,2,nodo,MEZZOCORONA,55.57499999999998,11.25,19.333333333333336,45.650000000000006
2025-08,REG,S02038,16,1455.0,870.0,2,0,647,0,87,585.0,647,248,0,0,87,0,7,26,302,nodo,TRENTO,8.625,0.0,0.9856132542037588,5.5
2025-08,REG,S02044,2,318.0,231.0,0,0,202,0,27,87.0,202,68,0,0,27,0,0,4,102,nodo,ROVERETO,7.5,-0.5,0.4326109391124871,5.5
2025-08,REG,S02049,1,554.0,837.0,1,0,334,0,22,-283.0,334,72,0,0,22,0,1,4,235,nodo,ALA,5.0,-2.5,-0.856541019955654,3.0
2025-08,REG,S02084,7,503.0,36.0,0,0,92,0,31,467.0,92,42,0,0,31,0,3,17,19,nodo,DESENZANO DEL GARDA-SIRMIONE,16.39999999999999,2.5,4.577083333333333,11.150000000000002
2025-08,REG,S02140,0,150.0,452.0,0,0,249,0,8,-302.0,249,66,0,0,8,0,0,1,175,nodo,SCHIO,3.5,-1.5,-1.2439190063397594,2.1499999999999986
2025-08,REG,S02146,0,20.0,12.0,0,0,10,0,1,8.0,10,5,0,0,1,0,0,1,4,nodo,DUEVILLE,4.1,0.5,0.8,3.2
2025-08,REG,S02216,22,3380.0,349.0,1,0,898,0,247,3031.0,898,458,0,0,247,0,6,82,180,nodo,MERANO,10.0,2.5,3.420326864147089,8.0
2025-08,REG,S02314,1,371.0,71.0,0,0,203,0,16,300.0,203,140,0,0,16,0,1,4,47,nodo,BORGO VALSUGANA EST,5.5,1.0,1.4642857142857142,4.0
2025-08,REG,S02319,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,1,28.0,1.0,0,0,2,0,1,27.0,2,0,0,0,1,0,0,1,1,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,54,4099.0,2221.0,2,0,1670,0,233,1878.0,1670,646,0,0,233,0,14,97,785,nodo,MANTOVA,10.5,0.0,1.1274488134604022,6.0
2025-08,REG,S02337,1,41.0,5.0,0,0,3,0,2,36.0,3,0,0,0,2,0,1,1,1,nodo,ROMANORE,14.275,7.75,7.75,13.550000000000002
2025-08,REG,S02340,3,98.0,42.0,0,0,29,0,3,56.0,29,13,0,0,3,0,1,3,13,nodo,SUZZARA,19.52499999999999,0.0,1.8928571428571428,9.999999999999996
2025-08,REG,S02344,0,0.0,3.0,0,0,2,0,0,-3.0,2,0,0,0,0,0,0,0,2,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,2.0,6.0,0,0,2,0,0,-4.0,2,1,0,0,0,0,0,0,1,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,1,47.0,68.0,0,0,30,0,1,-21.0,30,5,0,0,1,0,1,1,24,nodo,CARPI,7.899999999999981,-2.5,-0.7,1.6999999999999993
2025-08,REG,S02366,5,287.0,160.0,0,0,119,0,16,127.0,119,40,0,0,16,0,1,9,60,nodo,LEGNAGO,11.774999999999997,-0.75,0.8786764705882353,5.5
2025-08,REG,S02370,0,16.0,0.0,0,0,2,0,2,16.0,2,0,0,0,2,0,0,0,0,nodo,BADIA POLESINE,8.9,8.0,8.0,8.8
2025-08,REG,S02373,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,200,13116.0,9775.0,9,0,4823,0,751,3341.0,4823,1688,0,0,751,0,66,323,2357,nodo,VERONA PORTA NUOVA,12.174999999999956,0.0,0.7089532069481035,6.5
2025-08,REG,S02446,8,870.0,1494.0,1,0,1030,0,40,-624.0,1030,301,0,0,40,0,1,16,687,nodo,VICENZA,3.5249999999999773,-1.0,-0.6059055118110236,2.5
2025-08,REG,S02507,0,13.0,0.0,0,0,2,0,1,13.0,2,1,0,0,1,0,0,1,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,26,3640.0,2621.0,1,0,2448,0,150,1019.0,2448,1157,0,0,150,0,11,38,1133,nodo,BASSANO DEL GRAPPA,5.0,0.0,0.4176229508196721,3.5
2025-08,REG,S02525,2,89.0,2.0,0,0,8,0,5,87.0,8,2,0,0,5,0,1,2,1,nodo,CAMPOSAMPIERO,28.05,7.0,10.5,23.6
2025-08,REG,S02528,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,1,71.0,8.0,0,0,15,0,4,63.0,15,6,0,0,4,0,1,2,5,nodo,CITTADELLA,18.07499999999999,1.0,4.357142857142858,13.650000000000004
2025-08,REG,S02537,3,146.0,31.0,0,0,68,0,4,115.0,68,45,0,0,4,0,0,4,19,nodo,CASTELFRANCO VENETO,7.799999999999991,0.5,1.6372549019607845,3.4000000000000004
2025-08,REG,S02550,2,93.0,42.0,0,0,28,0,4,51.0,28,6,0,0,4,0,2,2,18,nodo,CALALZO PIEVE CADORE CORTINA,20.3,-1.5,2.4946524064171123,17.4
2025-08,REG,S02558,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,50,2956.0,1375.0,0,0,1431,0,134,1581.0,1431,659,0,0,134,0,16,71,634,nodo,BELLUNO,8.75,0.5,1.1089267614265848,4.0
2025-08,REG,S02570,14,1113.0,716.0,0,0,710,0,49,397.0,710,310,0,0,49,0,7,24,325,nodo,MONTEBELLUNA,6.474999999999995,0.0,0.5804093567251463,3.450000000000017
2025-08,REG,S02579,2,925.0,685.0,0,0,727,0,49,240.0,727,417,0,0,49,0,0,8,261,nodo,GRISIGNANO DI ZOCCO,5.0,0.0,0.3564992882885612,3.5
2025-08,REG,S02581,36,3151.0,3265.0,1,0,2222,0,135,-114.0,2222,854,0,0,135,0,20,59,1198,nodo,PADOVA,5.5,-1.0,-0.0457800376736047,3.0
2025-08,REG,S02589,28,1572.0,1317.0,4,0,652,0,55,255.0,652,183,0,0,55,0,17,39,408,nodo,VENEZIA MESTRE,16.50000000000003,-2.0,0.5695736153363271,3.5
2025-08,REG,S02593,216,18627.0,13877.0,8,0,9657,0,975,4750.0,9657,4117,0,0,975,0,79,367,4543,nodo,VENEZIA S.LUCIA,7.5,0.0,0.4931259866092595,4.5
2025-08,REG,S02703,9,965.0,916.0,0,0,696,0,54,49.0,696,238,0,0,54,0,3,20,395,nodo,SACILE,6.5,-1.0,0.048913965722043,4.0
2025-08,REG,S02706,10,746.0,465.0,0,0,402,0,30,281.0,402,202,0,0,30,0,4,14,166,nodo,CONEGLIANO,6.125,0.25,0.7170608108108107,3.5
2025-08,REG,S02712,41,3034.0,2777.0,1,0,2347,0,146,257.0,2347,849,0,0,146,0,11,67,1343,nodo,TREVISO CENTRALE,5.0,-1.0,0.1058804459110066,3.0
2025-08,REG,S02832,0,7.0,27.0,0,0,21,0,0,-20.0,21,6,0,0,0,0,0,0,15,nodo,BASILIANO,2.0,-2.0,-0.9523809523809524,1.0
2025-08,REG,S03015,22,1171.0,476.0,4,0,275,0,45,695.0,275,70,0,0,45,0,13,30,158,nodo,TARVISIO BOSCOVERDE,24.57499999999999,-1.5,2.5648287340277034,9.85
2025-08,REG,S03016,10,658.0,303.0,0,0,343,0,34,355.0,343,149,0,0,34,0,2,16,160,nodo,CARNIA,6.774999999999993,0.0,1.0299387963277795,4.5
2025-08,REG,S03019,2,200.0,0.0,1,0,8,0,6,200.0,8,2,0,0,6,0,2,5,0,nodo,GEMONA DEL FRIULI,66.74999999999997,10.75,25.0,57.000000000000014
2025-08,REG,S03026,40,3295.0,2570.0,0,0,1883,0,191,725.0,1883,671,0,0,191,0,12,74,1014,nodo,UDINE,7.5,-1.0,0.3893877365356623,4.5
2025-08,REG,S03084,3,385.0,425.0,0,0,327,0,26,-40.0,327,102,0,0,26,0,1,12,197,nodo,MANIAGO,6.0,-1.0,-0.1241573884723169,3.450000000000003
2025-08,REG,S03088,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,25,2621.0,1529.0,0,0,1773,0,129,1092.0,1773,910,0,0,129,0,4,41,728,nodo,PORTOGRUARO CAORLE,5.5,0.5,0.6173159163760567,4.0
2025-08,REG,S03207,1,76.0,42.0,0,0,27,0,4,34.0,27,8,0,0,4,0,1,2,15,nodo,CERVIGNANO-AQUILEIA-GRADO,10.52499999999999,-1.0,1.1583333333333334,6.6
2025-08,REG,S03303,0,0.0,10.0,0,0,2,0,0,-10.0,2,0,0,0,0,0,0,0,2,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,2,180.0,39.0,1,0,63,0,8,141.0,63,31,0,0,8,0,1,3,20,nodo,GORIZIA CENTRALE,11.45,1.0,2.54020979020979,5.15
2025-08,REG,S03310,7,340.0,49.0,1,0,50,0,14,291.0,50,18,0,0,14,0,5,8,17,nodo,MONFALCONE,35.07499999999999,1.25,5.742424242424242,15.600000000000016
2025-08,REG,S03317,111,7042.0,4254.0,7,0,3030,0,356,2788.0,3030,1018,0,0,356,0,45,188,1650,nodo,TRIESTE CENTRALE,11.0,-1.0,0.9216263887017552,5.25
2025-08,REG,S03466,5,329.0,145.0,0,0,120,0,24,184.0,120,45,0,0,24,0,0,8,51,nodo,VILLA OPICINA,8.649999999999993,0.75,1.5333333333333334,6.150000000000002
2025-08,REG,S04203,7,654.0,169.0,0,0,251,0,37,485.0,251,133,0,0,37,0,1,12,81,nodo,NOVI LIGURE,7.274999999999999,1.0,1.9816916762857508,5.899999999999999
2025-08,REG,S04207,3,879.0,2792.0,0,0,812,0,65,-1913.0,812,188,0,0,65,0,1,15,559,nodo,ARQUATA SCRIVIA,6.0,-3.0,-2.308000388663181,3.5
2025-08,REG,S04215,0,20.0,15.0,0,0,6,0,2,5.0,6,1,0,0,2,0,0,1,3,nodo,BUSALLA,4.05,0.0,0.8333333333333335,3.6
2025-08,REG,S04218,1,71.0,128.0,0,0,50,0,6,-57.0,50,8,0,0,6,0,0,1,36,nodo,GENOVA BOLZANETO,6.25,-2.75,-1.2307692307692308,4.499999999999998
2025-08,REG,S04501,158,7880.0,1033.0,10,0,1505,0,423,6847.0,1505,593,0,0,423,0,57,246,484,nodo,VENTIMIGLIA,24.0,1.0,4.520196655884388,15.5
2025-08,REG,S04503,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,2,138.0,2.0,0,0,19,0,13,136.0,19,3,0,0,13,0,0,5,1,nodo,TAGGIA ARMA,17.525,7.25,8.041666666666666,14.05
2025-08,REG,S04515,17,686.0,15.0,1,0,75,0,31,671.0,75,35,0,0,31,0,7,24,9,nodo,ALASSIO,36.150000000000006,5.0,8.724358974358974,27.20000000000001
2025-08,REG,S04516,23,1251.0,126.0,2,0,141,0,67,1125.0,141,36,0,0,67,0,10,42,38,nodo,ALBENGA,35.32499999999999,4.0,7.946212731668009,22.9
2025-08,REG,S04523,13,520.0,70.0,0,0,91,0,27,450.0,91,31,0,0,27,0,3,19,31,nodo,IMPERIA,23.89999999999999,-0.25,5.043686868686869,18.00000000000001
2025-08,REG,S04532,0,10.0,1.0,0,0,4,0,0,9.0,4,3,0,0,0,0,0,0,1,nodo,COGOLETO,2.925,2.25,2.25,2.85
2025-08,REG,S04534,1,172.0,164.0,0,0,147,0,13,8.0,147,53,0,0,13,0,0,1,81,nodo,GENOVA VOLTRI,4.375,0.0,0.0103896103896103,3.0
2025-08,REG,S04537,1,44.0,0.0,0,0,13,0,1,44.0,13,12,0,0,1,0,0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.074999999999996,2.5,3.3095238095238093,6.150000000000002
2025-08,REG,S04700,31,2021.0,3004.0,3,0,973,0,120,-983.0,973,263,0,0,120,0,13,45,589,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,-1.0254152542372883,5.0
2025-08,REG,S04702,128,8836.0,4529.0,13,0,2740,0,519,4307.0,2740,940,0,0,519,0,46,237,1279,nodo,GENOVA BRIGNOLE,14.0,0.0,1.5704202052866516,8.0
2025-08,REG,S04704,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,59.0,71.0,0,0,61,0,4,-12.0,61,21,0,0,4,0,0,0,36,nodo,GENOVA NERVI,4.024999999999999,-0.5,-0.1801075268817204,3.5
