mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-09,REG,S09825,1,0,3,1,1,0,18.0,0,0,0,1,8.0,0,1,0,3,10.0,1,nodo,CAMPAGNA SERRE PERSANO,8.6,8.8,7.0,7.0
2025-09,REG,S09826,0,0,3,1,1,0,31.0,0,0,0,0,0.0,0,2,0,3,31.0,2,nodo,CONTURSI TERME,23.100000000000005,24.05,15.5,15.5
2025-09,REG,S09828,46,0,161,30,14,0,858.0,2,0,0,50,170.0,0,60,0,161,688.0,60,nodo,BUCCINO S.GREGORIO MAGNO,12.6,21.624999999999982,2.5,4.284385382059801
2025-09,REG,S09832,18,0,43,4,1,0,170.0,1,0,0,14,35.0,0,11,1,43,135.0,11,nodo,BARAGIANO-RUOTI,8.0,11.425,1.5,3.1623376623376624
2025-09,REG,S09837,6,0,14,0,0,0,13.0,0,0,0,2,5.0,0,1,0,14,8.0,1,nodo,MERCATELLO,3.8000000000000007,4.649999999999999,0.25,0.9
2025-09,REG,S09839,477,0,500,0,0,0,52.0,0,0,0,0,0.0,0,2,0,500,52.0,2,nodo,ARECHI,0.0,0.0,0.0,0.1085594989561586
2025-09,REG,S11019,259,0,753,27,11,0,1376.0,3,0,0,396,933.0,0,96,0,753,443.0,96,nodo,TERMOLI,5.5,8.150000000000006,-1.0,0.5899184397163121
2025-09,REG,S11025,53,0,129,11,9,0,539.0,7,0,0,53,83.0,0,22,1,129,456.0,22,nodo,S.SEVERO,8.050000000000004,22.124999999999982,0.5,3.5625
2025-09,REG,S11100,496,0,1407,111,83,0,4449.0,23,0,0,666,2256.0,0,229,9,1407,2193.0,229,nodo,FOGGIA,7.0,16.5,0.0,1.5939380778060437
2025-09,REG,S11101,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,419,0,1191,105,74,0,3984.0,36,0,0,579,1478.0,0,175,6,1191,2506.0,175,nodo,BARLETTA,8.300000000000011,16.374999999999943,-0.5,2.1350501672240805
2025-09,REG,S11113,0,0,4,4,4,0,208.0,3,0,0,0,0.0,0,4,1,4,208.0,4,nodo,BISCEGLIE,70.4,72.69999999999999,52.0,52.0
2025-09,REG,S11114,0,0,2,2,2,0,108.0,1,0,0,0,0.0,0,2,1,2,108.0,2,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,1,0,2,1,1,0,18.0,0,0,0,0,0.0,0,1,0,2,18.0,1,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,1507,0,4465,252,177,0,10519.0,63,0,0,2402,5587.0,0,503,19,4465,4932.0,503,nodo,BARI CENTRALE,5.0,11.200000000000044,-0.5,1.1195128952958324
2025-09,REG,S11126,15,0,44,7,6,0,274.0,4,0,0,20,37.0,0,9,1,44,237.0,9,nodo,BARI TORRE A MARE,14.300000000000004,31.74999999999999,0.5,5.4730848861283645
2025-09,REG,S11130,412,0,1127,86,62,0,3192.0,27,0,0,557,1418.0,0,149,1,1127,1774.0,149,nodo,FASANO,6.150000000000006,15.074999999999989,-0.5,1.587259984639017
2025-09,REG,S11132,2,0,8,0,0,0,3.0,0,0,0,6,12.0,0,0,0,8,-9.0,0,nodo,OSTUNI,-0.1499999999999999,-0.0750000000000001,-1.0,-1.125
2025-09,REG,S11136,132,0,475,26,13,0,841.0,1,0,0,291,853.0,0,52,0,475,-12.0,52,nodo,BRINDISI,5.0,8.875,-1.5,-0.0297319339053968
2025-09,REG,S11145,431,0,1211,88,51,0,3408.0,16,0,0,597,1374.0,0,173,4,1211,2034.0,173,nodo,LECCE,6.400000000000034,13.0,0.0,1.6965298923442982
2025-09,REG,S11205,48,0,231,8,7,0,324.0,1,0,0,166,677.0,0,15,1,231,-353.0,15,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.8500000000000014,6.374999999999979,-3.0,-1.5466819221967965
2025-09,REG,S11252,278,0,737,6,5,0,639.0,4,0,0,432,509.0,0,21,0,737,130.0,21,nodo,BITRITTO,2.0,3.5,-1.0,0.1778501384834194
2025-09,REG,S11420,148,0,608,86,49,0,2951.0,20,0,0,283,1242.0,0,173,9,608,1709.0,173,nodo,POTENZA CENTRALE,11.900000000000006,21.974999999999994,0.0,2.83625
2025-09,REG,S11465,378,0,1550,71,48,0,2562.0,9,0,0,1019,3073.0,0,137,3,1550,-511.0,137,nodo,TARANTO,4.0,8.0,-1.5,-0.3386697560403431
2025-09,REG,S11505,12,0,24,0,0,0,10.0,0,0,0,12,22.0,0,0,0,24,-12.0,0,nodo,GIOIA DEL COLLE,1.4500000000000002,1.5,-0.75,-0.5
2025-09,REG,S11705,5,0,7,1,0,0,25.0,0,0,0,1,1.0,0,1,0,7,24.0,1,nodo,AGROPOLI CASTELLABATE,6.400000000000001,8.199999999999996,3.0,3.4285714285714284
2025-09,REG,S11712,1,0,4,1,1,0,29.0,0,0,0,1,1.0,0,2,0,4,28.0,2,nodo,PISCIOTTA PALINURO,11.8,12.4,7.0,7.0
2025-09,REG,S11721,302,0,967,127,82,0,4316.0,31,0,0,424,1469.0,0,210,8,967,2847.0,210,nodo,SAPRI,12.450000000000015,22.34999999999997,0.0,3.010834993693677
2025-09,REG,S11739,234,0,710,29,23,0,1449.0,7,0,0,396,1111.0,0,63,2,710,338.0,63,nodo,PAOLA,4.0,7.050000000000011,-1.0,0.4865597667638484
2025-09,REG,S11749,335,0,1210,31,18,0,1380.0,5,0,0,781,2113.0,0,66,0,1210,-733.0,66,nodo,LAMEZIA TERME CENTRALE,3.0,5.0,-2.0,-0.6195887445887446
2025-09,REG,S11765,4,0,35,0,0,0,12.0,0,0,0,28,69.0,0,1,0,35,-57.0,1,nodo,ROSARNO,-0.0499999999999998,0.9249999999999988,-2.0,-1.7683823529411764
2025-09,REG,S11774,104,0,211,1,1,0,115.0,0,0,0,96,158.0,0,1,0,211,-43.0,1,nodo,VILLA S.GIOVANNI,1.5,2.0,-0.5,-0.2112376237623762
2025-09,REG,S11777,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,681,0,2408,97,71,0,4506.0,25,0,0,1424,3922.0,0,229,7,2408,584.0,229,nodo,REGGIO DI CALABRIA CENTRALE,4.5,8.5,-1.0,0.2408709597828768
2025-09,REG,S11811,193,0,656,31,18,0,1306.0,5,0,0,370,1167.0,0,76,0,656,139.0,76,nodo,SIBARI,5.0,8.074999999999989,-1.5,0.2293679568838804
2025-09,REG,S11823,35,0,129,7,4,0,235.0,1,0,0,76,217.0,0,13,0,129,18.0,13,nodo,CROTONE,4.750000000000004,7.824999999999996,-1.25,0.2555555555555556
2025-09,REG,S11833,605,0,1541,94,62,0,4494.0,21,0,0,658,1892.0,0,229,5,1541,2602.0,229,nodo,CATANZARO LIDO,6.0,11.800000000000011,0.0,1.7461199948967403
2025-09,REG,S11847,162,0,380,12,9,0,968.0,3,0,0,149,357.0,0,50,2,380,611.0,50,nodo,ROCCELLA JONICA,5.200000000000003,8.849999999999994,0.5,1.6460329157455171
2025-09,REG,S11851,91,0,172,5,1,0,399.0,0,0,0,37,58.0,0,36,0,172,341.0,36,nodo,LOCRI,6.450000000000003,8.925000000000004,1.5,2.0792682926829267
2025-09,REG,S11854,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,0,2,0,0,0,5.0,0,0,0,1,3.0,0,1,0,2,2.0,1,nodo,BIANCO,4.2,4.6,1.0,1.0
2025-09,REG,S11857,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,1,0,3,0,0,0,7.0,0,0,0,1,1.0,0,1,0,3,6.0,1,nodo,PALIZZI,4.4,4.699999999999999,2.0,2.0
2025-09,REG,S11863,252,0,637,1,1,0,283.0,0,0,0,357,577.0,0,3,0,637,-294.0,3,nodo,MELITO DI PORTO SALVO,1.8000000000000114,2.0,-1.0,-0.4808671970951033
2025-09,REG,S11909,1,0,2,0,0,0,1.0,0,0,0,1,1.0,0,0,0,2,0.0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.8999999999999999,0.0,0.0
2025-09,REG,S11910,467,0,1638,62,38,0,3169.0,19,0,0,1008,3091.0,0,124,9,1638,78.0,124,nodo,COSENZA,3.5,6.5,-1.5,0.052052662046091
2025-09,REG,S12002,2388,0,5421,124,78,0,8586.0,32,0,0,2373,5276.0,0,363,7,5421,3310.0,363,nodo,PALERMO CENTRALE,3.5,5.5,0.0,0.6486670717385568
2025-09,REG,S12008,1,0,2,0,0,0,1.0,0,0,0,1,4.0,0,0,0,2,-3.0,0,nodo,BAGHERIA,0.5,0.75,-1.5,-1.5
2025-09,REG,S12011,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,572,0,961,7,3,0,1290.0,1,0,0,291,428.0,0,48,0,961,862.0,48,nodo,TERMINI IMERESE,3.5,4.599999999999994,0.0,0.9484933342330272
2025-09,REG,S12027,401,0,895,26,16,0,1704.0,4,0,0,357,704.0,0,97,0,895,1000.0,97,nodo,S.AGATA DI MILITELLO,4.650000000000006,6.574999999999989,0.0,1.1816793140829802
2025-09,REG,S12036,199,0,407,4,3,0,572.0,0,0,0,160,352.0,0,30,0,407,220.0,30,nodo,PATTI-S.PIERO PATTI,4.0,5.0,1.0,0.5651731430081945
2025-09,REG,S12042,1,0,2,1,1,0,52.0,1,0,0,0,0.0,0,1,0,2,52.0,1,nodo,MILAZZO,43.6,45.8,26.0,26.0
2025-09,REG,S12049,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,67,0,696,17,14,0,805.0,6,0,0,549,2334.0,0,31,2,696,-1529.0,31,nodo,TRAPANI,1.0,3.875,-4.0,-2.36821760984653
2025-09,REG,S12105,2,0,3,0,0,0,1.0,0,0,0,1,5.0,0,0,0,3,-4.0,0,nodo,MOZIA-BIRGI,-2.05,-2.025,-2.25,-2.25
2025-09,REG,S12109,2,0,2,0,0,0,2.0,0,0,0,0,0.0,0,0,0,2,2.0,0,nodo,PETROSINO STRASATTI,1.8,1.9,1.0,1.0
2025-09,REG,S12110,1,0,4,0,0,0,2.0,0,0,0,3,6.0,0,0,0,4,-4.0,0,nodo,MAZARA DEL VALLO,1.1000000000000003,1.549999999999999,-1.5,-1.0
2025-09,REG,S12112,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,47,0,554,7,6,0,319.0,3,0,0,442,1852.0,0,16,0,554,-1533.0,16,nodo,CASTELVETRANO,0.5,1.9249999999999967,-4.0,-3.0434472264056227
2025-09,REG,S12124,2,0,9,2,2,0,238.0,1,0,0,5,16.0,0,2,1,9,222.0,2,nodo,PARTINICO,66.45,84.72499999999998,-0.25,21.85
2025-09,REG,S12125,70,0,258,10,9,0,484.0,5,0,0,148,356.0,0,23,1,258,128.0,23,nodo,PIRAINETO,3.1000000000000014,9.924999999999969,-1.0,0.5140515222482436
2025-09,REG,S12126,2,0,27,2,1,0,56.0,1,0,0,21,138.0,0,2,0,27,-82.0,2,nodo,CINISI TERRASINI,2.099999999999998,7.249999999999989,-2.5,-0.75
2025-09,REG,S12127,0,0,2,0,0,0,5.0,0,0,0,1,1.0,0,1,0,2,4.0,1,nodo,CARINI,4.4,4.699999999999999,2.0,2.0
2025-09,REG,S12133,1024,0,2287,28,13,0,2671.0,6,0,0,1035,2195.0,0,107,1,2287,476.0,107,nodo,PALERMO AEROPORTO,3.0,4.274999999999977,0.0,0.2253197367074791
2025-09,REG,S12134,353,0,1996,2,1,0,242.0,0,0,0,1544,5157.0,0,8,0,1996,-4915.0,8,nodo,PALERMO NOTARBARTOLO,-0.5,0.5,-3.0,-2.582981171755649
2025-09,REG,S12138,230,0,1508,0,0,0,31.0,0,0,0,1224,4571.0,0,0,0,1508,-4540.0,0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.12242090784044
2025-09,REG,S12150,2,0,52,0,0,0,7.0,0,0,0,45,167.0,0,1,0,52,-160.0,1,nodo,ALCAMO DIRAMAZIONE,-1.5,-1.075000000000001,-4.0,-3.333333333333333
2025-09,REG,S12203,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,36,0,215,4,2,0,139.0,1,0,0,157,434.0,0,8,0,215,-295.0,8,nodo,ROCCAPALUMBA-ALIA,1.7000000000000028,2.5999999999999943,-2.0,-1.4720459952418716
2025-09,REG,S12211,2,0,4,0,0,0,3.0,0,0,0,2,3.0,0,0,0,4,0.0,0,nodo,CAMPOFRANCO,1.3,1.4,0.5,0.6666666666666667
2025-09,REG,S12216,271,0,1001,42,31,0,2000.0,15,0,0,575,1538.0,0,95,3,1001,462.0,95,nodo,AGRIGENTO CENTRALE,4.5,8.799999999999983,-1.5,0.4494714270104895
2025-09,REG,S12232,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,9,0,72,4,3,0,207.0,3,0,0,7,15.0,0,12,0,72,192.0,12,nodo,CALTAGIRONE,21.050000000000004,25.7,2.75,6.857142857142858
2025-09,REG,S12301,971,0,2618,151,93,0,6459.0,28,0,0,1182,3562.0,0,373,4,2618,2897.0,373,nodo,MESSINA CENTRALE,5.850000000000023,10.924999999999956,0.0,1.1361566575964177
2025-09,REG,S12308,167,0,339,6,2,0,524.0,0,0,0,132,254.0,0,28,0,339,270.0,28,nodo,GIAMPILIERI,3.5,5.0,0.0,0.821524764327398
2025-09,REG,S12316,2,0,8,0,0,0,5.0,0,0,0,6,27.0,0,0,0,8,-22.0,0,nodo,LETOJANNI,-0.6499999999999999,-0.5750000000000002,-2.5,-2.75
2025-09,REG,S12317,101,0,258,8,3,0,486.0,0,0,0,102,302.0,0,35,0,258,184.0,35,nodo,TAORMINA-GIARDINI,4.550000000000004,7.024999999999999,-0.5,0.1873417721518987
2025-09,REG,S12320,32,0,68,7,2,0,212.0,0,0,0,19,28.0,0,17,0,68,184.0,17,nodo,ALCANTARA,7.449999999999999,10.5,1.5,2.4761904761904763
2025-09,REG,S12322,0,0,2,1,0,0,13.0,0,0,0,1,10.0,0,1,0,2,3.0,1,nodo,FIUMEFREDDO DI SICILIA,10.7,11.849999999999998,1.5,1.5
2025-09,REG,S12324,43,0,106,1,0,0,125.0,0,0,0,47,101.0,0,10,0,106,24.0,10,nodo,GIARRE RIPOSTO,4.100000000000001,5.5,0.0,0.132427843803056
2025-09,REG,S12328,1,0,4,1,1,0,43.0,1,0,0,2,4.0,0,1,0,4,39.0,1,nodo,ACIREALE,15.5,17.25,1.5,6.166666666666667
2025-09,REG,S12332,276,0,934,59,39,0,2409.0,9,0,0,407,1375.0,0,153,2,934,1034.0,153,nodo,CATANIA CENTRALE,7.0,13.174999999999985,0.0,1.38768549124411
2025-09,REG,S12336,131,0,334,15,6,0,795.0,2,0,0,152,481.0,0,51,1,334,314.0,51,nodo,CATANIA AEROPORTO FONTANAROSSA,12.0,13.75,3.0,5.924471299093655
2025-09,REG,S12338,4,0,51,2,1,0,90.0,0,0,0,3,5.0,0,9,0,51,85.0,9,nodo,BICOCCA,11.3,11.9,3.5,4.9
2025-09,REG,S12341,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,24,0,44,1,1,0,92.0,0,0,0,15,22.0,0,5,0,44,70.0,5,nodo,AUGUSTA,3.5,4.899999999999997,0.5,1.1873638344226578
2025-09,REG,S12347,1,0,2,0,0,0,5.0,0,0,0,0,0.0,0,1,0,2,5.0,1,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,278,0,715,90,56,0,3246.0,22,0,0,231,689.0,0,186,4,715,2557.0,186,nodo,SIRACUSA,11.5,20.5,1.75,3.676655563289251
2025-09,REG,S12370,1,0,2,0,0,0,0.0,0,0,0,1,2.0,0,0,0,2,-2.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,142,0,635,30,22,0,1414.0,7,0,0,397,993.0,0,70,2,635,421.0,70,nodo,CALTANISSETTA XIRBI,4.849999999999994,8.174999999999983,-1.5,0.6854582748569578
2025-09,REG,S12381,75,0,521,7,3,0,255.0,1,0,0,407,1057.0,0,16,0,521,-802.0,16,nodo,CALTANISSETTA CENTRALE,0.5,2.5,-2.0,-1.6007568896364344
2025-09,REG,S12803,144,0,229,7,4,0,418.0,1,0,0,58,81.0,0,16,0,229,337.0,16,nodo,PORTO TORRES MARITTIMA,3.700000000000003,6.349999999999994,0.5,1.5436137071651093
2025-09,REG,S12807,291,0,689,30,22,0,1284.0,7,0,0,314,799.0,0,57,0,689,485.0,57,nodo,SASSARI,3.5,9.050000000000011,0.0,0.7319550930996714
2025-09,REG,S12862,51,0,176,6,4,0,310.0,3,0,0,107,210.0,0,13,1,176,100.0,13,nodo,OZIERI CHILIVANI,3.200000000000003,5.424999999999997,-1.0,0.5818965517241379
2025-09,REG,S12869,55,0,183,11,9,0,471.0,6,0,0,107,357.0,0,16,1,183,114.0,16,nodo,MACOMER,3.6500000000000057,11.050000000000004,-1.0,0.675558943089431
2025-09,REG,S12878,241,0,648,15,10,0,868.0,4,0,0,362,742.0,0,33,1,648,126.0,33,nodo,ORISTANO,3.0,3.5749999999999886,-0.5,0.1981132075471698
2025-09,REG,S12882,318,0,1264,8,5,0,648.0,3,0,0,899,2023.0,0,15,1,1264,-1375.0,15,nodo,S.GAVINO,1.5,2.5,-1.5,-1.1160714285714286
2025-09,REG,S12888,497,0,1055,7,5,0,907.0,1,0,0,505,814.0,0,23,0,1055,93.0,23,nodo,DECIMOMANNU,2.450000000000017,3.5,-0.5,0.0909649884259259
2025-09,REG,S12890,357,0,496,4,3,0,517.0,2,0,0,111,119.0,0,7,1,496,398.0,7,nodo,CAGLIARI ELMAS,2.0,2.0999999999999943,1.0,0.8380668723185475
2025-09,REG,S12891,1500,0,3609,53,40,0,3906.0,24,0,0,1896,3670.0,0,110,5,3609,236.0,110,nodo,CAGLIARI,2.5,3.5,-1.0,0.0671859624185814
2025-09,REG,S13104,2,0,13,1,0,0,15.0,0,0,0,0,0.0,0,1,0,13,15.0,1,nodo,MARTINA FRANCA,7.450000000000001,7.475,7.25,7.25
2025-09,REG,S19919,724,0,1127,63,34,0,3027.0,11,0,0,221,221.0,0,160,4,1127,2806.0,160,nodo,STABIO,5.5,10.5,1.0,2.609722222222222
2025-09,,N_BDB26A28512F,0,0,2,2,2,0,42.0,0,0,0,0,0.0,0,2,0,2,42.0,2,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,0,0,2,2,2,0,40.0,0,0,0,0,0.0,0,2,0,2,40.0,2,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,0,0,12,12,10,0,902.0,8,0,0,0,0.0,0,12,4,12,902.0,12,nodo,TORINO PORTA SUSA,124.7,133.1,57.5,75.16666666666666
2025-09,,S00202,6,0,24,2,2,0,204.0,2,0,0,14,72.0,0,4,2,24,132.0,4,nodo,BARDONECCHIA,23.75,34.375,-2.0,5.5
2025-09,,S00219,644,0,2640,986,722,0,37782.0,366,0,0,542,2562.0,0,1432,142,2640,35220.0,1432,nodo,TORINO PORTA NUOVA,36.5,64.07499999999999,5.5,13.43652155440076
2025-09,,S00228,0,0,4,4,2,0,412.0,2,0,0,0,0.0,0,4,2,4,412.0,4,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,0,0,4,4,4,0,124.0,2,0,0,0,0.0,0,4,0,4,124.0,4,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,2,0,2,0,0,0,8.0,0,0,0,0,0.0,0,0,0,2,8.0,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,0,0,2,2,2,0,84.0,2,0,0,0,0.0,0,2,0,2,84.0,2,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,1910,0,7204,2070,1428,0,78826.0,700,0,0,1846,7734.0,0,3328,248,7204,71092.0,3328,nodo,MILANO CENTRALE,29.0,46.125,4.0,9.997765066266568
2025-09,,S01717,70,0,328,106,74,0,3282.0,38,0,0,100,348.0,0,150,6,328,2934.0,150,nodo,BRESCIA,30.0,38.64999999999999,4.0,9.11775277387092
2025-09,,S02026,212,0,810,244,152,0,7490.0,62,0,0,210,1002.0,0,376,12,810,6488.0,376,nodo,BOLZANO,23.15000000000001,37.64999999999998,3.75,8.116538519523594
2025-09,,S02336,38,0,106,28,18,0,1124.0,14,0,0,24,84.0,0,44,2,106,1040.0,44,nodo,MANTOVA,22.850000000000005,27.04999999999999,5.25,10.30357142857143
2025-09,,S02430,8,0,28,8,6,0,516.0,2,0,0,6,22.0,0,14,2,28,494.0,14,nodo,VERONA PORTA NUOVA,45.40000000000003,68.19999999999995,4.0,17.642857142857142
2025-09,,S02446,2,0,8,6,4,0,434.0,4,0,0,0,0.0,0,6,4,8,434.0,6,nodo,VICENZA,62.85,63.925,54.25,54.25
2025-09,,S02589,2,0,32,28,28,0,2246.0,24,0,0,2,8.0,0,28,14,32,2238.0,28,nodo,VENEZIA MESTRE,136.10000000000002,156.04999999999995,70.5,72.42063492063492
2025-09,,S02593,1118,0,3636,990,690,0,38108.0,324,0,0,762,2840.0,0,1704,108,3636,35268.0,1704,nodo,VENEZIA S.LUCIA,26.80000000000001,46.5,4.5,9.838171410062351
2025-09,,S02706,0,0,4,0,0,0,28.0,0,0,0,0,0.0,0,4,0,4,28.0,4,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,66,0,238,50,24,0,1472.0,2,0,0,52,116.0,0,116,0,238,1356.0,116,nodo,UDINE,12.75000000000001,17.075,5.5,5.757305669199299
2025-09,,S03304,28,0,116,26,18,0,1226.0,12,0,0,52,284.0,0,32,6,116,942.0,32,nodo,GORIZIA CENTRALE,30.1,47.89999999999995,-0.5,8.566411238825031
2025-09,,S03317,140,0,566,142,104,0,6606.0,54,0,0,158,546.0,0,260,20,566,6060.0,260,nodo,TRIESTE CENTRALE,26.50000000000001,53.52499999999998,3.0,10.625
2025-09,,S04700,112,0,620,316,208,0,8284.0,58,0,0,64,226.0,0,436,12,620,8058.0,436,nodo,GENOVA PIAZZA PRINCIPE,27.350000000000005,42.57499999999999,9.25,13.191344839371157
2025-09,,S04702,2,0,6,4,2,0,76.0,0,0,0,0,0.0,0,4,0,6,76.0,4,nodo,GENOVA BRIGNOLE,12.050000000000002,12.275,10.25,10.25
2025-09,,S05043,2,0,12,4,0,0,68.0,0,0,0,4,18.0,0,6,0,12,50.0,6,nodo,BOLOGNA CENTRALE,6.2,6.349999999999999,5.0,4.166666666666667
2025-09,,S05071,0,0,4,2,2,0,78.0,2,0,0,2,18.0,0,2,0,4,60.0,2,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,2,0,2,0,0,0,4.0,0,0,0,0,0.0,0,0,0,2,4.0,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,28,0,92,20,12,0,642.0,8,0,0,34,120.0,0,30,0,92,522.0,30,nodo,RAVENNA,18.9,29.799999999999983,0.5,5.673913043478261
2025-09,,S06421,54,0,226,30,22,0,1158.0,12,0,0,126,634.0,0,44,6,226,524.0,44,nodo,FIRENZE SANTA MARIA NOVELLA,14.5,28.75,-1.5,2.3392857142857144
2025-09,,S06500,4,0,24,8,4,0,184.0,0,0,0,6,22.0,0,14,0,24,162.0,14,nodo,PISA CENTRALE,12.5,13.499999999999998,4.5,5.757142857142857
2025-09,,S06900,2,0,2,0,0,0,8.0,0,0,0,0,0.0,0,0,0,2,8.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,40,0,100,22,14,0,888.0,8,0,0,8,22.0,0,52,2,100,866.0,52,nodo,PERUGIA,24.65,27.6,5.0,8.802884615384615
2025-09,,S07113,42,0,244,78,52,0,2066.0,14,0,0,82,416.0,0,108,2,244,1650.0,108,nodo,ANCONA,23.6,32.699999999999974,3.0,7.132488822652757
2025-09,,S07810,68,0,270,82,66,0,2812.0,24,0,0,90,510.0,0,108,8,270,2302.0,108,nodo,PESCARA,24.25,40.59999999999998,2.75,8.664518317503392
2025-09,,S08217,4,0,60,8,8,0,278.0,4,0,0,48,492.0,0,8,0,60,-214.0,8,nodo,ROMA TIBURTINA,9.6,15.699999999999982,-3.5,-2.327586206896552
2025-09,,S08409,1340,0,5170,1310,902,0,46498.0,414,0,0,1734,8344.0,0,2004,154,5170,38154.0,2004,nodo,ROMA TERMINI,24.5,42.0,2.0,7.493868080875041
2025-09,,S09211,88,0,316,94,70,0,3526.0,42,0,0,90,506.0,0,136,14,316,3020.0,136,nodo,CASERTA,33.0,45.125,2.5,9.602420402859
2025-09,,S09218,934,0,3732,1164,884,0,44912.0,460,0,0,1056,4410.0,0,1694,148,3732,40502.0,1694,nodo,NAPOLI CENTRALE,34.35000000000002,51.82499999999999,3.5,10.980876971251792
2025-09,,S09309,0,0,2,2,2,0,46.0,0,0,0,0,0.0,0,2,0,2,46.0,2,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,8,0,48,18,6,0,446.0,2,0,0,10,36.0,0,30,2,48,410.0,30,nodo,BENEVENTO,15.800000000000002,25.149999999999967,7.0,8.367132867132867
2025-09,,S09810,0,0,4,0,0,0,0.0,0,0,0,4,16.0,0,0,0,4,-16.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,218,0,896,296,210,0,11326.0,104,0,0,228,1408.0,0,450,54,896,9918.0,450,nodo,SALERNO,32.2,63.99999999999992,4.0,11.154627044276026
2025-09,,S09823,34,0,114,42,18,0,1064.0,12,0,0,24,40.0,0,48,2,114,1024.0,48,nodo,BATTIPAGLIA,23.3,37.42499999999997,5.5,9.126811594202898
2025-09,,S11100,14,0,62,12,10,0,534.0,6,0,0,24,124.0,0,20,2,62,410.0,20,nodo,FOGGIA,20.65,38.27499999999997,0.5,6.240384615384615
2025-09,,S11119,72,0,390,164,94,0,5948.0,50,0,0,68,252.0,0,238,14,390,5696.0,238,nodo,BARI CENTRALE,32.85,63.1249999999999,7.0,15.107670772676371
2025-09,,S11136,0,0,4,2,2,0,422.0,2,0,0,0,0.0,0,4,2,4,422.0,4,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,172,0,956,354,266,0,14846.0,174,0,0,274,1428.0,0,488,62,956,13418.0,488,nodo,LECCE,41.7,65.39999999999998,5.0,14.223923444976077
