mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-11,MET,S09218,0,1,0,38.0,1,1,0,1,0,1,0,38.0,0,0.0,0,1,1,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,0,14,133,192.0,0,3,1,14,0,151,0,190.0,0,2.0,0,151,1,0,nodo,CASTELLAMMARE DI STABIA,2.45,0.25,2.975,0.8972602739726028
2025-11,MET,S09800,0,124,1910,3254.0,1,18,1756,124,0,3801,0,207.0,0,3047.0,0,3801,6,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,3.5,0.0542863078304301
2025-11,MET,S09806,0,20,51,291.0,1,9,36,20,0,115,0,216.0,0,75.0,0,115,3,0,nodo,TORRE ANNUNZIATA CENTRALE,7.0,0.5,9.125,1.7758374910905204
2025-11,MET,S09814,0,2,2,51.0,1,1,2,2,0,6,0,47.0,0,4.0,0,6,1,0,nodo,NOCERA INFERIORE,17.150000000000002,1.75,20.324999999999992,6.25
2025-11,MET,S09818,0,131,342,2401.0,10,58,1103,131,0,1598,4,-1530.0,0,3931.0,0,1598,36,0,nodo,SALERNO,4.0,-2.5,7.0499999999999545,-0.992759611032452
2025-11,MET,S11721,0,1,0,38.0,1,1,0,1,0,1,0,38.0,0,0.0,0,1,1,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,0,1,0,24.0,0,1,0,1,0,1,0,24.0,0,0.0,0,1,1,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,0,1,0,99.0,1,1,0,1,0,3,1,99.0,0,0.0,0,3,1,0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,0,4,0,188.0,4,4,7,4,0,18,0,41.0,0,147.0,0,18,4,0,nodo,PM/PDE S.PELLEGRINO,47.3,-12.75,48.15,4.116666666666667
2025-11,NCL,N_7D8F2C213B94,0,15,2,1344.0,12,15,1,15,0,23,9,1309.0,0,35.0,0,23,13,0,nodo,FIRENZE CASCINE,157.5,64.5,177.5,72.72222222222223
2025-11,NCL,S00248,0,3,0,72.0,1,3,2,3,0,8,0,38.0,0,34.0,0,8,3,0,nodo,NOVARA,24.35,9.75,26.175,10.416666666666666
2025-11,NCL,S00470,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,0,3,0,72.0,1,3,1,3,0,6,0,43.0,0,29.0,0,6,3,0,nodo,RHO,24.55,10.75,26.274999999999995,10.75
2025-11,NCL,S02581,0,31,0,1919.0,24,31,0,31,0,34,12,1919.0,0,0.0,0,34,28,0,nodo,PADOVA,119.55,45.0,138.42499999999998,61.55
2025-11,NCL,S02589,0,31,0,1919.0,24,31,0,31,0,34,12,1919.0,0,0.0,0,34,28,0,nodo,VENEZIA MESTRE,119.55,45.0,138.42499999999998,61.55
2025-11,NCL,S04805,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,0,0,0.0,0,0,2,0,0,4,0,-151.0,0,151.0,0,4,0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,0,0,0.0,0,0,2,0,0,4,0,-151.0,0,151.0,0,4,0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,0,7,0,673.0,6,7,1,7,0,18,6,668.0,0,5.0,0,18,7,0,nodo,GROSSETO,118.05000000000001,88.0,120.52500000000002,83.5
2025-11,NCL,S06419,0,20,1,1863.0,13,20,1,20,0,39,9,1809.0,0,54.0,0,39,19,0,nodo,FIRENZE CASTELLO,181.85,39.25,240.29999999999987,82.45833333333334
2025-11,NCL,S06420,0,4,0,188.0,4,4,3,4,0,7,0,121.0,0,67.0,0,7,4,0,nodo,FIRENZE RIFREDI,48.1,28.25,48.55,18.125
2025-11,NCL,S06421,0,0,0,0.0,0,0,4,0,0,11,0,-80.0,0,80.0,0,11,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-13.6,-20.0,-12.8,-20.0
2025-11,NCL,S06500,0,2,0,153.0,2,2,0,2,0,6,1,153.0,0,0.0,0,6,2,0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,0,34,3,3173.0,24,34,2,34,0,59,18,3084.0,0,89.0,0,59,31,0,nodo,EMPOLI,179.40000000000003,51.0,207.95,79.17368421052632
2025-11,NCL,S06900,0,7,2,737.0,5,7,2,7,0,18,5,714.0,0,23.0,0,18,7,0,nodo,FIRENZE CAMPO MARTE,158.2,27.5,183.6,63.95000000000001
2025-11,NCL,S06904,0,30,0,2336.0,22,28,7,30,0,88,15,2102.0,0,234.0,0,88,26,0,nodo,PONTASSIEVE,154.5,47.0,200.25,56.0
2025-11,NCL,S06915,0,37,2,3073.0,27,35,9,37,0,107,20,2816.0,0,257.0,0,107,33,0,nodo,AREZZO,181.7500000000001,40.25,201.7,58.51398601398601
2025-11,NCL,S07111,0,0,0,0.0,0,0,1,0,0,1,0,-9.0,0,9.0,0,1,0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,0,5,0,530.0,5,5,1,5,0,14,5,525.0,0,5.0,0,14,5,0,nodo,CIVITAVECCHIA,119.3,104.5,121.15,87.5
2025-11,NCL,S08217,0,1,0,99.0,1,1,0,1,0,3,1,99.0,0,0.0,0,3,1,0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,0,0,0.0,0,0,2,0,0,2,0,-25.0,0,25.0,0,2,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.7,-12.5,-9.35,-12.5
2025-11,NCL,S11100,0,0,0,0.0,0,0,1,0,0,1,0,-5.0,0,5.0,0,1,0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,0,0,0.0,0,0,1,0,0,1,0,-16.0,0,16.0,0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,0,19,46,239.0,0,7,2,19,0,67,0,232.0,0,7.0,0,67,0,0,nodo,VARESE CASBENO,6.750000000000002,2.0,7.0,2.826550387596899
2025-11,REG,N00029,0,2,0,36.0,0,1,0,2,0,2,0,36.0,0,0.0,0,2,1,0,nodo,GAVIRATE VERBANO,25.2,18.0,26.1,18.0
2025-11,REG,N00041,0,8,1,105.0,0,7,0,8,0,9,0,105.0,0,0.0,0,9,3,0,nodo,GRANDATE - BRECCIA,17.0,12.0,17.0,11.666666666666666
2025-11,REG,N00046,0,1,2,29.0,0,1,0,1,0,3,0,29.0,0,0.0,0,3,1,0,nodo,CASTELLANZA,21.399999999999995,3.0,23.7,9.666666666666666
2025-11,REG,N00055,0,356,540,4572.0,13,128,55,356,0,951,1,4501.0,0,71.0,0,951,57,0,nodo,NOVARA NORD,11.0,3.5,15.5,4.743265360286637
2025-11,REG,N00060,0,3,4,66.0,1,3,0,3,0,7,0,66.0,0,0.0,0,7,3,0,nodo,PADERNO DUGNANO,21.600000000000005,2.0,25.79999999999999,9.428571428571429
2025-11,REG,N00066,0,39,165,559.0,2,8,21,39,0,226,0,524.0,0,35.0,0,226,5,0,nodo,MEDA,6.0,1.0,9.699999999999989,2.353978737113402
2025-11,REG,N00068,0,42,23,439.0,0,17,1,42,0,67,0,438.0,0,1.0,0,67,5,0,nodo,MARIANO COMENSE,12.0,6.0,13.15,6.381818181818182
2025-11,REG,N00073,0,5,0,83.0,0,4,0,5,0,5,0,83.0,0,0.0,0,5,3,0,nodo,MERONE,26.2,15.0,27.6,16.6
2025-11,REG,N00074,0,191,123,2372.0,4,86,2,191,0,316,1,2370.0,0,2.0,0,316,43,0,nodo,ERBA,15.900000000000004,6.0,21.0,7.5321785155780105
2025-11,REG,N00079,0,369,481,5285.0,23,179,60,369,0,910,0,5180.0,0,105.0,0,910,91,0,nodo,ASSO,14.75,3.5,22.5,5.695107075088099
2025-11,REG,N00209,0,2,0,25.0,0,1,0,2,0,2,0,25.0,0,0.0,0,2,1,0,nodo,PROVAGLIO - TIMOLINE,17.700000000000003,12.5,18.35,12.5
2025-11,REG,N00210,0,240,409,3082.0,7,95,54,240,0,703,0,2981.0,0,101.0,0,703,33,0,nodo,ISEO,12.0,3.0,14.5,4.671890773268727
2025-11,REG,N00211,0,1,1,8.0,0,0,0,1,0,2,0,8.0,0,0.0,0,2,0,0,nodo,PILZONE,6.4,4.0,6.699999999999999,4.0
2025-11,REG,N00217,0,4,33,75.0,0,1,4,4,0,41,0,68.0,0,7.0,0,41,0,0,nodo,PISOGNE,4.050000000000001,1.0,6.299999999999997,1.6171497584541057
2025-11,REG,N00225,0,2,0,106.0,2,2,0,2,0,2,0,106.0,0,0.0,0,2,2,0,nodo,CIVIDATE - MALEGNO,56.2,53.0,56.6,53.0
2025-11,REG,N00226,0,32,50,459.0,1,18,12,32,0,94,0,442.0,0,17.0,0,94,8,0,nodo,BRENO,13.400000000000002,3.0,18.7,4.871145881270134
2025-11,REG,N00235,0,358,188,5175.0,26,183,140,358,0,686,2,4834.0,0,341.0,0,686,111,0,nodo,EDOLO,17.5,4.0,25.974999999999994,6.77269469660774
2025-11,REG,N_008E716645B2,0,0,12,13.0,0,0,1,0,0,13,0,12.0,0,1.0,0,13,0,0,nodo,CAMPO LIGURE-MASONE,1.7000000000000002,1.0,2.1,0.9404761904761904
2025-11,REG,N_0375699C7E9A,0,1,0,32.0,1,1,0,1,0,1,0,32.0,0,0.0,0,1,1,0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,0,1,0,21.0,0,1,0,1,0,1,0,21.0,0,0.0,0,1,1,0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,0,5,3,222.0,2,5,1,5,0,10,1,215.0,0,7.0,0,10,3,0,nodo,FORLI',60.700000000000024,12.25,70.59999999999998,25.575
2025-11,REG,N_0D877581EF07,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,0,5,0,125.0,2,5,0,5,0,5,0,125.0,0,0.0,0,5,5,0,nodo,CABIATE,30.6,25.0,30.8,25.0
2025-11,REG,N_211B05B1A474,0,1,0,34.0,1,1,0,1,0,1,0,34.0,0,0.0,0,1,1,0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,0,2,3.0,0,0,0,0,0,2,0,3.0,0,0.0,0,2,0,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,0,41,402,1105.0,5,16,288,41,0,745,0,479.0,0,626.0,0,745,12,0,nodo,SANTHIA',3.0,-0.5,4.5,0.6368196451298944
2025-11,REG,N_2D3B74952F52,0,1,3,11.0,0,0,3,1,0,7,0,-2.0,0,13.0,0,7,0,0,nodo,PALAZZOLO SULL'OGLIO,3.2000000000000006,2.0,4.099999999999998,-0.2857142857142857
2025-11,REG,N_2EAB5F8D2419,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,0,1,0,14.0,0,1,1,1,0,2,0,12.0,0,2.0,0,2,0,0,nodo,RESCALDINA,12.4,6.0,13.2,6.0
2025-11,REG,N_2F72E5986139,0,12,2,240.0,1,10,2,12,0,16,0,238.0,0,2.0,0,16,8,0,nodo,CASSANO D'ADDA,25.45,15.25,25.975,14.875
2025-11,REG,N_30764D160F62,0,1,2,25.0,0,1,1,1,0,4,0,24.0,0,1.0,0,4,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.0,6.0,10.5,6.0
2025-11,REG,N_31273B12D7A7,0,0,2,3.0,0,0,0,0,0,2,0,3.0,0,0.0,0,2,0,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,0,2,0,31.0,0,1,0,2,0,2,0,31.0,0,0.0,0,2,1,0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0,0,0.0,0,0,4,0,0,4,0,-70.0,0,70.0,0,4,0,0,nodo,MONTIGLIO MURISENGO,-9.1,-17.5,-8.05,-17.5
2025-11,REG,N_443C48216CBB,0,1,0,53.0,1,1,0,1,0,1,0,53.0,0,0.0,0,1,1,0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,0,0,1,1.0,0,0,1,0,0,2,0,-1.0,0,2.0,0,2,0,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,0,1,0,47.0,1,1,0,1,0,1,0,47.0,0,0.0,0,1,1,0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0,0,0.0,0,0,2,0,0,2,0,-4.0,0,4.0,0,2,0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,0,1,0,35.0,1,1,1,1,0,2,0,34.0,0,1.0,0,2,1,0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.8,2.0,2.9,2.0
2025-11,REG,N_56227008909E,0,3,57,132.0,1,2,140,3,0,213,0,-78.0,0,210.0,0,213,2,0,nodo,VAL D'ALA,2.0,-1.0,2.0,-0.39
2025-11,REG,N_591B9E61A065,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,0,6,64,158.0,1,3,70,6,0,142,0,53.0,0,105.0,0,142,3,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.5,-0.5,3.774999999999999,0.3785714285714286
2025-11,REG,N_5D458150F62F,0,2,0,29.0,0,1,0,2,0,2,0,29.0,0,0.0,0,2,1,0,nodo,ROVELLO PORRO,18.9,14.5,19.45,14.5
2025-11,REG,N_5E6F62A26195,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,0,1,4.0,0,0,1,0,0,2,0,2.0,0,2.0,0,2,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0,4,0,72.0,0,4,0,4,0,4,0,72.0,0,0.0,0,4,3,0,nodo,MALNATE,20.7,18.5,20.85,18.0
2025-11,REG,N_6AA42C1D5D11,0,1,1,26.0,0,1,0,1,0,2,0,26.0,0,0.0,0,2,1,0,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,0,1,0,19.0,0,1,1,1,0,2,0,18.0,0,1.0,0,2,1,0,nodo,PM ISOLA CAPO RIZZUTO,17.0,9.0,18.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,0,0.0,0,0,2,0,0,2,0,-3.0,0,3.0,0,2,0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,1,1,10.0,0,0,0,1,0,2,0,10.0,0,0.0,0,2,0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,0,178,262,2005.0,2,41,54,178,0,500,1,1919.0,0,86.0,0,500,9,0,nodo,CIANO D'ENZA,8.5,3.0,10.5,3.889194859690533
2025-11,REG,N_7D17EA680299,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,1,0,233.0,1,1,0,1,0,1,1,233.0,0,0.0,0,1,1,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,1,0,21.0,0,1,2,1,0,3,0,18.0,0,3.0,0,3,1,0,nodo,NOALE-SCORZE',8.85,4.25,9.425,4.25
2025-11,REG,N_92B8087ECF63,0,156,451,3009.0,16,72,526,156,0,1147,4,1704.0,0,1305.0,0,1147,50,0,nodo,L'AQUILA,5.5,0.0,11.349999999999966,1.5030910937860291
2025-11,REG,N_9305C1A0B9DB,0,129,422,1922.0,6,45,362,129,0,924,0,1306.0,0,616.0,0,924,25,0,nodo,CIRIE',5.5,0.5,8.625,1.431405716150332
2025-11,REG,N_937E13C8626A,0,2,0,20.0,0,1,0,2,0,2,0,20.0,0,0.0,0,2,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,3,0,25.0,0,1,0,3,0,3,0,25.0,0,0.0,0,3,0,0,nodo,MONCALIERI,9.95,9.75,9.975,9.75
2025-11,REG,N_9D78CB078D2A,0,1,0,100.0,1,1,0,1,0,1,1,100.0,0,0.0,0,1,1,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,1,4.0,0,0,1,0,0,2,0,1.0,0,3.0,0,2,0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,0,1,0,32.0,1,1,1,1,0,2,0,31.0,0,1.0,0,2,1,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,1,0.0,0,0,2,0,0,3,0,-12.0,0,12.0,0,3,0,0,nodo,CAROVILLI-ROCCASICURA,-1.1999999999999993,-6.0,-0.6000000000000005,-4.0
2025-11,REG,N_A5C050CCD53B,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,0,2,1,46.0,1,1,1,2,0,4,0,45.0,0,1.0,0,4,1,0,nodo,S.DONA' DI PIAVE-JESOLO,18.65,11.25,19.575,11.25
2025-11,REG,N_ABFF54CF046B,0,18,127,326.0,0,4,131,18,0,284,0,-17.0,0,343.0,0,284,1,0,nodo,CEFALU',3.1000000000000014,-0.5,5.049999999999997,-0.0703933203801921
2025-11,REG,N_ACE42722301E,0,2,0,56.0,1,2,0,2,0,2,0,56.0,0,0.0,0,2,2,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,0,3,4,76.0,1,2,0,3,0,7,0,76.0,0,0.0,0,7,2,0,nodo,GAIBANELLA,23.550000000000004,5.75,26.774999999999995,10.916666666666668
2025-11,REG,N_B6611117A3FF,0,1,2,10.0,0,0,0,1,0,3,0,10.0,0,0.0,0,3,0,0,nodo,CESATE,5.400000000000001,3.0,5.699999999999999,3.3333333333333335
2025-11,REG,N_B70FEE14D969,0,2,3,17.0,0,0,4,2,0,9,0,6.0,0,11.0,0,9,0,0,nodo,VILLANOVA D'ARDA,4.15,0.0,5.074999999999998,0.525
2025-11,REG,N_B98E9F45E658,0,5,4,82.0,0,3,0,5,0,9,0,82.0,0,0.0,0,9,2,0,nodo,SACCONAGO,20.0,5.0,24.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,1,0,72.0,1,1,1,1,0,2,1,70.0,0,2.0,0,2,1,0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,1,0,35.0,1,1,0,1,0,1,0,35.0,0,0.0,0,1,1,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,0,1,3,21.0,0,1,1,1,0,5,0,16.0,0,5.0,0,5,1,0,nodo,MONZUNO-VADO,6.15,0.75,6.825,2.25
2025-11,REG,N_CB4AEE719E57,0,3,1,68.0,1,2,0,3,0,4,0,68.0,0,0.0,0,4,1,0,nodo,CANTU',27.0,17.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,0,6,2,167.0,3,6,0,6,0,8,0,167.0,0,0.0,0,8,6,0,nodo,LAMBRUGO - LURAGO D'ERBA,34.599999999999994,22.0,38.8,20.875
2025-11,REG,N_CCBFE5466EB1,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,1,0,19.0,0,1,0,1,0,1,0,19.0,0,0.0,0,1,1,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,0,1,1,37.0,1,1,0,1,0,2,0,37.0,0,0.0,0,2,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,1,0.0,0,0,1,0,0,2,0,-3.0,0,3.0,0,2,0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,1,0,22.0,0,1,0,1,0,1,0,22.0,0,0.0,0,1,1,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,2,1,37.0,0,1,0,2,0,3,0,37.0,0,0.0,0,3,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.1,9.5,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,nodo,FORNO ALLIONE,2.8,2.0,2.9,2.0
2025-11,REG,N_EB0C34ED8139,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,1,0,83.0,1,1,0,1,0,1,1,83.0,0,0.0,0,1,1,0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,2,0,22.0,0,1,0,2,0,2,0,22.0,0,0.0,0,2,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,0,12,20,125.0,0,1,3,12,0,39,0,119.0,0,6.0,0,39,0,0,nodo,BORGOMANERO,6.0,3.5,6.399999999999997,3.3758169934640523
