mese,categoria,cod_stazione,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,S01522,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,26,259,9,0,1201.0,395,0,0,51,395,85,1,0,1097.0,104.0,51,18,0,nodo,CALOLZIOCORTE OLGINATE,2.71817924576838,1.5,17.174999999999997,5.1000000000000085
2025-03,REG,S01525,2,1,1,0,87.0,5,0,0,3,5,1,1,0,85.0,2.0,3,2,0,nodo,CISANO CAPRINO BERGAMASCO,15.083333333333334,10.25,32.525,30.050000000000004
2025-03,REG,S01527,0,4,0,0,3.0,5,0,0,0,5,1,0,0,2.0,1.0,0,0,0,nodo,AMBIVERE MAPELLO,0.3333333333333333,0.0,1.35,1.2000000000000002
2025-03,REG,S01528,167,1069,17,0,6636.0,2190,0,0,429,2190,675,1,0,5388.0,1248.0,429,94,0,nodo,PONTE S.PIETRO,2.480573156682028,1.5,14.0,7.0
2025-03,REG,S01529,190,1909,17,0,9062.0,3754,0,0,577,3754,1212,0,0,6632.0,2430.0,577,95,0,nodo,BERGAMO,1.793118739016588,1.0,9.5,6.0
2025-03,REG,S01533,0,1,0,0,8.0,2,0,0,1,2,0,0,0,8.0,0.0,1,0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,2,1,2,0,75.0,4,0,0,3,4,0,0,0,75.0,0.0,3,2,0,nodo,MONTELLO GORLAGO,18.75,18.75,19.425,19.35
2025-03,REG,S01600,2,3,0,0,65.0,9,0,0,4,9,2,0,0,61.0,4.0,4,2,0,nodo,VERDELLO DALMINE,9.666666666666666,12.25,15.774999999999999,15.050000000000002
2025-03,REG,S01601,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,3,0,0,0,55.0,5,0,0,3,5,2,0,0,49.0,6.0,3,2,0,nodo,CREMA,11.5,8.5,20.2,18.9
2025-03,REG,S01630,1,1,0,0,29.0,2,0,0,1,2,0,0,0,29.0,0.0,1,1,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,10,51,0,0,367.0,200,0,0,31,200,113,0,0,47.0,320.0,31,3,0,nodo,MILANO PORTA GENOVA,0.3300126502213789,-1.0,7.699999999999996,5.399999999999999
2025-03,REG,S01640,36,83,5,0,1082.0,278,0,0,74,278,115,0,0,834.0,248.0,74,18,0,nodo,MILANO CERTOSA,2.297413024085638,0.5,12.549999999999976,9.0
2025-03,REG,S01642,48,231,1,0,1542.0,600,0,0,115,600,252,0,0,967.0,575.0,115,24,0,nodo,MILANO BOVISA,1.550568982241407,0.6008333333333333,9.970625,7.346666666666667
2025-03,REG,S01643,248,1426,5,0,8705.0,3171,0,0,702,3171,956,0,0,7369.0,1336.0,702,61,0,nodo,MILANO LANCETTI,2.3770012220079213,1.5,10.899999999999975,8.5
2025-03,REG,S01645,766,4159,117,0,31851.0,9704,0,0,2089,9704,3281,20,0,23980.0,7871.0,2089,416,0,nodo,MILANO PORTA GARIBALDI,2.510403026684422,1.5,13.25,8.5
2025-03,REG,S01700,1021,3993,168,0,39173.0,9994,0,0,2648,9994,3223,23,0,30843.0,8330.0,2648,543,0,nodo,MILANO CENTRALE,3.07425744669164,1.5,15.5,10.0
2025-03,REG,S01701,41,101,12,0,1483.0,243,0,0,76,243,62,3,0,1374.0,109.0,76,26,0,nodo,MILANO LAMBRATE,5.608774294226131,2.0,26.89999999999999,16.25
2025-03,REG,S01703,62,634,6,0,3070.0,1500,0,0,216,1500,610,1,0,1478.0,1592.0,216,32,0,nodo,PIOLTELLO LIMITO,0.9978263970748334,0.0,8.0,5.5
2025-03,REG,S01708,178,1572,26,0,8647.0,4486,0,0,575,4486,2251,0,0,537.0,8110.0,575,91,0,nodo,TREVIGLIO,0.1133310528875902,-0.5,8.5,5.5
2025-03,REG,S01714,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,305,3084,42,0,15802.0,5195,0,0,1001,5195,1049,3,0,14028.0,1774.0,1001,179,0,nodo,BRESCIA,2.7328615748743927,2.0,11.0,6.5
2025-03,REG,S01747,5,97,1,0,314.0,148,0,0,21,148,30,0,0,249.0,65.0,21,1,0,nodo,LAVENO MOMBELLO LAGO,1.6772660818713452,0.75,8.725000000000001,5.5
2025-03,REG,S01763,0,4,0,0,11.0,5,0,0,1,5,0,0,0,11.0,0.0,1,0,0,nodo,COMO CAMERLATA (FNM),2.2,1.0,4.8,4.6
2025-03,REG,S01765,76,1078,1,0,4477.0,1532,0,0,330,1532,124,0,0,4293.0,184.0,330,41,0,nodo,COMO NORD LAGO,2.7918772557833536,1.9255874673629243,9.351174934725847,6.500000000000001
2025-03,REG,S01805,1,0,0,0,14.0,1,0,0,1,1,0,0,0,14.0,0.0,1,0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,48,419,6,0,2361.0,1030,0,0,169,1030,419,1,0,1380.0,981.0,169,26,0,nodo,VOGHERA,1.3995918561809173,0.5,9.449999999999989,6.0
2025-03,REG,S01810,8,26,2,0,289.0,58,0,0,17,58,15,0,0,252.0,37.0,17,4,0,nodo,TORTONA,4.808080808080808,2.75,23.099999999999994,10.900000000000002
2025-03,REG,S01820,98,530,16,0,4528.0,1098,0,0,335,1098,170,0,0,4206.0,322.0,335,46,0,nodo,MILANO ROGOREDO,3.7737603578113035,2.0,12.5,9.0
2025-03,REG,S01822,53,402,2,0,2869.0,1226,0,0,264,1226,526,0,0,2027.0,842.0,264,18,0,nodo,MELEGNANO,1.7039835029489179,1.0,8.0,6.0
2025-03,REG,S01824,0,1,0,0,4.0,2,0,0,0,2,1,0,0,3.0,1.0,0,0,0,nodo,TAVAZZANO,1.5,1.5,3.75,3.5
2025-03,REG,S01825,38,681,3,0,2306.0,1373,0,0,145,1373,513,1,0,1709.0,597.0,145,15,0,nodo,LODI,1.2994505494505495,0.0,7.574999999999989,5.150000000000006
2025-03,REG,S01827,1,1,0,0,22.0,3,0,0,1,3,1,0,0,21.0,1.0,1,1,0,nodo,CASALPUSTERLENGO,5.0,5.0,9.5,9.0
2025-03,REG,S01828,58,334,2,0,2541.0,856,0,0,203,856,301,0,0,1849.0,692.0,203,24,0,nodo,CODOGNO,2.224907698618898,1.5,11.0,7.0
2025-03,REG,S01852,1,1,1,0,41.0,2,0,0,1,2,0,0,0,41.0,0.0,1,1,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,395,2240,31,0,15178.0,4555,0,0,1094,4555,1139,4,0,13119.0,2059.0,1094,143,0,nodo,PAVIA,2.9336914628309443,1.5,12.0,9.0
2025-03,REG,S01864,1,23,0,0,74.0,26,0,0,3,26,0,0,0,74.0,0.0,3,0,0,nodo,BELGIOIOSO,2.8461538461538463,2.5,5.75,4.5
2025-03,REG,S01865,1,18,0,0,64.0,26,0,0,4,26,4,0,0,59.0,5.0,4,0,0,nodo,CORTEOLONA,2.269230769230769,3.0,6.5,5.0
2025-03,REG,S01905,1,2,0,0,29.0,7,0,0,3,7,2,0,0,25.0,4.0,3,0,0,nodo,OLMENETA,3.583333333333333,3.0,8.825,8.15
2025-03,REG,S01915,193,1540,27,0,10098.0,3090,0,0,685,3090,814,1,0,8351.0,1747.0,685,114,0,nodo,CREMONA,2.750666785629828,2.0,11.0,7.0
2025-03,REG,S01919,19,88,5,0,942.0,191,0,0,59,191,44,0,0,853.0,89.0,59,13,0,nodo,PIADENA,4.603971962616822,2.0,16.124999999999986,10.85
2025-03,REG,S01920,106,316,21,0,3789.0,761,0,0,253,761,182,4,0,3466.0,323.0,253,62,0,nodo,BOZZOLO,4.613195756224346,2.5,19.274999999999977,12.0
2025-03,REG,S01925,12,176,0,0,770.0,262,0,0,54,262,32,0,0,691.0,79.0,54,4,0,nodo,SEVESO,2.5987248046071576,2.0,8.5,7.399999999999999
2025-03,REG,S01933,274,3168,20,0,14208.0,5159,0,0,980,5159,912,4,0,12840.0,1368.0,980,102,0,nodo,SARONNO,2.559814657173812,1.5,9.5,6.5
2025-03,REG,S01944,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-4.0,4.0,0,0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,58,205,8,0,1754.0,510,0,0,93,510,209,0,0,1340.0,414.0,93,38,0,nodo,STRADELLA,2.644159845631944,0.5,20.374999999999982,10.5
2025-03,REG,S02001,102,423,6,0,3295.0,1182,0,0,206,1182,552,3,0,1587.0,1708.0,206,47,0,nodo,BRENNERO,1.334620127914647,0.0,12.5,7.75
2025-03,REG,S02011,14,91,0,0,460.0,212,0,0,28,212,93,0,0,179.0,281.0,28,6,0,nodo,FORTEZZA,0.8269796027433864,0.5,10.899999999999991,5.100000000000001
2025-03,REG,S02026,157,937,27,0,6773.0,2538,0,0,438,2538,1127,2,0,2536.0,4237.0,438,89,0,nodo,BOLZANO,1.013505431309904,0.5,11.274999999999975,7.0
2025-03,REG,S02035,1,0,1,0,63.0,4,0,0,3,4,1,0,0,62.0,1.0,3,1,0,nodo,MEZZOCORONA,15.5,15.5,27.2,25.9
2025-03,REG,S02038,25,275,4,0,1452.0,692,0,0,108,692,296,0,0,683.0,769.0,108,12,0,nodo,TRENTO,1.0597978321763488,0.0,7.5,6.0
2025-03,REG,S02044,8,83,1,0,495.0,218,0,0,41,218,90,0,0,246.0,249.0,41,6,0,nodo,ROVERETO,1.1347313237221497,0.0,8.199999999999996,6.0
2025-03,REG,S02049,12,120,3,0,711.0,392,0,0,47,392,220,0,0,60.0,651.0,47,7,0,nodo,ALA,0.1563885476203194,-1.5,6.874999999999986,5.5
2025-03,REG,S02140,4,193,1,0,528.0,925,0,0,28,925,690,0,0,-1595.0,2123.0,28,3,0,nodo,SCHIO,-1.8132442202118613,-2.5,3.5,1.5
2025-03,REG,S02143,0,1,0,0,9.0,2,0,0,1,2,0,0,0,9.0,0.0,1,0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,1,0,0,0.0,2,0,0,0,2,1,0,0,-3.0,3.0,0,0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,62,710,0,0,3128.0,1319,0,0,200,1319,394,0,0,2280.0,848.0,200,17,0,nodo,MERANO,1.7467907777644478,1.0,8.5,7.0
2025-03,REG,S02314,8,158,0,0,451.0,224,0,0,22,224,44,0,0,387.0,64.0,22,2,0,nodo,BORGO VALSUGANA EST,1.7197048264858394,1.0,7.349999999999987,4.100000000000001
2025-03,REG,S02332,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,92,961,17,0,4492.0,2100,0,0,231,2100,871,4,0,2324.0,2168.0,231,54,0,nodo,MANTOVA,1.1272629442006037,0.5,8.0,5.0
2025-03,REG,S02340,12,63,3,0,467.0,139,0,0,26,139,30,0,0,402.0,65.0,26,7,0,nodo,SUZZARA,3.2777301315037164,1.5,13.549999999999995,10.0
2025-03,REG,S02349,2,81,1,0,167.0,721,0,0,5,721,618,0,0,-1512.0,1679.0,5,1,0,nodo,CARPI,-2.1503434137995043,-2.5,1.5,0.0
2025-03,REG,S02366,12,140,2,0,740.0,310,0,0,51,310,111,0,0,475.0,265.0,51,5,0,nodo,LEGNAGO,1.460807705903146,0.5,8.0,5.8500000000000085
2025-03,REG,S02370,1,0,1,0,45.0,2,0,0,2,2,0,0,0,45.0,0.0,2,1,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,382,2193,59,0,15737.0,5744,0,0,1004,5744,2441,8,0,6520.0,9217.0,1004,210,0,nodo,VERONA PORTA NUOVA,1.1622787229311131,0.5,11.75,7.0
2025-03,REG,S02433,1,1,1,0,50.0,2,0,0,1,2,0,0,0,50.0,0.0,1,1,0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,35,690,3,0,2373.0,2285,0,0,145,2285,1418,0,0,-1475.0,3848.0,145,16,0,nodo,VICENZA,-0.6665335595497326,-1.5,4.5,3.5
2025-03,REG,S02507,0,3,0,0,9.0,3,0,0,0,3,0,0,0,9.0,0.0,0,0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,46,1297,5,0,4001.0,2694,0,0,216,2694,1140,1,0,1490.0,2511.0,216,17,0,nodo,BASSANO DEL GRAPPA,0.5615909165822726,0.5,5.0,4.0
2025-03,REG,S02535,1,1,0,0,28.0,2,0,0,1,2,0,0,0,28.0,0.0,1,1,0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,5,47,1,0,199.0,97,0,0,7,97,39,1,0,141.0,58.0,7,2,0,nodo,CASTELFRANCO VENETO,1.500462534690102,0.0,8.64999999999998,3.2
2025-03,REG,S02550,0,5,0,0,5.0,18,0,0,0,18,13,0,0,-24.0,29.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.3333333333333333,-1.5,1.3999999999999997,0.8000000000000003
2025-03,REG,S02559,51,483,8,0,2394.0,722,0,0,135,722,94,1,0,2194.0,200.0,135,26,0,nodo,BELLUNO,3.081460674157303,2.0,10.5,7.0
2025-03,REG,S02570,35,781,7,0,2177.0,1625,0,0,86,1625,717,2,0,773.0,1404.0,86,17,0,nodo,MONTEBELLUNA,0.483949111605328,0.0,4.5,3.0
2025-03,REG,S02581,52,1025,6,0,2816.0,2564,0,0,125,2564,1352,1,0,-401.0,3217.0,125,21,0,nodo,PADOVA,-0.1511830197361693,-0.5,4.5,2.5
2025-03,REG,S02589,52,171,20,0,1996.0,517,0,0,85,517,252,4,0,1236.0,760.0,85,37,0,nodo,VENEZIA MESTRE,2.579568308866613,0.0,22.049999999999983,13.200000000000005
2025-03,REG,S02593,73,829,13,0,4075.0,1709,0,0,224,1709,653,4,0,2088.0,1987.0,224,39,0,nodo,VENEZIA S.LUCIA,1.2213806345030809,1.0,8.099999999999966,5.199999999999989
2025-03,REG,S02701,2,0,0,0,39.0,3,0,0,2,3,1,0,0,37.0,2.0,2,1,0,nodo,PORDENONE,12.5,12.5,18.8,18.1
2025-03,REG,S02703,28,353,1,0,1383.0,809,0,0,84,809,362,0,0,597.0,786.0,84,9,0,nodo,SACILE,0.7325089336091781,0.0,7.0,4.0
2025-03,REG,S02706,17,315,1,0,1509.0,525,0,0,112,525,85,0,0,1288.0,221.0,112,6,0,nodo,CONEGLIANO,2.5265351184089813,2.5,8.0,6.0
2025-03,REG,S02712,5,217,0,0,565.0,469,0,0,31,469,221,0,0,127.0,438.0,31,1,0,nodo,TREVISO CENTRALE,0.2703764320785597,0.0,5.149999999999992,3.5
2025-03,REG,S02767,1,1,1,0,36.0,2,0,0,1,2,0,0,0,36.0,0.0,1,1,0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,12,467,4,0,1472.0,616,0,0,51,616,88,2,0,1376.0,96.0,51,9,0,nodo,CASARSA,2.2706270627062706,1.5,5.0,4.0
2025-03,REG,S02832,2,7,0,0,112.0,19,0,0,12,19,0,0,0,112.0,0.0,12,0,0,nodo,BASILIANO,5.894736842105263,5.0,10.399999999999991,9.2
2025-03,REG,S03015,12,91,2,0,608.0,211,0,0,39,211,81,1,0,459.0,149.0,39,5,0,nodo,TARVISIO BOSCOVERDE,2.1762405609492985,1.0,10.274999999999991,7.049999999999998
2025-03,REG,S03016,13,141,1,0,572.0,403,0,0,36,403,222,0,0,157.0,415.0,36,6,0,nodo,CARNIA,0.39188068553048205,-0.5,6.199999999999989,3.7000000000000015
2025-03,REG,S03026,85,733,16,0,4002.0,1892,0,0,247,1892,880,0,0,1976.0,2026.0,247,47,0,nodo,UDINE,1.0696948939163922,0.0,8.5,5.5
2025-03,REG,S03084,5,161,0,0,405.0,424,0,0,18,424,242,0,0,-116.0,521.0,18,3,0,nodo,MANIAGO,-0.2756939742721733,-1.0,4.0,2.5
2025-03,REG,S03087,2,0,0,0,41.0,2,0,0,2,2,0,0,0,41.0,0.0,2,2,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,1,0,0,1.0,2,0,0,0,2,1,0,0,0.0,1.0,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,90,1609,16,0,6035.0,2692,0,0,310,2692,737,5,0,4491.0,1544.0,310,52,0,nodo,PORTOGRUARO CAORLE,1.691118308579749,1.0,7.0,4.5
2025-03,REG,S03207,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,2,9,2,0,94.0,23,0,0,3,23,11,0,0,75.0,19.0,3,2,0,nodo,MONFALCONE,3.291666666666667,0.0,19.624999999999982,5.4
2025-03,REG,S03317,196,1180,39,0,8264.0,2969,0,0,484,2969,1272,9,0,5486.0,2778.0,484,110,0,nodo,TRIESTE CENTRALE,1.8827428040854222,0.0,11.5,7.0
2025-03,REG,S03466,14,54,3,0,523.0,122,0,0,33,122,34,0,0,438.0,85.0,33,8,0,nodo,VILLA OPICINA,3.618852459016393,2.5,14.599999999999994,12.05
2025-03,REG,S04203,27,141,2,0,934.0,330,0,0,65,330,117,0,0,642.0,292.0,65,12,0,nodo,NOVI LIGURE,1.809564860426929,1.0,11.0,6.900000000000006
2025-03,REG,S04207,39,240,4,0,1554.0,906,0,0,106,906,557,1,0,-452.0,2006.0,106,20,0,nodo,ARQUATA SCRIVIA,-0.4898960908983868,-2.0,8.625,5.0
2025-03,REG,S04215,7,119,0,0,507.0,442,0,0,44,442,275,0,0,-240.0,747.0,44,3,0,nodo,BUSALLA,-0.5673841785498048,-1.5,5.849999999999994,3.5
2025-03,REG,S04217,1,1,0,0,27.0,3,0,0,1,3,1,0,0,24.0,3.0,1,1,0,nodo,GENOVA PONTEDECIMO,5.25,5.25,10.875,10.25
2025-03,REG,S04218,0,11,0,0,29.0,68,0,0,3,68,54,0,0,-147.0,176.0,3,0,0,nodo,GENOVA BOLZANETO,-2.161764705882353,-2.5,3.349999999999998,0.6999999999999993
2025-03,REG,S04220,1,18,0,0,74.0,37,0,0,3,37,16,0,0,13.0,61.0,3,1,0,nodo,GENOVA SAMPIERDARENA,0.3691176470588235,0.25,7.024999999999992,3.750000000000001
2025-03,REG,S04501,119,614,18,0,4692.0,1460,0,0,291,1460,544,3,0,3439.0,1253.0,291,72,0,nodo,VENTIMIGLIA,2.352898176814586,1.0,14.0,8.0
2025-03,REG,S04506,1,1,0,0,22.0,4,0,0,2,4,1,0,0,18.0,4.0,2,1,0,nodo,TAGGIA ARMA,4.5,4.5,10.35,9.7
2025-03,REG,S04515,10,15,1,0,227.0,41,0,0,15,41,11,0,0,209.0,18.0,15,7,0,nodo,ALASSIO,6.585897435897435,7.0,18.824999999999992,13.550000000000002
2025-03,REG,S04516,9,27,3,0,348.0,105,0,0,19,105,58,0,0,100.0,248.0,19,7,0,nodo,ALBENGA,1.0192592592592593,-1.0,16.874999999999993,7.000000000000008
2025-03,REG,S04523,1,30,1,0,110.0,72,0,0,4,72,38,0,0,-14.0,124.0,4,1,0,nodo,IMPERIA,-0.1944444444444445,-0.5,5.0,3.25
2025-03,REG,S04532,2,0,0,0,21.0,2,0,0,2,2,0,0,0,21.0,0.0,2,0,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,53,530,0,0,2718.0,1208,0,0,220,1208,452,0,0,1459.0,1259.0,220,19,0,nodo,GENOVA VOLTRI,1.192088502436863,0.5,9.0,6.449999999999989
2025-03,REG,S04537,0,4,0,0,13.0,8,0,0,1,8,3,0,0,6.0,7.0,1,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.75,0.5,3.549999999999999,3.1000000000000005
2025-03,REG,S04700,8,24,2,0,346.0,150,0,0,22,150,103,1,0,-100.0,446.0,22,3,0,nodo,GENOVA PIAZZA PRINCIPE,-0.6806306306306307,-2.25,10.174999999999995,6.850000000000001
2025-03,REG,S04702,214,1501,43,0,9851.0,4114,0,0,605,4114,1965,9,0,3661.0,6190.0,605,114,0,nodo,GENOVA BRIGNOLE,0.896625784645099,0.0,10.0,6.0
2025-03,REG,S04704,7,2,0,0,167.0,19,0,0,12,19,5,0,0,150.0,17.0,12,5,0,nodo,GENOVA QUARTO DEI MILLE,9.221590909090908,10.5,16.575,15.15
2025-03,REG,S04707,38,410,1,0,2060.0,918,0,0,167,918,336,0,0,1138.0,922.0,167,11,0,nodo,GENOVA NERVI,1.279922715053763,0.5,8.5,6.0
2025-03,REG,S04714,3,35,0,0,194.0,127,0,0,18,127,74,0,0,-194.0,388.0,18,1,0,nodo,RECCO,-1.503720238095238,-2.5,7.3749999999999964,4.750000000000004
2025-03,REG,S04722,0,10,0,0,23.0,15,0,0,0,15,5,0,0,0.0,23.0,0,0,0,nodo,CHIAVARI,0.1696428571428572,-0.25,2.85,2.7
2025-03,REG,S04725,109,679,24,0,4700.0,2288,0,0,288,2288,1299,4,0,1059.0,3641.0,288,56,0,nodo,SESTRI LEVANTE,0.4831617334964546,-1.5,9.0,5.5
2025-03,REG,S04731,19,220,0,0,1030.0,416,0,0,73,416,123,0,0,771.0,259.0,73,5,0,nodo,LEVANTO,1.8883560374386064,1.0,9.0,6.5
2025-03,REG,S04732,1,23,0,0,107.0,36,0,0,9,36,2,0,0,104.0,3.0,9,0,0,nodo,MONTEROSSO,3.0588235294117645,2.0,7.699999999999997,6.1000000000000005
2025-03,REG,S04734,1,2,1,0,41.0,4,0,0,2,4,0,0,0,41.0,0.0,2,1,0,nodo,CORNIGLIA,17.5,17.0,18.8,18.6
2025-03,REG,S04801,222,868,45,0,8207.0,2893,0,0,491,2893,1498,10,0,3837.0,4370.0,491,129,0,nodo,SAVONA,1.3450837097929824,-1.0,13.5,7.5
2025-03,REG,S04805,3,33,1,0,165.0,79,0,0,6,79,40,1,0,87.0,78.0,6,2,0,nodo,S.GIUSEPPE DI CAIRO,1.0887820512820514,-0.5,5.224999999999991,3.150000000000002
2025-03,REG,S05000,216,872,39,0,8551.0,2777,0,0,548,2777,1325,7,0,4239.0,4312.0,548,129,0,nodo,PIACENZA,1.5462641008626408,0.0,13.5,7.5
2025-03,REG,S05009,18,1041,3,0,1330.0,1437,0,0,76,1437,302,0,0,930.0,400.0,76,10,0,nodo,FIDENZA,0.654842866346911,0.0,4.5,2.5
2025-03,REG,S05014,218,1312,38,0,9867.0,3056,0,0,596,3056,1066,10,0,7367.0,2500.0,596,140,0,nodo,PARMA,2.481440959155908,1.0,13.0,7.5
2025-03,REG,S05019,1,8,0,0,31.0,20,0,0,1,20,11,0,0,1.0,30.0,1,1,0,nodo,BOLOGNA ROVERI,0.0499999999999999,-1.75,7.649999999999986,1.7999999999999954
2025-03,REG,S05023,16,272,3,0,1029.0,526,0,0,76,526,160,0,0,809.0,220.0,76,5,0,nodo,REGGIO EMILIA,1.582941805833372,0.5,7.299999999999997,5.5
2025-03,REG,S05032,59,945,11,0,4178.0,2855,0,0,247,2855,1584,2,0,-193.0,4371.0,247,32,0,nodo,MODENA,-0.0632237428131832,-1.0,5.5,4.0
2025-03,REG,S05043,63,530,11,0,3404.0,1505,0,0,212,1505,761,3,0,873.0,2531.0,212,35,0,nodo,BOLOGNA CENTRALE,0.5793452353547409,-0.5,8.5,6.0
2025-03,REG,S05053,1,12,1,0,186.0,19,0,0,6,19,1,1,0,185.0,1.0,6,1,0,nodo,CASTEL S.PIETRO TERME,9.35,1.75,42.62499999999993,13.249999999999975
2025-03,REG,S05054,27,593,2,0,2242.0,1218,0,0,146,1218,461,0,0,1050.0,1192.0,146,12,0,nodo,IMOLA,0.913691827350232,0.5,6.5,4.599999999999994
2025-03,REG,S05056,0,6,0,0,8.0,16,0,0,0,16,10,0,0,-16.0,24.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,-0.873015873015873,-1.0,1.4999999999999991,0.5000000000000004
2025-03,REG,S05058,28,277,4,0,1489.0,671,0,0,90,671,203,1,0,1074.0,415.0,90,17,0,nodo,FAENZA,1.864089081348593,0.5,9.399999999999991,6.299999999999997
2025-03,REG,S05069,2,12,0,0,77.0,21,0,0,6,21,3,0,0,73.0,4.0,6,0,0,nodo,SANTARCANGELO DI ROMAGNA,3.625,2.75,9.575,8.200000000000001
2025-03,REG,S05071,156,800,25,0,7068.0,2286,0,0,437,2286,1023,6,0,3901.0,3167.0,437,92,0,nodo,RIMINI,1.7146981602626763,0.0,12.0,7.5
2025-03,REG,S05090,0,165,0,0,182.0,207,0,0,11,207,31,0,0,143.0,39.0,11,0,0,nodo,SALSOMAGGIORE TERME,0.691654219566841,0.0,4.449999999999996,3.0
2025-03,REG,S05104,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-4.0,4.0,0,0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,3,274,0,0,729.0,456,0,0,28,456,152,0,0,539.0,190.0,28,2,0,nodo,MARZABOTTO,1.1872246696035242,1.0,4.0,3.0
2025-03,REG,S05110,29,566,6,0,2205.0,1405,0,0,130,1405,623,1,0,1100.0,1105.0,130,20,0,nodo,PORRETTA TERME,0.831180103373432,0.0,6.5,4.25
2025-03,REG,S05111,2,0,1,0,53.0,4,0,0,3,4,1,0,0,52.0,1.0,3,1,0,nodo,CASALECCHIO GARIBALDI,13.0,13.0,20.200000000000003,19.4
2025-03,REG,S05130,2,7,1,0,88.0,12,0,0,4,12,1,0,0,87.0,1.0,4,2,0,nodo,BOLOGNA S.RUFFILLO,7.25,4.5,16.5,16.0
2025-03,REG,S05131,22,811,3,0,2412.0,1691,0,0,115,1691,757,1,0,1240.0,1172.0,115,14,0,nodo,PIANORO,0.7371010927495545,0.0,5.0,3.5
2025-03,REG,S05134,0,11,0,0,24.0,35,0,0,2,35,22,0,0,-42.0,66.0,2,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0263157894736843,-1.5,2.674999999999999,1.85
2025-03,REG,S05135,1,41,0,0,145.0,103,0,0,12,103,49,0,0,-21.0,166.0,12,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3821428571428571,0.0,6.449999999999996,4.949999999999999
2025-03,REG,S05136,2,2,1,0,53.0,5,0,0,2,5,1,0,0,50.0,3.0,2,1,0,nodo,VAIANO,8.25,6.75,17.775,16.55
2025-03,REG,S05161,4,74,1,0,370.0,129,0,0,21,129,30,0,0,309.0,61.0,21,3,0,nodo,SERMIDE,2.4227015921931176,1.5,7.799999999999983,5.550000000000004
2025-03,REG,S05179,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
