mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,N_816B9E02C7FE,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,0,0,0,0,0,1,1,0,-17.0,17.0,0,0,0.0,0,2,2,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,0,0,0,0,0,2,4,0,0,18.0,0.0,0,2,18.0,0,6,6,nodo,NOALE-SCORZE',5.25,3.0,3.0,5.0
2025-05,REG,N_8B72D0669AB2,0,0,0,0,0,0,0,0,2,0,-2.0,2.0,0,0,0.0,0,2,2,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,2,0,0,0,0,2,0,0,1,40.0,0.0,0,2,40.0,0,2,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,0,77,0,4,24,0,162,434,560,53,1880.0,1371.0,0,162,3251.0,0,1200,1200,nodo,L'AQUILA,12.5,0.0,1.6271076349290443,5.699999999999989
2025-05,REG,N_9305C1A0B9DB,0,58,0,3,13,0,178,545,341,41,2574.0,580.0,0,178,3154.0,0,1093,1093,nodo,CIRIE',10.5,1.0,2.420743190482752,6.0
2025-05,REG,N_96B333423BEA,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0,0,1.0,0,2,2,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_ABFF54CF046B,0,10,0,0,1,0,32,220,181,6,266.0,421.0,0,32,687.0,0,452,452,nodo,CEFALU',5.0,0.0,0.5357571214392804,4.0
2025-05,REG,N_AC5B07AC3325,0,4,0,0,0,0,16,186,577,1,-630.0,924.0,0,16,294.0,0,831,831,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.5,-0.8094093995122272,1.0
2025-05,REG,N_ACA4F494FB58,0,1,0,0,0,0,1,2,0,0,15.0,0.0,0,1,15.0,0,3,3,nodo,TELESE CERRETO,6.25,4.0,4.0,6.0
2025-05,REG,N_ACC19A7E9A40,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,2,0,0,0,0,2,0,0,2,44.0,0.0,0,2,44.0,0,2,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,0,4,0,0,0,0,11,86,279,2,-281.0,486.0,0,11,205.0,0,424,424,nodo,LUNGHEZZA,2.0,-1.5,-0.6664527171587505,1.0
2025-05,REG,N_B70FEE14D969,0,1,0,0,0,0,1,0,0,1,19.0,0.0,0,1,19.0,0,1,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,0,0,0,0,0,3,1,1,0,26.0,1.0,0,3,27.0,0,5,5,nodo,S.GIOVANNI IN CROCE,8.8,6.0,5.2,8.6
2025-05,REG,N_BE84124AE7D4,0,2,0,0,0,0,5,0,0,1,56.0,0.0,0,5,56.0,0,5,5,nodo,ASOLA,17.0,9.0,11.2,16.0
2025-05,REG,N_BEBF3404C092,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,2,0,0,0,0,2,0,1,1,36.0,1.0,0,2,37.0,0,3,3,nodo,PORTICHETTO - LUISAGO,23.7,12.0,12.0,22.399999999999995
2025-05,REG,N_C2DBEDF81EEF,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,2,0,0,0,0,2,1,0,1,39.0,0.0,0,2,39.0,0,3,3,nodo,CANTU',14.1,10.5,10.5,13.699999999999998
2025-05,REG,N_CB95E7379995,0,19,0,0,3,0,40,345,642,8,-87.0,970.0,0,40,883.0,0,1081,1081,nodo,IGLESIAS,3.5,-1.0,-0.0845317465735241,2.0
2025-05,REG,N_CDEB6586CEBF,0,1,0,0,1,0,1,1,1,1,43.0,4.0,0,1,47.0,0,3,3,nodo,ROCCA RAVINDOLA,23.3,21.5,21.5,23.100000000000005
2025-05,REG,N_CF9657ACF9AE,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,0,38,0,4,5,0,107,651,37,14,2092.0,46.0,0,107,2138.0,0,795,795,nodo,MARONE - ZONE,9.5,1.5,2.6220293086970368,5.0
2025-05,REG,N_D947B9D556A2,0,0,0,0,0,0,0,2,1,0,2.0,2.0,0,0,4.0,0,3,3,nodo,ZAPPULLA,1.8999999999999997,1.0,1.0,1.8
2025-05,REG,N_DA3CA5A247B9,0,1,0,0,0,0,1,1,0,1,21.0,0.0,0,1,21.0,0,2,2,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,1,0,0,1,0,1,0,1,1,30.0,5.0,0,1,35.0,0,2,2,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,0,0,0,0,0,0,2,2,0,-1.0,5.0,0,0,4.0,0,4,4,nodo,ACQUEDOLCI-S.FRATELLO,0.4249999999999998,-0.25,-0.25,0.3500000000000001
2025-05,REG,N_F26743A98E2E,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,0,0,0,0,0,0,1,0,-17.0,17.0,0,0,0.0,0,1,1,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,1,0,0,0,0,2,25,12,0,40.0,23.0,0,2,63.0,0,42,42,nodo,BORGOMANERO,3.8,0.75,0.9907894736842106,3.1000000000000005
2025-05,REG,S00034,0,160,0,4,22,0,351,636,781,91,3550.0,1945.0,0,351,5495.0,0,1835,1835,nodo,MORTARA,14.875,0.5,2.0052927115165105,8.0
2025-05,REG,S00039,0,3,0,0,0,0,7,22,0,1,120.0,0.0,0,7,120.0,0,30,30,nodo,TORREBERETTI,8.3,3.5,4.074074074074074,7.300000000000002
2025-05,REG,S00041,0,6,0,0,2,0,12,12,2,3,187.0,10.0,0,12,197.0,0,26,26,nodo,VALENZA,24.199999999999964,3.5,7.1923076923076925,13.200000000000005
2025-05,REG,S00053,0,4,0,0,2,0,4,3,0,4,113.0,0.0,0,4,113.0,0,7,7,nodo,ROVASENDA,31.399999999999995,11.25,17.291666666666664,28.300000000000004
2025-05,REG,S00060,0,9,0,0,5,0,14,10,6,8,334.0,9.0,0,14,343.0,0,32,32,nodo,TORINO REBAUDENGO FOSSATA,38.925,6.75,11.397321428571429,29.250000000000004
2025-05,REG,S00070,0,87,0,4,27,0,257,800,598,53,3337.0,1228.0,0,257,4565.0,0,1744,1744,nodo,BIELLA S.PAOLO,10.0,0.5,2.01686951264392,6.150000000000035
2025-05,REG,S00088,0,24,0,1,5,0,100,318,443,12,724.0,860.0,0,100,1584.0,0,893,893,nodo,TORINO AEROPORTO DI CASELLE,6.0,-1.0,0.8406113419306104,4.5
2025-05,REG,S00096,0,59,0,2,19,0,127,307,290,35,1529.0,771.0,0,127,2300.0,0,733,733,nodo,GERMAGNANO,15.5,-0.5,2.116919637065696,7.0
2025-05,REG,S00100,0,0,0,0,0,0,0,1,1,0,-3.0,3.0,0,0,0.0,0,2,2,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,0,93,0,7,35,0,213,719,516,72,3458.0,1149.0,0,213,4607.0,0,1509,1509,nodo,IVREA,14.0,1.0,2.3875558743682834,6.0
2025-05,REG,S00155,0,0,0,0,0,0,1,1,1,0,1.0,8.0,0,1,9.0,0,3,3,nodo,STRAMBINO,5.699999999999999,3.0,0.3333333333333333,5.400000000000001
2025-05,REG,S00202,0,38,0,5,13,0,62,227,492,24,329.0,1260.0,0,62,1589.0,0,796,796,nodo,BARDONECCHIA,8.724999999999994,-1.5,0.41818700487907245,4.0
2025-05,REG,S00205,0,4,0,1,1,0,6,17,57,1,-41.0,178.0,0,6,137.0,0,82,82,nodo,SALBERTRAND,4.799999999999983,-2.5,-0.5125000000000001,3.6000000000000014
2025-05,REG,S00208,0,13,0,1,5,0,21,86,146,10,105.0,388.0,0,21,493.0,0,264,264,nodo,BUSSOLENO,9.799999999999976,-1.0,0.4353658536585365,3.3999999999999986
2025-05,REG,S00214,0,0,0,0,0,0,0,0,2,0,-7.0,7.0,0,0,0.0,0,2,2,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,1,0,0,0,0,1,0,1,1,20.0,1.0,0,1,21.0,0,2,2,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,0,595,0,36,168,0,1192,2304,2977,404,14286.0,8638.0,0,1192,22924.0,0,6663,6663,nodo,TORINO PORTA NUOVA,18.0,0.0,2.204163647351643,8.5
2025-05,REG,S00228,0,21,0,5,9,0,69,189,91,13,1298.0,156.0,0,69,1454.0,0,367,367,nodo,TORINO STURA,10.0,2.0,3.7226763348714567,7.0
2025-05,REG,S00229,0,3,0,0,0,0,4,5,1,1,63.0,1.0,0,4,64.0,0,10,10,nodo,SETTIMO,13.349999999999998,4.0,6.119047619047619,11.700000000000005
2025-05,REG,S00232,0,171,0,6,32,0,481,1160,596,105,6221.0,1768.0,0,481,7989.0,0,2355,2355,nodo,CHIVASSO,13.725000000000025,2.0,2.781962430055956,7.9499999999999895
2025-05,REG,S00245,0,73,0,3,30,0,192,439,118,44,3333.0,162.0,0,192,3495.0,0,771,771,nodo,VERCELLI,20.44999999999999,2.5,4.446576778278478,9.5
2025-05,REG,S00248,0,403,0,16,87,0,1029,2260,1667,219,13569.0,3416.0,0,1029,16985.0,0,5153,5153,nodo,NOVARA,13.0,1.0,2.742520939999932,8.0
2025-05,REG,S00252,0,4,0,0,2,0,5,12,7,3,123.0,8.0,0,5,131.0,0,24,24,nodo,TRECATE,24.724999999999984,1.75,5.2785714285714285,15.550000000000006
2025-05,REG,S00260,0,36,0,1,10,0,76,336,536,25,455.0,1144.0,0,76,1599.0,0,984,984,nodo,SUSA,7.049999999999983,-1.0,0.4784421168835215,4.0
2025-05,REG,S00314,0,19,0,0,2,0,35,88,164,9,223.0,346.0,0,35,569.0,0,297,297,nodo,CASALE MONFERRATO,11.424999999999995,-1.0,0.7784819347319347,4.3500000000000085
2025-05,REG,S00405,0,1,0,0,0,0,4,0,1,0,24.0,9.0,0,4,33.0,0,5,5,nodo,LOMELLO,8.9,8.0,5.666666666666667,8.8
2025-05,REG,S00452,0,65,0,7,20,0,149,336,198,43,2519.0,399.0,0,149,2918.0,0,715,715,nodo,TORINO LINGOTTO,17.674999999999983,1.0,3.5775317839217946,8.849999999999994
2025-05,REG,S00455,0,10,0,2,4,0,12,6,5,10,374.0,7.0,0,12,381.0,0,25,25,nodo,TROFARELLO,57.84999999999994,10.5,17.453846153846154,34.79999999999999
2025-05,REG,S00462,0,102,0,5,25,0,276,955,658,57,3691.0,1527.0,0,276,5218.0,0,1965,1965,nodo,ASTI,9.824999999999989,1.0,1.9607555791853983,5.5
2025-05,REG,S00470,0,253,0,21,64,0,684,1404,1342,163,8011.0,4180.0,0,684,12191.0,0,3584,3584,nodo,ALESSANDRIA,14.0,0.5,2.337030282445076,7.5
2025-05,REG,S00500,0,87,0,5,27,0,328,728,356,51,4578.0,779.0,0,328,5357.0,0,1494,1494,nodo,CHIERI,11.0,2.0,3.244734017474696,6.5
2025-05,REG,S00512,0,2,0,0,0,0,2,1,0,2,49.0,0.0,0,2,49.0,0,3,3,nodo,CANDIOLO,14.375,13.25,13.25,14.25
2025-05,REG,S00513,0,1,0,0,0,0,1,4,1,1,30.0,4.0,0,1,34.0,0,6,6,nodo,NONE,13.65,1.5,5.0,12.300000000000002
2025-05,REG,S00514,0,2,0,0,1,0,2,0,1,1,42.0,4.0,0,2,46.0,0,4,4,nodo,AIRASCA,14.9,9.5,9.5,14.3
2025-05,REG,S00515,0,5,0,0,1,0,10,0,0,3,134.0,0.0,0,10,134.0,0,10,10,nodo,PISCINA DI PINEROLO,21.6,12.5,13.4,19.700000000000003
2025-05,REG,S00517,0,105,0,2,15,0,305,611,234,61,4032.0,625.0,0,305,4657.0,0,1194,1194,nodo,PINEROLO,14.5,2.5,3.505427664909368,8.900000000000034
2025-05,REG,S00601,0,1,0,0,1,0,3,3,3,1,68.0,6.0,0,3,74.0,0,10,10,nodo,CARMAGNOLA,24.47499999999999,2.75,8.6,20.950000000000003
2025-05,REG,S00603,0,1,0,0,0,0,1,1,0,0,13.0,0.0,0,1,13.0,0,2,2,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,0,101,0,10,25,0,260,697,814,63,3050.0,1873.0,0,260,4923.0,0,1821,1821,nodo,FOSSANO,11.0,0.0,1.720672363551853,6.0
2025-05,REG,S00610,0,76,0,6,26,0,150,377,366,48,2288.0,876.0,0,150,3164.0,0,915,915,nodo,CUNEO,15.799999999999985,0.5,2.555278414114621,8.0
2025-05,REG,S00617,0,16,0,4,6,0,25,83,341,10,-396.0,1082.0,0,25,686.0,0,457,457,nodo,LIMONE,5.0,-2.5,-0.8703221316365082,1.5
2025-05,REG,S00742,0,8,0,0,0,0,20,36,35,2,98.0,151.0,0,20,249.0,0,94,94,nodo,CEVA,8.674999999999997,2.0,1.0562801932367152,6.5
2025-05,REG,S00821,0,11,0,0,4,0,18,29,18,8,307.0,37.0,0,18,344.0,0,67,67,nodo,BRA,30.125,0.0,4.735795454545455,16.800000000000004
2025-05,REG,S00825,0,71,0,2,18,0,164,518,414,43,1901.0,1098.0,0,164,2999.0,0,1120,1120,nodo,ALBA,12.0,-0.5,1.7309257409257408,6.0
2025-05,REG,S00834,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,0,81,0,4,14,0,225,718,334,45,2906.0,986.0,0,225,3892.0,0,1328,1328,nodo,ACQUI TERME,11.5,1.5,2.2783415507640985,6.449999999999988
2025-05,REG,S00881,0,0,0,0,0,0,1,1,0,0,9.0,0.0,0,1,9.0,0,2,2,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,0,93,0,6,30,0,291,624,364,63,4225.0,799.0,0,291,5024.0,0,1348,1348,nodo,RIVAROLO,14.074999999999989,1.5,3.2983166975581844,6.5
2025-05,REG,S00973,0,0,0,0,0,0,3,3,0,0,20.0,0.0,0,3,20.0,0,6,6,nodo,COSSATO,3.9500000000000006,3.5,3.3333333333333335,3.9
2025-05,REG,S00984,0,1,0,0,0,0,2,1,1,1,26.0,1.0,0,2,27.0,0,4,4,nodo,OLEGGIO,12.8,6.5,6.5,12.1
2025-05,REG,S01003,0,125,0,6,20,0,339,592,471,76,3561.0,1702.0,0,339,5263.0,0,1427,1427,nodo,DOMODOSSOLA,14.5,0.5,2.530212562451031,9.0
2025-05,REG,S01009,0,1,0,0,1,0,1,0,0,1,39.0,0.0,0,1,39.0,0,1,1,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,57,0,0,6,0,225,472,371,24,2221.0,718.0,0,225,2939.0,0,1100,1100,nodo,ARONA,10.0,1.0,2.080828177727784,7.0
2025-05,REG,S01026,0,8,0,0,3,0,21,48,70,7,69.0,329.0,0,21,398.0,0,140,140,nodo,SESTO CALENDE,10.97499999999999,-1.5,0.4123134328358209,6.0
2025-05,REG,S01030,0,105,0,8,26,0,271,624,300,62,4648.0,477.0,0,271,5125.0,0,1234,1234,nodo,GALLARATE,15.5,1.5,3.875259916152454,9.0
2025-05,REG,S01031,0,5,0,0,4,0,8,6,6,5,193.0,12.0,0,8,205.0,0,42,42,nodo,BUSTO ARSIZIO,38.675,3.0,10.458333333333334,35.2
2025-05,REG,S01035,0,2,0,0,0,0,3,0,0,1,34.0,0.0,0,3,34.0,0,3,3,nodo,PARABIAGO,11.35,10.0,10.0,11.199999999999998
2025-05,REG,S01037,0,40,0,0,3,0,122,257,319,20,1068.0,564.0,0,122,1632.0,0,718,718,nodo,RHO,10.0,0.0,1.5375369700953008,7.0
2025-05,REG,S01040,0,0,0,0,0,0,1,7,2,0,15.0,3.0,0,1,18.0,0,10,10,nodo,MAGENTA,4.874999999999999,1.25,1.7083333333333333,4.25
2025-05,REG,S01042,0,0,0,0,0,0,1,1,0,0,11.0,0.0,0,1,11.0,0,2,2,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,66,0,0,3,0,270,1319,275,29,3660.0,504.0,0,270,4164.0,0,1912,1912,nodo,ALBAIRATE-VERMEZZO,8.0,1.0,1.963519313304721,5.5
2025-05,REG,S01060,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,1,0,0,0,0,1,1,23,1,-30.0,57.0,0,1,27.0,0,26,26,nodo,VIGEVANO,0.5999999999999943,-3.0,-1.2,-1.0
2025-05,REG,S01066,0,773,0,3,83,0,2553,8053,1752,409,32872.0,3138.0,0,2553,36010.0,0,12358,12358,nodo,MILANO CADORNA,11.5,1.0,2.6691975862286004,7.5
2025-05,REG,S01067,0,1,0,0,0,0,1,0,0,0,11.0,0.0,0,1,11.0,0,1,1,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,1,0,0,0,0,2,3,1,1,34.0,1.0,0,2,35.0,0,6,6,nodo,MILANO QUARTO OGGIARO,20.0,1.5,5.666666666666667,16.0
2025-05,REG,S01070,0,3,0,0,0,0,11,45,2,2,183.0,3.0,0,11,186.0,0,59,59,nodo,NOVATE MILANESE,8.899999999999991,2.0,3.155172413793104,6.300000000000004
2025-05,REG,S01073,0,2,0,0,0,0,4,0,0,2,58.0,0.0,0,4,58.0,0,4,4,nodo,GARBAGNATE PARCO DELLE GROANE,25.1,13.5,14.5,24.200000000000003
2025-05,REG,S01074,0,107,0,0,4,0,292,395,182,26,3118.0,289.0,0,292,3407.0,0,918,918,nodo,GARBAGNATE MILANESE,12.074999999999989,2.0,3.577993728082721,10.5
2025-05,REG,S01077,0,1,0,0,0,0,1,2,0,0,14.0,0.0,0,1,14.0,0,3,3,nodo,SARONNO SUD,11.0,2.0,4.666666666666667,10.0
2025-05,REG,S01078,0,3,0,0,2,0,8,23,12,2,102.0,66.0,0,8,168.0,0,43,43,nodo,MILANO AFFORI,10.975000000000014,0.5,2.595652173913044,6.050000000000005
2025-05,REG,S01079,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,0,0,0,0,2,0,0,0,13.0,0.0,0,2,13.0,0,2,2,nodo,PALAZZOLO MILANESE,7.85,6.5,6.5,7.7
2025-05,REG,S01086,0,4,0,0,2,0,4,1,0,4,127.0,0.0,0,4,127.0,0,5,5,nodo,CESANO MADERNO,51.6,22.0,25.4,47.2
2025-05,REG,S01113,0,72,0,7,18,0,168,397,230,45,3079.0,401.0,0,168,3480.0,0,823,823,nodo,LUINO,15.5,1.5,3.855840733749699,9.25
2025-05,REG,S01118,0,6,0,1,2,0,14,33,42,2,183.0,63.0,0,14,246.0,0,96,96,nodo,LAVENO MOMBELLO,9.825,0.0,2.0285642062689586,5.900000000000002
2025-05,REG,S01139,0,42,0,0,3,0,200,1581,415,24,2572.0,644.0,0,200,3216.0,0,2196,2196,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,0.0,1.1712204007285971,4.0
2025-05,REG,S01143,0,2,0,1,1,0,3,1,0,2,114.0,0.0,0,3,114.0,0,4,4,nodo,TERNATE VARANO BORGHI,47.05,16.0,26.666666666666664,43.6
2025-05,REG,S01144,0,2,0,0,1,0,2,1,0,1,57.0,0.0,0,2,57.0,0,3,3,nodo,MORNAGO CIMBRO,27.3,25.5,25.5,27.100000000000005
2025-05,REG,S01146,0,212,0,0,7,0,716,1634,610,77,8381.0,789.0,0,716,9170.0,0,3033,3033,nodo,MALPENSA AEROPORTO TERMINAL 2,10.875,2.0,2.8381570849108115,8.0
2025-05,REG,S01200,0,99,0,0,16,0,266,479,275,50,3397.0,401.0,0,266,3798.0,0,1036,1036,nodo,PORTO CERESIO,13.5,2.0,3.331025878607761,10.0
2025-05,REG,S01205,0,254,0,2,40,0,657,2091,1322,132,7802.0,2765.0,0,657,10567.0,0,4153,4153,nodo,VARESE NORD,10.432193594991563,0.2465687454851914,1.907205427640115,6.5
2025-05,REG,S01301,0,121,0,1,11,0,435,1231,1203,67,4080.0,2385.0,0,435,6465.0,0,2969,2969,nodo,CHIASSO,8.5,0.0,1.4128231674419285,6.0
2025-05,REG,S01307,0,146,0,1,25,0,407,1482,1457,81,4072.0,2663.0,0,407,6735.0,0,3428,3428,nodo,COMO S.GIOVANNI,8.024999999999977,0.0,1.2149169632265715,5.5
2025-05,REG,S01310,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,2,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,2,0,0,1,0,3,0,1,2,67.0,5.0,0,3,72.0,0,4,4,nodo,CARIMATE,23.725,16.75,16.75,22.950000000000003
2025-05,REG,S01316,0,88,0,1,7,0,344,911,679,33,2441.0,1654.0,0,344,4095.0,0,1934,1934,nodo,CAMNAGO-LENTATE,8.0,0.5,1.2911919952510575,4.5
2025-05,REG,S01318,0,12,0,0,2,0,19,25,7,8,302.0,14.0,0,19,316.0,0,96,96,nodo,SEREGNO,21.44999999999997,3.0,6.055098684210525,16.2
2025-05,REG,S01320,0,1,0,0,0,0,1,0,0,0,11.0,0.0,0,1,11.0,0,1,1,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,8,0,0,2,0,26,56,64,6,300.0,121.0,0,26,421.0,0,150,150,nodo,MONZA,14.074999999999998,0.5,2.164922480620155,6.550000000000001
2025-05,REG,S01325,0,13,0,1,6,0,19,3,5,12,438.0,8.0,0,19,446.0,0,28,28,nodo,SESTO S.GIOVANNI,42.19999999999999,14.25,17.233333333333334,32.95
2025-05,REG,S01326,0,176,0,7,21,0,556,1258,835,96,6581.0,1500.0,0,556,8081.0,0,2711,2711,nodo,MILANO GRECO PIRELLI,11.875,1.5,2.483849950236505,8.0
2025-05,REG,S01400,0,42,0,0,2,0,197,618,81,19,2792.0,92.0,0,197,2884.0,0,926,926,nodo,CHIAVENNA,9.5,2.5,3.116071428571429,6.5
2025-05,REG,S01408,0,2,0,0,1,0,4,29,33,1,4.0,114.0,0,4,118.0,0,66,66,nodo,DERVIO,4.099999999999994,-0.75,0.09375,2.5
2025-05,REG,S01411,0,0,0,0,0,0,0,1,1,0,-3.0,3.0,0,0,0.0,0,2,2,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S01413,0,1,0,1,1,0,1,2,0,1,70.0,0.0,0,1,70.0,0,4,4,nodo,LIERNA,34.425,33.75,33.75,34.35
2025-05,REG,S01415,0,1,0,0,0,0,1,2,0,1,26.0,0.0,0,1,26.0,0,4,4,nodo,MANDELLO DEL LARIO,11.95,7.0,7.0,11.4
2025-05,REG,S01416,0,1,0,0,1,0,1,0,0,1,32.0,0.0,0,1,32.0,0,1,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,106,0,0,14,0,327,773,130,52,4640.0,206.0,0,327,4846.0,0,1267,1267,nodo,COLICO,12.94999999999999,2.5,3.78239583581296,8.5
2025-05,REG,S01425,0,2,0,1,1,0,3,2,0,1,132.0,0.0,0,3,132.0,0,6,6,nodo,MORBEGNO,53.37499999999999,7.25,22.58333333333333,48.25000000000001
2025-05,REG,S01430,0,127,0,7,25,0,284,423,172,71,4386.0,412.0,0,284,4798.0,0,897,897,nodo,SONDRIO,21.0,2.5,5.036396574440053,12.5
2025-05,REG,S01437,0,4,0,0,4,0,6,2,1,4,155.0,2.0,0,6,157.0,0,9,9,nodo,TRESENDA-APRICA-TEGLIO,35.3,14.25,17.525,35.1
2025-05,REG,S01440,0,203,0,2,35,0,381,262,235,122,5244.0,506.0,0,381,5750.0,0,897,897,nodo,TIRANO,24.5,3.5,6.070581065877745,19.450000000000017
2025-05,REG,S01458,0,37,0,1,12,0,111,243,95,16,1574.0,149.0,0,111,1723.0,0,465,465,nodo,MOLTENO,12.5,2.0,3.5267839195979898,8.5
