mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,REG,S06506,197,0,11,789.0,63,325,0,48,0,325,1,0,645.0,48,6,144.0,0,0,nodo,PONTEDERA CASCIANA TERME,2.0,2.09665991902834,7.349999999999994,5.700000000000003
2025-05,REG,S06510,586,0,52,2820.0,560,1398,0,163,0,1398,8,0,1528.0,163,28,1292.0,0,2,nodo,EMPOLI,0.0,1.1730769230769231,8.0,5.5
2025-05,REG,S06602,1,0,1,24.0,0,2,0,1,0,2,0,0,24.0,1,1,0.0,0,0,nodo,VAGLIA,12.0,12.0,21.9,20.8
2025-05,REG,S06603,26,0,2,83.0,12,45,0,3,0,45,0,0,68.0,3,2,15.0,0,0,nodo,S.PIERO A SIEVE,0.75,1.636904761904762,5.275000000000004,2.6000000000000014
2025-05,REG,S06604,636,0,63,2960.0,1020,1877,0,159,0,1877,12,0,178.0,159,33,2782.0,0,1,nodo,BORGO S.LORENZO,-0.5,0.1004564962365473,6.574999999999988,4.0
2025-05,REG,S06610,98,0,2,149.0,232,371,0,5,0,371,0,0,-196.0,5,0,345.0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-0.5870223838038209,2.0,1.2000000000000028
2025-05,REG,S06725,542,0,94,3738.0,828,1597,0,181,0,1597,24,0,1291.0,181,60,2447.0,0,5,nodo,LIVORNO CENTRALE,-1.0,0.8526605440502405,12.0,5.5
2025-05,REG,S06775,189,0,12,380.0,89,316,0,21,0,316,2,0,170.0,21,6,210.0,0,0,nodo,PIOMBINO MARITTIMA,0.0,0.5704984786110614,6.150000000000006,3.0
2025-05,REG,S06801,0,0,0,0.0,0,3,0,0,0,3,0,0,0.0,0,0,0.0,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,2,0,0,11.0,2,9,0,1,0,9,0,0,5.0,1,0,6.0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,4.65,4.300000000000001
2025-05,REG,S06808,2,0,0,3.0,0,2,0,0,0,2,0,0,3.0,0,0,0.0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.5,1.95,1.9
2025-05,REG,S06809,974,0,111,5154.0,1505,2822,0,230,0,2822,25,0,1482.0,230,73,3672.0,0,10,nodo,SIENA,-1.0,0.5493809259564113,7.0,4.0
2025-05,REG,S06813,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,2,0,0,3.0,0,2,0,0,0,2,0,0,3.0,0,0,0.0,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,124,0,7,443.0,296,448,0,17,0,448,2,0,-264.0,17,7,707.0,0,0,nodo,BUONCONVENTO,-1.5,-0.580359769680158,4.0,2.5
2025-05,REG,S06900,208,0,21,1066.0,179,484,0,65,0,484,5,0,647.0,65,13,419.0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,1.2593501102349691,9.699999999999989,5.6000000000000085
2025-05,REG,S06904,57,0,8,266.0,127,225,0,21,0,225,0,0,-117.0,21,3,383.0,0,0,nodo,PONTASSIEVE,-1.0,-0.5902420430722317,6.5,4.350000000000001
2025-05,REG,S06907,3,0,0,6.0,1,4,0,0,0,4,0,0,3.0,0,0,3.0,0,0,nodo,INCISA,0.75,0.75,1.875,1.75
2025-05,REG,S06908,3,0,3,106.0,1,10,0,6,0,10,1,0,104.0,6,3,2.0,0,0,nodo,FIGLINE VALDARNO,4.5,7.619047619047619,17.749999999999993,15.500000000000004
2025-05,REG,S06909,2,0,0,11.0,0,3,0,1,0,3,0,0,11.0,1,0,0.0,0,0,nodo,S.GIOVANNI VALDARNO,2.75,2.75,3.875,3.75
2025-05,REG,S06910,114,0,17,948.0,243,436,0,46,0,436,3,0,436.0,46,12,512.0,0,1,nodo,MONTEVARCHI TERRANUOVA,-0.5,1.0771031491794392,8.0,4.5
2025-05,REG,S06915,531,0,95,4248.0,396,1236,0,255,0,1236,21,0,3153.0,255,59,1095.0,0,3,nodo,AREZZO,1.5,2.676344196919692,14.375,7.75
2025-05,REG,S06922,188,0,33,1463.0,159,464,0,103,0,464,5,0,1117.0,103,20,346.0,0,0,nodo,TERONTOLA CORTONA,1.5,2.479751486537208,13.649999999999975,7.900000000000006
2025-05,REG,S06925,595,0,112,4389.0,579,1456,0,235,0,1456,22,0,2840.0,235,67,1549.0,0,5,nodo,CHIUSI-CHIANCIANO TERME,0.5,2.0129947101893366,13.0,7.0
2025-05,REG,S06953,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,11,0,0,15.0,23,37,0,1,0,37,0,0,-31.0,1,0,46.0,0,0,nodo,MAGIONE,-1.0,-0.8660130718954249,2.1,1.4000000000000004
2025-05,REG,S07004,185,0,67,2268.0,205,535,0,134,0,535,13,0,1656.0,134,38,612.0,0,3,nodo,PERUGIA,1.0,3.1603053435114505,17.974999999999994,10.5
2025-05,REG,S07005,79,0,17,692.0,46,166,0,41,0,166,4,0,567.0,41,12,125.0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,2.0,3.4336527293844368,16.5,13.450000000000005
2025-05,REG,S07008,19,0,1,98.0,23,50,0,5,0,50,1,0,57.0,5,1,41.0,0,0,nodo,ASSISI,0.0,1.1603260869565215,5.224999999999997,2.7
2025-05,REG,S07060,0,0,0,0.0,2,2,0,0,0,2,0,0,-43.0,0,0,43.0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,30,0,5,168.0,16,54,0,8,0,54,1,0,122.0,8,2,46.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,2.259259259259259,10.449999999999998,6.500000000000005
2025-05,REG,S07104,202,0,27,1393.0,212,514,0,89,0,514,6,0,945.0,89,19,448.0,0,1,nodo,PESARO,0.5,1.8929884620261188,10.024999999999991,6.8500000000000085
2025-05,REG,S07113,1556,0,297,12243.0,1888,4366,0,766,0,4366,48,0,7216.0,766,182,5027.0,0,12,nodo,ANCONA,0.0,1.7160793506345775,12.5,7.0
2025-05,REG,S07202,113,0,3,310.0,124,278,0,18,0,278,0,0,123.0,18,2,187.0,0,0,nodo,JESI,0.0,0.4923076923076923,4.5,4.0
2025-05,REG,S07204,30,0,2,98.0,40,85,0,5,0,85,0,0,43.0,5,1,55.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.577524893314367,5.824999999999996,3.150000000000002
2025-05,REG,S07207,1,0,2,33.0,0,4,0,3,0,4,0,0,33.0,3,0,0.0,0,0,nodo,ALBACINA,6.5,6.5,7.4,7.3
2025-05,REG,S07208,469,0,57,2916.0,348,1051,0,191,0,1051,13,0,2093.0,191,35,823.0,0,1,nodo,FABRIANO,1.0,2.074772058013007,10.0,6.5
2025-05,REG,S07217,449,0,116,4457.0,494,1261,0,281,0,1261,19,0,2987.0,281,76,1470.0,0,3,nodo,FOLIGNO,1.0,2.442000080099323,17.149999999999977,9.5
2025-05,REG,S07221,23,0,6,157.0,8,42,0,7,0,42,1,0,146.0,7,4,11.0,0,0,nodo,SPOLETO,1.5,3.842105263157895,12.149999999999965,9.3
2025-05,REG,S07226,369,0,56,2484.0,445,1012,0,149,0,1012,17,0,1039.0,149,35,1445.0,0,2,nodo,TERNI,0.0,1.078055313532492,10.0,5.5
2025-05,REG,S07307,198,0,15,1053.0,212,506,0,72,0,506,1,0,583.0,72,11,470.0,0,0,nodo,MACERATA,0.0,1.2095435684647304,8.0,5.0
2025-05,REG,S07405,59,0,13,563.0,104,218,0,35,0,218,3,0,143.0,35,7,420.0,0,1,nodo,RIETI,0.0,0.7005716035521078,9.799999999999983,5.5
2025-05,REG,S07408,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,17,0,0,38.0,3,21,0,1,0,21,0,0,29.0,1,0,9.0,0,0,nodo,ANTRODOCO CENTRO,1.5,1.1805555555555556,3.2250000000000005,3.0
2025-05,REG,S07500,45,0,1,118.0,10,64,0,4,0,64,1,0,106.0,4,1,12.0,0,0,nodo,VARANO,20.5,20.56896551724138,22.075,21.15
2025-05,REG,S07503,11,0,3,82.0,20,39,0,7,0,39,0,0,29.0,7,1,53.0,0,0,nodo,LORETO,-0.25,0.6388888888888888,7.825000000000002,6.700000000000002
2025-05,REG,S07506,146,0,13,937.0,133,358,0,69,0,358,1,0,671.0,69,11,266.0,0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.92130470685384,8.200000000000003,6.0
2025-05,REG,S07513,172,0,18,843.0,174,406,0,51,0,406,3,0,434.0,51,8,409.0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.0894117049895944,8.649999999999977,4.6000000000000085
2025-05,REG,S07550,266,0,34,1509.0,382,772,0,90,0,772,5,0,502.0,90,22,1007.0,0,1,nodo,ASCOLI PICENO,-0.5,0.6869643132560206,8.349999999999994,5.0
2025-05,REG,S07703,1,0,0,2.0,1,2,0,0,0,2,0,0,-4.0,0,0,6.0,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,22,0,1,89.0,23,51,0,4,0,51,1,0,52.0,4,1,37.0,0,0,nodo,TORRE DEI PASSERI,0.5,1.1133333333333333,3.0,2.65
2025-05,REG,S07712,23,0,6,215.0,2,40,0,14,0,40,0,0,211.0,14,5,4.0,0,0,nodo,CHIETI,3.5,5.3881578947368425,16.94999999999999,13.249999999999996
2025-05,REG,S07802,65,0,5,226.0,17,91,0,6,0,91,1,0,203.0,6,4,23.0,0,0,nodo,GIULIANOVA,1.0,2.3068181818181817,14.200000000000005,3.8500000000000014
2025-05,REG,S07810,1105,0,133,6617.0,1162,2688,0,365,0,2688,32,0,3824.0,365,88,2793.0,0,6,nodo,PESCARA,0.5,1.4534174975690763,9.5,5.5
2025-05,REG,S07813,56,0,2,141.0,35,102,0,8,0,102,0,0,83.0,8,1,58.0,0,0,nodo,FRANCAVILLA AL MARE,0.5,0.8308163265306123,5.299999999999997,2.750000000000004
2025-05,REG,S07824,4,0,1,25.0,46,52,0,2,0,52,0,0,-83.0,2,0,108.0,0,0,nodo,VASTO S.SALVO,-2.5,-1.5961538461538465,1.625,0.25
2025-05,REG,S07900,603,0,22,2087.0,183,917,0,114,0,917,1,0,1689.0,114,12,398.0,0,0,nodo,TERAMO,1.5,1.8766666666666667,6.5,5.0
2025-05,REG,S07901,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,33,0,3,167.0,50,96,0,11,0,96,1,0,48.0,11,2,119.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.5,0.4447605500237079,7.199999999999996,3.899999999999999
2025-05,REG,S08008,0,0,0,0.0,2,2,0,0,0,2,0,0,-4.0,0,0,4.0,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,744,0,77,3797.0,462,1517,0,242,0,1517,14,0,2592.0,242,44,1205.0,0,3,nodo,CIVITAVECCHIA,0.5,1.7874995230281985,10.0,6.050000000000011
2025-05,REG,S08016,2,0,3,125.0,0,5,0,3,0,5,1,0,125.0,3,3,0.0,0,1,nodo,S.SEVERA,11.75,24.75,47.075,43.150000000000006
2025-05,REG,S08020,3,0,2,66.0,0,6,0,3,0,6,1,0,66.0,3,2,0.0,0,0,nodo,MACCARESE-FREGENE,10.5,11.0,17.25,16.5
2025-05,REG,S08021,178,0,12,884.0,87,346,0,53,0,346,4,0,710.0,53,10,174.0,0,0,nodo,LADISPOLI-CERVETERI,1.5,2.121416056068812,10.499999999999972,5.950000000000004
2025-05,REG,S08025,70,0,3,257.0,77,161,0,13,0,161,1,0,-31.0,13,3,288.0,0,0,nodo,ROMA AURELIA,-0.5,-0.2431207004377736,6.649999999999992,3.9500000000000033
2025-05,REG,S08203,36,0,0,43.0,14,54,0,2,0,54,0,0,28.0,2,0,15.0,0,0,nodo,ORVIETO,0.5,0.5155555555555555,2.85,2.3000000000000007
2025-05,REG,S08207,8,0,1,35.0,28,42,0,2,0,42,0,0,-17.0,2,1,52.0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.4473684210526315,2.7499999999999734,1.0999999999999996
2025-05,REG,S08209,610,0,87,4115.0,687,1546,0,189,0,1546,21,0,1987.0,189,60,2128.0,0,9,nodo,ORTE,0.0,1.346158306650503,11.0,5.699999999999989
2025-05,REG,S08213,238,0,16,993.0,199,528,0,55,0,528,3,0,425.0,55,10,568.0,0,0,nodo,POGGIO MIRTETO,0.5,0.8397292875204522,6.0,4.5
2025-05,REG,S08214,578,0,33,2312.0,572,1425,0,125,0,1425,3,0,1168.0,125,22,1144.0,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.8816307692307691,5.5,3.5
2025-05,REG,S08215,151,0,13,714.0,93,312,0,45,0,312,3,0,543.0,45,8,171.0,0,0,nodo,MONTEROTONDO-MENTANA,1.0,1.8149488515730554,8.324999999999989,5.400000000000006
2025-05,REG,S08217,1869,0,137,8563.0,1841,4492,0,459,0,4492,32,0,3831.0,459,86,4732.0,0,8,nodo,ROMA TIBURTINA,0.0,0.910122516525806,7.0,4.5
2025-05,REG,S08304,358,0,74,3193.0,403,949,0,153,0,949,23,0,2376.0,153,52,817.0,0,6,nodo,VITERBO PORTA FIORENTINA,0.0,2.592942686261271,18.0,7.0
2025-05,REG,S08306,181,0,31,1577.0,305,582,0,61,0,582,17,0,939.0,61,23,638.0,0,2,nodo,VITERBO PORTA ROMANA,-0.5,1.7128218496831635,17.374999999999915,5.5
2025-05,REG,S08309,4,0,0,3.0,2,6,0,0,0,6,0,0,0.0,0,0,3.0,0,0,nodo,VETRALLA,0.5,0.0,0.9499999999999998,0.9
2025-05,REG,S08311,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,411,0,36,2132.0,186,778,0,126,0,778,5,0,1804.0,126,21,328.0,0,1,nodo,BRACCIANO,1.5,2.474332271502083,9.75,5.5
2025-05,REG,S08318,14,0,3,81.0,7,24,0,3,0,24,0,0,66.0,3,2,15.0,0,0,nodo,ANGUILLARA,0.75,2.75,14.649999999999986,6.600000000000001
2025-05,REG,S08319,602,0,35,2419.0,488,1329,0,114,0,1329,10,0,1396.0,114,25,1023.0,0,5,nodo,CESANO DI ROMA,0.0,1.1570971302428257,6.5,4.5
2025-05,REG,S08320,171,0,18,936.0,178,435,0,40,0,435,7,0,638.0,40,13,298.0,0,2,nodo,LA STORTA,0.0,1.5986876988335101,8.5,4.0
2025-05,REG,S08323,156,0,9,464.0,160,361,0,23,0,361,1,0,135.0,23,5,329.0,0,0,nodo,ROMA S.PIETRO,0.0,0.38444040036396726,5.474999999999994,3.200000000000003
2025-05,REG,S08331,233,0,6,529.0,176,449,0,21,0,449,1,0,263.0,21,3,266.0,0,0,nodo,VIGNA CLARA PES,0.0,0.5998506784392651,4.5,3.0
2025-05,REG,S08403,23,0,3,151.0,13,44,0,6,0,44,1,0,135.0,6,3,16.0,0,0,nodo,PONTE GALERIA,1.0,3.214285714285715,11.0,3.5
2025-05,REG,S08406,1011,0,149,7775.0,829,2335,0,358,0,2335,60,0,6211.0,358,111,1564.0,0,13,nodo,ROMA OSTIENSE,1.0,2.798334294253696,16.0,7.0
2025-05,REG,S08408,38,0,5,318.0,36,98,0,17,0,98,3,0,168.0,17,4,150.0,0,0,nodo,ROMA TUSCOLANA,1.0,1.9777131782945727,24.049999999999983,8.650000000000013
2025-05,REG,S08409,7267,0,680,35287.0,6406,16083,0,1739,0,16083,186,0,17399.0,1739,459,17888.0,0,60,nodo,ROMA TERMINI,-0.5,1.128925512587594,8.5,5.0
2025-05,REG,S08411,3655,0,163,12201.0,2300,6984,0,629,0,6984,27,0,6879.0,629,112,5322.0,0,7,nodo,FIUMICINO AEROPORTO,0.5,1.0347080659647132,6.5,4.5
2025-05,REG,S08504,2,0,6,219.0,1,10,0,7,0,10,3,0,218.0,7,5,1.0,0,1,nodo,BAGNI DI TIVOLI,20.25,23.041666666666664,50.025,46.55
2025-05,REG,S08506,253,0,8,740.0,78,383,0,28,0,383,5,0,632.0,28,7,108.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.754268330539517,4.5,3.5
2025-05,REG,S08508,283,0,15,1241.0,205,592,0,76,0,592,4,0,826.0,76,10,415.0,0,0,nodo,TIVOLI,0.5,1.3157051282051282,6.724999999999994,4.5
2025-05,REG,S08519,1,0,0,2.0,1,2,0,0,0,2,0,0,-6.0,0,0,8.0,0,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,420,0,71,3236.0,463,1065,0,146,0,1065,23,0,1533.0,146,46,1703.0,0,7,nodo,AVEZZANO,0.0,1.4717063492063494,14.5,6.5
2025-05,REG,S08539,559,0,61,3299.0,702,1426,0,135,0,1426,26,0,1717.0,135,46,1582.0,0,7,nodo,SULMONA,0.0,1.2307799671592776,7.5,4.0
2025-05,REG,S08602,8,0,2,69.0,5,17,0,4,0,17,0,0,50.0,4,2,19.0,0,0,nodo,CAMPOLEONE,0.5,3.020833333333333,16.374999999999993,9.75
2025-05,REG,S08603,3,0,2,43.0,2,7,0,2,0,7,0,0,30.0,2,2,13.0,0,0,nodo,CISTERNA DI LATINA,0.5,4.0,18.025,15.55
2025-05,REG,S08608,242,0,9,693.0,112,426,0,38,0,426,1,0,521.0,38,3,172.0,0,0,nodo,LATINA,0.5,1.3360147870457149,6.249999999999986,4.3500000000000085
2025-05,REG,S08640,179,0,30,1426.0,229,493,0,67,0,493,11,0,768.0,67,21,658.0,0,2,nodo,FORMIA-GAETA,-1.0,1.5339921729139738,13.199999999999989,5.0
2025-05,REG,S08650,105,0,11,598.0,215,361,0,17,0,361,6,0,159.0,17,9,439.0,0,0,nodo,CIAMPINO,-1.5,0.5187125220458553,5.624999999999986,3.0
2025-05,REG,S08652,1,0,3,61.0,0,4,0,3,0,4,1,0,61.0,3,1,0.0,0,0,nodo,ZAGAROLO,15.25,15.25,23.575,22.65
2025-05,REG,S08657,174,0,18,835.0,123,381,0,42,0,381,2,0,571.0,42,12,264.0,0,2,nodo,COLLEFERRO-SEGNI-PALIANO,0.0,1.6728519704776492,10.949999999999987,5.0
2025-05,REG,S08662,213,0,15,908.0,296,585,0,46,0,585,6,0,-164.0,46,10,1072.0,0,2,nodo,FROSINONE,-1.0,-0.3276215963417168,6.0,3.5
2025-05,REG,S08668,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,609,0,104,4354.0,948,1841,0,210,0,1841,27,0,1451.0,210,71,2903.0,0,7,nodo,CASSINO,-0.75,0.8308635490070468,10.724999999999966,5.0
2025-05,REG,S08704,393,0,23,1476.0,574,1088,0,71,0,1088,6,0,318.0,71,15,1158.0,0,1,nodo,ALBANO LAZIALE,-0.5,0.3087689337689338,4.5,3.0
2025-05,REG,S08705,18,0,0,43.0,3,23,0,1,0,23,0,0,40.0,1,0,3.0,0,0,nodo,APRILIA,1.0,0.9523809523809524,2.0,2.0
2025-05,REG,S08707,33,0,2,158.0,3,41,0,3,0,41,1,0,153.0,3,2,5.0,0,1,nodo,PADIGLIONE,1.25,3.959210526315789,9.449999999999912,3.650000000000002
2025-05,REG,S08710,520,0,30,1858.0,478,1141,0,90,0,1141,9,0,902.0,90,17,956.0,0,4,nodo,NETTUNO,0.0,0.8286072501529176,6.0,4.0
2025-05,REG,S08731,5,0,1,20.0,2,8,0,1,0,8,0,0,18.0,1,0,2.0,0,0,nodo,PAVONA,2.0,2.8,5.949999999999999,5.4
2025-05,REG,S08732,4,0,1,27.0,0,5,0,1,0,5,0,0,27.0,1,1,0.0,0,0,nodo,CECCHINA,2.0,4.833333333333334,10.999999999999998,10.000000000000002
2025-05,REG,S08733,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,582,0,67,3449.0,422,1259,0,180,0,1259,23,0,2608.0,180,48,841.0,0,3,nodo,VELLETRI,0.0,2.199634765736461,10.5,6.0
2025-05,REG,S08751,383,0,24,1378.0,390,874,0,65,0,874,3,0,468.0,65,14,910.0,0,3,nodo,FRASCATI,-0.5,0.558472553699284,5.099999999999966,3.5
2025-05,REG,S08850,60,0,3,181.0,13,83,0,7,0,83,1,0,165.0,7,2,16.0,0,0,nodo,CAPISTRELLO,1.0,2.0625,5.924999999999976,3.6000000000000014
2025-05,REG,S09000,7,0,1,44.0,23,32,0,1,0,32,1,0,-20.0,1,1,64.0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,1.6,3.0,2.1000000000000014
2025-05,REG,S09003,1000,0,34,3596.0,576,1869,0,188,0,1869,4,0,2365.0,188,16,1231.0,0,0,nodo,VILLA LITERNO,1.5,1.34600401141711,6.0,4.5
2025-05,REG,S09006,25,0,0,40.0,22,52,0,1,0,52,0,0,-7.0,1,0,47.0,0,0,nodo,AVERSA,-0.5,-0.1458333333333333,2.774999999999997,1.5
2025-05,REG,S09053,175,0,31,1367.0,331,586,0,57,0,586,9,0,154.0,57,24,1213.0,0,5,nodo,ISERNIA,-1.5,0.2681852599697122,9.575000000000015,4.5
2025-05,REG,S09101,90,0,2,841.0,106,207,0,4,0,207,2,0,611.0,4,2,230.0,0,2,nodo,POZZUOLI SOLFATARA,-1.0,2.725520195838433,3.375,2.5
2025-05,REG,S09103,927,0,29,3840.0,368,1530,0,156,0,1530,5,0,3056.0,156,16,784.0,0,2,nodo,NAPOLI CAMPI FLEGREI,1.5,2.106389224560523,6.0,4.5
2025-05,REG,S09150,193,0,23,1439.0,291,577,0,75,0,577,9,0,748.0,75,18,691.0,0,5,nodo,MINTURNO-SCAURI,-0.5,1.3414268123749422,7.224999999999995,5.5
2025-05,REG,S09203,45,0,5,212.0,91,153,0,8,0,153,2,0,-78.0,8,3,290.0,0,0,nodo,VAIRANO-CAIANELLO,-2.0,-0.5381053443951379,5.949999999999974,2.8999999999999986
2025-05,REG,S09208,1,0,0,9.0,1,3,0,1,0,3,0,0,8.0,1,0,1.0,0,0,nodo,CAPUA,3.5,3.5,4.4,4.3
2025-05,REG,S09211,845,0,147,6476.0,1605,2917,0,311,0,2917,36,0,1224.0,311,96,5252.0,0,7,nodo,CASERTA,-1.5,0.4357324697002304,10.0,5.0
2025-05,REG,S09213,96,0,9,452.0,131,264,0,26,0,264,2,0,-25.0,26,5,477.0,0,0,nodo,CANCELLO,-1.0,0.1363031914893616,7.449999999999989,4.5
2025-05,REG,S09215,3,0,0,5.0,0,3,0,0,0,3,0,0,5.0,0,0,0.0,0,0,nodo,ACERRA,1.25,1.25,1.925,1.8500000000000003
2025-05,REG,S09218,1713,0,329,14757.0,2994,5666,0,677,0,5666,99,0,3679.0,677,221,11078.0,0,27,nodo,NAPOLI CENTRALE,-1.5,0.6826443717323725,12.0,5.5
2025-05,REG,S09311,113,0,76,2988.0,310,576,0,125,0,576,28,0,1499.0,125,57,1489.0,0,8,nodo,BENEVENTO,-1.0,2.7527195648696208,26.875,15.5
2025-05,REG,S09702,2,0,2,63.0,1,5,0,2,0,5,1,0,61.0,2,2,2.0,0,0,nodo,SARNO,7.25,10.083333333333334,21.875,20.25
2025-05,REG,S09806,14,0,1,33.0,50,67,0,3,0,67,0,0,-102.0,3,0,135.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-1.6308630393996246,2.0,1.0
2025-05,REG,S09814,51,0,4,208.0,349,435,0,10,0,435,1,0,-968.0,10,4,1176.0,0,0,nodo,NOCERA INFERIORE,-3.0,-2.353964952544885,2.049999999999997,0.5
2025-05,REG,S09818,376,0,51,2253.0,1049,1643,0,133,0,1643,13,0,-1845.0,133,34,4098.0,0,0,nodo,SALERNO,-2.5,-1.1691195015206588,6.5,3.5
2025-05,REG,S09821,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,155,0,17,1051.0,107,359,0,69,0,359,5,0,631.0,69,8,420.0,0,0,nodo,BATTIPAGLIA,1.0,1.9787097953216373,10.0,6.5
2025-05,REG,S11019,259,0,26,1403.0,375,738,0,88,0,738,4,0,562.0,88,15,841.0,0,1,nodo,TERMOLI,-0.5,0.778393351800554,8.0,5.0
2025-05,REG,S11025,57,0,12,402.0,33,117,0,22,0,117,1,0,341.0,22,9,61.0,0,0,nodo,S.SEVERO,1.5,3.0330143540669856,14.74999999999998,9.799999999999995
2025-05,REG,S11100,492,0,127,4954.0,648,1420,0,236,0,1420,44,0,3070.0,236,94,1884.0,0,6,nodo,FOGGIA,-0.5,2.245846965431535,21.47499999999997,8.350000000000023
2025-05,REG,S11108,434,0,113,3833.0,450,1120,0,185,0,1120,25,0,2738.0,185,77,1095.0,0,3,nodo,BARLETTA,0.5,2.551304363050634,18.399999999999977,10.5
2025-05,REG,S11119,1643,0,264,10528.0,2379,4693,0,493,0,4693,69,0,5262.0,493,192,5266.0,0,10,nodo,BARI CENTRALE,-0.5,1.1676911849890192,12.0,5.0
2025-05,REG,S11126,13,0,8,221.0,15,42,0,8,0,42,4,0,196.0,8,5,25.0,0,0,nodo,BARI TORRE A MARE,0.25,5.444444444444445,27.399999999999977,21.5
2025-05,REG,S11128,0,0,1,28.0,1,2,0,1,0,2,0,0,25.0,1,1,3.0,0,0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,399,0,90,3137.0,477,1085,0,162,0,1085,17,0,1974.0,162,57,1163.0,0,2,nodo,FASANO,0.5,1.9068448900027848,15.099999999999966,7.800000000000011
2025-05,REG,S11132,3,0,1,32.0,6,10,0,1,0,10,0,0,22.0,1,1,10.0,0,0,nodo,OSTUNI,-1.0,2.2,12.299999999999995,9.1
2025-05,REG,S11136,128,0,21,861.0,287,473,0,46,0,473,4,0,4.0,46,17,857.0,0,0,nodo,BRINDISI,-1.5,0.0055714500828188,8.024999999999991,4.5
2025-05,REG,S11145,471,0,73,2974.0,553,1219,0,158,0,1219,15,0,1764.0,158,51,1210.0,0,2,nodo,LECCE,0.0,1.4943598259276225,11.774999999999975,6.0
2025-05,REG,S11205,68,0,4,246.0,150,237,0,15,0,237,0,0,-219.0,15,2,465.0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.5,-0.9414972001178896,4.5,3.5
2025-05,REG,S11252,377,0,4,760.0,467,900,0,20,0,900,2,0,208.0,20,4,552.0,0,1,nodo,BITRITTO,-1.0,0.2412028528102109,3.5,2.0
2025-05,REG,S11465,361,0,184,6148.0,956,1620,0,249,0,1620,67,0,3748.0,249,152,2400.0,0,12,nodo,TARANTO,-1.0,2.385513606996019,27.5,13.0
