mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,REG,S08857,0.0,0,4,1,6,0,0,5,6,0,0,0,0,2,5,64.0,64.0,0,nodo,SORA,11.0,14.6,15.050000000000002,11.5
2025-10,REG,S09000,27.0,0,1,17,33,0,0,3,33,1,0,13,0,1,3,31.0,58.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.359375,5.0,6.174999999999999,4.0
2025-10,REG,S09003,1139.0,0,53,1021,1872,0,0,305,1872,7,0,481,0,21,305,3761.0,4900.0,3,nodo,VILLA LITERNO,2.083709090463529,6.0,7.5,2.0
2025-10,REG,S09006,49.0,0,0,40,71,0,0,3,71,0,0,26,0,0,3,28.0,77.0,0,nodo,AVERSA,0.4343434343434343,3.5,4.024999999999999,0.0
2025-10,REG,S09101,213.0,0,0,97,214,0,0,5,214,0,0,110,0,0,5,-32.0,181.0,0,nodo,POZZUOLI SOLFATARA,-0.0780699376524803,2.5,4.0,-0.5
2025-10,REG,S09103,638.0,0,31,892,1441,0,0,208,1441,3,0,296,0,9,208,2903.0,3541.0,0,nodo,NAPOLI CAMPI FLEGREI,2.0758693599375952,5.0,6.774999999999977,2.0
2025-10,REG,S09110,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,599.0,0,42,215,581,0,0,100,581,9,0,256,0,24,100,1282.0,1881.0,5,nodo,MINTURNO-SCAURI,2.241140642303433,7.5,12.274999999999991,0.0
2025-10,REG,S09203,885.0,0,17,104,353,0,0,46,353,5,0,198,0,12,46,-101.0,784.0,1,nodo,VAIRANO-CAIANELLO,-0.308955717118308,5.200000000000003,10.375000000000014,-1.0
2025-10,REG,S09211,5415.0,0,235,986,2979,0,0,559,2979,39,0,1347,0,133,559,3577.0,8992.0,7,nodo,CASERTA,1.2344586993786155,7.75,13.5,0.0
2025-10,REG,S09213,163.0,0,12,29,112,0,0,31,112,4,0,45,0,6,31,286.0,449.0,0,nodo,CANCELLO,2.183080808080808,8.5,14.75,0.5
2025-10,REG,S09218,11091.0,0,417,1680,5413,0,0,993,5413,112,0,2595,0,277,993,6724.0,17815.0,27,nodo,NAPOLI CENTRALE,1.2769483580256522,7.5,15.5,-0.5
2025-10,REG,S09311,1517.0,0,55,85,429,0,0,92,429,21,0,248,0,40,92,554.0,2071.0,4,nodo,BENEVENTO,1.4093427292469975,13.150000000000006,26.72499999999997,-1.5
2025-10,REG,S09519,4.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,2.0,0,nodo,FISCIANO,-1.0,1.4000000000000004,1.6999999999999993,-1.0
2025-10,REG,S09521,5.0,0,0,1,4,0,0,1,4,0,0,2,0,0,1,4.0,9.0,0,nodo,PELLEZZANO,1.0,2.2,2.35,1.0
2025-10,REG,S09522,9.0,0,0,2,6,0,0,2,6,0,0,2,0,0,2,11.0,20.0,0,nodo,FRATTE,1.8333333333333333,5.599999999999999,5.8,4.0
2025-10,REG,S09702,0.0,0,1,2,3,0,0,1,3,1,0,0,0,1,1,61.0,61.0,0,nodo,SARNO,29.5,29.899999999999995,29.95,29.5
2025-10,REG,S09703,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-1.0,0.0,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,505.0,0,19,270,552,0,0,51,552,2,0,192,0,8,51,424.0,929.0,0,nodo,MERCATO S.SEVERINO,0.8272738326848249,4.5,7.099999999999994,0.5
2025-10,REG,S09806,482.0,0,6,22,176,0,0,12,176,2,0,136,0,4,12,-251.0,231.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.4968161683277963,2.8500000000000014,7.875,-3.0
2025-10,REG,S09814,1235.0,0,10,170,604,0,0,24,604,2,0,368,0,6,24,-723.0,512.0,1,nodo,NOCERA INFERIORE,-1.3792634066159852,2.5,3.5,-2.0
2025-10,REG,S09818,5065.0,0,121,1404,3038,0,0,302,3038,25,0,1188,0,65,302,141.0,5206.0,5,nodo,SALERNO,-0.035261770708759,4.5,8.5,-0.5
2025-10,REG,S09823,641.0,0,21,133,358,0,0,76,358,5,0,131,0,9,76,578.0,1219.0,2,nodo,BATTIPAGLIA,1.736854875047659,7.5,10.450000000000005,2.0
2025-10,REG,S09824,48.0,0,1,5,20,0,0,3,20,1,0,12,0,1,3,16.0,64.0,0,nodo,EBOLI,1.121212121212121,7.400000000000003,15.449999999999994,-1.0
2025-10,REG,S09828,23.0,0,3,7,20,0,0,6,20,0,0,6,0,1,6,49.0,72.0,0,nodo,BUCCINO S.GREGORIO MAGNO,2.65,10.95,11.974999999999998,1.0
2025-10,REG,S09832,6.0,0,0,2,6,0,0,0,6,0,0,4,0,0,0,-4.0,2.0,0,nodo,BARAGIANO-RUOTI,-0.6666666666666666,0.6000000000000001,0.7999999999999998,-1.0
2025-10,REG,S09837,0.0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,0.0,0,2,581,605,0,0,5,605,0,0,0,0,0,5,69.0,69.0,0,nodo,ARECHI,0.1177474402730375,0.0,0.0,0.0
2025-10,REG,S11019,964.0,0,25,241,750,0,0,95,750,3,0,414,0,11,95,411.0,1375.0,0,nodo,TERMOLI,0.5481222576997746,5.5,7.0,-1.0
2025-10,REG,S11025,74.0,0,13,57,137,0,0,35,137,3,0,45,0,8,35,473.0,547.0,1,nodo,S.SEVERO,3.441283034953112,8.600000000000001,16.124999999999968,1.5
2025-10,REG,S11100,2300.0,0,96,557,1449,0,0,240,1449,28,0,650,0,59,240,2045.0,4345.0,7,nodo,FOGGIA,1.4291660454251778,6.0,12.0,0.0
2025-10,REG,S11108,1425.0,0,59,506,1228,0,0,141,1228,10,0,570,0,34,141,1417.0,2842.0,3,nodo,BARLETTA,1.1704010676406549,4.5,9.0,0.0
2025-10,REG,S11112,2.0,0,2,1,5,0,0,3,5,2,0,1,0,2,3,134.0,136.0,1,nodo,TRANI,26.166666666666664,54.0,59.0,14.0
2025-10,REG,S11119,5021.0,0,218,1675,4373,0,0,506,4373,65,0,2149,0,145,506,5526.0,10547.0,18,nodo,BARI CENTRALE,1.277321215224441,5.0,9.5,-0.5
2025-10,REG,S11126,52.0,0,2,15,47,0,0,2,47,0,0,28,0,2,2,23.0,75.0,0,nodo,BARI TORRE A MARE,0.5227272727272727,1.8500000000000008,2.8999999999999986,-0.25
2025-10,REG,S11128,4.0,0,6,0,8,0,0,7,8,3,0,1,0,5,7,208.0,212.0,1,nodo,POLIGNANO A MARE,26.0,52.75,58.37499999999999,18.5
2025-10,REG,S11130,1385.0,0,45,488,1145,0,0,112,1145,7,0,540,0,23,112,1077.0,2462.0,4,nodo,FASANO,0.9449485373781148,4.0,7.224999999999967,-0.5
2025-10,REG,S11132,11.0,0,0,1,8,0,0,0,8,0,0,7,0,0,0,-8.0,3.0,0,nodo,OSTUNI,-1.0,-0.0999999999999996,0.1999999999999993,-1.5
2025-10,REG,S11136,836.0,0,33,144,487,0,0,54,487,10,0,285,0,22,54,594.0,1430.0,4,nodo,BRINDISI,1.2315249819965022,5.0,13.949999999999989,-1.0
2025-10,REG,S11145,1255.0,0,82,476,1246,0,0,186,1246,23,0,573,0,55,186,2517.0,3772.0,7,nodo,LECCE,2.038591052855187,6.5,13.5,0.0
2025-10,REG,S11205,722.0,0,7,59,225,0,0,9,225,3,0,155,0,5,9,-437.0,285.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.949565637065637,2.5,4.0,-3.5
2025-10,REG,S11252,364.0,0,10,270,623,0,0,22,623,3,0,321,0,7,22,238.0,602.0,0,nodo,BITRITTO,0.38796278554853,2.0,3.375,-0.5
2025-10,REG,S11420,1302.0,0,14,55,330,0,0,27,330,6,0,248,0,9,27,-716.0,586.0,1,nodo,POTENZA CENTRALE,-2.169850132236262,4.0,6.724999999999994,-4.5
2025-10,REG,S11465,3345.0,0,52,401,1571,0,0,104,1571,15,0,1036,0,32,104,-1172.0,2173.0,4,nodo,TARANTO,-0.7604982566072059,3.0,5.75,-2.0
2025-10,REG,S11705,67.0,0,7,27,55,0,0,14,55,0,0,14,0,4,14,142.0,209.0,0,nodo,AGROPOLI CASTELLABATE,2.51790450928382,10.6,12.974999999999998,0.5
2025-10,REG,S11721,1879.0,0,53,327,981,0,0,140,981,18,0,501,0,35,140,817.0,2696.0,5,nodo,SAPRI,0.8178265771536924,5.5,10.174999999999985,0.0
2025-10,REG,S11727,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,1031.0,0,22,262,664,0,0,59,664,6,0,327,0,14,59,242.0,1273.0,1,nodo,PAOLA,0.3675726656949326,4.0,7.0,-0.5
2025-10,REG,S11744,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,2341.0,0,53,463,1367,0,0,123,1367,24,0,758,0,43,123,780.0,3121.0,7,nodo,LAMEZIA TERME CENTRALE,0.5804662863621868,4.0,8.0,-1.0
2025-10,REG,S11765,374.0,0,8,124,282,0,0,25,282,2,0,130,0,4,25,125.0,499.0,0,nodo,ROSARNO,0.4521839671120246,4.100000000000001,6.124999999999986,-1.0
2025-10,REG,S11766,0.0,0,0,2,3,0,0,1,3,0,0,0,0,0,1,11.0,11.0,0,nodo,GIOIA TAURO,3.6666666666666665,5.400000000000001,5.699999999999999,3.0
2025-10,REG,S11770,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,147.0,0,1,67,158,0,0,4,158,1,0,83,0,1,4,-14.0,133.0,0,nodo,VILLA S.GIOVANNI,-0.1243023845763571,1.5,2.699999999999996,-0.5
2025-10,REG,S11781,4197.0,0,112,796,2498,0,0,229,2498,49,0,1434,0,83,229,1357.0,5554.0,11,nodo,REGGIO DI CALABRIA CENTRALE,0.527910315765504,4.0,8.5,-1.0
2025-10,REG,S11789,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,893.0,0,24,161,520,0,0,49,520,7,0,298,0,20,49,318.0,1211.0,2,nodo,SIBARI,0.6247849337363404,4.0,9.649999999999936,-1.0
2025-10,REG,S11823,1007.0,0,19,196,554,0,0,47,554,5,0,281,0,14,47,-1.0,1006.0,0,nodo,CROTONE,0.0039989510947947,4.0,5.949999999999989,-0.5
2025-10,REG,S11829,2.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,3.0,5.0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,3059.0,0,73,716,1884,0,0,182,1884,23,0,931,0,46,182,771.0,3830.0,2,nodo,CATANZARO LIDO,0.4318393806547896,4.5,7.5,-0.5
2025-10,REG,S11837,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,298.0,0,12,147,317,0,0,38,317,3,0,126,0,7,38,443.0,741.0,1,nodo,ROCCELLA JONICA,1.1833762333762332,5.0,6.774999999999992,0.0
2025-10,REG,S11848,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,118.0,0,5,102,194,0,0,21,194,0,0,68,0,0,21,199.0,317.0,0,nodo,LOCRI,1.0652197802197805,4.050000000000004,5.774999999999999,1.0
2025-10,REG,S11863,687.0,0,6,344,823,0,0,19,823,2,0,444,0,4,19,-84.0,603.0,0,nodo,MELITO DI PORTO SALVO,-0.1035918728349261,2.5,3.0,-0.5
2025-10,REG,S11906,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1.0,2.0,0,nodo,CASTIGLIONE COSENTINO,0.5,1.7000000000000002,1.85,0.5
2025-10,REG,S11910,2860.0,0,65,525,1639,0,0,166,1639,24,0,917,0,51,166,607.0,3467.0,4,nodo,COSENZA,0.3831569664902997,4.5,8.0,-1.0
2025-10,REG,S12002,5324.0,0,137,2480,5398,0,0,436,5398,43,0,2293,0,87,436,4219.0,9543.0,9,nodo,PALERMO CENTRALE,0.8112283559196998,4.0,5.5,0.5
2025-10,REG,S12008,0.0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,7.0,7.0,0,nodo,BAGHERIA,1.1666666666666667,1.8,1.9,1.0
2025-10,REG,S12014,357.0,0,10,588,937,0,0,73,937,1,0,249,0,3,73,1168.0,1525.0,0,nodo,TERMINI IMERESE,1.2882240986203966,4.5,5.224999999999994,1.0
2025-10,REG,S12017,7.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-7.0,0.0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,93.0,0,1,12,38,0,0,3,38,0,0,23,0,0,3,-63.0,30.0,0,nodo,TUSA,-1.761111111111111,1.2500000000000018,2.9999999999999982,-1.75
2025-10,REG,S12027,884.0,0,38,415,913,0,0,96,913,5,0,384,0,20,96,947.0,1831.0,0,nodo,S.AGATA DI MILITELLO,1.0625187406296852,5.0,8.024999999999977,0.5
2025-10,REG,S12033,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,373.0,0,8,174,382,0,0,28,382,1,0,174,0,4,28,132.0,505.0,0,nodo,PATTI-S.PIERO PATTI,0.351063829787234,3.5,5.150000000000006,0.0
2025-10,REG,S12042,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,9.0,9.0,0,nodo,MILAZZO,4.5,5.7,5.85,4.5
2025-10,REG,S12049,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,2275.0,0,31,57,692,0,0,43,692,16,0,565,0,26,43,-1148.0,1127.0,2,nodo,TRAPANI,-1.7233751899833538,1.5,6.524999999999978,-3.5
2025-10,REG,S12104,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,9.0,0,1,5,10,0,0,2,10,1,0,3,0,1,2,58.0,67.0,0,nodo,MOZIA-BIRGI,2.3125,8.749999999999995,16.87499999999999,-0.5
2025-10,REG,S12107,44.0,0,0,1,11,0,0,0,11,0,0,10,0,0,0,-43.0,1.0,0,nodo,MARSALA,-3.883333333333333,-1.0,-0.5000000000000004,-4.0
2025-10,REG,S12109,16.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-15.0,1.0,0,nodo,PETROSINO STRASATTI,-4.833333333333333,-3.5,-3.25,-5.5
2025-10,REG,S12112,5.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-5.0,0.0,0,nodo,CAMPOBELLO DI MAZARA,-2.5,-1.2999999999999998,-1.1500000000000004,-2.5
2025-10,REG,S12113,1777.0,0,25,49,557,0,0,35,557,11,0,443,0,19,35,-944.0,833.0,1,nodo,CASTELVETRANO,-1.7982744216864,1.5,7.0,-4.0
2025-10,REG,S12124,2.0,0,3,0,5,0,0,3,5,1,0,2,0,1,3,53.0,55.0,0,nodo,PARTINICO,9.666666666666668,18.9,20.2,8.5
2025-10,REG,S12125,401.0,0,13,77,279,0,0,18,279,5,0,173,0,11,18,99.0,500.0,1,nodo,PIRAINETO,0.3694029850746269,3.0,8.199999999999989,-1.0
2025-10,REG,S12126,120.0,0,2,2,27,0,0,4,27,0,0,21,0,1,4,-71.0,49.0,0,nodo,CINISI TERRASINI,-0.8846153846153846,3.75,6.0,-2.5
2025-10,REG,S12129,2.0,0,0,2,6,0,0,2,6,0,0,2,0,0,2,14.0,16.0,0,nodo,ISOLA DELLE FEMMINE,1.75,3.75,3.875,2.0
2025-10,REG,S12133,1782.0,0,37,1115,2227,0,0,140,2227,6,0,907,0,19,140,1420.0,3202.0,3,nodo,PALERMO AEROPORTO,0.6667710793879018,3.4499999999999886,5.0,0.0
2025-10,REG,S12134,5334.0,0,3,363,2053,0,0,19,2053,1,0,1599,0,1,19,-4939.0,395.0,0,nodo,PALERMO NOTARBARTOLO,-2.514359432310048,0.0,1.0,-3.5
2025-10,REG,S12137,4.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-4.0,0.0,0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,4824.0,0,0,196,1556,0,0,1,1556,0,0,1312,0,0,1,-4789.0,35.0,0,nodo,GIACHERY,-3.1752367066594056,-2.5,-2.5,-3.5
2025-10,REG,S12150,208.0,0,1,3,56,0,0,3,56,0,0,49,0,1,3,-162.0,46.0,0,nodo,ALCAMO DIRAMAZIONE,-2.933862433862434,-0.2999999999999971,3.724999999999997,-3.5
2025-10,REG,S12204,374.0,0,5,39,224,0,0,14,224,1,0,133,0,4,14,-112.0,262.0,1,nodo,ROCCAPALUMBA-ALIA,-0.6052083333333333,3.0,7.399999999999999,-2.0
2025-10,REG,S12211,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,1546.0,0,53,330,1029,0,0,93,1029,27,0,575,0,45,93,1026.0,2572.0,7,nodo,AGRIGENTO CENTRALE,0.9555415290995016,4.25,10.099999999999966,-1.0
2025-10,REG,S12232,37.0,0,0,16,37,0,0,7,37,0,0,14,0,0,7,49.0,86.0,0,nodo,VALLELUNGA,1.4941176470588236,5.7,6.125,0.75
2025-10,REG,S12301,3361.0,0,136,1033,2560,0,0,329,2560,33,0,1153,0,78,329,2836.0,6197.0,4,nodo,MESSINA CENTRALE,1.126393675889328,5.5,10.0,0.0
2025-10,REG,S12308,267.0,0,3,196,361,0,0,18,361,0,0,141,0,1,18,270.0,537.0,0,nodo,GIAMPILIERI,0.7660604329334095,2.5,4.099999999999994,0.0
2025-10,REG,S12317,426.0,0,8,92,249,0,0,27,249,2,0,125,0,5,27,108.0,534.0,1,nodo,TAORMINA-GIARDINI,0.3996212121212121,4.0,6.224999999999994,-0.5
2025-10,REG,S12320,48.0,0,7,52,90,0,0,15,90,2,0,22,0,5,15,305.0,353.0,1,nodo,ALCANTARA,3.520325203252033,10.150000000000002,14.65,1.5
2025-10,REG,S12322,101.0,0,0,4,21,0,0,0,21,0,0,15,0,0,0,-93.0,8.0,0,nodo,FIUMEFREDDO DI SICILIA,-3.176470588235294,0.2000000000000001,0.6999999999999993,-4.0
2025-10,REG,S12324,221.0,0,0,41,158,0,0,1,158,0,0,105,0,0,1,-171.0,50.0,0,nodo,GIARRE RIPOSTO,-1.173452157598499,1.3000000000000007,2.0,-1.5
2025-10,REG,S12332,1677.0,0,42,333,984,0,0,103,984,10,0,511,0,25,103,314.0,1991.0,1,nodo,CATANIA CENTRALE,0.3678814514311472,5.0,8.5,-1.0
2025-10,REG,S12336,256.0,0,10,69,173,0,0,26,173,1,0,78,0,4,26,143.0,399.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.630116959064328,8.850000000000001,10.925,3.25
2025-10,REG,S12338,8.0,0,1,6,26,0,0,2,26,0,0,3,0,1,2,29.0,37.0,0,nodo,BICOCCA,2.7,7.800000000000001,8.899999999999999,2.0
2025-10,REG,S12341,13.0,0,0,9,17,0,0,0,17,0,0,8,0,0,0,-2.0,11.0,0,nodo,LENTINI,-0.1180555555555554,1.4,1.9499999999999995,0.0
2025-10,REG,S12345,24.0,0,1,18,38,0,0,5,38,0,0,15,0,1,5,47.0,71.0,0,nodo,AUGUSTA,1.0910364145658265,3.8000000000000007,6.399999999999999,0.0
2025-10,REG,S12347,5.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,3.0,0,nodo,PRIOLO MELILLI,-1.0,2.2,2.6,-1.0
2025-10,REG,S12349,628.0,0,64,281,658,0,0,152,658,19,0,211,0,47,152,2202.0,2830.0,4,nodo,SIRACUSA,3.43078748589124,10.5,20.44999999999999,1.0
2025-10,REG,S12370,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0,nodo,ARAGONA CALDARE,2.5,2.9,2.95,2.5
2025-10,REG,S12380,1018.0,0,26,115,604,0,0,55,604,10,0,388,0,22,55,98.0,1116.0,1,nodo,CALTANISSETTA XIRBI,0.1621503496503496,4.5,7.875,-1.5
2025-10,REG,S12381,975.0,0,7,72,522,0,0,22,522,2,0,377,0,5,22,-590.0,385.0,1,nodo,CALTANISSETTA CENTRALE,-1.2131926838102136,1.5,3.75,-2.5
2025-10,REG,S12803,101.0,0,15,177,291,0,0,29,291,4,0,76,0,10,29,628.0,729.0,1,nodo,PORTO TORRES MARITTIMA,2.226950354609929,4.5,9.0,0.5
2025-10,REG,S12807,516.0,0,52,367,754,0,0,97,754,21,0,271,0,40,97,1920.0,2436.0,5,nodo,SASSARI,2.6119905816846343,6.0,18.174999999999983,0.5
2025-10,REG,S12852,0.0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12862,237.0,0,8,52,183,0,0,14,183,2,0,111,0,5,14,89.0,326.0,1,nodo,OZIERI CHILIVANI,0.5187739463601533,4.0,8.200000000000003,-1.0
2025-10,REG,S12869,72.0,0,13,68,140,0,0,22,140,1,0,44,0,6,22,338.0,410.0,1,nodo,MACOMER,2.3822784810126585,8.600000000000001,12.899999999999991,0.5
2025-10,REG,S12878,493.0,0,24,147,415,0,0,50,415,7,0,208,0,19,50,618.0,1111.0,2,nodo,ORISTANO,1.5246561311091602,5.0,13.424999999999995,-0.5
2025-10,REG,S12882,3748.0,0,17,332,1428,0,0,37,1428,0,0,1020,0,7,37,-2966.0,782.0,0,nodo,S.GAVINO,-2.130489003333831,0.5,2.5,-3.0
2025-10,REG,S12888,771.0,0,14,571,1186,0,0,37,1186,0,0,543,0,6,37,341.0,1112.0,0,nodo,DECIMOMANNU,0.2968481089861654,3.0,3.5,-0.5
2025-10,REG,S12890,61.0,0,3,457,544,0,0,13,544,0,0,60,0,0,13,567.0,628.0,0,nodo,CAGLIARI ELMAS,1.0693495101389838,2.0,3.5,1.0
2025-10,REG,S12891,5347.0,0,115,1743,4087,0,0,226,4087,34,0,2003,0,81,226,817.0,6164.0,9,nodo,CAGLIARI,0.2075501118103128,3.0,5.0,-0.5
2025-10,REG,S12902,264.0,0,41,198,424,0,0,75,424,13,0,140,0,32,75,1592.0,1856.0,5,nodo,OLBIA TERRANOVA,3.815645153697688,10.5,21.62499999999997,1.0
2025-10,REG,S13104,0.0,0,6,2,24,0,0,6,24,1,0,0,0,4,6,164.0,164.0,1,nodo,MARTINA FRANCA,20.5,35.95,39.475,18.5
2025-10,REG,S13132,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,86.0,86.0,1,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,402.0,0,51,677,1142,0,0,115,1142,4,0,336,0,26,115,1629.0,2031.0,1,nodo,STABIO,1.4519924654535374,4.5,8.5,0.0
2025-10,,N_1C0DAA8BACB0,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,76.0,76.0,0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,2294.0,0,956,716,2740,0,0,1422,2740,342,0,576,0,688,1422,32916.0,35210.0,104,nodo,TORINO PORTA NUOVA,12.09508240170669,35.5,54.0,5.0
2025-10,,S01039,0.0,0,2,2,4,0,0,2,4,2,0,0,0,2,2,88.0,88.0,0,nodo,RHO FIERA,22.0,36.4,38.2,22.0
2025-10,,S01700,8670.0,0,1860,1972,7158,0,0,3082,7158,558,0,1980,0,1244,3082,57854.0,66524.0,170,nodo,MILANO CENTRALE,8.205098212350855,24.800000000000068,40.0,3.5
2025-10,,S01717,404.0,0,88,70,322,0,0,140,322,16,0,108,0,50,140,2634.0,3038.0,6,nodo,BRESCIA,8.273496835443037,21.70000000000001,33.274999999999984,2.75
2025-10,,S01820,56.0,0,0,0,16,0,0,4,16,0,0,12,0,0,4,-34.0,22.0,0,nodo,MILANO ROGOREDO,-2.125,2.950000000000001,4.224999999999997,-3.25
2025-10,,S02026,834.0,0,296,218,840,0,0,408,840,84,0,202,0,200,408,8862.0,9696.0,24,nodo,BOLZANO,10.695855115758029,29.0,47.19999999999999,4.0
2025-10,,S02336,42.0,0,42,36,108,0,0,56,108,4,0,12,0,22,56,926.0,968.0,2,nodo,MANTOVA,9.03037037037037,18.90000000000001,26.349999999999994,5.5
2025-10,,S02430,78.0,0,12,10,44,0,0,18,44,0,0,14,0,6,18,168.0,246.0,0,nodo,VERONA PORTA NUOVA,3.759090909090909,11.15,15.075,3.0
2025-10,,S02581,0.0,0,2,0,4,0,0,2,4,2,0,0,0,2,2,334.0,334.0,2,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,14.0,0,26,12,42,0,0,26,42,18,0,4,0,22,26,1902.0,1916.0,16,nodo,VENEZIA MESTRE,45.63181818181818,113.54999999999998,128.77499999999998,29.0
2025-10,,S02593,3158.0,0,990,1084,3658,0,0,1740,3658,302,0,782,0,642,1740,31842.0,35000.0,76,nodo,VENEZIA S.LUCIA,8.82552239136697,26.44999999999999,41.0,4.0
2025-10,,S03026,64.0,0,46,102,228,0,0,96,228,12,0,26,0,32,96,1404.0,1468.0,0,nodo,UDINE,6.222328548644338,14.5,23.39999999999998,3.5
2025-10,,S03304,364.0,0,26,24,120,0,0,36,120,4,0,56,0,16,36,330.0,694.0,2,nodo,GORIZIA CENTRALE,2.844827586206897,19.3,27.099999999999973,-1.5
2025-10,,S03317,688.0,0,136,168,586,0,0,240,586,32,0,164,0,82,240,3540.0,4228.0,2,nodo,TRIESTE CENTRALE,6.0989086281994815,21.200000000000003,32.69999999999999,2.5
2025-10,,S04700,208.0,0,258,138,604,0,0,362,604,62,0,80,0,174,362,8426.0,8634.0,18,nodo,GENOVA PIAZZA PRINCIPE,14.469927674153029,30.700000000000028,50.72500000000001,8.0
2025-10,,S04702,20.0,0,84,20,124,0,0,92,124,18,0,12,0,64,92,2156.0,2176.0,4,nodo,GENOVA BRIGNOLE,17.387096774193548,32.0,46.5,14.0
2025-10,,S05043,6.0,0,4,2,12,0,0,8,12,0,0,2,0,2,8,96.0,102.0,0,nodo,BOLOGNA CENTRALE,8.0,14.800000000000002,15.65,8.0
2025-10,,S05071,16.0,0,4,0,6,0,0,4,6,2,0,2,0,4,4,122.0,138.0,0,nodo,RIMINI,27.5,33.1,33.8,27.5
