mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-03,REG,S02011,0,28,0,0,179.0,6,0,93,14,460.0,0,0,281.0,28,0,212,212,91,nodo,FORTEZZA,5.100000000000001,0.5,10.899999999999991,0.8269796027433864
2025-03,REG,S02026,27,438,0,0,2536.0,89,0,1127,157,6773.0,0,0,4237.0,438,2,2538,2538,937,nodo,BOLZANO,7.0,0.5,11.274999999999975,1.013505431309904
2025-03,REG,S02035,1,3,0,0,62.0,1,0,1,1,63.0,0,0,1.0,3,0,4,4,0,nodo,MEZZOCORONA,25.9,15.5,27.2,15.5
2025-03,REG,S02038,4,108,0,0,683.0,12,0,296,25,1452.0,0,0,769.0,108,0,692,692,275,nodo,TRENTO,6.0,0.0,7.5,1.0597978321763488
2025-03,REG,S02044,1,41,0,0,246.0,6,0,90,8,495.0,0,0,249.0,41,0,218,218,83,nodo,ROVERETO,6.0,0.0,8.199999999999996,1.1347313237221497
2025-03,REG,S02049,3,47,0,0,60.0,7,0,220,12,711.0,0,0,651.0,47,0,392,392,120,nodo,ALA,5.5,-1.5,6.874999999999986,0.1563885476203194
2025-03,REG,S02140,1,28,0,0,-1595.0,3,0,690,4,528.0,0,0,2123.0,28,0,925,925,193,nodo,SCHIO,1.5,-2.5,3.5,-1.8132442202118613
2025-03,REG,S02143,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,2,2,1,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,2,2,1,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,200,0,0,2280.0,17,0,394,62,3128.0,0,0,848.0,200,0,1319,1319,710,nodo,MERANO,7.0,1.0,8.5,1.7467907777644478
2025-03,REG,S02314,0,22,0,0,387.0,2,0,44,8,451.0,0,0,64.0,22,0,224,224,158,nodo,BORGO VALSUGANA EST,4.100000000000001,1.0,7.349999999999987,1.7197048264858394
2025-03,REG,S02332,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,17,231,0,0,2324.0,54,0,871,92,4492.0,0,0,2168.0,231,4,2100,2100,961,nodo,MANTOVA,5.0,0.5,8.0,1.1272629442006037
2025-03,REG,S02340,3,26,0,0,402.0,7,0,30,12,467.0,0,0,65.0,26,0,139,139,63,nodo,SUZZARA,10.0,1.5,13.549999999999995,3.2777301315037164
2025-03,REG,S02349,1,5,0,0,-1512.0,1,0,618,2,167.0,0,0,1679.0,5,0,721,721,81,nodo,CARPI,0.0,-2.5,1.5,-2.1503434137995043
2025-03,REG,S02366,2,51,0,0,475.0,5,0,111,12,740.0,0,0,265.0,51,0,310,310,140,nodo,LEGNAGO,5.8500000000000085,0.5,8.0,1.460807705903146
2025-03,REG,S02370,1,2,0,0,45.0,1,0,0,1,45.0,0,0,0.0,2,0,2,2,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,59,1004,0,0,6520.0,210,0,2441,382,15737.0,0,0,9217.0,1004,8,5744,5744,2193,nodo,VERONA PORTA NUOVA,7.0,0.5,11.75,1.1622787229311131
2025-03,REG,S02433,1,1,0,0,50.0,1,0,0,1,50.0,0,0,0.0,1,0,2,2,1,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,3,145,0,0,-1475.0,16,0,1418,35,2373.0,0,0,3848.0,145,0,2285,2285,690,nodo,VICENZA,3.5,-1.5,4.5,-0.6665335595497326
2025-03,REG,S02507,0,0,0,0,9.0,0,0,0,0,9.0,0,0,0.0,0,0,3,3,3,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,5,216,0,0,1490.0,17,0,1140,46,4001.0,0,0,2511.0,216,1,2694,2694,1297,nodo,BASSANO DEL GRAPPA,4.0,0.5,5.0,0.5615909165822726
2025-03,REG,S02535,0,1,0,0,28.0,1,0,0,1,28.0,0,0,0.0,1,0,2,2,1,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,1,7,0,0,141.0,2,0,39,5,199.0,0,0,58.0,7,1,97,97,47,nodo,CASTELFRANCO VENETO,3.2,0.0,8.64999999999998,1.500462534690102
2025-03,REG,S02550,0,0,0,0,-24.0,0,0,13,0,5.0,0,0,29.0,0,0,18,18,5,nodo,CALALZO PIEVE CADORE CORTINA,0.8000000000000003,-1.5,1.3999999999999997,-1.3333333333333333
2025-03,REG,S02559,8,135,0,0,2194.0,26,0,94,51,2394.0,0,0,200.0,135,1,722,722,483,nodo,BELLUNO,7.0,2.0,10.5,3.081460674157303
2025-03,REG,S02570,7,86,0,0,773.0,17,0,717,35,2177.0,0,0,1404.0,86,2,1625,1625,781,nodo,MONTEBELLUNA,3.0,0.0,4.5,0.483949111605328
2025-03,REG,S02581,6,125,0,0,-401.0,21,0,1352,52,2816.0,0,0,3217.0,125,1,2564,2564,1025,nodo,PADOVA,2.5,-0.5,4.5,-0.1511830197361693
2025-03,REG,S02589,20,85,0,0,1236.0,37,0,252,52,1996.0,0,0,760.0,85,4,517,517,171,nodo,VENEZIA MESTRE,13.200000000000005,0.0,22.049999999999983,2.579568308866613
2025-03,REG,S02593,13,224,0,0,2088.0,39,0,653,73,4075.0,0,0,1987.0,224,4,1709,1709,829,nodo,VENEZIA S.LUCIA,5.199999999999989,1.0,8.099999999999966,1.2213806345030809
2025-03,REG,S02701,0,2,0,0,37.0,1,0,1,2,39.0,0,0,2.0,2,0,3,3,0,nodo,PORDENONE,18.1,12.5,18.8,12.5
2025-03,REG,S02703,1,84,0,0,597.0,9,0,362,28,1383.0,0,0,786.0,84,0,809,809,353,nodo,SACILE,4.0,0.0,7.0,0.7325089336091781
2025-03,REG,S02706,1,112,0,0,1288.0,6,0,85,17,1509.0,0,0,221.0,112,0,525,525,315,nodo,CONEGLIANO,6.0,2.5,8.0,2.5265351184089813
2025-03,REG,S02712,0,31,0,0,127.0,1,0,221,5,565.0,0,0,438.0,31,0,469,469,217,nodo,TREVISO CENTRALE,3.5,0.0,5.149999999999992,0.2703764320785597
2025-03,REG,S02767,1,1,0,0,36.0,1,0,0,1,36.0,0,0,0.0,1,0,2,2,1,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,4,51,0,0,1376.0,9,0,88,12,1472.0,0,0,96.0,51,2,616,616,467,nodo,CASARSA,4.0,1.5,5.0,2.2706270627062706
2025-03,REG,S02832,0,12,0,0,112.0,0,0,0,2,112.0,0,0,0.0,12,0,19,19,7,nodo,BASILIANO,9.2,5.0,10.399999999999991,5.894736842105263
2025-03,REG,S03015,2,39,0,0,459.0,5,0,81,12,608.0,0,0,149.0,39,1,211,211,91,nodo,TARVISIO BOSCOVERDE,7.049999999999998,1.0,10.274999999999991,2.1762405609492985
2025-03,REG,S03016,1,36,0,0,157.0,6,0,222,13,572.0,0,0,415.0,36,0,403,403,141,nodo,CARNIA,3.7000000000000015,-0.5,6.199999999999989,0.39188068553048205
2025-03,REG,S03026,16,247,0,0,1976.0,47,0,880,85,4002.0,0,0,2026.0,247,0,1892,1892,733,nodo,UDINE,5.5,0.0,8.5,1.0696948939163922
2025-03,REG,S03084,0,18,0,0,-116.0,3,0,242,5,405.0,0,0,521.0,18,0,424,424,161,nodo,MANIAGO,2.5,-1.0,4.0,-0.2756939742721733
2025-03,REG,S03087,0,2,0,0,41.0,2,0,0,2,41.0,0,0,0.0,2,0,2,2,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,0,0,0,0.0,0,0,1,0,1.0,0,0,1.0,0,0,2,2,1,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,16,310,0,0,4491.0,52,0,737,90,6035.0,0,0,1544.0,310,5,2692,2692,1609,nodo,PORTOGRUARO CAORLE,4.5,1.0,7.0,1.691118308579749
2025-03,REG,S03207,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,2,3,0,0,75.0,2,0,11,2,94.0,0,0,19.0,3,0,23,23,9,nodo,MONFALCONE,5.4,0.0,19.624999999999982,3.291666666666667
2025-03,REG,S03317,39,484,0,0,5486.0,110,0,1272,196,8264.0,0,0,2778.0,484,9,2969,2969,1180,nodo,TRIESTE CENTRALE,7.0,0.0,11.5,1.8827428040854222
2025-03,REG,S03466,3,33,0,0,438.0,8,0,34,14,523.0,0,0,85.0,33,0,122,122,54,nodo,VILLA OPICINA,12.05,2.5,14.599999999999994,3.618852459016393
2025-03,REG,S04203,2,65,0,0,642.0,12,0,117,27,934.0,0,0,292.0,65,0,330,330,141,nodo,NOVI LIGURE,6.900000000000006,1.0,11.0,1.809564860426929
2025-03,REG,S04207,4,106,0,0,-452.0,20,0,557,39,1554.0,0,0,2006.0,106,1,906,906,240,nodo,ARQUATA SCRIVIA,5.0,-2.0,8.625,-0.4898960908983868
2025-03,REG,S04215,0,44,0,0,-240.0,3,0,275,7,507.0,0,0,747.0,44,0,442,442,119,nodo,BUSALLA,3.5,-1.5,5.849999999999994,-0.5673841785498048
2025-03,REG,S04217,0,1,0,0,24.0,1,0,1,1,27.0,0,0,3.0,1,0,3,3,1,nodo,GENOVA PONTEDECIMO,10.25,5.25,10.875,5.25
2025-03,REG,S04218,0,3,0,0,-147.0,0,0,54,0,29.0,0,0,176.0,3,0,68,68,11,nodo,GENOVA BOLZANETO,0.6999999999999993,-2.5,3.349999999999998,-2.161764705882353
2025-03,REG,S04220,0,3,0,0,13.0,1,0,16,1,74.0,0,0,61.0,3,0,37,37,18,nodo,GENOVA SAMPIERDARENA,3.750000000000001,0.25,7.024999999999992,0.3691176470588235
2025-03,REG,S04501,18,291,0,0,3439.0,72,0,544,119,4692.0,0,0,1253.0,291,3,1460,1460,614,nodo,VENTIMIGLIA,8.0,1.0,14.0,2.352898176814586
2025-03,REG,S04506,0,2,0,0,18.0,1,0,1,1,22.0,0,0,4.0,2,0,4,4,1,nodo,TAGGIA ARMA,9.7,4.5,10.35,4.5
2025-03,REG,S04515,1,15,0,0,209.0,7,0,11,10,227.0,0,0,18.0,15,0,41,41,15,nodo,ALASSIO,13.550000000000002,7.0,18.824999999999992,6.585897435897435
2025-03,REG,S04516,3,19,0,0,100.0,7,0,58,9,348.0,0,0,248.0,19,0,105,105,27,nodo,ALBENGA,7.000000000000008,-1.0,16.874999999999993,1.0192592592592593
2025-03,REG,S04523,1,4,0,0,-14.0,1,0,38,1,110.0,0,0,124.0,4,0,72,72,30,nodo,IMPERIA,3.25,-0.5,5.0,-0.1944444444444445
2025-03,REG,S04532,0,2,0,0,21.0,0,0,0,2,21.0,0,0,0.0,2,0,2,2,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,220,0,0,1459.0,19,0,452,53,2718.0,0,0,1259.0,220,0,1208,1208,530,nodo,GENOVA VOLTRI,6.449999999999989,0.5,9.0,1.192088502436863
2025-03,REG,S04537,0,1,0,0,6.0,0,0,3,0,13.0,0,0,7.0,1,0,8,8,4,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.1000000000000005,0.5,3.549999999999999,0.75
2025-03,REG,S04700,2,22,0,0,-100.0,3,0,103,8,346.0,0,0,446.0,22,1,150,150,24,nodo,GENOVA PIAZZA PRINCIPE,6.850000000000001,-2.25,10.174999999999995,-0.6806306306306307
2025-03,REG,S04702,43,605,0,0,3661.0,114,0,1965,214,9851.0,0,0,6190.0,605,9,4114,4114,1501,nodo,GENOVA BRIGNOLE,6.0,0.0,10.0,0.896625784645099
2025-03,REG,S04704,0,12,0,0,150.0,5,0,5,7,167.0,0,0,17.0,12,0,19,19,2,nodo,GENOVA QUARTO DEI MILLE,15.15,10.5,16.575,9.221590909090908
2025-03,REG,S04707,1,167,0,0,1138.0,11,0,336,38,2060.0,0,0,922.0,167,0,918,918,410,nodo,GENOVA NERVI,6.0,0.5,8.5,1.279922715053763
2025-03,REG,S04714,0,18,0,0,-194.0,1,0,74,3,194.0,0,0,388.0,18,0,127,127,35,nodo,RECCO,4.750000000000004,-2.5,7.3749999999999964,-1.503720238095238
2025-03,REG,S04722,0,0,0,0,0.0,0,0,5,0,23.0,0,0,23.0,0,0,15,15,10,nodo,CHIAVARI,2.7,-0.25,2.85,0.1696428571428572
2025-03,REG,S04725,24,288,0,0,1059.0,56,0,1299,109,4700.0,0,0,3641.0,288,4,2288,2288,679,nodo,SESTRI LEVANTE,5.5,-1.5,9.0,0.4831617334964546
2025-03,REG,S04731,0,73,0,0,771.0,5,0,123,19,1030.0,0,0,259.0,73,0,416,416,220,nodo,LEVANTO,6.5,1.0,9.0,1.8883560374386064
2025-03,REG,S04732,0,9,0,0,104.0,0,0,2,1,107.0,0,0,3.0,9,0,36,36,23,nodo,MONTEROSSO,6.1000000000000005,2.0,7.699999999999997,3.0588235294117645
2025-03,REG,S04734,1,2,0,0,41.0,1,0,0,1,41.0,0,0,0.0,2,0,4,4,2,nodo,CORNIGLIA,18.6,17.0,18.8,17.5
2025-03,REG,S04801,45,491,0,0,3837.0,129,0,1498,222,8207.0,0,0,4370.0,491,10,2893,2893,868,nodo,SAVONA,7.5,-1.0,13.5,1.3450837097929824
2025-03,REG,S04805,1,6,0,0,87.0,2,0,40,3,165.0,0,0,78.0,6,1,79,79,33,nodo,S.GIUSEPPE DI CAIRO,3.150000000000002,-0.5,5.224999999999991,1.0887820512820514
2025-03,REG,S05000,39,548,0,0,4239.0,129,0,1325,216,8551.0,0,0,4312.0,548,7,2777,2777,872,nodo,PIACENZA,7.5,0.0,13.5,1.5462641008626408
2025-03,REG,S05009,3,76,0,0,930.0,10,0,302,18,1330.0,0,0,400.0,76,0,1437,1437,1041,nodo,FIDENZA,2.5,0.0,4.5,0.654842866346911
2025-03,REG,S05014,38,596,0,0,7367.0,140,0,1066,218,9867.0,0,0,2500.0,596,10,3056,3056,1312,nodo,PARMA,7.5,1.0,13.0,2.481440959155908
2025-03,REG,S05019,0,1,0,0,1.0,1,0,11,1,31.0,0,0,30.0,1,0,20,20,8,nodo,BOLOGNA ROVERI,1.7999999999999954,-1.75,7.649999999999986,0.0499999999999999
2025-03,REG,S05023,3,76,0,0,809.0,5,0,160,16,1029.0,0,0,220.0,76,0,526,526,272,nodo,REGGIO EMILIA,5.5,0.5,7.299999999999997,1.582941805833372
2025-03,REG,S05032,11,247,0,0,-193.0,32,0,1584,59,4178.0,0,0,4371.0,247,2,2855,2855,945,nodo,MODENA,4.0,-1.0,5.5,-0.0632237428131832
2025-03,REG,S05043,11,212,0,0,873.0,35,0,761,63,3404.0,0,0,2531.0,212,3,1505,1505,530,nodo,BOLOGNA CENTRALE,6.0,-0.5,8.5,0.5793452353547409
2025-03,REG,S05053,1,6,0,0,185.0,1,0,1,1,186.0,0,0,1.0,6,1,19,19,12,nodo,CASTEL S.PIETRO TERME,13.249999999999975,1.75,42.62499999999993,9.35
2025-03,REG,S05054,2,146,0,0,1050.0,12,0,461,27,2242.0,0,0,1192.0,146,0,1218,1218,593,nodo,IMOLA,4.599999999999994,0.5,6.5,0.913691827350232
2025-03,REG,S05056,0,0,0,0,-16.0,0,0,10,0,8.0,0,0,24.0,0,0,16,16,6,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5000000000000004,-1.0,1.4999999999999991,-0.873015873015873
2025-03,REG,S05058,4,90,0,0,1074.0,17,0,203,28,1489.0,0,0,415.0,90,1,671,671,277,nodo,FAENZA,6.299999999999997,0.5,9.399999999999991,1.864089081348593
2025-03,REG,S05069,0,6,0,0,73.0,0,0,3,2,77.0,0,0,4.0,6,0,21,21,12,nodo,SANTARCANGELO DI ROMAGNA,8.200000000000001,2.75,9.575,3.625
2025-03,REG,S05071,25,437,0,0,3901.0,92,0,1023,156,7068.0,0,0,3167.0,437,6,2286,2286,800,nodo,RIMINI,7.5,0.0,12.0,1.7146981602626763
2025-03,REG,S05090,0,11,0,0,143.0,0,0,31,0,182.0,0,0,39.0,11,0,207,207,165,nodo,SALSOMAGGIORE TERME,3.0,0.0,4.449999999999996,0.691654219566841
2025-03,REG,S05104,0,0,0,0,-4.0,0,0,2,0,0.0,0,0,4.0,0,0,2,2,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,28,0,0,539.0,2,0,152,3,729.0,0,0,190.0,28,0,456,456,274,nodo,MARZABOTTO,3.0,1.0,4.0,1.1872246696035242
2025-03,REG,S05110,6,130,0,0,1100.0,20,0,623,29,2205.0,0,0,1105.0,130,1,1405,1405,566,nodo,PORRETTA TERME,4.25,0.0,6.5,0.831180103373432
2025-03,REG,S05111,1,3,0,0,52.0,1,0,1,2,53.0,0,0,1.0,3,0,4,4,0,nodo,CASALECCHIO GARIBALDI,19.4,13.0,20.200000000000003,13.0
2025-03,REG,S05130,1,4,0,0,87.0,2,0,1,2,88.0,0,0,1.0,4,0,12,12,7,nodo,BOLOGNA S.RUFFILLO,16.0,4.5,16.5,7.25
2025-03,REG,S05131,3,115,0,0,1240.0,14,0,757,22,2412.0,0,0,1172.0,115,1,1691,1691,811,nodo,PIANORO,3.5,0.0,5.0,0.7371010927495545
2025-03,REG,S05134,0,2,0,0,-42.0,0,0,22,0,24.0,0,0,66.0,2,0,35,35,11,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.85,-1.5,2.674999999999999,-1.0263157894736843
2025-03,REG,S05135,0,12,0,0,-21.0,0,0,49,1,145.0,0,0,166.0,12,0,103,103,41,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,0.0,6.449999999999996,-0.3821428571428571
2025-03,REG,S05136,1,2,0,0,50.0,1,0,1,2,53.0,0,0,3.0,2,0,5,5,2,nodo,VAIANO,16.55,6.75,17.775,8.25
2025-03,REG,S05161,1,21,0,0,309.0,3,0,30,4,370.0,0,0,61.0,21,0,129,129,74,nodo,SERMIDE,5.550000000000004,1.5,7.799999999999983,2.4227015921931176
2025-03,REG,S05179,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,5,0,0,87.0,0,0,3,0,90.0,0,0,3.0,5,0,31,31,23,nodo,SASSUOLO TERMINAL,4.900000000000001,2.5,5.874999999999999,2.735294117647059
2025-03,REG,S05183,1,2,0,0,68.0,2,0,0,2,68.0,0,0,0.0,2,0,3,3,1,nodo,FORMIGINE,19.9,17.5,20.2,17.5
2025-03,REG,S05192,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,3,18,0,0,230.0,5,0,81,7,332.0,0,0,102.0,18,0,173,173,72,nodo,SASSUOLO RADICI,4.549999999999997,-0.5,7.949999999999996,1.3393346111719606
2025-03,REG,S05308,1,37,0,0,-2265.0,3,0,778,8,684.0,0,0,2949.0,37,0,1074,1074,252,nodo,POGGIO RUSCO,2.0,-3.0,3.5,-2.1322302724506503
2025-03,REG,S05310,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,2,16,0,0,258.0,5,0,42,7,342.0,0,0,84.0,16,1,105,105,37,nodo,ADRIA,7.300000000000008,0.5,13.424999999999994,2.726728723404255
2025-03,REG,S05703,7,57,0,0,861.0,15,0,196,22,1087.0,0,0,226.0,57,0,517,517,250,nodo,MONSELICE,5.0,0.5,7.974999999999994,1.7398408773931786
2025-03,REG,S05706,11,152,0,0,58.0,30,0,785,47,2673.0,0,0,2615.0,152,3,1465,1465,483,nodo,ROVIGO,4.100000000000023,-0.5,7.5,0.039281966439132
2025-03,REG,S05712,10,273,0,0,1166.0,43,0,983,75,4327.0,0,0,3161.0,273,2,2100,2100,813,nodo,FERRARA,5.0,0.0,8.0,0.563871072038634
2025-03,REG,S05722,0,10,0,0,-10.0,2,0,84,5,215.0,0,0,225.0,10,0,184,184,85,nodo,S.PIETRO IN CASALE,3.0,-0.5,4.849999999999994,-0.05524344569288381
2025-03,REG,S05799,0,37,0,0,475.0,3,0,17,7,513.0,0,0,38.0,37,0,162,162,100,nodo,CODIGORO,7.0,3.0,8.699999999999996,3.177074495163754
2025-03,REG,S05802,1,24,0,0,207.0,9,0,126,9,525.0,0,0,318.0,24,0,310,310,153,nodo,PORTOMAGGIORE,3.0,0.0,4.700000000000003,0.6658169934640522
2025-03,REG,S05806,1,2,0,0,49.0,1,0,0,1,49.0,0,0,0.0,2,0,3,3,1,nodo,LAVEZZOLA,22.350000000000005,13.75,23.425,13.75
2025-03,REG,S05808,0,4,0,0,61.0,1,0,0,1,61.0,0,0,0.0,4,0,9,9,5,nodo,ALFONSINE,14.000000000000002,4.75,15.499999999999996,7.1
2025-03,REG,S05811,10,286,0,0,2894.0,49,0,675,87,4469.0,0,0,1575.0,286,1,1813,1813,815,nodo,RAVENNA,6.5,1.0,9.0,1.6303301656920075
2025-03,REG,S05814,0,0,0,0,7.0,0,0,0,0,7.0,0,0,0.0,0,0,2,2,2,nodo,CERVIA-MILANO MARITTIMA,3.9,3.5,3.95,3.5
2025-03,REG,S05815,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,3,6,0,0,165.0,5,0,0,6,165.0,0,0,0.0,6,0,10,10,4,nodo,IGEA MARINA,33.95,12.25,36.725,16.5
2025-03,REG,S05903,1,4,0,0,212.0,2,0,0,3,212.0,0,0,0.0,4,1,5,5,1,nodo,RUSSI,75.69999999999999,14.5,83.35,36.333333333333336
2025-03,REG,S05951,0,1,0,0,15.0,0,0,9,0,26.0,0,0,11.0,1,0,25,25,11,nodo,LUGO,3.0,0.0,3.0,0.7142857142857143
2025-03,REG,S05960,0,15,0,0,105.0,0,0,91,6,247.0,0,0,142.0,15,0,222,222,111,nodo,GUASTALLA,2.8500000000000014,0.0,5.199999999999995,0.4776208304969367
2025-03,REG,S05978,0,6,0,0,64.0,0,0,2,1,66.0,0,0,2.0,6,0,29,29,11,nodo,VIGNOLA,6.6000000000000005,3.75,7.974999999999998,3.5
2025-03,REG,S05984,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,36,553,0,0,3137.0,110,0,1883,195,8772.0,0,0,5635.0,553,5,3804,3804,1305,nodo,LA SPEZIA CENTRALE,6.0,0.0,10.0,0.8456598161168198
2025-03,REG,S06004,0,15,0,0,77.0,1,0,55,2,228.0,0,0,151.0,15,0,127,127,57,nodo,LA SPEZIA MIGLIARINA,4.5,0.5,5.949999999999999,0.6140873015873016
2025-03,REG,S06007,3,37,0,0,358.0,9,0,111,15,610.0,0,0,252.0,37,0,235,235,84,nodo,SARZANA,6.5,0.0,12.375,1.543103448275862
2025-03,REG,S06009,2,10,0,0,-4.0,3,0,51,3,195.0,0,0,199.0,10,0,103,103,38,nodo,MASSA CENTRO,3.750000000000004,-0.75,5.574999999999996,-0.0338983050847457
2025-03,REG,S06013,3,66,0,0,213.0,10,0,375,19,1113.0,0,0,900.0,66,1,743,743,274,nodo,AULLA LUNIGIANA,4.0,-0.5,6.5,0.328065664556962
2025-03,REG,S06026,0,1,0,0,0.0,0,0,16,0,16.0,0,0,16.0,1,0,26,26,7,nodo,CECINA,2.7,-1.0,3.0,0.0
2025-03,REG,S06031,3,51,0,0,537.0,11,0,126,16,856.0,0,0,319.0,51,1,393,393,201,nodo,CAMPIGLIA MARITTIMA,6.0,0.5,8.849999999999966,1.4030541871921185
2025-03,REG,S06033,0,0,0,0,-5.0,0,0,7,0,13.0,0,0,18.0,0,0,14,14,7,nodo,FOLLONICA,2.0,-0.5,2.0,-0.2777777777777778
2025-03,REG,S06039,7,123,0,0,276.0,22,0,534,43,1927.0,0,0,1651.0,123,1,1066,1066,391,nodo,GROSSETO,5.0,-0.5,8.5,0.2629370629370629
2025-03,REG,S06040,12,201,0,0,1765.0,40,0,658,72,3320.0,0,0,1555.0,201,3,1545,1545,642,nodo,VIAREGGIO,5.5,0.5,8.875,1.1736754643206255
2025-03,REG,S06158,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,2,30,0,0,323.0,4,0,66,8,449.0,0,0,126.0,30,0,184,184,80,nodo,BORGO VAL DI TARO,6.0,1.0,7.875,1.809210526315789
2025-03,REG,S06163,4,37,0,0,268.0,9,0,182,15,715.0,0,0,447.0,37,1,353,353,124,nodo,PONTREMOLI,4.5,-0.5,8.074999999999989,0.9532716779083512
2025-03,REG,S06171,3,28,0,0,172.0,6,0,120,11,510.0,0,0,338.0,28,0,235,235,80,nodo,VEZZANO LIGURE,5.800000000000004,-0.5,8.04999999999999,0.7524432474028473
2025-03,REG,S06227,0,0,0,0,1.0,0,0,6,0,10.0,0,0,9.0,0,0,12,12,6,nodo,MINUCCIANO-PIEVE-CASOLA,1.15,-0.25,1.3249999999999995,-0.375
2025-03,REG,S06308,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,2,33,0,0,355.0,5,0,185,8,671.0,0,0,316.0,33,1,428,428,192,nodo,PIAZZA AL SERCHIO,3.6000000000000085,0.0,5.5,0.8046394364158364
2025-03,REG,S06350,0,1,0,0,18.0,1,0,0,1,18.0,0,0,0.0,1,0,1,1,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,11,241,0,0,2735.0,42,0,794,67,4365.0,0,0,1630.0,241,0,2254,2254,1138,nodo,LUCCA,4.5,1.0,7.0,1.2644436192724018
2025-03,REG,S06406,0,1,0,0,4.0,0,0,1,0,5.0,0,0,1.0,1,0,2,2,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,S06409,0,0,0,0,0.0,0,0,1,0,2.0,0,0,2.0,0,0,2,2,1,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,6,130,0,0,1029.0,17,0,665,39,2238.0,0,0,1209.0,130,0,1544,1544,625,nodo,PISTOIA,4.0,-0.5,6.5,0.7255158730158731
2025-03,REG,S06416,6,148,0,0,786.0,21,0,512,48,2185.0,0,0,1399.0,148,0,1084,1084,394,nodo,PRATO CENTRALE,5.900000000000006,0.0,9.0,0.7537352399952466
