mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S12891,90,3037.0,0,60,0,209,3259,0,1198,0,1646.0,209,4,4683.0,1734,0,3259,28,nodo,CAGLIARI,6.0,0.5241396184983848,-1.0,3.5
2025-03,REG,S12902,29,394.0,0,20,0,68,395,0,150,0,919.0,68,3,1313.0,163,0,395,9,nodo,OLBIA TERRANOVA,18.0,2.4284060846560847,0.5,6.950000000000002
2025-03,REG,S13104,27,214.0,0,22,0,61,358,0,157,0,1129.0,61,3,1343.0,125,0,358,13,nodo,MARTINA FRANCA,19.62499999999997,3.291751665986672,0.5,7.5
2025-03,REG,S19919,35,404.0,0,24,0,177,1197,0,586,0,2328.0,177,1,2732.0,402,0,1197,7,nodo,STABIO,6.0,2.08640333770639,1.0,4.5
2025-03,,N_25B9CF10B7D2,26,88.0,0,18,0,40,86,0,32,0,588.0,40,0,676.0,14,0,86,4,nodo,BOLOGNA C.LE,24.45,6.850649350649349,4.5,22.65000000000001
2025-03,,N_26FAC2401D1E,628,3250.0,0,404,0,1242,3238,0,1160,0,21538.0,1242,68,24788.0,800,0,3238,178,nodo,VENEZIA SANTA LUCIA,31.0,6.716729877791824,3.0,18.5
2025-03,,N_66EFE7185ACC,130,318.0,0,80,0,278,534,0,166,0,4038.0,278,6,4356.0,86,0,534,30,nodo,GENOVA P.PRINCIPE,27.52499999999999,7.620827161900422,4.25,19.85
2025-03,,N_6DAD4A05816E,14,796.0,0,14,0,16,184,0,24,0,-40.0,16,4,756.0,144,0,184,12,nodo,FIRENZE S.M.N.,33.325,-0.1543560606060606,-4.25,3.0
2025-03,,N_DEBAB2A3D4C0,176,1754.0,0,136,0,274,712,0,162,0,6028.0,274,26,7782.0,268,0,712,76,nodo,REGGIO CALABRIA CENTRALE,52.29999999999999,8.53820823244552,0.5,31.700000000000003
2025-03,,N_F93E584F8B04,0,0.0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,2,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,604,2896.0,0,392,0,974,2448,0,750,0,18084.0,974,52,20980.0,724,0,2448,166,nodo,TORINO P.NUOVA,36.75,7.36520554167613,3.0,23.100000000000023
2025-03,,S00202,8,60.0,0,2,0,14,48,0,14,0,160.0,14,0,220.0,20,0,48,2,nodo,BARDONECCHIA,15.974999999999987,3.3333333333333335,1.0,8.650000000000002
2025-03,,S00219,114,544.0,0,76,0,186,474,0,148,0,3600.0,186,12,4144.0,140,0,474,30,nodo,TORINO PORTA NUOVA,39.02499999999998,7.528474697077691,2.5,19.0
2025-03,,S01700,1448,9098.0,0,950,0,2638,7256,0,2290,0,47950.0,2638,160,57048.0,2248,0,7256,452,nodo,MILANO CENTRALE,34.0,6.671685766133042,2.0,19.5
2025-03,,S01708,2,0.0,0,2,0,4,4,0,0,0,60.0,4,0,60.0,0,0,4,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,52,786.0,0,26,0,78,366,0,84,0,1008.0,78,6,1794.0,204,0,366,14,nodo,BRESCIA,17.200000000000003,2.748686096512184,-1.5,11.400000000000006
2025-03,,S01820,8,138.0,0,6,0,24,84,0,26,0,206.0,24,0,344.0,34,0,84,2,nodo,MILANO ROGOREDO,16.0,2.452380952380953,0.0,8.5
2025-03,,S02001,2,0.0,0,2,0,2,2,0,0,0,136.0,2,2,136.0,0,0,2,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,178,1018.0,0,102,0,396,848,0,230,0,5910.0,396,16,6928.0,218,0,848,50,nodo,BOLZANO,29.5,7.002369668246446,3.5,15.5
2025-03,,S02336,14,190.0,0,10,0,26,122,0,40,0,264.0,26,0,454.0,56,0,122,4,nodo,MANTOVA,16.525,2.1838709677419352,0.75,8.150000000000002
2025-03,,S02430,0,0.0,0,0,0,0,2,0,2,0,4.0,0,0,4.0,0,0,2,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,8,20.0,0,6,0,8,18,0,6,0,276.0,8,0,296.0,4,0,18,4,nodo,VENEZIA MESTRE,38.85,14.5,8.0,36.2
2025-03,,S02593,142,598.0,0,84,0,238,612,0,226,0,4160.0,238,6,4758.0,148,0,612,34,nodo,VENEZIA S.LUCIA,31.700000000000003,6.7973856209150325,2.5,18.80000000000001
2025-03,,S03026,50,94.0,0,28,0,112,248,0,102,0,1456.0,112,2,1550.0,28,0,248,4,nodo,UDINE,20.625,6.004371584699454,4.0,13.800000000000004
2025-03,,S03304,10,434.0,0,10,0,24,120,0,14,0,18.0,24,2,452.0,82,0,120,6,nodo,GORIZIA CENTRALE,17.099999999999966,0.1500000000000001,-2.25,4.20000000000001
2025-03,,S03317,130,584.0,0,70,0,222,560,0,170,0,3152.0,222,8,3736.0,160,0,560,22,nodo,TRIESTE CENTRALE,23.39999999999999,5.573045538299553,2.5,15.799999999999997
2025-03,,S04700,32,76.0,0,20,0,46,112,0,40,0,860.0,46,2,936.0,26,0,112,10,nodo,GENOVA PIAZZA PRINCIPE,30.199999999999985,7.512132822477649,4.0,16.799999999999997
2025-03,,S04702,60,76.0,0,32,0,84,124,0,16,0,1748.0,84,4,1824.0,24,0,124,18,nodo,GENOVA BRIGNOLE,39.5,14.096774193548386,8.5,32.0
2025-03,,S05069,0,0.0,0,0,0,0,2,0,2,0,4.0,0,0,4.0,0,0,2,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,20.0,0,0,0,0,22,0,14,0,12.0,0,0,32.0,8,0,22,0,nodo,RIMINI,2.4,0.43333333333333335,0.5,2.3
2025-03,,S05811,8,386.0,0,6,0,14,122,0,32,0,-80.0,14,0,306.0,74,0,122,2,nodo,RAVENNA,13.77499999999997,-0.6666666666666666,-3.25,5.750000000000004
2025-03,,S06421,4,96.0,0,4,0,4,36,0,10,0,110.0,4,0,206.0,22,0,36,4,nodo,FIRENZE SANTA MARIA NOVELLA,26.3,3.055555555555556,-2.0,23.1
2025-03,,S06500,10,26.0,0,8,0,16,24,0,4,0,1044.0,16,4,1070.0,4,0,24,6,nodo,PISA CENTRALE,129.75,43.5,5.5,125.0
2025-03,,S06510,0,22.0,0,0,0,0,4,0,0,0,-22.0,0,0,0.0,4,0,4,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,2,54.0,0,2,0,4,6,0,0,0,6.0,4,0,60.0,2,0,6,0,nodo,FIRENZE CAMPO MARTE,13.699999999999998,2.0,2.0,12.4
2025-03,,S06922,4,0.0,0,2,0,8,8,0,0,0,110.0,8,0,110.0,0,0,8,2,nodo,TERONTOLA CORTONA,20.725,13.75,13.75,19.95
2025-03,,S07004,34,34.0,0,20,0,48,96,0,36,0,960.0,48,2,994.0,12,0,96,8,nodo,PERUGIA,33.7,10.0,5.25,29.14999999999999
2025-03,,S07104,2,18.0,0,2,0,6,10,0,0,0,132.0,6,2,150.0,4,0,10,2,nodo,PESARO,27.475,10.25,0.25,24.45
2025-03,,S07113,68,284.0,0,50,0,108,196,0,30,0,2528.0,108,8,2812.0,56,0,196,26,nodo,ANCONA,44.79999999999999,13.163461538461538,5.5,32.45
2025-03,,S07810,86,216.0,0,46,0,110,220,0,62,0,2354.0,110,6,2570.0,48,0,220,20,nodo,PESCARA,41.64999999999997,10.7,6.0,27.600000000000005
2025-03,,S08217,0,44.0,0,0,0,2,6,0,0,0,-34.0,2,0,10.0,4,0,6,0,nodo,ROMA TIBURTINA,-7.2,-9.0,-9.0,-7.400000000000001
2025-03,,S08409,790,10840.0,0,530,0,1484,5332,0,1524,0,18652.0,1484,68,29492.0,2276,0,5332,226,nodo,ROMA TERMINI,26.5,3.527290415934764,0.5,14.5
2025-03,,S08411,2,424.0,0,2,0,6,134,0,32,0,-310.0,6,0,114.0,92,0,134,0,nodo,FIUMICINO AEROPORTO,0.4249999999999971,-4.607344632768362,-4.25,-0.6499999999999986
2025-03,,S09218,662,5046.0,0,446,0,1224,3872,0,1210,0,24598.0,1224,110,29644.0,1400,0,3872,242,nodo,NAPOLI CENTRALE,34.14999999999992,6.387128917735717,1.5,18.0
2025-03,,S09311,14,12.0,0,4,0,42,86,0,38,0,562.0,42,2,574.0,6,0,86,2,nodo,BENEVENTO,12.475,6.593073593073592,4.75,10.800000000000004
2025-03,,S09810,0,26.0,0,0,0,0,12,0,2,0,-24.0,0,0,2.0,10,0,12,0,nodo,POMPEI,-0.6250000000000001,-1.875,-1.75,-0.75
2025-03,,S09818,200,2382.0,0,142,0,320,924,0,222,0,6098.0,320,34,8480.0,382,0,924,74,nodo,SALERNO,46.625,6.879460252935862,0.0,23.25
2025-03,,S09823,26,176.0,0,18,0,36,122,0,30,0,756.0,36,2,932.0,56,0,122,14,nodo,BATTIPAGLIA,31.525,6.138709677419355,-1.0,25.750000000000004
2025-03,,S11100,18,142.0,0,12,0,38,122,0,42,0,1062.0,38,4,1204.0,42,0,122,10,nodo,FOGGIA,31.249999999999982,8.665053763440861,1.0,22.05
2025-03,,S11119,184,144.0,0,132,0,262,418,0,96,0,6498.0,262,22,6642.0,50,0,418,66,nodo,BARI CENTRALE,59.34999999999999,15.791260260743602,7.0,41.50000000000001
2025-03,,S11136,2,0.0,0,2,0,2,2,0,0,0,132.0,2,2,132.0,0,0,2,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,288,2128.0,0,218,0,444,1290,0,336,0,8510.0,444,30,10638.0,494,0,1290,98,nodo,LECCE,38.22500000000002,6.613194238926704,1.0,23.5
2025-03,,S11465,68,116.0,0,54,0,102,214,0,62,0,3424.0,102,16,3540.0,50,0,214,32,nodo,TARANTO,91.875,17.013007840342127,4.5,46.25
2025-03,,S11781,52,126.0,0,42,0,74,136,0,36,0,1698.0,74,8,1824.0,26,0,136,16,nodo,REGGIO DI CALABRIA CENTRALE,55.299999999999976,12.56839826839827,6.5,29.700000000000006
2025-03,,S11811,50,4.0,0,34,0,100,124,0,22,0,2272.0,100,4,2276.0,2,0,124,16,nodo,SIBARI,59.0,18.32258064516129,8.0,30.0
2025-03,,S11906,2,0.0,0,2,0,4,4,0,0,0,40.0,4,0,40.0,0,0,4,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,37,5.0,0,19,0,52,85,0,24,0,1351.0,52,4,1356.0,4,0,85,9,nodo,MODANE,50.14999999999995,16.451923076923077,7.0,34.249999999999986
2025-04,EC,S01003,38,741.0,0,21,0,98,298,0,77,0,685.0,98,2,1426.0,108,0,298,8,nodo,DOMODOSSOLA,15.474999999999994,2.4025072420337628,1.0,11.0
2025-04,EC,S01301,46,1245.0,0,30,0,106,691,0,185,0,614.0,106,2,1859.0,395,0,691,12,nodo,CHIASSO,12.0,0.8929491266097157,-1.0,6.5
2025-04,EC,S01700,89,1716.0,0,44,0,202,868,0,217,0,1673.0,202,5,3389.0,424,0,868,18,nodo,MILANO CENTRALE,14.849999999999994,1.9606883894793727,-0.5,9.5
2025-04,EC,S02001,91,636.0,0,66,0,122,347,0,71,0,2196.0,122,7,2832.0,150,0,347,27,nodo,BRENNERO,35.0,6.411209710322319,1.0,24.5
2025-04,EC,S02014,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,6,188.0,0,6,0,6,60,0,9,0,-1.0,6,0,187.0,43,0,60,3,nodo,BOLZANO,25.699999999999985,-0.0172413793103448,-3.5,6.699999999999987
2025-04,EC,S02430,4,78.0,0,3,0,9,37,0,8,0,65.0,9,0,143.0,20,0,37,2,nodo,VERONA PORTA NUOVA,19.19999999999997,1.8114035087719296,-1.25,9.149999999999997
2025-04,EC,S02589,6,112.0,0,4,0,11,45,0,5,0,143.0,11,1,255.0,27,0,45,2,nodo,VENEZIA MESTRE,13.5,3.24025974025974,-1.0,13.100000000000007
2025-04,EC,S02593,47,245.0,0,33,0,68,177,0,56,0,1288.0,68,5,1533.0,53,0,177,13,nodo,VENEZIA S.LUCIA,36.925,7.214386189258312,2.0,23.3
2025-04,EC,S03015,1,0.0,0,1,0,1,1,0,0,0,61.0,1,1,61.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,3,66.0,0,2,0,9,47,0,14,0,80.0,9,0,146.0,24,0,47,1,nodo,GENOVA PIAZZA PRINCIPE,15.399999999999975,1.6884057971014492,0.0,5.9
2025-04,EC,S04725,0,29.0,0,0,0,1,12,0,1,0,-22.0,1,0,7.0,10,0,12,0,nodo,SESTRI LEVANTE,2.125,-1.8333333333333333,-2.5,0.75
2025-04,EC,S05032,1,0.0,0,1,0,1,1,0,0,0,25.0,1,0,25.0,0,0,1,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,55,166.0,0,42,0,74,166,0,43,0,1592.0,74,4,1758.0,49,0,166,16,nodo,BOLOGNA CENTRALE,36.77499999999999,9.524680603948896,4.5,28.15000000000001
2025-04,EC,S07113,11,21.0,0,7,0,13,27,0,8,0,233.0,13,0,254.0,6,0,27,1,nodo,ANCONA,29.45,8.64010989010989,6.25,22.450000000000006
2025-04,EC,S08217,1,0.0,0,1,0,1,1,0,0,0,61.0,1,1,61.0,0,0,1,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,19,24.0,0,14,0,30,56,0,19,0,594.0,30,1,618.0,7,0,56,7,nodo,PADOVA,35.39999999999999,10.72669220945083,6.0,28.8
2025-04,EN,S03015,5,23.0,0,5,0,6,11,0,3,0,313.0,6,1,336.0,2,0,11,4,nodo,TARVISIO BOSCOVERDE,87.12499999999994,26.05357142857143,9.75,65.75000000000003
2025-04,EN,S05043,23,151.0,0,18,0,31,49,0,5,0,751.0,31,4,902.0,11,0,49,7,nodo,BOLOGNA CENTRALE,70.49999999999994,16.007272727272728,12.0,47.95000000000001
2025-04,EN,S06000,22,24.0,0,17,0,33,60,0,20,0,837.0,33,2,861.0,7,0,60,9,nodo,LA SPEZIA CENTRALE,39.99999999999997,13.95,6.5,30.90000000000001
2025-04,EN,S06421,1,0.0,0,1,0,1,2,0,1,0,50.0,1,0,50.0,0,0,2,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,1,0.0,0,1,0,1,1,0,0,0,32.0,1,0,32.0,0,0,1,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,23,174.0,0,18,0,32,53,0,6,0,739.0,32,4,913.0,13,0,53,7,nodo,ROMA TIBURTINA,69.375,14.474615384615388,7.0,46.400000000000006
2025-04,EXP,N_890E35011C84,0,0.0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,2,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,2,0.0,0,2,0,2,2,0,0,0,149.0,2,2,149.0,0,0,2,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,4,0.0,0,4,0,7,10,0,3,0,139.0,7,0,139.0,0,0,10,1,nodo,VERONA PORTA NUOVA,25.9,13.9,13.5,23.8
2025-04,EXP,S02593,5,6.0,0,4,0,8,12,0,3,0,169.0,8,0,175.0,1,0,12,2,nodo,VENEZIA S.LUCIA,27.125,14.083333333333334,15.0,25.75
2025-04,EXP,S04501,1,0.0,0,1,0,1,2,0,1,0,18.0,1,0,18.0,0,0,2,0,nodo,VENTIMIGLIA,16.2,9.0,9.0,15.4
2025-04,EXP,S04700,1,0.0,0,1,0,1,1,0,0,0,122.0,1,1,122.0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,2,0.0,0,2,0,2,2,0,0,0,49.0,2,0,49.0,0,0,2,0,nodo,ASCIANO,26.75,24.5,24.5,26.5
2025-04,EXP,S06820,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,4.0,0,0,0,0,2,0,1,0,0.0,0,0,4.0,1,0,2,0,nodo,ROMA S.PIETRO,3.6,0.0,0.0,3.2
2025-04,EXP,S08406,4,0.0,0,3,0,4,5,0,1,0,106.0,4,0,106.0,0,0,5,1,nodo,ROMA OSTIENSE,33.675,21.25,21.75,32.35
2025-04,EXP,S08409,1,0.0,0,1,0,1,1,0,0,0,122.0,1,1,122.0,0,0,1,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,1.0,0,1,0,1,4,0,0,0,30.0,1,0,31.0,1,0,4,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,2,1.0,0,1,0,2,3,0,0,0,44.0,2,0,45.0,1,0,3,1,nodo,MESSINA CENTRALE,14.574999999999998,10.75,10.75,14.15
2025-04,EXP,S12349,3,0.0,0,2,0,3,3,0,0,0,163.0,3,2,163.0,0,0,3,2,nodo,SIRACUSA,72.95,59.0,59.0,71.4
2025-04,IC,S00202,0,61.0,0,0,0,1,12,0,5,0,-41.0,1,0,20.0,6,0,12,0,nodo,BARDONECCHIA,0.75,-3.416666666666666,-3.75,-0.5
2025-04,IC,S00219,30,636.0,0,20,0,54,195,0,27,0,830.0,54,7,1466.0,114,0,195,11,nodo,TORINO PORTA NUOVA,29.62499999999997,4.2357894736842105,-1.5,14.350000000000009
2025-04,IC,S01645,18,112.0,0,15,0,23,55,0,14,0,1357.0,23,7,1469.0,18,0,55,9,nodo,MILANO PORTA GARIBALDI,168.2749999999999,34.09175531914894,-5.0,109.04999999999995
2025-04,IC,S01700,220,2462.0,0,148,0,355,1203,0,296,0,6115.0,355,24,8577.0,552,0,1203,56,nodo,MILANO CENTRALE,28.474999999999973,5.081074731482966,0.0,17.5
2025-04,IC,S01820,0,17.0,0,0,0,0,3,0,1,0,-15.0,0,0,2.0,2,0,3,0,nodo,MILANO ROGOREDO,-0.4250000000000007,-4.25,-4.25,-0.8499999999999996
2025-04,IC,S02001,1,12.0,0,1,0,1,3,0,0,0,21.0,1,0,33.0,2,0,3,1,nodo,BRENNERO,13.475,4.25,4.25,12.449999999999998
2025-04,IC,S02026,11,33.0,0,11,0,21,53,0,20,0,517.0,21,2,550.0,12,0,53,4,nodo,BOLZANO,36.24999999999998,9.63623188405797,3.0,25.55000000000001
2025-04,IC,S02446,1,0.0,0,0,0,2,2,0,0,0,18.0,2,0,18.0,0,0,2,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,1,0.0,0,1,0,1,1,0,0,0,66.0,1,1,66.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,21,264.0,0,15,0,30,122,0,32,0,636.0,30,3,900.0,60,0,122,7,nodo,TRIESTE CENTRALE,34.09999999999995,5.26607479149852,-0.5,17.400000000000002
2025-04,IC,S04501,68,691.0,0,40,0,114,386,0,97,0,1415.0,114,3,2106.0,175,0,386,11,nodo,VENTIMIGLIA,21.674999999999983,3.630880773361977,0.25,13.75
2025-04,IC,S04516,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,2.0,0,0,0,1,3,0,0,0,7.0,1,0,9.0,2,0,3,0,nodo,GENOVA PIAZZA PRINCIPE,3.75,1.5,1.5,3.5
2025-04,IC,S04702,8,189.0,0,5,0,18,59,0,11,0,25.0,18,0,214.0,30,0,59,0,nodo,GENOVA BRIGNOLE,14.224999999999993,0.4413793103448276,-1.25,11.25
2025-04,IC,S04718,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,18,62.0,0,11,0,27,55,0,10,0,856.0,27,3,918.0,18,0,55,7,nodo,SESTRI LEVANTE,59.1499999999999,15.813333333333334,4.25,30.80000000000001
2025-04,IC,S04801,3,275.0,0,1,0,14,74,0,9,0,-135.0,14,0,140.0,51,0,74,1,nodo,SAVONA,8.799999999999994,-1.8243243243243243,-2.0,4.699999999999996
2025-04,IC,S05032,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,8,16.0,0,6,0,16,26,0,6,0,348.0,16,1,364.0,4,0,26,3,nodo,BOLOGNA CENTRALE,49.59999999999991,13.384615384615383,5.5,22.0
2025-04,IC,S06000,35,308.0,0,25,0,65,180,0,42,0,899.0,65,2,1207.0,73,0,180,7,nodo,LA SPEZIA CENTRALE,20.69999999999999,4.505639804486778,1.0,15.1
2025-04,IC,S06026,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,4,141.0,0,2,0,11,60,0,23,0,35.0,11,0,176.0,26,0,60,2,nodo,GROSSETO,13.3,0.5444938820912124,0.0,7.5
2025-04,IC,S06416,0,18.0,0,0,0,1,6,0,2,0,-5.0,1,0,13.0,3,0,6,0,nodo,PRATO CENTRALE,4.35,-0.8333333333333334,-1.5,3.7000000000000006
2025-04,IC,S06421,5,299.0,0,3,0,9,52,0,5,0,-186.0,9,0,113.0,38,0,52,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,-3.576923076923077,-5.5,4.75
2025-04,IC,S06500,2,58.0,0,1,0,3,20,0,3,0,22.0,3,1,80.0,14,0,20,1,nodo,PISA CENTRALE,13.550000000000036,1.1,-2.0,6.500000000000007
2025-04,IC,S06725,33,555.0,0,23,0,44,239,0,49,0,678.0,44,2,1233.0,146,0,239,6,nodo,LIVORNO CENTRALE,24.5,2.943975225225225,-1.5,13.0
2025-04,IC,S06922,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,10,13.0,0,4,0,23,50,0,21,0,292.0,23,0,305.0,6,0,50,1,nodo,PERUGIA,14.29999999999999,5.84,4.0,11.1
2025-04,IC,S07005,1,0.0,0,1,0,2,2,0,0,0,48.0,2,0,48.0,0,0,2,1,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,1,0.0,0,1,0,1,1,0,0,0,98.0,1,1,98.0,0,0,1,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,4,147.0,0,4,0,9,62,0,15,0,-2.0,9,0,145.0,38,0,62,0,nodo,ANCONA,13.224999999999978,0.0260416666666666,-2.5,5.000000000000004
2025-04,IC,S07226,11,135.0,0,8,0,19,54,0,10,0,306.0,19,2,441.0,25,0,54,4,nodo,TERNI,40.09999999999997,5.259310344827586,-0.5,23.9
2025-04,IC,S07503,0,12.0,0,0,0,3,8,0,2,0,11.0,3,0,23.0,3,0,8,0,nodo,LORETO,5.85,1.375,2.0,5.7
2025-04,IC,S07513,3,81.0,0,2,0,7,45,0,11,0,66.0,7,0,147.0,27,0,45,2,nodo,S.BENEDETTO DEL TRONTO,23.69999999999997,1.41897233201581,-1.5,7.0500000000000025
2025-04,IC,S07810,3,38.0,0,2,0,14,58,0,30,0,136.0,14,0,174.0,14,0,58,0,nodo,PESCARA,8.124999999999996,2.4345238095238093,2.25,5.800000000000001
2025-04,IC,S08217,1,0.0,0,1,0,2,2,0,0,0,72.0,2,1,72.0,0,0,2,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,1,0.0,0,0,0,2,3,0,1,0,18.0,2,0,18.0,0,0,3,0,nodo,ROMA S.PIETRO,8.85,7.5,7.5,8.7
2025-04,IC,S08409,181,1777.0,0,120,0,304,985,0,279,0,5161.0,304,18,6938.0,400,0,985,64,nodo,ROMA TERMINI,37.099999999999966,5.247621767964034,0.5,19.5
2025-04,IC,S08608,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,1,31.0,0,1,0,2,8,0,2,0,-7.0,2,0,24.0,4,0,8,0,nodo,CASERTA,6.649999999999997,-0.875,-2.0,5.3000000000000025
2025-04,IC,S09218,54,440.0,0,27,0,82,217,0,45,0,1728.0,82,9,2168.0,89,0,217,13,nodo,NAPOLI CENTRALE,35.674999999999976,7.948965517241378,1.25,18.5
2025-04,IC,S09311,0,21.0,0,0,0,0,5,0,1,0,-20.0,0,0,1.0,4,0,5,0,nodo,BENEVENTO,-0.9500000000000004,-3.8333333333333335,-5.0,-1.4
2025-04,IC,S09818,32,610.0,0,21,0,51,188,0,38,0,647.0,51,6,1257.0,99,0,188,10,nodo,SALERNO,27.099999999999987,3.400509337860781,-1.0,15.600000000000009
2025-04,IC,S09823,11,19.0,0,7,0,19,55,0,28,0,572.0,19,2,591.0,8,0,55,4,nodo,BATTIPAGLIA,34.799999999999955,10.02,2.0,15.350000000000017
2025-04,IC,S11025,1,0.0,0,1,0,1,1,0,0,0,116.0,1,1,116.0,0,0,1,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,2,0.0,0,1,0,2,3,0,0,0,133.0,2,1,133.0,0,0,3,1,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,17,260.0,0,14,0,34,137,0,36,0,391.0,34,3,651.0,67,0,137,4,nodo,BARI CENTRALE,23.125,2.814874093043107,-0.5,13.5
