mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-04,IC,S00202,0,6,12,1,1,61.0,0,0,20.0,5,0,12,-41.0,0,0,0,0,0,nodo,BARDONECCHIA,0.75,-0.5,-3.75,-3.416666666666666
2025-04,IC,S00219,0,114,195,54,54,636.0,0,0,1466.0,27,7,195,830.0,0,0,20,30,11,nodo,TORINO PORTA NUOVA,29.62499999999997,14.350000000000009,-1.5,4.2357894736842105
2025-04,IC,S01645,0,18,55,23,23,112.0,0,0,1469.0,14,7,55,1357.0,0,0,15,18,9,nodo,MILANO PORTA GARIBALDI,168.2749999999999,109.04999999999995,-5.0,34.09175531914894
2025-04,IC,S01700,0,552,1203,355,355,2462.0,0,0,8577.0,296,24,1203,6115.0,0,0,148,220,56,nodo,MILANO CENTRALE,28.474999999999973,17.5,0.0,5.081074731482966
2025-04,IC,S01820,0,2,3,0,0,17.0,0,0,2.0,1,0,3,-15.0,0,0,0,0,0,nodo,MILANO ROGOREDO,-0.4250000000000007,-0.8499999999999996,-4.25,-4.25
2025-04,IC,S02001,0,2,3,1,1,12.0,0,0,33.0,0,0,3,21.0,0,0,1,1,1,nodo,BRENNERO,13.475,12.449999999999998,4.25,4.25
2025-04,IC,S02026,0,12,53,21,21,33.0,0,0,550.0,20,2,53,517.0,0,0,11,11,4,nodo,BOLZANO,36.24999999999998,25.55000000000001,3.0,9.63623188405797
2025-04,IC,S02446,0,0,2,2,2,0.0,0,0,18.0,0,0,2,18.0,0,0,0,1,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,0,0,1,1,1,0.0,0,0,66.0,0,1,1,66.0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,0,60,122,30,30,264.0,0,0,900.0,32,3,122,636.0,0,0,15,21,7,nodo,TRIESTE CENTRALE,34.09999999999995,17.400000000000002,-0.5,5.26607479149852
2025-04,IC,S04501,0,175,386,114,114,691.0,0,0,2106.0,97,3,386,1415.0,0,0,40,68,11,nodo,VENTIMIGLIA,21.674999999999983,13.75,0.25,3.630880773361977
2025-04,IC,S04516,0,0,1,1,1,0.0,0,0,8.0,0,0,1,8.0,0,0,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,2,3,1,1,2.0,0,0,9.0,0,0,3,7.0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.75,3.5,1.5,1.5
2025-04,IC,S04702,0,30,59,18,18,189.0,0,0,214.0,11,0,59,25.0,0,0,5,8,0,nodo,GENOVA BRIGNOLE,14.224999999999993,11.25,-1.25,0.4413793103448276
2025-04,IC,S04718,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,0,18,55,27,27,62.0,0,0,918.0,10,3,55,856.0,0,0,11,18,7,nodo,SESTRI LEVANTE,59.1499999999999,30.80000000000001,4.25,15.813333333333334
2025-04,IC,S04801,0,51,74,14,14,275.0,0,0,140.0,9,0,74,-135.0,0,0,1,3,1,nodo,SAVONA,8.799999999999994,4.699999999999996,-2.0,-1.8243243243243243
2025-04,IC,S05032,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,0,4,26,16,16,16.0,0,0,364.0,6,1,26,348.0,0,0,6,8,3,nodo,BOLOGNA CENTRALE,49.59999999999991,22.0,5.5,13.384615384615383
2025-04,IC,S06000,0,73,180,65,65,308.0,0,0,1207.0,42,2,180,899.0,0,0,25,35,7,nodo,LA SPEZIA CENTRALE,20.69999999999999,15.1,1.0,4.505639804486778
2025-04,IC,S06026,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,0,26,60,11,11,141.0,0,0,176.0,23,0,60,35.0,0,0,2,4,2,nodo,GROSSETO,13.3,7.5,0.0,0.5444938820912124
2025-04,IC,S06416,0,3,6,1,1,18.0,0,0,13.0,2,0,6,-5.0,0,0,0,0,0,nodo,PRATO CENTRALE,4.35,3.7000000000000006,-1.5,-0.8333333333333334
2025-04,IC,S06421,0,38,52,9,9,299.0,0,0,113.0,5,0,52,-186.0,0,0,3,5,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,4.75,-5.5,-3.576923076923077
2025-04,IC,S06500,0,14,20,3,3,58.0,0,0,80.0,3,1,20,22.0,0,0,1,2,1,nodo,PISA CENTRALE,13.550000000000036,6.500000000000007,-2.0,1.1
2025-04,IC,S06725,0,146,239,44,44,555.0,0,0,1233.0,49,2,239,678.0,0,0,23,33,6,nodo,LIVORNO CENTRALE,24.5,13.0,-1.5,2.943975225225225
2025-04,IC,S06922,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,0,6,50,23,23,13.0,0,0,305.0,21,0,50,292.0,0,0,4,10,1,nodo,PERUGIA,14.29999999999999,11.1,4.0,5.84
2025-04,IC,S07005,0,0,2,2,2,0.0,0,0,48.0,0,0,2,48.0,0,0,1,1,1,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,0,0,1,1,1,0.0,0,0,98.0,0,1,1,98.0,0,0,1,1,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,0,38,62,9,9,147.0,0,0,145.0,15,0,62,-2.0,0,0,4,4,0,nodo,ANCONA,13.224999999999978,5.000000000000004,-2.5,0.0260416666666666
2025-04,IC,S07226,0,25,54,19,19,135.0,0,0,441.0,10,2,54,306.0,0,0,8,11,4,nodo,TERNI,40.09999999999997,23.9,-0.5,5.259310344827586
2025-04,IC,S07503,0,3,8,3,3,12.0,0,0,23.0,2,0,8,11.0,0,0,0,0,0,nodo,LORETO,5.85,5.7,2.0,1.375
2025-04,IC,S07513,0,27,45,7,7,81.0,0,0,147.0,11,0,45,66.0,0,0,2,3,2,nodo,S.BENEDETTO DEL TRONTO,23.69999999999997,7.0500000000000025,-1.5,1.41897233201581
2025-04,IC,S07810,0,14,58,14,14,38.0,0,0,174.0,30,0,58,136.0,0,0,2,3,0,nodo,PESCARA,8.124999999999996,5.800000000000001,2.25,2.4345238095238093
2025-04,IC,S08217,0,0,2,2,2,0.0,0,0,72.0,0,1,2,72.0,0,0,1,1,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,0,0,3,2,2,0.0,0,0,18.0,1,0,3,18.0,0,0,0,1,0,nodo,ROMA S.PIETRO,8.85,8.7,7.5,7.5
2025-04,IC,S08409,0,400,985,304,304,1777.0,0,0,6938.0,279,18,985,5161.0,0,0,120,181,64,nodo,ROMA TERMINI,37.099999999999966,19.5,0.5,5.247621767964034
2025-04,IC,S08608,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,0,4,8,2,2,31.0,0,0,24.0,2,0,8,-7.0,0,0,1,1,0,nodo,CASERTA,6.649999999999997,5.3000000000000025,-2.0,-0.875
2025-04,IC,S09218,0,89,217,82,82,440.0,0,0,2168.0,45,9,217,1728.0,0,0,27,54,13,nodo,NAPOLI CENTRALE,35.674999999999976,18.5,1.25,7.948965517241378
2025-04,IC,S09311,0,4,5,0,0,21.0,0,0,1.0,1,0,5,-20.0,0,0,0,0,0,nodo,BENEVENTO,-0.9500000000000004,-1.4,-5.0,-3.8333333333333335
2025-04,IC,S09818,0,99,188,51,51,610.0,0,0,1257.0,38,6,188,647.0,0,0,21,32,10,nodo,SALERNO,27.099999999999987,15.600000000000009,-1.0,3.400509337860781
2025-04,IC,S09823,0,8,55,19,19,19.0,0,0,591.0,28,2,55,572.0,0,0,7,11,4,nodo,BATTIPAGLIA,34.799999999999955,15.350000000000016,2.0,10.02
2025-04,IC,S11025,0,0,1,1,1,0.0,0,0,116.0,0,1,1,116.0,0,0,1,1,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,0,0,3,2,2,0.0,0,0,133.0,0,1,3,133.0,0,0,1,2,1,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,0,67,137,34,34,260.0,0,0,651.0,36,3,137,391.0,0,0,14,17,4,nodo,BARI CENTRALE,23.125,13.5,-0.5,2.814874093043107
2025-04,IC,S11145,0,107,285,100,100,466.0,0,0,4611.0,78,19,285,4145.0,0,0,57,71,33,nodo,LECCE,66.79999999999995,36.65,1.5,14.269230769230768
2025-04,IC,S11465,0,28,66,33,33,143.0,0,0,741.0,5,0,66,598.0,0,0,18,28,8,nodo,TARANTO,42.2,34.599999999999994,4.75,9.170036764705882
2025-04,IC,S11739,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,0,147,339,88,88,520.0,0,0,2220.0,104,6,339,1700.0,0,0,46,56,25,nodo,REGGIO DI CALABRIA CENTRALE,33.825,19.5,0.5,5.0168128654970765
2025-04,IC,S11811,0,16,27,5,5,65.0,0,0,124.0,6,0,27,59.0,0,0,2,3,1,nodo,SIBARI,17.899999999999967,10.85,-0.5,2.333333333333333
2025-04,IC,S12002,0,43,128,47,47,393.0,0,0,845.0,38,1,128,452.0,0,0,12,28,7,nodo,PALERMO CENTRALE,30.35000000000001,15.5,2.0,4.113572701807996
2025-04,IC,S12301,0,38,139,68,68,371.0,0,0,1152.0,33,3,139,781.0,0,0,21,43,5,nodo,MESSINA CENTRALE,22.875,16.5,4.0,6.046686746987952
2025-04,IC,S12349,0,31,154,89,89,236.0,0,0,1819.0,34,7,154,1583.0,0,0,33,54,15,nodo,SIRACUSA,51.7,27.349999999999987,6.0,10.392045454545451
2025-04,ICN,S00219,0,90,185,46,46,375.0,0,0,900.0,49,1,185,525.0,0,0,19,24,9,nodo,TORINO PORTA NUOVA,26.349999999999994,15.1,-0.5,2.7110252808988764
2025-04,ICN,S01700,0,46,102,45,45,364.0,0,0,1828.0,11,11,102,1464.0,0,0,28,40,20,nodo,MILANO CENTRALE,65.97499999999992,43.4,4.75,13.682142857142855
2025-04,ICN,S02001,0,6,9,1,1,16.0,0,0,8.0,2,0,9,-8.0,0,0,0,0,0,nodo,BRENNERO,2.825,2.1500000000000004,-2.0,-0.8999999999999999
2025-04,ICN,S02026,0,3,3,0,0,22.0,0,0,0.0,0,0,3,-22.0,0,0,0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,0,32,39,3,3,315.0,0,0,47.0,4,0,39,-268.0,0,0,1,2,0,nodo,TRIESTE CENTRALE,4.524999999999995,2.1000000000000014,-7.25,-6.623015873015873
2025-04,ICN,S04722,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,0,90,134,27,27,691.0,0,0,1007.0,17,7,134,316.0,0,0,17,21,11,nodo,ROMA TERMINI,45.1,23.90000000000003,-3.5,1.7035950110051357
2025-04,ICN,S09818,0,57,99,15,15,244.0,0,0,361.0,27,1,99,117.0,0,0,8,8,3,nodo,SALERNO,17.69999999999996,9.150000000000002,-1.0,1.2153061224489796
2025-04,ICN,S11145,0,50,124,51,51,214.0,0,0,2085.0,23,11,124,1871.0,0,0,34,48,25,nodo,LECCE,51.62499999999995,41.10000000000001,5.0,14.799479166666666
2025-04,ICN,S11781,0,15,49,23,23,49.0,0,0,268.0,11,0,49,219.0,0,0,5,8,1,nodo,REGGIO DI CALABRIA CENTRALE,21.575,15.1,2.5,4.410714285714286
2025-04,ICN,S12002,0,82,127,20,20,621.0,0,0,561.0,25,2,127,-60.0,0,0,11,14,6,nodo,PALERMO CENTRALE,20.92499999999997,14.0,-3.5,-0.6771794871794872
2025-04,ICN,S12301,0,82,127,20,20,621.0,0,0,561.0,25,2,127,-60.0,0,0,11,14,6,nodo,MESSINA CENTRALE,20.92499999999997,14.0,-3.5,-0.6771794871794872
2025-04,ICN,S12349,0,64,99,25,25,572.0,0,0,966.0,10,7,99,394.0,0,0,16,19,11,nodo,SIRACUSA,46.95,32.5,-2.0,3.820080091533181
2025-04,IR,S01037,0,0,1,1,1,0.0,0,0,14.0,0,0,1,14.0,0,0,0,1,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,0,0,1,1,1,0.0,0,0,15.0,0,0,1,15.0,0,0,1,1,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,0,0,1,1,1,0.0,0,0,14.0,0,0,1,14.0,0,0,0,1,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,0,0,1,1,1,0.0,0,0,15.0,0,0,1,15.0,0,0,1,1,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,0,0,1,1,1,0.0,0,0,92.0,0,1,1,92.0,0,0,1,1,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,0,0,1,1,1,0.0,0,0,92.0,0,1,1,92.0,0,0,1,1,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,0,1,2,0,0,2.0,0,0,1.0,1,0,2,-1.0,0,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,0,1,2,1,1,2.0,0,0,21.0,0,0,2,19.0,0,0,1,1,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,0,0,1,1,1,0.0,0,0,17.0,0,0,1,17.0,0,0,1,1,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,0,2011,3826,87,87,3686.0,0,0,2554.0,1713,0,3826,-1132.0,0,0,2,7,0,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.5,-0.2958044462072822
2025-04,MET,S09103,0,1763,2786,167,167,5767.0,0,0,3179.0,832,3,2786,-2588.0,0,0,41,72,17,nodo,NAPOLI CAMPI FLEGREI,5.0,3.0,-1.5,-0.9199883758570966
2025-04,MET,S09110,0,53,78,7,7,135.0,0,0,95.0,17,0,78,-40.0,0,0,2,4,0,nodo,NAPOLI GIANTURCO,7.875000000000003,3.3000000000000043,-2.0,-0.521255060728745
2025-04,MET,S09211,0,133,355,56,56,238.0,0,0,895.0,162,2,355,657.0,0,0,9,19,4,nodo,CASERTA,9.299999999999995,6.0,0.0,1.9091710758377425
2025-04,MET,S09213,0,77,147,10,10,143.0,0,0,246.0,59,1,147,103.0,0,0,2,3,1,nodo,CANCELLO,6.199999999999996,4.699999999999999,-0.5,0.7947288872095221
2025-04,MET,S09215,0,1,2,0,0,1.0,0,0,4.0,1,0,2,3.0,0,0,0,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,0,3,7,0,0,11.0,0,0,4.0,4,0,7,-7.0,0,0,0,0,0,nodo,NAPOLI CENTRALE,2.799999999999997,1.6000000000000014,0.0,-1.0
2025-04,MET,S09756,0,0,118,2,2,0.0,0,0,40.0,111,0,118,40.0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,1.0,0.0,0.3539823008849557
2025-04,MET,S09800,0,1972,3860,90,90,3474.0,0,0,2755.0,1782,2,3860,-719.0,0,0,4,8,3,nodo,NAPOLI S.GIOVANNI BARRA,3.0,2.0,-0.5,-0.1883196829483207
2025-04,MET,S09806,0,62,114,7,7,120.0,0,0,143.0,42,0,114,23.0,0,0,1,2,1,nodo,TORRE ANNUNZIATA CENTRALE,4.199999999999996,3.3500000000000014,-0.5,0.1749512670565302
2025-04,MET,S09814,0,3,7,0,0,6.0,0,0,7.0,3,0,7,1.0,0,0,0,0,0,nodo,NOCERA INFERIORE,0.95,0.9,0.5,0.1666666666666667
2025-04,MET,S09818,0,1201,1590,96,96,4504.0,0,0,1846.0,289,2,1590,-2658.0,0,0,33,51,14,nodo,SALERNO,5.125,2.0,-3.0,-1.6819063672794352
2025-04,MET,S11721,0,3,7,0,0,11.0,0,0,4.0,4,0,7,-7.0,0,0,0,0,0,nodo,SAPRI,2.799999999999997,1.6000000000000014,0.0,-1.0
2025-04,NCL,N_2B68E52F1D74,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,0,0,2,2,2,0.0,0,0,364.0,0,1,2,364.0,0,0,1,1,1,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,0,0,2,1,1,0.0,0,0,96.0,1,1,2,96.0,0,0,1,1,1,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,0,1,2,1,1,37.0,0,0,14.0,0,0,2,-23.0,0,0,0,1,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,0,1,2,1,1,44.0,0,0,58.0,0,0,2,14.0,0,0,1,1,1,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,0,0,2,1,1,0.0,0,0,96.0,1,1,2,96.0,0,0,1,1,1,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,0,0,2,2,2,0.0,0,0,182.0,0,1,2,182.0,0,0,1,2,1,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,0,0,1,1,1,0.0,0,0,168.0,0,1,1,168.0,0,0,1,1,1,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,0,1,2,1,1,44.0,0,0,58.0,0,0,2,14.0,0,0,1,1,1,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0,0,5,0,0,0.0,0,0,0.0,0,0,5,0.0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0,0,2,0,0,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,0,1,3,2,2,37.0,0,0,364.0,0,1,3,327.0,0,0,1,1,1,nodo,GROSSETO,180.85,179.69999999999996,170.5,170.5
2025-04,REG,N00025,0,7,67,24,24,10.0,0,0,234.0,36,0,67,224.0,0,0,0,2,0,nodo,VARESE CASBENO,7.824999999999999,6.4,2.0,2.742588932806324
2025-04,REG,N00029,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,0,0,1,1,1,0.0,0,0,19.0,0,0,1,19.0,0,0,1,1,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,0,54,770,247,247,74.0,0,0,3063.0,469,1,770,2989.0,0,0,30,92,4,nodo,NOVARA NORD,13.0,10.0,2.0,3.914512774806892
2025-04,REG,N00060,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,0,7,111,27,27,8.0,0,0,348.0,73,0,111,340.0,0,0,1,5,0,nodo,MEDA,8.849999999999994,7.900000000000002,2.5,3.1750524109014675
2025-04,REG,N00068,0,1,69,42,42,2.0,0,0,446.0,25,0,69,444.0,0,0,7,17,0,nodo,MARIANO COMENSE,13.35,11.300000000000004,4.75,5.777083333333334
2025-04,REG,N00074,0,1,375,174,174,1.0,0,0,2172.0,200,0,375,2171.0,0,0,27,58,4,nodo,ERBA,15.5,12.35000000000001,4.0,5.7621059844677935
2025-04,REG,N00079,0,141,930,220,220,219.0,0,0,3533.0,569,0,930,3314.0,0,0,50,91,19,nodo,ASSO,15.37499999999997,9.450000000000015,2.0,3.6120035698348953
2025-04,REG,N00210,0,78,332,23,23,129.0,0,0,394.0,231,0,332,265.0,0,0,0,1,0,nodo,ISEO,3.0,2.4000000000000057,0.0,0.4681619126523848
2025-04,REG,N_008E716645B2,0,6,48,0,0,13.0,0,0,66.0,42,0,48,53.0,0,0,0,0,0,nodo,CAMPO LIGURE-MASONE,3.0,3.0,1.0,1.1041666666666663
2025-04,REG,N_04E16EF802B4,0,0,2,1,1,0.0,0,0,7.0,1,0,2,7.0,0,0,0,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,0,420,795,27,27,614.0,0,0,607.0,348,0,795,-7.0,0,0,5,12,0,nodo,CARBONIA SERBARIU,3.0749999999999886,2.0,-0.5,-0.0084047441236408
2025-04,REG,N_07D182083E4F,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,0,1,2,0,0,1.0,0,0,2.0,1,0,2,1.0,0,0,0,0,0,nodo,CARONNO PERTUSELLA,1.85,1.7000000000000002,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,0,323,745,21,21,712.0,0,0,801.0,349,0,745,89.0,0,0,12,14,3,nodo,SANTHIA',3.0,2.0,-0.5,0.1267761656477487
2025-04,REG,N_2A8F590196EF,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,0,2,114,31,31,2.0,0,0,394.0,81,0,114,392.0,0,0,2,7,0,nodo,VANZAGHELLO - MAGNAGO,9.0,6.900000000000002,2.75,3.441502463054188
2025-04,REG,N_2D3B74952F52,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,0,1,12,7,7,2.0,0,0,173.0,3,0,12,171.0,0,0,6,6,2,nodo,CASSANO D'ADDA,27.975000000000005,25.45,15.5,16.683333333333334
2025-04,REG,N_2FB3A1D59039,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,0,0,1,1,1,0.0,0,0,44.0,0,0,1,44.0,0,0,1,1,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,0,0,1,1,1,0.0,0,0,67.0,0,1,1,67.0,0,0,1,1,1,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,0,0,1,1,1,0.0,0,0,46.0,0,0,1,46.0,0,0,1,1,1,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,0,53,127,13,13,125.0,0,0,176.0,51,0,127,51.0,0,0,1,5,0,nodo,VAL D'ALA,9.5,4.0,0.0,1.1026785714285714
2025-04,REG,N_59AA242D370B,0,63,143,18,18,114.0,0,0,291.0,61,0,143,177.0,0,0,5,5,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.774999999999999,5.0,0.5,1.2311507936507935
2025-04,REG,N_5C53F3FFDA03,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
