mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,REG,S12888,12,0,0,2,12,0,748,443,251,-299.0,0,0,730.0,2,431.0,0,0,748,nodo,DECIMOMANNU,3.0,-1.5,2.0,-0.4235127478753541
2025-05,REG,S12891,212,0,26,61,212,0,3261,1666,1227,1597.0,0,0,3050.0,92,4647.0,0,2,3261,nodo,CAGLIARI,5.5,-0.5,3.5,0.5148158904677937
2025-05,REG,S12902,55,0,10,20,55,0,399,149,175,934.0,0,0,356.0,27,1290.0,0,3,399,nodo,OLBIA TERRANOVA,13.774999999999991,0.5,7.049999999999997,2.4671539961013647
2025-05,REG,S13104,170,0,62,124,170,0,355,93,77,4464.0,0,0,177.0,143,4641.0,0,12,355,nodo,MARTINA FRANCA,49.54999999999998,4.5,36.55,13.129411764705882
2025-05,REG,S19919,114,0,4,26,114,0,1156,449,588,1429.0,0,0,455.0,51,1884.0,0,0,1156,nodo,STABIO,7.0,0.0,3.5,1.300758470342447
2025-05,,S00219,1200,0,300,608,1200,0,2968,1104,640,25428.0,0,0,4808.0,816,30236.0,0,94,2968,nodo,TORINO PORTA NUOVA,47.82499999999999,2.5,30.85000000000002,8.683592797558795
2025-05,,S00452,2,0,2,2,2,0,8,2,4,184.0,0,0,16.0,2,200.0,0,2,8,nodo,TORINO LINGOTTO,46.85,23.0,44.2,23.0
2025-05,,S01700,3040,0,596,1216,3040,0,7434,2124,2066,58914.0,0,0,8130.0,1810,67044.0,0,190,7434,nodo,MILANO CENTRALE,40.25,3.0,25.5,8.13794070866026
2025-05,,S01717,88,0,16,40,88,0,354,152,98,1334.0,0,0,536.0,52,1870.0,0,6,354,nodo,BRESCIA,27.25000000000001,0.0,17.150000000000006,3.965797589010373
2025-05,,S02026,318,0,66,132,318,0,840,268,238,5252.0,0,0,1384.0,178,6636.0,0,16,840,nodo,BOLZANO,39.749999999999936,2.5,23.8,6.386661953576058
2025-05,,S02038,0,0,0,0,0,0,4,0,4,8.0,0,0,0.0,0,8.0,0,0,4,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,52,0,8,22,52,0,120,36,28,944.0,0,0,130.0,32,1074.0,0,2,120,nodo,MANTOVA,29.375,4.0,19.25000000000001,8.263095238095238
2025-05,,S02430,6,0,0,0,6,0,14,2,6,50.0,0,0,4.0,0,54.0,0,0,14,nodo,VERONA PORTA NUOVA,5.8,4.0,5.6,3.75
2025-05,,S02446,2,0,0,2,2,0,4,0,2,34.0,0,0,0.0,2,34.0,0,0,4,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,36,0,10,18,36,0,52,6,10,770.0,0,0,18.0,26,788.0,0,0,52,nodo,VENEZIA MESTRE,43.8,8.5,39.3,14.643790849673202
2025-05,,S02593,1770,0,286,644,1770,0,3758,784,1110,31248.0,0,0,2934.0,1006,34182.0,0,72,3758,nodo,VENEZIA S.LUCIA,37.5,4.0,24.5,8.522983409610983
2025-05,,S03026,102,0,12,22,102,0,254,50,94,1734.0,0,0,138.0,48,1872.0,0,6,254,nodo,UDINE,26.02499999999996,3.5,13.799999999999995,7.018376520359598
2025-05,,S03304,34,0,8,10,34,0,102,44,20,460.0,0,0,262.0,14,722.0,0,4,102,nodo,GORIZIA CENTRALE,44.77499999999998,0.25,13.450000000000012,4.877946127946128
2025-05,,S03310,2,0,0,2,2,0,2,0,0,50.0,0,0,0.0,2,50.0,0,0,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,190,0,32,70,190,0,576,168,198,3328.0,0,0,484.0,98,3812.0,0,6,576,nodo,TRIESTE CENTRALE,33.074999999999946,2.0,18.05000000000002,5.917703150912105
2025-05,,S04700,418,0,72,158,418,0,682,128,112,9320.0,0,0,594.0,272,9914.0,0,34,682,nodo,GENOVA PIAZZA PRINCIPE,68.10000000000001,6.5,32.400000000000006,14.18493606327149
2025-05,,S04702,100,0,24,46,100,0,126,10,16,2602.0,0,0,26.0,74,2628.0,0,4,126,nodo,GENOVA BRIGNOLE,40.7,11.75,32.0,20.614415322580648
2025-05,,S04704,2,0,2,2,2,0,2,0,0,84.0,0,0,0.0,2,84.0,0,0,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,0,0,0,0,6,6,0,-36.0,0,0,36.0,0,0.0,0,0,6,nodo,BOLOGNA CENTRALE,-1.825,-4.75,-2.15,-4.75
2025-05,,S05811,24,0,12,16,24,0,122,58,36,592.0,0,0,270.0,16,862.0,0,4,122,nodo,RAVENNA,49.92499999999997,-0.5,21.30000000000002,5.0183908045977015
2025-05,,S06421,48,0,4,8,48,0,306,188,62,-100.0,0,0,896.0,26,796.0,0,2,306,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,-2.0,6.850000000000001,-0.3246846846846847
2025-05,,S06725,0,0,0,0,0,0,4,2,2,-12.0,0,0,16.0,0,4.0,0,0,4,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,0,2,2,0,2,0,0,48.0,0,0,0.0,2,48.0,0,0,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,0,2,2,2,0,4,0,2,196.0,0,0,0.0,2,196.0,0,2,4,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,42,0,12,26,42,0,106,46,18,916.0,0,0,160.0,36,1076.0,0,4,106,nodo,PERUGIA,51.35,4.5,28.800000000000004,8.711538461538462
2025-05,,S07104,0,0,0,0,0,0,8,6,2,-16.0,0,0,20.0,0,4.0,0,0,8,nodo,PESARO,-1.1,-2.0,-1.1999999999999995,-2.0
2025-05,,S07113,142,0,34,68,142,0,260,60,50,2514.0,0,0,272.0,108,2786.0,0,0,260,nodo,ANCONA,34.14999999999998,7.0,30.2,10.086896028332912
2025-05,,S07810,144,0,28,68,144,0,276,78,50,2848.0,0,0,474.0,98,3322.0,0,8,276,nodo,PESCARA,51.19999999999993,5.0,28.60000000000001,10.4639844256976
2025-05,,S08010,2,0,2,2,2,0,4,0,2,350.0,0,0,0.0,2,350.0,0,2,4,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,0,0,0,0,4,4,0,-38.0,0,0,38.0,0,0.0,0,0,4,nodo,ROMA TIBURTINA,-4.550000000000001,-9.5,-5.1,-9.5
2025-05,,S08409,1946,0,404,810,1946,0,5320,1900,1296,38804.0,0,0,9160.0,1180,47964.0,0,162,5320,nodo,ROMA TERMINI,44.0,1.5,23.100000000000023,7.536748337709217
2025-05,,S08411,12,0,0,2,12,0,136,80,34,-146.0,0,0,342.0,6,196.0,0,0,136,nodo,FIUMICINO AEROPORTO,13.674999999999995,-2.25,10.350000000000003,-0.3551724137931034
2025-05,,S09218,1558,0,340,708,1558,0,3764,1122,1014,32708.0,0,0,3998.0,986,36706.0,0,116,3764,nodo,NAPOLI CENTRALE,43.5,3.0,27.5,8.842123474862355
2025-05,,S09311,64,0,10,18,64,0,90,4,22,1580.0,0,0,4.0,38,1584.0,0,4,90,nodo,BENEVENTO,44.27499999999999,8.0,31.70000000000001,17.738142292490117
2025-05,,S09810,2,0,0,0,2,0,16,14,0,-34.0,0,0,54.0,2,20.0,0,0,16,nodo,POMPEI,2.599999999999998,-3.25,1.700000000000001,-2.125
2025-05,,S09818,414,0,92,190,414,0,1046,414,212,6846.0,0,0,2136.0,250,8982.0,0,26,1046,nodo,SALERNO,39.099999999999966,1.5,27.05,6.678148148148148
2025-05,,S09823,26,0,12,18,26,0,114,76,12,556.0,0,0,338.0,24,894.0,0,4,114,nodo,BATTIPAGLIA,39.0,-2.0,24.75,4.803349875930522
2025-05,,S09988,2,0,0,0,2,0,2,0,0,14.0,0,0,0.0,0,14.0,0,0,2,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,48,0,12,16,48,0,116,28,40,1138.0,0,0,72.0,28,1210.0,0,6,116,nodo,FOGGIA,51.174999999999976,3.0,21.800000000000026,9.872619047619049
2025-05,,S11119,292,0,86,170,292,0,438,56,74,7686.0,0,0,216.0,224,7902.0,0,22,438,nodo,BARI CENTRALE,55.64999999999996,10.5,44.0,18.01144144144144
2025-05,,S11136,2,0,0,0,2,0,2,0,0,20.0,0,0,0.0,2,20.0,0,0,2,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,630,0,206,364,630,0,1288,410,206,16902.0,0,0,1722.0,456,18624.0,0,68,1288,nodo,LECCE,63.27499999999996,4.0,42.0,13.545967409240923
2025-05,,S11465,90,0,40,68,90,0,124,12,14,2702.0,0,0,32.0,80,2734.0,0,6,124,nodo,TARANTO,57.29999999999998,20.5,52.8,23.29310344827586
2025-05,,S11781,462,0,142,268,462,0,830,204,148,12928.0,0,0,964.0,350,13892.0,0,52,830,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,7.5,44.35000000000001,15.916811804547654
2025-05,,S11811,84,0,24,46,84,0,120,6,30,2026.0,0,0,12.0,66,2038.0,0,4,120,nodo,SIBARI,50.37499999999999,12.75,34.15000000000002,16.883333333333333
2025-06,EC,S00201,22,0,3,10,22,0,58,15,20,287.0,0,0,132.0,11,419.0,0,1,58,nodo,MODANE,29.799999999999983,3.0,19.2,5.035087719298246
2025-06,EC,S01003,36,0,1,5,36,0,91,34,20,182.0,0,0,229.0,14,411.0,0,0,91,nodo,DOMODOSSOLA,16.39999999999999,1.0,12.000000000000002,2.022222222222222
2025-06,EC,S01301,179,0,32,75,179,0,660,283,180,2791.0,0,0,934.0,105,3725.0,0,6,660,nodo,CHIASSO,28.0,0.5,16.0,4.360269474747671
2025-06,EC,S01322,1,0,0,0,1,0,11,4,6,16.0,0,0,6.0,0,22.0,0,0,11,nodo,MONZA,5.5,1.75,4.5,1.4666666666666666
2025-06,EC,S01700,228,0,33,85,228,0,739,297,196,3329.0,0,0,1156.0,123,4485.0,0,9,739,nodo,MILANO CENTRALE,26.774999999999977,0.5,16.0,4.493272135719265
2025-06,EC,S01820,5,0,0,0,5,0,5,0,0,46.0,0,0,0.0,2,46.0,0,0,5,nodo,MILANO ROGOREDO,13.0,8.0,13.0,9.2
2025-06,EC,S02001,189,0,62,112,189,0,354,98,57,5374.0,0,0,435.0,148,5809.0,0,24,354,nodo,BRENNERO,75.49999999999989,6.0,44.0,15.622093023255816
2025-06,EC,S02026,16,0,6,11,16,0,60,31,9,372.0,0,0,134.0,12,506.0,0,2,60,nodo,BOLZANO,45.99999999999997,-1.5,26.000000000000007,6.642857142857142
2025-06,EC,S02044,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,0,3,3,6,0,13,6,1,125.0,0,0,21.0,6,146.0,0,0,13,nodo,VERONA PORTA NUOVA,35.8,4.75,30.1,9.404761904761903
2025-06,EC,S02589,15,0,8,11,15,0,27,7,3,685.0,0,0,25.0,14,710.0,0,5,27,nodo,VENEZIA MESTRE,80.75,11.75,70.7,26.12012987012988
2025-06,EC,S02593,92,0,24,52,92,0,196,50,52,2310.0,0,0,216.0,68,2526.0,0,8,196,nodo,VENEZIA S.LUCIA,47.7,4.0,37.0,11.815500904929202
2025-06,EC,S04700,1,0,1,1,1,0,9,7,1,10.0,0,0,42.0,1,52.0,0,0,9,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,-6.0,16.750000000000004,1.475
2025-06,EC,S04725,0,0,0,0,0,0,6,3,3,-3.0,0,0,11.0,0,8.0,0,0,6,nodo,SESTRI LEVANTE,1.3249999999999995,-0.5,1.15,-1.125
2025-06,EC,S05043,69,0,19,41,69,0,101,18,12,2013.0,0,0,87.0,53,2100.0,0,9,101,nodo,BOLOGNA CENTRALE,63.14999999999998,12.25,45.35,20.206530612244897
2025-06,EC,S05071,3,0,3,3,3,0,4,0,1,186.0,0,0,0.0,3,186.0,0,1,4,nodo,RIMINI,71.25,46.5,68.5,46.5
2025-06,EC,S06500,10,0,0,2,10,0,24,8,4,94.0,0,0,29.0,5,123.0,0,0,24,nodo,PISA CENTRALE,18.5,3.0,17.200000000000003,5.561403508771929
2025-06,EC,S07113,50,0,9,21,50,0,61,3,8,1133.0,0,0,13.0,35,1146.0,0,3,61,nodo,ANCONA,55.89999999999998,10.5,31.55,17.829545454545453
2025-06,EN,S01701,24,0,8,12,24,0,59,7,28,777.0,0,0,29.0,14,806.0,0,4,59,nodo,MILANO LAMBRATE,59.474999999999966,3.5,41.44999999999999,13.239080459770117
2025-06,EN,S02581,21,0,5,9,21,0,54,5,28,543.0,0,0,20.0,11,563.0,0,2,54,nodo,PADOVA,40.05,3.0,32.40000000000002,10.055555555555555
2025-06,EN,S03015,11,0,5,10,11,0,17,3,1,613.0,0,0,18.0,10,631.0,0,4,17,nodo,TARVISIO BOSCOVERDE,97.82499999999996,32.0,81.65,38.848214285714285
2025-06,EN,S05043,29,0,7,14,29,0,46,7,10,689.0,0,0,97.0,22,786.0,0,3,46,nodo,BOLOGNA CENTRALE,70.875,8.25,39.45,14.109615384615383
2025-06,EN,S08217,33,0,9,19,33,0,54,8,11,1018.0,0,0,106.0,27,1124.0,0,5,54,nodo,ROMA TIBURTINA,90.09999999999992,9.25,46.95,19.58333333333334
2025-06,EXP,S01700,0,0,0,0,0,0,2,1,1,-1.0,0,0,3.0,0,2.0,0,0,2,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,0,0,0,1,0,1,0,0,11.0,0,0,0.0,1,11.0,0,0,1,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,0,1,1,1,0,2,0,1,48.0,0,0,0.0,1,48.0,0,0,2,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,0,0,0,0,4,4,0,-26.0,0,0,26.0,0,0.0,0,0,4,nodo,VERONA PORTA NUOVA,-5.65,-7.0,-5.8,-6.666666666666666
2025-06,EXP,S02446,5,0,2,3,5,0,8,0,1,110.0,0,0,0.0,3,110.0,0,0,8,nodo,VICENZA,34.2,13.5,31.9,18.333333333333336
2025-06,EXP,S02579,5,0,2,3,5,0,8,0,1,110.0,0,0,0.0,3,110.0,0,0,8,nodo,GRISIGNANO DI ZOCCO,34.2,13.5,31.9,18.333333333333336
2025-06,EXP,S02589,1,0,0,1,1,0,2,1,0,13.0,0,0,8.0,1,21.0,0,0,2,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,0,0,1,2,0,7,5,0,8.0,0,0,23.0,2,31.0,0,0,7,nodo,VENEZIA S.LUCIA,13.549999999999995,2.5,11.6,3.5
2025-06,EXP,S04501,2,0,0,2,2,0,4,0,2,38.0,0,0,0.0,2,38.0,0,0,4,nodo,VENTIMIGLIA,11.2,8.5,10.9,7.0
2025-06,EXP,S04718,0,0,0,0,0,0,3,3,0,-19.0,0,0,19.0,0,0.0,0,0,3,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-6.5,-5.3,-6.5
2025-06,EXP,S04801,2,0,0,2,2,0,2,0,0,48.0,0,0,0.0,2,48.0,0,0,2,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,1,0,0,0,1,0,4,3,0,-23.0,0,0,28.0,0,5.0,0,0,4,nodo,GROSSETO,-0.5750000000000002,-5.75,-1.1499999999999997,-5.75
2025-06,EXP,S06809,1,0,0,0,1,0,2,1,0,0.0,0,0,5.0,0,5.0,0,0,2,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0,0,0,0,2,2,0,-22.0,0,0,22.0,0,0.0,0,0,2,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0,0,0,0,2,2,0,-29.0,0,0,29.0,0,0.0,0,0,2,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,0,0,1,1,0,1,0,0,15.0,0,0,0.0,1,15.0,0,0,1,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,0,1,1,1,0,2,0,1,48.0,0,0,0.0,1,48.0,0,0,2,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,0,0,2,2,0,7,5,0,-5.0,0,0,54.0,2,49.0,0,0,7,nodo,ROMA OSTIENSE,10.25,4.5,9.5,0.833333333333333
2025-06,EXP,S08409,0,0,0,0,0,0,2,1,1,-3.0,0,0,3.0,0,0.0,0,0,2,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,0,0,1,1,0,2,1,0,1.0,0,0,14.0,1,15.0,0,0,2,nodo,BARI CENTRALE,13.549999999999995,0.5,12.1,0.5
2025-06,EXP,S11721,1,0,0,0,1,0,2,0,1,13.0,0,0,0.0,1,13.0,0,0,2,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,0,0,1,2,0,2,0,0,41.0,0,0,0.0,2,41.0,0,0,2,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,0,0,3,3,0,3,0,0,63.0,0,0,0.0,3,63.0,0,0,3,nodo,REGGIO DI CALABRIA CENTRALE,23.75,21.5,23.5,21.5
2025-06,EXP,S12002,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,2,0,0,1,2,0,2,0,0,31.0,0,0,0.0,1,31.0,0,0,2,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,0,0,1,1,0,2,0,1,24.0,0,0,0.0,1,24.0,0,0,2,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_CF5D33836644,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,79,0,29,47,79,0,227,81,65,2490.0,0,0,393.0,56,2883.0,0,14,227,nodo,TORINO PORTA NUOVA,61.27499999999999,1.5,37.95000000000002,10.990883145711116
2025-06,IC,S01645,15,0,8,11,15,0,36,18,3,379.0,0,0,106.0,12,485.0,0,1,36,nodo,MILANO PORTA GARIBALDI,21.875,-0.75,20.750000000000004,2.96875
2025-06,IC,S01700,657,0,157,307,657,0,1253,301,293,15967.0,0,0,1233.0,437,17200.0,0,49,1253,nodo,MILANO CENTRALE,51.89999999999998,5.0,34.0,12.763815974440895
2025-06,IC,S01820,9,0,2,8,9,0,15,5,0,293.0,0,0,66.0,8,359.0,0,2,15,nodo,MILANO ROGOREDO,67.7,15.0,51.4,16.833333333333332
2025-06,IC,S01824,1,0,1,1,1,0,1,0,0,55.0,0,0,0.0,1,55.0,0,0,1,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,0,0,1,1,0,1,0,0,20.0,0,0,0.0,1,20.0,0,0,1,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,1,0,0,0,1,0,3,1,0,0.0,0,0,7.0,0,7.0,0,0,3,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,27,0,5,9,27,0,57,13,16,520.0,0,0,38.0,13,558.0,0,1,57,nodo,BOLZANO,25.35,5.0,24.4,9.37675606641124
2025-06,IC,S03015,1,0,1,1,1,0,1,0,0,219.0,0,0,0.0,1,219.0,0,1,1,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,40,0,11,25,40,0,127,51,34,663.0,0,0,274.0,29,937.0,0,2,127,nodo,TRIESTE CENTRALE,37.35,1.0,24.750000000000007,5.339743589743589
2025-06,IC,S04501,202,0,45,94,202,0,403,106,93,3886.0,0,0,377.0,122,4263.0,0,8,403,nodo,VENTIMIGLIA,42.02499999999998,4.0,30.0,9.66740060705578
2025-06,IC,S04700,4,0,1,2,4,0,9,1,4,98.0,0,0,1.0,4,99.0,0,0,9,nodo,GENOVA PIAZZA PRINCIPE,24.025,5.5,19.05,8.416666666666668
2025-06,IC,S04702,7,0,1,4,7,0,59,31,21,24.0,0,0,154.0,4,178.0,0,0,59,nodo,GENOVA BRIGNOLE,11.874999999999991,-1.5,7.000000000000004,0.4218390804597701
2025-06,IC,S04725,22,0,7,9,22,0,54,27,5,839.0,0,0,92.0,14,931.0,0,5,54,nodo,SESTRI LEVANTE,91.84999999999997,0.0,41.90000000000008,15.537037037037036
2025-06,IC,S04801,18,0,4,5,18,0,75,26,31,226.0,0,0,140.0,8,366.0,0,1,75,nodo,SAVONA,22.674999999999983,1.5,7.650000000000001,3.007112375533428
2025-06,IC,S05043,33,0,6,13,33,0,50,8,9,799.0,0,0,30.0,22,829.0,0,5,50,nodo,BOLOGNA CENTRALE,55.15,8.0,50.85,15.708333333333332
2025-06,IC,S05071,1,0,0,0,1,0,4,1,2,6.0,0,0,1.0,0,7.0,0,0,4,nodo,RIMINI,2.4,1.5,2.3000000000000003,1.5
2025-06,IC,S06000,115,0,19,45,115,0,195,29,50,2524.0,0,0,92.0,76,2616.0,0,7,195,nodo,LA SPEZIA CENTRALE,49.575,6.0,29.8,12.99496140651801
2025-06,IC,S06007,4,0,1,3,4,0,6,1,1,94.0,0,0,2.0,4,96.0,0,0,6,nodo,SARZANA,23.05,14.5,22.100000000000005,15.666666666666666
2025-06,IC,S06009,2,0,0,1,2,0,5,2,1,12.0,0,0,19.0,2,31.0,0,0,5,nodo,MASSA CENTRO,8.75,6.5,8.5,4.333333333333334
2025-06,IC,S06039,23,0,5,10,23,0,53,17,13,363.0,0,0,129.0,18,492.0,0,1,53,nodo,GROSSETO,33.87499999999999,3.5,21.200000000000006,6.957977207977208
2025-06,IC,S06040,1,0,1,1,1,0,2,0,1,66.0,0,0,0.0,1,66.0,0,1,2,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,7,0,2,4,7,0,50,35,6,32.0,0,0,266.0,4,298.0,0,2,50,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,-5.5,7.100000000000009,0.5617391304347826
2025-06,IC,S06500,13,0,3,5,13,0,31,4,14,233.0,0,0,6.0,6,239.0,0,0,31,nodo,PISA CENTRALE,33.775,8.5,29.3,14.496153846153849
2025-06,IC,S06725,114,0,20,46,114,0,223,45,64,2580.0,0,0,122.0,73,2702.0,0,8,223,nodo,LIVORNO CENTRALE,43.09999999999997,5.0,24.50000000000001,11.551328502415458
2025-06,IC,S07004,22,0,2,5,22,0,50,7,19,338.0,0,0,10.0,11,348.0,0,1,50,nodo,PERUGIA,24.549999999999983,5.0,16.70000000000001,6.885217391304348
2025-06,IC,S07104,1,0,0,0,1,0,2,0,1,12.0,0,0,0.0,1,12.0,0,0,2,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,7,0,0,1,7,0,10,1,2,58.0,0,0,7.0,2,65.0,0,0,10,nodo,FANO,11.6,6.5,10.7,5.8
2025-06,IC,S07113,18,0,2,4,18,0,62,27,17,167.0,0,0,153.0,7,320.0,0,1,62,nodo,ANCONA,16.25,-1.0,10.5,2.6935483870967745
2025-06,IC,S07217,7,0,5,5,7,0,14,4,1,345.0,0,0,51.0,5,396.0,0,2,14,nodo,FOLIGNO,92.54999999999995,34.5,69.09999999999998,43.45
2025-06,IC,S07226,22,0,8,12,22,0,38,8,8,670.0,0,0,41.0,14,711.0,0,2,38,nodo,TERNI,57.12499999999993,7.5,40.80000000000001,17.86111111111111
2025-06,IC,S07503,2,0,0,1,2,0,12,6,4,-1.0,0,0,27.0,1,26.0,0,0,12,nodo,LORETO,7.75,-0.75,5.5,-0.0833333333333332
2025-06,IC,S07506,2,0,0,0,2,0,8,3,3,12.0,0,0,7.0,0,19.0,0,0,8,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,1.5,4.75,1.5
2025-06,IC,S07513,8,0,1,2,8,0,46,21,16,43.0,0,0,94.0,5,137.0,0,0,46,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,-0.75,8.100000000000005,0.924901185770751
2025-06,IC,S07810,28,0,6,12,28,0,59,17,14,739.0,0,0,39.0,16,778.0,0,2,59,nodo,PESCARA,34.124999999999986,3.5,28.5,12.5183908045977
2025-06,IC,S07824,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,10,0,3,4,10,0,22,7,5,598.0,0,0,19.0,7,617.0,0,3,22,nodo,ROMA TIBURTINA,134.29999999999995,4.0,117.5,31.39316239316239
2025-06,IC,S08406,1,0,0,0,1,0,1,0,0,12.0,0,0,0.0,1,12.0,0,0,1,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,462,0,142,253,462,0,996,302,222,12713.0,0,0,1613.0,334,14326.0,0,58,996,nodo,ROMA TERMINI,62.94999999999993,4.0,40.30000000000001,12.895395914336852
2025-06,IC,S08604,3,0,3,3,3,0,3,0,0,280.0,0,0,0.0,3,280.0,0,3,3,nodo,PRIVERNO FOSSANOVA,140.8,67.0,132.60000000000002,93.33333333333331
2025-06,IC,S08640,2,0,2,2,2,0,2,0,0,156.0,0,0,0.0,2,156.0,0,1,2,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,0,2,2,2,0,2,0,0,106.0,0,0,0.0,2,106.0,0,0,2,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,6,0,0,2,6,0,24,11,7,-17.0,0,0,106.0,4,89.0,0,0,24,nodo,CASERTA,12.199999999999989,-4.25,4.800000000000001,-0.708333333333333
2025-06,IC,S09218,105,0,25,46,105,0,193,61,25,3340.0,0,0,272.0,75,3612.0,0,17,193,nodo,NAPOLI CENTRALE,84.97499999999995,4.5,54.60000000000001,17.536703296703298
2025-06,IC,S09311,7,0,0,2,7,0,24,13,4,39.0,0,0,51.0,3,90.0,0,0,24,nodo,BENEVENTO,14.249999999999995,-1.25,11.65,1.625
2025-06,IC,S09818,98,0,31,57,98,0,196,64,32,3086.0,0,0,358.0,74,3444.0,0,16,196,nodo,SALERNO,69.22499999999984,3.5,50.4,15.888711734693878
2025-06,IC,S09823,30,0,8,16,30,0,58,9,19,704.0,0,0,32.0,23,736.0,0,1,58,nodo,BATTIPAGLIA,42.39999999999997,4.75,28.800000000000004,12.083333333333332
2025-06,IC,S11119,48,0,9,20,48,0,149,65,36,1032.0,0,0,230.0,28,1262.0,0,6,149,nodo,BARI CENTRALE,37.89999999999991,0.5,18.65000000000001,6.91972972972973
2025-06,IC,S11145,141,0,54,80,141,0,336,128,67,4500.0,0,0,613.0,103,5113.0,0,22,336,nodo,LECCE,75.27499999999988,2.25,42.95000000000006,13.452107279693486
