mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,IC,S11774,61,9,4,11,549.0,0,404.0,39,6,0,0,0,145.0,0,61,12,13,13,nodo,VILLA S.GIOVANNI,-2.0,29.50000000000001,59.09999999999998,6.617204301075269
2025-08,IC,S11781,321,59,20,89,6171.0,0,5487.0,114,53,0,0,0,684.0,0,321,116,148,148,nodo,REGGIO DI CALABRIA CENTRALE,3.0,49.55,63.09999999999996,17.083986801242236
2025-08,IC,S12002,162,35,4,14,1459.0,0,895.0,77,12,0,0,0,564.0,0,162,29,44,44,nodo,PALERMO CENTRALE,-0.5,18.25,24.425,6.489583333333333
2025-08,IC,S12027,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,166,24,6,25,1431.0,0,882.0,70,12,0,0,0,549.0,0,166,46,65,65,nodo,MESSINA CENTRALE,1.0,24.65,41.14999999999999,5.5305286048845765
2025-08,IC,S12349,180,39,13,46,3017.0,0,2734.0,50,23,0,0,0,283.0,0,180,64,90,90,nodo,SIRACUSA,4.5,39.05,59.52499999999994,15.25513833992095
2025-08,ICN,S00219,200,68,4,21,1357.0,0,1068.0,75,10,0,0,0,289.0,0,200,30,57,57,nodo,TORINO PORTA NUOVA,1.0,14.700000000000005,26.450000000000003,5.064412238325282
2025-08,ICN,S01700,139,35,3,16,903.0,0,580.0,56,8,0,0,0,323.0,0,139,28,48,48,nodo,MILANO CENTRALE,1.0,15.250000000000012,30.049999999999997,4.006100217864923
2025-08,ICN,S02001,12,1,0,0,1.0,0,-68.0,11,0,0,0,0,69.0,0,12,0,0,0,nodo,BRENNERO,-4.0,-2.15,-1.8250000000000008,-4.6875
2025-08,ICN,S02026,3,0,0,0,0.0,0,-19.0,3,0,0,0,0,19.0,0,3,0,0,0,nodo,BOLZANO,-7.75,-7.55,-7.525000000000001,-7.75
2025-08,ICN,S03317,53,4,0,1,42.0,0,-707.0,47,0,0,0,0,749.0,0,53,2,2,2,nodo,TRIESTE CENTRALE,-13.75,-5.250000000000004,-0.9000000000000022,-12.441091954022989
2025-08,ICN,S08409,171,17,4,15,933.0,0,-453.0,134,12,0,0,0,1386.0,0,171,16,20,20,nodo,ROMA TERMINI,-6.0,7.85000000000003,38.8,-2.289507042253521
2025-08,ICN,S09818,106,38,2,8,614.0,0,427.0,47,3,0,0,0,187.0,0,106,10,21,21,nodo,SALERNO,0.25,7.900000000000005,19.974999999999987,4.257142857142857
2025-08,ICN,S11145,162,44,4,24,1300.0,0,1099.0,57,11,0,0,0,201.0,0,162,39,61,61,nodo,LECCE,1.5,15.5,36.5,6.34646339575917
2025-08,ICN,S11781,48,17,1,4,352.0,0,313.0,11,3,0,0,0,39.0,0,48,7,20,20,nodo,REGGIO DI CALABRIA CENTRALE,3.0,14.799999999999985,38.94999999999994,6.830308529945554
2025-08,ICN,S12002,142,29,0,4,320.0,0,-576.0,95,2,0,0,0,896.0,0,142,10,18,18,nodo,PALERMO CENTRALE,-4.5,7.0,9.5,-5.065287653522947
2025-08,ICN,S12301,142,29,0,4,320.0,0,-576.0,95,2,0,0,0,896.0,0,142,10,18,18,nodo,MESSINA CENTRALE,-4.5,7.0,9.5,-5.065287653522947
2025-08,ICN,S12349,126,16,4,15,884.0,0,150.0,89,13,0,0,0,734.0,0,126,16,21,21,nodo,SIRACUSA,-5.5,22.60000000000009,50.69999999999999,1.0591104734576755
2025-08,IR,N_DABAB93656CC,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,3967,1762,0,9,2410.0,0,-1678.0,2126,1,0,0,0,4088.0,0,3967,19,53,53,nodo,POZZUOLI SOLFATARA,-0.5,2.0,2.5,-0.4233112725036174
2025-08,MET,S09103,2818,1329,0,16,3156.0,0,264.0,1347,3,0,0,0,2892.0,0,2818,29,121,121,nodo,NAPOLI CAMPI FLEGREI,-0.5,2.5,4.0,0.1097493935042567
2025-08,MET,S09110,81,18,0,1,94.0,0,-59.0,56,0,0,0,0,153.0,0,81,3,6,6,nodo,NAPOLI GIANTURCO,-2.0,3.600000000000002,8.324999999999985,-0.731203007518797
2025-08,MET,S09211,607,267,0,9,987.0,0,436.0,285,1,0,0,0,551.0,0,607,17,51,51,nodo,CASERTA,0.0,4.0,5.574999999999989,0.7943165467625899
2025-08,MET,S09213,2,0,0,0,13.0,0,9.0,1,0,0,0,0,4.0,0,2,1,1,1,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,17,5,0,0,31.0,0,-33.0,8,0,0,0,0,64.0,0,17,1,3,3,nodo,NAPOLI CENTRALE,-3.0,2.400000000000001,3.8999999999999964,-3.5416666666666665
2025-08,MET,S09800,5625,2675,0,13,4185.0,0,-1155.0,2808,3,0,0,0,5340.0,0,5625,26,106,106,nodo,NAPOLI S.GIOVANNI BARRA,0.0,2.0,2.5,-0.202626011814588
2025-08,MET,S09818,4,0,0,0,0.0,0,-26.0,4,0,0,0,0,26.0,0,4,0,0,0,nodo,SALERNO,-6.5,-2.8999999999999995,-2.450000000000001,-6.5
2025-08,MET,S11721,8,3,0,0,7.0,0,-27.0,3,0,0,0,0,34.0,0,8,0,1,1,nodo,SAPRI,0.0,3.200000000000001,4.099999999999998,-3.857142857142857
2025-08,NCL,S01205,1,0,0,0,0.0,0,-34.0,1,0,0,0,0,34.0,0,1,0,0,0,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,2,0,0,2,76.0,0,76.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,2,0,0,2,76.0,0,76.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,1,0,0,0,0.0,0,-19.0,1,0,0,0,0,19.0,0,1,0,0,0,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,2,1,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,2,1,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,2,0,0,0,0.0,0,-50.0,2,0,0,0,0,50.0,0,2,0,0,0,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,2,0,0,0,0.0,0,-50.0,2,0,0,0,0,50.0,0,2,0,0,0,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,2,0,0,2,38.0,0,38.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,4,1,0,1,50.0,0,50.0,0,1,0,0,0,0.0,0,4,1,3,3,nodo,VERONA PORTA NUOVA,12.5,19.3,20.15,12.5
2025-08,NCL,S02446,2,0,0,2,38.0,0,38.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,4,1,0,1,50.0,0,50.0,0,1,0,0,0,0.0,0,4,1,3,3,nodo,GRISIGNANO DI ZOCCO,12.5,19.3,20.15,12.5
2025-08,NCL,S05050,1,0,0,1,55.0,0,55.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,7,0,6,7,722.0,0,722.0,0,7,0,0,0,0.0,0,7,7,7,7,nodo,FIRENZE CAMPO MARTE,111.75,122.35,123.175,102.33333333333334
2025-08,NCL,S06904,1,0,0,0,0.0,0,-19.0,1,0,0,0,0,19.0,0,1,0,0,0,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,7,0,6,7,722.0,0,722.0,0,7,0,0,0,0.0,0,7,7,7,7,nodo,S.GIOVANNI VALDARNO,111.75,122.35,123.175,102.33333333333334
2025-08,NCL,S09003,2,0,0,1,55.0,0,-9.0,1,1,0,0,0,64.0,0,2,1,1,1,nodo,VILLA LITERNO,-4.5,43.10000000000001,49.05,-4.5
2025-08,NCL,S11781,1,0,0,0,0.0,0,-64.0,1,0,0,0,0,64.0,0,1,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,1,0,0,0,0.0,0,-34.0,1,0,0,0,0,34.0,0,1,0,0,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,752,566,2,15,1995.0,0,1925.0,50,5,0,0,0,70.0,0,752,31,136,136,nodo,VARESE NORD,1.5,5.5,8.5,2.4623416372864284
2025-08,REG,N00025,22,14,0,0,62.0,0,58.0,2,0,0,0,0,4.0,0,22,0,6,6,nodo,VARESE CASBENO,1.75,4.8500000000000005,5.0,2.0982142857142856
2025-08,REG,N00041,1,0,0,1,15.0,0,15.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,930,669,0,17,2326.0,0,2212.0,85,1,0,0,0,114.0,0,930,36,176,176,nodo,NOVARA NORD,1.0,6.700000000000017,8.5,2.380229827559854
2025-08,REG,N00066,22,18,0,0,55.0,0,55.0,0,0,0,0,0,0.0,0,22,0,3,3,nodo,MEDA,2.25,4.55,5.275,2.645454545454545
2025-08,REG,N00068,21,12,0,0,99.0,0,99.0,0,0,0,0,0,0.0,0,21,3,9,9,nodo,MARIANO COMENSE,3.5,9.8,11.15,4.721153846153847
2025-08,REG,N00073,5,0,0,3,73.0,0,73.0,0,0,0,0,0,0.0,0,5,5,5,5,nodo,MERONE,16.0,16.0,16.0,14.6
2025-08,REG,N00074,108,36,0,20,970.0,0,970.0,0,4,0,0,0,0.0,0,108,29,72,72,nodo,ERBA,5.5,20.5,25.449999999999985,8.956656346749227
2025-08,REG,N00079,979,632,0,49,3275.0,0,3059.0,136,20,0,0,0,216.0,0,979,78,211,211,nodo,ASSO,1.0,8.0,14.57499999999996,3.114507673445229
2025-08,REG,N00209,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,168,83,0,3,186.0,0,-133.0,80,2,0,0,0,319.0,0,168,3,5,5,nodo,ISEO,-0.5,1.5,2.5,-0.7705128205128204
2025-08,REG,N_005D256278A2,6,1,0,2,59.0,0,54.0,2,0,0,0,0,5.0,0,6,2,3,3,nodo,CASALETTO VAPRIO,10.0,14.800000000000002,15.4,9.0
2025-08,REG,N_070457CE15D7,253,180,0,8,527.0,0,473.0,38,0,0,0,0,54.0,0,253,11,35,35,nodo,COCQUIO TREVISAGO,0.75,5.800000000000004,7.5,1.87203125
2025-08,REG,N_083FB3BA1135,1,0,0,0,0.0,0,-5.0,1,0,0,0,0,5.0,0,1,0,0,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,1,0,0,1,37.0,0,37.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,2,0,0,0,0.0,0,-10.0,2,0,0,0,0,10.0,0,2,0,0,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,2,0,0,1,34.0,0,34.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,2,0,0,1,51.0,0,51.0,0,1,0,0,0,0.0,0,2,1,2,2,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,2,2,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,2,1,0,0,4.0,0,3.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,1,0,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,2,2,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,4,3,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,4,0,1,1,nodo,VILLANOVA D'ASTI,3.5,4.300000000000001,4.4,3.5
2025-08,REG,N_2355A617941D,1,0,0,1,26.0,0,26.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,751,403,0,8,922.0,0,220.0,318,5,0,0,0,702.0,0,751,10,26,26,nodo,SANTHIA',-0.5,2.0,3.0,0.2965799773479949
2025-08,REG,N_2F72E5986139,2,2,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,7,2,0,0,4.0,0,-13.0,5,0,0,0,0,17.0,0,7,0,0,0,nodo,TORRICOLA,-0.5,0.2000000000000001,0.3499999999999996,-1.7083333333333333
2025-08,REG,N_313578DDB59E,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_323CCCEE5025,25,7,0,0,15.0,0,-51.0,17,0,0,0,0,66.0,0,25,0,1,1,nodo,LETOJANNI,-1.5,0.0,1.474999999999996,-2.105769230769231
2025-08,REG,N_3673693B7A83,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,2,1,0,1,46.0,0,46.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,1,0,0,1,51.0,0,51.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,2,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,N_3DDDE366C0C5,6,1,0,3,126.0,0,125.0,1,2,0,0,0,1.0,0,6,4,4,4,nodo,CORNIGLIA,17.0,31.0,32.75,20.833333333333336
2025-08,REG,N_3DDE39234F46,2,1,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,N_3EDA89BCB016,2,0,1,1,68.0,0,57.0,1,1,0,0,0,11.0,0,2,1,1,1,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,2,0,0,0,6.0,0,5.0,1,0,0,0,0,1.0,0,2,0,1,1,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,4,1,0,1,22.0,0,20.0,2,0,0,0,0,2.0,0,4,1,1,1,nodo,PONTE GARDENA-LAION,5.0,9.8,10.4,5.0
2025-08,REG,N_446E7D1088FC,2,1,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4B21A26F7707,1,0,0,1,33.0,0,33.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,N_4CC0DE0D3590,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,11,1,4,6,473.0,0,467.0,1,6,0,0,0,6.0,0,11,9,9,9,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,32.75,61.25000000000001,64.62499999999999,34.214285714285715
2025-08,REG,N_555B06BFC831,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,149,61,0,4,258.0,0,137.0,77,2,0,0,0,121.0,0,149,6,11,11,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,3.0,5.974999999999994,0.9206306306306308
2025-08,REG,N_5AFE9AEB4DB2,2,0,0,1,54.0,0,53.0,1,1,0,0,0,1.0,0,2,1,1,1,nodo,BIVIO D'AURISINA,26.5,48.5,51.25,26.5
2025-08,REG,N_5C53F3FFDA03,1,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,5,0,0,1,57.0,0,53.0,1,0,0,0,0,4.0,0,5,3,4,4,nodo,MAERNE DI MARTELLAGO,10.0,16.8,17.65,10.666666666666668
2025-08,REG,N_5D458150F62F,2,0,0,2,48.0,0,48.0,0,1,0,0,0,0.0,0,2,2,2,2,nodo,ROVELLO PORRO,24.0,31.2,32.099999999999994,24.0
2025-08,REG,N_5D895AE97914,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,4,3,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,4,0,1,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,4.2,4.35,3.0
2025-08,REG,N_614E86D3FAF9,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,202,148,1,16,550.0,0,491.0,27,5,0,0,0,59.0,0,202,22,27,27,nodo,MANFREDONIA,0.0,9.850000000000009,21.924999999999983,2.427647058823529
2025-08,REG,N_68D62D86646B,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,2,1,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,MALNATE,7.0,11.8,12.4,7.0
2025-08,REG,N_69DA8F171008,2,2,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,2,0,0,1,47.0,0,46.0,1,1,0,0,0,1.0,0,2,1,1,1,nodo,QUARTO D'ALTINO,23.0,42.2,44.6,23.0
2025-08,REG,N_71B6012FF037,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,2,0,0,1,28.0,0,27.0,1,0,0,0,0,1.0,0,2,1,1,1,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,8,3,0,2,70.0,0,69.0,1,0,0,0,0,1.0,0,8,2,4,4,nodo,FIERA DI ROMA,2.5,12.7,12.85,4.5
2025-08,REG,N_7C26FB2E9EE9,378,214,0,4,625.0,0,383.0,133,2,0,0,0,242.0,0,378,12,31,31,nodo,CIANO D'ENZA,0.0,4.0,6.0,1.0132275132275133
2025-08,REG,N_7D39106FE1E4,2,0,0,1,30.0,0,30.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,2,1,0,0,3.0,0,0.0,1,0,0,0,0,3.0,0,2,0,0,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,2,1,1,1,78.0,0,78.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,440,51,0,6,272.0,0,152.0,62,3,0,0,0,120.0,0,440,6,11,11,nodo,MELFI,-0.5,3.5,10.424999999999994,1.2258064516129032
2025-08,REG,N_88F9820A85B7,4,1,0,0,15.0,0,13.0,1,0,0,0,0,2.0,0,4,0,2,2,nodo,NOALE-SCORZE',3.25,6.25,6.625,3.25
2025-08,REG,N_8B72D0669AB2,4,1,0,0,7.0,0,1.0,2,0,0,0,0,6.0,0,4,0,1,1,nodo,MONTERONI D'ARBIA,0.25,2.85,3.175,0.25
2025-08,REG,N_8CA63DFE159B,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,519,108,0,25,1230.0,0,154.0,336,6,0,0,0,1076.0,0,519,44,71,71,nodo,L'AQUILA,-1.5,7.350000000000008,14.299999999999985,0.2982083069405483
2025-08,REG,N_95D93A03E6AA,3,0,1,2,283.0,0,283.0,0,1,0,0,0,0.0,0,3,2,3,3,nodo,PASSIGNANO SUL TRASIMENO,74.5,125.3,131.64999999999998,74.5
2025-08,REG,N_988DC7541887,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,3,0,0,0,0.0,0,-16.0,3,0,0,0,0,16.0,0,3,0,0,0,nodo,VENAFRO,-6.0,-5.599999999999999,-5.55,-6.0
2025-08,REG,N_A348C2290137,2,0,0,1,15.0,0,14.0,1,0,0,0,0,1.0,0,2,1,1,1,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,2,1,0,0,2.0,0,1.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,2,2,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,472,226,0,5,683.0,0,192.0,212,2,0,0,0,491.0,0,472,10,32,32,nodo,CEFALU',0.0,3.5,5.324999999999989,0.3415249927346702
2025-08,REG,N_AC1277A37E02,1,0,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,239,80,0,6,331.0,0,18.0,144,2,0,0,0,313.0,0,239,11,14,14,nodo,OLBIA,-1.0,2.450000000000003,7.324999999999989,0.0461309523809524
2025-08,REG,N_AF14E5667D72,4,2,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,4,0,0,0,nodo,MARCELLINA-PALOMBARA,-0.25,-0.0499999999999999,-0.025,-0.25
2025-08,REG,N_B3BEE58F8994,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,2,1,0,0,4.0,0,2.0,1,0,0,0,0,2.0,0,2,0,0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,0,1,1,293.0,0,293.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,3,2,0,1,33.0,0,33.0,0,1,0,0,0,0.0,0,3,1,1,1,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,16.35,16.425,15.75
2025-08,REG,N_BDB26A28512F,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,4,2,0,0,4.0,0,-4.0,2,0,0,0,0,8.0,0,4,0,0,0,nodo,PORTO D'ASCOLI,-3.0,-1.4,-1.2000000000000002,-2.6666666666666665
2025-08,REG,N_BE84124AE7D4,2,0,1,1,88.0,0,88.0,0,1,0,0,0,0.0,0,2,2,2,2,nodo,ASOLA,44.0,44.0,44.0,44.0
