mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,REG,S05110,1,1704.0,162,162,651,0,1249.0,621,0,0,0,1448,53,1448,12,0,31,2953.0,nodo,PORRETTA TERME,0.0,1.1862570028011206,4.5,7.5
2025-05,REG,S05111,0,0.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,0.0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,19.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,0,19.0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,0,177.0,9,9,2,0,2.0,4,0,0,0,15,9,15,1,0,6,179.0,nodo,BOLOGNA S.RUFFILLO,9.75,12.1875,21.8,25.64999999999999
2025-05,REG,S05131,0,1758.0,151,151,666,0,1076.0,768,0,0,0,1607,39,1607,6,0,22,2834.0,nodo,PIANORO,0.5,1.111878035188281,4.0,5.774999999999977
2025-05,REG,S05134,0,-841.0,20,20,331,0,1132.0,95,0,0,0,458,4,458,0,0,1,291.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.8409420289855072,1.0,4.0
2025-05,REG,S05135,0,-40.0,12,12,60,0,221.0,33,0,0,0,107,4,107,1,0,1,181.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,-0.5753968253968255,4.95,6.0
2025-05,REG,S05161,2,806.0,41,41,52,0,119.0,153,0,0,0,251,12,251,5,0,8,925.0,nodo,SERMIDE,1.0,3.2764227642276422,6.399999999999999,9.949999999999996
2025-05,REG,S05179,0,32.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,32.0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,0,3180.0,196,196,90,0,104.0,833,0,0,0,1162,41,1162,7,0,18,3284.0,nodo,SASSUOLO TERMINAL,2.5,2.8421783158701763,5.5,7.024999999999977
2025-05,REG,S05188,0,57.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,57.0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,0,203.0,22,22,107,0,144.0,103,0,0,0,238,4,238,1,0,4,347.0,nodo,REGGIO S.LAZZARO,0.0,0.8816543816543817,4.5,7.0
2025-05,REG,S05194,0,885.0,65,65,118,0,151.0,273,0,0,0,468,27,468,1,0,13,1036.0,nodo,SASSUOLO RADICI,1.0,1.9407894736842106,5.650000000000006,9.824999999999989
2025-05,REG,S05307,0,64.0,3,3,3,0,8.0,1,0,0,0,7,3,7,0,0,3,72.0,nodo,ISOLA DELLA SCALA,10.75,10.875,14.8,15.4
2025-05,REG,S05308,2,-1397.0,67,67,730,0,2727.0,274,0,0,0,1090,18,1090,6,0,15,1330.0,nodo,POGGIO RUSCO,-2.0,-1.3037191379550843,3.0,5.0
2025-05,REG,S05313,1,100.0,1,1,0,0,0.0,2,0,0,0,3,1,3,1,0,1,100.0,nodo,S.FELICE SUL PANARO,48.25,48.25,48.45000000000001,48.475
2025-05,REG,S05316,0,51.0,2,2,1,0,2.0,3,0,0,0,6,1,6,1,0,1,53.0,nodo,CREVALCORE,3.5,8.5,18.7,20.6
2025-05,REG,S05703,1,1350.0,81,81,161,0,187.0,255,0,0,0,523,37,523,8,0,26,1537.0,nodo,MONSELICE,0.5,2.723188194038574,7.0,14.0
2025-05,REG,S05706,12,1516.0,194,194,721,0,2568.0,379,0,0,0,1350,94,1350,32,0,72,4084.0,nodo,ROVIGO,-0.75,1.1684543717152414,6.5,16.274999999999977
2025-05,REG,S05712,6,4240.0,481,481,1068,0,3335.0,947,0,0,0,2565,143,2565,37,0,94,7575.0,nodo,FERRARA,1.0,1.6996904501859804,7.0,10.600000000000025
2025-05,REG,S05722,1,195.0,23,23,76,0,227.0,80,0,0,0,185,8,185,2,0,4,422.0,nodo,S.PIETRO IN CASALE,0.25,1.0921348314606742,5.150000000000006,8.624999999999993
2025-05,REG,S05799,1,1842.0,146,146,64,0,149.0,216,0,0,0,444,36,444,7,0,24,1991.0,nodo,CODIGORO,2.5,4.341077923509314,9.0,16.14999999999999
2025-05,REG,S05801,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,0,175.0,62,62,375,0,1057.0,428,0,0,0,878,11,878,5,0,8,1232.0,nodo,PORTOMAGGIORE,-0.5,0.2046633093832863,3.0,4.199999999999989
2025-05,REG,S05804,0,16.0,3,3,1,0,5.0,1,0,0,0,9,1,9,0,0,0,21.0,nodo,ARGENTA,4.25,3.083333333333333,6.85,7.175000000000001
2025-05,REG,S05806,1,298.0,8,8,0,0,0.0,1,0,0,0,11,8,11,6,0,7,298.0,nodo,LAVEZZOLA,36.75,33.575,49.650000000000006,51.325
2025-05,REG,S05808,0,101.0,8,8,2,0,3.0,2,0,0,0,14,5,14,0,0,4,104.0,nodo,ALFONSINE,8.5,8.5,17.6,18.55
2025-05,REG,S05810,0,28.0,3,3,1,0,3.0,2,0,0,0,6,1,6,0,0,0,31.0,nodo,MEZZANO,5.0,4.666666666666666,8.600000000000001,9.05
2025-05,REG,S05811,5,5551.0,425,425,606,0,1377.0,735,0,0,0,1825,175,1825,40,0,113,6928.0,nodo,RAVENNA,1.5,3.1509015947341936,9.5,17.399999999999977
2025-05,REG,S05813,0,51.0,2,2,0,0,0.0,1,0,0,0,3,1,3,1,0,1,51.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,22.5,23.7,23.850000000000005
2025-05,REG,S05815,0,26.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,1,26.0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,0,127.0,5,5,0,0,0.0,0,0,0,0,5,3,5,3,0,3,127.0,nodo,IGEA MARINA,24.0,27.833333333333325,37.2,38.85
2025-05,REG,S05903,0,35.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,35.0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,0,46.0,5,5,0,0,0.0,4,0,0,0,9,2,9,0,0,0,46.0,nodo,BARCO,5.0,5.175,9.75,10.375
2025-05,REG,S05935,0,40.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,40.0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,0,33.0,3,3,0,0,0.0,0,0,0,0,3,1,3,0,0,1,33.0,nodo,NOVELLARA,9.0,11.0,17.0,18.0
2025-05,REG,S05946,0,26.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,26.0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,0,53.0,5,5,5,0,6.0,13,0,0,0,26,2,26,0,0,0,59.0,nodo,LUGO,1.0,2.3043478260869565,7.6,9.799999999999995
2025-05,REG,S05960,0,730.0,71,71,213,0,309.0,284,0,0,0,587,16,587,3,0,7,1039.0,nodo,GUASTALLA,0.0,1.280848105665624,5.0,7.674999999999984
2025-05,REG,S05975,0,23.0,1,1,1,0,1.0,3,0,0,0,27,1,27,0,0,1,24.0,nodo,BAZZANO (FER),1.5,3.625,8.3,9.649999999999997
2025-05,REG,S05978,0,4.0,0,0,2,0,2.0,3,0,0,0,39,0,39,0,0,0,6.0,nodo,VIGNOLA,1.25,0.75,1.85,1.925
2025-05,REG,S05984,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,0,24.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,24.0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,15,19878.0,1665,1665,1363,0,3501.0,1804,0,0,0,4980,708,4980,76,0,350,23379.0,nodo,LA SPEZIA CENTRALE,2.0,4.125999984579046,12.0,17.5
2025-05,REG,S06004,0,1091.0,84,84,47,0,134.0,141,0,0,0,283,38,283,2,0,19,1225.0,nodo,LA SPEZIA MIGLIARINA,3.0,4.038773523685918,10.5,14.849999999999994
2025-05,REG,S06007,0,893.0,81,81,69,0,229.0,71,0,0,0,233,37,233,4,0,27,1122.0,nodo,SARZANA,1.5,4.049516710353867,16.1,21.02499999999999
2025-05,REG,S06009,3,211.0,12,12,52,0,221.0,41,0,0,0,114,7,114,5,0,6,432.0,nodo,MASSA CENTRO,0.0,1.630952380952381,5.700000000000006,27.224999999999973
2025-05,REG,S06013,1,1256.0,129,129,330,0,742.0,311,0,0,0,797,43,797,8,0,23,1998.0,nodo,AULLA LUNIGIANA,0.5,1.6471002853289418,6.0,9.549999999999985
2025-05,REG,S06026,0,22.0,3,3,12,0,13.0,10,0,0,0,26,0,26,0,0,0,35.0,nodo,CECINA,0.0,0.88,5.800000000000005,7.0
2025-05,REG,S06031,1,-97.0,26,26,182,0,756.0,166,0,0,0,402,16,402,5,0,8,659.0,nodo,CAMPIGLIA MARITTIMA,-0.5,-0.2109834888729361,3.5,8.199999999999989
2025-05,REG,S06033,0,-48.0,2,2,14,0,73.0,3,0,0,0,19,1,19,0,0,1,25.0,nodo,FOLLONICA,-3.0,-1.9071428571428573,2.200000000000002,5.174999999999997
2025-05,REG,S06039,9,-20.0,111,111,575,0,2461.0,341,0,0,0,1065,50,1065,16,0,32,2441.0,nodo,GROSSETO,-1.5,-0.0296632350375152,4.75,8.5
2025-05,REG,S06040,6,3594.0,270,270,499,0,1139.0,717,0,0,0,1547,87,1547,21,0,56,4733.0,nodo,VIAREGGIO,1.0,2.4165149052374453,7.0,11.0
2025-05,REG,S06153,0,-2.0,0,0,2,0,2.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,0,-1283.0,36,36,663,0,1932.0,201,0,0,0,919,11,919,2,0,4,649.0,nodo,BERCETO,-2.0,-1.419820638432364,1.5,3.3249999999999886
2025-05,REG,S06163,5,3225.0,213,213,323,0,588.0,581,0,0,0,1146,80,1146,19,0,44,3813.0,nodo,PONTREMOLI,1.0,2.884991181657848,7.0,12.0
2025-05,REG,S06171,0,65.0,3,3,2,0,3.0,1,0,0,0,6,3,6,0,0,3,68.0,nodo,VEZZANO LIGURE,11.0,10.833333333333334,13.800000000000002,14.15
2025-05,REG,S06227,0,136.0,12,12,27,0,48.0,29,0,0,0,73,3,73,1,0,2,184.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.1702127659574468,4.199999999999999,5.699999999999996
2025-05,REG,S06300,0,-11.0,2,2,2,0,59.0,0,0,0,0,4,2,4,0,0,2,48.0,nodo,CASTELNUOVO DI GARFAGNANA,-5.0,-12.833333333333334,-4.199999999999999,-4.1
2025-05,REG,S06308,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,0,4.0,1,1,2,0,8.0,5,0,0,0,8,0,8,0,0,0,12.0,nodo,S.PIETRO A VICO,0.75,0.5,3.4500000000000006,3.974999999999999
2025-05,REG,S06325,0,574.0,51,51,193,0,334.0,174,0,0,0,438,22,438,3,0,14,908.0,nodo,PIAZZA AL SERCHIO,0.0,1.3137254901960784,5.5,9.5
2025-05,REG,S06400,0,45.0,2,2,3,0,5.0,3,0,0,0,8,2,8,1,0,1,50.0,nodo,S.GIULIANO TERME,4.25,5.625,13.3,14.649999999999997
2025-05,REG,S06404,5,4507.0,323,323,656,0,1294.0,1133,0,0,0,2222,93,2222,25,0,61,5801.0,nodo,LUCCA,1.0,2.1453849412034978,5.5,9.0
2025-05,REG,S06407,0,24.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,24.0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,24.0,3,3,0,0,0.0,0,0,0,0,3,0,3,0,0,0,24.0,nodo,PESCIA,8.0,8.0,8.4,8.45
2025-05,REG,S06410,0,29.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,29.0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,1,212.0,17,17,27,0,71.0,28,0,0,0,73,7,73,1,0,4,283.0,nodo,MONTECATINI TERME-MONSUMMANO,1.0,2.998452012383901,8.150000000000004,13.524999999999991
2025-05,REG,S06414,4,2348.0,184,184,732,0,1380.0,635,0,0,0,1623,66,1623,18,0,47,3728.0,nodo,PISTOIA,-0.5,1.5137043023627077,5.0,8.0
2025-05,REG,S06416,1,139.0,112,112,660,0,1941.0,365,0,0,0,1178,48,1178,9,0,26,2080.0,nodo,PRATO CENTRALE,-1.5,0.1331235145573381,4.5,8.0
2025-05,REG,S06419,0,577.0,46,46,60,0,98.0,173,0,0,0,313,7,313,0,0,2,675.0,nodo,FIRENZE CASTELLO,1.5,2.070734840698869,5.5,7.024999999999992
2025-05,REG,S06420,1,386.0,15,15,26,0,53.0,30,0,0,0,75,7,75,5,0,7,439.0,nodo,FIRENZE RIFREDI,1.5,5.844006568144499,20.649999999999995,33.29999999999996
2025-05,REG,S06421,40,17577.0,1675,1675,4909,0,12874.0,3908,0,0,0,10875,729,10875,168,0,460,30451.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,1.675387663413195,6.5,13.0
2025-05,REG,S06500,16,7976.0,756,756,1792,0,5167.0,1892,0,0,0,4649,286,4649,52,0,165,13143.0,nodo,PISA CENTRALE,0.5,1.7958373703299766,6.5,11.5
2025-05,REG,S06501,0,28.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,1,28.0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,0,645.0,48,48,63,0,144.0,197,0,0,0,325,11,325,1,0,6,789.0,nodo,PONTEDERA CASCIANA TERME,2.0,2.09665991902834,5.700000000000003,7.349999999999994
2025-05,REG,S06510,2,1528.0,163,163,560,0,1292.0,586,0,0,0,1398,52,1398,8,0,28,2820.0,nodo,EMPOLI,0.0,1.1730769230769231,5.5,8.0
2025-05,REG,S06602,0,24.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,24.0,nodo,VAGLIA,12.0,12.0,20.8,21.9
2025-05,REG,S06603,0,68.0,3,3,12,0,15.0,26,0,0,0,45,2,45,0,0,2,83.0,nodo,S.PIERO A SIEVE,0.75,1.636904761904762,2.6000000000000014,5.275000000000004
2025-05,REG,S06604,1,178.0,159,159,1020,0,2782.0,636,0,0,0,1877,63,1877,12,0,33,2960.0,nodo,BORGO S.LORENZO,-0.5,0.1004564962365473,4.0,6.574999999999988
2025-05,REG,S06610,0,-196.0,5,5,232,0,345.0,98,0,0,0,371,2,371,0,0,0,149.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-0.5870223838038209,1.2000000000000028,2.0
2025-05,REG,S06725,5,1291.0,181,181,828,0,2447.0,542,0,0,0,1597,94,1597,24,0,60,3738.0,nodo,LIVORNO CENTRALE,-1.0,0.8526605440502405,5.5,12.0
2025-05,REG,S06770,0,11.0,1,1,1,0,1.0,0,0,0,0,3,1,3,0,0,0,12.0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,0,170.0,21,21,89,0,210.0,189,0,0,0,316,12,316,2,0,6,380.0,nodo,PIOMBINO MARITTIMA,0.0,0.5704984786110614,3.0,6.150000000000006
2025-05,REG,S06801,0,0.0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,0,0,0.0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,7.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,7.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,5.0,1,1,2,0,6.0,2,0,0,0,9,0,9,0,0,0,11.0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,4.300000000000001,4.65
2025-05,REG,S06808,0,3.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,3.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.5,1.9,1.95
2025-05,REG,S06809,10,1482.0,230,230,1505,0,3672.0,974,0,0,0,2822,111,2822,25,0,73,5154.0,nodo,SIENA,-1.0,0.5493809259564113,4.0,7.0
2025-05,REG,S06813,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,3.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,3.0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,0,-264.0,17,17,296,0,707.0,124,0,0,0,448,7,448,2,0,7,443.0,nodo,BUONCONVENTO,-1.5,-0.580359769680158,2.5,4.0
2025-05,REG,S06900,0,647.0,65,65,179,0,419.0,208,0,0,0,484,21,484,5,0,13,1066.0,nodo,FIRENZE CAMPO MARTE,0.0,1.2593501102349691,5.6000000000000085,9.699999999999989
2025-05,REG,S06904,0,-117.0,21,21,127,0,383.0,57,0,0,0,225,8,225,0,0,3,266.0,nodo,PONTASSIEVE,-1.0,-0.5902420430722317,4.350000000000001,6.5
2025-05,REG,S06907,0,3.0,0,0,1,0,3.0,3,0,0,0,4,0,4,0,0,0,6.0,nodo,INCISA,0.75,0.75,1.75,1.875
2025-05,REG,S06908,0,104.0,6,6,1,0,2.0,3,0,0,0,10,3,10,1,0,3,106.0,nodo,FIGLINE VALDARNO,4.5,7.619047619047619,15.500000000000004,17.749999999999993
2025-05,REG,S06909,0,11.0,1,1,0,0,0.0,2,0,0,0,3,0,3,0,0,0,11.0,nodo,S.GIOVANNI VALDARNO,2.75,2.75,3.75,3.875
2025-05,REG,S06910,1,436.0,46,46,243,0,512.0,114,0,0,0,436,17,436,3,0,12,948.0,nodo,MONTEVARCHI TERRANUOVA,-0.5,1.0771031491794392,4.5,8.0
2025-05,REG,S06915,3,3153.0,255,255,396,0,1095.0,531,0,0,0,1236,95,1236,21,0,59,4248.0,nodo,AREZZO,1.5,2.676344196919692,7.75,14.375
2025-05,REG,S06922,0,1117.0,103,103,159,0,346.0,188,0,0,0,464,33,464,5,0,20,1463.0,nodo,TERONTOLA CORTONA,1.5,2.479751486537208,7.900000000000006,13.649999999999975
2025-05,REG,S06925,5,2840.0,235,235,579,0,1549.0,595,0,0,0,1456,112,1456,22,0,67,4389.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,2.0129947101893366,7.0,13.0
2025-05,REG,S06953,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,-31.0,1,1,23,0,46.0,11,0,0,0,37,0,37,0,0,0,15.0,nodo,MAGIONE,-1.0,-0.8660130718954249,1.4000000000000004,2.1
2025-05,REG,S07004,3,1656.0,134,134,205,0,612.0,185,0,0,0,535,67,535,13,0,38,2268.0,nodo,PERUGIA,1.0,3.1603053435114505,10.5,17.974999999999994
2025-05,REG,S07005,0,567.0,41,41,46,0,125.0,79,0,0,0,166,17,166,4,0,12,692.0,nodo,PERUGIA PONTE S.GIOVANNI,2.0,3.4336527293844368,13.450000000000005,16.5
2025-05,REG,S07008,0,57.0,5,5,23,0,41.0,19,0,0,0,50,1,50,1,0,1,98.0,nodo,ASSISI,0.0,1.1603260869565215,2.7,5.224999999999997
2025-05,REG,S07060,0,-43.0,0,0,2,0,43.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,0,122.0,8,8,16,0,46.0,30,0,0,0,54,5,54,1,0,2,168.0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,2.259259259259259,6.500000000000005,10.449999999999998
2025-05,REG,S07104,1,945.0,89,89,212,0,448.0,202,0,0,0,514,27,514,6,0,19,1393.0,nodo,PESARO,0.5,1.8929884620261188,6.8500000000000085,10.024999999999991
2025-05,REG,S07113,12,7216.0,766,766,1888,0,5027.0,1556,0,0,0,4366,297,4366,48,0,182,12243.0,nodo,ANCONA,0.0,1.7160793506345775,7.0,12.5
2025-05,REG,S07202,0,123.0,18,18,124,0,187.0,113,0,0,0,278,3,278,0,0,2,310.0,nodo,JESI,0.0,0.4923076923076923,4.0,4.5
2025-05,REG,S07204,0,43.0,5,5,40,0,55.0,30,0,0,0,85,2,85,0,0,1,98.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.577524893314367,3.150000000000002,5.824999999999996
2025-05,REG,S07207,0,33.0,3,3,0,0,0.0,1,0,0,0,4,2,4,0,0,0,33.0,nodo,ALBACINA,6.5,6.5,7.3,7.4
2025-05,REG,S07208,1,2093.0,191,191,348,0,823.0,469,0,0,0,1051,57,1051,13,0,35,2916.0,nodo,FABRIANO,1.0,2.074772058013007,6.5,10.0
2025-05,REG,S07217,3,2987.0,281,281,494,0,1470.0,449,0,0,0,1261,116,1261,19,0,76,4457.0,nodo,FOLIGNO,1.0,2.442000080099323,9.5,17.149999999999977
2025-05,REG,S07221,0,146.0,7,7,8,0,11.0,23,0,0,0,42,6,42,1,0,4,157.0,nodo,SPOLETO,1.5,3.842105263157895,9.3,12.149999999999965
2025-05,REG,S07226,2,1039.0,149,149,445,0,1445.0,369,0,0,0,1012,56,1012,17,0,35,2484.0,nodo,TERNI,0.0,1.078055313532492,5.5,10.0
2025-05,REG,S07307,0,583.0,72,72,212,0,470.0,198,0,0,0,506,15,506,1,0,11,1053.0,nodo,MACERATA,0.0,1.2095435684647304,5.0,8.0
2025-05,REG,S07405,1,143.0,35,35,104,0,420.0,59,0,0,0,218,13,218,3,0,7,563.0,nodo,RIETI,0.0,0.7005716035521078,5.5,9.799999999999983
2025-05,REG,S07408,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,0,29.0,1,1,3,0,9.0,17,0,0,0,21,0,21,0,0,0,38.0,nodo,ANTRODOCO CENTRO,1.5,1.1805555555555556,3.0,3.2250000000000005
2025-05,REG,S07500,0,106.0,4,4,10,0,12.0,45,0,0,0,64,1,64,1,0,1,118.0,nodo,VARANO,20.5,20.56896551724138,21.15,22.075
2025-05,REG,S07503,0,29.0,7,7,20,0,53.0,11,0,0,0,39,3,39,0,0,1,82.0,nodo,LORETO,-0.25,0.6388888888888888,6.700000000000002,7.825000000000002
2025-05,REG,S07506,1,671.0,69,69,133,0,266.0,146,0,0,0,358,13,358,1,0,11,937.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.92130470685384,6.0,8.200000000000003
2025-05,REG,S07513,0,434.0,51,51,174,0,409.0,172,0,0,0,406,18,406,3,0,8,843.0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.0894117049895944,4.6000000000000085,8.649999999999977
2025-05,REG,S07550,1,502.0,90,90,382,0,1007.0,266,0,0,0,772,34,772,5,0,22,1509.0,nodo,ASCOLI PICENO,-0.5,0.6869643132560206,5.0,8.349999999999994
2025-05,REG,S07703,0,-4.0,0,0,1,0,6.0,1,0,0,0,2,0,2,0,0,0,2.0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,0,52.0,4,4,23,0,37.0,22,0,0,0,51,1,51,1,0,1,89.0,nodo,TORRE DEI PASSERI,0.5,1.1133333333333333,2.65,3.0
2025-05,REG,S07712,0,211.0,14,14,2,0,4.0,23,0,0,0,40,6,40,0,0,5,215.0,nodo,CHIETI,3.5,5.3881578947368425,13.249999999999996,16.94999999999999
2025-05,REG,S07802,0,203.0,6,6,17,0,23.0,65,0,0,0,91,5,91,1,0,4,226.0,nodo,GIULIANOVA,1.0,2.3068181818181817,3.8500000000000014,14.200000000000005
2025-05,REG,S07810,6,3824.0,365,365,1162,0,2793.0,1105,0,0,0,2688,133,2688,32,0,88,6617.0,nodo,PESCARA,0.5,1.4534174975690763,5.5,9.5
2025-05,REG,S07813,0,83.0,8,8,35,0,58.0,56,0,0,0,102,2,102,0,0,1,141.0,nodo,FRANCAVILLA AL MARE,0.5,0.8308163265306123,2.750000000000004,5.299999999999997
2025-05,REG,S07824,0,-83.0,2,2,46,0,108.0,4,0,0,0,52,1,52,0,0,0,25.0,nodo,VASTO S.SALVO,-2.5,-1.5961538461538465,0.25,1.625
2025-05,REG,S07900,0,1689.0,114,114,183,0,398.0,603,0,0,0,917,22,917,1,0,12,2087.0,nodo,TERAMO,1.5,1.8766666666666667,5.0,6.5
2025-05,REG,S07901,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,0,48.0,11,11,50,0,119.0,33,0,0,0,96,3,96,1,0,2,167.0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.5,0.4447605500237079,3.899999999999999,7.199999999999996
2025-05,REG,S08008,0,-4.0,0,0,2,0,4.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,3,2592.0,242,242,462,0,1205.0,744,0,0,0,1517,77,1517,14,0,44,3797.0,nodo,CIVITAVECCHIA,0.5,1.7874995230281985,6.050000000000011,10.0
2025-05,REG,S08016,1,125.0,3,3,0,0,0.0,2,0,0,0,5,3,5,1,0,3,125.0,nodo,S.SEVERA,11.75,24.75,43.150000000000006,47.075
2025-05,REG,S08020,0,66.0,3,3,0,0,0.0,3,0,0,0,6,2,6,1,0,2,66.0,nodo,MACCARESE-FREGENE,10.5,11.0,16.5,17.25
2025-05,REG,S08021,0,710.0,53,53,87,0,174.0,178,0,0,0,346,12,346,4,0,10,884.0,nodo,LADISPOLI-CERVETERI,1.5,2.121416056068812,5.950000000000004,10.499999999999972
2025-05,REG,S08025,0,-31.0,13,13,77,0,288.0,70,0,0,0,161,3,161,1,0,3,257.0,nodo,ROMA AURELIA,-0.5,-0.2431207004377736,3.9500000000000033,6.649999999999992
2025-05,REG,S08203,0,28.0,2,2,14,0,15.0,36,0,0,0,54,0,54,0,0,0,43.0,nodo,ORVIETO,0.5,0.5155555555555555,2.3000000000000007,2.85
2025-05,REG,S08207,0,-17.0,2,2,28,0,52.0,8,0,0,0,42,1,42,0,0,1,35.0,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.4473684210526315,1.0999999999999996,2.7499999999999734
2025-05,REG,S08209,9,1987.0,189,189,687,0,2128.0,610,0,0,0,1546,87,1546,21,0,60,4115.0,nodo,ORTE,0.0,1.346158306650503,5.699999999999989,11.0
2025-05,REG,S08213,0,425.0,55,55,199,0,568.0,238,0,0,0,528,16,528,3,0,10,993.0,nodo,POGGIO MIRTETO,0.5,0.8397292875204522,4.5,6.0
2025-05,REG,S08214,0,1168.0,125,125,572,0,1144.0,578,0,0,0,1425,33,1425,3,0,22,2312.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.8816307692307691,3.5,5.5
2025-05,REG,S08215,0,543.0,45,45,93,0,171.0,151,0,0,0,312,13,312,3,0,8,714.0,nodo,MONTEROTONDO-MENTANA,1.0,1.8149488515730563,5.400000000000006,8.324999999999989
