mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-03,REG,S12126,0,0,24,0,0,26,0,26,0,0,0,0,99.0,-95.0,1,0,0,4.0,nodo,CINISI TERRASINI,-1.3999999999999986,-5.0,-1.0,-3.8
2025-03,REG,S12127,0,0,1,0,0,7,0,7,0,0,0,0,2.0,10.0,6,0,0,12.0,nodo,CARINI,2.9,1.75,2.95,1.375
2025-03,REG,S12129,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,0,20,164,0,0,353,0,353,1,5,7,0,350.0,180.0,168,20,0,530.0,nodo,PALERMO AEROPORTO,3.0,0.0,4.649999999999992,0.5181920903954802
2025-03,REG,S12134,0,22,1472,0,0,1855,0,1855,2,3,6,0,3977.0,-3535.0,296,22,0,442.0,nodo,PALERMO NOTARBARTOLO,0.0,-2.5,1.0,-1.9860798465842904
2025-03,REG,S12138,0,2,1214,0,0,1443,0,1443,0,1,1,0,3493.0,-3420.0,176,2,0,73.0,nodo,GIACHERY,-2.0,-2.5,-1.0,-2.4771240750528545
2025-03,REG,S12150,0,2,30,0,0,50,0,50,0,0,0,0,82.0,-35.0,18,2,0,47.0,nodo,ALCAMO DIRAMAZIONE,0.8000000000000007,-1.0,1.3999999999999986,-0.7
2025-03,REG,S12204,0,17,131,0,0,209,0,209,1,3,5,0,368.0,-84.0,58,17,0,284.0,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,-1.5,5.0,-0.404788838612368
2025-03,REG,S12211,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,0,95,577,4,0,1001,0,1001,15,30,41,0,1520.0,503.0,310,95,0,2023.0,nodo,AGRIGENTO CENTRALE,4.0,-1.0,6.999999999999972,0.5008444083941681
2025-03,REG,S12240,0,5,10,0,0,23,0,23,1,1,2,0,28.0,75.0,7,5,0,103.0,nodo,DITTAINO,6.5,0.0,20.25,3.409090909090909
2025-03,REG,S12270,0,18,61,1,0,123,0,123,3,8,11,0,163.0,304.0,42,18,0,467.0,nodo,CALTAGIRONE,5.950000000000006,-1.25,16.624999999999993,2.518715846994535
2025-03,REG,S12301,0,230,908,7,0,2472,0,2472,25,62,95,0,2898.0,1611.0,1300,230,0,4509.0,nodo,MESSINA CENTRALE,4.0,-0.5,7.475000000000023,0.6588628762541806
2025-03,REG,S12308,0,9,151,0,0,361,0,361,0,1,2,0,292.0,-134.0,193,9,0,158.0,nodo,GIAMPILIERI,1.25,-1.0,3.0,-0.3776483050847458
2025-03,REG,S12317,0,2,11,0,0,18,0,18,0,1,1,0,36.0,-7.0,5,2,0,29.0,nodo,TAORMINA-GIARDINI,2.900000000000001,-1.5,5.6999999999999975,-0.3888888888888888
2025-03,REG,S12320,0,12,8,0,0,52,0,52,2,4,4,0,9.0,243.0,32,12,0,252.0,nodo,ALCANTARA,14.0,2.0,23.875,4.673076923076923
2025-03,REG,S12322,0,5,20,0,0,30,0,30,0,0,2,0,40.0,9.0,5,5,0,49.0,nodo,FIUMEFREDDO DI SICILIA,3.4,-1.0,5.399999999999996,0.1607142857142857
2025-03,REG,S12324,0,10,60,0,0,115,0,115,0,1,3,0,99.0,47.0,42,10,0,146.0,nodo,GIARRE RIPOSTO,3.5,0.0,7.25,0.5783236001374097
2025-03,REG,S12328,0,0,12,0,0,23,0,23,0,0,0,0,15.0,10.0,11,0,0,25.0,nodo,ACIREALE,3.0,-1.0,3.0,0.4347826086956521
2025-03,REG,S12332,0,104,436,3,0,882,0,882,9,30,47,0,1417.0,544.0,323,104,0,1961.0,nodo,CATANIA CENTRALE,5.150000000000006,-1.0,10.149999999999977,0.671350463262228
2025-03,REG,S12338,0,3,2,0,0,8,0,8,0,2,2,0,2.0,45.0,3,3,0,47.0,nodo,BICOCCA,18.1,1.0,20.55,5.625
2025-03,REG,S12345,0,6,3,0,0,21,0,21,1,1,2,0,7.0,100.0,11,6,0,107.0,nodo,AUGUSTA,9.799999999999992,2.25,20.149999999999974,5.0
2025-03,REG,S12349,0,111,232,4,0,700,0,700,14,35,56,0,822.0,1424.0,349,111,0,2246.0,nodo,SIRACUSA,7.0,1.0,14.224999999999994,2.072681704260652
2025-03,REG,S12370,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,0,79,366,1,0,629,0,629,7,18,30,0,945.0,431.0,169,79,0,1376.0,nodo,CALTANISSETTA XIRBI,5.25,-1.5,8.699999999999989,0.6841602242800102
2025-03,REG,S12381,0,34,353,1,0,501,0,501,6,13,18,0,906.0,-142.0,109,34,0,764.0,nodo,CALTANISSETTA CENTRALE,3.0,-2.0,6.424999999999997,-0.3107366771159875
2025-03,REG,S12407,0,0,1,0,0,2,0,2,0,0,0,0,2.0,-2.0,1,0,0,0.0,nodo,GELA,-0.1999999999999999,-1.0,-0.1,-1.0
2025-03,REG,S12410,0,1,0,0,0,2,0,2,0,0,1,0,0.0,12.0,1,1,0,12.0,nodo,VITTORIA,9.2,6.0,9.6,6.0
2025-03,REG,S12414,0,3,3,1,0,11,0,11,1,1,1,0,7.0,92.0,4,3,0,99.0,nodo,RAGUSA,14.899999999999975,1.5,45.949999999999925,9.2
2025-03,REG,S12417,0,35,59,2,0,134,0,134,9,19,23,0,117.0,778.0,38,35,0,895.0,nodo,MODICA,21.60000000000001,0.5,40.725,6.072916666666667
2025-03,REG,S12803,0,26,71,0,0,290,0,290,3,5,13,0,99.0,530.0,174,26,0,629.0,nodo,PORTO TORRES MARITTIMA,4.700000000000003,1.0,7.774999999999991,1.9589824599629595
2025-03,REG,S12807,0,120,258,0,0,765,0,765,6,25,48,0,635.0,1373.0,350,120,0,2008.0,nodo,SASSARI,7.050000000000012,1.0,11.324999999999989,1.886050724637681
2025-03,REG,S12862,0,21,94,0,0,184,0,184,1,1,4,0,261.0,48.0,66,21,0,309.0,nodo,OZIERI CHILIVANI,4.5,0.0,7.850000000000001,0.2514673514306677
2025-03,REG,S12869,0,11,43,0,0,117,0,117,2,2,2,0,88.0,135.0,56,11,0,223.0,nodo,MACOMER,4.600000000000001,0.0,5.749999999999993,1.2272727272727273
2025-03,REG,S12878,0,45,172,1,0,372,0,372,4,9,10,0,400.0,359.0,145,45,0,759.0,nodo,ORISTANO,4.5,0.0,6.499999999999985,0.9908424908424907
2025-03,REG,S12882,0,2,54,0,0,81,0,81,0,1,1,0,91.0,-42.0,25,2,0,49.0,nodo,S.GAVINO,1.5,-1.5,2.0249999999999986,-0.5231707317073171
2025-03,REG,S12888,0,8,477,0,0,749,0,749,0,1,4,0,803.0,-465.0,233,8,0,338.0,nodo,DECIMOMANNU,1.5,-1.5,2.5,-0.6476323119777159
2025-03,REG,S12891,0,209,1734,4,0,3259,0,3259,28,60,90,0,3037.0,1646.0,1198,209,0,4683.0,nodo,CAGLIARI,3.5,-1.0,6.0,0.5241396184983848
2025-03,REG,S12902,0,68,163,3,0,395,0,395,9,20,29,0,394.0,919.0,150,68,0,1313.0,nodo,OLBIA TERRANOVA,6.950000000000002,0.5,18.0,2.4284060846560847
2025-03,REG,S13104,0,61,125,3,0,358,0,358,13,22,27,0,214.0,1129.0,157,61,0,1343.0,nodo,MARTINA FRANCA,7.5,0.5,19.62499999999997,3.291751665986672
2025-03,REG,S19919,0,177,402,1,0,1197,0,1197,7,24,35,0,404.0,2328.0,586,177,0,2732.0,nodo,STABIO,4.5,1.0,6.0,2.08640333770639
2025-03,,N_25B9CF10B7D2,0,40,14,0,0,86,0,86,4,18,26,0,88.0,588.0,32,40,0,676.0,nodo,BOLOGNA C.LE,22.65000000000001,4.5,24.45,6.850649350649349
2025-03,,N_26FAC2401D1E,0,1242,800,68,0,3238,0,3238,178,404,628,0,3250.0,21538.0,1160,1242,0,24788.0,nodo,VENEZIA SANTA LUCIA,18.5,3.0,31.0,6.716729877791824
2025-03,,N_66EFE7185ACC,0,278,86,6,0,534,0,534,30,80,130,0,318.0,4038.0,166,278,0,4356.0,nodo,GENOVA P.PRINCIPE,19.85,4.25,27.52499999999999,7.620827161900422
2025-03,,N_6DAD4A05816E,0,16,144,4,0,184,0,184,12,14,14,0,796.0,-40.0,24,16,0,756.0,nodo,FIRENZE S.M.N.,3.0,-4.25,33.325,-0.1543560606060606
2025-03,,N_DEBAB2A3D4C0,0,274,268,26,0,712,0,712,76,136,176,0,1754.0,6028.0,162,274,0,7782.0,nodo,REGGIO CALABRIA CENTRALE,31.700000000000003,0.5,52.29999999999999,8.53820823244552
2025-03,,N_F93E584F8B04,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,0,974,724,52,0,2448,0,2448,166,392,604,0,2896.0,18084.0,750,974,0,20980.0,nodo,TORINO P.NUOVA,23.100000000000023,3.0,36.75,7.36520554167613
2025-03,,S00202,0,14,20,0,0,48,0,48,2,2,8,0,60.0,160.0,14,14,0,220.0,nodo,BARDONECCHIA,8.650000000000002,1.0,15.974999999999987,3.3333333333333335
2025-03,,S00219,0,186,140,12,0,474,0,474,30,76,114,0,544.0,3600.0,148,186,0,4144.0,nodo,TORINO PORTA NUOVA,19.0,2.5,39.02499999999998,7.528474697077691
2025-03,,S01700,0,2638,2248,160,0,7256,0,7256,452,950,1448,0,9098.0,47950.0,2290,2638,0,57048.0,nodo,MILANO CENTRALE,19.5,2.0,34.0,6.671685766133042
2025-03,,S01708,0,4,0,0,0,4,0,4,0,2,2,0,0.0,60.0,0,4,0,60.0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,0,78,204,6,0,366,0,366,14,26,52,0,786.0,1008.0,84,78,0,1794.0,nodo,BRESCIA,11.400000000000006,-1.5,17.200000000000003,2.748686096512184
2025-03,,S01820,0,24,34,0,0,84,0,84,2,6,8,0,138.0,206.0,26,24,0,344.0,nodo,MILANO ROGOREDO,8.5,0.0,16.0,2.452380952380953
2025-03,,S02001,0,2,0,2,0,2,0,2,2,2,2,0,0.0,136.0,0,2,0,136.0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,0,396,218,16,0,848,0,848,50,102,178,0,1018.0,5910.0,230,396,0,6928.0,nodo,BOLZANO,15.5,3.5,29.5,7.002369668246446
2025-03,,S02336,0,26,56,0,0,122,0,122,4,10,14,0,190.0,264.0,40,26,0,454.0,nodo,MANTOVA,8.150000000000002,0.75,16.525,2.1838709677419352
2025-03,,S02430,0,0,0,0,0,2,0,2,0,0,0,0,0.0,4.0,2,0,0,4.0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,0,8,4,0,0,18,0,18,4,6,8,0,20.0,276.0,6,8,0,296.0,nodo,VENEZIA MESTRE,36.2,8.0,38.85,14.5
2025-03,,S02593,0,238,148,6,0,612,0,612,34,84,142,0,598.0,4160.0,226,238,0,4758.0,nodo,VENEZIA S.LUCIA,18.80000000000001,2.5,31.700000000000003,6.7973856209150325
2025-03,,S03026,0,112,28,2,0,248,0,248,4,28,50,0,94.0,1456.0,102,112,0,1550.0,nodo,UDINE,13.800000000000004,4.0,20.625,6.004371584699454
2025-03,,S03304,0,24,82,2,0,120,0,120,6,10,10,0,434.0,18.0,14,24,0,452.0,nodo,GORIZIA CENTRALE,4.20000000000001,-2.25,17.099999999999966,0.1500000000000001
2025-03,,S03317,0,222,160,8,0,560,0,560,22,70,130,0,584.0,3152.0,170,222,0,3736.0,nodo,TRIESTE CENTRALE,15.799999999999997,2.5,23.39999999999999,5.573045538299553
2025-03,,S04700,0,46,26,2,0,112,0,112,10,20,32,0,76.0,860.0,40,46,0,936.0,nodo,GENOVA PIAZZA PRINCIPE,16.799999999999997,4.0,30.199999999999985,7.512132822477649
2025-03,,S04702,0,84,24,4,0,124,0,124,18,32,60,0,76.0,1748.0,16,84,0,1824.0,nodo,GENOVA BRIGNOLE,32.0,8.5,39.5,14.096774193548386
2025-03,,S05069,0,0,0,0,0,2,0,2,0,0,0,0,0.0,4.0,2,0,0,4.0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,0,8,0,0,22,0,22,0,0,0,0,20.0,12.0,14,0,0,32.0,nodo,RIMINI,2.3,0.5,2.4,0.43333333333333335
2025-03,,S05811,0,14,74,0,0,122,0,122,2,6,8,0,386.0,-80.0,32,14,0,306.0,nodo,RAVENNA,5.750000000000004,-3.25,13.77499999999997,-0.6666666666666666
2025-03,,S06421,0,4,22,0,0,36,0,36,4,4,4,0,96.0,110.0,10,4,0,206.0,nodo,FIRENZE SANTA MARIA NOVELLA,23.1,-2.0,26.3,3.055555555555556
2025-03,,S06500,0,16,4,4,0,24,0,24,6,8,10,0,26.0,1044.0,4,16,0,1070.0,nodo,PISA CENTRALE,125.0,5.5,129.75,43.5
2025-03,,S06510,0,0,4,0,0,4,0,4,0,0,0,0,22.0,-22.0,0,0,0,0.0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,0,4,2,0,0,6,0,6,0,2,2,0,54.0,6.0,0,4,0,60.0,nodo,FIRENZE CAMPO MARTE,12.4,2.0,13.699999999999998,2.0
2025-03,,S06922,0,8,0,0,0,8,0,8,2,2,4,0,0.0,110.0,0,8,0,110.0,nodo,TERONTOLA CORTONA,19.95,13.75,20.725,13.75
2025-03,,S07004,0,48,12,2,0,96,0,96,8,20,34,0,34.0,960.0,36,48,0,994.0,nodo,PERUGIA,29.14999999999999,5.25,33.7,10.0
2025-03,,S07104,0,6,4,2,0,10,0,10,2,2,2,0,18.0,132.0,0,6,0,150.0,nodo,PESARO,24.45,0.25,27.475,10.25
2025-03,,S07113,0,108,56,8,0,196,0,196,26,50,68,0,284.0,2528.0,30,108,0,2812.0,nodo,ANCONA,32.45,5.5,44.79999999999999,13.163461538461538
2025-03,,S07810,0,110,48,6,0,220,0,220,20,46,86,0,216.0,2354.0,62,110,0,2570.0,nodo,PESCARA,27.600000000000005,6.0,41.64999999999997,10.7
2025-03,,S08217,0,2,4,0,0,6,0,6,0,0,0,0,44.0,-34.0,0,2,0,10.0,nodo,ROMA TIBURTINA,-7.400000000000001,-9.0,-7.2,-9.0
2025-03,,S08409,0,1484,2276,68,0,5332,0,5332,226,530,790,0,10840.0,18652.0,1524,1484,0,29492.0,nodo,ROMA TERMINI,14.5,0.5,26.5,3.527290415934764
2025-03,,S08411,0,6,92,0,0,134,0,134,0,2,2,0,424.0,-310.0,32,6,0,114.0,nodo,FIUMICINO AEROPORTO,-0.6499999999999986,-4.25,0.4249999999999971,-4.607344632768362
2025-03,,S09218,0,1224,1400,110,0,3872,0,3872,242,446,662,0,5046.0,24598.0,1210,1224,0,29644.0,nodo,NAPOLI CENTRALE,18.0,1.5,34.14999999999992,6.387128917735717
2025-03,,S09311,0,42,6,2,0,86,0,86,2,4,14,0,12.0,562.0,38,42,0,574.0,nodo,BENEVENTO,10.800000000000004,4.75,12.475,6.593073593073592
2025-03,,S09810,0,0,10,0,0,12,0,12,0,0,0,0,26.0,-24.0,2,0,0,2.0,nodo,POMPEI,-0.75,-1.75,-0.6250000000000001,-1.875
2025-03,,S09818,0,320,382,34,0,924,0,924,74,142,200,0,2382.0,6098.0,222,320,0,8480.0,nodo,SALERNO,23.25,0.0,46.625,6.879460252935862
2025-03,,S09823,0,36,56,2,0,122,0,122,14,18,26,0,176.0,756.0,30,36,0,932.0,nodo,BATTIPAGLIA,25.750000000000004,-1.0,31.525,6.138709677419355
2025-03,,S11100,0,38,42,4,0,122,0,122,10,12,18,0,142.0,1062.0,42,38,0,1204.0,nodo,FOGGIA,22.05,1.0,31.249999999999982,8.665053763440861
2025-03,,S11119,0,262,50,22,0,418,0,418,66,132,184,0,144.0,6498.0,96,262,0,6642.0,nodo,BARI CENTRALE,41.50000000000001,7.0,59.34999999999999,15.791260260743602
2025-03,,S11136,0,2,0,2,0,2,0,2,2,2,2,0,0.0,132.0,0,2,0,132.0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,0,444,494,30,0,1290,0,1290,98,218,288,0,2128.0,8510.0,336,444,0,10638.0,nodo,LECCE,23.5,1.0,38.22500000000002,6.613194238926704
2025-03,,S11465,0,102,50,16,0,214,0,214,32,54,68,0,116.0,3424.0,62,102,0,3540.0,nodo,TARANTO,46.25,4.5,91.875,17.013007840342127
2025-03,,S11781,0,74,26,8,0,136,0,136,16,42,52,0,126.0,1698.0,36,74,0,1824.0,nodo,REGGIO DI CALABRIA CENTRALE,29.700000000000006,6.5,55.299999999999976,12.56839826839827
2025-03,,S11811,0,100,2,4,0,124,0,124,16,34,50,0,4.0,2272.0,22,100,0,2276.0,nodo,SIBARI,30.0,8.0,59.0,18.32258064516129
2025-03,,S11906,0,4,0,0,0,4,0,4,0,2,2,0,0.0,40.0,0,4,0,40.0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,0,52,4,4,0,85,0,85,9,19,37,0,5.0,1351.0,24,52,0,1356.0,nodo,MODANE,34.249999999999986,7.0,50.14999999999995,16.451923076923077
2025-04,EC,S01003,0,98,108,2,0,298,0,298,8,21,38,0,741.0,685.0,77,98,0,1426.0,nodo,DOMODOSSOLA,11.0,1.0,15.474999999999994,2.4025072420337628
2025-04,EC,S01301,0,106,395,2,0,691,0,691,12,30,46,0,1245.0,614.0,185,106,0,1859.0,nodo,CHIASSO,6.5,-1.0,12.0,0.8929491266097157
2025-04,EC,S01700,0,202,424,5,0,868,0,868,18,44,89,0,1716.0,1673.0,217,202,0,3389.0,nodo,MILANO CENTRALE,9.5,-0.5,14.849999999999994,1.9606883894793727
2025-04,EC,S02001,0,122,150,7,0,347,0,347,27,66,91,0,636.0,2196.0,71,122,0,2832.0,nodo,BRENNERO,24.5,1.0,35.0,6.411209710322319
2025-04,EC,S02014,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,0,6,43,0,0,60,0,60,3,6,6,0,188.0,-1.0,9,6,0,187.0,nodo,BOLZANO,6.699999999999987,-3.5,25.699999999999985,-0.0172413793103448
2025-04,EC,S02430,0,9,20,0,0,37,0,37,2,3,4,0,78.0,65.0,8,9,0,143.0,nodo,VERONA PORTA NUOVA,9.149999999999997,-1.25,19.19999999999997,1.8114035087719296
2025-04,EC,S02589,0,11,27,1,0,45,0,45,2,4,6,0,112.0,143.0,5,11,0,255.0,nodo,VENEZIA MESTRE,13.100000000000007,-1.0,13.5,3.24025974025974
2025-04,EC,S02593,0,68,53,5,0,177,0,177,13,33,47,0,245.0,1288.0,56,68,0,1533.0,nodo,VENEZIA S.LUCIA,23.3,2.0,36.925,7.214386189258312
2025-04,EC,S03015,0,1,0,1,0,1,0,1,1,1,1,0,0.0,61.0,0,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,0,9,24,0,0,47,0,47,1,2,3,0,66.0,80.0,14,9,0,146.0,nodo,GENOVA PIAZZA PRINCIPE,5.9,0.0,15.399999999999975,1.6884057971014492
2025-04,EC,S04725,0,1,10,0,0,12,0,12,0,0,0,0,29.0,-22.0,1,1,0,7.0,nodo,SESTRI LEVANTE,0.75,-2.5,2.125,-1.8333333333333333
2025-04,EC,S05032,0,1,0,0,0,1,0,1,0,1,1,0,0.0,25.0,0,1,0,25.0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,0,74,49,4,0,166,0,166,16,42,55,0,166.0,1592.0,43,74,0,1758.0,nodo,BOLOGNA CENTRALE,28.15000000000001,4.5,36.77499999999999,9.524680603948896
2025-04,EC,S07113,0,13,6,0,0,27,0,27,1,7,11,0,21.0,233.0,8,13,0,254.0,nodo,ANCONA,22.450000000000006,6.25,29.45,8.64010989010989
2025-04,EC,S08217,0,1,0,1,0,1,0,1,1,1,1,0,0.0,61.0,0,1,0,61.0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,0,30,7,1,0,56,0,56,7,14,19,0,24.0,594.0,19,30,0,618.0,nodo,PADOVA,28.8,6.0,35.39999999999999,10.72669220945083
2025-04,EN,S03015,0,6,2,1,0,11,0,11,4,5,5,0,23.0,313.0,3,6,0,336.0,nodo,TARVISIO BOSCOVERDE,65.75000000000003,9.75,87.12499999999994,26.05357142857143
2025-04,EN,S05043,0,31,11,4,0,49,0,49,7,18,23,0,151.0,751.0,5,31,0,902.0,nodo,BOLOGNA CENTRALE,47.95000000000001,12.0,70.49999999999994,16.007272727272728
2025-04,EN,S06000,0,33,7,2,0,60,0,60,9,17,22,0,24.0,837.0,20,33,0,861.0,nodo,LA SPEZIA CENTRALE,30.90000000000001,6.5,39.99999999999997,13.95
2025-04,EN,S06421,0,1,0,0,0,2,0,2,1,1,1,0,0.0,50.0,1,1,0,50.0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,1,0,0,0,1,0,1,1,1,1,0,0.0,32.0,0,1,0,32.0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,0,32,13,4,0,53,0,53,7,18,23,0,174.0,739.0,6,32,0,913.0,nodo,ROMA TIBURTINA,46.400000000000006,7.0,69.375,14.474615384615388
2025-04,EXP,N_890E35011C84,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,2,0,2,0,2,0,2,2,2,2,0,0.0,149.0,0,2,0,149.0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0,7,0,0,0,10,0,10,1,4,4,0,0.0,139.0,3,7,0,139.0,nodo,VERONA PORTA NUOVA,23.8,13.5,25.9,13.9
2025-04,EXP,S02593,0,8,1,0,0,12,0,12,2,4,5,0,6.0,169.0,3,8,0,175.0,nodo,VENEZIA S.LUCIA,25.75,15.0,27.125,14.083333333333334
2025-04,EXP,S04501,0,1,0,0,0,2,0,2,0,1,1,0,0.0,18.0,1,1,0,18.0,nodo,VENTIMIGLIA,15.4,9.0,16.2,9.0
2025-04,EXP,S04700,0,1,0,1,0,1,0,1,1,1,1,0,0.0,122.0,0,1,0,122.0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,2,0,0,0,2,0,2,0,2,2,0,0.0,49.0,0,2,0,49.0,nodo,ASCIANO,26.5,24.5,26.75,24.5
2025-04,EXP,S06820,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,0,1,0,0,2,0,2,0,0,0,0,4.0,0.0,1,0,0,4.0,nodo,ROMA S.PIETRO,3.2,0.0,3.6,0.0
2025-04,EXP,S08406,0,4,0,0,0,5,0,5,1,3,4,0,0.0,106.0,1,4,0,106.0,nodo,ROMA OSTIENSE,32.35,21.75,33.675,21.25
2025-04,EXP,S08409,0,1,0,1,0,1,0,1,1,1,1,0,0.0,122.0,0,1,0,122.0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,0,1,1,0,0,4,0,4,1,1,1,0,1.0,30.0,0,1,0,31.0,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,0,2,1,0,0,3,0,3,1,1,2,0,1.0,44.0,0,2,0,45.0,nodo,MESSINA CENTRALE,14.15,10.75,14.574999999999998,10.75
2025-04,EXP,S12349,0,3,0,2,0,3,0,3,2,2,3,0,0.0,163.0,0,3,0,163.0,nodo,SIRACUSA,71.4,59.0,72.95,59.0
2025-04,IC,S00202,0,1,6,0,0,12,0,12,0,0,0,0,61.0,-41.0,5,1,0,20.0,nodo,BARDONECCHIA,-0.5,-3.75,0.75,-3.416666666666666
2025-04,IC,S00219,0,54,114,7,0,195,0,195,11,20,30,0,636.0,830.0,27,54,0,1466.0,nodo,TORINO PORTA NUOVA,14.350000000000009,-1.5,29.62499999999997,4.2357894736842105
2025-04,IC,S01645,0,23,18,7,0,55,0,55,9,15,18,0,112.0,1357.0,14,23,0,1469.0,nodo,MILANO PORTA GARIBALDI,109.04999999999995,-5.0,168.2749999999999,34.09175531914894
2025-04,IC,S01700,0,355,552,24,0,1203,0,1203,56,148,220,0,2462.0,6115.0,296,355,0,8577.0,nodo,MILANO CENTRALE,17.5,0.0,28.474999999999973,5.081074731482966
2025-04,IC,S01820,0,0,2,0,0,3,0,3,0,0,0,0,17.0,-15.0,1,0,0,2.0,nodo,MILANO ROGOREDO,-0.8499999999999996,-4.25,-0.4250000000000007,-4.25
2025-04,IC,S02001,0,1,2,0,0,3,0,3,1,1,1,0,12.0,21.0,0,1,0,33.0,nodo,BRENNERO,12.449999999999998,4.25,13.475,4.25
2025-04,IC,S02026,0,21,12,2,0,53,0,53,4,11,11,0,33.0,517.0,20,21,0,550.0,nodo,BOLZANO,25.55000000000001,3.0,36.24999999999998,9.63623188405797
2025-04,IC,S02446,0,2,0,0,0,2,0,2,0,0,1,0,0.0,18.0,0,2,0,18.0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,0,1,0,1,0,1,0,1,1,1,1,0,0.0,66.0,0,1,0,66.0,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,0,30,60,3,0,122,0,122,7,15,21,0,264.0,636.0,32,30,0,900.0,nodo,TRIESTE CENTRALE,17.400000000000002,-0.5,34.09999999999995,5.26607479149852
