mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-03,REG,S11766,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,38,0,30.0,0,36.0,21,0,6.0,0,0,60,0,60,1,1,0,0,0,nodo,VILLA S.GIOVANNI,-0.25,0.1,2.5,1.6000000000000014
2025-03,REG,S11781,144,2,415.0,11,1235.0,165,23,820.0,0,0,358,0,358,46,46,19,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,2.287753222836096,16.174999999999997,5.5
2025-03,REG,S11811,113,0,790.0,0,239.0,236,3,-551.0,0,0,369,0,369,7,7,1,0,0,nodo,SIBARI,-2.0,-1.549368686868687,3.0,2.5
2025-03,REG,S11833,542,1,1591.0,14,2472.0,651,45,881.0,0,0,1309,0,1309,107,107,35,0,0,nodo,CATANZARO LIDO,-0.5,0.679357346438277,6.0,4.0
2025-03,REG,S11847,183,0,280.0,5,844.0,122,17,564.0,0,0,353,0,353,41,41,11,0,0,nodo,ROCCELLA JONICA,0.5,1.642706766917293,9.5,4.5
2025-03,REG,S11851,65,0,164.0,0,193.0,74,4,29.0,0,0,154,0,154,11,11,2,0,0,nodo,LOCRI,-0.5,0.1923897581792318,5.0,3.5
2025-03,REG,S11857,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,491,0,451.0,1,873.0,296,5,422.0,0,0,825,0,825,32,32,2,0,0,nodo,MELITO DI PORTO SALVO,0.0,0.5159132923847576,4.0,2.5
2025-03,REG,S11867,1,0,1.0,0,2.0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,545,5,2818.0,25,2988.0,855,61,170.0,0,0,1540,0,1540,116,116,41,0,0,nodo,COSENZA,-1.0,0.1270046285094598,7.149999999999977,3.5
2025-03,REG,S12002,2374,7,5490.0,31,8236.0,2396,116,2746.0,0,0,5318,0,5318,385,385,74,0,0,nodo,PALERMO CENTRALE,-0.5,0.5378305444527245,5.5,3.5
2025-03,REG,S12008,1,0,0.0,0,12.0,0,0,12.0,0,0,2,0,2,1,1,0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0,0.0,1,38.0,0,1,38.0,0,0,2,0,2,1,1,1,0,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,591,0,388.0,0,1268.0,280,10,880.0,0,0,957,0,957,51,51,4,0,0,nodo,TERMINI IMERESE,0.5,0.9544468546637744,4.5,3.5
2025-03,REG,S12017,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,69,0,92.0,1,300.0,44,5,208.0,0,0,132,0,132,19,19,2,0,0,nodo,S.AGATA DI MILITELLO,0.75,1.6011029411764706,6.824999999999999,5.150000000000002
2025-03,REG,S12036,35,0,17.0,0,69.0,8,2,52.0,0,0,49,0,49,6,6,0,0,0,nodo,PATTI-S.PIERO PATTI,1.0,1.0375,5.099999999999994,3.1500000000000004
2025-03,REG,S12107,108,1,2399.0,1,782.0,572,9,-1617.0,0,0,708,0,708,13,13,5,0,0,nodo,MARSALA,-3.0,-2.3327711144427785,2.5,0.1500000000000056
2025-03,REG,S12110,1,1,6.0,1,480.0,1,1,474.0,0,0,3,0,3,1,1,1,0,0,nodo,MAZARA DEL VALLO,118.5,118.5,227.85,215.69999999999996
2025-03,REG,S12113,83,1,1941.0,1,393.0,435,7,-1548.0,0,0,546,0,546,12,12,2,0,0,nodo,CASTELVETRANO,-3.5,-2.917478354978355,2.424999999999997,0.5
2025-03,REG,S12125,95,1,449.0,2,491.0,182,10,42.0,0,0,299,0,299,14,14,5,0,0,nodo,PIRAINETO,-1.5,0.1461738308927728,4.0,3.0
2025-03,REG,S12126,1,0,99.0,0,4.0,24,0,-95.0,0,0,26,0,26,0,0,0,0,0,nodo,CINISI TERRASINI,-5.0,-3.8,-1.0,-1.3999999999999986
2025-03,REG,S12127,6,0,2.0,0,12.0,1,0,10.0,0,0,7,0,7,0,0,0,0,0,nodo,CARINI,1.75,1.375,2.95,2.9
2025-03,REG,S12129,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,168,0,350.0,1,530.0,164,7,180.0,0,0,353,0,353,20,20,5,0,0,nodo,PALERMO AEROPORTO,0.0,0.5181920903954802,4.649999999999992,3.0
2025-03,REG,S12134,296,0,3977.0,2,442.0,1472,6,-3535.0,0,0,1855,0,1855,22,22,3,0,0,nodo,PALERMO NOTARBARTOLO,-2.5,-1.9860798465842904,1.0,0.0
2025-03,REG,S12138,176,0,3493.0,0,73.0,1214,1,-3420.0,0,0,1443,0,1443,2,2,1,0,0,nodo,GIACHERY,-2.5,-2.4771240750528545,-1.0,-2.0
2025-03,REG,S12150,18,0,82.0,0,47.0,30,0,-35.0,0,0,50,0,50,2,2,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-0.7,1.3999999999999986,0.8000000000000007
2025-03,REG,S12204,58,0,368.0,1,284.0,131,5,-84.0,0,0,209,0,209,17,17,3,0,0,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.404788838612368,5.0,4.350000000000001
2025-03,REG,S12211,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,310,4,1520.0,15,2023.0,577,41,503.0,0,0,1001,0,1001,95,95,30,0,0,nodo,AGRIGENTO CENTRALE,-1.0,0.5008444083941681,6.999999999999972,4.0
2025-03,REG,S12240,7,0,28.0,1,103.0,10,2,75.0,0,0,23,0,23,5,5,1,0,0,nodo,DITTAINO,0.0,3.409090909090909,20.25,6.5
2025-03,REG,S12270,42,1,163.0,3,467.0,61,11,304.0,0,0,123,0,123,18,18,8,0,0,nodo,CALTAGIRONE,-1.25,2.518715846994535,16.624999999999993,5.950000000000006
2025-03,REG,S12301,1300,7,2898.0,25,4509.0,908,95,1611.0,0,0,2472,0,2472,230,230,62,0,0,nodo,MESSINA CENTRALE,-0.5,0.6588628762541806,7.475000000000023,4.0
2025-03,REG,S12308,193,0,292.0,0,158.0,151,2,-134.0,0,0,361,0,361,9,9,1,0,0,nodo,GIAMPILIERI,-1.0,-0.3776483050847458,3.0,1.25
2025-03,REG,S12317,5,0,36.0,0,29.0,11,1,-7.0,0,0,18,0,18,2,2,1,0,0,nodo,TAORMINA-GIARDINI,-1.5,-0.3888888888888888,5.6999999999999975,2.900000000000001
2025-03,REG,S12320,32,0,9.0,2,252.0,8,4,243.0,0,0,52,0,52,12,12,4,0,0,nodo,ALCANTARA,2.0,4.673076923076923,23.875,14.0
2025-03,REG,S12322,5,0,40.0,0,49.0,20,2,9.0,0,0,30,0,30,5,5,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,0.1607142857142857,5.399999999999996,3.4
2025-03,REG,S12324,42,0,99.0,0,146.0,60,3,47.0,0,0,115,0,115,10,10,1,0,0,nodo,GIARRE RIPOSTO,0.0,0.5783236001374097,7.25,3.5
2025-03,REG,S12328,11,0,15.0,0,25.0,12,0,10.0,0,0,23,0,23,0,0,0,0,0,nodo,ACIREALE,-1.0,0.4347826086956521,3.0,3.0
2025-03,REG,S12332,323,3,1417.0,9,1961.0,436,47,544.0,0,0,882,0,882,104,104,30,0,0,nodo,CATANIA CENTRALE,-1.0,0.671350463262228,10.149999999999977,5.150000000000006
2025-03,REG,S12338,3,0,2.0,0,47.0,2,2,45.0,0,0,8,0,8,3,3,2,0,0,nodo,BICOCCA,1.0,5.625,20.55,18.1
2025-03,REG,S12345,11,0,7.0,1,107.0,3,2,100.0,0,0,21,0,21,6,6,1,0,0,nodo,AUGUSTA,2.25,5.0,20.149999999999974,9.799999999999992
2025-03,REG,S12349,349,4,822.0,14,2246.0,232,56,1424.0,0,0,700,0,700,111,111,35,0,0,nodo,SIRACUSA,1.0,2.072681704260652,14.224999999999994,7.0
2025-03,REG,S12370,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,169,1,945.0,7,1376.0,366,30,431.0,0,0,629,0,629,79,79,18,0,0,nodo,CALTANISSETTA XIRBI,-1.5,0.6841602242800102,8.699999999999989,5.25
2025-03,REG,S12381,109,1,906.0,6,764.0,353,18,-142.0,0,0,501,0,501,34,34,13,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-0.3107366771159875,6.424999999999997,3.0
2025-03,REG,S12407,1,0,2.0,0,0.0,1,0,-2.0,0,0,2,0,2,0,0,0,0,0,nodo,GELA,-1.0,-1.0,-0.1,-0.1999999999999999
2025-03,REG,S12410,1,0,0.0,0,12.0,0,1,12.0,0,0,2,0,2,1,1,0,0,0,nodo,VITTORIA,6.0,6.0,9.6,9.2
2025-03,REG,S12414,4,1,7.0,1,99.0,3,1,92.0,0,0,11,0,11,3,3,1,0,0,nodo,RAGUSA,1.5,9.2,45.949999999999925,14.899999999999975
2025-03,REG,S12417,38,2,117.0,9,895.0,59,23,778.0,0,0,134,0,134,35,35,19,0,0,nodo,MODICA,0.5,6.072916666666667,40.725,21.60000000000001
2025-03,REG,S12803,174,0,99.0,3,629.0,71,13,530.0,0,0,290,0,290,26,26,5,0,0,nodo,PORTO TORRES MARITTIMA,1.0,1.9589824599629595,7.774999999999991,4.700000000000003
2025-03,REG,S12807,350,0,635.0,6,2008.0,258,48,1373.0,0,0,765,0,765,120,120,25,0,0,nodo,SASSARI,1.0,1.886050724637681,11.324999999999989,7.050000000000012
2025-03,REG,S12862,66,0,261.0,1,309.0,94,4,48.0,0,0,184,0,184,21,21,1,0,0,nodo,OZIERI CHILIVANI,0.0,0.2514673514306677,7.850000000000001,4.5
2025-03,REG,S12869,56,0,88.0,2,223.0,43,2,135.0,0,0,117,0,117,11,11,2,0,0,nodo,MACOMER,0.0,1.2272727272727273,5.749999999999993,4.600000000000001
2025-03,REG,S12878,145,1,400.0,4,759.0,172,10,359.0,0,0,372,0,372,45,45,9,0,0,nodo,ORISTANO,0.0,0.9908424908424907,6.499999999999985,4.5
2025-03,REG,S12882,25,0,91.0,0,49.0,54,1,-42.0,0,0,81,0,81,2,2,1,0,0,nodo,S.GAVINO,-1.5,-0.5231707317073171,2.0249999999999986,1.5
2025-03,REG,S12888,233,0,803.0,0,338.0,477,4,-465.0,0,0,749,0,749,8,8,1,0,0,nodo,DECIMOMANNU,-1.5,-0.6476323119777159,2.5,1.5
2025-03,REG,S12891,1198,4,3037.0,28,4683.0,1734,90,1646.0,0,0,3259,0,3259,209,209,60,0,0,nodo,CAGLIARI,-1.0,0.5241396184983848,6.0,3.5
2025-03,REG,S12902,150,3,394.0,9,1313.0,163,29,919.0,0,0,395,0,395,68,68,20,0,0,nodo,OLBIA TERRANOVA,0.5,2.4284060846560847,18.0,6.950000000000002
2025-03,REG,S13104,157,3,214.0,13,1343.0,125,27,1129.0,0,0,358,0,358,61,61,22,0,0,nodo,MARTINA FRANCA,0.5,3.291751665986672,19.62499999999997,7.5
2025-03,REG,S19919,586,1,404.0,7,2732.0,402,35,2328.0,0,0,1197,0,1197,177,177,24,0,0,nodo,STABIO,1.0,2.08640333770639,6.0,4.5
2025-03,,N_25B9CF10B7D2,32,0,88.0,4,676.0,14,26,588.0,0,0,86,0,86,40,40,18,0,0,nodo,BOLOGNA C.LE,4.5,6.850649350649349,24.45,22.65000000000001
2025-03,,N_26FAC2401D1E,1160,68,3250.0,178,24788.0,800,628,21538.0,0,0,3238,0,3238,1242,1242,404,0,0,nodo,VENEZIA SANTA LUCIA,3.0,6.716729877791824,31.0,18.5
2025-03,,N_66EFE7185ACC,166,6,318.0,30,4356.0,86,130,4038.0,0,0,534,0,534,278,278,80,0,0,nodo,GENOVA P.PRINCIPE,4.25,7.620827161900422,27.52499999999999,19.85
2025-03,,N_6DAD4A05816E,24,4,796.0,12,756.0,144,14,-40.0,0,0,184,0,184,16,16,14,0,0,nodo,FIRENZE S.M.N.,-4.25,-0.1543560606060606,33.325,3.0
2025-03,,N_DEBAB2A3D4C0,162,26,1754.0,76,7782.0,268,176,6028.0,0,0,712,0,712,274,274,136,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,8.53820823244552,52.29999999999999,31.700000000000003
2025-03,,N_F93E584F8B04,0,0,0.0,0,0.0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,750,52,2896.0,166,20980.0,724,604,18084.0,0,0,2448,0,2448,974,974,392,0,0,nodo,TORINO P.NUOVA,3.0,7.36520554167613,36.75,23.100000000000023
2025-03,,S00202,14,0,60.0,2,220.0,20,8,160.0,0,0,48,0,48,14,14,2,0,0,nodo,BARDONECCHIA,1.0,3.3333333333333335,15.974999999999987,8.650000000000002
2025-03,,S00219,148,12,544.0,30,4144.0,140,114,3600.0,0,0,474,0,474,186,186,76,0,0,nodo,TORINO PORTA NUOVA,2.5,7.528474697077691,39.02499999999998,19.0
2025-03,,S01700,2290,160,9098.0,452,57048.0,2248,1448,47950.0,0,0,7256,0,7256,2638,2638,950,0,0,nodo,MILANO CENTRALE,2.0,6.671685766133042,34.0,19.5
2025-03,,S01708,0,0,0.0,0,60.0,0,2,60.0,0,0,4,0,4,4,4,2,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,84,6,786.0,14,1794.0,204,52,1008.0,0,0,366,0,366,78,78,26,0,0,nodo,BRESCIA,-1.5,2.748686096512184,17.200000000000003,11.400000000000006
2025-03,,S01820,26,0,138.0,2,344.0,34,8,206.0,0,0,84,0,84,24,24,6,0,0,nodo,MILANO ROGOREDO,0.0,2.452380952380953,16.0,8.5
2025-03,,S02001,0,2,0.0,2,136.0,0,2,136.0,0,0,2,0,2,2,2,2,0,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,230,16,1018.0,50,6928.0,218,178,5910.0,0,0,848,0,848,396,396,102,0,0,nodo,BOLZANO,3.5,7.002369668246446,29.5,15.5
2025-03,,S02336,40,0,190.0,4,454.0,56,14,264.0,0,0,122,0,122,26,26,10,0,0,nodo,MANTOVA,0.75,2.1838709677419352,16.525,8.150000000000002
2025-03,,S02430,2,0,0.0,0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,6,0,20.0,4,296.0,4,8,276.0,0,0,18,0,18,8,8,6,0,0,nodo,VENEZIA MESTRE,8.0,14.5,38.85,36.2
2025-03,,S02593,226,6,598.0,34,4758.0,148,142,4160.0,0,0,612,0,612,238,238,84,0,0,nodo,VENEZIA S.LUCIA,2.5,6.7973856209150325,31.700000000000003,18.80000000000001
2025-03,,S03026,102,2,94.0,4,1550.0,28,50,1456.0,0,0,248,0,248,112,112,28,0,0,nodo,UDINE,4.0,6.004371584699454,20.625,13.800000000000004
2025-03,,S03304,14,2,434.0,6,452.0,82,10,18.0,0,0,120,0,120,24,24,10,0,0,nodo,GORIZIA CENTRALE,-2.25,0.1500000000000001,17.099999999999966,4.20000000000001
2025-03,,S03317,170,8,584.0,22,3736.0,160,130,3152.0,0,0,560,0,560,222,222,70,0,0,nodo,TRIESTE CENTRALE,2.5,5.573045538299553,23.39999999999999,15.799999999999997
2025-03,,S04700,40,2,76.0,10,936.0,26,32,860.0,0,0,112,0,112,46,46,20,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,7.512132822477649,30.199999999999985,16.799999999999997
2025-03,,S04702,16,4,76.0,18,1824.0,24,60,1748.0,0,0,124,0,124,84,84,32,0,0,nodo,GENOVA BRIGNOLE,8.5,14.096774193548386,39.5,32.0
2025-03,,S05069,2,0,0.0,0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,14,0,20.0,0,32.0,8,0,12.0,0,0,22,0,22,0,0,0,0,0,nodo,RIMINI,0.5,0.43333333333333335,2.4,2.3
2025-03,,S05811,32,0,386.0,2,306.0,74,8,-80.0,0,0,122,0,122,14,14,6,0,0,nodo,RAVENNA,-3.25,-0.6666666666666666,13.77499999999997,5.750000000000004
2025-03,,S06421,10,0,96.0,4,206.0,22,4,110.0,0,0,36,0,36,4,4,4,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,3.055555555555556,26.3,23.1
2025-03,,S06500,4,4,26.0,6,1070.0,4,10,1044.0,0,0,24,0,24,16,16,8,0,0,nodo,PISA CENTRALE,5.5,43.5,129.75,125.0
2025-03,,S06510,0,0,22.0,0,0.0,4,0,-22.0,0,0,4,0,4,0,0,0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,0,0,54.0,0,60.0,2,2,6.0,0,0,6,0,6,4,4,2,0,0,nodo,FIRENZE CAMPO MARTE,2.0,2.0,13.699999999999998,12.4
2025-03,,S06922,0,0,0.0,2,110.0,0,4,110.0,0,0,8,0,8,8,8,2,0,0,nodo,TERONTOLA CORTONA,13.75,13.75,20.725,19.95
2025-03,,S07004,36,2,34.0,8,994.0,12,34,960.0,0,0,96,0,96,48,48,20,0,0,nodo,PERUGIA,5.25,10.0,33.7,29.14999999999999
2025-03,,S07104,0,2,18.0,2,150.0,4,2,132.0,0,0,10,0,10,6,6,2,0,0,nodo,PESARO,0.25,10.25,27.475,24.45
2025-03,,S07113,30,8,284.0,26,2812.0,56,68,2528.0,0,0,196,0,196,108,108,50,0,0,nodo,ANCONA,5.5,13.163461538461538,44.79999999999999,32.45
2025-03,,S07810,62,6,216.0,20,2570.0,48,86,2354.0,0,0,220,0,220,110,110,46,0,0,nodo,PESCARA,6.0,10.7,41.64999999999997,27.600000000000005
2025-03,,S08217,0,0,44.0,0,10.0,4,0,-34.0,0,0,6,0,6,2,2,0,0,0,nodo,ROMA TIBURTINA,-9.0,-9.0,-7.2,-7.400000000000001
2025-03,,S08409,1524,68,10840.0,226,29492.0,2276,790,18652.0,0,0,5332,0,5332,1484,1484,530,0,0,nodo,ROMA TERMINI,0.5,3.527290415934764,26.5,14.5
2025-03,,S08411,32,0,424.0,0,114.0,92,2,-310.0,0,0,134,0,134,6,6,2,0,0,nodo,FIUMICINO AEROPORTO,-4.25,-4.607344632768362,0.4249999999999971,-0.6499999999999986
2025-03,,S09218,1210,110,5046.0,242,29644.0,1400,662,24598.0,0,0,3872,0,3872,1224,1224,446,0,0,nodo,NAPOLI CENTRALE,1.5,6.387128917735717,34.14999999999992,18.0
2025-03,,S09311,38,2,12.0,2,574.0,6,14,562.0,0,0,86,0,86,42,42,4,0,0,nodo,BENEVENTO,4.75,6.593073593073592,12.475,10.800000000000004
2025-03,,S09810,2,0,26.0,0,2.0,10,0,-24.0,0,0,12,0,12,0,0,0,0,0,nodo,POMPEI,-1.75,-1.875,-0.6250000000000001,-0.75
2025-03,,S09818,222,34,2382.0,74,8480.0,382,200,6098.0,0,0,924,0,924,320,320,142,0,0,nodo,SALERNO,0.0,6.879460252935862,46.625,23.25
2025-03,,S09823,30,2,176.0,14,932.0,56,26,756.0,0,0,122,0,122,36,36,18,0,0,nodo,BATTIPAGLIA,-1.0,6.138709677419355,31.525,25.750000000000004
2025-03,,S11100,42,4,142.0,10,1204.0,42,18,1062.0,0,0,122,0,122,38,38,12,0,0,nodo,FOGGIA,1.0,8.665053763440861,31.249999999999982,22.05
2025-03,,S11119,96,22,144.0,66,6642.0,50,184,6498.0,0,0,418,0,418,262,262,132,0,0,nodo,BARI CENTRALE,7.0,15.791260260743602,59.34999999999999,41.50000000000001
2025-03,,S11136,0,2,0.0,2,132.0,0,2,132.0,0,0,2,0,2,2,2,2,0,0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,336,30,2128.0,98,10638.0,494,288,8510.0,0,0,1290,0,1290,444,444,218,0,0,nodo,LECCE,1.0,6.613194238926704,38.22500000000002,23.5
2025-03,,S11465,62,16,116.0,32,3540.0,50,68,3424.0,0,0,214,0,214,102,102,54,0,0,nodo,TARANTO,4.5,17.013007840342127,91.875,46.25
2025-03,,S11781,36,8,126.0,16,1824.0,26,52,1698.0,0,0,136,0,136,74,74,42,0,0,nodo,REGGIO DI CALABRIA CENTRALE,6.5,12.56839826839827,55.299999999999976,29.700000000000006
2025-03,,S11811,22,4,4.0,16,2276.0,2,50,2272.0,0,0,124,0,124,100,100,34,0,0,nodo,SIBARI,8.0,18.32258064516129,59.0,30.0
2025-03,,S11906,0,0,0.0,0,40.0,0,2,40.0,0,0,4,0,4,4,4,2,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,24,4,5.0,9,1356.0,4,37,1351.0,0,0,85,0,85,52,52,19,0,0,nodo,MODANE,7.0,16.451923076923077,50.14999999999995,34.249999999999986
2025-04,EC,S01003,77,2,741.0,8,1426.0,108,38,685.0,0,0,298,0,298,98,98,21,0,0,nodo,DOMODOSSOLA,1.0,2.4025072420337628,15.474999999999994,11.0
2025-04,EC,S01301,185,2,1245.0,12,1859.0,395,46,614.0,0,0,691,0,691,106,106,30,0,0,nodo,CHIASSO,-1.0,0.8929491266097157,12.0,6.5
2025-04,EC,S01700,217,5,1716.0,18,3389.0,424,89,1673.0,0,0,868,0,868,202,202,44,0,0,nodo,MILANO CENTRALE,-0.5,1.9606883894793727,14.849999999999994,9.5
2025-04,EC,S02001,71,7,636.0,27,2832.0,150,91,2196.0,0,0,347,0,347,122,122,66,0,0,nodo,BRENNERO,1.0,6.411209710322319,35.0,24.5
2025-04,EC,S02014,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,9,0,188.0,3,187.0,43,6,-1.0,0,0,60,0,60,6,6,6,0,0,nodo,BOLZANO,-3.5,-0.0172413793103448,25.699999999999985,6.699999999999987
2025-04,EC,S02430,8,0,78.0,2,143.0,20,4,65.0,0,0,37,0,37,9,9,3,0,0,nodo,VERONA PORTA NUOVA,-1.25,1.8114035087719296,19.19999999999997,9.149999999999997
2025-04,EC,S02589,5,1,112.0,2,255.0,27,6,143.0,0,0,45,0,45,11,11,4,0,0,nodo,VENEZIA MESTRE,-1.0,3.24025974025974,13.5,13.100000000000007
2025-04,EC,S02593,56,5,245.0,13,1533.0,53,47,1288.0,0,0,177,0,177,68,68,33,0,0,nodo,VENEZIA S.LUCIA,2.0,7.214386189258312,36.925,23.3
2025-04,EC,S03015,0,1,0.0,1,61.0,0,1,61.0,0,0,1,0,1,1,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,14,0,66.0,1,146.0,24,3,80.0,0,0,47,0,47,9,9,2,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,1.6884057971014492,15.399999999999975,5.9
2025-04,EC,S04725,1,0,29.0,0,7.0,10,0,-22.0,0,0,12,0,12,1,1,0,0,0,nodo,SESTRI LEVANTE,-2.5,-1.8333333333333333,2.125,0.75
2025-04,EC,S05032,0,0,0.0,0,25.0,0,1,25.0,0,0,1,0,1,1,1,1,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,43,4,166.0,16,1758.0,49,55,1592.0,0,0,166,0,166,74,74,42,0,0,nodo,BOLOGNA CENTRALE,4.5,9.524680603948896,36.77499999999999,28.15000000000001
2025-04,EC,S07113,8,0,21.0,1,254.0,6,11,233.0,0,0,27,0,27,13,13,7,0,0,nodo,ANCONA,6.25,8.64010989010989,29.45,22.450000000000006
2025-04,EC,S08217,0,1,0.0,1,61.0,0,1,61.0,0,0,1,0,1,1,1,1,0,0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,19,1,24.0,7,618.0,7,19,594.0,0,0,56,0,56,30,30,14,0,0,nodo,PADOVA,6.0,10.72669220945083,35.39999999999999,28.8
2025-04,EN,S03015,3,1,23.0,4,336.0,2,5,313.0,0,0,11,0,11,6,6,5,0,0,nodo,TARVISIO BOSCOVERDE,9.75,26.05357142857143,87.12499999999994,65.75000000000003
2025-04,EN,S05043,5,4,151.0,7,902.0,11,23,751.0,0,0,49,0,49,31,31,18,0,0,nodo,BOLOGNA CENTRALE,12.0,16.007272727272728,70.49999999999994,47.95000000000001
2025-04,EN,S06000,20,2,24.0,9,861.0,7,22,837.0,0,0,60,0,60,33,33,17,0,0,nodo,LA SPEZIA CENTRALE,6.5,13.95,39.99999999999997,30.90000000000001
2025-04,EN,S06421,1,0,0.0,1,50.0,0,1,50.0,0,0,2,0,2,1,1,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,0,0.0,1,32.0,0,1,32.0,0,0,1,0,1,1,1,1,0,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,6,4,174.0,7,913.0,13,23,739.0,0,0,53,0,53,32,32,18,0,0,nodo,ROMA TIBURTINA,7.0,14.474615384615388,69.375,46.400000000000006
2025-04,EXP,N_890E35011C84,0,0,0.0,0,0.0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,2,0.0,2,149.0,0,2,149.0,0,0,2,0,2,2,2,2,0,0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,1,1,1,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,3,0,0.0,1,139.0,0,4,139.0,0,0,10,0,10,7,7,4,0,0,nodo,VERONA PORTA NUOVA,13.5,13.9,25.9,23.8
2025-04,EXP,S02593,3,0,6.0,2,175.0,1,5,169.0,0,0,12,0,12,8,8,4,0,0,nodo,VENEZIA S.LUCIA,15.0,14.083333333333334,27.125,25.75
2025-04,EXP,S04501,1,0,0.0,0,18.0,0,1,18.0,0,0,2,0,2,1,1,1,0,0,nodo,VENTIMIGLIA,9.0,9.0,16.2,15.4
2025-04,EXP,S04700,0,1,0.0,1,122.0,0,1,122.0,0,0,1,0,1,1,1,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
