mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S07002,68.0,38,0,0,3,15.0,0,0,-53.0,1,0,1,1,0,0,38,0,33,nodo,MAGIONE,-2.0,-1.4298245614035088,1.2749999999999917,0.1500000000000003
2025-06,REG,S07004,647.0,485,0,10,173,1770.0,0,31,1123.0,98,0,49,98,0,3,485,0,212,nodo,PERUGIA,0.0,2.316021066355589,15.974999999999994,10.450000000000005
2025-06,REG,S07008,47.0,28,0,0,8,18.0,0,0,-29.0,1,0,0,1,0,0,28,0,19,nodo,ASSISI,-0.75,-1.0357142857142858,1.85,1.200000000000001
2025-06,REG,S07060,41.0,5,0,0,3,6.0,0,0,-35.0,0,0,0,0,0,0,5,0,2,nodo,PERGOLA,-8.0,-5.333333333333333,0.9999999999999988,4.440892098500626e-16
2025-06,REG,S07102,55.0,67,0,2,24,283.0,0,5,228.0,17,0,8,17,0,0,67,0,26,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,3.3975044563279857,19.44999999999997,10.15
2025-06,REG,S07104,518.0,627,0,8,254,1798.0,0,22,1280.0,114,0,41,114,0,0,627,0,247,nodo,PESARO,0.5,2.100635593220339,11.650000000000006,7.0500000000000105
2025-06,REG,S07105,37.0,28,0,0,5,160.0,0,2,123.0,16,0,7,16,0,0,28,0,7,nodo,FANO,2.5,4.08974358974359,14.499999999999998,12.900000000000002
2025-06,REG,S07108,29.0,31,0,0,9,95.0,0,1,66.0,7,0,4,7,0,0,31,0,15,nodo,SENIGALLIA,0.5,2.177083333333333,12.399999999999997,9.65
2025-06,REG,S07113,5122.0,4197,0,69,1454,12701.0,0,183,7579.0,773,0,309,773,0,14,4197,0,1882,nodo,ANCONA,0.5,1.8505445845578845,13.0,8.0
2025-06,REG,S07202,174.0,264,0,0,126,308.0,0,1,134.0,12,0,3,12,0,0,264,0,116,nodo,JESI,0.0,0.5275590551181102,4.349999999999994,2.700000000000003
2025-06,REG,S07204,60.0,78,0,0,26,80.0,0,1,20.0,5,0,2,5,0,0,78,0,43,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2616959064327485,5.724999999999998,2.0500000000000043
2025-06,REG,S07208,635.0,562,0,7,238,1284.0,0,15,649.0,71,0,20,71,0,1,562,0,243,nodo,FABRIANO,0.0,1.1757246376811594,7.5,5.0
2025-06,REG,S07217,1383.0,1098,0,16,425,3535.0,0,53,2152.0,204,0,83,204,0,3,1098,0,460,nodo,FOLIGNO,0.0,1.9664551453323629,13.32499999999996,7.200000000000017
2025-06,REG,S07221,17.0,38,0,0,21,37.0,0,1,20.0,1,0,1,1,0,0,38,0,14,nodo,SPOLETO,-0.5,0.5555555555555556,3.5499999999999905,2.1500000000000004
2025-06,REG,S07226,800.0,533,0,5,201,1221.0,0,17,421.0,79,0,23,79,0,1,533,0,236,nodo,TERNI,0.0,0.8347508565246138,7.849999999999993,5.300000000000011
2025-06,REG,S07307,500.0,689,0,7,297,2009.0,0,25,1509.0,128,0,41,128,0,2,689,0,242,nodo,MACERATA,1.5,2.26295157432882,11.374999999999972,7.400000000000006
2025-06,REG,S07405,182.0,96,0,0,31,197.0,0,3,15.0,17,0,5,17,0,0,96,0,43,nodo,RIETI,0.0,0.1444444444444445,8.174999999999997,4.850000000000001
2025-06,REG,S07435,10.0,14,0,0,7,21.0,0,0,11.0,1,0,0,1,0,0,14,0,6,nodo,ANTRODOCO CENTRO,0.25,0.5833333333333333,3.2,2.9
2025-06,REG,S07500,2.0,59,0,0,50,77.0,0,0,75.0,2,0,0,2,0,0,59,0,2,nodo,VARANO,1.0,1.3888888888888888,4.0,3.0
2025-06,REG,S07503,55.0,36,0,0,7,51.0,0,1,-4.0,4,0,2,4,0,0,36,0,23,nodo,LORETO,-1.75,-0.5285714285714286,5.525000000000002,3.050000000000004
2025-06,REG,S07506,308.0,392,0,2,174,858.0,0,10,550.0,52,0,18,52,0,0,392,0,153,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.4485380116959066,9.074999999999989,5.150000000000006
2025-06,REG,S07513,436.0,414,0,2,155,962.0,0,12,526.0,58,0,19,58,0,0,414,0,192,nodo,S.BENEDETTO DEL TRONTO,0.0,1.2625262233497585,9.5,5.100000000000009
2025-06,REG,S07550,969.0,735,0,4,228,1504.0,0,20,535.0,105,0,33,105,0,0,735,0,385,nodo,ASCOLI PICENO,0.0,0.7536139109383366,9.5,5.200000000000017
2025-06,REG,S07700,1.0,2,0,0,1,1.0,0,0,0.0,0,0,0,0,0,0,2,0,1,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,11.0,24,0,0,11,57.0,0,0,46.0,4,0,2,4,0,0,24,0,9,nodo,TORRE DEI PASSERI,0.5,1.9166666666666663,9.124999999999998,7.400000000000002
2025-06,REG,S07707,1.0,2,0,0,1,3.0,0,0,2.0,0,0,0,0,0,0,2,0,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,15.0,44,0,0,29,105.0,0,1,90.0,4,0,2,4,0,0,44,0,11,nodo,CHIETI,1.75,2.0454545454545454,6.849999999999998,3.950000000000001
2025-06,REG,S07802,381.0,413,0,1,191,621.0,0,3,240.0,41,0,6,41,0,0,413,0,180,nodo,GIULIANOVA,0.0,0.5800400612701779,5.5,4.5
2025-06,REG,S07810,2838.0,2490,0,23,962,5904.0,0,74,3066.0,357,0,133,357,0,5,2490,0,1158,nodo,PESCARA,0.0,1.23996708939324,10.199999999999932,5.5
2025-06,REG,S07811,12.0,16,0,0,6,43.0,0,1,31.0,3,0,1,3,0,0,16,0,7,nodo,PESCARA PORTA NUOVA,0.5,1.9375,9.374999999999996,6.749999999999999
2025-06,REG,S07813,57.0,95,0,1,55,169.0,0,3,112.0,5,0,4,5,0,0,95,0,35,nodo,FRANCAVILLA AL MARE,0.0,1.1684397163120566,5.474999999999994,3.0
2025-06,REG,S07824,87.0,46,0,0,5,14.0,0,0,-73.0,1,0,0,1,0,0,46,0,40,nodo,VASTO S.SALVO,-2.0,-1.5869565217391304,1.449999999999999,0.6000000000000014
2025-06,REG,S07900,154.0,402,0,2,251,1124.0,0,12,970.0,75,0,17,75,0,0,402,0,73,nodo,TERAMO,1.5,2.4385585766698497,8.074999999999989,6.0
2025-06,REG,S07901,1.0,10,0,0,8,20.0,0,0,19.0,1,0,0,1,0,0,10,0,1,nodo,CASTELLALTO CANZANO,0.75,1.0,2.3,2.1
2025-06,REG,S08004,224.0,117,0,0,23,133.0,0,1,-91.0,10,0,2,10,0,0,117,0,80,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.8496492346938775,6.0,4.200000000000003
2025-06,REG,S08008,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,1076.0,1448,0,13,719,3761.0,0,48,2685.0,243,0,87,243,0,3,1448,0,443,nodo,CIVITAVECCHIA,0.5,1.9111347517730497,11.424999999999956,6.0
2025-06,REG,S08016,1.0,2,0,1,0,34.0,0,1,33.0,1,0,1,1,0,0,2,0,1,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,212.0,332,0,5,190,801.0,0,6,589.0,38,0,7,38,0,3,332,0,84,nodo,LADISPOLI-CERVETERI,1.0,1.8194444444444446,6.5,5.0
2025-06,REG,S08025,238.0,150,0,1,59,222.0,0,3,-16.0,14,0,5,14,0,0,150,0,77,nodo,ROMA AURELIA,0.0,-0.1591880341880343,6.524999999999999,3.45
2025-06,REG,S08203,3.0,22,0,0,14,73.0,0,2,70.0,5,0,2,5,0,0,22,0,3,nodo,ORVIETO,1.5,3.35,11.275,10.6
2025-06,REG,S08207,38.0,40,0,0,13,40.0,0,0,2.0,3,0,2,3,0,0,40,0,22,nodo,ATTIGLIANO-BOMARZO,-1.0,0.0526315789473684,7.049999999999999,4.599999999999998
2025-06,REG,S08209,1347.0,1374,0,17,616,3974.0,0,64,2627.0,207,0,96,207,0,3,1374,0,513,nodo,ORTE,1.0,1.9551674735698046,12.5,6.5
2025-06,REG,S08211,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,225.0,477,0,2,242,932.0,0,7,707.0,56,0,19,56,0,0,477,0,159,nodo,POGGIO MIRTETO,0.5,1.6451771085727471,7.449999999999989,5.0
2025-06,REG,S08214,1179.0,1386,0,4,590,2367.0,0,14,1188.0,123,0,28,123,0,1,1386,0,573,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.9237947122861586,6.449999999999989,3.5
2025-06,REG,S08215,233.0,320,0,0,139,606.0,0,8,373.0,35,0,14,35,0,0,320,0,128,nodo,MONTEROTONDO-MENTANA,0.0,1.2205391640323149,9.0,5.0
2025-06,REG,S08217,3500.0,3405,0,44,1419,8459.0,0,127,4959.0,431,0,195,431,0,11,3405,0,1410,nodo,ROMA TIBURTINA,0.0,1.4842094841161326,11.5,5.5
2025-06,REG,S08301,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,881.0,916,0,20,350,2819.0,0,47,1938.0,155,0,70,155,0,2,916,0,383,nodo,VITERBO PORTA FIORENTINA,0.5,2.1824324324324325,14.0,8.5
2025-06,REG,S08306,609.0,526,0,10,171,1218.0,0,19,609.0,44,0,21,44,0,4,526,0,294,nodo,VITERBO PORTA ROMANA,-1.0,1.1681698841698842,11.099999999999994,3.549999999999997
2025-06,REG,S08309,13.0,19,0,2,3,240.0,0,7,227.0,11,0,8,11,0,1,19,0,4,nodo,VETRALLA,10.0,12.61111111111111,35.099999999999994,30.700000000000003
2025-06,REG,S08311,0.0,1,0,1,0,51.0,0,1,51.0,1,0,1,1,0,0,1,0,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,361.0,772,0,1,435,2007.0,0,14,1646.0,117,0,29,117,0,1,772,0,196,nodo,BRACCIANO,1.5,2.170070218385621,8.0,5.5
2025-06,REG,S08318,7.0,21,0,1,9,174.0,0,4,167.0,7,0,4,7,0,1,21,0,5,nodo,ANGUILLARA,2.0,7.402777777777779,32.39999999999998,18.050000000000004
2025-06,REG,S08319,1206.0,1303,0,6,609,1771.0,0,14,565.0,71,0,25,71,0,2,1303,0,556,nodo,CESANO DI ROMA,-0.5,0.4571197411003235,5.0,3.5
2025-06,REG,S08320,337.0,424,0,0,166,531.0,0,8,194.0,28,0,12,28,0,0,424,0,196,nodo,LA STORTA,-0.5,0.53125,5.824999999999989,3.4500000000000024
2025-06,REG,S08323,259.0,335,0,0,163,253.0,0,3,-6.0,10,0,3,10,0,0,335,0,145,nodo,ROMA S.PIETRO,-0.5,-0.0473767885532591,3.0,1.5
2025-06,REG,S08331,248.0,430,0,0,215,355.0,0,3,107.0,15,0,3,15,0,0,430,0,179,nodo,VIGNA CLARA PES,-0.5,0.2460756161761186,3.0,2.5
2025-06,REG,S08403,20.0,52,0,3,27,285.0,0,4,265.0,11,0,5,11,0,1,52,0,14,nodo,PONTE GALERIA,2.0,5.068888888888889,18.599999999999994,11.10000000000001
2025-06,REG,S08406,1913.0,2624,0,25,1225,5863.0,0,62,3950.0,301,0,102,301,0,6,2624,0,1000,nodo,ROMA OSTIENSE,0.5,1.5642579686427207,8.0,5.0
2025-06,REG,S08408,150.0,119,0,2,53,372.0,0,4,222.0,16,0,6,16,0,1,119,0,45,nodo,ROMA TUSCOLANA,1.0,1.8881355932203387,9.099999999999952,6.200000000000003
2025-06,REG,S08409,15834.0,14920,0,256,6733,40422.0,0,554,24588.0,2025,0,852,2025,0,71,14920,0,5641,nodo,ROMA TERMINI,0.0,1.7083429949325175,11.0,6.0
2025-06,REG,S08411,4796.0,6761,0,15,3650,10849.0,0,68,6053.0,557,0,139,557,0,3,6761,0,2183,nodo,FIUMICINO AEROPORTO,0.5,0.9366422540755476,6.0,4.0
2025-06,REG,S08506,143.0,233,0,3,129,586.0,0,10,443.0,26,0,14,26,0,0,233,0,73,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.9467102731819927,12.249999999999986,4.5
2025-06,REG,S08508,221.0,274,0,0,132,517.0,0,5,296.0,32,0,6,32,0,0,274,0,110,nodo,TIVOLI,0.5,0.9673202614379085,5.5,4.0
2025-06,REG,S08526,789.0,503,0,10,190,1530.0,0,26,741.0,84,0,39,84,0,2,503,0,225,nodo,AVEZZANO,0.0,1.4715927354548377,15.524999999999965,7.5
2025-06,REG,S08534,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,1385.0,1358,0,20,555,3543.0,0,47,2158.0,167,0,68,167,0,7,1358,0,631,nodo,SULMONA,0.0,1.596276630612914,10.0,5.150000000000034
2025-06,REG,S08602,42.0,71,0,1,33,319.0,0,4,277.0,20,0,8,20,0,1,71,0,18,nodo,CAMPOLEONE,2.25,3.8746031746031746,13.474999999999994,9.6
2025-06,REG,S08603,6.0,4,0,0,2,28.0,0,1,22.0,1,0,1,1,0,0,4,0,1,nodo,CISTERNA DI LATINA,5.5,5.5,11.8,11.1
2025-06,REG,S08608,190.0,473,0,5,268,1263.0,0,16,1073.0,78,0,24,78,0,0,473,0,100,nodo,LATINA,1.5,2.3943334741415727,10.5,6.700000000000003
2025-06,REG,S08640,654.0,600,0,8,236,1895.0,0,25,1241.0,119,0,51,119,0,2,600,0,228,nodo,FORMIA-GAETA,1.0,2.019744872316492,12.799999999999985,7.850000000000008
2025-06,REG,S08650,443.0,377,0,6,100,782.0,0,15,339.0,38,0,18,38,0,2,377,0,226,nodo,CIAMPINO,-1.0,0.9653968253968254,9.799999999999985,4.5
2025-06,REG,S08652,6.0,11,0,0,4,84.0,0,2,78.0,5,0,4,5,0,0,11,0,2,nodo,ZAGAROLO,6.25,6.716666666666668,17.275,15.55
2025-06,REG,S08657,178.0,358,0,3,180,872.0,0,12,694.0,46,0,17,46,0,1,358,0,93,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,2.1650743099787686,10.474999999999994,6.450000000000002
2025-06,REG,S08662,987.0,558,0,14,204,1640.0,0,30,653.0,68,0,38,68,0,4,558,0,263,nodo,FROSINONE,-1.0,1.2275484249657602,16.07499999999999,6.25
2025-06,REG,S08668,0.0,2,0,0,1,32.0,0,1,32.0,1,0,1,1,0,0,2,0,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,2688.0,1658,0,43,542,5387.0,0,94,2699.0,251,0,125,251,0,13,1658,0,821,nodo,CASSINO,-0.5,1.6767002518891685,17.699999999999932,7.0
2025-06,REG,S08680,1.0,2,0,0,0,8.0,0,0,7.0,1,0,0,1,0,0,2,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,3.5,7.549999999999999,7.1
2025-06,REG,S08701,4.0,3,0,0,0,7.0,0,0,3.0,1,0,0,1,0,0,3,0,2,nodo,MARINO LAZIALE,2.5,2.5,2.9500000000000006,2.9
2025-06,REG,S08704,1129.0,1054,0,7,407,1532.0,0,15,403.0,87,0,27,87,0,1,1054,0,536,nodo,ALBANO LAZIALE,-0.5,0.3891088287636111,5.0,3.0
2025-06,REG,S08705,1.0,20,0,0,14,51.0,0,0,50.0,3,0,1,3,0,0,20,0,1,nodo,APRILIA,2.5,2.8823529411764706,6.1,5.1000000000000005
2025-06,REG,S08707,7.0,41,0,1,27,332.0,0,1,325.0,5,0,2,5,0,1,41,0,6,nodo,PADIGLIONE,1.25,8.230555555555556,12.150000000000087,5.15
2025-06,REG,S08710,845.0,1078,0,20,481,2968.0,0,39,2123.0,132,0,54,132,0,6,1078,0,436,nodo,NETTUNO,0.0,2.022554600709591,9.824999999999989,6.0
2025-06,REG,S08716,3.0,6,0,0,4,19.0,0,0,16.0,1,0,1,1,0,0,6,0,1,nodo,MARECHIARO,1.0,1.875,5.349999999999999,4.700000000000001
2025-06,REG,S08732,0.0,2,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,2,0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,0.0,2,0,1,1,46.0,0,1,46.0,1,0,1,1,0,0,2,0,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,790.0,1197,0,24,525,3762.0,0,54,2972.0,228,0,81,228,0,2,1197,0,401,nodo,VELLETRI,1.0,2.5738688244905807,14.074999999999989,7.0
2025-06,REG,S08751,863.0,817,0,7,360,1742.0,0,24,879.0,100,0,34,100,0,1,817,0,347,nodo,FRASCATI,0.0,1.091553448148785,7.949999999999989,4.5
2025-06,REG,S08850,1.0,16,0,0,14,29.0,0,0,28.0,1,0,1,1,0,0,16,0,1,nodo,CAPISTRELLO,1.0,1.75,5.899999999999997,3.799999999999999
2025-06,REG,S09000,40.0,22,0,0,5,9.0,0,0,-31.0,1,0,0,1,0,0,22,0,16,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,-1.4090909090909092,2.0,1.8000000000000045
2025-06,REG,S09003,1607.0,1806,0,7,889,4013.0,0,22,2406.0,187,0,47,187,0,4,1806,0,613,nodo,VILLA LITERNO,1.5,1.4321532247885902,6.5,4.5
2025-06,REG,S09006,60.0,70,0,2,32,269.0,0,6,209.0,12,0,7,12,0,0,70,0,24,nodo,AVERSA,1.25,3.032986111111111,22.35,8.950000000000001
2025-06,REG,S09053,981.0,540,0,28,154,2803.0,0,42,1822.0,101,0,56,101,0,13,540,0,270,nodo,ISERNIA,-0.5,3.4358940858810207,27.849999999999937,10.350000000000009
2025-06,REG,S09060,9.0,6,0,2,2,156.0,0,2,147.0,3,0,3,3,0,1,6,0,1,nodo,VENAFRO,23.25,28.0,64.125,58.75
2025-06,REG,S09101,242.0,219,0,0,94,182.0,0,1,-60.0,7,0,1,7,0,0,219,0,117,nodo,POZZUOLI SOLFATARA,-1.0,-0.193581514762516,3.5,2.5
2025-06,REG,S09103,739.0,1326,0,1,792,2453.0,0,4,1714.0,118,0,13,118,0,0,1326,0,360,nodo,NAPOLI CAMPI FLEGREI,1.5,1.3421610721275123,5.5,4.5
2025-06,REG,S09150,544.0,442,0,6,138,1198.0,0,15,654.0,72,0,27,72,0,3,442,0,217,nodo,MINTURNO-SCAURI,-0.5,1.5371603798470064,11.849999999999993,6.0
2025-06,REG,S09203,267.0,165,0,5,44,626.0,0,12,359.0,32,0,18,32,0,1,165,0,81,nodo,VAIRANO-CAIANELLO,-1.0,2.279373580006492,20.34999999999995,10.6
2025-06,REG,S09208,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,4926.0,2853,0,26,866,6550.0,0,90,1624.0,387,0,156,387,0,7,2853,0,1446,nodo,CASERTA,-1.0,0.5905391169278562,10.5,5.9500000000000455
2025-06,REG,S09213,103.0,64,0,0,25,95.0,0,0,-8.0,7,0,1,7,0,0,64,0,30,nodo,CANCELLO,0.0,-0.1999999999999999,5.049999999999995,3.5
2025-06,REG,S09216,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,9013.0,5353,0,131,1611,19752.0,0,306,10739.0,1014,0,500,1014,0,39,5353,0,2443,nodo,NAPOLI CENTRALE,-0.5,2.11359255357008,17.0,9.0
2025-06,REG,S09309,0.0,1,0,1,0,42.0,0,1,42.0,1,0,1,1,0,0,1,0,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,1075.0,353,0,12,76,1411.0,0,26,336.0,66,0,33,66,0,3,353,0,197,nodo,BENEVENTO,-1.5,0.9881482770623042,21.89999999999999,10.600000000000009
2025-06,REG,S09702,5.0,4,0,0,1,5.0,0,0,0.0,1,0,0,1,0,0,4,0,2,nodo,SARNO,-1.5,-1.0,0.75,0.5
2025-06,REG,S09756,0.0,3,0,0,3,1.0,0,0,1.0,0,0,0,0,0,0,3,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.3333333333333333,0.8999999999999999,0.8000000000000002
2025-06,REG,S09800,9.0,8,0,0,2,11.0,0,0,2.0,1,0,1,1,0,0,8,0,5,nodo,NAPOLI S.GIOVANNI BARRA,-1.25,-0.1666666666666666,4.075,2.65
2025-06,REG,S09806,67.0,35,0,1,8,156.0,0,2,89.0,7,0,2,7,0,1,35,0,20,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,3.3496376811594204,25.249999999999968,4.750000000000001
2025-06,REG,S09814,603.0,467,0,5,152,1262.0,0,12,659.0,85,0,32,85,0,1,467,0,198,nodo,NOCERA INFERIORE,0.5,1.5191460521857,11.324999999999989,8.0
2025-06,REG,S09818,2615.0,1358,0,11,423,3023.0,0,32,408.0,194,0,69,194,0,3,1358,0,673,nodo,SALERNO,-0.5,0.284132281553398,9.5,5.5
2025-06,REG,S09821,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,224.0,448,0,6,176,2022.0,0,25,1798.0,158,0,58,158,0,0,448,0,77,nodo,BATTIPAGLIA,3.0,4.389790166729823,15.5,11.0
2025-06,REG,S11019,828.0,719,0,5,251,1631.0,0,19,803.0,109,0,39,109,0,1,719,0,355,nodo,TERMOLI,0.0,1.1231123734409965,9.5,6.0
2025-06,REG,S11025,59.0,116,0,2,59,378.0,0,7,319.0,19,0,9,19,0,0,116,0,35,nodo,S.SEVERO,1.0,2.8215852130325816,17.62499999999999,6.449999999999999
2025-06,REG,S11100,1803.0,1499,0,41,594,5099.0,0,87,3296.0,245,0,132,245,0,9,1499,0,644,nodo,FOGGIA,0.0,2.2271058138476936,17.5,8.0
2025-06,REG,S11108,1152.0,1092,0,26,459,3564.0,0,52,2412.0,158,0,71,158,0,6,1092,0,461,nodo,BARLETTA,0.0,2.2294668773952298,12.800000000000011,6.5
2025-06,REG,S11112,9.0,12,0,0,3,38.0,0,0,29.0,4,0,1,4,0,0,12,0,5,nodo,TRANI,2.0,2.4166666666666665,6.0,5.0
2025-06,REG,S11119,5230.0,4414,0,79,1520,10916.0,0,175,5686.0,507,0,246,507,0,18,4414,0,2333,nodo,BARI CENTRALE,-0.5,1.3064936977884394,11.0,5.0
2025-06,REG,S11126,37.0,40,0,1,15,133.0,0,2,96.0,4,0,3,4,0,0,40,0,21,nodo,BARI TORRE A MARE,0.25,2.4,8.700000000000024,4.750000000000004
2025-06,REG,S11128,5.0,12,0,0,6,23.0,0,0,18.0,2,0,0,2,0,0,12,0,4,nodo,POLIGNANO A MARE,1.25,1.5,5.0,4.0
2025-06,REG,S11130,1249.0,1040,0,23,396,3085.0,0,47,1836.0,143,0,64,143,0,5,1040,0,495,nodo,FASANO,0.0,1.7745652629373558,12.5,6.0
2025-06,REG,S11132,16.0,12,0,0,1,7.0,0,0,-9.0,1,0,0,1,0,0,12,0,10,nodo,OSTUNI,-1.5,-0.75,2.25,1.0
2025-06,REG,S11136,848.0,439,0,6,115,895.0,0,16,47.0,49,0,24,49,0,1,439,0,270,nodo,BRINDISI,-1.5,0.108294930875576,9.599999999999994,5.0
2025-06,REG,S11145,1464.0,1168,0,22,396,2600.0,0,37,1136.0,132,0,52,132,0,2,1168,0,630,nodo,LECCE,-0.5,0.9760139841365955,9.5,5.0
2025-06,REG,S11205,462.0,225,0,2,50,404.0,0,9,-58.0,23,0,11,23,0,0,225,0,151,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-0.2637327593079805,10.099999999999987,4.0
2025-06,REG,S11252,523.0,844,0,4,365,979.0,0,10,456.0,41,0,16,41,0,0,844,0,430,nodo,BITRITTO,-0.5,0.5454545454545454,4.5,2.6500000000000057
2025-06,REG,S11420,725.0,515,0,3,216,1133.0,0,17,408.0,62,0,34,62,0,0,515,0,222,nodo,POTENZA CENTRALE,0.0,0.8148610377766043,10.799999999999995,5.6000000000000085
2025-06,REG,S11465,2555.0,1494,0,36,358,4508.0,0,86,1953.0,196,0,120,196,0,11,1494,0,903,nodo,TARANTO,-1.0,1.340122414520895,17.625,6.75
2025-06,REG,S11504,0.0,2,0,0,0,29.0,0,1,29.0,2,0,2,2,0,0,2,0,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,48.0,54,0,1,20,140.0,0,3,92.0,8,0,4,8,0,0,54,0,26,nodo,GIOIA DEL COLLE,-1.0,1.7037037037037035,12.199999999999996,6.500000000000005
2025-06,REG,S11705,12.0,35,0,4,12,339.0,0,6,327.0,15,0,8,15,0,2,35,0,5,nodo,AGROPOLI CASTELLABATE,3.5,9.89607843137255,50.05,33.0
2025-06,REG,S11712,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,1511.0,1084,0,28,349,4888.0,0,81,3377.0,283,0,140,283,0,9,1084,0,415,nodo,SAPRI,1.0,3.222119630670414,21.5,12.0
2025-06,REG,S11739,627.0,463,0,8,180,1206.0,0,15,579.0,66,0,31,66,0,1,463,0,204,nodo,PAOLA,0.0,1.2863225908435258,11.299999999999995,6.0
2025-06,REG,S11749,1657.0,1186,0,3,390,1740.0,0,19,83.0,103,0,39,103,0,1,1186,0,657,nodo,LAMEZIA TERME CENTRALE,-1.0,0.0719548490127758,7.0,4.0
2025-06,REG,S11765,55.0,43,0,0,16,66.0,0,1,11.0,6,0,2,6,0,0,43,0,21,nodo,ROSARNO,-1.0,0.3160173160173158,6.0,4.0
2025-06,REG,S11774,147.0,188,0,0,99,98.0,0,1,-49.0,1,0,1,1,0,0,188,0,87,nodo,VILLA S.GIOVANNI,-0.5,-0.2803914835164835,2.5,1.5
2025-06,REG,S11777,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,3470.0,2291,0,29,786,4832.0,0,72,1362.0,262,0,115,262,0,4,2291,0,1202,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,0.6010864412136536,9.5,4.5
2025-06,REG,S11789,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,883.0,321,0,0,58,310.0,0,3,-573.0,25,0,9,25,0,0,321,0,229,nodo,SIBARI,-2.5,-1.8455758224564582,5.799999999999997,3.5
2025-06,REG,S11823,55.0,48,0,4,13,274.0,0,6,219.0,9,0,8,9,0,1,48,0,26,nodo,CROTONE,-0.75,5.316666666666666,32.37499999999996,23.05
2025-06,REG,S11833,1773.0,1203,0,16,418,2494.0,0,40,721.0,126,0,55,126,0,1,1203,0,600,nodo,CATANZARO LIDO,-0.5,0.6310428720318599,9.0,5.0
