mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,REG,S06416,0,53,1090,1705.0,0,1090,640.0,128,15,0,128,0,30,0,350,587,2345.0,3,nodo,PRATO CENTRALE,-1.0,9.099999999999994,5.5,0.606441510072795
2025-06,REG,S06419,0,5,284,106.0,0,284,444.0,34,0,0,34,0,2,0,169,64,550.0,0,nodo,FIRENZE CASTELLO,1.5,5.374999999999993,4.5,1.6612894175737851
2025-06,REG,S06420,0,11,83,70.0,0,83,211.0,18,0,0,18,0,6,0,29,33,281.0,0,nodo,FIRENZE RIFREDI,0.0,19.525,9.1,2.4968030690537084
2025-06,REG,S06421,0,612,10427,11794.0,0,10427,15913.0,1513,143,0,1513,0,401,0,3871,4806,27707.0,36,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,11.0,6.0,1.56056776608141
2025-06,REG,S06500,0,220,4393,5640.0,0,4393,5559.0,617,57,0,617,0,136,0,1711,1902,11199.0,19,nodo,PISA CENTRALE,0.5,10.0,6.0,1.3145689886434768
2025-06,REG,S06501,0,0,2,0.0,0,2,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,0,6,272,108.0,0,272,398.0,29,1,0,29,0,3,0,157,69,506.0,0,nodo,PONTEDERA CASCIANA TERME,1.0,6.17499999999999,5.0,1.5601008858267718
2025-06,REG,S06510,0,56,1274,1400.0,0,1274,1452.0,128,21,0,128,0,39,0,511,580,2852.0,5,nodo,EMPOLI,-0.5,8.0,5.0,1.19790578172299
2025-06,REG,S06602,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,0,0,42,10.0,0,42,39.0,2,0,0,2,0,0,0,27,9,49.0,0,nodo,S.PIERO A SIEVE,0.5,2.725,2.5,1.0055555555555555
2025-06,REG,S06604,0,75,1812,2268.0,0,1812,1220.0,206,12,0,206,0,53,0,630,937,3488.0,0,nodo,BORGO S.LORENZO,-0.5,8.524999999999977,5.0,0.6856631120838848
2025-06,REG,S06610,0,1,118,102.0,0,118,-46.0,1,0,0,1,0,1,0,42,69,56.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,2.0,1.75,-0.4107142857142857
2025-06,REG,S06700,0,0,2,0.0,0,2,4.0,0,0,0,0,0,0,0,2,0,4.0,0,nodo,VICCHIO,2.0,2.9,2.8,2.0
2025-06,REG,S06701,0,0,2,3.0,0,2,1.0,0,0,0,0,0,0,0,1,1,4.0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,75,1470,1969.0,0,1470,1784.0,179,27,0,179,0,56,0,571,679,3753.0,6,nodo,LIVORNO CENTRALE,-0.5,9.849999999999966,5.449999999999989,1.2572332145922245
2025-06,REG,S06775,0,14,265,190.0,0,265,463.0,24,5,0,24,0,9,0,161,69,653.0,4,nodo,PIOMBINO MARITTIMA,0.0,10.674999999999985,5.0,1.847553402881272
2025-06,REG,S06801,0,2,18,4.0,0,18,100.0,5,2,0,5,0,2,0,10,3,104.0,0,nodo,GRANAIOLO,2.5,19.5,18.5,5.555555555555556
2025-06,REG,S06803,0,0,2,0.0,0,2,7.0,0,0,0,0,0,0,0,2,0,7.0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,6,45,76.0,0,45,233.0,7,5,0,7,0,6,0,8,30,309.0,2,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,28.625,21.700000000000003,5.278656126482214
2025-06,REG,S06807,0,0,2,2.0,0,2,1.0,0,0,0,0,0,0,0,1,1,3.0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,0,2,11.0,0,2,-11.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,93,2636,3932.0,0,2636,304.0,190,29,0,190,0,67,0,818,1558,4236.0,4,nodo,SIENA,-1.0,6.875,3.5,0.1180696317900108
2025-06,REG,S06852,0,3,8,3.0,0,8,84.0,4,1,0,4,0,2,0,3,1,87.0,0,nodo,SINALUNGA,7.75,24.75,22.500000000000004,10.5
2025-06,REG,S06855,0,1,6,1.0,0,6,26.0,2,0,0,2,0,0,0,3,1,27.0,0,nodo,MONTEPULCIANO,3.0,9.074999999999998,8.15,3.875
2025-06,REG,S06874,0,4,427,703.0,0,427,-480.0,10,0,0,10,0,2,0,114,294,223.0,0,nodo,BUONCONVENTO,-1.5,3.0,1.5,-1.1309974530185172
2025-06,REG,S06900,0,16,454,345.0,0,454,821.0,74,3,0,74,0,11,0,204,152,1166.0,1,nodo,FIRENZE CAMPO MARTE,0.5,8.049999999999997,6.0,1.779086069793424
2025-06,REG,S06904,0,9,219,218.0,0,219,271.0,24,4,0,24,0,6,0,78,104,489.0,2,nodo,PONTASSIEVE,-0.5,9.525,4.5,1.2935849056603774
2025-06,REG,S06907,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,0,5,10,6.0,0,10,194.0,5,4,0,5,0,4,0,2,3,200.0,1,nodo,FIGLINE VALDARNO,17.0,33.5,30.500000000000007,19.4
2025-06,REG,S06909,0,4,6,4.0,0,6,213.0,4,2,0,4,0,3,0,0,2,217.0,2,nodo,S.GIOVANNI VALDARNO,20.0,81.64999999999999,74.8,35.5
2025-06,REG,S06910,0,17,404,493.0,0,404,103.0,45,0,0,45,0,5,0,113,230,596.0,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,7.5,4.8500000000000085,0.2654639175257732
2025-06,REG,S06915,0,88,1181,1088.0,0,1181,2873.0,258,15,0,258,0,44,0,464,430,3961.0,4,nodo,AREZZO,1.0,11.5,7.700000000000018,2.506376339709673
2025-06,REG,S06920,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,S06922,0,21,413,390.0,0,413,597.0,63,3,0,63,0,14,0,187,161,987.0,0,nodo,TERONTOLA CORTONA,1.0,11.0,5.5,1.4527113426474072
2025-06,REG,S06925,0,87,1359,1380.0,0,1359,2403.0,215,18,0,215,0,50,0,580,534,3783.0,2,nodo,CHIUSI-CHIANCIANO TERME,1.0,11.824999999999989,6.5,1.803596916928347
2025-06,REG,S07002,0,1,38,68.0,0,38,-53.0,1,0,0,1,0,0,0,3,33,15.0,0,nodo,MAGIONE,-2.0,1.2749999999999917,0.1500000000000003,-1.4298245614035088
2025-06,REG,S07004,0,49,485,647.0,0,485,1123.0,98,10,0,98,0,31,0,173,212,1770.0,3,nodo,PERUGIA,0.0,15.974999999999994,10.450000000000005,2.316021066355589
2025-06,REG,S07008,0,0,28,47.0,0,28,-29.0,1,0,0,1,0,0,0,8,19,18.0,0,nodo,ASSISI,-0.75,1.85,1.200000000000001,-1.0357142857142858
2025-06,REG,S07060,0,0,5,41.0,0,5,-35.0,0,0,0,0,0,0,0,3,2,6.0,0,nodo,PERGOLA,-8.0,0.9999999999999988,4.440892098500626e-16,-5.333333333333333
2025-06,REG,S07102,0,8,67,55.0,0,67,228.0,17,2,0,17,0,5,0,24,26,283.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,19.44999999999997,10.15,3.3975044563279857
2025-06,REG,S07104,0,41,627,518.0,0,627,1280.0,114,8,0,114,0,22,0,254,247,1798.0,0,nodo,PESARO,0.5,11.650000000000006,7.0500000000000105,2.100635593220339
2025-06,REG,S07105,0,7,28,37.0,0,28,123.0,16,0,0,16,0,2,0,5,7,160.0,0,nodo,FANO,2.5,14.499999999999998,12.900000000000002,4.08974358974359
2025-06,REG,S07108,0,4,31,29.0,0,31,66.0,7,0,0,7,0,1,0,9,15,95.0,0,nodo,SENIGALLIA,0.5,12.399999999999997,9.65,2.177083333333333
2025-06,REG,S07113,0,309,4197,5122.0,0,4197,7579.0,773,69,0,773,0,183,0,1454,1882,12701.0,14,nodo,ANCONA,0.5,13.0,8.0,1.8505445845578845
2025-06,REG,S07202,0,3,264,174.0,0,264,134.0,12,0,0,12,0,1,0,126,116,308.0,0,nodo,JESI,0.0,4.349999999999994,2.700000000000003,0.5275590551181102
2025-06,REG,S07204,0,2,78,60.0,0,78,20.0,5,0,0,5,0,1,0,26,43,80.0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,5.724999999999998,2.0500000000000043,0.2616959064327485
2025-06,REG,S07208,0,20,562,635.0,0,562,649.0,71,7,0,71,0,15,0,238,243,1284.0,1,nodo,FABRIANO,0.0,7.5,5.0,1.1757246376811594
2025-06,REG,S07217,0,83,1098,1383.0,0,1098,2152.0,204,16,0,204,0,53,0,425,460,3535.0,3,nodo,FOLIGNO,0.0,13.32499999999996,7.200000000000017,1.9664551453323629
2025-06,REG,S07221,0,1,38,17.0,0,38,20.0,1,0,0,1,0,1,0,21,14,37.0,0,nodo,SPOLETO,-0.5,3.5499999999999905,2.1500000000000004,0.5555555555555556
2025-06,REG,S07226,0,23,533,800.0,0,533,421.0,79,5,0,79,0,17,0,201,236,1221.0,1,nodo,TERNI,0.0,7.849999999999993,5.300000000000011,0.8347508565246138
2025-06,REG,S07307,0,41,689,500.0,0,689,1509.0,128,7,0,128,0,25,0,297,242,2009.0,2,nodo,MACERATA,1.5,11.374999999999972,7.400000000000006,2.26295157432882
2025-06,REG,S07405,0,5,96,182.0,0,96,15.0,17,0,0,17,0,3,0,31,43,197.0,0,nodo,RIETI,0.0,8.174999999999997,4.850000000000001,0.1444444444444445
2025-06,REG,S07422,0,2,6,0.0,0,6,86.0,4,1,0,4,0,1,0,2,0,86.0,0,nodo,BEFFI,7.0,29.05,26.600000000000005,14.333333333333334
2025-06,REG,S07435,0,0,14,10.0,0,14,11.0,1,0,0,1,0,0,0,7,6,21.0,0,nodo,ANTRODOCO CENTRO,0.25,3.2,2.9,0.5833333333333333
2025-06,REG,S07500,0,0,59,2.0,0,59,75.0,2,0,0,2,0,0,0,50,2,77.0,0,nodo,VARANO,1.0,4.0,3.0,1.3888888888888888
2025-06,REG,S07503,0,2,36,55.0,0,36,-4.0,4,0,0,4,0,1,0,7,23,51.0,0,nodo,LORETO,-1.75,5.525000000000002,3.050000000000004,-0.5285714285714286
2025-06,REG,S07506,0,18,392,308.0,0,392,550.0,52,2,0,52,0,10,0,174,153,858.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,9.074999999999989,5.150000000000006,1.4485380116959066
2025-06,REG,S07513,0,19,414,436.0,0,414,526.0,58,2,0,58,0,12,0,155,192,962.0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,9.5,5.100000000000009,1.2625262233497585
2025-06,REG,S07550,0,33,735,969.0,0,735,535.0,105,4,0,105,0,20,0,228,385,1504.0,0,nodo,ASCOLI PICENO,0.0,9.5,5.200000000000017,0.7536139109383366
2025-06,REG,S07700,0,0,2,1.0,0,2,0.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,0,2,24,11.0,0,24,46.0,4,0,0,4,0,0,0,11,9,57.0,0,nodo,TORRE DEI PASSERI,0.5,9.124999999999998,7.400000000000002,1.9166666666666663
2025-06,REG,S07707,0,0,2,1.0,0,2,2.0,0,0,0,0,0,0,0,1,1,3.0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,0,2,44,15.0,0,44,90.0,4,0,0,4,0,1,0,29,11,105.0,0,nodo,CHIETI,1.75,6.849999999999998,3.950000000000001,2.0454545454545454
2025-06,REG,S07802,0,6,413,381.0,0,413,240.0,41,1,0,41,0,3,0,191,180,621.0,0,nodo,GIULIANOVA,0.0,5.5,4.5,0.5800400612701779
2025-06,REG,S07810,0,133,2490,2838.0,0,2490,3066.0,357,23,0,357,0,74,0,962,1158,5904.0,5,nodo,PESCARA,0.0,10.199999999999932,5.5,1.23996708939324
2025-06,REG,S07811,0,1,16,12.0,0,16,31.0,3,0,0,3,0,1,0,6,7,43.0,0,nodo,PESCARA PORTA NUOVA,0.5,9.374999999999996,6.749999999999999,1.9375
2025-06,REG,S07813,0,4,95,57.0,0,95,112.0,5,1,0,5,0,3,0,55,35,169.0,0,nodo,FRANCAVILLA AL MARE,0.0,5.474999999999994,3.0,1.1684397163120566
2025-06,REG,S07824,0,0,46,87.0,0,46,-73.0,1,0,0,1,0,0,0,5,40,14.0,0,nodo,VASTO S.SALVO,-2.0,1.449999999999999,0.6000000000000014,-1.5869565217391304
2025-06,REG,S07900,0,17,402,154.0,0,402,970.0,75,2,0,75,0,12,0,251,73,1124.0,0,nodo,TERAMO,1.5,8.074999999999989,6.0,2.4385585766698497
2025-06,REG,S07901,0,0,10,1.0,0,10,19.0,1,0,0,1,0,0,0,8,1,20.0,0,nodo,CASTELLALTO CANZANO,0.75,2.3,2.1,1.0
2025-06,REG,S08004,0,2,117,224.0,0,117,-91.0,10,0,0,10,0,1,0,23,80,133.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,6.0,4.200000000000003,-0.8496492346938775
2025-06,REG,S08008,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,0,87,1448,1076.0,0,1448,2685.0,243,13,0,243,0,48,0,719,443,3761.0,3,nodo,CIVITAVECCHIA,0.5,11.424999999999956,6.0,1.9111347517730497
2025-06,REG,S08016,0,1,2,1.0,0,2,33.0,1,1,0,1,0,1,0,0,1,34.0,0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,0,7,332,212.0,0,332,589.0,38,5,0,38,0,6,0,190,84,801.0,3,nodo,LADISPOLI-CERVETERI,1.0,6.5,5.0,1.8194444444444446
2025-06,REG,S08025,0,5,150,238.0,0,150,-16.0,14,1,0,14,0,3,0,59,77,222.0,0,nodo,ROMA AURELIA,0.0,6.524999999999999,3.45,-0.1591880341880343
2025-06,REG,S08203,0,2,22,3.0,0,22,70.0,5,0,0,5,0,2,0,14,3,73.0,0,nodo,ORVIETO,1.5,11.275,10.6,3.35
2025-06,REG,S08207,0,2,40,38.0,0,40,2.0,3,0,0,3,0,0,0,13,22,40.0,0,nodo,ATTIGLIANO-BOMARZO,-1.0,7.049999999999999,4.599999999999998,0.0526315789473684
2025-06,REG,S08209,0,96,1374,1347.0,0,1374,2627.0,207,17,0,207,0,64,0,616,513,3974.0,3,nodo,ORTE,1.0,12.5,6.5,1.9551674735698046
2025-06,REG,S08211,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,0,19,477,225.0,0,477,707.0,56,2,0,56,0,7,0,242,159,932.0,0,nodo,POGGIO MIRTETO,0.5,7.449999999999989,5.0,1.6451771085727471
2025-06,REG,S08214,0,28,1386,1179.0,0,1386,1188.0,123,4,0,123,0,14,0,590,573,2367.0,1,nodo,FARA SABINA-MONTELIBRETTI,0.0,6.449999999999989,3.5,0.9237947122861586
2025-06,REG,S08215,0,14,320,233.0,0,320,373.0,35,0,0,35,0,8,0,139,128,606.0,0,nodo,MONTEROTONDO-MENTANA,0.0,9.0,5.0,1.2205391640323149
2025-06,REG,S08217,0,195,3405,3500.0,0,3405,4959.0,431,44,0,431,0,127,0,1419,1410,8459.0,11,nodo,ROMA TIBURTINA,0.0,11.5,5.5,1.4842094841161326
2025-06,REG,S08301,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,0,70,916,881.0,0,916,1938.0,155,20,0,155,0,47,0,350,383,2819.0,2,nodo,VITERBO PORTA FIORENTINA,0.5,14.0,8.5,2.1824324324324325
2025-06,REG,S08306,0,21,526,609.0,0,526,609.0,44,10,0,44,0,19,0,171,294,1218.0,4,nodo,VITERBO PORTA ROMANA,-1.0,11.099999999999994,3.549999999999997,1.1681698841698842
2025-06,REG,S08309,0,8,19,13.0,0,19,227.0,11,2,0,11,0,7,0,3,4,240.0,1,nodo,VETRALLA,10.0,35.099999999999994,30.700000000000003,12.61111111111111
2025-06,REG,S08311,0,1,1,0.0,0,1,51.0,1,1,0,1,0,1,0,0,0,51.0,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,0,29,772,361.0,0,772,1646.0,117,1,0,117,0,14,0,435,196,2007.0,1,nodo,BRACCIANO,1.5,8.0,5.5,2.170070218385621
2025-06,REG,S08318,0,4,21,7.0,0,21,167.0,7,1,0,7,0,4,0,9,5,174.0,1,nodo,ANGUILLARA,2.0,32.39999999999998,18.050000000000004,7.402777777777779
2025-06,REG,S08319,0,25,1303,1206.0,0,1303,565.0,71,6,0,71,0,14,0,609,556,1771.0,2,nodo,CESANO DI ROMA,-0.5,5.0,3.5,0.4571197411003235
2025-06,REG,S08320,0,12,424,337.0,0,424,194.0,28,0,0,28,0,8,0,166,196,531.0,0,nodo,LA STORTA,-0.5,5.824999999999989,3.4500000000000024,0.53125
2025-06,REG,S08323,0,3,335,259.0,0,335,-6.0,10,0,0,10,0,3,0,163,145,253.0,0,nodo,ROMA S.PIETRO,-0.5,3.0,1.5,-0.0473767885532591
2025-06,REG,S08331,0,3,430,248.0,0,430,107.0,15,0,0,15,0,3,0,215,179,355.0,0,nodo,VIGNA CLARA PES,-0.5,3.0,2.5,0.2460756161761186
2025-06,REG,S08403,0,5,52,20.0,0,52,265.0,11,3,0,11,0,4,0,27,14,285.0,1,nodo,PONTE GALERIA,2.0,18.599999999999994,11.10000000000001,5.068888888888889
2025-06,REG,S08406,0,102,2624,1913.0,0,2624,3950.0,301,25,0,301,0,62,0,1225,1000,5863.0,6,nodo,ROMA OSTIENSE,0.5,8.0,5.0,1.5642579686427207
2025-06,REG,S08408,0,6,119,150.0,0,119,222.0,16,2,0,16,0,4,0,53,45,372.0,1,nodo,ROMA TUSCOLANA,1.0,9.099999999999952,6.200000000000003,1.8881355932203387
2025-06,REG,S08409,0,852,14920,15834.0,0,14920,24588.0,2025,256,0,2025,0,554,0,6733,5641,40422.0,71,nodo,ROMA TERMINI,0.0,11.0,6.0,1.7083429949325175
2025-06,REG,S08411,0,139,6761,4796.0,0,6761,6053.0,557,15,0,557,0,68,0,3650,2183,10849.0,3,nodo,FIUMICINO AEROPORTO,0.5,6.0,4.0,0.9366422540755476
2025-06,REG,S08506,0,14,233,143.0,0,233,443.0,26,3,0,26,0,10,0,129,73,586.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,12.249999999999986,4.5,1.9467102731819927
2025-06,REG,S08508,0,6,274,221.0,0,274,296.0,32,0,0,32,0,5,0,132,110,517.0,0,nodo,TIVOLI,0.5,5.5,4.0,0.9673202614379085
2025-06,REG,S08526,0,39,503,789.0,0,503,741.0,84,10,0,84,0,26,0,190,225,1530.0,2,nodo,AVEZZANO,0.0,15.524999999999965,7.5,1.4715927354548377
2025-06,REG,S08534,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,0,68,1358,1385.0,0,1358,2158.0,167,20,0,167,0,47,0,555,631,3543.0,7,nodo,SULMONA,0.0,10.0,5.150000000000034,1.596276630612914
2025-06,REG,S08602,0,8,71,42.0,0,71,277.0,20,1,0,20,0,4,0,33,18,319.0,1,nodo,CAMPOLEONE,2.25,13.474999999999994,9.6,3.8746031746031746
2025-06,REG,S08603,0,1,4,6.0,0,4,22.0,1,0,0,1,0,1,0,2,1,28.0,0,nodo,CISTERNA DI LATINA,5.5,11.8,11.1,5.5
2025-06,REG,S08608,0,24,473,190.0,0,473,1073.0,78,5,0,78,0,16,0,268,100,1263.0,0,nodo,LATINA,1.5,10.5,6.700000000000003,2.3943334741415727
2025-06,REG,S08640,0,51,600,654.0,0,600,1241.0,119,8,0,119,0,25,0,236,228,1895.0,2,nodo,FORMIA-GAETA,1.0,12.799999999999985,7.850000000000008,2.019744872316492
2025-06,REG,S08650,0,18,377,443.0,0,377,339.0,38,6,0,38,0,15,0,100,226,782.0,2,nodo,CIAMPINO,-1.0,9.799999999999985,4.5,0.9653968253968254
2025-06,REG,S08652,0,4,11,6.0,0,11,78.0,5,0,0,5,0,2,0,4,2,84.0,0,nodo,ZAGAROLO,6.25,17.275,15.55,6.716666666666668
2025-06,REG,S08657,0,17,358,178.0,0,358,694.0,46,3,0,46,0,12,0,180,93,872.0,1,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,10.474999999999994,6.450000000000002,2.1650743099787686
2025-06,REG,S08662,0,38,558,987.0,0,558,653.0,68,14,0,68,0,30,0,204,263,1640.0,4,nodo,FROSINONE,-1.0,16.07499999999999,6.25,1.2275484249657602
2025-06,REG,S08668,0,1,2,0.0,0,2,32.0,1,0,0,1,0,1,0,1,0,32.0,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,0,125,1658,2688.0,0,1658,2699.0,251,43,0,251,0,94,0,542,821,5387.0,13,nodo,CASSINO,-0.5,17.699999999999932,7.0,1.6767002518891685
2025-06,REG,S08680,0,0,2,1.0,0,2,7.0,1,0,0,1,0,0,0,0,1,8.0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.549999999999999,7.1,3.5
2025-06,REG,S08701,0,0,3,4.0,0,3,3.0,1,0,0,1,0,0,0,0,2,7.0,0,nodo,MARINO LAZIALE,2.5,2.9500000000000006,2.9,2.5
2025-06,REG,S08704,0,27,1054,1129.0,0,1054,403.0,87,7,0,87,0,15,0,407,536,1532.0,1,nodo,ALBANO LAZIALE,-0.5,5.0,3.0,0.3891088287636111
2025-06,REG,S08705,0,1,20,1.0,0,20,50.0,3,0,0,3,0,0,0,14,1,51.0,0,nodo,APRILIA,2.5,6.1,5.1000000000000005,2.8823529411764706
2025-06,REG,S08707,0,2,41,7.0,0,41,325.0,5,1,0,5,0,1,0,27,6,332.0,1,nodo,PADIGLIONE,1.25,12.150000000000087,5.15,8.230555555555556
2025-06,REG,S08710,0,54,1078,845.0,0,1078,2123.0,132,20,0,132,0,39,0,481,436,2968.0,6,nodo,NETTUNO,0.0,9.824999999999989,6.0,2.022554600709591
2025-06,REG,S08716,0,1,6,3.0,0,6,16.0,1,0,0,1,0,0,0,4,1,19.0,0,nodo,MARECHIARO,1.0,5.349999999999999,4.700000000000001,1.875
2025-06,REG,S08732,0,1,2,0.0,0,2,14.0,1,0,0,1,0,0,0,0,0,14.0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,0,1,2,0.0,0,2,46.0,1,1,0,1,0,1,0,1,0,46.0,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,0,81,1197,790.0,0,1197,2972.0,228,24,0,228,0,54,0,525,401,3762.0,2,nodo,VELLETRI,1.0,14.074999999999989,7.0,2.5738688244905807
2025-06,REG,S08751,0,34,817,863.0,0,817,879.0,100,7,0,100,0,24,0,360,347,1742.0,1,nodo,FRASCATI,0.0,7.949999999999989,4.5,1.091553448148785
2025-06,REG,S08850,0,1,16,1.0,0,16,28.0,1,0,0,1,0,0,0,14,1,29.0,0,nodo,CAPISTRELLO,1.0,5.899999999999997,3.799999999999999,1.75
2025-06,REG,S09000,0,0,22,40.0,0,22,-31.0,1,0,0,1,0,0,0,5,16,9.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,2.0,1.8000000000000045,-1.4090909090909092
2025-06,REG,S09003,0,47,1806,1607.0,0,1806,2406.0,187,7,0,187,0,22,0,889,613,4013.0,4,nodo,VILLA LITERNO,1.5,6.5,4.5,1.4321532247885902
2025-06,REG,S09006,0,7,70,60.0,0,70,209.0,12,2,0,12,0,6,0,32,24,269.0,0,nodo,AVERSA,1.25,22.35,8.950000000000001,3.032986111111111
2025-06,REG,S09053,0,56,540,981.0,0,540,1822.0,101,28,0,101,0,42,0,154,270,2803.0,13,nodo,ISERNIA,-0.5,27.849999999999937,10.350000000000009,3.4358940858810207
2025-06,REG,S09060,0,3,6,9.0,0,6,147.0,3,2,0,3,0,2,0,2,1,156.0,1,nodo,VENAFRO,23.25,64.125,58.75,28.0
2025-06,REG,S09101,0,1,219,242.0,0,219,-60.0,7,0,0,7,0,1,0,94,117,182.0,0,nodo,POZZUOLI SOLFATARA,-1.0,3.5,2.5,-0.193581514762516
2025-06,REG,S09103,0,13,1326,739.0,0,1326,1714.0,118,1,0,118,0,4,0,792,360,2453.0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,4.5,1.3421610721275123
2025-06,REG,S09150,0,27,442,544.0,0,442,654.0,72,6,0,72,0,15,0,138,217,1198.0,3,nodo,MINTURNO-SCAURI,-0.5,11.849999999999993,6.0,1.5371603798470064
2025-06,REG,S09203,0,18,165,267.0,0,165,359.0,32,5,0,32,0,12,0,44,81,626.0,1,nodo,VAIRANO-CAIANELLO,-1.0,20.34999999999995,10.6,2.279373580006492
2025-06,REG,S09208,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,0,156,2853,4926.0,0,2853,1624.0,387,26,0,387,0,90,0,866,1446,6550.0,7,nodo,CASERTA,-1.0,10.5,5.9500000000000455,0.5905391169278562
2025-06,REG,S09213,0,1,64,103.0,0,64,-8.0,7,0,0,7,0,0,0,25,30,95.0,0,nodo,CANCELLO,0.0,5.049999999999995,3.5,-0.1999999999999999
2025-06,REG,S09216,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,0,500,5353,9013.0,0,5353,10739.0,1014,131,0,1014,0,306,0,1611,2443,19752.0,39,nodo,NAPOLI CENTRALE,-0.5,17.0,9.0,2.11359255357008
2025-06,REG,S09309,0,1,1,0.0,0,1,42.0,1,1,0,1,0,1,0,0,0,42.0,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,0,33,353,1075.0,0,353,336.0,66,12,0,66,0,26,0,76,197,1411.0,3,nodo,BENEVENTO,-1.5,21.89999999999999,10.600000000000009,0.9881482770623042
2025-06,REG,S09702,0,0,4,5.0,0,4,0.0,1,0,0,1,0,0,0,1,2,5.0,0,nodo,SARNO,-1.5,0.75,0.5,-1.0
2025-06,REG,S09756,0,0,3,0.0,0,3,1.0,0,0,0,0,0,0,0,3,0,1.0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.8999999999999999,0.8000000000000002,0.3333333333333333
2025-06,REG,S09800,0,1,8,9.0,0,8,2.0,1,0,0,1,0,0,0,2,5,11.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-1.25,4.075,2.65,-0.1666666666666666
