mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S06026,26,0,0,3,0,0,3,10,0,22.0,0,0,35.0,0,13.0,26,12,0,nodo,CECINA,7.0,5.800000000000005,0.88,0.0
2025-05,REG,S06031,402,1,0,26,16,5,26,166,0,-97.0,8,0,659.0,0,756.0,402,182,0,nodo,CAMPIGLIA MARITTIMA,8.199999999999989,3.5,-0.2109834888729361,-0.5
2025-05,REG,S06033,19,0,0,2,1,0,2,3,0,-48.0,1,0,25.0,0,73.0,19,14,0,nodo,FOLLONICA,5.174999999999997,2.200000000000002,-1.9071428571428573,-3.0
2025-05,REG,S06039,1065,9,0,111,50,16,111,341,0,-20.0,32,0,2441.0,0,2461.0,1065,575,0,nodo,GROSSETO,8.5,4.75,-0.0296632350375152,-1.5
2025-05,REG,S06040,1547,6,0,270,87,21,270,717,0,3594.0,56,0,4733.0,0,1139.0,1547,499,0,nodo,VIAREGGIO,11.0,7.0,2.4165149052374453,1.0
2025-05,REG,S06153,2,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,2,2,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,919,0,0,36,11,2,36,201,0,-1283.0,4,0,649.0,0,1932.0,919,663,0,nodo,BERCETO,3.3249999999999886,1.5,-1.419820638432364,-2.0
2025-05,REG,S06163,1146,5,0,213,80,19,213,581,0,3225.0,44,0,3813.0,0,588.0,1146,323,0,nodo,PONTREMOLI,12.0,7.0,2.884991181657848,1.0
2025-05,REG,S06171,6,0,0,3,3,0,3,1,0,65.0,3,0,68.0,0,3.0,6,2,0,nodo,VEZZANO LIGURE,14.15,13.800000000000002,10.833333333333334,11.0
2025-05,REG,S06227,73,0,0,12,3,1,12,29,0,136.0,2,0,184.0,0,48.0,73,27,0,nodo,MINUCCIANO-PIEVE-CASOLA,5.699999999999996,4.199999999999999,1.1702127659574468,0.5
2025-05,REG,S06300,4,0,0,2,2,0,2,0,0,-11.0,2,0,48.0,0,59.0,4,2,0,nodo,CASTELNUOVO DI GARFAGNANA,-4.1,-4.199999999999999,-12.833333333333334,-5.0
2025-05,REG,S06308,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,8,0,0,1,0,0,1,5,0,4.0,0,0,12.0,0,8.0,8,2,0,nodo,S.PIETRO A VICO,3.974999999999999,3.4500000000000006,0.5,0.75
2025-05,REG,S06325,438,0,0,51,22,3,51,174,0,574.0,14,0,908.0,0,334.0,438,193,0,nodo,PIAZZA AL SERCHIO,9.5,5.5,1.3137254901960784,0.0
2025-05,REG,S06400,8,0,0,2,2,1,2,3,0,45.0,1,0,50.0,0,5.0,8,3,0,nodo,S.GIULIANO TERME,14.649999999999997,13.3,5.625,4.25
2025-05,REG,S06404,2222,5,0,323,93,25,323,1133,0,4507.0,61,0,5801.0,0,1294.0,2222,656,0,nodo,LUCCA,9.0,5.5,2.1453849412034978,1.0
2025-05,REG,S06407,2,0,0,1,1,0,1,1,0,24.0,1,0,24.0,0,0.0,2,0,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,3,0,0,3,0,0,3,0,0,24.0,0,0,24.0,0,0.0,3,0,0,nodo,PESCIA,8.45,8.4,8.0,8.0
2025-05,REG,S06410,2,0,0,1,1,0,1,1,0,29.0,1,0,29.0,0,0.0,2,0,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,73,1,0,17,7,1,17,28,0,212.0,4,0,283.0,0,71.0,73,27,0,nodo,MONTECATINI TERME-MONSUMMANO,13.524999999999991,8.150000000000004,2.998452012383901,1.0
2025-05,REG,S06414,1623,4,0,184,66,18,184,635,0,2348.0,47,0,3728.0,0,1380.0,1623,732,0,nodo,PISTOIA,8.0,5.0,1.5137043023627077,-0.5
2025-05,REG,S06416,1178,1,0,112,48,9,112,365,0,139.0,26,0,2080.0,0,1941.0,1178,660,0,nodo,PRATO CENTRALE,8.0,4.5,0.1331235145573381,-1.5
2025-05,REG,S06419,313,0,0,46,7,0,46,173,0,577.0,2,0,675.0,0,98.0,313,60,0,nodo,FIRENZE CASTELLO,7.024999999999992,5.5,2.070734840698869,1.5
2025-05,REG,S06420,75,1,0,15,7,5,15,30,0,386.0,7,0,439.0,0,53.0,75,26,0,nodo,FIRENZE RIFREDI,33.29999999999996,20.649999999999995,5.844006568144499,1.5
2025-05,REG,S06421,10875,40,0,1675,729,168,1675,3908,0,17577.0,460,0,30451.0,0,12874.0,10875,4909,0,nodo,FIRENZE SANTA MARIA NOVELLA,13.0,6.5,1.675387663413195,0.0
2025-05,REG,S06500,4649,16,0,756,286,52,756,1892,0,7976.0,165,0,13143.0,0,5167.0,4649,1792,0,nodo,PISA CENTRALE,11.5,6.5,1.7958373703299766,0.5
2025-05,REG,S06501,2,0,0,2,1,0,2,0,0,28.0,1,0,28.0,0,0.0,2,0,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,325,0,0,48,11,1,48,197,0,645.0,6,0,789.0,0,144.0,325,63,0,nodo,PONTEDERA CASCIANA TERME,7.349999999999994,5.700000000000003,2.09665991902834,2.0
2025-05,REG,S06510,1398,2,0,163,52,8,163,586,0,1528.0,28,0,2820.0,0,1292.0,1398,560,0,nodo,EMPOLI,8.0,5.5,1.1730769230769231,0.0
2025-05,REG,S06602,2,0,0,1,1,0,1,1,0,24.0,1,0,24.0,0,0.0,2,0,0,nodo,VAGLIA,21.9,20.8,12.0,12.0
2025-05,REG,S06603,45,0,0,3,2,0,3,26,0,68.0,2,0,83.0,0,15.0,45,12,0,nodo,S.PIERO A SIEVE,5.275000000000004,2.6000000000000014,1.636904761904762,0.75
2025-05,REG,S06604,1877,1,0,159,63,12,159,636,0,178.0,33,0,2960.0,0,2782.0,1877,1020,0,nodo,BORGO S.LORENZO,6.574999999999988,4.0,0.1004564962365473,-0.5
2025-05,REG,S06610,371,0,0,5,2,0,5,98,0,-196.0,0,0,149.0,0,345.0,371,232,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.2000000000000028,-0.5870223838038209,-1.0
2025-05,REG,S06725,1597,5,0,181,94,24,181,542,0,1291.0,60,0,3738.0,0,2447.0,1597,828,0,nodo,LIVORNO CENTRALE,12.0,5.5,0.8526605440502405,-1.0
2025-05,REG,S06770,3,0,0,1,1,0,1,0,0,11.0,0,0,12.0,0,1.0,3,1,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,316,0,0,21,12,2,21,189,0,170.0,6,0,380.0,0,210.0,316,89,0,nodo,PIOMBINO MARITTIMA,6.150000000000006,3.0,0.5704984786110614,0.0
2025-05,REG,S06801,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,3,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,2,0,0,1,0,0,1,1,0,7.0,0,0,7.0,0,0.0,2,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,9,0,0,1,0,0,1,2,0,5.0,0,0,11.0,0,6.0,9,2,0,nodo,POGGIBONSI-S.GIMIGNANO,4.65,4.300000000000001,1.5,1.5
2025-05,REG,S06808,2,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,2,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.9,1.5,1.5
2025-05,REG,S06809,2822,10,0,230,111,25,230,974,0,1482.0,73,0,5154.0,0,3672.0,2822,1505,0,nodo,SIENA,7.0,4.0,0.5493809259564113,-1.0
2025-05,REG,S06813,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,2,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,2,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,448,0,0,17,7,2,17,124,0,-264.0,7,0,443.0,0,707.0,448,296,0,nodo,BUONCONVENTO,4.0,2.5,-0.580359769680158,-1.5
2025-05,REG,S06900,484,0,0,65,21,5,65,208,0,647.0,13,0,1066.0,0,419.0,484,179,0,nodo,FIRENZE CAMPO MARTE,9.699999999999989,5.6000000000000085,1.2593501102349691,0.0
2025-05,REG,S06904,225,0,0,21,8,0,21,57,0,-117.0,3,0,266.0,0,383.0,225,127,0,nodo,PONTASSIEVE,6.5,4.350000000000001,-0.5902420430722317,-1.0
2025-05,REG,S06907,4,0,0,0,0,0,0,3,0,3.0,0,0,6.0,0,3.0,4,1,0,nodo,INCISA,1.875,1.75,0.75,0.75
2025-05,REG,S06908,10,0,0,6,3,1,6,3,0,104.0,3,0,106.0,0,2.0,10,1,0,nodo,FIGLINE VALDARNO,17.749999999999993,15.500000000000004,7.619047619047619,4.5
2025-05,REG,S06909,3,0,0,1,0,0,1,2,0,11.0,0,0,11.0,0,0.0,3,0,0,nodo,S.GIOVANNI VALDARNO,3.875,3.75,2.75,2.75
2025-05,REG,S06910,436,1,0,46,17,3,46,114,0,436.0,12,0,948.0,0,512.0,436,243,0,nodo,MONTEVARCHI TERRANUOVA,8.0,4.5,1.0771031491794392,-0.5
2025-05,REG,S06915,1236,3,0,255,95,21,255,531,0,3153.0,59,0,4248.0,0,1095.0,1236,396,0,nodo,AREZZO,14.375,7.75,2.676344196919692,1.5
2025-05,REG,S06922,464,0,0,103,33,5,103,188,0,1117.0,20,0,1463.0,0,346.0,464,159,0,nodo,TERONTOLA CORTONA,13.649999999999975,7.900000000000006,2.479751486537208,1.5
2025-05,REG,S06925,1456,5,0,235,112,22,235,595,0,2840.0,67,0,4389.0,0,1549.0,1456,579,0,nodo,CHIUSI-CHIANCIANO TERME,13.0,7.0,2.0129947101893366,0.5
2025-05,REG,S06953,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,37,0,0,1,0,0,1,11,0,-31.0,0,0,15.0,0,46.0,37,23,0,nodo,MAGIONE,2.1,1.4000000000000004,-0.8660130718954249,-1.0
2025-05,REG,S07004,535,3,0,134,67,13,134,185,0,1656.0,38,0,2268.0,0,612.0,535,205,0,nodo,PERUGIA,17.974999999999994,10.5,3.1603053435114505,1.0
2025-05,REG,S07005,166,0,0,41,17,4,41,79,0,567.0,12,0,692.0,0,125.0,166,46,0,nodo,PERUGIA PONTE S.GIOVANNI,16.5,13.450000000000005,3.4336527293844368,2.0
2025-05,REG,S07008,50,0,0,5,1,1,5,19,0,57.0,1,0,98.0,0,41.0,50,23,0,nodo,ASSISI,5.224999999999997,2.7,1.1603260869565215,0.0
2025-05,REG,S07060,2,0,0,0,0,0,0,0,0,-43.0,0,0,0.0,0,43.0,2,2,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,54,0,0,8,5,1,8,30,0,122.0,2,0,168.0,0,46.0,54,16,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.449999999999998,6.500000000000005,2.259259259259259,1.5
2025-05,REG,S07104,514,1,0,89,27,6,89,202,0,945.0,19,0,1393.0,0,448.0,514,212,0,nodo,PESARO,10.024999999999991,6.8500000000000085,1.8929884620261188,0.5
2025-05,REG,S07113,4366,12,0,766,297,48,766,1556,0,7216.0,182,0,12243.0,0,5027.0,4366,1888,0,nodo,ANCONA,12.5,7.0,1.7160793506345775,0.0
2025-05,REG,S07202,278,0,0,18,3,0,18,113,0,123.0,2,0,310.0,0,187.0,278,124,0,nodo,JESI,4.5,4.0,0.4923076923076923,0.0
2025-05,REG,S07204,85,0,0,5,2,0,5,30,0,43.0,1,0,98.0,0,55.0,85,40,0,nodo,CASTELPLANIO CUPRAMONTANA,5.824999999999996,3.150000000000002,0.577524893314367,-0.5
2025-05,REG,S07207,4,0,0,3,2,0,3,1,0,33.0,0,0,33.0,0,0.0,4,0,0,nodo,ALBACINA,7.4,7.3,6.5,6.5
2025-05,REG,S07208,1051,1,0,191,57,13,191,469,0,2093.0,35,0,2916.0,0,823.0,1051,348,0,nodo,FABRIANO,10.0,6.5,2.074772058013007,1.0
2025-05,REG,S07217,1261,3,0,281,116,19,281,449,0,2987.0,76,0,4457.0,0,1470.0,1261,494,0,nodo,FOLIGNO,17.149999999999977,9.5,2.442000080099323,1.0
2025-05,REG,S07221,42,0,0,7,6,1,7,23,0,146.0,4,0,157.0,0,11.0,42,8,0,nodo,SPOLETO,12.149999999999965,9.3,3.842105263157895,1.5
2025-05,REG,S07226,1012,2,0,149,56,17,149,369,0,1039.0,35,0,2484.0,0,1445.0,1012,445,0,nodo,TERNI,10.0,5.5,1.078055313532492,0.0
2025-05,REG,S07307,506,0,0,72,15,1,72,198,0,583.0,11,0,1053.0,0,470.0,506,212,0,nodo,MACERATA,8.0,5.0,1.2095435684647304,0.0
2025-05,REG,S07405,218,1,0,35,13,3,35,59,0,143.0,7,0,563.0,0,420.0,218,104,0,nodo,RIETI,9.799999999999983,5.5,0.7005716035521078,0.0
2025-05,REG,S07408,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,21,0,0,1,0,0,1,17,0,29.0,0,0,38.0,0,9.0,21,3,0,nodo,ANTRODOCO CENTRO,3.2250000000000005,3.0,1.1805555555555556,1.5
2025-05,REG,S07500,64,0,0,4,1,1,4,45,0,106.0,1,0,118.0,0,12.0,64,10,0,nodo,VARANO,22.075,21.15,20.56896551724138,20.5
2025-05,REG,S07503,39,0,0,7,3,0,7,11,0,29.0,1,0,82.0,0,53.0,39,20,0,nodo,LORETO,7.825000000000002,6.700000000000002,0.6388888888888888,-0.25
2025-05,REG,S07506,358,1,0,69,13,1,69,146,0,671.0,11,0,937.0,0,266.0,358,133,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,6.0,1.92130470685384,0.5
2025-05,REG,S07513,406,0,0,51,18,3,51,172,0,434.0,8,0,843.0,0,409.0,406,174,0,nodo,S.BENEDETTO DEL TRONTO,8.649999999999977,4.6000000000000085,1.0894117049895944,0.0
2025-05,REG,S07550,772,1,0,90,34,5,90,266,0,502.0,22,0,1509.0,0,1007.0,772,382,0,nodo,ASCOLI PICENO,8.349999999999994,5.0,0.6869643132560206,-0.5
2025-05,REG,S07703,2,0,0,0,0,0,0,1,0,-4.0,0,0,2.0,0,6.0,2,1,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,51,0,0,4,1,1,4,22,0,52.0,1,0,89.0,0,37.0,51,23,0,nodo,TORRE DEI PASSERI,3.0,2.65,1.1133333333333333,0.5
2025-05,REG,S07712,40,0,0,14,6,0,14,23,0,211.0,5,0,215.0,0,4.0,40,2,0,nodo,CHIETI,16.94999999999999,13.249999999999996,5.3881578947368425,3.5
2025-05,REG,S07802,91,0,0,6,5,1,6,65,0,203.0,4,0,226.0,0,23.0,91,17,0,nodo,GIULIANOVA,14.200000000000005,3.8500000000000014,2.3068181818181817,1.0
2025-05,REG,S07810,2688,6,0,365,133,32,365,1105,0,3824.0,88,0,6617.0,0,2793.0,2688,1162,0,nodo,PESCARA,9.5,5.5,1.4534174975690763,0.5
2025-05,REG,S07813,102,0,0,8,2,0,8,56,0,83.0,1,0,141.0,0,58.0,102,35,0,nodo,FRANCAVILLA AL MARE,5.299999999999997,2.750000000000004,0.8308163265306123,0.5
2025-05,REG,S07824,52,0,0,2,1,0,2,4,0,-83.0,0,0,25.0,0,108.0,52,46,0,nodo,VASTO S.SALVO,1.625,0.25,-1.5961538461538465,-2.5
2025-05,REG,S07900,917,0,0,114,22,1,114,603,0,1689.0,12,0,2087.0,0,398.0,917,183,0,nodo,TERAMO,6.5,5.0,1.8766666666666667,1.5
2025-05,REG,S07901,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,96,0,0,11,3,1,11,33,0,48.0,2,0,167.0,0,119.0,96,50,0,nodo,ORBETELLO-MONTE ARGENTARIO,7.199999999999996,3.899999999999999,0.4447605500237079,-0.5
2025-05,REG,S08008,2,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,2,2,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,1517,3,0,242,77,14,242,744,0,2592.0,44,0,3797.0,0,1205.0,1517,462,0,nodo,CIVITAVECCHIA,10.0,6.050000000000011,1.7874995230281985,0.5
2025-05,REG,S08016,5,1,0,3,3,1,3,2,0,125.0,3,0,125.0,0,0.0,5,0,0,nodo,S.SEVERA,47.075,43.150000000000006,24.75,11.75
2025-05,REG,S08020,6,0,0,3,2,1,3,3,0,66.0,2,0,66.0,0,0.0,6,0,0,nodo,MACCARESE-FREGENE,17.25,16.5,11.0,10.5
2025-05,REG,S08021,346,0,0,53,12,4,53,178,0,710.0,10,0,884.0,0,174.0,346,87,0,nodo,LADISPOLI-CERVETERI,10.499999999999972,5.950000000000004,2.121416056068812,1.5
2025-05,REG,S08025,161,0,0,13,3,1,13,70,0,-31.0,3,0,257.0,0,288.0,161,77,0,nodo,ROMA AURELIA,6.649999999999992,3.9500000000000033,-0.2431207004377736,-0.5
2025-05,REG,S08203,54,0,0,2,0,0,2,36,0,28.0,0,0,43.0,0,15.0,54,14,0,nodo,ORVIETO,2.85,2.3000000000000007,0.5155555555555555,0.5
2025-05,REG,S08207,42,0,0,2,1,0,2,8,0,-17.0,1,0,35.0,0,52.0,42,28,0,nodo,ATTIGLIANO-BOMARZO,2.7499999999999734,1.0999999999999996,-0.4473684210526315,-1.5
2025-05,REG,S08209,1546,9,0,189,87,21,189,610,0,1987.0,60,0,4115.0,0,2128.0,1546,687,0,nodo,ORTE,11.0,5.699999999999989,1.346158306650503,0.0
2025-05,REG,S08213,528,0,0,55,16,3,55,238,0,425.0,10,0,993.0,0,568.0,528,199,0,nodo,POGGIO MIRTETO,6.0,4.5,0.8397292875204522,0.5
2025-05,REG,S08214,1425,0,0,125,33,3,125,578,0,1168.0,22,0,2312.0,0,1144.0,1425,572,0,nodo,FARA SABINA-MONTELIBRETTI,5.5,3.5,0.8816307692307691,0.0
2025-05,REG,S08215,312,0,0,45,13,3,45,151,0,543.0,8,0,714.0,0,171.0,312,93,0,nodo,MONTEROTONDO-MENTANA,8.324999999999989,5.400000000000006,1.8149488515730563,1.0
2025-05,REG,S08217,4492,8,0,459,137,32,459,1869,0,3831.0,86,0,8563.0,0,4732.0,4492,1841,0,nodo,ROMA TIBURTINA,7.0,4.5,0.910122516525806,0.0
2025-05,REG,S08304,949,6,0,153,74,23,153,358,0,2376.0,52,0,3193.0,0,817.0,949,403,0,nodo,VITERBO PORTA FIORENTINA,18.0,7.0,2.592942686261271,0.0
2025-05,REG,S08306,582,2,0,61,31,17,61,181,0,939.0,23,0,1577.0,0,638.0,582,305,0,nodo,VITERBO PORTA ROMANA,17.374999999999915,5.5,1.7128218496831635,-0.5
2025-05,REG,S08309,6,0,0,0,0,0,0,4,0,0.0,0,0,3.0,0,3.0,6,2,0,nodo,VETRALLA,0.9499999999999998,0.9,0.0,0.5
2025-05,REG,S08311,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,778,1,0,126,36,5,126,411,0,1804.0,21,0,2132.0,0,328.0,778,186,0,nodo,BRACCIANO,9.75,5.5,2.474332271502083,1.5
2025-05,REG,S08318,24,0,0,3,3,0,3,14,0,66.0,2,0,81.0,0,15.0,24,7,0,nodo,ANGUILLARA,14.649999999999986,6.600000000000001,2.75,0.75
2025-05,REG,S08319,1329,5,0,114,35,10,114,602,0,1396.0,25,0,2419.0,0,1023.0,1329,488,0,nodo,CESANO DI ROMA,6.5,4.5,1.1570971302428257,0.0
2025-05,REG,S08320,435,2,0,40,18,7,40,171,0,638.0,13,0,936.0,0,298.0,435,178,0,nodo,LA STORTA,8.5,4.0,1.5986876988335101,0.0
2025-05,REG,S08323,361,0,0,23,9,1,23,156,0,135.0,5,0,464.0,0,329.0,361,160,0,nodo,ROMA S.PIETRO,5.474999999999994,3.200000000000003,0.38444040036396726,0.0
2025-05,REG,S08331,449,0,0,21,6,1,21,233,0,263.0,3,0,529.0,0,266.0,449,176,0,nodo,VIGNA CLARA PES,4.5,3.0,0.5998506784392651,0.0
2025-05,REG,S08403,44,0,0,6,3,1,6,23,0,135.0,3,0,151.0,0,16.0,44,13,0,nodo,PONTE GALERIA,11.0,3.5,3.214285714285715,1.0
2025-05,REG,S08406,2335,13,0,358,149,60,358,1011,0,6211.0,111,0,7775.0,0,1564.0,2335,829,0,nodo,ROMA OSTIENSE,16.0,7.0,2.798334294253696,1.0
2025-05,REG,S08408,98,0,0,17,5,3,17,38,0,168.0,4,0,318.0,0,150.0,98,36,0,nodo,ROMA TUSCOLANA,24.049999999999983,8.650000000000013,1.9777131782945727,1.0
2025-05,REG,S08409,16083,60,0,1739,680,186,1739,7267,0,17399.0,459,0,35287.0,0,17888.0,16083,6406,0,nodo,ROMA TERMINI,8.5,5.0,1.128925512587594,-0.5
2025-05,REG,S08411,6984,7,0,629,163,27,629,3655,0,6879.0,112,0,12201.0,0,5322.0,6984,2300,0,nodo,FIUMICINO AEROPORTO,6.5,4.5,1.0347080659647132,0.5
2025-05,REG,S08504,10,1,0,7,6,3,7,2,0,218.0,5,0,219.0,0,1.0,10,1,0,nodo,BAGNI DI TIVOLI,50.025,46.55,23.041666666666664,20.25
2025-05,REG,S08506,383,0,0,28,8,5,28,253,0,632.0,7,0,740.0,0,108.0,383,78,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,3.5,1.754268330539517,0.5
2025-05,REG,S08508,592,0,0,76,15,4,76,283,0,826.0,10,0,1241.0,0,415.0,592,205,0,nodo,TIVOLI,6.724999999999994,4.5,1.3157051282051282,0.5
2025-05,REG,S08519,2,0,0,0,0,0,0,1,0,-6.0,0,0,2.0,0,8.0,2,1,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,1065,7,0,146,71,23,146,420,0,1533.0,46,0,3236.0,0,1703.0,1065,463,0,nodo,AVEZZANO,14.5,6.5,1.4717063492063494,0.0
2025-05,REG,S08539,1426,7,0,135,61,26,135,559,0,1717.0,46,0,3299.0,0,1582.0,1426,702,0,nodo,SULMONA,7.5,4.0,1.2307799671592776,0.0
2025-05,REG,S08602,17,0,0,4,2,0,4,8,0,50.0,2,0,69.0,0,19.0,17,5,0,nodo,CAMPOLEONE,16.374999999999993,9.75,3.020833333333333,0.5
2025-05,REG,S08603,7,0,0,2,2,0,2,3,0,30.0,2,0,43.0,0,13.0,7,2,0,nodo,CISTERNA DI LATINA,18.025,15.55,4.0,0.5
2025-05,REG,S08608,426,0,0,38,9,1,38,242,0,521.0,3,0,693.0,0,172.0,426,112,0,nodo,LATINA,6.249999999999986,4.3500000000000085,1.3360147870457149,0.5
2025-05,REG,S08640,493,2,0,67,30,11,67,179,0,768.0,21,0,1426.0,0,658.0,493,229,0,nodo,FORMIA-GAETA,13.199999999999989,5.0,1.5339921729139738,-1.0
2025-05,REG,S08650,361,0,0,17,11,6,17,105,0,159.0,9,0,598.0,0,439.0,361,215,0,nodo,CIAMPINO,5.624999999999986,3.0,0.5187125220458553,-1.5
2025-05,REG,S08652,4,0,0,3,3,1,3,1,0,61.0,1,0,61.0,0,0.0,4,0,0,nodo,ZAGAROLO,23.575,22.65,15.25,15.25
2025-05,REG,S08657,381,2,0,42,18,2,42,174,0,571.0,12,0,835.0,0,264.0,381,123,0,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,5.0,1.6728519704776492,0.0
2025-05,REG,S08662,585,2,0,46,15,6,46,213,0,-164.0,10,0,908.0,0,1072.0,585,296,0,nodo,FROSINONE,6.0,3.5,-0.3276215963417168,-1.0
2025-05,REG,S08668,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,1841,7,0,210,104,27,210,609,0,1451.0,71,0,4354.0,0,2903.0,1841,948,0,nodo,CASSINO,10.724999999999966,5.0,0.8308635490070468,-0.75
2025-05,REG,S08704,1088,1,0,71,23,6,71,393,0,318.0,15,0,1476.0,0,1158.0,1088,574,0,nodo,ALBANO LAZIALE,4.5,3.0,0.3087689337689338,-0.5
2025-05,REG,S08705,23,0,0,1,0,0,1,18,0,40.0,0,0,43.0,0,3.0,23,3,0,nodo,APRILIA,2.0,2.0,0.9523809523809524,1.0
2025-05,REG,S08707,41,1,0,3,2,1,3,33,0,153.0,2,0,158.0,0,5.0,41,3,0,nodo,PADIGLIONE,9.449999999999912,3.650000000000002,3.959210526315789,1.25
2025-05,REG,S08710,1141,4,0,90,30,9,90,520,0,902.0,17,0,1858.0,0,956.0,1141,478,0,nodo,NETTUNO,6.0,4.0,0.8286072501529176,0.0
2025-05,REG,S08731,8,0,0,1,1,0,1,5,0,18.0,0,0,20.0,0,2.0,8,2,0,nodo,PAVONA,5.949999999999999,5.4,2.8,2.0
2025-05,REG,S08732,5,0,0,1,1,0,1,4,0,27.0,1,0,27.0,0,0.0,5,0,0,nodo,CECCHINA,10.999999999999998,10.000000000000002,4.833333333333334,2.0
2025-05,REG,S08733,1,0,0,1,0,0,1,0,0,9.0,0,0,9.0,0,0.0,1,0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,1259,3,0,180,67,23,180,582,0,2608.0,48,0,3449.0,0,841.0,1259,422,0,nodo,VELLETRI,10.5,6.0,2.199634765736461,0.0
2025-05,REG,S08751,874,3,0,65,24,3,65,383,0,468.0,14,0,1378.0,0,910.0,874,390,0,nodo,FRASCATI,5.099999999999966,3.5,0.558472553699284,-0.5
2025-05,REG,S08850,83,0,0,7,3,1,7,60,0,165.0,2,0,181.0,0,16.0,83,13,0,nodo,CAPISTRELLO,5.924999999999976,3.6000000000000014,2.0625,1.0
2025-05,REG,S09000,32,0,0,1,1,1,1,7,0,-20.0,1,0,44.0,0,64.0,32,23,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,2.1000000000000014,1.6,1.0
2025-05,REG,S09003,1869,0,0,188,34,4,188,1000,0,2365.0,16,0,3596.0,0,1231.0,1869,576,0,nodo,VILLA LITERNO,6.0,4.5,1.34600401141711,1.5
2025-05,REG,S09006,52,0,0,1,0,0,1,25,0,-7.0,0,0,40.0,0,47.0,52,22,0,nodo,AVERSA,2.774999999999997,1.5,-0.1458333333333333,-0.5
2025-05,REG,S09053,586,5,0,57,31,9,57,175,0,154.0,24,0,1367.0,0,1213.0,586,331,0,nodo,ISERNIA,9.575000000000015,4.5,0.2681852599697122,-1.5
