mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S01524,7,0,9,31,0,3,26,0,31,0,23,0,0,4.0,703.0,699.0,42,42,nodo,CALOLZIOCORTE OLGINATE,25.950000000000006,14.75,16.8,31.525
2025-05,REG,S01527,3,0,0,2,0,0,2,0,2,0,0,0,0,0.0,25.0,25.0,5,5,nodo,AMBIVERE MAPELLO,5.35,3.25,3.125,5.425
2025-05,REG,S01528,999,0,19,489,0,646,185,0,489,0,116,0,0,1227.0,7097.0,5870.0,2184,2184,nodo,PONTE S.PIETRO,8.5,1.0,2.7431373978548086,13.0
2025-05,REG,S01529,1748,5,29,662,0,1259,225,0,662,0,115,0,0,2420.0,10041.0,7621.0,3767,3767,nodo,BERGAMO,7.0,1.0,2.076997065420094,10.5
2025-05,REG,S01533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,1,0,3,8,0,2,5,0,8,0,4,0,0,4.0,168.0,164.0,11,11,nodo,MONTELLO GORLAGO,30.9,11.25,14.616666666666667,35.45
2025-05,REG,S01600,8,0,5,12,0,7,9,0,12,0,9,0,0,16.0,355.0,339.0,30,30,nodo,VERDELLO DALMINE,35.85,12.25,15.055882352941175,38.675
2025-05,REG,S01601,0,1,1,1,0,1,1,0,1,0,1,0,0,1.0,63.0,62.0,2,2,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,2,0,1,3,0,2,3,0,3,0,2,0,0,4.0,76.0,72.0,7,7,nodo,CREMA,16.3,13.25,12.0,16.65
2025-05,REG,S01630,4,1,8,22,0,4,20,0,22,0,18,0,0,5.0,591.0,586.0,31,31,nodo,MILANO S.CRISTOFORO,27.4,12.5,14.975155279503106,31.449999999999992
2025-05,REG,S01631,421,4,21,309,0,587,138,0,309,0,79,0,0,1560.0,4847.0,3287.0,1362,1362,nodo,MILANO PORTA GENOVA,8.550000000000011,0.5,2.518678353131127,16.5
2025-05,REG,S01640,93,0,8,112,0,106,53,0,112,0,30,0,0,238.0,1629.0,1391.0,324,324,nodo,MILANO CERTOSA,13.299999999999997,1.5,3.900198938992042,22.125
2025-05,REG,S01642,998,7,15,595,0,1224,185,0,595,0,64,0,0,2261.0,7525.0,5264.0,3092,3092,nodo,MILANO BOVISA POLITECNICO,7.5,0.5,1.860044742120213,10.5
2025-05,REG,S01645,4035,18,153,2141,0,2994,830,0,2141,0,510,0,0,6283.0,33608.0,27325.0,9466,9466,nodo,MILANO PORTA GARIBALDI,9.0,1.0,2.979140016967002,15.0
2025-05,REG,S01700,4266,37,214,3083,0,3386,1235,0,3083,0,714,0,0,9402.0,46167.0,36765.0,10948,10948,nodo,MILANO CENTRALE,10.0,2.0,3.4229669978102963,17.5
2025-05,REG,S01701,60,6,17,57,0,50,41,0,57,0,28,0,0,80.0,1502.0,1422.0,170,170,nodo,MILANO LAMBRATE,26.75,1.5,8.460881424059718,48.0
2025-05,REG,S01703,689,2,16,362,0,473,127,0,362,0,53,0,0,589.0,4857.0,4268.0,1569,1569,nodo,PIOLTELLO LIMITO,8.5,1.0,2.799231882061174,11.925000000000011
2025-05,REG,S01708,1805,3,45,830,0,1780,319,0,830,0,153,0,0,4242.0,12572.0,8330.0,4526,4526,nodo,TREVIGLIO,7.5,0.0,1.8753879541593237,11.5
2025-05,REG,S01711,3,2,2,3,0,3,3,0,3,0,2,0,0,5.0,345.0,340.0,9,9,nodo,ROMANO,92.15000000000003,22.25,40.17857142857143,129.3249999999999
2025-05,REG,S01714,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,3129,10,47,1068,0,1063,297,0,1068,0,153,0,0,1688.0,16321.0,14633.0,5341,5341,nodo,BRESCIA,7.0,1.5,2.782185403654869,10.0
2025-05,REG,S01747,714,3,24,265,0,83,131,0,265,0,100,0,0,103.0,4799.0,4696.0,1062,1062,nodo,LAVENO MOMBELLO LAGO,13.5,1.5,4.422614149096171,22.34999999999997
2025-05,REG,S01763,197,0,0,24,0,34,7,0,24,0,2,0,0,55.0,437.0,382.0,255,255,nodo,COMO CAMERLATA (FNM),4.75,0.5,1.5566856859340117,6.5
2025-05,REG,S01765,930,0,6,391,0,123,91,0,391,0,42,0,0,175.0,4887.0,4712.0,1444,1444,nodo,COMO LAGO,8.0,2.0,3.272472864422883,10.550000000000011
2025-05,REG,S01807,507,7,14,290,0,237,110,0,290,0,66,0,0,754.0,4581.0,3827.0,1071,1071,nodo,VOGHERA,9.700000000000015,2.0,3.702234326492461,17.849999999999966
2025-05,REG,S01810,20,2,2,7,0,18,2,0,7,0,2,0,0,62.0,243.0,181.0,45,45,nodo,TORTONA,6.100000000000001,-0.25,3.99802371541502,6.5
2025-05,REG,S01820,730,2,12,463,0,147,144,0,463,0,72,0,0,240.0,6249.0,6009.0,1429,1429,nodo,MILANO ROGOREDO,10.0,3.0,4.48951647411211,15.0
2025-05,REG,S01822,280,2,2,253,0,598,45,0,253,0,12,0,0,1033.0,2507.0,1474.0,1233,1233,nodo,MELEGNANO,5.0,1.0,1.3142226794838918,7.5
2025-05,REG,S01824,0,0,0,2,0,1,2,0,2,0,1,0,0,2.0,30.0,28.0,3,3,nodo,TAVAZZANO,14.300000000000002,11.5,11.5,14.65
2025-05,REG,S01825,1003,2,7,315,0,625,90,0,315,0,35,0,0,917.0,4401.0,3484.0,1975,1975,nodo,LODI,6.0,0.5,1.8004449497828765,8.5
2025-05,REG,S01827,7,0,0,7,0,1,5,0,7,0,3,0,0,2.0,108.0,106.0,15,15,nodo,CASALPUSTERLENGO,16.4,3.75,7.541666666666667,18.725
2025-05,REG,S01828,428,9,20,350,0,261,132,0,350,0,65,0,0,596.0,5176.0,4580.0,1070,1070,nodo,CODOGNO,10.5,2.5,4.41305121173942,17.424999999999983
2025-05,REG,S01852,1,0,1,1,0,1,1,0,1,0,1,0,0,2.0,47.0,45.0,3,3,nodo,COLORNO,23.25,22.25,22.25,23.375
2025-05,REG,S01860,1972,17,71,1268,0,1098,473,0,1268,0,181,0,0,2121.0,17991.0,15870.0,4456,4456,nodo,PAVIA,10.0,2.0,3.652002980210932,13.5
2025-05,REG,S01864,21,0,0,1,0,3,1,0,1,0,1,0,0,4.0,70.0,66.0,25,25,nodo,BELGIOIOSO,4.0,2.0,2.64,4.0
2025-05,REG,S01865,17,0,0,4,0,4,0,0,4,0,0,0,0,5.0,73.0,68.0,25,25,nodo,CORTEOLONA,5.600000000000001,3.0,2.72,6.799999999999998
2025-05,REG,S01868,0,1,1,2,0,0,2,0,2,0,1,0,0,0.0,96.0,96.0,2,2,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,1,1,2,2,0,0,2,0,2,0,2,0,0,0.0,112.0,112.0,3,3,nodo,S.ZENO FOLZANO,52.04999999999999,44.25,44.25,53.025
2025-05,REG,S01901,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,8.0,2,2,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,3,0,1,7,0,3,6,0,7,0,5,0,0,14.0,175.0,161.0,13,13,nodo,OLMENETA,31.350000000000005,7.5,12.273809523809522,35.67499999999999
2025-05,REG,S01915,1585,8,50,778,0,735,248,0,778,0,154,0,0,1561.0,12132.0,10571.0,3173,3173,nodo,CREMONA,8.0,2.0,3.418668475599209,14.44999999999993
2025-05,REG,S01919,64,3,6,45,0,39,20,0,45,0,12,0,0,87.0,908.0,821.0,150,150,nodo,PIADENA,11.999999999999996,3.5,6.50694042799306,23.39999999999997
2025-05,REG,S01920,310,6,22,209,0,281,97,0,209,0,51,0,0,733.0,3550.0,2817.0,817,817,nodo,BOZZOLO,11.0,1.5,3.528065306530653,17.0
2025-05,REG,S01925,579,0,7,354,0,46,93,0,354,0,44,0,0,64.0,4470.0,4406.0,1075,1075,nodo,SEVESO,9.099999999999994,3.5,4.495874739039666,13.5
2025-05,REG,S01933,3781,2,21,977,0,748,246,0,977,0,107,0,0,1035.0,14131.0,13096.0,5654,5654,nodo,SARONNO,6.5,1.0,2.382283714042972,8.5
2025-05,REG,S01945,191,2,5,91,0,206,33,0,91,0,21,0,0,470.0,1390.0,920.0,504,504,nodo,STRADELLA,6.799999999999997,0.0,1.8861510036113207,11.0
2025-05,REG,S01948,0,0,1,3,0,1,2,0,3,0,2,0,0,3.0,81.0,78.0,4,4,nodo,CASTEL S.GIOVANNI,25.1,19.5,19.5,25.8
2025-05,REG,S01964,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,2,2,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,354,5,8,217,0,557,82,0,217,0,40,0,0,1728.0,3444.0,1716.0,1153,1153,nodo,BRENNERO,7.400000000000006,0.0,1.518408022760496,11.449999999999989
2025-05,REG,S02006,3,0,3,8,0,4,6,0,8,0,6,0,0,9.0,212.0,203.0,15,15,nodo,VIPITENO-VAL DI VIZZE,27.550000000000004,12.5,14.276785714285714,33.77499999999999
2025-05,REG,S02011,87,2,2,30,0,90,13,0,30,0,6,0,0,230.0,727.0,497.0,210,210,nodo,FORTEZZA,5.6000000000000085,0.25,2.3839252336448595,9.874999999999991
2025-05,REG,S02026,859,9,30,404,0,1171,145,0,404,0,68,0,0,4326.0,6690.0,2364.0,2525,2525,nodo,BOLZANO,6.5,0.0,0.9713295698456457,10.0
2025-05,REG,S02030,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,1,2,3,0,0,3,0,3,0,2,0,0,0.0,479.0,479.0,3,3,nodo,EGNA-TERMENO,212.25,127.25,127.25,222.875
2025-05,REG,S02035,1,1,1,2,0,0,1,0,2,0,1,0,0,0.0,100.0,100.0,3,3,nodo,MEZZOCORONA,48.20000000000001,47.0,47.0,48.35
2025-05,REG,S02038,228,4,14,96,0,362,39,0,96,0,27,0,0,1012.0,1850.0,838.0,711,711,nodo,TRENTO,6.0,-0.5,1.3102192892708546,14.349999999999964
2025-05,REG,S02044,62,0,4,21,0,109,8,0,21,0,6,0,0,260.0,432.0,172.0,200,200,nodo,ROVERETO,4.5,-0.5,0.8830434782608695,7.925000000000004
2025-05,REG,S02049,81,0,3,31,0,257,14,0,31,0,5,0,0,870.0,487.0,-383.0,389,389,nodo,ALA,3.299999999999997,-2.0,-1.0370593419506464,7.399999999999991
2025-05,REG,S02140,187,0,1,35,0,632,11,0,35,0,6,0,0,1873.0,645.0,-1228.0,895,895,nodo,SCHIO,2.0,-2.0,-1.4974181308257033,3.5
2025-05,REG,S02143,5,0,0,2,0,1,1,0,2,0,1,0,0,2.0,36.0,34.0,8,8,nodo,THIENE,12.000000000000004,0.75,4.25,14.249999999999996
2025-05,REG,S02146,2,0,1,3,0,4,1,0,3,0,1,0,0,14.0,54.0,40.0,9,9,nodo,DUEVILLE,15.550000000000002,2.25,5.05,18.024999999999995
2025-05,REG,S02216,627,1,5,260,0,370,75,0,260,0,25,0,0,751.0,3738.0,2987.0,1304,1304,nodo,MERANO,7.5,1.5,2.3753759379461887,8.800000000000011
2025-05,REG,S02314,143,0,1,10,0,63,1,0,10,0,1,0,0,94.0,316.0,222.0,216,216,nodo,BORGO VALSUGANA EST,3.450000000000003,0.5,0.990728021978022,4.224999999999994
2025-05,REG,S02332,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,44.0,44.0,2,2,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,865,9,43,280,0,882,128,0,280,0,91,0,0,2127.0,5971.0,3844.0,2090,2090,nodo,MANTOVA,6.0,0.0,1.8969912770887285,12.724999999999966
2025-05,REG,S02340,134,2,8,51,0,119,20,0,51,0,18,0,0,286.0,1161.0,875.0,336,336,nodo,SUZZARA,6.950000000000002,0.5,2.8782894736842106,19.34999999999997
2025-05,REG,S02349,92,0,1,22,0,602,8,0,22,0,4,0,0,1560.0,351.0,-1209.0,730,730,nodo,CARPI,0.700000000000017,-2.5,-1.6860833469878203,3.0
2025-05,REG,S02366,135,2,5,50,0,115,21,0,50,0,15,0,0,265.0,1024.0,759.0,316,316,nodo,LEGNAGO,6.5,1.0,2.3780487804878048,12.899999999999991
2025-05,REG,S02370,0,1,1,3,0,1,2,0,3,0,2,0,0,1.0,100.0,99.0,4,4,nodo,BADIA POLESINE,42.95,24.75,24.75,45.225
2025-05,REG,S02373,1,0,2,2,0,0,2,0,2,0,2,0,0,0.0,73.0,73.0,3,3,nodo,LENDINARA,33.35,26.75,26.75,34.175
2025-05,REG,S02392,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,2,2,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,2135,25,99,1055,0,2340,408,0,1055,0,247,0,0,9084.0,18643.0,9559.0,5719,5719,nodo,VERONA PORTA NUOVA,7.5,0.5,1.7363145226695973,13.0
2025-05,REG,S02433,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,792,0,8,179,0,1143,59,0,179,0,36,0,0,3106.0,3151.0,45.0,2204,2204,nodo,VICENZA,4.0,-0.5,0.0207147430300913,6.5
2025-05,REG,S02507,2,0,0,1,0,1,1,0,1,0,1,0,0,1.0,24.0,23.0,4,4,nodo,CASTELLO DI GODEGO,9.55,5.75,5.75,10.025
2025-05,REG,S02509,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,1158,0,12,253,0,1130,68,0,253,0,32,0,0,2448.0,4445.0,1997.0,2609,2609,nodo,BASSANO DEL GRAPPA,4.5,0.0,0.7858958474014508,6.0
2025-05,REG,S02525,0,0,1,1,0,1,1,0,1,0,1,0,0,2.0,43.0,41.0,2,2,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,0,1,1,0,1,1,0,1,0,1,0,0,1.0,41.0,40.0,3,3,nodo,CITTADELLA,17.55,9.75,9.75,18.525
2025-05,REG,S02537,47,0,1,6,0,48,5,0,6,0,4,0,0,81.0,195.0,114.0,108,108,nodo,CASTELFRANCO VENETO,2.5,-0.5,1.109105180533752,9.12499999999999
2025-05,REG,S02558,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,13.0,13.0,1,1,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,469,6,14,83,0,146,40,0,83,0,27,0,0,325.0,2074.0,1749.0,725,725,nodo,BELLUNO,4.5,1.0,2.506083893691963,10.599999999999994
2025-05,REG,S02570,753,1,5,102,0,677,36,0,102,0,15,0,0,1336.0,2171.0,835.0,1602,1602,nodo,MONTEBELLUNA,3.0,0.0,0.5411898143492851,5.5
2025-05,REG,S02579,6,0,0,0,0,3,0,0,0,0,0,0,0,10.0,11.0,1.0,10,10,nodo,GRISIGNANO DI ZOCCO,2.45,0.75,0.0,2.725
2025-05,REG,S02581,1012,0,10,182,0,1234,66,0,182,0,35,0,0,2935.0,3367.0,432.0,2541,2541,nodo,PADOVA,3.5,-0.5,0.1893611764929455,6.0
2025-05,REG,S02589,254,6,33,131,0,301,68,0,131,0,51,0,0,849.0,2981.0,2132.0,707,707,nodo,VENEZIA MESTRE,11.300000000000068,0.0,3.236302394569688,26.29999999999996
2025-05,REG,S02593,4764,24,105,1513,0,3991,473,0,1513,0,272,0,0,11999.0,26108.0,14109.0,10632,10632,nodo,VENEZIA S.LUCIA,6.0,1.0,1.373550472093899,9.0
2025-05,REG,S02660,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,11.0,3,3,nodo,S.VITO AL TAGLIAMENTO,3.9500000000000006,3.75,3.75,3.975
2025-05,REG,S02701,1,0,0,1,0,1,1,0,1,0,0,0,0,1.0,16.0,15.0,3,3,nodo,PORDENONE,7.849999999999999,7.25,7.25,7.925
2025-05,REG,S02703,371,1,4,81,0,337,18,0,81,0,10,0,0,691.0,1434.0,743.0,815,815,nodo,SACILE,4.5,0.25,0.9352488623801319,6.5
2025-05,REG,S02706,283,3,6,51,0,157,23,0,51,0,18,0,0,388.0,1258.0,870.0,519,519,nodo,CONEGLIANO,4.5,0.5,1.736540345188638,9.0
2025-05,REG,S02712,1567,6,19,223,0,1173,84,0,223,0,55,0,0,2346.0,5386.0,3040.0,3092,3092,nodo,TREVISO CENTRALE,4.0,0.5,1.0284918237446292,5.699999999999932
2025-05,REG,S02830,432,0,2,79,0,66,19,0,79,0,9,0,0,77.0,1549.0,1472.0,608,608,nodo,CASARSA,5.0,2.0,2.5518971068819685,7.0
2025-05,REG,S02832,10,0,2,8,0,3,3,0,8,0,2,0,0,8.0,153.0,145.0,22,22,nodo,BASILIANO,10.0,2.0,6.904761904761906,40.0
2025-05,REG,S03006,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,95,0,7,57,0,59,26,0,57,0,19,0,0,106.0,976.0,870.0,213,213,nodo,TARVISIO BOSCOVERDE,14.0,1.5,4.123135669362084,22.77499999999999
2025-05,REG,S03016,165,5,13,67,0,167,34,0,67,0,28,0,0,304.0,1621.0,1317.0,414,414,nodo,CARNIA,7.650000000000006,0.5,3.2962460425147,18.22499999999997
2025-05,REG,S03019,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,25.0,25.0,1,1,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,699,15,55,272,0,834,128,0,272,0,97,0,0,1977.0,6232.0,4255.0,1869,1869,nodo,UDINE,7.0,0.0,2.3573998373716107,15.0
2025-05,REG,S03084,196,0,1,36,0,171,6,0,36,0,3,0,0,321.0,611.0,290.0,419,419,nodo,MANIAGO,4.0,0.5,0.719102507265652,5.0
2025-05,REG,S03122,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,1598,2,19,325,0,768,97,0,325,0,53,0,0,1613.0,6194.0,4581.0,2786,2786,nodo,PORTOGRUARO CAORLE,5.0,1.0,1.7017151379567488,7.5
2025-05,REG,S03202,0,1,1,2,0,0,1,0,2,0,1,0,0,0.0,70.0,70.0,2,2,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,56.0,56.0,1,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,37,0,0,4,0,7,1,0,4,0,0,0,0,10.0,95.0,85.0,49,49,nodo,GORIZIA CENTRALE,3.5,1.5,1.6905594405594406,5.475
2025-05,REG,S03310,3,1,1,3,0,0,3,0,3,0,2,0,0,0.0,108.0,108.0,6,6,nodo,MONFALCONE,38.5,6.5,18.0,42.5
2025-05,REG,S03317,1292,13,66,505,0,1194,214,0,505,0,158,0,0,2522.0,10024.0,7502.0,3075,3075,nodo,TRIESTE CENTRALE,6.5,0.5,2.512809778743845,15.5
2025-05,REG,S03466,57,2,4,38,0,25,13,0,38,0,9,0,0,58.0,637.0,579.0,122,122,nodo,VILLA OPICINA,9.6,2.0,4.821478188385663,15.299999999999956
2025-05,REG,S04109,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,41.0,41.0,1,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,110,0,6,67,0,125,23,0,67,0,13,0,0,366.0,996.0,630.0,303,303,nodo,NOVI LIGURE,7.0,0.0,1.905495290388822,11.25
2025-05,REG,S04207,302,2,9,133,0,565,58,0,133,0,39,0,0,2247.0,2318.0,71.0,1028,1028,nodo,ARQUATA SCRIVIA,6.0,-1.0,0.0841132526938728,10.75
2025-05,REG,S04211,1,1,1,1,0,0,1,0,1,0,1,0,0,0.0,62.0,62.0,2,2,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,109,0,3,62,0,295,23,0,62,0,12,0,0,1162.0,836.0,-326.0,495,495,nodo,BUSALLA,5.5,-2.5,-0.6963065303490836,9.149999999999991
2025-05,REG,S04217,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,24.0,24.0,2,2,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,26,1,1,12,0,41,7,0,12,0,5,0,0,156.0,241.0,85.0,79,79,nodo,GENOVA SAMPIERDARENA,9.5,0.0,1.6386554621848741,13.974999999999998
2025-05,REG,S04501,495,14,54,343,0,579,192,0,343,0,133,0,0,1416.0,7097.0,5681.0,1455,1455,nodo,VENTIMIGLIA,13.800000000000013,0.5,4.020889938176508,24.97499999999997
2025-05,REG,S04506,1,0,3,7,0,9,5,0,7,0,4,0,0,39.0,166.0,127.0,17,17,nodo,TAGGIA ARMA,30.3,1.0,7.858333333333335,36.05
2025-05,REG,S04515,13,0,1,17,0,13,7,0,17,0,5,0,0,25.0,261.0,236.0,43,43,nodo,ALASSIO,12.549999999999999,4.25,6.747536945812808,24.399999999999974
2025-05,REG,S04516,29,2,10,50,0,57,30,0,50,0,21,0,0,196.0,1048.0,852.0,137,137,nodo,ALBENGA,25.2,1.5,6.26649361886221,36.79999999999997
2025-05,REG,S04522,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,39,2,4,11,0,41,7,0,11,0,4,0,0,128.0,619.0,491.0,92,92,nodo,IMPERIA,5.300000000000001,-0.25,5.360628019323671,17.875
2025-05,REG,S04525,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,38.0,38.0,2,2,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,376,1,13,206,0,562,72,0,206,0,34,0,0,1421.0,2988.0,1567.0,1180,1180,nodo,GENOVA VOLTRI,7.0500000000000105,0.0,1.3728478845683545,10.5
2025-05,REG,S04537,36,0,1,10,0,12,6,0,10,0,5,0,0,29.0,240.0,211.0,60,60,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.7,1.5,3.719047619047619,18.125
2025-05,REG,S04700,361,10,29,233,0,556,102,0,233,0,61,0,0,2418.0,4207.0,1789.0,1176,1176,nodo,GENOVA PIAZZA PRINCIPE,8.25,0.0,1.5554617934572204,14.125
2025-05,REG,S04702,1154,13,81,837,0,1889,410,0,837,0,236,0,0,6616.0,13899.0,7283.0,4009,4009,nodo,GENOVA BRIGNOLE,10.0,-0.5,1.880815871710723,16.84999999999991
2025-05,REG,S04704,13,0,3,17,0,7,12,0,17,0,9,0,0,15.0,335.0,320.0,37,37,nodo,GENOVA QUARTO DEI MILLE,17.200000000000003,6.5,8.82748538011696,21.82499999999996
2025-05,REG,S04707,277,0,7,135,0,443,40,0,135,0,16,0,0,1084.0,1827.0,743.0,888,888,nodo,GENOVA NERVI,6.5,-0.5,0.8699311379212191,9.049999999999985
2025-05,REG,S04714,36,0,1,31,0,53,12,0,31,0,4,0,0,139.0,384.0,245.0,121,121,nodo,RECCO,8.100000000000001,0.5,2.0416666666666665,12.099999999999994
2025-05,REG,S04718,0,0,1,1,0,1,1,0,1,0,1,0,0,2.0,32.0,30.0,2,2,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,628,7,27,496,0,1081,210,0,496,0,104,0,0,3385.0,7239.0,3854.0,2274,2274,nodo,SESTRI LEVANTE,9.5,0.0,1.7658674624408317,13.5
2025-05,REG,S04731,536,0,14,652,0,145,281,0,652,0,122,0,0,287.0,8136.0,7849.0,1377,1377,nodo,LEVANTO,13.5,4.5,5.878712860140679,18.125
2025-05,REG,S04732,7,0,6,55,0,4,33,0,55,0,28,0,0,15.0,891.0,876.0,66,66,nodo,MONTEROSSO,28.0,11.5,13.272727272727272,32.099999999999994
2025-05,REG,S04801,726,12,69,517,0,1479,268,0,517,0,176,0,0,4729.0,9283.0,4554.0,2803,2803,nodo,SAVONA,9.5,-1.0,1.671780527269694,17.5
2025-05,REG,S04805,259,1,8,78,0,258,31,0,78,0,18,0,0,513.0,1397.0,884.0,616,616,nodo,S.GIUSEPPE DI CAIRO,5.5,0.0,1.4925223819858926,9.75
2025-05,REG,S05000,1083,10,40,716,0,915,275,0,716,0,151,0,0,2787.0,10788.0,8001.0,2778,2778,nodo,PIACENZA,10.0,1.5,2.947768464439611,15.549999999999956
2025-05,REG,S05009,1081,0,2,147,0,385,43,0,147,0,21,0,0,580.0,2113.0,1533.0,1626,1626,nodo,FIDENZA,4.5,0.0,0.9509455283427888,6.274999999999977
2025-05,REG,S05014,1090,4,22,466,0,1198,149,0,466,0,82,0,0,3155.0,7018.0,3863.0,2845,2845,nodo,PARMA,6.5,0.0,1.40514866273158,10.0
2025-05,REG,S05019,422,0,4,61,0,370,11,0,61,0,8,0,0,1044.0,1196.0,152.0,866,866,nodo,BOLOGNA ROVERI,3.0,-0.5,0.1852144035184166,4.324999999999989
2025-05,REG,S05023,792,0,5,218,0,345,61,0,218,0,26,0,0,534.0,3203.0,2669.0,1392,1392,nodo,REGGIO EMILIA,5.5,1.0,1.9694481117893885,8.5
2025-05,REG,S05032,1429,7,32,427,0,1623,134,0,427,0,79,0,0,4329.0,7680.0,3351.0,3596,3596,nodo,MODENA,4.5,0.0,0.9681946179625992,7.5
2025-05,REG,S05037,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,13.0,13.0,1,1,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,3228,31,149,1805,0,4787,698,0,1805,0,418,0,0,16326.0,29427.0,13101.0,10181,10181,nodo,BOLOGNA CENTRALE,7.5,-0.5,1.3338069089190163,13.0
2025-05,REG,S05053,25,0,6,18,0,4,9,0,18,0,9,0,0,4.0,427.0,423.0,47,47,nodo,CASTEL S.PIETRO TERME,20.3,3.5,9.06340579710145,39.07499999999996
2025-05,REG,S05054,625,3,9,297,0,298,69,0,297,0,31,0,0,798.0,3933.0,3135.0,1284,1284,nodo,IMOLA,7.0,1.5,2.602427931314144,10.0
