mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-09,REG,S01066,7764,12387,43547.0,1015,3072,40592.0,0,12387,0,17,519,2955.0,123,3072,0,1551,0,0,nodo,MILANO CADORNA,8.5,13.0,1.5,3.296655714542463
2025-09,REG,S01067,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,3,8,126.0,3,4,124.0,0,8,0,0,3,2.0,2,4,0,1,0,0,nodo,MILANO QUARTO OGGIARO,44.5,46.25,6.5,15.5
2025-09,REG,S01070,48,59,312.0,8,10,311.0,0,59,0,1,6,1.0,3,10,0,1,0,0,nodo,NOVATE MILANESE,7.400000000000013,14.324999999999992,1.0,3.1724137931034484
2025-09,REG,S01073,2,5,99.0,3,3,99.0,0,5,0,0,3,0.0,2,3,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,36.2,37.6,27.0,19.8
2025-09,REG,S01074,448,983,3283.0,104,259,2880.0,0,983,0,0,34,403.0,5,259,0,233,0,0,nodo,GARBAGNATE MILANESE,10.0,13.0,1.0,3.060363247863248
2025-09,REG,S01077,1,3,15.0,1,1,14.0,0,3,0,0,0,1.0,0,1,0,1,0,0,nodo,SARONNO SUD,9.6,10.3,4.0,4.666666666666667
2025-09,REG,S01079,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,33,94,802.0,31,47,788.0,0,94,0,1,21,14.0,4,47,0,14,0,0,nodo,CESANO MADERNO,21.0,26.69999999999999,4.5,8.382978723404255
2025-09,REG,S01113,419,905,4323.0,116,287,4035.0,0,905,0,3,77,288.0,12,287,0,187,0,0,nodo,LUINO,13.200000000000015,19.0,2.5,4.5073023106418
2025-09,REG,S01118,1,4,165.0,3,3,165.0,0,4,0,2,3,0.0,2,3,0,0,0,0,nodo,LAVENO MOMBELLO,64.25,67.125,41.25,41.25
2025-09,REG,S01137,88,156,388.0,13,29,306.0,0,156,0,0,4,82.0,0,29,0,39,0,0,nodo,BUSTO ARSIZIO NORD,7.0,9.274999999999991,1.0,2.000328947368421
2025-09,REG,S01138,0,7,142.0,6,7,142.0,0,7,0,0,5,0.0,1,7,0,0,0,0,nodo,FERNO - LONATE POZZOLO,31.800000000000004,33.89999999999999,18.0,20.285714285714285
2025-09,REG,S01139,43,57,102.0,0,5,88.0,0,57,0,0,0,14.0,0,5,0,9,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.15,5.124999999999998,1.0,1.5461822660098523
2025-09,REG,S01143,1,2,13.0,0,1,13.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,0,2,46.0,2,2,46.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,2780,4898,19089.0,485,1386,18098.0,0,4898,0,11,218,991.0,41,1386,0,660,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,9.5,13.5,2.5,3.747247963427629
2025-09,REG,S01200,554,1001,4235.0,108,284,3996.0,0,1001,0,1,58,239.0,10,284,0,155,0,0,nodo,PORTO CERESIO,10.0,15.099999999999994,2.5,4.024729019276952
2025-09,REG,S01205,2094,4181,12286.0,290,806,9421.0,0,4181,0,5,155,2865.0,43,806,0,1190,0,0,nodo,VARESE NORD,7.267160966276011,11.394062425257117,0.9007414494140158,2.275305402851101
2025-09,REG,S01209,0,3,117.0,3,3,117.0,0,3,0,0,3,0.0,3,3,0,0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,42.3,42.65,39.5,39.5
2025-09,REG,S01301,1023,2858,6596.0,160,496,4015.0,0,2858,0,0,74,2581.0,11,496,0,1161,0,0,nodo,CHIASSO,7.0,10.0,0.5,1.4964557576946045
2025-09,REG,S01307,1367,3189,7802.0,171,460,5269.0,0,3189,0,6,93,2533.0,29,460,0,1218,0,0,nodo,COMO S.GIOVANNI,6.0,10.0,1.0,1.7256852072210913
2025-09,REG,S01308,18,24,64.0,2,3,61.0,0,24,0,0,1,3.0,0,3,0,3,0,0,nodo,COMO CAMERLATA,5.099999999999998,9.399999999999991,1.5,2.5416666666666665
2025-09,REG,S01310,0,2,0.0,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,18,79,877.0,25,35,843.0,0,79,0,4,21,34.0,12,35,0,14,0,0,nodo,CARIMATE,39.85,45.99999999999999,7.0,12.47638146167558
2025-09,REG,S01316,876,1838,3839.0,82,314,2297.0,0,1838,0,1,29,1542.0,8,314,0,644,0,0,nodo,CAMNAGO-LENTATE,4.5,7.5,1.0,1.3101624037709758
2025-09,REG,S01318,184,303,1793.0,50,95,1772.0,0,303,0,3,34,21.0,12,95,0,16,0,0,nodo,SEREGNO,17.60000000000001,23.07499999999998,4.0,7.546842105263158
2025-09,REG,S01322,112,381,2406.0,64,120,2028.0,0,381,0,4,46,378.0,26,120,0,135,0,0,nodo,MONZA,21.850000000000012,29.874999999999982,1.5,5.589000360446954
2025-09,REG,S01325,3,23,479.0,14,16,473.0,0,23,0,2,12,6.0,6,16,0,2,0,0,nodo,SESTO S.GIOVANNI,40.7,54.09999999999999,17.75,22.163636363636364
2025-09,REG,S01326,1340,2541,8689.0,192,572,7836.0,0,2541,0,7,90,853.0,32,572,0,586,0,0,nodo,MILANO GRECO PIRELLI,8.0,12.0,1.5,3.155984343170566
2025-09,REG,S01400,241,479,1981.0,54,123,1825.0,0,479,0,2,30,156.0,7,123,0,96,0,0,nodo,CHIAVENNA,11.5,16.5,2.25,3.967391304347826
2025-09,REG,S01408,1,2,22.0,1,1,22.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01413,3,37,582.0,11,12,538.0,0,37,0,3,7,44.0,6,12,0,9,0,0,nodo,LIERNA,81.90000000000002,102.52499999999998,2.5,22.416666666666664
2025-09,REG,S01415,11,71,432.0,14,26,271.0,0,71,0,0,12,161.0,4,26,0,34,0,0,nodo,MANDELLO DEL LARIO,17.85000000000001,26.99999999999999,-1.0,3.6634768740031904
2025-09,REG,S01416,0,1,10.0,1,1,10.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,292,743,4911.0,148,264,4651.0,0,743,0,9,85,260.0,24,264,0,130,0,0,nodo,COLICO,16.5,23.02500000000001,3.0,6.790134490977188
2025-09,REG,S01425,0,1,65.0,1,1,65.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,70,359,4296.0,108,152,3841.0,0,359,0,13,77,455.0,47,152,0,116,0,0,nodo,SONDRIO,35.35000000000001,50.79999999999998,3.0,11.454933653303218
2025-09,REG,S01437,0,1,22.0,1,1,22.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,57,467,5419.0,173,228,4756.0,0,467,0,13,138,663.0,63,228,0,172,0,0,nodo,TIRANO,26.55,43.69999999999995,5.5,10.835311059907834
2025-09,REG,S01458,197,462,1848.0,45,135,1643.0,0,462,0,1,18,205.0,6,135,0,106,0,0,nodo,MOLTENO,9.5,12.949999999999989,2.0,3.765083887306109
2025-09,REG,S01485,1,8,48.0,1,4,42.0,0,8,0,0,1,6.0,1,4,0,3,0,0,nodo,TRIUGGIO-PONTE ALBIATE,14.1,16.049999999999997,2.5,5.25
2025-09,REG,S01488,16,57,92.0,3,5,-14.0,0,57,0,0,1,106.0,0,5,0,32,0,0,nodo,BESANA,3.75,5.425,-0.75,-0.3098290598290598
2025-09,REG,S01503,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,3,4,26.0,1,1,26.0,0,4,0,0,1,0.0,0,1,0,0,0,0,nodo,TERNO,9.7,10.1,6.5,6.5
2025-09,REG,S01511,9,37,751.0,18,21,743.0,0,37,0,4,17,8.0,12,21,0,5,0,0,nodo,CARNATE USMATE,47.8,60.47499999999997,17.0,20.425
2025-09,REG,S01520,2066,4994,20010.0,508,1188,16710.0,0,4994,0,25,287,3300.0,95,1188,0,1525,0,0,nodo,LECCO,10.0,16.5,1.5,3.510718183936521
2025-09,REG,S01524,7,38,743.0,24,27,739.0,0,38,0,0,22,4.0,12,27,0,4,0,0,nodo,CALOLZIOCORTE OLGINATE,33.050000000000004,37.5,18.0,19.96388888888889
2025-09,REG,S01527,0,2,34.0,2,2,34.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,907,2142,8938.0,248,614,7901.0,0,2142,0,8,144,1037.0,30,614,0,567,0,0,nodo,PONTE S.PIETRO,11.5,15.5,2.0,3.7849555248707496
2025-09,REG,S01529,1821,3709,9516.0,183,653,7249.0,0,3709,0,1,97,2267.0,24,653,0,1191,0,0,nodo,BERGAMO,6.5,9.5,1.0,1.97786859421046
2025-09,REG,S01533,0,2,84.0,2,2,84.0,0,2,0,0,2,0.0,2,2,0,0,0,0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,2,15,159.0,7,9,153.0,0,15,0,0,3,6.0,2,9,0,3,0,0,nodo,VERDELLO DALMINE,24.0,24.75,10.75,11.8125
2025-09,REG,S01601,1,2,4.0,0,0,2.0,0,2,0,0,0,2.0,0,0,0,1,0,0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01604,1,4,45.0,2,2,41.0,0,4,0,0,2,4.0,1,2,0,1,0,0,nodo,CASALETTO VAPRIO,14.05,14.525,10.25,10.25
2025-09,REG,S01605,1,2,37.0,1,1,37.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,3,28,623.0,23,23,620.0,0,28,0,1,22,3.0,7,23,0,2,0,0,nodo,MILANO S.CRISTOFORO,25.6,30.349999999999994,12.0,15.278260869565216
2025-09,REG,S01631,416,1345,5997.0,151,294,4526.0,0,1345,0,13,103,1471.0,42,294,0,608,0,0,nodo,MILANO PORTA GENOVA,11.400000000000034,20.09999999999997,0.5,3.4496678142523227
2025-09,REG,S01633,0,3,128.0,3,3,128.0,0,3,0,1,3,0.0,2,3,0,0,0,0,nodo,MILANO PORTA VITTORIA,68.80000000000001,72.9,36.0,42.66666666666666
2025-09,REG,S01640,100,288,1731.0,50,94,1577.0,0,288,0,4,30,154.0,15,94,0,78,0,0,nodo,MILANO CERTOSA,16.000000000000007,29.450000000000003,2.0,5.651967130072606
2025-09,REG,S01642,1073,2955,8046.0,220,616,5870.0,0,2955,0,2,95,2176.0,17,616,0,1162,0,0,nodo,MILANO BOVISA POLITECNICO,7.5,11.5,0.5,2.02720029563932
2025-09,REG,S01645,3828,9110,39962.0,1044,2490,34238.0,0,9110,0,45,630,5724.0,193,2490,0,2471,0,0,nodo,MILANO PORTA GARIBALDI,11.0,18.0,2.0,3.8959197057264916
2025-09,REG,S01700,4217,10555,48578.0,1296,3196,41771.0,0,10555,0,48,719,6807.0,232,3196,0,2956,0,0,nodo,MILANO CENTRALE,11.0,18.5,2.0,4.02529727489333
2025-09,REG,S01701,43,92,528.0,11,22,485.0,0,92,0,1,9,43.0,6,22,0,24,0,0,nodo,MILANO LAMBRATE,13.700000000000012,33.05,1.5,5.454292929292929
2025-09,REG,S01703,646,1481,5403.0,137,398,4898.0,0,1481,0,3,70,505.0,18,398,0,412,0,0,nodo,PIOLTELLO LIMITO,9.5,14.0,1.5,3.356864188443136
2025-09,REG,S01708,1735,4394,12205.0,296,777,7819.0,0,4394,0,8,157,4386.0,58,777,0,1777,0,0,nodo,TREVIGLIO,7.0,11.5,0.5,1.8149445367889008
2025-09,REG,S01717,2876,5594,23412.0,586,1509,21121.0,0,5594,0,17,331,2291.0,102,1509,0,1164,0,0,nodo,BRESCIA,10.5,16.0,2.0,3.783568519284338
2025-09,REG,S01736,2,3,22.0,1,1,22.0,0,3,0,0,1,0.0,0,1,0,0,0,0,nodo,VEDANO OLONA,14.4,15.699999999999998,4.0,7.333333333333333
2025-09,REG,S01747,619,977,3747.0,82,252,3555.0,0,977,0,3,49,192.0,10,252,0,106,0,0,nodo,LAVENO MOMBELLO LAGO,8.5,14.5,2.0,3.6396237248639993
2025-09,REG,S01749,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,44,60,141.0,1,12,136.0,0,60,0,0,0,5.0,0,12,0,4,0,0,nodo,COMO CAMERLATA (FNM),5.650000000000002,7.5,1.5,2.2
2025-09,REG,S01765,1023,1521,4824.0,84,372,4637.0,0,1521,0,0,38,187.0,1,372,0,126,0,0,nodo,COMO LAGO,8.0,10.0,2.5,3.060320401046208
2025-09,REG,S01805,17,24,20.0,0,1,14.0,0,24,0,0,0,6.0,0,1,0,6,0,0,nodo,BRESSANA BOTTARONE,2.7000000000000006,3.0,0.0,0.5833333333333334
2025-09,REG,S01807,704,1397,4270.0,80,276,3425.0,0,1397,0,4,43,845.0,14,276,0,371,0,0,nodo,VOGHERA,7.0,11.0,1.5,2.564329680557751
2025-09,REG,S01810,3,9,67.0,1,3,65.0,0,9,0,0,1,2.0,1,3,0,1,0,0,nodo,TORTONA,20.000000000000004,23.25,3.0,8.25
2025-09,REG,S01820,749,1501,6721.0,172,524,6465.0,0,1501,0,1,92,256.0,11,524,0,153,0,0,nodo,MILANO ROGOREDO,10.5,16.0,3.5,4.5434549007799445
2025-09,REG,S01822,315,1267,3011.0,75,290,1974.0,0,1267,0,1,22,1037.0,1,290,0,605,0,0,nodo,MELEGNANO,5.5,8.5,1.0,1.631404958677686
2025-09,REG,S01824,0,14,478.0,11,12,476.0,0,14,0,2,8,2.0,4,12,0,1,0,0,nodo,TAVAZZANO,75.45,100.74999999999996,62.0,67.95833333333333
2025-09,REG,S01825,982,1949,4852.0,119,367,4030.0,0,1949,0,1,38,822.0,5,367,0,564,0,0,nodo,LODI,7.0,10.0,1.0,2.128972416493664
2025-09,REG,S01827,1,2,30.0,1,1,30.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,283,831,2760.0,65,164,1852.0,0,831,0,3,43,908.0,13,164,0,360,0,0,nodo,CODOGNO,7.5,13.374999999999972,0.0,2.344218711581018
2025-09,REG,S01852,1,4,100.0,3,3,100.0,0,4,0,0,2,0.0,2,3,0,0,0,0,nodo,COLORNO,30.2,30.85,25.0,25.0
2025-09,REG,S01853,1,4,42.0,2,2,41.0,0,4,0,0,1,1.0,0,2,0,1,0,0,nodo,TORRILE S.POLO,14.45,14.974999999999998,10.25,10.25
2025-09,REG,S01860,2026,4407,14618.0,348,942,11959.0,0,4407,0,16,165,2659.0,59,942,0,1277,0,0,nodo,PAVIA,8.5,12.5,1.5,2.817504078846602
2025-09,REG,S01864,18,28,105.0,2,7,103.0,0,28,0,0,1,2.0,0,7,0,2,0,0,nodo,BELGIOIOSO,14.25,15.25,13.0,13.038461538461538
2025-09,REG,S01865,16,25,117.0,2,8,116.0,0,25,0,0,2,1.0,0,8,0,1,0,0,nodo,CORTEOLONA,6.600000000000001,18.19999999999996,3.0,4.64
2025-09,REG,S01868,1,2,26.0,1,1,26.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,0,3,68.0,2,2,66.0,0,3,0,0,1,2.0,1,2,0,1,0,0,nodo,OSPEDALETTO LODIGIANO,24.399999999999995,25.45,16.0,16.0
2025-09,REG,S01900,0,2,59.0,1,2,59.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,1446,3071,9721.0,189,674,7822.0,0,3071,0,5,92,1899.0,34,674,0,890,0,0,nodo,CREMONA,7.0,10.5,1.5,2.603395255913551
2025-09,REG,S01919,36,158,1289.0,41,91,1216.0,0,158,0,3,17,73.0,6,91,0,31,0,0,nodo,PIADENA,18.750000000000007,32.74999999999997,5.75,8.465259308510639
2025-09,REG,S01920,303,802,4506.0,110,273,4073.0,0,802,0,6,62,433.0,29,273,0,222,0,0,nodo,BOZZOLO,12.5,23.5,2.5,5.102134462332833
2025-09,REG,S01925,620,1115,4949.0,118,401,4881.0,0,1115,0,0,61,68.0,3,401,0,44,0,0,nodo,SEVESO,9.5,15.5,3.5,4.586603797548739
2025-09,REG,S01933,3770,5567,15726.0,322,1031,14665.0,0,5567,0,5,141,1061.0,30,1031,0,682,0,0,nodo,SARONNO,7.0,10.5,1.0,2.676029829904783
2025-09,REG,S01944,0,1,8.0,0,1,8.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,281,498,1706.0,31,133,1620.0,0,498,0,0,11,86.0,2,133,0,76,0,0,nodo,STRADELLA,8.0,10.399999999999991,2.0,3.3061224489795915
2025-09,REG,S01948,0,3,48.0,2,3,48.0,0,3,0,0,1,0.0,1,3,0,0,0,0,nodo,CASTEL S.GIOVANNI,20.8,20.9,20.0,20.0
2025-09,REG,S01960,0,2,22.0,1,2,22.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,385,1129,3941.0,105,244,2451.0,0,1129,0,7,43,1490.0,13,244,0,483,0,0,nodo,BRENNERO,7.5,11.175000000000011,0.25,2.1982939326889483
2025-09,REG,S02006,1,8,391.0,6,6,386.0,0,8,0,3,5,5.0,5,6,0,1,0,0,nodo,VIPITENO-VAL DI VIZZE,86.85000000000001,95.17499999999998,36.0,48.25
2025-09,REG,S02011,99,209,619.0,16,32,389.0,0,209,0,2,8,230.0,2,32,0,74,0,0,nodo,FORTEZZA,8.300000000000004,10.9,0.5,1.8669047619047616
2025-09,REG,S02026,928,2515,7222.0,171,485,3271.0,0,2515,0,5,76,3951.0,24,485,0,1050,0,0,nodo,BOLZANO,7.5,11.0,0.5,1.327977465264224
2025-09,REG,S02035,0,2,36.0,2,2,36.0,0,2,0,0,2,0.0,0,2,0,0,0,0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,244,668,1418.0,24,93,565.0,0,668,0,2,12,853.0,4,93,0,310,0,0,nodo,TRENTO,6.0,9.0,0.0,0.9211113238250217
2025-09,REG,S02044,84,231,564.0,16,37,307.0,0,231,0,0,7,257.0,3,37,0,106,0,0,nodo,ROVERETO,7.300000000000005,11.15,0.0,1.340023291925466
2025-09,REG,S02049,102,385,636.0,9,45,-110.0,0,385,0,1,5,746.0,2,45,0,225,0,0,nodo,ALA,5.0,7.0,-1.5,-0.2956989247311828
2025-09,REG,S02055,0,2,68.0,2,2,68.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,15,43,133.0,3,12,96.0,0,43,0,0,1,37.0,0,12,0,16,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,8.450000000000001,10.274999999999997,1.0,2.448888888888889
2025-09,REG,S02140,221,872,872.0,15,61,-702.0,0,872,0,0,7,1574.0,1,61,0,574,0,0,nodo,SCHIO,3.0,5.5,-2.0,-0.8718294051627385
2025-09,REG,S02143,1,2,21.0,1,1,21.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,8,18,46.0,1,4,32.0,0,18,0,0,0,14.0,0,4,0,6,0,0,nodo,DUEVILLE,5.700000000000001,8.099999999999998,-0.5,1.7777777777777777
2025-09,REG,S02216,634,1284,4285.0,98,284,3647.0,0,1284,0,5,20,638.0,6,284,0,333,0,0,nodo,MERANO,7.5,9.0,2.0,2.9161341853035143
2025-09,REG,S02223,1,2,6.0,0,1,6.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,121,186,483.0,3,23,430.0,0,186,0,0,3,53.0,3,23,0,42,0,0,nodo,BORGO VALSUGANA EST,4.850000000000001,6.674999999999997,1.0,2.306197964847364
2025-09,REG,S02331,2,3,3.0,0,0,0.0,0,3,0,0,0,3.0,0,0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,1.3500000000000003,1.4249999999999998,0.75,0.75
2025-09,REG,S02332,1,2,7.0,0,1,7.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,970,2049,5284.0,108,299,3357.0,0,2049,0,4,61,1927.0,20,299,0,755,0,0,nodo,MANTOVA,6.0,9.649999999999975,0.5,1.6607219751302318
2025-09,REG,S02337,0,2,27.0,1,1,26.0,0,2,0,0,1,1.0,0,1,0,1,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,102,265,759.0,23,46,481.0,0,265,0,0,12,278.0,4,46,0,97,0,0,nodo,SUZZARA,8.350000000000001,13.74999999999998,0.5,1.962148473943756
2025-09,REG,S02349,81,580,261.0,5,13,-1017.0,0,580,0,0,2,1278.0,1,13,0,480,0,0,nodo,CARPI,0.5,2.0,-2.5,-1.7752889471639473
2025-09,REG,S02366,121,278,1089.0,19,45,762.0,0,278,0,3,16,327.0,11,45,0,108,0,0,nodo,LEGNAGO,6.900000000000006,20.0,1.0,2.485874790687625
2025-09,REG,S02373,1,6,15.0,1,1,5.0,0,6,0,0,1,10.0,0,1,0,4,0,0,nodo,LENDINARA,5.2,6.099999999999999,-2.0,0.8333333333333335
2025-09,REG,S02392,0,5,53.0,3,3,52.0,0,5,0,0,2,1.0,0,3,0,1,0,0,nodo,MONTAGNANA,19.0,19.75,13.0,13.0
2025-09,REG,S02430,2050,5515,15901.0,364,1026,6874.0,0,5515,0,15,181,9027.0,66,1026,0,2338,0,0,nodo,VERONA PORTA NUOVA,7.0,11.5,0.5,1.2756128567363574
2025-09,REG,S02440,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,625,2033,2871.0,51,159,-216.0,0,2033,0,3,33,3087.0,14,159,0,1206,0,0,nodo,VICENZA,3.5,6.0,-1.0,-0.1182522762400668
2025-09,REG,S02507,1,2,18.0,1,1,18.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,1317,2598,4630.0,45,257,2540.0,0,2598,0,1,21,2090.0,10,257,0,979,0,0,nodo,BASSANO DEL GRAPPA,4.5,5.574999999999932,0.5,0.9949608763693272
2025-09,REG,S02525,6,14,37.0,1,2,25.0,0,14,0,0,1,12.0,0,2,0,6,0,0,nodo,CAMPOSAMPIERO,6.500000000000004,9.499999999999991,0.5,1.7857142857142858
2025-09,REG,S02535,1,4,69.0,2,2,68.0,0,4,0,0,2,1.0,2,2,0,1,0,0,nodo,CITTADELLA,17.4,17.450000000000003,17.0,17.0
2025-09,REG,S02537,73,115,172.0,2,10,133.0,0,115,0,0,1,39.0,0,10,0,28,0,0,nodo,CASTELFRANCO VENETO,3.5500000000000007,5.699999999999999,0.5,1.0666553595658073
2025-09,REG,S02550,1,7,1.0,0,0,-14.0,0,7,0,0,0,15.0,0,0,0,6,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.4499999999999997,-0.2250000000000003,-2.25,-1.9166666666666663
2025-09,REG,S02558,0,2,28.0,1,2,28.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,21.2,22.1,14.0,14.0
2025-09,REG,S02559,490,1095,2370.0,47,126,1448.0,0,1095,0,1,30,922.0,9,126,0,443,0,0,nodo,BELLUNO,5.0,7.799999999999983,0.0,1.3668117130934123
2025-09,REG,S02564,2,2,7.0,0,0,7.0,0,2,0,0,0,0.0,0,0,0,0,0,0,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,397,789,1276.0,16,55,576.0,0,789,0,2,8,700.0,4,55,0,333,0,0,nodo,MONTEBELLUNA,3.5,5.5,0.0,0.7347977358882484
2025-09,REG,S02579,0,6,107.0,3,4,102.0,0,6,0,1,2,5.0,1,4,0,1,0,0,nodo,GRISIGNANO DI ZOCCO,33.25,34.125,26.25,24.416666666666668
2025-09,REG,S02581,992,2498,3772.0,62,176,621.0,0,2498,0,5,38,3151.0,20,176,0,1271,0,0,nodo,PADOVA,3.5,5.5,-0.5,0.2591204083554145
2025-09,REG,S02589,172,534,2408.0,55,81,1483.0,0,534,0,6,46,925.0,27,81,0,258,0,0,nodo,VENEZIA MESTRE,14.5,28.174999999999955,-0.5,3.096630711053252
2025-09,REG,S02593,4747,10439,25303.0,438,1452,13275.0,0,10439,0,23,249,12028.0,92,1452,0,3997,0,0,nodo,VENEZIA S.LUCIA,5.5,8.5,1.0,1.3022191607359188
2025-09,REG,S02601,2,2,4.0,0,0,4.0,0,2,0,0,0,0.0,0,0,0,0,0,0,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,0,2,22.0,1,1,21.0,0,2,0,0,1,1.0,0,1,0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02661,1,2,40.0,1,1,40.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,S02701,5,14,126.0,4,7,122.0,0,14,0,0,3,4.0,1,7,0,2,0,0,nodo,PORDENONE,18.1,19.3,7.5,8.714285714285714
2025-09,REG,S02703,309,829,1459.0,29,84,577.0,0,829,0,2,18,882.0,3,84,0,411,0,0,nodo,SACILE,5.0,7.5,-0.5,0.7081456933130982
2025-09,REG,S02706,372,642,1561.0,18,74,1113.0,0,642,0,0,14,448.0,7,74,0,176,0,0,nodo,CONEGLIANO,4.5,6.5,1.5,1.8282227784730922
2025-09,REG,S02712,1225,2856,4603.0,67,230,1920.0,0,2856,0,3,40,2683.0,14,230,0,1327,0,0,nodo,TREVISO CENTRALE,4.0,6.0,-0.5,0.6930722647154745
2025-09,REG,S02830,408,528,1396.0,13,66,1350.0,0,528,0,0,9,46.0,2,66,0,46,0,0,nodo,CASARSA,5.0,5.5,2.0,2.5961538461538463
2025-09,REG,S02832,8,22,16.0,0,1,-8.0,0,22,0,0,0,24.0,0,1,0,12,0,0,nodo,BASILIANO,2.0,4.0,-1.0,-0.3809523809523809
2025-09,REG,S03006,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
