mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,REG,N00066,23,3,3.0,0,74,0,3,2,112,0,321.0,0,0,318.0,112,0,0,23,nodo,MEDA,3.1792717086834736,7.75,7.0,2.5
2025-05,REG,N00068,44,26,2.0,1,18,0,2,10,69,0,542.0,0,0,540.0,69,0,0,44,nodo,MARIANO COMENSE,8.574898785425102,20.625,15.900000000000002,7.5
2025-05,REG,N00074,200,66,5.0,2,140,0,5,32,345,0,2230.0,0,0,2225.0,345,0,0,200,nodo,ERBA,6.434476826553329,16.5,14.5,5.0
2025-05,REG,N00079,310,116,123.0,24,556,0,89,68,955,0,4410.0,0,0,4287.0,955,0,0,310,nodo,ASSO,4.519496021220159,21.524999999999977,11.350000000000025,2.5
2025-05,REG,N00210,35,7,121.0,1,221,0,73,2,329,0,522.0,0,0,401.0,329,0,0,35,nodo,ISEO,0.7251632366311267,4.074999999999989,2.5,0.25
2025-05,REG,N_008E716645B2,3,1,27.0,0,13,0,8,1,24,0,52.0,0,0,25.0,24,0,0,3,nodo,CAMPO LIGURE-MASONE,1.0416666666666663,8.199999999999996,5.3500000000000005,-0.25
2025-05,REG,N_04E16EF802B4,1,1,0.0,1,0,0,0,1,1,0,115.0,0,1,115.0,1,0,0,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,32,16,618.0,4,330,0,423,12,830,0,808.0,0,0,190.0,830,0,0,32,nodo,CARBONIA SERBARIU,0.240386487854908,3.5,2.0,-0.5
2025-05,REG,N_083FB3BA1135,1,1,0.0,1,0,0,0,1,1,0,37.0,0,0,37.0,1,0,0,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,0.0,1,0,0,0,1,1,0,60.0,0,1,60.0,1,0,0,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,1,3.0,0,0,0,1,0,3,0,14.0,0,0,11.0,3,0,0,1,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0.0,0,1,0,0,0,2,0,3.0,0,0,3.0,2,0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,2,1,1.0,1,1,0,1,1,4,0,64.0,0,0,63.0,4,0,0,2,nodo,BESOZZO,28.5,30.7,30.4,28.0
2025-05,REG,N_19DB5A6148A6,2,2,0.0,0,0,0,0,2,2,0,45.0,0,0,45.0,2,0,0,2,nodo,CABIATE,22.5,23.85,23.7,22.5
2025-05,REG,N_1C0DAA8BACB0,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,1,0.0,1,0,0,0,1,1,0,30.0,0,0,30.0,1,0,0,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,43,16,714.0,3,399,0,345,11,828,0,1126.0,0,1,412.0,828,0,0,43,nodo,SANTHIA',0.5156003771732672,5.0,2.5,-0.5
2025-05,REG,N_2892082E68C4,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_296D99B423EF,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,13,11,0.0,7,6,0,0,11,19,0,393.0,0,0,393.0,19,0,0,13,nodo,CASSANO D'ADDA,21.71590909090909,42.975,42.45,19.5
2025-05,REG,N_2F7AD860AB4E,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0.0,0,2,0,0,0,2,0,2.0,0,0,2.0,2,0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,2,1,0.0,1,3,0,0,1,6,0,120.0,0,1,120.0,6,0,0,2,nodo,S.MAURIZIO CANAVESE,29.0,54.1,51.20000000000001,28.0
2025-05,REG,N_3A79EA0EC799,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,3,2,2.0,0,0,0,1,0,4,0,30.0,0,0,28.0,4,0,0,3,nodo,PIETRELCINA,7.0,11.05,10.6,7.0
2025-05,REG,N_40E786E284BA,3,1,0.0,1,0,0,0,1,3,0,79.0,0,1,79.0,3,0,0,3,nodo,ROBBIO,21.5,35.45,33.900000000000006,21.5
2025-05,REG,N_47C8C502E924,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,1,2.0,1,0,0,1,1,2,0,84.0,0,1,82.0,2,0,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,1,0.0,1,0,0,0,1,1,0,36.0,0,0,36.0,1,0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,16,8,188.0,3,59,0,76,5,172,0,374.0,0,1,186.0,172,0,0,16,nodo,VAL D'ALA,1.920779220779221,8.524999999999991,5.0,0.0
2025-05,REG,N_5779F9930799,1,1,0.0,1,0,0,0,1,1,0,35.0,0,0,35.0,1,0,0,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,2,0.0,0,0,0,0,1,2,0,29.0,0,0,29.0,2,0,0,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,15,5,110.0,3,69,0,65,4,154,0,363.0,0,1,253.0,154,0,0,15,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.7032432432432432,6.749999999999993,3.800000000000004,0.0
2025-05,REG,N_5C53F3FFDA03,0,0,7.0,0,1,0,3,0,4,0,4.0,0,0,-3.0,4,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.8333333333333333,1.25,1.0,-1.0
2025-05,REG,N_5D7AAA63CFAE,0,0,5.0,0,0,0,2,0,2,0,0.0,0,0,-5.0,2,0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,1,0.0,1,1,0,0,1,2,0,35.0,0,0,35.0,2,0,0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,1,4.0,0,0,0,1,0,2,0,10.0,0,0,6.0,2,0,0,1,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,1,0.0,0,0,0,0,1,1,0,22.0,0,0,22.0,1,0,0,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,93,19,214.0,1,333,0,120,9,558,0,1347.0,0,0,1133.0,558,0,0,93,nodo,CIANO D'ENZA,2.078842851009017,7.5,5.5,1.0
2025-05,REG,N_7E48D95DD374,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,17.0,0,1,0,1,0,2,0,0.0,0,0,-17.0,2,0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,2,0,0.0,0,4,0,0,0,6,0,18.0,0,0,18.0,6,0,0,2,nodo,NOALE-SCORZE',3.0,5.25,5.0,3.0
2025-05,REG,N_8B72D0669AB2,0,0,2.0,0,0,0,2,0,2,0,0.0,0,0,-2.0,2,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,2,0.0,0,0,0,0,1,2,0,40.0,0,0,40.0,2,0,0,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,162,77,1371.0,24,434,0,560,53,1200,0,3251.0,0,4,1880.0,1200,0,0,162,nodo,L'AQUILA,1.6271076349290443,12.5,5.699999999999989,0.0
2025-05,REG,N_9305C1A0B9DB,178,58,580.0,13,545,0,341,41,1093,0,3154.0,0,3,2574.0,1093,0,0,178,nodo,CIRIE',2.420743190482752,10.5,6.0,1.0
2025-05,REG,N_96B333423BEA,0,0,0.0,0,2,0,0,0,2,0,1.0,0,0,1.0,2,0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,0.0,0,2,0,0,0,2,0,3.0,0,0,3.0,2,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_ABFF54CF046B,32,10,421.0,1,220,0,181,6,452,0,687.0,0,0,266.0,452,0,0,32,nodo,CEFALU',0.5357571214392804,5.0,4.0,0.0
2025-05,REG,N_AC5B07AC3325,16,4,924.0,0,186,0,577,1,831,0,294.0,0,0,-630.0,831,0,0,16,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8094093995122272,2.0,1.0,-1.5
2025-05,REG,N_ACA4F494FB58,1,1,0.0,0,2,0,0,0,3,0,15.0,0,0,15.0,3,0,0,1,nodo,TELESE CERRETO,4.0,6.25,6.0,4.0
2025-05,REG,N_ACC19A7E9A40,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,2,0.0,0,0,0,0,2,2,0,44.0,0,0,44.0,2,0,0,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,11,4,486.0,0,86,0,279,2,424,0,205.0,0,0,-281.0,424,0,0,11,nodo,LUNGHEZZA,-0.6664527171587505,2.0,1.0,-1.5
2025-05,REG,N_B70FEE14D969,1,1,0.0,0,0,0,0,1,1,0,19.0,0,0,19.0,1,0,0,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,3,0,1.0,0,1,0,1,0,5,0,27.0,0,0,26.0,5,0,0,3,nodo,S.GIOVANNI IN CROCE,5.2,8.8,8.6,6.0
2025-05,REG,N_BE84124AE7D4,5,2,0.0,0,0,0,0,1,5,0,56.0,0,0,56.0,5,0,0,5,nodo,ASOLA,11.2,17.0,16.0,9.0
2025-05,REG,N_BEBF3404C092,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,0,0.0,0,0,0,0,0,1,0,9.0,0,0,9.0,1,0,0,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,2,2,1.0,0,0,0,1,1,3,0,37.0,0,0,36.0,3,0,0,2,nodo,PORTICHETTO - LUISAGO,12.0,23.7,22.399999999999995,12.0
2025-05,REG,N_C2DBEDF81EEF,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,2,2,0.0,0,1,0,0,1,3,0,39.0,0,0,39.0,3,0,0,2,nodo,CANTU',10.5,14.1,13.699999999999998,10.5
2025-05,REG,N_CB95E7379995,40,19,970.0,3,345,0,642,8,1081,0,883.0,0,0,-87.0,1081,0,0,40,nodo,IGLESIAS,-0.0845317465735241,3.5,2.0,-1.0
2025-05,REG,N_CDEB6586CEBF,1,1,4.0,1,1,0,1,1,3,0,47.0,0,0,43.0,3,0,0,1,nodo,ROCCA RAVINDOLA,21.5,23.3,23.100000000000005,21.5
2025-05,REG,N_CF9657ACF9AE,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,107,38,46.0,5,651,0,37,14,795,0,2138.0,0,4,2092.0,795,0,0,107,nodo,MARONE - ZONE,2.6220293086970368,9.5,5.0,1.5
2025-05,REG,N_D947B9D556A2,0,0,2.0,0,2,0,1,0,3,0,4.0,0,0,2.0,3,0,0,0,nodo,ZAPPULLA,1.0,1.8999999999999997,1.8,1.0
2025-05,REG,N_DA3CA5A247B9,1,1,0.0,0,1,0,0,1,2,0,21.0,0,0,21.0,2,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,1,1,5.0,1,0,0,1,1,2,0,35.0,0,0,30.0,2,0,0,1,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,0,5.0,0,2,0,2,0,4,0,4.0,0,0,-1.0,4,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.4249999999999998,0.3500000000000001,-0.25
2025-05,REG,N_F26743A98E2E,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,17.0,0,0,0,1,0,1,0,0.0,0,0,-17.0,1,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,2,1,23.0,0,25,0,12,0,42,0,63.0,0,0,40.0,42,0,0,2,nodo,BORGOMANERO,0.9907894736842106,3.8,3.1000000000000005,0.75
2025-05,REG,S00034,351,160,1945.0,22,636,0,781,91,1835,0,5495.0,0,4,3550.0,1835,0,0,351,nodo,MORTARA,2.0052927115165105,14.875,8.0,0.5
2025-05,REG,S00039,7,3,0.0,0,22,0,0,1,30,0,120.0,0,0,120.0,30,0,0,7,nodo,TORREBERETTI,4.074074074074074,8.3,7.300000000000002,3.5
2025-05,REG,S00041,12,6,10.0,2,12,0,2,3,26,0,197.0,0,0,187.0,26,0,0,12,nodo,VALENZA,7.1923076923076925,24.199999999999964,13.200000000000005,3.5
2025-05,REG,S00053,4,4,0.0,2,3,0,0,4,7,0,113.0,0,0,113.0,7,0,0,4,nodo,ROVASENDA,17.291666666666664,31.399999999999995,28.300000000000004,11.25
2025-05,REG,S00060,14,9,9.0,5,10,0,6,8,32,0,343.0,0,0,334.0,32,0,0,14,nodo,TORINO REBAUDENGO FOSSATA,11.397321428571429,38.925,29.250000000000004,6.75
2025-05,REG,S00070,257,87,1228.0,27,800,0,598,53,1744,0,4565.0,0,4,3337.0,1744,0,0,257,nodo,BIELLA S.PAOLO,2.01686951264392,10.0,6.150000000000035,0.5
2025-05,REG,S00088,100,24,860.0,5,318,0,443,12,893,0,1584.0,0,1,724.0,893,0,0,100,nodo,TORINO AEROPORTO DI CASELLE,0.8406113419306104,6.0,4.5,-1.0
2025-05,REG,S00096,127,59,771.0,19,307,0,290,35,733,0,2300.0,0,2,1529.0,733,0,0,127,nodo,GERMAGNANO,2.116919637065696,15.5,7.0,-0.5
2025-05,REG,S00100,0,0,3.0,0,1,0,1,0,2,0,0.0,0,0,-3.0,2,0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,213,93,1149.0,35,719,0,516,72,1509,0,4607.0,0,7,3458.0,1509,0,0,213,nodo,IVREA,2.3875558743682834,14.0,6.0,1.0
2025-05,REG,S00155,1,0,8.0,0,1,0,1,0,3,0,9.0,0,0,1.0,3,0,0,1,nodo,STRAMBINO,0.3333333333333333,5.699999999999999,5.400000000000001,3.0
2025-05,REG,S00202,62,38,1260.0,13,227,0,492,24,796,0,1589.0,0,5,329.0,796,0,0,62,nodo,BARDONECCHIA,0.41818700487907245,8.724999999999994,4.0,-1.5
2025-05,REG,S00205,6,4,178.0,1,17,0,57,1,82,0,137.0,0,1,-41.0,82,0,0,6,nodo,SALBERTRAND,-0.5125000000000001,4.799999999999983,3.6000000000000014,-2.5
2025-05,REG,S00208,21,13,388.0,5,86,0,146,10,264,0,493.0,0,1,105.0,264,0,0,21,nodo,BUSSOLENO,0.4353658536585365,9.799999999999976,3.3999999999999986,-1.0
2025-05,REG,S00214,0,0,7.0,0,0,0,2,0,2,0,0.0,0,0,-7.0,2,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,1,1.0,0,0,0,1,1,2,0,21.0,0,0,20.0,2,0,0,1,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,1192,595,8638.0,168,2304,0,2977,404,6663,0,22924.0,0,36,14286.0,6663,0,0,1192,nodo,TORINO PORTA NUOVA,2.204163647351643,18.0,8.5,0.0
2025-05,REG,S00228,69,21,156.0,9,189,0,91,13,367,0,1454.0,0,5,1298.0,367,0,0,69,nodo,TORINO STURA,3.7226763348714567,10.0,7.0,2.0
2025-05,REG,S00229,4,3,1.0,0,5,0,1,1,10,0,64.0,0,0,63.0,10,0,0,4,nodo,SETTIMO,6.119047619047619,13.349999999999998,11.700000000000005,4.0
2025-05,REG,S00232,481,171,1768.0,32,1160,0,596,105,2355,0,7989.0,0,6,6221.0,2355,0,0,481,nodo,CHIVASSO,2.781962430055956,13.725000000000025,7.9499999999999895,2.0
2025-05,REG,S00245,192,73,162.0,30,439,0,118,44,771,0,3495.0,0,3,3333.0,771,0,0,192,nodo,VERCELLI,4.446576778278478,20.44999999999999,9.5,2.5
2025-05,REG,S00248,1029,403,3416.0,87,2260,0,1667,219,5153,0,16985.0,0,16,13569.0,5153,0,0,1029,nodo,NOVARA,2.742520939999932,13.0,8.0,1.0
2025-05,REG,S00252,5,4,8.0,2,12,0,7,3,24,0,131.0,0,0,123.0,24,0,0,5,nodo,TRECATE,5.2785714285714285,24.724999999999984,15.550000000000006,1.75
2025-05,REG,S00260,76,36,1144.0,10,336,0,536,25,984,0,1599.0,0,1,455.0,984,0,0,76,nodo,SUSA,0.4784421168835215,7.049999999999983,4.0,-1.0
2025-05,REG,S00314,35,19,346.0,2,88,0,164,9,297,0,569.0,0,0,223.0,297,0,0,35,nodo,CASALE MONFERRATO,0.7784819347319347,11.424999999999995,4.3500000000000085,-1.0
2025-05,REG,S00405,4,1,9.0,0,0,0,1,0,5,0,33.0,0,0,24.0,5,0,0,4,nodo,LOMELLO,5.666666666666667,8.9,8.8,8.0
2025-05,REG,S00452,149,65,399.0,20,336,0,198,43,715,0,2918.0,0,7,2519.0,715,0,0,149,nodo,TORINO LINGOTTO,3.5775317839217946,17.674999999999983,8.849999999999994,1.0
2025-05,REG,S00455,12,10,7.0,4,6,0,5,10,25,0,381.0,0,2,374.0,25,0,0,12,nodo,TROFARELLO,17.453846153846154,57.84999999999994,34.79999999999999,10.5
2025-05,REG,S00462,276,102,1527.0,25,955,0,658,57,1965,0,5218.0,0,5,3691.0,1965,0,0,276,nodo,ASTI,1.9607555791853983,9.824999999999989,5.5,1.0
2025-05,REG,S00470,684,253,4180.0,64,1404,0,1342,163,3584,0,12191.0,0,21,8011.0,3584,0,0,684,nodo,ALESSANDRIA,2.337030282445076,14.0,7.5,0.5
2025-05,REG,S00500,328,87,779.0,27,728,0,356,51,1494,0,5357.0,0,5,4578.0,1494,0,0,328,nodo,CHIERI,3.244734017474696,11.0,6.5,2.0
2025-05,REG,S00512,2,2,0.0,0,1,0,0,2,3,0,49.0,0,0,49.0,3,0,0,2,nodo,CANDIOLO,13.25,14.375,14.25,13.25
2025-05,REG,S00513,1,1,4.0,0,4,0,1,1,6,0,34.0,0,0,30.0,6,0,0,1,nodo,NONE,5.0,13.65,12.300000000000002,1.5
2025-05,REG,S00514,2,2,4.0,1,0,0,1,1,4,0,46.0,0,0,42.0,4,0,0,2,nodo,AIRASCA,9.5,14.9,14.3,9.5
2025-05,REG,S00515,10,5,0.0,1,0,0,0,3,10,0,134.0,0,0,134.0,10,0,0,10,nodo,PISCINA DI PINEROLO,13.4,21.6,19.700000000000003,12.5
2025-05,REG,S00517,305,105,625.0,15,611,0,234,61,1194,0,4657.0,0,2,4032.0,1194,0,0,305,nodo,PINEROLO,3.505427664909368,14.5,8.900000000000034,2.5
2025-05,REG,S00601,3,1,6.0,1,3,0,3,1,10,0,74.0,0,0,68.0,10,0,0,3,nodo,CARMAGNOLA,8.6,24.47499999999999,20.950000000000003,2.75
2025-05,REG,S00603,1,1,0.0,0,1,0,0,0,2,0,13.0,0,0,13.0,2,0,0,1,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,260,101,1873.0,25,697,0,814,63,1821,0,4923.0,0,10,3050.0,1821,0,0,260,nodo,FOSSANO,1.720672363551853,11.0,6.0,0.0
2025-05,REG,S00610,150,76,876.0,26,377,0,366,48,915,0,3164.0,0,6,2288.0,915,0,0,150,nodo,CUNEO,2.555278414114621,15.799999999999985,8.0,0.5
2025-05,REG,S00617,25,16,1082.0,6,83,0,341,10,457,0,686.0,0,4,-396.0,457,0,0,25,nodo,LIMONE,-0.8703221316365082,5.0,1.5,-2.5
2025-05,REG,S00742,20,8,151.0,0,36,0,35,2,94,0,249.0,0,0,98.0,94,0,0,20,nodo,CEVA,1.0562801932367152,8.674999999999997,6.5,2.0
2025-05,REG,S00821,18,11,37.0,4,29,0,18,8,67,0,344.0,0,0,307.0,67,0,0,18,nodo,BRA,4.735795454545455,30.125,16.800000000000004,0.0
2025-05,REG,S00825,164,71,1098.0,18,518,0,414,43,1120,0,2999.0,0,2,1901.0,1120,0,0,164,nodo,ALBA,1.7309257409257408,12.0,6.0,-0.5
2025-05,REG,S00834,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,225,81,986.0,14,718,0,334,45,1328,0,3892.0,0,4,2906.0,1328,0,0,225,nodo,ACQUI TERME,2.2783415507640985,11.5,6.449999999999988,1.5
2025-05,REG,S00881,1,0,0.0,0,1,0,0,0,2,0,9.0,0,0,9.0,2,0,0,1,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,291,93,799.0,30,624,0,364,63,1348,0,5024.0,0,6,4225.0,1348,0,0,291,nodo,RIVAROLO,3.2983166975581844,14.074999999999989,6.5,1.5
2025-05,REG,S00973,3,0,0.0,0,3,0,0,0,6,0,20.0,0,0,20.0,6,0,0,3,nodo,COSSATO,3.3333333333333335,3.9500000000000006,3.9,3.5
2025-05,REG,S00984,2,1,1.0,0,1,0,1,1,4,0,27.0,0,0,26.0,4,0,0,2,nodo,OLEGGIO,6.5,12.8,12.1,6.5
2025-05,REG,S01003,339,125,1702.0,20,592,0,471,76,1427,0,5263.0,0,6,3561.0,1427,0,0,339,nodo,DOMODOSSOLA,2.530212562451031,14.5,9.0,0.5
