mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S01042,0,0,1,-1.0,0,0,0,0,0,1.0,0,2.0,0,0,1,0,3,3,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,5,86,554.0,0,2,0,0,12,719.0,0,165.0,1,46,177,46,321,321,nodo,ALBAIRATE-VERMEZZO,4.5,8.0,1.7959153749476329,1.0
2025-03,REG,S01061,0,0,24,-62.0,0,0,0,0,0,3.0,0,65.0,0,0,1,0,26,26,nodo,VIGEVANO,-1.3999999999999986,-1.0,-2.48,-3.0
2025-03,REG,S01066,0,55,280,5160.0,0,9,0,0,121,5731.0,0,571.0,0,425,1235,425,1940,1940,nodo,MILANO CADORNA,7.5,10.574999999999989,2.6692447350854,1.5
2025-03,REG,S01069,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,0,43,280.0,0,0,0,0,7,346.0,0,66.0,0,33,69,33,145,145,nodo,GARBAGNATE MILANESE,7.800000000000004,8.924999999999997,1.906190476190476,1.0
2025-03,REG,S01086,0,12,36,1923.0,0,2,0,0,46,1976.0,0,53.0,0,172,234,172,495,495,nodo,CESANO MADERNO,19.10000000000001,20.975,9.750570776255708,8.5
2025-03,REG,S01113,0,30,339,1606.0,0,6,0,0,47,2192.0,0,586.0,0,140,426,140,920,920,nodo,LUINO,6.25,10.375,1.7775131550634768,0.5
2025-03,REG,S01118,0,0,4,2.0,0,0,0,0,1,17.0,0,15.0,0,1,5,1,10,10,nodo,LAVENO MOMBELLO,2.899999999999997,6.94999999999999,0.2,1.0
2025-03,REG,S01143,0,1,0,64.0,0,1,0,0,1,64.0,0,0.0,0,2,0,2,2,2,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,0,44,127,3199.0,0,4,0,0,93,3356.0,0,157.0,0,260,429,260,819,819,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,14.649999999999975,3.9218970645674966,2.5
2025-03,REG,S01200,0,39,223,3441.0,0,9,0,0,95,3789.0,0,348.0,0,276,541,276,1046,1046,nodo,PORTO CERESIO,8.5,12.0,3.308653846153846,2.0
2025-03,REG,S01205,0,83,1719,2033.0,0,18,0,0,160,8432.0,0,6399.0,2,578,1897,578,4268,4268,nodo,VARESE NORD,5.392924086223055,8.050093720712267,0.4721192971777336,0.0238987816307403
2025-03,REG,S01301,0,35,994,2300.0,0,14,0,0,66,4254.0,0,1954.0,2,266,900,266,2225,2225,nodo,CHIASSO,5.0,7.5,1.050120068610635,0.0
2025-03,REG,S01307,0,3,314,497.0,0,1,0,0,10,1031.0,0,534.0,0,60,335,60,712,712,nodo,COMO S.GIOVANNI,4.0,5.75,0.6988134460201499,0.0
2025-03,REG,S01308,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,20,20,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,0,8,1,359.0,0,6,0,0,10,361.0,0,2.0,2,14,7,14,22,22,nodo,CARIMATE,35.800000000000004,37.625,17.55,17.25
2025-03,REG,S01316,0,2,128,213.0,0,0,0,0,7,547.0,0,334.0,0,47,174,47,349,349,nodo,CAMNAGO-LENTATE,3.5,4.5,0.6590281884486496,0.0
2025-03,REG,S01318,0,19,7,872.0,0,5,0,0,29,880.0,0,8.0,2,44,44,44,96,96,nodo,SEREGNO,18.800000000000004,25.27499999999999,8.289186507936508,4.0
2025-03,REG,S01320,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,0,12,75,552.0,0,4,0,0,17,710.0,0,158.0,2,37,70,37,185,185,nodo,MONZA,10.1,16.249999999999986,3.2075703576256607,1.0
2025-03,REG,S01325,0,0,1,5.0,0,0,0,0,0,6.0,0,1.0,0,1,0,1,2,2,nodo,SESTO S.GIOVANNI,5.3,5.65,2.5,2.5
2025-03,REG,S01326,0,138,1014,6287.0,0,31,0,0,236,8710.0,0,2423.0,3,579,1032,579,2663,2663,nodo,MILANO GRECO PIRELLI,8.5,15.174999999999956,2.388031450711078,1.0
2025-03,REG,S01400,0,26,106,2268.0,0,6,0,0,34,2389.0,0,121.0,0,130,649,130,923,923,nodo,CHIAVENNA,5.0,8.0,2.56224273004913,1.5
2025-03,REG,S01408,0,1,0,67.0,0,1,0,0,1,67.0,0,0.0,1,1,0,1,1,1,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,0,1,1,52.0,0,1,0,0,1,56.0,0,4.0,0,2,0,2,3,3,nodo,MANDELLO DEL LARIO,19.6,20.55,12.0,12.0
2025-03,REG,S01416,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,0,38,172,3121.0,0,11,0,0,52,3426.0,0,305.0,2,186,803,186,1204,1204,nodo,COLICO,6.0,9.0,2.698112367289742,1.5
2025-03,REG,S01425,0,14,31,665.0,0,4,0,0,17,711.0,0,46.0,0,43,80,43,154,154,nodo,MORBEGNO,11.0,20.075,4.326417004048583,2.5
2025-03,REG,S01427,0,1,0,58.0,0,1,0,0,1,58.0,0,0.0,0,1,1,1,2,2,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,0,46,150,2911.0,0,17,0,0,72,3211.0,0,300.0,4,186,459,186,818,818,nodo,SONDRIO,8.849999999999994,14.674999999999985,3.7114372236845465,1.75
2025-03,REG,S01434,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,1,1,2,2,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,0,0,10.0,0,0,0,0,0,10.0,0,0.0,0,1,1,1,2,2,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,0,62,247,3460.0,0,27,0,0,110,3978.0,0,518.0,5,223,347,223,833,833,nodo,TIRANO,12.0,23.0,4.319401342378753,2.0
2025-03,REG,S01458,0,4,102,1207.0,0,4,0,0,17,1349.0,0,142.0,1,89,289,89,485,485,nodo,MOLTENO,6.5,7.649999999999991,2.499385695480474,1.5
2025-03,REG,S01488,0,0,35,-68.0,0,0,0,0,0,9.0,0,77.0,0,0,6,0,43,43,nodo,BESANA,0.5,0.5250000000000004,-1.657142857142857,-1.75
2025-03,REG,S01502,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,1,1,45.0,0,1,0,0,1,46.0,0,1.0,0,1,0,1,2,2,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,0,16,0,708.0,0,11,0,0,17,708.0,0,0.0,3,20,11,20,31,31,nodo,CARNATE USMATE,56.85,65.425,23.079166666666666,19.0
2025-03,REG,S01520,0,140,1531,9602.0,0,41,0,0,266,12768.0,0,3166.0,7,820,2245,820,4689,4689,nodo,LECCO,6.5,10.5,2.099636732398549,1.5
2025-03,REG,S01522,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,0,18,85,1097.0,0,9,0,0,26,1201.0,0,104.0,1,51,259,51,395,395,nodo,CALOLZIOCORTE OLGINATE,5.1000000000000085,17.174999999999997,2.71817924576838,1.5
2025-03,REG,S01525,0,2,1,85.0,0,1,0,0,2,87.0,0,2.0,1,3,1,3,5,5,nodo,CISANO CAPRINO BERGAMASCO,30.050000000000004,32.525,15.083333333333334,10.25
2025-03,REG,S01527,0,0,1,2.0,0,0,0,0,0,3.0,0,1.0,0,0,4,0,5,5,nodo,AMBIVERE MAPELLO,1.2000000000000002,1.35,0.3333333333333333,0.0
2025-03,REG,S01528,0,94,675,5388.0,0,17,0,0,167,6636.0,0,1248.0,1,429,1069,429,2190,2190,nodo,PONTE S.PIETRO,7.0,14.0,2.480573156682028,1.5
2025-03,REG,S01529,0,95,1212,6632.0,0,17,0,0,190,9062.0,0,2430.0,0,577,1909,577,3754,3754,nodo,BERGAMO,6.0,9.5,1.793118739016588,1.0
2025-03,REG,S01533,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,1,1,2,2,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,0,2,0,75.0,0,2,0,0,2,75.0,0,0.0,0,3,1,3,4,4,nodo,MONTELLO GORLAGO,19.35,19.425,18.75,18.75
2025-03,REG,S01600,0,2,2,61.0,0,0,0,0,2,65.0,0,4.0,0,4,3,4,9,9,nodo,VERDELLO DALMINE,15.050000000000002,15.774999999999999,9.666666666666666,12.25
2025-03,REG,S01601,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,2,2,49.0,0,0,0,0,3,55.0,0,6.0,0,3,0,3,5,5,nodo,CREMA,18.9,20.2,11.5,8.5
2025-03,REG,S01630,0,1,0,29.0,0,0,0,0,1,29.0,0,0.0,0,1,1,1,2,2,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,3,113,47.0,0,0,0,0,10,367.0,0,320.0,0,31,51,31,200,200,nodo,MILANO PORTA GENOVA,5.399999999999999,7.699999999999996,0.3300126502213789,-1.0
2025-03,REG,S01640,0,18,115,834.0,0,5,0,0,36,1082.0,0,248.0,0,74,83,74,278,278,nodo,MILANO CERTOSA,9.0,12.549999999999976,2.297413024085638,0.5
2025-03,REG,S01642,0,24,252,967.0,0,1,0,0,48,1542.0,0,575.0,0,115,231,115,600,600,nodo,MILANO BOVISA,7.346666666666667,9.970625,1.550568982241407,0.6008333333333333
2025-03,REG,S01643,0,61,956,7369.0,0,5,0,0,248,8705.0,0,1336.0,0,702,1426,702,3171,3171,nodo,MILANO LANCETTI,8.5,10.899999999999975,2.3770012220079213,1.5
2025-03,REG,S01645,0,416,3281,23980.0,0,117,0,0,766,31851.0,0,7871.0,20,2089,4159,2089,9704,9704,nodo,MILANO PORTA GARIBALDI,8.5,13.25,2.510403026684422,1.5
2025-03,REG,S01700,0,543,3223,30843.0,0,168,0,0,1021,39173.0,0,8330.0,23,2648,3993,2648,9994,9994,nodo,MILANO CENTRALE,10.0,15.5,3.07425744669164,1.5
2025-03,REG,S01701,0,26,62,1374.0,0,12,0,0,41,1483.0,0,109.0,3,76,101,76,243,243,nodo,MILANO LAMBRATE,16.25,26.89999999999999,5.608774294226131,2.0
2025-03,REG,S01703,0,32,610,1478.0,0,6,0,0,62,3070.0,0,1592.0,1,216,634,216,1500,1500,nodo,PIOLTELLO LIMITO,5.5,8.0,0.9978263970748334,0.0
2025-03,REG,S01708,0,91,2251,537.0,0,26,0,0,178,8647.0,0,8110.0,0,575,1572,575,4486,4486,nodo,TREVIGLIO,5.5,8.5,0.1133310528875902,-0.5
2025-03,REG,S01714,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,0,179,1049,14028.0,0,42,0,0,305,15802.0,0,1774.0,3,1001,3084,1001,5195,5195,nodo,BRESCIA,6.5,11.0,2.7328615748743927,2.0
2025-03,REG,S01747,0,1,30,249.0,0,1,0,0,5,314.0,0,65.0,0,21,97,21,148,148,nodo,LAVENO MOMBELLO LAGO,5.5,8.725000000000001,1.6772660818713452,0.75
2025-03,REG,S01763,0,0,0,11.0,0,0,0,0,0,11.0,0,0.0,0,1,4,1,5,5,nodo,COMO CAMERLATA (FNM),4.6,4.8,2.2,1.0
2025-03,REG,S01765,0,41,124,4293.0,0,1,0,0,76,4477.0,0,184.0,0,330,1078,330,1532,1532,nodo,COMO NORD LAGO,6.500000000000001,9.351174934725847,2.7918772557833536,1.9255874673629243
2025-03,REG,S01805,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,0,1,1,1,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,0,26,419,1380.0,0,6,0,0,48,2361.0,0,981.0,1,169,419,169,1030,1030,nodo,VOGHERA,6.0,9.449999999999989,1.3995918561809173,0.5
2025-03,REG,S01810,0,4,15,252.0,0,2,0,0,8,289.0,0,37.0,0,17,26,17,58,58,nodo,TORTONA,10.900000000000002,23.099999999999994,4.808080808080808,2.75
2025-03,REG,S01820,0,46,170,4206.0,0,16,0,0,98,4528.0,0,322.0,0,335,530,335,1098,1098,nodo,MILANO ROGOREDO,9.0,12.5,3.7737603578113035,2.0
2025-03,REG,S01822,0,18,526,2027.0,0,2,0,0,53,2869.0,0,842.0,0,264,402,264,1226,1226,nodo,MELEGNANO,6.0,8.0,1.7039835029489179,1.0
2025-03,REG,S01824,0,0,1,3.0,0,0,0,0,0,4.0,0,1.0,0,0,1,0,2,2,nodo,TAVAZZANO,3.5,3.75,1.5,1.5
2025-03,REG,S01825,0,15,513,1709.0,0,3,0,0,38,2306.0,0,597.0,1,145,681,145,1373,1373,nodo,LODI,5.150000000000006,7.574999999999989,1.2994505494505495,0.0
2025-03,REG,S01827,0,1,1,21.0,0,0,0,0,1,22.0,0,1.0,0,1,1,1,3,3,nodo,CASALPUSTERLENGO,9.0,9.5,5.0,5.0
2025-03,REG,S01828,0,24,301,1849.0,0,2,0,0,58,2541.0,0,692.0,0,203,334,203,856,856,nodo,CODOGNO,7.0,11.0,2.224907698618898,1.5
2025-03,REG,S01852,0,1,0,41.0,0,1,0,0,1,41.0,0,0.0,0,1,1,1,2,2,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,0,143,1139,13119.0,0,31,0,0,395,15178.0,0,2059.0,4,1094,2240,1094,4555,4555,nodo,PAVIA,9.0,12.0,2.9336914628309443,1.5
2025-03,REG,S01864,0,0,0,74.0,0,0,0,0,1,74.0,0,0.0,0,3,23,3,26,26,nodo,BELGIOIOSO,4.5,5.75,2.8461538461538463,2.5
2025-03,REG,S01865,0,0,4,59.0,0,0,0,0,1,64.0,0,5.0,0,4,18,4,26,26,nodo,CORTEOLONA,5.0,6.5,2.269230769230769,3.0
2025-03,REG,S01905,0,0,2,25.0,0,0,0,0,1,29.0,0,4.0,0,3,2,3,7,7,nodo,OLMENETA,8.15,8.825,3.583333333333333,3.0
2025-03,REG,S01915,0,114,814,8351.0,0,27,0,0,193,10098.0,0,1747.0,1,685,1540,685,3090,3090,nodo,CREMONA,7.0,11.0,2.750666785629828,2.0
2025-03,REG,S01919,0,13,44,853.0,0,5,0,0,19,942.0,0,89.0,0,59,88,59,191,191,nodo,PIADENA,10.85,16.124999999999986,4.603971962616822,2.0
2025-03,REG,S01920,0,62,182,3466.0,0,21,0,0,106,3789.0,0,323.0,4,253,316,253,761,761,nodo,BOZZOLO,12.0,19.274999999999977,4.613195756224346,2.5
2025-03,REG,S01925,0,4,32,691.0,0,0,0,0,12,770.0,0,79.0,0,54,176,54,262,262,nodo,SEVESO,7.399999999999999,8.5,2.5987248046071576,2.0
2025-03,REG,S01933,0,102,912,12840.0,0,20,0,0,274,14208.0,0,1368.0,4,980,3168,980,5159,5159,nodo,SARONNO,6.5,9.5,2.559814657173812,1.5
2025-03,REG,S01944,0,0,2,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,2,2,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,0,38,209,1340.0,0,8,0,0,58,1754.0,0,414.0,0,93,205,93,510,510,nodo,STRADELLA,10.5,20.374999999999982,2.644159845631944,0.5
2025-03,REG,S02001,0,47,552,1587.0,0,6,0,0,102,3295.0,0,1708.0,3,206,423,206,1182,1182,nodo,BRENNERO,7.75,12.5,1.334620127914647,0.0
2025-03,REG,S02011,0,6,93,179.0,0,0,0,0,14,460.0,0,281.0,0,28,91,28,212,212,nodo,FORTEZZA,5.100000000000001,10.899999999999991,0.8269796027433864,0.5
2025-03,REG,S02026,0,89,1127,2536.0,0,27,0,0,157,6773.0,0,4237.0,2,438,937,438,2538,2538,nodo,BOLZANO,7.0,11.274999999999975,1.013505431309904,0.5
2025-03,REG,S02035,0,1,1,62.0,0,1,0,0,1,63.0,0,1.0,0,3,0,3,4,4,nodo,MEZZOCORONA,25.9,27.2,15.5,15.5
2025-03,REG,S02038,0,12,296,683.0,0,4,0,0,25,1452.0,0,769.0,0,108,275,108,692,692,nodo,TRENTO,6.0,7.5,1.0597978321763488,0.0
2025-03,REG,S02044,0,6,90,246.0,0,1,0,0,8,495.0,0,249.0,0,41,83,41,218,218,nodo,ROVERETO,6.0,8.199999999999996,1.1347313237221497,0.0
2025-03,REG,S02049,0,7,220,60.0,0,3,0,0,12,711.0,0,651.0,0,47,120,47,392,392,nodo,ALA,5.5,6.874999999999986,0.1563885476203194,-1.5
2025-03,REG,S02140,0,3,690,-1595.0,0,1,0,0,4,528.0,0,2123.0,0,28,193,28,925,925,nodo,SCHIO,1.5,3.5,-1.8132442202118613,-2.5
2025-03,REG,S02143,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,1,1,2,2,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,1,0,2,2,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,17,394,2280.0,0,0,0,0,62,3128.0,0,848.0,0,200,710,200,1319,1319,nodo,MERANO,7.0,8.5,1.7467907777644478,1.0
2025-03,REG,S02314,0,2,44,387.0,0,0,0,0,8,451.0,0,64.0,0,22,158,22,224,224,nodo,BORGO VALSUGANA EST,4.100000000000001,7.349999999999987,1.7197048264858394,1.0
2025-03,REG,S02332,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,0,54,871,2324.0,0,17,0,0,92,4492.0,0,2168.0,4,231,961,231,2100,2100,nodo,MANTOVA,5.0,8.0,1.1272629442006037,0.5
2025-03,REG,S02340,0,7,30,402.0,0,3,0,0,12,467.0,0,65.0,0,26,63,26,139,139,nodo,SUZZARA,10.0,13.549999999999995,3.2777301315037164,1.5
2025-03,REG,S02349,0,1,618,-1512.0,0,1,0,0,2,167.0,0,1679.0,0,5,81,5,721,721,nodo,CARPI,0.0,1.5,-2.1503434137995043,-2.5
2025-03,REG,S02366,0,5,111,475.0,0,2,0,0,12,740.0,0,265.0,0,51,140,51,310,310,nodo,LEGNAGO,5.8500000000000085,8.0,1.460807705903146,0.5
2025-03,REG,S02370,0,1,0,45.0,0,1,0,0,1,45.0,0,0.0,0,2,0,2,2,2,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,0,210,2441,6520.0,0,59,0,0,382,15737.0,0,9217.0,8,1004,2193,1004,5744,5744,nodo,VERONA PORTA NUOVA,7.0,11.75,1.1622787229311131,0.5
2025-03,REG,S02433,0,1,0,50.0,0,1,0,0,1,50.0,0,0.0,0,1,1,1,2,2,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,0,16,1418,-1475.0,0,3,0,0,35,2373.0,0,3848.0,0,145,690,145,2285,2285,nodo,VICENZA,3.5,4.5,-0.6665335595497326,-1.5
2025-03,REG,S02507,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,0,3,0,3,3,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,0,17,1140,1490.0,0,5,0,0,46,4001.0,0,2511.0,1,216,1297,216,2694,2694,nodo,BASSANO DEL GRAPPA,4.0,5.0,0.5615909165822726,0.5
2025-03,REG,S02535,0,1,0,28.0,0,0,0,0,1,28.0,0,0.0,0,1,1,1,2,2,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,0,2,39,141.0,0,1,0,0,5,199.0,0,58.0,1,7,47,7,97,97,nodo,CASTELFRANCO VENETO,3.2,8.64999999999998,1.500462534690102,0.0
2025-03,REG,S02550,0,0,13,-24.0,0,0,0,0,0,5.0,0,29.0,0,0,5,0,18,18,nodo,CALALZO PIEVE CADORE CORTINA,0.8000000000000003,1.3999999999999997,-1.3333333333333333,-1.5
2025-03,REG,S02559,0,26,94,2194.0,0,8,0,0,51,2394.0,0,200.0,1,135,483,135,722,722,nodo,BELLUNO,7.0,10.5,3.081460674157303,2.0
2025-03,REG,S02570,0,17,717,773.0,0,7,0,0,35,2177.0,0,1404.0,2,86,781,86,1625,1625,nodo,MONTEBELLUNA,3.0,4.5,0.483949111605328,0.0
2025-03,REG,S02581,0,21,1352,-401.0,0,6,0,0,52,2816.0,0,3217.0,1,125,1025,125,2564,2564,nodo,PADOVA,2.5,4.5,-0.1511830197361693,-0.5
2025-03,REG,S02589,0,37,252,1236.0,0,20,0,0,52,1996.0,0,760.0,4,85,171,85,517,517,nodo,VENEZIA MESTRE,13.200000000000005,22.049999999999983,2.579568308866613,0.0
2025-03,REG,S02593,0,39,653,2088.0,0,13,0,0,73,4075.0,0,1987.0,4,224,829,224,1709,1709,nodo,VENEZIA S.LUCIA,5.199999999999989,8.099999999999966,1.2213806345030809,1.0
2025-03,REG,S02701,0,1,1,37.0,0,0,0,0,2,39.0,0,2.0,0,2,0,2,3,3,nodo,PORDENONE,18.1,18.8,12.5,12.5
2025-03,REG,S02703,0,9,362,597.0,0,1,0,0,28,1383.0,0,786.0,0,84,353,84,809,809,nodo,SACILE,4.0,7.0,0.7325089336091781,0.0
2025-03,REG,S02706,0,6,85,1288.0,0,1,0,0,17,1509.0,0,221.0,0,112,315,112,525,525,nodo,CONEGLIANO,6.0,8.0,2.5265351184089813,2.5
2025-03,REG,S02712,0,1,221,127.0,0,0,0,0,5,565.0,0,438.0,0,31,217,31,469,469,nodo,TREVISO CENTRALE,3.5,5.149999999999992,0.2703764320785597,0.0
2025-03,REG,S02767,0,1,0,36.0,0,1,0,0,1,36.0,0,0.0,0,1,1,1,2,2,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,0,9,88,1376.0,0,4,0,0,12,1472.0,0,96.0,2,51,467,51,616,616,nodo,CASARSA,4.0,5.0,2.2706270627062706,1.5
2025-03,REG,S02832,0,0,0,112.0,0,0,0,0,2,112.0,0,0.0,0,12,7,12,19,19,nodo,BASILIANO,9.2,10.399999999999991,5.894736842105263,5.0
2025-03,REG,S03015,0,5,81,459.0,0,2,0,0,12,608.0,0,149.0,1,39,91,39,211,211,nodo,TARVISIO BOSCOVERDE,7.049999999999998,10.274999999999991,2.1762405609492985,1.0
2025-03,REG,S03016,0,6,222,157.0,0,1,0,0,13,572.0,0,415.0,0,36,141,36,403,403,nodo,CARNIA,3.7000000000000015,6.199999999999989,0.39188068553048205,-0.5
2025-03,REG,S03026,0,47,880,1976.0,0,16,0,0,85,4002.0,0,2026.0,0,247,733,247,1892,1892,nodo,UDINE,5.5,8.5,1.0696948939163922,0.0
2025-03,REG,S03084,0,3,242,-116.0,0,0,0,0,5,405.0,0,521.0,0,18,161,18,424,424,nodo,MANIAGO,2.5,4.0,-0.2756939742721733,-1.0
2025-03,REG,S03087,0,2,0,41.0,0,0,0,0,2,41.0,0,0.0,0,2,0,2,2,2,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,0,1,0.0,0,0,0,0,0,1.0,0,1.0,0,0,1,0,2,2,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,0,52,737,4491.0,0,16,0,0,90,6035.0,0,1544.0,5,310,1609,310,2692,2692,nodo,PORTOGRUARO CAORLE,4.5,7.0,1.691118308579749,1.0
2025-03,REG,S03207,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,0,2,11,75.0,0,2,0,0,2,94.0,0,19.0,0,3,9,3,23,23,nodo,MONFALCONE,5.4,19.624999999999982,3.291666666666667,0.0
2025-03,REG,S03317,0,110,1272,5486.0,0,39,0,0,196,8264.0,0,2778.0,9,484,1180,484,2969,2969,nodo,TRIESTE CENTRALE,7.0,11.5,1.8827428040854222,0.0
2025-03,REG,S03466,0,8,34,438.0,0,3,0,0,14,523.0,0,85.0,0,33,54,33,122,122,nodo,VILLA OPICINA,12.05,14.599999999999994,3.618852459016393,2.5
2025-03,REG,S04203,0,12,117,642.0,0,2,0,0,27,934.0,0,292.0,0,65,141,65,330,330,nodo,NOVI LIGURE,6.900000000000006,11.0,1.809564860426929,1.0
2025-03,REG,S04207,0,20,557,-452.0,0,4,0,0,39,1554.0,0,2006.0,1,106,240,106,906,906,nodo,ARQUATA SCRIVIA,5.0,8.625,-0.4898960908983868,-2.0
2025-03,REG,S04215,0,3,275,-240.0,0,0,0,0,7,507.0,0,747.0,0,44,119,44,442,442,nodo,BUSALLA,3.5,5.849999999999994,-0.5673841785498048,-1.5
2025-03,REG,S04217,0,1,1,24.0,0,0,0,0,1,27.0,0,3.0,0,1,1,1,3,3,nodo,GENOVA PONTEDECIMO,10.25,10.875,5.25,5.25
2025-03,REG,S04218,0,0,54,-147.0,0,0,0,0,0,29.0,0,176.0,0,3,11,3,68,68,nodo,GENOVA BOLZANETO,0.6999999999999993,3.349999999999998,-2.161764705882353,-2.5
2025-03,REG,S04220,0,1,16,13.0,0,0,0,0,1,74.0,0,61.0,0,3,18,3,37,37,nodo,GENOVA SAMPIERDARENA,3.750000000000001,7.024999999999992,0.3691176470588235,0.25
2025-03,REG,S04501,0,72,544,3439.0,0,18,0,0,119,4692.0,0,1253.0,3,291,614,291,1460,1460,nodo,VENTIMIGLIA,8.0,14.0,2.352898176814586,1.0
2025-03,REG,S04506,0,1,1,18.0,0,0,0,0,1,22.0,0,4.0,0,2,1,2,4,4,nodo,TAGGIA ARMA,9.7,10.35,4.5,4.5
2025-03,REG,S04515,0,7,11,209.0,0,1,0,0,10,227.0,0,18.0,0,15,15,15,41,41,nodo,ALASSIO,13.550000000000002,18.824999999999992,6.585897435897435,7.0
2025-03,REG,S04516,0,7,58,100.0,0,3,0,0,9,348.0,0,248.0,0,19,27,19,105,105,nodo,ALBENGA,7.000000000000008,16.874999999999993,1.0192592592592593,-1.0
2025-03,REG,S04523,0,1,38,-14.0,0,1,0,0,1,110.0,0,124.0,0,4,30,4,72,72,nodo,IMPERIA,3.25,5.0,-0.1944444444444445,-0.5
2025-03,REG,S04532,0,0,0,21.0,0,0,0,0,2,21.0,0,0.0,0,2,0,2,2,2,nodo,COGOLETO,10.5,10.5,10.5,10.5
