mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-06,REG,S06908,194.0,0,0,5,10,4,0,4,2,10,0,200.0,1,5,3,0,5,6.0,nodo,FIGLINE VALDARNO,19.4,33.5,30.500000000000007,17.0
2025-06,REG,S06909,213.0,0,0,4,6,3,0,2,0,6,0,217.0,2,4,2,0,4,4.0,nodo,S.GIOVANNI VALDARNO,35.5,81.64999999999999,74.8,20.0
2025-06,REG,S06910,103.0,0,0,17,404,5,0,0,113,404,0,596.0,0,45,230,0,45,493.0,nodo,MONTEVARCHI TERRANUOVA,0.2654639175257732,7.5,4.8500000000000085,-0.5
2025-06,REG,S06915,2873.0,0,0,88,1181,44,0,15,464,1181,0,3961.0,4,258,430,0,258,1088.0,nodo,AREZZO,2.506376339709673,11.5,7.700000000000018,1.0
2025-06,REG,S06922,597.0,0,0,21,413,14,0,3,187,413,0,987.0,0,63,161,0,63,390.0,nodo,TERONTOLA CORTONA,1.4527113426474072,11.0,5.5,1.0
2025-06,REG,S06925,2403.0,0,0,87,1359,50,0,18,580,1359,0,3783.0,2,215,534,0,215,1380.0,nodo,CHIUSI-CHIANCIANO TERME,1.803596916928347,11.824999999999989,6.5,1.0
2025-06,REG,S07002,-53.0,0,0,1,38,0,0,0,3,38,0,15.0,0,1,33,0,1,68.0,nodo,MAGIONE,-1.4298245614035088,1.2749999999999917,0.1500000000000003,-2.0
2025-06,REG,S07004,1123.0,0,0,49,485,31,0,10,173,485,0,1770.0,3,98,212,0,98,647.0,nodo,PERUGIA,2.316021066355589,15.974999999999994,10.450000000000005,0.0
2025-06,REG,S07008,-29.0,0,0,0,28,0,0,0,8,28,0,18.0,0,1,19,0,1,47.0,nodo,ASSISI,-1.0357142857142858,1.85,1.200000000000001,-0.75
2025-06,REG,S07060,-35.0,0,0,0,5,0,0,0,3,5,0,6.0,0,0,2,0,0,41.0,nodo,PERGOLA,-5.333333333333333,0.9999999999999988,4.440892098500626e-16,-8.0
2025-06,REG,S07102,228.0,0,0,8,67,5,0,2,24,67,0,283.0,0,17,26,0,17,55.0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.3975044563279857,19.44999999999997,10.15,1.0
2025-06,REG,S07104,1280.0,0,0,41,627,22,0,8,254,627,0,1798.0,0,114,247,0,114,518.0,nodo,PESARO,2.100635593220339,11.650000000000006,7.0500000000000105,0.5
2025-06,REG,S07105,123.0,0,0,7,28,2,0,0,5,28,0,160.0,0,16,7,0,16,37.0,nodo,FANO,4.08974358974359,14.499999999999998,12.900000000000002,2.5
2025-06,REG,S07108,66.0,0,0,4,31,1,0,0,9,31,0,95.0,0,7,15,0,7,29.0,nodo,SENIGALLIA,2.177083333333333,12.399999999999997,9.65,0.5
2025-06,REG,S07113,7579.0,0,0,309,4197,183,0,69,1454,4197,0,12701.0,14,773,1882,0,773,5122.0,nodo,ANCONA,1.8505445845578845,13.0,8.0,0.5
2025-06,REG,S07202,134.0,0,0,3,264,1,0,0,126,264,0,308.0,0,12,116,0,12,174.0,nodo,JESI,0.5275590551181102,4.349999999999994,2.700000000000003,0.0
2025-06,REG,S07204,20.0,0,0,2,78,1,0,0,26,78,0,80.0,0,5,43,0,5,60.0,nodo,CASTELPLANIO CUPRAMONTANA,0.2616959064327485,5.724999999999998,2.0500000000000043,-0.5
2025-06,REG,S07208,649.0,0,0,20,562,15,0,7,238,562,0,1284.0,1,71,243,0,71,635.0,nodo,FABRIANO,1.1757246376811594,7.5,5.0,0.0
2025-06,REG,S07217,2152.0,0,0,83,1098,53,0,16,425,1098,0,3535.0,3,204,460,0,204,1383.0,nodo,FOLIGNO,1.9664551453323629,13.32499999999996,7.200000000000017,0.0
2025-06,REG,S07221,20.0,0,0,1,38,1,0,0,21,38,0,37.0,0,1,14,0,1,17.0,nodo,SPOLETO,0.5555555555555556,3.5499999999999905,2.1500000000000004,-0.5
2025-06,REG,S07226,421.0,0,0,23,533,17,0,5,201,533,0,1221.0,1,79,236,0,79,800.0,nodo,TERNI,0.8347508565246138,7.849999999999993,5.300000000000011,0.0
2025-06,REG,S07307,1509.0,0,0,41,689,25,0,7,297,689,0,2009.0,2,128,242,0,128,500.0,nodo,MACERATA,2.26295157432882,11.374999999999972,7.400000000000006,1.5
2025-06,REG,S07405,15.0,0,0,5,96,3,0,0,31,96,0,197.0,0,17,43,0,17,182.0,nodo,RIETI,0.1444444444444445,8.174999999999997,4.850000000000001,0.0
2025-06,REG,S07435,11.0,0,0,0,14,0,0,0,7,14,0,21.0,0,1,6,0,1,10.0,nodo,ANTRODOCO CENTRO,0.5833333333333333,3.2,2.9,0.25
2025-06,REG,S07500,75.0,0,0,0,59,0,0,0,50,59,0,77.0,0,2,2,0,2,2.0,nodo,VARANO,1.3888888888888888,4.0,3.0,1.0
2025-06,REG,S07503,-4.0,0,0,2,36,1,0,0,7,36,0,51.0,0,4,23,0,4,55.0,nodo,LORETO,-0.5285714285714286,5.525000000000002,3.050000000000004,-1.75
2025-06,REG,S07506,550.0,0,0,18,392,10,0,2,174,392,0,858.0,0,52,153,0,52,308.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.4485380116959066,9.074999999999989,5.150000000000006,0.5
2025-06,REG,S07513,526.0,0,0,19,414,12,0,2,155,414,0,962.0,0,58,192,0,58,436.0,nodo,S.BENEDETTO DEL TRONTO,1.2625262233497585,9.5,5.100000000000009,0.0
2025-06,REG,S07550,535.0,0,0,33,735,20,0,4,228,735,0,1504.0,0,105,385,0,105,969.0,nodo,ASCOLI PICENO,0.7536139109383366,9.5,5.200000000000017,0.0
2025-06,REG,S07700,0.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,1.0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,46.0,0,0,2,24,0,0,0,11,24,0,57.0,0,4,9,0,4,11.0,nodo,TORRE DEI PASSERI,1.9166666666666663,9.124999999999998,7.400000000000002,0.5
2025-06,REG,S07707,2.0,0,0,0,2,0,0,0,1,2,0,3.0,0,0,1,0,0,1.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,90.0,0,0,2,44,1,0,0,29,44,0,105.0,0,4,11,0,4,15.0,nodo,CHIETI,2.0454545454545454,6.849999999999998,3.950000000000001,1.75
2025-06,REG,S07802,240.0,0,0,6,413,3,0,1,191,413,0,621.0,0,41,180,0,41,381.0,nodo,GIULIANOVA,0.5800400612701779,5.5,4.5,0.0
2025-06,REG,S07810,3066.0,0,0,133,2490,74,0,23,962,2490,0,5904.0,5,357,1158,0,357,2838.0,nodo,PESCARA,1.23996708939324,10.199999999999932,5.5,0.0
2025-06,REG,S07813,112.0,0,0,4,95,3,0,1,55,95,0,169.0,0,5,35,0,5,57.0,nodo,FRANCAVILLA AL MARE,1.1684397163120566,5.474999999999994,3.0,0.0
2025-06,REG,S07824,-73.0,0,0,0,46,0,0,0,5,46,0,14.0,0,1,40,0,1,87.0,nodo,VASTO S.SALVO,-1.5869565217391304,1.449999999999999,0.6000000000000014,-2.0
2025-06,REG,S07900,970.0,0,0,17,402,12,0,2,251,402,0,1124.0,0,75,73,0,75,154.0,nodo,TERAMO,2.4385585766698497,8.074999999999989,6.0,1.5
2025-06,REG,S07901,19.0,0,0,0,10,0,0,0,8,10,0,20.0,0,1,1,0,1,1.0,nodo,CASTELLALTO CANZANO,1.0,2.3,2.1,0.75
2025-06,REG,S08004,-91.0,0,0,2,117,1,0,0,23,117,0,133.0,0,10,80,0,10,224.0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.8496492346938775,6.0,4.200000000000003,-2.0
2025-06,REG,S08008,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,2685.0,0,0,87,1448,48,0,13,719,1448,0,3761.0,3,243,443,0,243,1076.0,nodo,CIVITAVECCHIA,1.9111347517730497,11.424999999999956,6.0,0.5
2025-06,REG,S08016,33.0,0,0,1,2,1,0,1,0,2,0,34.0,0,1,1,0,1,1.0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,589.0,0,0,7,332,6,0,5,190,332,0,801.0,3,38,84,0,38,212.0,nodo,LADISPOLI-CERVETERI,1.8194444444444446,6.5,5.0,1.0
2025-06,REG,S08025,-16.0,0,0,5,150,3,0,1,59,150,0,222.0,0,14,77,0,14,238.0,nodo,ROMA AURELIA,-0.1591880341880343,6.524999999999999,3.45,0.0
2025-06,REG,S08203,70.0,0,0,2,22,2,0,0,14,22,0,73.0,0,5,3,0,5,3.0,nodo,ORVIETO,3.35,11.275,10.6,1.5
2025-06,REG,S08207,2.0,0,0,2,40,0,0,0,13,40,0,40.0,0,3,22,0,3,38.0,nodo,ATTIGLIANO-BOMARZO,0.0526315789473684,7.049999999999999,4.599999999999998,-1.0
2025-06,REG,S08209,2627.0,0,0,96,1374,64,0,17,616,1374,0,3974.0,3,207,513,0,207,1347.0,nodo,ORTE,1.9551674735698046,12.5,6.5,1.0
2025-06,REG,S08211,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,707.0,0,0,19,477,7,0,2,242,477,0,932.0,0,56,159,0,56,225.0,nodo,POGGIO MIRTETO,1.6451771085727471,7.449999999999989,5.0,0.5
2025-06,REG,S08214,1188.0,0,0,28,1386,14,0,4,590,1386,0,2367.0,1,123,573,0,123,1179.0,nodo,FARA SABINA-MONTELIBRETTI,0.9237947122861586,6.449999999999989,3.5,0.0
2025-06,REG,S08215,373.0,0,0,14,320,8,0,0,139,320,0,606.0,0,35,128,0,35,233.0,nodo,MONTEROTONDO-MENTANA,1.2205391640323149,9.0,5.0,0.0
2025-06,REG,S08217,4959.0,0,0,195,3405,127,0,44,1419,3405,0,8459.0,11,431,1410,0,431,3500.0,nodo,ROMA TIBURTINA,1.4842094841161326,11.5,5.5,0.0
2025-06,REG,S08301,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,1938.0,0,0,70,916,47,0,20,350,916,0,2819.0,2,155,383,0,155,881.0,nodo,VITERBO PORTA FIORENTINA,2.1824324324324325,14.0,8.5,0.5
2025-06,REG,S08306,609.0,0,0,21,526,19,0,10,171,526,0,1218.0,4,44,294,0,44,609.0,nodo,VITERBO PORTA ROMANA,1.1681698841698842,11.099999999999994,3.549999999999997,-1.0
2025-06,REG,S08309,227.0,0,0,8,19,7,0,2,3,19,0,240.0,1,11,4,0,11,13.0,nodo,VETRALLA,12.61111111111111,35.099999999999994,30.700000000000003,10.0
2025-06,REG,S08311,51.0,0,0,1,1,1,0,1,0,1,0,51.0,0,1,0,0,1,0.0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,1646.0,0,0,29,772,14,0,1,435,772,0,2007.0,1,117,196,0,117,361.0,nodo,BRACCIANO,2.170070218385621,8.0,5.5,1.5
2025-06,REG,S08318,167.0,0,0,4,21,4,0,1,9,21,0,174.0,1,7,5,0,7,7.0,nodo,ANGUILLARA,7.402777777777779,32.39999999999998,18.050000000000004,2.0
2025-06,REG,S08319,565.0,0,0,25,1303,14,0,6,609,1303,0,1771.0,2,71,556,0,71,1206.0,nodo,CESANO DI ROMA,0.4571197411003235,5.0,3.5,-0.5
2025-06,REG,S08320,194.0,0,0,12,424,8,0,0,166,424,0,531.0,0,28,196,0,28,337.0,nodo,LA STORTA,0.53125,5.824999999999989,3.4500000000000024,-0.5
2025-06,REG,S08323,-6.0,0,0,3,335,3,0,0,163,335,0,253.0,0,10,145,0,10,259.0,nodo,ROMA S.PIETRO,-0.0473767885532591,3.0,1.5,-0.5
2025-06,REG,S08331,107.0,0,0,3,430,3,0,0,215,430,0,355.0,0,15,179,0,15,248.0,nodo,VIGNA CLARA PES,0.2460756161761186,3.0,2.5,-0.5
2025-06,REG,S08403,265.0,0,0,5,52,4,0,3,27,52,0,285.0,1,11,14,0,11,20.0,nodo,PONTE GALERIA,5.068888888888889,18.599999999999994,11.10000000000001,2.0
2025-06,REG,S08406,3950.0,0,0,102,2624,62,0,25,1225,2624,0,5863.0,6,301,1000,0,301,1913.0,nodo,ROMA OSTIENSE,1.5642579686427207,8.0,5.0,0.5
2025-06,REG,S08408,222.0,0,0,6,119,4,0,2,53,119,0,372.0,1,16,45,0,16,150.0,nodo,ROMA TUSCOLANA,1.8881355932203387,9.099999999999952,6.200000000000003,1.0
2025-06,REG,S08409,24588.0,0,0,852,14920,554,0,256,6733,14920,0,40422.0,71,2025,5641,0,2025,15834.0,nodo,ROMA TERMINI,1.7083429949325175,11.0,6.0,0.0
2025-06,REG,S08411,6053.0,0,0,139,6761,68,0,15,3650,6761,0,10849.0,3,557,2183,0,557,4796.0,nodo,FIUMICINO AEROPORTO,0.9366422540755476,6.0,4.0,0.5
2025-06,REG,S08506,443.0,0,0,14,233,10,0,3,129,233,0,586.0,0,26,73,0,26,143.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.9467102731819927,12.249999999999986,4.5,0.5
2025-06,REG,S08508,296.0,0,0,6,274,5,0,0,132,274,0,517.0,0,32,110,0,32,221.0,nodo,TIVOLI,0.9673202614379085,5.5,4.0,0.5
2025-06,REG,S08526,741.0,0,0,39,503,26,0,10,190,503,0,1530.0,2,84,225,0,84,789.0,nodo,AVEZZANO,1.4715927354548377,15.524999999999965,7.5,0.0
2025-06,REG,S08534,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,2158.0,0,0,68,1358,47,0,20,555,1358,0,3543.0,7,167,631,0,167,1385.0,nodo,SULMONA,1.596276630612914,10.0,5.150000000000034,0.0
2025-06,REG,S08602,277.0,0,0,8,71,4,0,1,33,71,0,319.0,1,20,18,0,20,42.0,nodo,CAMPOLEONE,3.8746031746031746,13.474999999999994,9.6,2.25
2025-06,REG,S08603,22.0,0,0,1,4,1,0,0,2,4,0,28.0,0,1,1,0,1,6.0,nodo,CISTERNA DI LATINA,5.5,11.8,11.1,5.5
2025-06,REG,S08608,1073.0,0,0,24,473,16,0,5,268,473,0,1263.0,0,78,100,0,78,190.0,nodo,LATINA,2.3943334741415727,10.5,6.700000000000003,1.5
2025-06,REG,S08640,1241.0,0,0,51,600,25,0,8,236,600,0,1895.0,2,119,228,0,119,654.0,nodo,FORMIA-GAETA,2.019744872316492,12.799999999999985,7.850000000000008,1.0
2025-06,REG,S08650,339.0,0,0,18,377,15,0,6,100,377,0,782.0,2,38,226,0,38,443.0,nodo,CIAMPINO,0.9653968253968254,9.799999999999985,4.5,-1.0
2025-06,REG,S08652,78.0,0,0,4,11,2,0,0,4,11,0,84.0,0,5,2,0,5,6.0,nodo,ZAGAROLO,6.716666666666668,17.275,15.55,6.25
2025-06,REG,S08657,694.0,0,0,17,358,12,0,3,180,358,0,872.0,1,46,93,0,46,178.0,nodo,COLLEFERRO-SEGNI-PALIANO,2.1650743099787686,10.474999999999994,6.450000000000002,1.0
2025-06,REG,S08662,653.0,0,0,38,558,30,0,14,204,558,0,1640.0,4,68,263,0,68,987.0,nodo,FROSINONE,1.2275484249657602,16.07499999999999,6.25,-1.0
2025-06,REG,S08668,32.0,0,0,1,2,1,0,0,1,2,0,32.0,0,1,0,0,1,0.0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,2699.0,0,0,125,1658,94,0,43,542,1658,0,5387.0,13,251,821,0,251,2688.0,nodo,CASSINO,1.6767002518891685,17.699999999999932,7.0,-0.5
2025-06,REG,S08680,7.0,0,0,0,2,0,0,0,0,2,0,8.0,0,1,1,0,1,1.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.549999999999999,7.1,3.5
2025-06,REG,S08701,3.0,0,0,0,3,0,0,0,0,3,0,7.0,0,1,2,0,1,4.0,nodo,MARINO LAZIALE,2.5,2.9500000000000006,2.9,2.5
2025-06,REG,S08704,403.0,0,0,27,1054,15,0,7,407,1054,0,1532.0,1,87,536,0,87,1129.0,nodo,ALBANO LAZIALE,0.3891088287636111,5.0,3.0,-0.5
2025-06,REG,S08705,50.0,0,0,1,20,0,0,0,14,20,0,51.0,0,3,1,0,3,1.0,nodo,APRILIA,2.8823529411764706,6.1,5.1000000000000005,2.5
2025-06,REG,S08707,325.0,0,0,2,41,1,0,1,27,41,0,332.0,1,5,6,0,5,7.0,nodo,PADIGLIONE,8.230555555555556,12.150000000000087,5.15,1.25
2025-06,REG,S08710,2123.0,0,0,54,1078,39,0,20,481,1078,0,2968.0,6,132,436,0,132,845.0,nodo,NETTUNO,2.022554600709591,9.824999999999989,6.0,0.0
2025-06,REG,S08716,16.0,0,0,1,6,0,0,0,4,6,0,19.0,0,1,1,0,1,3.0,nodo,MARECHIARO,1.875,5.349999999999999,4.700000000000001,1.0
2025-06,REG,S08732,14.0,0,0,1,2,0,0,0,0,2,0,14.0,0,1,0,0,1,0.0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,46.0,0,0,1,2,1,0,1,1,2,0,46.0,0,1,0,0,1,0.0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,2972.0,0,0,81,1197,54,0,24,525,1197,0,3762.0,2,228,401,0,228,790.0,nodo,VELLETRI,2.5738688244905807,14.074999999999989,7.0,1.0
2025-06,REG,S08751,879.0,0,0,34,817,24,0,7,360,817,0,1742.0,1,100,347,0,100,863.0,nodo,FRASCATI,1.091553448148785,7.949999999999989,4.5,0.0
2025-06,REG,S08850,28.0,0,0,1,16,0,0,0,14,16,0,29.0,0,1,1,0,1,1.0,nodo,CAPISTRELLO,1.75,5.899999999999997,3.799999999999999,1.0
2025-06,REG,S09000,-31.0,0,0,0,22,0,0,0,5,22,0,9.0,0,1,16,0,1,40.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.4090909090909092,2.0,1.8000000000000045,-1.5
2025-06,REG,S09003,2406.0,0,0,47,1806,22,0,7,889,1806,0,4013.0,4,187,613,0,187,1607.0,nodo,VILLA LITERNO,1.4321532247885902,6.5,4.5,1.5
2025-06,REG,S09006,209.0,0,0,7,70,6,0,2,32,70,0,269.0,0,12,24,0,12,60.0,nodo,AVERSA,3.032986111111111,22.35,8.950000000000001,1.25
2025-06,REG,S09053,1822.0,0,0,56,540,42,0,28,154,540,0,2803.0,13,101,270,0,101,981.0,nodo,ISERNIA,3.4358940858810207,27.849999999999937,10.350000000000009,-0.5
2025-06,REG,S09101,-60.0,0,0,1,219,1,0,0,94,219,0,182.0,0,7,117,0,7,242.0,nodo,POZZUOLI SOLFATARA,-0.193581514762516,3.5,2.5,-1.0
2025-06,REG,S09103,1714.0,0,0,13,1326,4,0,1,792,1326,0,2453.0,0,118,360,0,118,739.0,nodo,NAPOLI CAMPI FLEGREI,1.3421610721275123,5.5,4.5,1.5
2025-06,REG,S09150,654.0,0,0,27,442,15,0,6,138,442,0,1198.0,3,72,217,0,72,544.0,nodo,MINTURNO-SCAURI,1.5371603798470064,11.849999999999993,6.0,-0.5
2025-06,REG,S09203,359.0,0,0,18,165,12,0,5,44,165,0,626.0,1,32,81,0,32,267.0,nodo,VAIRANO-CAIANELLO,2.279373580006492,20.34999999999995,10.6,-1.0
2025-06,REG,S09208,-6.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,6.0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,1624.0,0,0,156,2853,90,0,26,866,2853,0,6550.0,7,387,1446,0,387,4926.0,nodo,CASERTA,0.5905391169278562,10.5,5.9500000000000455,-1.0
2025-06,REG,S09213,-8.0,0,0,1,64,0,0,0,25,64,0,95.0,0,7,30,0,7,103.0,nodo,CANCELLO,-0.1999999999999999,5.049999999999995,3.5,0.0
2025-06,REG,S09216,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,10739.0,0,0,500,5353,306,0,131,1611,5353,0,19752.0,39,1014,2443,0,1014,9013.0,nodo,NAPOLI CENTRALE,2.11359255357008,17.0,9.0,-0.5
2025-06,REG,S09309,42.0,0,0,1,1,1,0,1,0,1,0,42.0,0,1,0,0,1,0.0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,336.0,0,0,33,353,26,0,12,76,353,0,1411.0,3,66,197,0,66,1075.0,nodo,BENEVENTO,0.9881482770623042,21.89999999999999,10.600000000000009,-1.5
2025-06,REG,S09702,0.0,0,0,0,4,0,0,0,1,4,0,5.0,0,1,2,0,1,5.0,nodo,SARNO,-1.0,0.75,0.5,-1.5
2025-06,REG,S09756,1.0,0,0,0,3,0,0,0,3,3,0,1.0,0,0,0,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.3333333333333333,0.8999999999999999,0.8000000000000002,0.0
2025-06,REG,S09800,2.0,0,0,1,8,0,0,0,2,8,0,11.0,0,1,5,0,1,9.0,nodo,NAPOLI S.GIOVANNI BARRA,-0.1666666666666666,4.075,2.65,-1.25
2025-06,REG,S09806,89.0,0,0,2,35,2,0,1,8,35,0,156.0,1,7,20,0,7,67.0,nodo,TORRE ANNUNZIATA CENTRALE,3.3496376811594204,25.249999999999968,4.750000000000001,-1.0
2025-06,REG,S09814,659.0,0,0,32,467,12,0,5,152,467,0,1262.0,1,85,198,0,85,603.0,nodo,NOCERA INFERIORE,1.5191460521857,11.324999999999989,8.0,0.5
2025-06,REG,S09818,408.0,0,0,69,1358,32,0,11,423,1358,0,3023.0,3,194,673,0,194,2615.0,nodo,SALERNO,0.284132281553398,9.5,5.5,-0.5
2025-06,REG,S09821,8.0,0,0,0,1,0,0,0,0,1,0,8.0,0,1,0,0,1,0.0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,1798.0,0,0,58,448,25,0,6,176,448,0,2022.0,0,158,77,0,158,224.0,nodo,BATTIPAGLIA,4.389790166729823,15.5,11.0,3.0
2025-06,REG,S11019,803.0,0,0,39,719,19,0,5,251,719,0,1631.0,1,109,355,0,109,828.0,nodo,TERMOLI,1.1231123734409965,9.5,6.0,0.0
2025-06,REG,S11025,319.0,0,0,9,116,7,0,2,59,116,0,378.0,0,19,35,0,19,59.0,nodo,S.SEVERO,2.8215852130325816,17.62499999999999,6.449999999999999,1.0
2025-06,REG,S11100,3296.0,0,0,132,1499,87,0,41,594,1499,0,5099.0,9,245,644,0,245,1803.0,nodo,FOGGIA,2.2271058138476936,17.5,8.0,0.0
2025-06,REG,S11108,2412.0,0,0,71,1092,52,0,26,459,1092,0,3564.0,6,158,461,0,158,1152.0,nodo,BARLETTA,2.2294668773952298,12.800000000000011,6.5,0.0
2025-06,REG,S11119,5686.0,0,0,246,4414,175,0,79,1520,4414,0,10916.0,18,507,2333,0,507,5230.0,nodo,BARI CENTRALE,1.3064936977884394,11.0,5.0,-0.5
2025-06,REG,S11126,96.0,0,0,3,40,2,0,1,15,40,0,133.0,0,4,21,0,4,37.0,nodo,BARI TORRE A MARE,2.4,8.700000000000024,4.750000000000004,0.25
2025-06,REG,S11128,18.0,0,0,0,12,0,0,0,6,12,0,23.0,0,2,4,0,2,5.0,nodo,POLIGNANO A MARE,1.5,5.0,4.0,1.25
2025-06,REG,S11130,1836.0,0,0,64,1040,47,0,23,396,1040,0,3085.0,5,143,495,0,143,1249.0,nodo,FASANO,1.7745652629373558,12.5,6.0,0.0
2025-06,REG,S11132,-9.0,0,0,0,12,0,0,0,1,12,0,7.0,0,1,10,0,1,16.0,nodo,OSTUNI,-0.75,2.25,1.0,-1.5
2025-06,REG,S11136,47.0,0,0,24,439,16,0,6,115,439,0,895.0,1,49,270,0,49,848.0,nodo,BRINDISI,0.108294930875576,9.599999999999994,5.0,-1.5
2025-06,REG,S11145,1136.0,0,0,52,1168,37,0,22,396,1168,0,2600.0,2,132,630,0,132,1464.0,nodo,LECCE,0.9760139841365955,9.5,5.0,-0.5
2025-06,REG,S11205,-58.0,0,0,11,225,9,0,2,50,225,0,404.0,0,23,151,0,23,462.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.2637327593079805,10.099999999999987,4.0,-2.0
2025-06,REG,S11252,456.0,0,0,16,844,10,0,4,365,844,0,979.0,0,41,430,0,41,523.0,nodo,BITRITTO,0.5454545454545454,4.5,2.6500000000000057,-0.5
2025-06,REG,S11420,408.0,0,0,34,515,17,0,3,216,515,0,1133.0,0,62,222,0,62,725.0,nodo,POTENZA CENTRALE,0.8148610377766043,10.799999999999995,5.6000000000000085,0.0
2025-06,REG,S11465,1953.0,0,0,120,1494,86,0,36,358,1494,0,4508.0,11,196,903,0,196,2555.0,nodo,TARANTO,1.340122414520895,17.625,6.75,-1.0
2025-06,REG,S11504,29.0,0,0,2,2,1,0,0,0,2,0,29.0,0,2,0,0,2,0.0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,92.0,0,0,4,54,3,0,1,20,54,0,140.0,0,8,26,0,8,48.0,nodo,GIOIA DEL COLLE,1.7037037037037035,12.199999999999996,6.500000000000005,-1.0
2025-06,REG,S11705,327.0,0,0,8,35,6,0,4,12,35,0,339.0,2,15,5,0,15,12.0,nodo,AGROPOLI CASTELLABATE,9.89607843137255,50.05,33.0,3.5
2025-06,REG,S11712,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,3377.0,0,0,140,1084,81,0,28,349,1084,0,4888.0,9,283,415,0,283,1511.0,nodo,SAPRI,3.222119630670414,21.5,12.0,1.0
2025-06,REG,S11739,579.0,0,0,31,463,15,0,8,180,463,0,1206.0,1,66,204,0,66,627.0,nodo,PAOLA,1.2863225908435258,11.299999999999995,6.0,0.0
2025-06,REG,S11749,83.0,0,0,39,1186,19,0,3,390,1186,0,1740.0,1,103,657,0,103,1657.0,nodo,LAMEZIA TERME CENTRALE,0.0719548490127758,7.0,4.0,-1.0
2025-06,REG,S11765,11.0,0,0,2,43,1,0,0,16,43,0,66.0,0,6,21,0,6,55.0,nodo,ROSARNO,0.3160173160173158,6.0,4.0,-1.0
2025-06,REG,S11774,-49.0,0,0,1,188,1,0,0,99,188,0,98.0,0,1,87,0,1,147.0,nodo,VILLA S.GIOVANNI,-0.2803914835164835,2.5,1.5,-0.5
2025-06,REG,S11777,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,1362.0,0,0,115,2291,72,0,29,786,2291,0,4832.0,4,262,1202,0,262,3470.0,nodo,REGGIO DI CALABRIA CENTRALE,0.6010864412136536,9.5,4.5,-0.5
