mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,S06922,160,178,713.0,0,426,0,1135.0,0,87,0,14,422.0,87,0,3,426,0,23,nodo,TERONTOLA CORTONA,1.0,11.0,1.6821151716500553,7.0
2025-02,REG,S07002,26,13,-25.0,0,40,0,26.0,0,1,0,0,51.0,1,0,0,40,0,0,nodo,MAGIONE,-1.25,2.6000000000000014,-0.625,2.0500000000000007
2025-02,REG,S07004,183,149,155.0,0,373,0,744.0,0,41,0,11,589.0,41,0,2,373,0,16,nodo,PERUGIA,0.0,8.524999999999991,0.3965025906735751,5.0
2025-02,REG,S07005,14,2,-60.0,0,16,0,1.0,0,0,0,0,61.0,0,0,0,16,0,0,nodo,PERUGIA PONTE S.GIOVANNI,-3.0,0.25,-3.75,-0.5
2025-02,REG,S07008,0,0,50.0,0,1,0,50.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,16,19,39.0,0,40,0,71.0,0,5,0,0,32.0,5,0,0,40,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,1.25,6.575000000000001,0.975,4.700000000000003
2025-02,REG,S07104,187,184,531.0,0,438,0,986.0,0,64,0,8,455.0,64,0,3,438,0,16,nodo,PESARO,0.0,8.424999999999997,1.278838808250573,5.5
2025-02,REG,S07111,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,2002,1521,3062.0,0,4047,0,8535.0,0,518,6,104,5473.0,518,0,36,4047,0,168,nodo,ANCONA,-0.5,8.5,0.7584892209701126,5.5
2025-02,REG,S07202,106,149,62.0,0,260,0,242.0,0,3,0,0,180.0,3,0,0,260,0,0,nodo,JESI,0.5,3.3499999999999943,0.2452966279978361,2.5
2025-02,REG,S07204,40,30,20.0,0,79,0,77.0,0,7,0,0,57.0,7,0,0,79,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,4.200000000000003,0.2580971659919028,4.0
2025-02,REG,S07208,360,498,1484.0,0,975,0,2328.0,0,117,2,26,844.0,117,0,11,975,0,40,nodo,FABRIANO,1.0,8.0,1.524037450031559,5.0
2025-02,REG,S07217,440,478,2091.0,0,1104,0,3411.0,0,184,3,53,1320.0,184,0,15,1104,0,76,nodo,FOLIGNO,0.0,12.899999999999975,1.8823760973761798,6.5
2025-02,REG,S07221,13,25,5.0,0,38,0,22.0,0,0,0,0,17.0,0,0,0,38,0,0,nodo,SPOLETO,-0.25,2.5250000000000004,0.11111111111111112,1.3500000000000014
2025-02,REG,S07226,419,407,317.0,0,953,0,1638.0,0,94,1,15,1321.0,94,0,5,953,0,25,nodo,TERNI,0.0,6.299999999999984,0.3684030092822455,4.0
2025-02,REG,S07307,211,205,483.0,0,468,0,956.0,0,52,0,11,473.0,52,0,4,468,0,16,nodo,MACERATA,0.0,7.5,1.032051282051282,4.5
2025-02,REG,S07405,94,62,40.0,0,204,0,417.0,0,35,0,3,377.0,35,0,0,204,0,6,nodo,RIETI,0.5,7.674999999999997,0.2489581048475544,4.5
2025-02,REG,S07435,1,5,5.0,0,6,0,7.0,0,0,0,0,2.0,0,0,0,6,0,0,nodo,ANTRODOCO CENTRO,1.0,1.45,0.8333333333333334,1.3999999999999997
2025-02,REG,S07500,3,54,87.0,0,60,0,90.0,0,2,0,0,3.0,2,0,0,60,0,1,nodo,VARANO,1.0,4.0,1.4745762711864407,3.0
2025-02,REG,S07513,194,129,112.0,0,354,0,534.0,0,30,0,3,422.0,30,0,1,354,0,7,nodo,S.BENEDETTO DEL TRONTO,0.0,5.149999999999992,0.3340128410914927,3.2999999999999967
2025-02,REG,S07550,409,241,-134.0,0,707,0,917.0,0,56,0,5,1051.0,56,0,2,707,0,13,nodo,ASCOLI PICENO,-0.5,5.5,-0.1975442397977609,3.0
2025-02,REG,S07706,26,18,22.0,0,46,0,67.0,0,2,0,2,45.0,2,0,0,46,0,2,nodo,TORRE DEI PASSERI,-0.5,8.64999999999998,0.3844696969696969,1.0
2025-02,REG,S07712,7,28,155.0,0,48,0,167.0,0,13,0,1,12.0,13,0,1,48,0,5,nodo,CHIETI,2.5,8.774999999999999,3.1066433566433567,6.5
2025-02,REG,S07802,14,35,43.0,0,53,0,57.0,0,3,0,1,14.0,3,0,0,53,0,1,nodo,GIULIANOVA,0.0,4.875,0.826923076923077,3.25
2025-02,REG,S07810,1140,1002,1875.0,0,2426,0,4532.0,0,283,2,42,2657.0,283,0,13,2426,0,92,nodo,PESCARA,-0.5,8.0,0.774496239824126,4.600000000000023
2025-02,REG,S07813,52,38,-4.0,0,93,0,75.0,0,2,0,1,79.0,2,0,0,93,0,1,nodo,FRANCAVILLA AL MARE,-1.0,2.5,-0.044444444444444405,2.0
2025-02,REG,S07817,0,0,8.0,0,1,0,8.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,39,8,40.0,0,52,0,123.0,0,5,0,3,83.0,5,0,2,52,0,3,nodo,VASTO S.SALVO,-2.0,13.64999999999999,0.7274074074074075,3.600000000000003
2025-02,REG,S07900,275,524,902.0,0,877,0,1438.0,0,77,0,8,536.0,77,0,1,877,0,28,nodo,TERAMO,0.5,7.099999999999994,1.0302226299630426,4.0
2025-02,REG,S08008,30,39,142.0,0,80,0,203.0,0,11,0,4,61.0,11,0,1,80,0,6,nodo,MONTALTO DI CASTRO,0.0,12.549999999999995,1.775,6.750000000000004
2025-02,REG,S08010,438,581,1611.0,0,1188,0,2643.0,0,165,2,35,1032.0,165,0,8,1188,0,63,nodo,CIVITAVECCHIA,-0.5,9.675000000000011,1.3610083889744908,5.5
2025-02,REG,S08021,61,206,874.0,0,338,0,1034.0,0,57,0,17,160.0,57,0,3,338,0,27,nodo,LADISPOLI-CERVETERI,1.25,14.174999999999995,2.704137931034482,8.049999999999997
2025-02,REG,S08025,1,2,8.0,0,4,0,10.0,0,1,0,0,2.0,1,0,0,4,0,0,nodo,ROMA AURELIA,2.0,4.699999999999999,2.0,4.4
2025-02,REG,S08203,7,34,49.0,0,44,0,57.0,0,3,0,1,8.0,3,0,0,44,0,1,nodo,ORVIETO,0.0,3.550000000000001,1.0416666666666663,3.049999999999999
2025-02,REG,S08209,656,584,538.0,0,1371,0,2332.0,0,127,1,23,1794.0,127,0,3,1371,0,49,nodo,ORTE,-0.5,6.699999999999989,0.4034132233894673,4.0
2025-02,REG,S08213,187,212,397.0,0,438,0,661.0,0,38,0,6,264.0,38,0,0,438,0,8,nodo,POGGIO MIRTETO,0.5,4.625,0.996047305843663,3.5
2025-02,REG,S08217,1860,1787,2056.0,0,4078,0,6908.0,0,406,4,45,4852.0,406,0,11,4078,0,110,nodo,ROMA TIBURTINA,0.0,6.5,0.4826110047879544,4.5
2025-02,REG,S08304,407,345,1437.0,0,861,0,2390.0,0,103,5,30,953.0,103,0,17,861,0,41,nodo,VITERBO PORTA FIORENTINA,0.0,9.349999999999966,1.678048753790076,5.0
2025-02,REG,S08306,268,172,77.0,0,470,0,641.0,0,29,0,6,564.0,29,0,4,470,0,14,nodo,VITERBO PORTA ROMANA,-1.0,5.324999999999989,0.1557180270624181,3.0
2025-02,REG,S08315,183,430,1629.0,0,727,0,1945.0,0,109,0,9,316.0,109,0,3,727,0,27,nodo,BRACCIANO,1.5,8.0,2.236179361179361,5.5
2025-02,REG,S08318,7,10,21.0,0,19,0,32.0,0,2,0,0,11.0,2,0,0,19,0,0,nodo,ANGUILLARA,0.5,4.1,1.2,3.6999999999999997
2025-02,REG,S08319,555,635,1352.0,0,1323,0,2535.0,0,119,3,15,1183.0,119,0,5,1323,0,32,nodo,CESANO DI ROMA,0.0,6.0,1.025566231983528,4.0
2025-02,REG,S08320,202,180,128.0,0,425,0,471.0,0,25,0,4,343.0,25,0,2,425,0,7,nodo,LA STORTA,-0.5,5.0,0.316213921901528,3.0
2025-02,REG,S08323,161,139,61.0,0,316,0,325.0,0,11,0,3,264.0,11,0,1,316,0,4,nodo,ROMA S.PIETRO,0.0,3.049999999999997,0.1703905991393577,2.0
2025-02,REG,S08403,8,21,130.0,0,39,0,139.0,0,5,0,3,9.0,5,0,1,39,0,3,nodo,PONTE GALERIA,1.5,16.099999999999987,3.823529411764705,7.800000000000002
2025-02,REG,S08406,1089,1232,3142.0,0,2609,0,5217.0,0,255,5,39,2075.0,255,0,22,2609,0,72,nodo,ROMA OSTIENSE,0.5,7.0,1.2210203312685568,4.5
2025-02,REG,S08408,49,37,138.0,0,103,0,312.0,0,16,0,5,174.0,16,0,3,103,0,8,nodo,ROMA TUSCOLANA,-1.0,20.14999999999997,1.531853281853282,6.750000000000004
2025-02,REG,S08409,6357,6520,10961.0,0,14428,0,29045.0,0,1431,42,383,18084.0,1431,0,149,14428,0,577,nodo,ROMA TERMINI,-0.5,7.5,0.7665292495922204,4.5
2025-02,REG,S08411,2295,3515,4215.0,0,6370,0,9075.0,0,482,0,52,4860.0,482,0,5,6370,0,94,nodo,FIUMICINO AEROPORTO,0.5,5.25,0.6632392277518577,4.0
2025-02,REG,S08504,0,3,53.0,0,6,0,53.0,0,3,0,1,0.0,3,0,0,6,0,3,nodo,BAGNI DI TIVOLI,7.0,16.9,8.833333333333334,15.800000000000002
2025-02,REG,S08506,106,230,267.0,0,354,0,414.0,0,16,0,0,147.0,16,0,0,354,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.099999999999994,0.7608232445520581,3.0
2025-02,REG,S08508,254,291,298.0,0,588,0,818.0,0,43,0,3,520.0,43,0,2,588,0,8,nodo,TIVOLI,0.0,4.5,0.5102446925435298,3.5
2025-02,REG,S08526,449,431,1044.0,0,1038,0,2687.0,0,154,3,32,1643.0,154,0,12,1038,0,58,nodo,AVEZZANO,0.0,10.5,1.0082981652749097,6.0
2025-02,REG,S08534,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,596,589,439.0,0,1283,0,1800.0,0,98,0,10,1361.0,98,0,1,1283,0,21,nodo,SULMONA,-0.5,5.0,0.3401059512527035,4.0
2025-02,REG,S08602,35,3,-152.0,0,46,0,132.0,0,8,0,3,284.0,8,0,1,46,0,4,nodo,CAMPOLEONE,-7.5,19.64999999999998,-3.304347826086957,7.000000000000001
2025-02,REG,S08603,0,3,11.0,0,4,0,11.0,0,1,0,0,0.0,1,0,0,4,0,0,nodo,CISTERNA DI LATINA,2.75,4.324999999999999,2.75,4.15
2025-02,REG,S08608,119,197,500.0,0,364,0,749.0,0,46,1,3,249.0,46,0,1,364,0,7,nodo,LATINA,0.5,6.599999999999994,1.3940226516469765,5.400000000000006
2025-02,REG,S08640,181,176,1158.0,0,458,0,1638.0,0,90,3,21,480.0,90,0,9,458,0,40,nodo,FORMIA-GAETA,0.5,13.200000000000005,2.124857600945108,7.5
2025-02,REG,S08650,219,101,-67.0,0,349,0,411.0,0,24,0,5,478.0,24,0,1,349,0,8,nodo,CIAMPINO,-1.5,5.424999999999997,-0.1758130081300813,3.0499999999999967
2025-02,REG,S08652,1,2,157.0,0,7,0,158.0,0,4,1,2,1.0,4,0,1,7,0,3,nodo,ZAGAROLO,6.25,48.67499999999999,15.55,38.85000000000001
2025-02,REG,S08657,124,183,618.0,0,360,0,939.0,0,46,0,14,321.0,46,0,6,360,0,20,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,9.949999999999989,1.745008025682183,5.299999999999997
2025-02,REG,S08660,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,333,186,-392.0,0,560,0,760.0,0,39,0,12,1152.0,39,0,4,560,0,20,nodo,FROSINONE,-1.0,6.574999999999989,-0.7067446043165468,3.0
2025-02,REG,S08668,0,1,86.0,0,3,0,86.0,0,2,1,2,0.0,2,0,1,3,0,2,nodo,ROCCASECCA,27.5,41.0,27.5,39.5
2025-02,REG,S08671,959,602,647.0,0,1755,0,3722.0,0,188,5,63,3075.0,188,0,18,1755,0,94,nodo,CASSINO,-0.5,10.5,0.3740779974890144,5.0
2025-02,REG,S08704,538,304,-181.0,0,902,0,942.0,0,55,0,8,1123.0,55,0,4,902,0,17,nodo,ALBANO LAZIALE,-1.0,4.5,-0.20300320155902,2.5
2025-02,REG,S08705,15,4,-20.0,0,20,0,17.0,0,1,0,0,37.0,1,0,0,20,0,1,nodo,APRILIA,-2.0,0.9499999999999904,-1.4736842105263157,0.0999999999999996
2025-02,REG,S08707,6,33,57.0,0,41,0,63.0,0,2,0,0,6.0,2,0,0,41,0,1,nodo,PADIGLIONE,0.5,4.250000000000004,1.3988095238095235,4.0
2025-02,REG,S08710,497,473,63.0,0,1027,0,1176.0,0,56,0,10,1113.0,56,0,5,1027,0,15,nodo,NETTUNO,-0.5,4.5,0.0616285300589435,3.0
2025-02,REG,S08732,0,2,3.0,0,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,1,1,96.0,0,6,0,97.0,0,4,0,3,1.0,4,0,1,6,0,3,nodo,LANUVIO,14.5,24.399999999999995,16.0,23.3
2025-02,REG,S08734,408,560,1524.0,0,1119,0,2390.0,0,146,1,28,866.0,146,0,10,1119,0,47,nodo,VELLETRI,0.0,8.0,1.3633301421834556,5.5
2025-02,REG,S08751,427,322,-198.0,0,795,0,761.0,0,40,0,5,959.0,40,0,0,795,0,10,nodo,FRASCATI,-1.0,4.125,-0.2471759580538206,3.0
2025-02,REG,S08850,10,69,124.0,0,85,0,135.0,0,4,0,0,11.0,4,0,0,85,0,0,nodo,CAPISTRELLO,1.25,4.474999999999998,1.4912891986062715,3.5
2025-02,REG,S08857,1,1,49.0,0,5,0,54.0,0,3,0,1,5.0,3,0,1,5,0,1,nodo,SORA,3.25,21.925,9.083333333333332,19.85
2025-02,REG,S09003,584,890,1961.0,0,1686,0,3437.0,0,197,0,17,1476.0,197,0,2,1686,0,29,nodo,VILLA LITERNO,1.5,6.0,1.1782941960256172,4.5
2025-02,REG,S09006,20,29,188.0,0,60,0,241.0,0,11,1,2,53.0,11,0,2,60,0,5,nodo,AVERSA,0.5,10.05,3.117908787541713,6.399999999999998
2025-02,REG,S09053,325,156,-123.0,0,532,0,1190.0,0,48,1,22,1313.0,48,0,9,532,0,30,nodo,ISERNIA,-1.5,12.274999999999975,-0.2196246319220105,4.0
2025-02,REG,S09101,101,78,-77.0,0,186,0,133.0,0,3,0,0,210.0,3,0,0,186,0,2,nodo,POZZUOLI SOLFATARA,-1.0,3.1499999999999986,-0.29202492211838,2.0
2025-02,REG,S09103,360,832,2351.0,0,1368,0,3067.0,0,167,0,15,716.0,167,0,1,1368,0,24,nodo,NAPOLI CAMPI FLEGREI,2.0,6.0,1.72429010808118,4.5
2025-02,REG,S09206,0,0,42.0,0,1,0,42.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,1573,820,-122.0,0,2720,0,5373.0,0,289,7,70,5495.0,289,0,31,2720,0,114,nodo,CASERTA,-1.5,8.0,-0.0594973839474562,4.5
2025-02,REG,S09213,78,80,320.0,0,191,0,562.0,0,31,1,7,242.0,31,0,3,191,0,10,nodo,CANCELLO,1.0,8.974999999999987,1.8378787878787881,4.5
2025-02,REG,S09215,1,1,-1.0,0,2,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,nodo,ACERRA,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,REG,S09216,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,2834,1524,1210.0,0,5077,0,12641.0,0,658,23,173,11431.0,658,0,78,5077,0,285,nodo,NAPOLI CENTRALE,-1.5,10.5,0.2370508160909671,5.5
2025-02,REG,S09307,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,343,125,284.0,0,574,0,2102.0,0,103,5,35,1818.0,103,0,24,574,0,47,nodo,BENEVENTO,-2.5,20.14999999999995,0.4214101144333702,7.5
2025-02,REG,S09702,1,1,7.0,0,3,0,9.0,0,1,0,0,2.0,1,0,0,3,0,0,nodo,SARNO,1.25,2.375,1.25,2.25
2025-02,REG,S09756,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,33,21,-3.0,0,59,0,79.0,0,5,0,0,82.0,5,0,0,59,0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,-0.2143719806763285,3.1500000000000004
2025-02,REG,S09814,310,67,-742.0,0,409,0,291.0,0,15,0,6,1033.0,15,0,1,409,0,8,nodo,NOCERA INFERIORE,-3.0,3.325000000000003,-1.8807884856070087,1.5
2025-02,REG,S09818,1121,481,-840.0,0,1815,0,3530.0,0,190,3,59,4370.0,190,0,19,1815,0,95,nodo,SALERNO,-1.5,9.924999999999956,-0.4733118073826038,5.0
2025-02,REG,S09823,28,29,91.0,0,64,0,146.0,0,7,0,2,55.0,7,0,1,64,0,3,nodo,BATTIPAGLIA,0.0,11.2,1.4843597262952102,4.4
2025-02,REG,S09824,58,41,11.0,0,120,0,222.0,0,20,0,2,211.0,20,0,0,120,0,4,nodo,EBOLI,-0.5,7.074999999999997,0.0015625,5.350000000000002
2025-02,REG,S11019,357,244,475.0,0,670,0,1262.0,0,68,1,15,787.0,68,0,6,670,0,22,nodo,TERMOLI,-1.0,7.0,0.710300294932523,4.5
2025-02,REG,S11100,748,410,1140.0,0,1303,0,3632.0,0,141,6,61,2492.0,141,0,30,1303,0,85,nodo,FOGGIA,-1.0,13.099999999999966,0.8944934004277982,5.0
2025-02,REG,S11108,573,399,596.0,0,1076,0,1940.0,0,96,1,20,1344.0,96,0,10,1076,0,36,nodo,BARLETTA,-0.5,6.5,0.5526001908396947,4.0
2025-02,REG,S11115,0,1,13.0,0,2,0,13.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,GIOVINAZZO,6.5,6.5,6.5,6.5
2025-02,REG,S11119,2440,1426,3217.0,0,4234,0,8872.0,0,353,15,137,5655.0,353,0,67,4234,0,199,nodo,BARI CENTRALE,-1.0,8.599999999999909,0.7663599361234599,3.5
2025-02,REG,S11126,22,16,5.0,0,39,0,50.0,0,1,0,0,45.0,1,0,0,39,0,1,nodo,BARI TORRE A MARE,0.0,4.225000000000003,0.1039473684210526,2.35
2025-02,REG,S11128,0,1,10.0,0,2,0,10.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,577,358,355.0,0,1021,0,1685.0,0,80,0,21,1330.0,80,0,11,1021,0,33,nodo,FASANO,-1.0,6.324999999999989,0.3501607417416018,3.5
2025-02,REG,S11132,5,3,-5.0,0,8,0,3.0,0,0,0,0,8.0,0,0,0,8,0,0,nodo,OSTUNI,-1.25,1.1249999999999991,-0.625,0.7500000000000004
2025-02,REG,S11136,151,185,1528.0,0,428,0,1868.0,0,89,4,25,340.0,89,0,13,428,0,39,nodo,BRINDISI,1.5,20.5,3.5956351315439807,8.350000000000009
2025-02,REG,S11145,535,388,1835.0,0,1050,0,3094.0,0,124,7,54,1259.0,124,0,24,1050,0,76,nodo,LECCE,-0.5,14.5,1.7537839534103017,6.0
2025-02,REG,S11252,457,327,47.0,0,811,0,572.0,0,22,0,1,525.0,22,0,0,811,0,3,nodo,BITRITTO,-1.0,3.3999999999999773,0.0583571934361626,2.0
2025-02,REG,S11420,264,198,674.0,0,553,0,1878.0,0,87,4,28,1204.0,87,0,13,553,0,39,nodo,POTENZA CENTRALE,0.0,15.150000000000004,1.2263437292634374,6.8500000000000085
2025-02,REG,S11465,763,467,1634.0,0,1389,0,3477.0,0,155,6,50,1843.0,155,0,26,1389,0,73,nodo,TARANTO,-1.0,10.474999999999966,1.1740978128923798,5.0
2025-02,REG,S11505,27,20,-26.0,0,48,0,26.0,0,1,0,0,52.0,1,0,0,48,0,1,nodo,GIOIA DEL COLLE,-1.0,1.349999999999998,-0.5416666666666666,0.3499999999999996
2025-02,REG,S11602,2,0,-10.0,0,2,0,0.0,0,0,0,0,10.0,0,0,0,2,0,0,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,0,1,14.0,0,2,0,14.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,63,90,488.0,0,197,0,704.0,0,43,1,10,216.0,43,0,1,197,0,19,nodo,PISCIOTTA PALINURO,1.5,14.649999999999991,2.4908882640841403,8.900000000000006
2025-02,REG,S11721,334,257,214.0,0,671,0,1453.0,0,79,1,18,1239.0,79,0,8,671,0,36,nodo,SAPRI,-0.5,9.974999999999994,0.3195366602413079,4.950000000000017
2025-02,REG,S11739,202,148,190.0,0,398,0,779.0,0,41,1,10,589.0,41,0,3,398,0,17,nodo,PAOLA,-0.5,8.0,0.4879025923016496,4.5
2025-02,REG,S11749,504,337,451.0,0,982,0,1704.0,0,96,2,20,1253.0,96,0,9,982,0,27,nodo,LAMEZIA TERME CENTRALE,0.0,5.5,0.4834981092532688,4.5
2025-02,REG,S11760,1,1,-3.0,0,2,0,0.0,0,0,0,0,3.0,0,0,0,2,0,0,nodo,TROPEA,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2025-02,REG,S11765,34,10,42.0,0,48,0,125.0,0,3,0,3,83.0,3,0,2,48,0,3,nodo,ROSARNO,-2.0,8.024999999999979,0.7636363636363636,0.9500000000000012
2025-02,REG,S11777,2,0,-5.0,0,2,0,0.0,0,0,0,0,5.0,0,0,0,2,0,0,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,249,72,-574.0,0,340,0,266.0,0,15,0,4,840.0,15,0,0,340,0,6,nodo,SIBARI,-2.5,3.825000000000003,-1.708333333333333,2.5
2025-02,REG,S11833,475,474,1240.0,0,1140,0,2512.0,0,135,3,29,1272.0,135,0,12,1140,0,39,nodo,CATANZARO LIDO,0.0,7.0,1.1536353267623376,5.0
2025-02,REG,S11847,141,138,185.0,0,323,0,507.0,0,30,0,4,322.0,30,0,2,323,0,7,nodo,ROCCELLA JONICA,0.0,6.325000000000003,0.6056435394670688,4.0
2025-02,REG,S11848,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,68,60,-35.0,0,142,0,121.0,0,3,0,1,156.0,3,0,1,142,0,1,nodo,LOCRI,-0.5,2.875,-0.2716783216783217,2.25
2025-02,REG,S11854,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11861,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,268,418,538.0,0,747,0,927.0,0,35,0,8,389.0,35,0,3,747,0,13,nodo,MELITO DI PORTO SALVO,0.0,4.5,0.7464296157220025,3.0
2025-02,REG,S11867,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,1,2,3.0,0,3,0,4.0,0,0,0,0,1.0,0,0,0,3,0,0,nodo,CASTIGLIONE COSENTINO,0.0,3.6,1.0,3.2000000000000006
2025-02,REG,S11910,782,470,531.0,0,1397,0,3003.0,0,134,4,49,2472.0,134,0,26,1397,0,68,nodo,COSENZA,-1.0,9.0,0.40099323335048087,4.0
2025-02,REG,S12002,2303,2124,1921.0,0,4823,0,7276.0,0,339,7,60,5355.0,339,0,23,4823,0,103,nodo,PALERMO CENTRALE,-0.5,5.0,0.4078869875800463,3.5
2025-02,REG,S12008,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,254,559,831.0,0,868,0,1184.0,0,47,0,3,353.0,47,0,1,868,0,7,nodo,TERMINI IMERESE,0.5,4.5,0.9693773797161647,3.5
2025-02,REG,S12042,0,2,2.0,0,2,0,2.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,0,0,37.0,0,1,0,37.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,492,110,-1646.0,0,637,0,475.0,0,23,0,9,2121.0,23,0,1,637,0,13,nodo,MARSALA,-3.0,2.674999999999983,-2.6380383804042844,1.5
2025-02,REG,S12109,4,0,-17.0,0,4,0,0.0,0,0,0,0,17.0,0,0,0,4,0,0,nodo,PETROSINO STRASATTI,-5.0,-3.2,-4.5,-3.4
2025-02,REG,S12110,1,1,-2.0,0,2,0,1.0,0,0,0,0,3.0,0,0,0,2,0,0,nodo,MAZARA DEL VALLO,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-02,REG,S12112,1,1,-2.0,0,2,0,2.0,0,0,0,0,4.0,0,0,0,2,0,0,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,396,73,-1475.0,0,496,0,286.0,0,16,0,5,1761.0,16,0,0,496,0,7,nodo,CASTELVETRANO,-3.5,2.3999999999999915,-3.056079931972789,0.5
2025-02,REG,S12124,2,1,-2.0,0,3,0,0.0,0,0,0,0,2.0,0,0,0,3,0,0,nodo,PARTINICO,-0.75,-0.525,-0.75,-0.55
2025-02,REG,S12125,151,76,-124.0,0,252,0,262.0,0,18,0,4,386.0,18,0,0,252,0,7,nodo,PIRAINETO,-1.0,5.924999999999984,-0.5073304011728642,2.5
2025-02,REG,S12126,20,2,-47.0,0,24,0,28.0,0,2,0,1,75.0,2,0,0,24,0,1,nodo,CINISI TERRASINI,-3.5,4.699999999999996,-1.9583333333333333,2.7000000000000006
2025-02,REG,S12127,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,4,4.0,0,4,0,4.0,0,0,0,0,0.0,0,0,0,4,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,1446,276,-4471.0,0,1746,0,322.0,0,12,0,2,4793.0,12,0,2,1746,0,4,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,-2.5805746533136085,-0.5
2025-02,REG,S12138,1202,158,-4277.0,0,1370,0,36.0,0,2,0,0,4313.0,2,0,0,1370,0,1,nodo,GIACHERY,-3.5,-2.0,-3.1402349486049927,-2.5
