mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,N_5BD6FECC05D9,1247,0,0,9,3853.0,0,2,0,211,1122,211,0,2633,31,2633,2451.0,1402.0,63,nodo,TREVISO C.,4.0,6.199999999999932,0.5435616201277454,0.0
2025-03,REG,N_5C53F3FFDA03,1,0,0,0,6.0,0,0,0,1,0,1,0,2,0,2,4.0,2.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,0,0,0,1,36.0,0,0,0,1,2,1,0,3,1,3,0.0,36.0,1,nodo,CRISPIANO,15.9,16.7,9.5,9.5
2025-03,REG,N_5F184B75B9FD,483,0,0,5,923.0,0,1,0,58,194,58,0,755,11,755,959.0,-36.0,22,nodo,TORINO AEROPORTO,3.5,6.0,-0.04889083047032341,-1.5
2025-03,REG,N_6021C0B4D28F,0,0,0,1,139.0,0,1,0,1,0,1,0,1,1,1,0.0,139.0,1,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,5,0,0,0,127.0,0,0,0,10,19,10,0,36,2,36,6.0,121.0,4,nodo,BARAGIANO,7.800000000000002,12.299999999999994,3.558823529411765,2.5
2025-03,REG,N_63ACB0474432,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,7,0,0,0,48.0,0,0,0,4,12,4,0,23,0,23,12.0,36.0,0,nodo,CONTEA LONDA,6.15,6.825,2.8928571428571423,2.75
2025-03,REG,N_64AA1CDD4848,1,0,0,0,3.0,0,0,0,0,1,0,0,2,0,2,1.0,2.0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,0,0,1,104.0,0,1,0,3,0,3,0,3,1,3,0.0,104.0,1,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,417,0,0,10,1678.0,0,1,0,110,164,110,0,706,23,706,1844.0,-166.0,48,nodo,GENOVA P.PRINCIPE,7.0,11.699999999999989,-0.2513463183854245,-2.0
2025-03,REG,N_6743E649F3B9,0,0,0,0,14.0,0,0,0,1,2,1,0,3,0,3,0.0,14.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.95,5.974999999999999,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,69,0,0,0,368.0,0,0,0,19,214,19,0,303,2,303,182.0,186.0,4,nodo,PATTI-SAN PIERO PATTI,3.0,4.5,0.6108333333333333,0.5
2025-03,REG,N_6BF203CB5084,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,256,0,0,1,736.0,0,0,0,37,202,37,0,518,10,518,471.0,265.0,16,nodo,L`AQUILA,3.5,5.849999999999994,0.535098602585869,-0.5
2025-03,REG,N_6CE7CD77089D,1,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,2.0,-2.0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,4599,0,0,77,18309.0,0,18,0,1058,3211,1058,0,9224,241,9224,13537.0,4772.0,395,nodo,FIRENZE S.M.N.,5.0,8.5,0.536774243296872,-0.5
2025-03,REG,N_6DE3F8828605,37,0,0,0,385.0,0,0,0,20,174,20,0,246,4,246,73.0,312.0,9,nodo,PIOMBINO BINARI MARE,3.899999999999999,6.924999999999983,1.3520323983800806,0.5
2025-03,REG,N_6E023D6665AB,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,419,0,0,1,2076.0,0,0,0,151,342,151,0,930,25,930,1129.0,947.0,54,nodo,MI.P.GENOVA,5.5,9.0,0.8784849543099936,0.0
2025-03,REG,N_75EE60EB2654,547,0,0,2,1663.0,0,0,0,77,561,77,0,1213,13,1213,1065.0,598.0,19,nodo,FARA SABINA,3.0,4.5,0.5199422245266572,-0.5
2025-03,REG,N_75FF6F509037,0,0,0,1,111.0,0,0,0,5,1,5,0,6,3,6,0.0,111.0,4,nodo,LATISANA LIGNANO B.,25.100000000000005,26.3,18.5,15.5
2025-03,REG,N_7658E5195902,61,0,0,1,217.0,0,0,0,14,32,14,0,108,3,108,179.0,38.0,5,nodo,TAORMINA,3.8000000000000007,6.574999999999985,0.4062937062937063,-0.75
2025-03,REG,N_786C1D7211DD,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,2,0,0,4,294.0,0,0,0,11,1,11,0,14,9,14,4.0,290.0,9,nodo,S. ZENO FOLZANO,38.6,43.8,20.479166666666664,19.25
2025-03,REG,N_7C26FB2E9EE9,38,0,0,0,498.0,0,0,0,44,125,44,0,219,0,219,57.0,441.0,4,nodo,CIANO D'ENZA,5.800000000000004,7.474999999999994,2.119747899159664,2.0
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,13,0,0,0,45.0,0,0,0,5,4,5,0,22,0,22,38.0,7.0,1,nodo,CERVIGNANO A.G.,6.699999999999999,8.624999999999996,0.7053571428571428,-1.25
2025-03,REG,N_7D951F72660E,121,0,0,3,613.0,0,0,0,33,122,33,0,280,7,280,209.0,404.0,12,nodo,MONTEROTONDO,4.5,6.149999999999992,1.4188997104501184,0.5
2025-03,REG,N_7DA45318DC6E,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,1,0,0,0,5.0,0,0,0,1,0,1,0,2,0,2,1.0,4.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,5,0,0,0,17.0,0,0,0,3,1,3,0,9,0,9,28.0,-11.0,0,nodo,CASORIA,5.4,5.699999999999999,0.2857142857142858,-0.5
2025-03,REG,N_85CA7436BFB6,0,0,0,0,13.0,0,0,0,1,0,1,0,1,0,1,0.0,13.0,1,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,0,0,1,70.0,0,0,0,2,0,2,0,2,2,2,0.0,70.0,2,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,0,8.0,0,0,0,1,0,1,0,1,0,1,0.0,8.0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,1136,0,0,0,27032.0,0,0,0,2046,6300,2046,0,9482,224,9482,1949.0,25083.0,530,nodo,M N CADORNA,7.0,10.0,2.636659644202572,1.5
2025-03,REG,N_8D5061A93DC7,0,0,0,1,50.0,0,0,0,2,0,2,0,2,1,2,0.0,50.0,1,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,46,0,0,0,111.0,0,0,0,4,38,4,0,90,2,90,87.0,24.0,3,nodo,L'AQUILA,2.5,3.4250000000000007,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,760,0,0,8,3233.0,0,1,0,202,848,202,0,1842,34,1842,1339.0,1894.0,72,nodo,CIRIE',4.5,7.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,50,0,0,2,288.0,0,0,0,14,42,14,0,107,5,107,88.0,200.0,7,nodo,SAN SEVERO,4.900000000000002,10.899999999999991,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,8,0,0,0,34.0,0,0,0,1,2,1,0,11,1,11,24.0,10.0,1,nodo,VENAFRO,9.55,12.775,1.0333333333333332,-1.75
2025-03,REG,N_9E6D5237FD52,0,0,0,0,2.0,0,0,0,0,2,0,0,2,0,2,0.0,2.0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,0,0,1,57.0,0,0,0,2,2,2,0,4,1,4,0.0,57.0,1,nodo,COMPIOBBI,22.3,24.4,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,1,0,0,4,208.0,0,0,0,5,3,5,0,9,5,9,5.0,203.0,5,nodo,VIPITENO,25.25,25.625,20.275,23.5
2025-03,REG,N_A8780EF985C8,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,0,0,22.0,0,0,0,1,0,1,0,1,1,1,0.0,22.0,1,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,1,0,0,2,107.0,0,0,0,3,0,3,0,4,3,4,1.0,106.0,3,nodo,S. DONA` DI PIAVE,41.3,43.15,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,63,0,0,0,62.0,0,0,0,4,13,4,0,80,1,80,156.0,-94.0,1,nodo,FORLI`,2.0,4.024999999999999,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,669,0,0,13,2398.0,0,4,0,114,429,114,0,1249,29,1249,2358.0,40.0,48,nodo,CHIUSI C.T.,4.300000000000011,8.0,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,8,0,0,0,36.0,0,0,0,3,15,3,0,26,0,26,19.0,17.0,0,nodo,CEFALU',3.3,5.0,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,595,0,0,2,379.0,0,1,0,19,167,19,0,827,2,827,964.0,-585.0,7,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,1.774999999999977,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,324,0,0,1,284.0,0,0,0,14,109,14,0,458,5,458,607.0,-323.0,5,nodo,LUNGHEZZA,0.5,1.4749999999999945,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,0,0,0,9,594.0,0,2,0,18,7,18,0,25,15,25,0.0,594.0,16,nodo,SESTO S. GIOVANNI,51.05,53.2,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,6,0,0,0,5.0,0,0,0,0,3,0,0,11,0,11,13.0,-8.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.6000000000000005,2.799999999999999,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,0,0,0,43.0,0,0,0,2,3,2,0,12,2,12,0.0,43.0,2,nodo,CATANIA AER. FONTANAROSSA,20.4,22.2,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,1,0,0,0,3.0,0,0,0,0,1,0,0,2,0,2,2.0,1.0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,3,0,0,1,132.0,0,0,0,6,23,6,0,32,3,32,3.0,129.0,3,nodo,GENOVA SESTRI PONENTE,10.499999999999998,18.349999999999987,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,84,0,0,5,542.0,0,0,0,22,34,22,0,144,15,144,177.0,365.0,18,nodo,MILANO S. CRISTOFORO,14.75,18.849999999999994,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,369,0,0,0,636.0,0,0,0,27,336,27,0,752,2,752,752.0,-116.0,5,nodo,SANTHIA`,2.0,3.375,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,4,0,0,0,30.0,0,0,0,1,19,1,0,24,0,24,8.0,22.0,0,nodo,CAMPOLIGURE MASONE,2.45,3.3999999999999986,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,3,0,0,1,134.0,0,1,0,6,10,6,0,19,1,19,5.0,129.0,2,nodo,OGGIONO,13.900000000000007,26.949999999999985,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,184,0,0,0,628.0,0,0,0,37,838,37,0,1065,0,1065,239.0,389.0,2,nodo,SALSOMAGGIORE T.,1.5,3.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,73,0,0,2,173.0,0,0,0,8,29,8,0,112,2,112,126.0,47.0,3,nodo,ORBETELLO,3.0,4.424999999999997,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,252,0,0,3,572.0,0,0,0,27,136,27,0,425,8,425,660.0,-88.0,14,nodo,SAN GIUSEPPE DI CAIRO,3.0,5.699999999999989,-0.2112713675213674,-1.0
2025-03,REG,N_C76EB5A1BB68,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,113,0,0,1,470.0,0,0,0,22,142,22,0,284,7,284,282.0,188.0,7,nodo,ROVERI,3.0,5.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,685,0,0,2,643.0,0,0,0,25,318,25,0,1073,4,1073,1057.0,-414.0,8,nodo,IGLESIAS,1.9500000000000168,2.5,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,0,0,0,0,20.0,0,0,0,1,0,1,0,1,1,1,0.0,20.0,1,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,0,0,0,23.0,0,0,0,1,2,1,0,3,1,3,0.0,23.0,1,nodo,CASTENASO,18.4,20.7,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,62,0,0,1,1310.0,0,0,0,55,564,55,0,681,15,681,75.0,1235.0,31,nodo,MARONE - ZONE,4.0,8.224999999999994,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,460,0,0,5,1133.0,0,1,0,57,266,57,0,979,10,979,1485.0,-352.0,18,nodo,BORGO S. LORENZO,3.5,5.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,0,0,0,0,18.0,0,0,0,1,10,1,0,11,0,11,0.0,18.0,0,nodo,COMO NORD CAMERLATA,4.05,4.275,3.15,3.0
2025-03,REG,N_D765929A9E43,32,0,0,0,106.0,0,0,0,7,22,7,0,65,2,65,53.0,53.0,3,nodo,MINUCCIANO - PIEVE - CASOLA,3.0500000000000007,5.5,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,0,0,0,0,16.0,0,0,0,2,1,2,0,3,0,3,0.0,16.0,0,nodo,BALSORANO,7.400000000000001,7.699999999999999,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,0,0,9.0,0,0,0,1,1,1,0,2,0,2,0.0,9.0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,1,0,0,0,38.0,0,0,0,3,3,3,0,7,1,7,1.0,37.0,1,nodo,CASTELFRANCO D'EMILIA,10.3,11.4,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,967,0,0,31,4319.0,0,5,0,175,821,175,0,1977,62,1977,2553.0,1766.0,85,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,0,0,0,0,22.0,0,0,0,1,0,1,0,1,1,1,0.0,22.0,1,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,0,0,2,73.0,0,0,0,2,0,2,0,2,2,2,0.0,73.0,2,nodo,BELLANO TARTAVALLE TERME,41.7,42.35,36.5,36.5
2025-03,REG,N_E59ECD41EF67,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,123,0,0,2,306.0,0,0,0,12,51,12,0,186,6,186,490.0,-184.0,8,nodo,ROCCHETTA S.ANT.LAC.,3.0,6.0,-0.989247311827957,-2.5
2025-03,REG,N_E7A80AA5C9DF,0,0,0,0,26.0,0,0,0,1,1,1,0,2,1,2,0.0,26.0,1,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,20,0,0,0,11.0,0,0,0,1,7,1,0,28,0,28,54.0,-43.0,1,nodo,SESSA AURUNCA R.,5.0,5.0,4.018518518518518,4.0
2025-03,REG,N_E8D787FE5DE6,35,0,0,0,119.0,0,0,0,9,21,9,0,65,2,65,108.0,11.0,4,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.350000000000001,8.174999999999999,0.1742424242424242,-1.0
2025-03,REG,N_E95304E226CF,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,1,0,0,0,4.0,0,0,0,0,1,0,0,2,0,2,2.0,2.0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,64,0,0,1,213.0,0,1,0,7,72,7,0,153,1,153,148.0,65.0,1,nodo,CEFALU`,3.0,3.5,0.2068273092369478,0.0
2025-03,REG,N_F3FBFB417323,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,32,0,0,0,1071.0,0,0,0,64,298,64,0,410,3,410,36.0,1035.0,7,nodo,SASSUOLO,5.0,6.5,2.6196369636963697,2.5
2025-03,REG,N_F5BB85C04F38,419,0,0,0,2123.0,0,0,0,173,616,173,0,1208,6,1208,1060.0,1063.0,38,nodo,CAMNAGO LENTATE,4.0,6.0,0.64512439472366,0.0
2025-03,REG,N_F6858B9885F5,0,0,0,0,21.0,0,0,0,1,0,1,0,1,1,1,0.0,21.0,1,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,106,0,0,2,694.0,0,0,0,48,144,48,0,304,5,304,237.0,457.0,8,nodo,CIVITANOVA MARCHE,5.1000000000000085,6.5,1.5335570469798658,0.5
2025-03,REG,N_F72F5507B973,338,0,0,3,1186.0,0,0,0,84,132,84,0,563,21,563,1037.0,149.0,34,nodo,SELLA DI CORNO,6.0,12.0,0.2480668756530825,-1.5
2025-03,REG,N_F7A1B3B0EA1F,311,0,0,0,322.0,0,0,0,14,125,14,0,465,4,465,561.0,-239.0,5,nodo,SAN GAVINO,1.5,2.8999999999999915,-0.5311111111111111,-1.5
2025-03,REG,N_F81D5A7930D5,880,0,0,2,2249.0,0,1,0,103,846,103,0,1897,9,1897,1747.0,502.0,17,nodo,PUNTA RAISI,3.0,4.0,0.2825409751769233,0.0
2025-03,REG,N_FBACCF9B6EC3,262,0,0,6,1496.0,0,1,0,85,397,85,0,765,16,765,563.0,933.0,22,nodo,S.AGATA M.,5.0,6.974999999999994,1.256566197101617,0.5
2025-03,REG,N_FE3300C7FF4C,84,0,0,0,186.0,0,0,0,14,30,14,0,131,2,131,277.0,-91.0,4,nodo,VAIRANO,4.350000000000001,7.274999999999991,-0.7109375,-1.5
2025-03,REG,N_FE865763BA15,242,0,0,2,772.0,0,0,0,47,185,47,0,481,8,481,611.0,161.0,17,nodo,MINTURNO,4.5,7.699999999999989,0.3320384889522452,-0.5
2025-03,REG,N_FEBDC4EA7CA2,2550,0,0,79,14537.0,0,9,0,859,1927,859,0,5429,215,5429,8097.0,6440.0,343,nodo,TORINO P.NUOVA,6.5,12.0,1.2062654543467306,-0.5
2025-03,REG,N_FED9FBED4B29,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,22,0,0,0,679.0,0,0,0,52,50,52,0,124,14,124,95.0,584.0,28,nodo,NOVATE M.SE,15.8,18.25,5.007339449541284,3.0
2025-03,REG,S00016,15,0,0,0,66.0,0,0,0,2,25,2,0,43,0,43,29.0,37.0,0,nodo,BORGOMANERO,3.5,5.0,0.880952380952381,0.5
2025-03,REG,S00034,721,0,0,7,3183.0,0,1,0,211,628,211,0,1590,34,1590,1761.0,1422.0,70,nodo,MORTARA,5.0,8.0,0.8502919285109418,0.0
2025-03,REG,S00039,0,0,0,1,130.0,0,0,0,8,17,8,0,28,2,28,0.0,130.0,2,nodo,TORREBERETTI,15.5,15.925,14.6875,14.0
2025-03,REG,S00060,10,0,0,5,413.0,0,1,0,14,11,14,0,35,11,35,15.0,398.0,11,nodo,TORINO REBAUDENGO FOSSATA,25.450000000000003,33.72499999999997,11.598039215686276,10.5
2025-03,REG,S00070,664,0,0,11,2834.0,0,0,0,161,792,161,0,1656,21,1656,1369.0,1465.0,32,nodo,BIELLA S.PAOLO,4.5,6.5,0.903052935291112,0.0
2025-03,REG,S00088,116,0,0,1,144.0,0,1,0,7,21,7,0,144,1,144,233.0,-89.0,1,nodo,TORINO AEROPORTO DI CASELLE,1.0,2.6750000000000043,-0.6180555555555556,-1.5
2025-03,REG,S00154,553,0,0,9,3189.0,0,0,0,176,754,176,0,1521,39,1521,1283.0,1906.0,58,nodo,IVREA,4.5,7.5,1.2856580335382488,1.0
2025-03,REG,S00202,442,0,0,6,1621.0,0,0,0,100,307,100,0,858,14,858,1149.0,472.0,28,nodo,BARDONECCHIA,4.5,8.0,0.5621869968352673,-0.5
2025-03,REG,S00204,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,48,0,0,1,134.0,0,0,0,9,27,9,0,86,1,86,129.0,5.0,2,nodo,SALBERTRAND,4.899999999999999,5.474999999999998,0.0595238095238095,-1.0
2025-03,REG,S00208,78,0,0,3,372.0,0,0,0,17,59,17,0,160,7,160,188.0,184.0,11,nodo,BUSSOLENO,5.0,9.199999999999996,1.1703027228141385,0.0
2025-03,REG,S00214,3,0,0,0,4.0,0,0,0,0,1,0,0,4,0,4,7.0,-3.0,0,nodo,AVIGLIANA,1.4,1.45,0.8333333333333333,1.0
2025-03,REG,S00217,0,0,0,0,19.0,0,0,0,2,1,2,0,3,0,3,0.0,19.0,1,nodo,COLLEGNO,6.599999999999999,6.8,5.0,5.0
2025-03,REG,S00219,504,0,0,11,2190.0,0,2,0,117,331,117,0,956,31,956,1663.0,527.0,51,nodo,TORINO PORTA NUOVA,5.0,11.0,0.5546990514947013,-1.0
2025-03,REG,S00228,67,0,0,4,1064.0,0,1,0,62,196,62,0,329,7,329,154.0,910.0,14,nodo,TORINO STURA,6.8500000000000085,9.5,2.892152328091273,2.0
2025-03,REG,S00229,2,0,0,0,42.0,0,0,0,2,5,2,0,9,1,9,3.0,39.0,2,nodo,SETTIMO,10.0,11.249999999999998,4.025,1.75
2025-03,REG,S00232,753,0,0,13,5929.0,0,2,0,374,1156,374,0,2340,53,2340,2124.0,3805.0,96,nodo,CHIVASSO,5.5,8.274999999999977,1.6686933497064351,1.0
2025-03,REG,S00245,151,0,0,15,3083.0,0,1,0,181,508,181,0,858,39,858,189.0,2894.0,63,nodo,VERCELLI,7.0,13.0,3.4461136401000005,1.5
2025-03,REG,S00248,1965,0,0,36,10307.0,0,1,0,628,2124,628,0,4817,109,4817,4940.0,5367.0,186,nodo,NOVARA,5.5,8.0,1.1431447632944287,0.0
2025-03,REG,S00252,1,0,0,2,104.0,0,0,0,3,0,3,0,4,3,4,1.0,103.0,3,nodo,TRECATE,19.2,19.35,16.833333333333332,18.0
2025-03,REG,S00260,502,0,0,3,1264.0,0,0,0,73,406,73,0,1001,7,1001,1035.0,229.0,19,nodo,SUSA,4.0,5.0,0.2347201323479287,-1.0
2025-03,REG,S00279,0,0,0,0,7.0,0,0,0,0,2,0,0,2,0,2,0.0,7.0,0,nodo,CAVA CARBONARA,3.9,3.95,3.5,3.5
2025-03,REG,S00314,175,0,0,2,350.0,0,1,0,11,95,11,0,287,3,287,366.0,-16.0,4,nodo,CASALE MONFERRATO,3.0,3.950000000000003,-0.0727931488801053,-1.5
