mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,REG,S09309,42.0,0,42.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,1411.0,76,336.0,353,66,353,1075.0,197,0,0,66,33,26,0,12,0,0,3,nodo,BENEVENTO,0.9881482770623042,-1.5,21.89999999999999,10.600000000000009
2025-06,REG,S09702,5.0,1,0.0,4,1,4,5.0,2,0,0,1,0,0,0,0,0,0,0,nodo,SARNO,-1.0,-1.5,0.75,0.5
2025-06,REG,S09756,1.0,3,1.0,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.3333333333333333,0.0,0.8999999999999999,0.8000000000000002
2025-06,REG,S09800,11.0,2,2.0,8,1,8,9.0,5,0,0,1,1,0,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.1666666666666666,-1.25,4.075,2.65
2025-06,REG,S09806,156.0,8,89.0,35,7,35,67.0,20,0,0,7,2,2,0,1,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,3.3496376811594204,-1.0,25.249999999999968,4.750000000000001
2025-06,REG,S09814,1262.0,152,659.0,467,85,467,603.0,198,0,0,85,32,12,0,5,0,0,1,nodo,NOCERA INFERIORE,1.5191460521857,0.5,11.324999999999989,8.0
2025-06,REG,S09818,3023.0,423,408.0,1358,194,1358,2615.0,673,0,0,194,69,32,0,11,0,0,3,nodo,SALERNO,0.284132281553398,-0.5,9.5,5.5
2025-06,REG,S09821,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,2022.0,176,1798.0,448,158,448,224.0,77,0,0,158,58,25,0,6,0,0,0,nodo,BATTIPAGLIA,4.389790166729823,3.0,15.5,11.0
2025-06,REG,S11019,1631.0,251,803.0,719,109,719,828.0,355,0,0,109,39,19,0,5,0,0,1,nodo,TERMOLI,1.1231123734409965,0.0,9.5,6.0
2025-06,REG,S11025,378.0,59,319.0,116,19,116,59.0,35,0,0,19,9,7,0,2,0,0,0,nodo,S.SEVERO,2.8215852130325816,1.0,17.62499999999999,6.449999999999999
2025-06,REG,S11100,5099.0,594,3296.0,1499,245,1499,1803.0,644,0,0,245,132,87,0,41,0,0,9,nodo,FOGGIA,2.2271058138476936,0.0,17.5,8.0
2025-06,REG,S11108,3564.0,459,2412.0,1092,158,1092,1152.0,461,0,0,158,71,52,0,26,0,0,6,nodo,BARLETTA,2.2294668773952298,0.0,12.800000000000011,6.5
2025-06,REG,S11112,38.0,3,29.0,12,4,12,9.0,5,0,0,4,1,0,0,0,0,0,0,nodo,TRANI,2.4166666666666665,2.0,6.0,5.0
2025-06,REG,S11119,10916.0,1520,5686.0,4414,507,4414,5230.0,2333,0,0,507,246,175,0,79,0,0,18,nodo,BARI CENTRALE,1.3064936977884394,-0.5,11.0,5.0
2025-06,REG,S11126,133.0,15,96.0,40,4,40,37.0,21,0,0,4,3,2,0,1,0,0,0,nodo,BARI TORRE A MARE,2.4,0.25,8.700000000000024,4.750000000000004
2025-06,REG,S11128,23.0,6,18.0,12,2,12,5.0,4,0,0,2,0,0,0,0,0,0,0,nodo,POLIGNANO A MARE,1.5,1.25,5.0,4.0
2025-06,REG,S11130,3085.0,396,1836.0,1040,143,1040,1249.0,495,0,0,143,64,47,0,23,0,0,5,nodo,FASANO,1.7745652629373558,0.0,12.5,6.0
2025-06,REG,S11132,7.0,1,-9.0,12,1,12,16.0,10,0,0,1,0,0,0,0,0,0,0,nodo,OSTUNI,-0.75,-1.5,2.25,1.0
2025-06,REG,S11136,895.0,115,47.0,439,49,439,848.0,270,0,0,49,24,16,0,6,0,0,1,nodo,BRINDISI,0.108294930875576,-1.5,9.599999999999994,5.0
2025-06,REG,S11145,2600.0,396,1136.0,1168,132,1168,1464.0,630,0,0,132,52,37,0,22,0,0,2,nodo,LECCE,0.9760139841365956,-0.5,9.5,5.0
2025-06,REG,S11205,404.0,50,-58.0,225,23,225,462.0,151,0,0,23,11,9,0,2,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.2637327593079805,-2.0,10.099999999999987,4.0
2025-06,REG,S11252,979.0,365,456.0,844,41,844,523.0,430,0,0,41,16,10,0,4,0,0,0,nodo,BITRITTO,0.5454545454545454,-0.5,4.5,2.6500000000000057
2025-06,REG,S11420,1133.0,216,408.0,515,62,515,725.0,222,0,0,62,34,17,0,3,0,0,0,nodo,POTENZA CENTRALE,0.8148610377766043,0.0,10.799999999999995,5.6000000000000085
2025-06,REG,S11465,4508.0,358,1953.0,1494,196,1494,2555.0,903,0,0,196,120,86,0,36,0,0,11,nodo,TARANTO,1.340122414520895,-1.0,17.625,6.75
2025-06,REG,S11504,29.0,0,29.0,2,2,2,0.0,0,0,0,2,2,1,0,0,0,0,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,140.0,20,92.0,54,8,54,48.0,26,0,0,8,4,3,0,1,0,0,0,nodo,GIOIA DEL COLLE,1.7037037037037035,-1.0,12.199999999999996,6.500000000000005
2025-06,REG,S11705,339.0,12,327.0,35,15,35,12.0,5,0,0,15,8,6,0,4,0,0,2,nodo,AGROPOLI CASTELLABATE,9.89607843137255,3.5,50.05,33.0
2025-06,REG,S11712,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,4888.0,349,3377.0,1084,283,1084,1511.0,415,0,0,283,140,81,0,28,0,0,9,nodo,SAPRI,3.222119630670414,1.0,21.5,12.0
2025-06,REG,S11739,1206.0,180,579.0,463,66,463,627.0,204,0,0,66,31,15,0,8,0,0,1,nodo,PAOLA,1.2863225908435258,0.0,11.299999999999995,6.0
2025-06,REG,S11749,1740.0,390,83.0,1186,103,1186,1657.0,657,0,0,103,39,19,0,3,0,0,1,nodo,LAMEZIA TERME CENTRALE,0.0719548490127758,-1.0,7.0,4.0
2025-06,REG,S11765,66.0,16,11.0,43,6,43,55.0,21,0,0,6,2,1,0,0,0,0,0,nodo,ROSARNO,0.3160173160173158,-1.0,6.0,4.0
2025-06,REG,S11774,98.0,99,-49.0,188,1,188,147.0,87,0,0,1,1,1,0,0,0,0,0,nodo,VILLA S.GIOVANNI,-0.2803914835164835,-0.5,2.5,1.5
2025-06,REG,S11777,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,4832.0,786,1362.0,2291,262,2291,3470.0,1202,0,0,262,115,72,0,29,0,0,4,nodo,REGGIO DI CALABRIA CENTRALE,0.6010864412136536,-0.5,9.5,4.5
2025-06,REG,S11789,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,310.0,58,-573.0,321,25,321,883.0,229,0,0,25,9,3,0,0,0,0,0,nodo,SIBARI,-1.8455758224564585,-2.5,5.799999999999997,3.5
2025-06,REG,S11823,274.0,13,219.0,48,9,48,55.0,26,0,0,9,8,6,0,4,0,0,1,nodo,CROTONE,5.316666666666666,-0.75,32.37499999999996,23.05
2025-06,REG,S11833,2494.0,418,721.0,1203,126,1203,1773.0,600,0,0,126,55,40,0,16,0,0,1,nodo,CATANZARO LIDO,0.6310428720318599,-0.5,9.0,5.0
2025-06,REG,S11837,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,743.0,124,352.0,343,42,343,391.0,161,0,0,42,18,12,0,5,0,0,0,nodo,ROCCELLA JONICA,1.0792869968576986,0.0,10.099999999999994,4.5
2025-06,REG,S11851,132.0,55,-19.0,156,6,156,151.0,69,0,0,6,0,0,0,0,0,0,0,nodo,LOCRI,-0.1515151515151515,-1.0,4.375,3.5
2025-06,REG,S11863,411.0,221,-163.0,568,17,568,574.0,318,0,0,17,6,3,0,0,0,0,0,nodo,MELITO DI PORTO SALVO,-0.2931654676258993,-0.5,3.0749999999999886,2.5
2025-06,REG,S11864,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,4.0,2,3.0,3,0,3,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,2.7999999999999994,2.6
2025-06,REG,S11910,4419.0,508,1903.0,1537,218,1537,2516.0,783,0,0,218,107,52,0,30,0,0,12,nodo,COSENZA,1.2926629976383266,-0.5,11.5,6.5
2025-06,REG,S12002,10086.0,2308,4997.0,5239,496,5239,5089.0,2216,0,0,496,171,118,0,50,0,0,8,nodo,PALERMO CENTRALE,0.9963377280596616,0.0,6.5,4.5
2025-06,REG,S12008,20.0,3,20.0,5,2,5,0.0,0,0,0,2,0,0,0,0,0,0,0,nodo,BAGHERIA,3.25,3.25,3.925,3.85
2025-06,REG,S12011,13.0,1,12.0,3,1,3,1.0,1,0,0,1,0,0,0,0,0,0,0,nodo,ALTAVILLA MILICIA,5.25,5.25,6.375,6.25
2025-06,REG,S12014,1507.0,524,1097.0,905,73,905,410.0,273,0,0,73,15,8,0,3,0,0,0,nodo,TERMINI IMERESE,1.262551261996364,0.5,5.5,4.5
2025-06,REG,S12017,3.0,2,3.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,1696.0,359,933.0,840,88,840,763.0,370,0,0,88,34,19,0,3,0,0,1,nodo,S.AGATA DI MILITELLO,1.1508916899533468,0.0,7.549999999999983,4.5
2025-06,REG,S12036,646.0,174,248.0,382,27,382,398.0,166,0,0,27,10,8,0,3,0,0,0,nodo,PATTI-S.PIERO PATTI,0.6752049180327869,0.5,5.924999999999997,3.850000000000009
2025-06,REG,S12042,4.0,2,-38.0,10,0,10,42.0,8,0,0,0,0,0,0,0,0,0,0,nodo,MILAZZO,-4.541666666666667,-4.75,-1.1500000000000004,-1.2999999999999998
2025-06,REG,S12049,14.0,0,13.0,3,2,3,1.0,1,0,0,2,0,0,0,0,0,0,0,nodo,ROMETTA MESSINESE,4.333333333333333,6.0,7.8,7.599999999999999
2025-06,REG,S12100,1259.0,69,-896.0,654,49,654,2155.0,506,0,0,49,40,31,0,14,0,0,2,nodo,TRAPANI,-1.4422260812379903,-3.5,12.299999999999985,2.0
2025-06,REG,S12105,0.0,0,-9.0,2,0,2,9.0,2,0,0,0,0,0,0,0,0,0,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,1.0,1,-4.0,3,0,3,5.0,2,0,0,0,0,0,0,0,0,0,0,nodo,MARSALA,-0.75,-0.75,-0.0750000000000001,-0.1499999999999999
2025-06,REG,S12109,0.0,0,-14.0,5,0,5,14.0,5,0,0,0,0,0,0,0,0,0,0,nodo,PETROSINO STRASATTI,-3.25,-3.25,-2.575,-2.65
2025-06,REG,S12110,54.0,1,48.0,4,1,4,6.0,2,0,0,1,1,1,0,1,0,0,0,nodo,MAZARA DEL VALLO,12.0,12.0,25.5,24.0
2025-06,REG,S12113,982.0,53,-702.0,510,40,510,1684.0,390,0,0,40,27,21,0,11,0,0,3,nodo,CASTELVETRANO,-1.451491769547325,-3.5,10.024999999999965,3.5
2025-06,REG,S12125,659.0,93,311.0,273,30,273,348.0,140,0,0,30,17,12,0,4,0,0,1,nodo,PIRAINETO,1.1571213698947125,0.0,13.124999999999986,4.800000000000004
2025-06,REG,S12126,22.0,0,-86.0,23,2,23,108.0,18,0,0,2,2,0,0,0,0,0,0,nodo,CINISI TERRASINI,-4.3,-6.0,10.1,0.1000000000000156
2025-06,REG,S12127,3.0,4,1.0,5,0,5,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CARINI,0.0,0.0,0.4499999999999999,0.4
2025-06,REG,S12129,54.0,4,54.0,6,2,6,0.0,0,0,0,2,2,1,0,1,0,0,0,nodo,ISOLA DELLE FEMMINE,8.625,5.25,19.599999999999994,17.200000000000003
2025-06,REG,S12133,3684.0,986,1562.0,2246,165,2246,2122.0,998,0,0,165,57,45,0,17,0,0,4,nodo,PALERMO AEROPORTO,0.7279736312392382,0.0,5.0,3.5
2025-06,REG,S12134,473.0,283,-4426.0,1855,15,1855,4899.0,1473,0,0,15,9,7,0,3,0,0,1,nodo,PALERMO NOTARBARTOLO,-2.502220995067006,-3.5,1.0,-0.5
2025-06,REG,S12138,11.0,162,-4307.0,1388,0,1388,4318.0,1170,0,0,0,0,0,0,0,0,0,0,nodo,GIACHERY,-3.233483483483483,-3.5,-2.5,-2.5
2025-06,REG,S12150,27.0,1,-136.0,44,1,44,163.0,38,0,0,1,1,1,0,0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-3.4,-4.0,-1.6999999999999886,-2.5
2025-06,REG,S12203,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,193.0,31,-164.0,194,18,194,357.0,135,0,0,18,2,1,0,0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-0.8815602836879433,-2.0,6.0,4.350000000000001
2025-06,REG,S12211,31.0,1,31.0,4,3,4,0.0,0,0,0,3,1,1,0,0,0,0,0,nodo,CAMPOFRANCO,11.166666666666666,11.5,11.95,11.9
2025-06,REG,S12213,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,3534.0,293,2201.0,977,152,977,1333.0,492,0,0,152,87,70,0,36,0,0,6,nodo,AGRIGENTO CENTRALE,2.3066727688787187,-1.0,23.19999999999999,8.200000000000017
2025-06,REG,S12270,281.0,43,143.0,109,15,109,138.0,47,0,0,15,8,6,0,1,0,0,0,nodo,CALTAGIRONE,1.351233671988389,-0.5,14.399999999999988,5.900000000000002
2025-06,REG,S12301,6674.0,928,2864.0,2545,310,2545,3810.0,1243,0,0,310,159,110,0,42,0,0,12,nodo,MESSINA CENTRALE,1.15651292507441,-0.5,12.5,5.5
2025-06,REG,S12308,440.0,172,197.0,320,16,320,243.0,124,0,0,16,5,2,0,1,0,0,0,nodo,GIAMPILIERI,0.6314102564102564,0.0,4.5,2.75
2025-06,REG,S12312,4.0,2,4.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ROCCALUMERA MANDANICI,2.0,2.0,2.9,2.8
2025-06,REG,S12316,48.0,7,-7.0,25,2,25,55.0,16,0,0,2,2,1,0,0,0,0,0,nodo,LETOJANNI,-0.266025641025641,-2.25,10.124999999999996,6.400000000000002
2025-06,REG,S12317,225.0,61,70.0,162,16,162,155.0,71,0,0,16,5,1,0,0,0,0,0,nodo,TAORMINA-GIARDINI,-0.0507246376811593,-0.5,7.349999999999994,2.75
2025-06,REG,S12320,137.0,28,111.0,50,5,50,26.0,17,0,0,5,1,1,0,1,0,0,1,nodo,ALCANTARA,2.2644230769230766,0.5,5.674999999999999,4.35
2025-06,REG,S12322,93.0,2,79.0,11,3,11,14.0,6,0,0,3,3,2,0,1,0,0,0,nodo,FIUMEFREDDO DI SICILIA,5.321428571428571,0.5,22.399999999999988,17.300000000000004
2025-06,REG,S12324,94.0,16,69.0,40,5,40,25.0,19,0,0,5,1,1,0,1,0,0,0,nodo,GIARRE RIPOSTO,1.3494623655913978,-0.5,7.45,6.4
2025-06,REG,S12328,15.0,11,11.0,13,0,13,4.0,2,0,0,0,0,0,0,0,0,0,0,nodo,ACIREALE,0.8,1.0,2.95,2.4
2025-06,REG,S12332,2026.0,286,604.0,876,106,876,1422.0,441,0,0,106,50,30,0,10,0,0,3,nodo,CATANIA CENTRALE,0.8043137486003891,-0.5,10.724999999999994,6.0
2025-06,REG,S12336,639.0,115,99.0,332,38,332,540.0,179,0,0,38,16,10,0,1,0,0,1,nodo,CATANIA AEROPORTO FONTANAROSSA,4.63595166163142,4.0,9.0,7.0
2025-06,REG,S12338,161.0,9,152.0,37,6,37,9.0,5,0,0,6,5,3,0,2,0,0,0,nodo,BICOCCA,6.458333333333333,1.0,29.375,23.300000000000004
2025-06,REG,S12345,92.0,27,47.0,39,3,39,45.0,9,0,0,3,2,1,0,0,0,0,0,nodo,AUGUSTA,0.8541666666666666,0.0,7.499999999999987,3.5
2025-06,REG,S12349,2735.0,243,1889.0,661,135,661,846.0,263,0,0,135,71,52,0,17,0,0,7,nodo,SIRACUSA,2.960355404089581,0.5,19.5,11.0
2025-06,REG,S12370,30.0,0,30.0,2,2,2,0.0,0,0,0,2,1,1,0,0,0,0,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,1782.0,149,1057.0,595,127,595,725.0,296,0,0,127,44,29,0,10,0,0,1,nodo,CALTANISSETTA XIRBI,1.827668477462928,0.0,15.574999999999989,7.650000000000006
2025-06,REG,S12381,672.0,61,-145.0,432,38,432,817.0,319,0,0,38,18,12,0,5,0,0,0,nodo,CALTANISSETTA CENTRALE,-0.3956123934289873,-2.0,9.0,3.6000000000000085
2025-06,REG,S12407,3.0,2,0.0,3,0,3,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,GELA,-0.75,-0.75,-0.525,-0.55
2025-06,REG,S12410,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,51.0,7,4.0,19,2,19,47.0,10,0,0,2,2,1,0,0,0,0,0,nodo,RAGUSA,3.647058823529412,3.0,9.399999999999991,7.1000000000000005
2025-06,REG,S12417,693.0,46,603.0,126,34,126,90.0,45,0,0,34,19,13,0,7,0,0,1,nodo,MODICA,4.91599025974026,0.75,33.899999999999984,14.800000000000018
2025-06,REG,S12803,630.0,153,571.0,221,19,221,59.0,47,0,0,19,12,10,0,6,0,0,0,nodo,PORTO TORRES MARITTIMA,2.604670558798999,1.0,8.574999999999996,4.0
2025-06,REG,S12807,2260.0,328,1761.0,674,96,674,499.0,231,0,0,96,56,42,0,16,0,0,5,nodo,SASSARI,2.688637465503096,1.0,17.849999999999994,7.200000000000016
2025-06,REG,S12862,655.0,85,434.0,243,33,243,221.0,112,0,0,33,19,14,0,3,0,0,1,nodo,OZIERI CHILIVANI,1.856253794778385,0.0,15.599999999999971,6.600000000000001
2025-06,REG,S12869,565.0,40,509.0,95,29,95,56.0,26,0,0,29,17,14,0,3,0,0,1,nodo,MACOMER,5.359264184397164,1.75,24.024999999999995,16.75
2025-06,REG,S12878,931.0,187,165.0,612,47,612,766.0,370,0,0,47,18,15,0,5,0,0,2,nodo,ORISTANO,0.2731788079470199,-1.0,5.0,3.5
2025-06,REG,S12882,363.0,77,-905.0,433,11,433,1268.0,340,0,0,11,8,7,0,3,0,0,1,nodo,S.GAVINO,-2.102707719183317,-3.0,1.0,0.0
2025-06,REG,S12888,400.0,184,-264.0,603,13,603,664.0,392,0,0,13,2,1,0,1,0,0,0,nodo,DECIMOMANNU,-0.4473192666897267,-1.5,3.0,2.0
2025-06,REG,S12890,166.0,150,93.0,230,3,230,73.0,73,0,0,3,0,0,0,0,0,0,0,nodo,CAGLIARI ELMAS,0.411504424778761,0.5,3.0,2.0
2025-06,REG,S12891,4139.0,1035,413.0,3047,169,3047,3726.0,1800,0,0,169,91,69,0,26,0,0,4,nodo,CAGLIARI,0.1384287199218083,-1.0,4.5,3.0
2025-06,REG,S12902,31.0,1,31.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,272.0,12,224.0,64,12,64,48.0,28,0,0,12,5,5,0,3,0,0,1,nodo,MARTINA FRANCA,4.307692307692308,-1.0,33.125,9.75
2025-06,REG,S19919,1943.0,525,1592.0,1031,130,1031,351.0,348,0,0,130,43,22,0,3,0,0,1,nodo,STABIO,1.5758603001407654,0.5,7.5,4.25
2025-06,,N_35C7DEA0D238,80.0,0,80.0,4,4,4,0.0,0,0,0,4,2,2,0,2,0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,20.0,20.0,33.5,32.0
2025-06,,N_A8CD2B8B4B37,12.0,0,12.0,2,2,2,0.0,0,0,0,2,0,0,0,0,0,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,222.0,0,222.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,248.0,6,184.0,28,6,28,64.0,16,0,0,6,4,4,0,4,0,0,2,nodo,BARDONECCHIA,6.571428571428571,-0.5,30.15,28.8
2025-06,,S00219,40148.0,528,36234.0,2744,1304,2744,3914.0,890,0,0,1304,936,730,0,408,0,0,176,nodo,TORINO PORTA NUOVA,13.339218379485054,4.0,70.69999999999999,42.0
2025-06,,S01645,1156.0,24,870.0,94,18,94,286.0,48,0,0,18,10,8,0,8,0,0,6,nodo,MILANO PORTA GARIBALDI,11.185185185185183,-1.0,70.5749999999999,36.25000000000002
2025-06,,S01700,93144.0,1916,86278.0,7088,3328,7088,6866.0,1708,0,0,3328,2218,1640,0,922,0,0,350,nodo,MILANO CENTRALE,12.409987800578357,4.0,59.14999999999998,38.0
2025-06,,S01717,4210.0,74,3804.0,354,156,354,406.0,108,0,0,156,104,80,0,52,0,0,16,nodo,BRESCIA,11.232773109243698,3.5,57.32499999999997,37.45000000000001
2025-06,,S01820,396.0,10,388.0,26,10,26,8.0,4,0,0,10,10,6,0,6,0,0,2,nodo,MILANO ROGOREDO,18.257142857142856,7.0,51.09999999999999,42.70000000000001
2025-06,,S02026,10820.0,190,9866.0,806,386,806,954.0,222,0,0,386,280,214,0,116,0,0,44,nodo,BOLZANO,12.361909547738696,4.0,57.07499999999999,37.30000000000001
2025-06,,S02038,520.0,0,520.0,6,6,6,0.0,0,0,0,6,6,6,0,6,0,0,4,nodo,TRENTO,73.25,73.25,82.475,81.45
2025-06,,S02336,954.0,20,876.0,96,50,96,78.0,20,0,0,50,30,26,0,6,0,0,2,nodo,MANTOVA,9.967611336032387,5.0,34.675,26.25
2025-06,,S02430,264.0,6,234.0,20,10,20,30.0,4,0,0,10,8,6,0,4,0,0,0,nodo,VERONA PORTA NUOVA,11.7,4.5,38.49999999999999,32.0
2025-06,,S02581,662.0,10,524.0,40,12,40,138.0,18,0,0,12,10,8,0,6,0,0,2,nodo,PADOVA,13.1,-0.75,73.49999999999991,32.999999999999964
2025-06,,S02589,2618.0,8,2574.0,62,42,62,44.0,8,0,0,42,36,30,0,22,0,0,16,nodo,VENEZIA MESTRE,44.659523809523805,10.0,153.32499999999996,120.00000000000004
2025-06,,S02593,44124.0,1104,41492.0,3536,1674,3536,2632.0,688,0,0,1674,1058,766,0,416,0,0,154,nodo,VENEZIA S.LUCIA,11.956749756167756,4.5,52.42499999999996,35.5
2025-06,,S03026,1026.0,88,902.0,208,64,208,124.0,56,0,0,64,36,20,0,4,0,0,0,nodo,UDINE,4.336538461538462,1.5,19.52499999999998,13.900000000000002
2025-06,,S03304,1160.0,24,966.0,106,34,106,194.0,44,0,0,34,24,18,0,6,0,0,4,nodo,GORIZIA CENTRALE,9.106583072100314,1.0,47.29999999999992,21.0
2025-06,,S03317,4876.0,164,4128.0,570,190,570,748.0,208,0,0,190,114,82,0,44,0,0,14,nodo,TRIESTE CENTRALE,7.347539320142061,1.0,41.45,24.050000000000004
2025-06,,S04700,9948.0,114,9436.0,612,372,612,512.0,110,0,0,372,252,192,0,80,0,0,30,nodo,GENOVA PIAZZA PRINCIPE,15.74469522908501,7.5,53.0,33.2
2025-06,,S05023,40.0,0,-46.0,4,2,4,86.0,2,0,0,2,2,2,0,0,0,0,0,nodo,REGGIO EMILIA,-11.5,-11.5,16.849999999999994,13.700000000000005
2025-06,,S05043,730.0,22,676.0,58,26,58,54.0,10,0,0,26,10,6,0,4,0,0,4,nodo,BOLOGNA CENTRALE,11.404761904761903,3.5,56.87499999999993,25.14999999999999
2025-06,,S05071,40.0,4,40.0,6,2,6,0.0,0,0,0,2,2,0,0,0,0,0,0,nodo,RIMINI,5.75,5.75,8.225,7.95
2025-06,,S05811,988.0,30,744.0,110,30,110,244.0,46,0,0,30,18,18,0,16,0,0,2,nodo,RAVENNA,7.142450142450143,0.5,34.575,26.200000000000003
2025-06,,S06420,296.0,0,296.0,4,4,4,0.0,0,0,0,4,2,2,0,2,0,0,2,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,1490.0,36,946.0,194,60,194,544.0,94,0,0,60,38,26,0,16,0,0,4,nodo,FIRENZE SANTA MARIA NOVELLA,4.973719676549866,0.0,36.099999999999966,18.90000000000001
2025-06,,S06500,740.0,4,706.0,28,14,28,34.0,10,0,0,14,8,6,0,4,0,0,2,nodo,PISA CENTRALE,25.214285714285715,2.5,106.69999999999992,70.40000000000005
2025-06,,S06900,612.0,0,612.0,4,4,4,0.0,0,0,0,4,2,2,0,2,0,0,2,nodo,FIRENZE CAMPO MARTE,153.0,153.0,286.2,271.4
2025-06,,S07004,1314.0,20,1172.0,102,44,102,142.0,34,0,0,44,34,26,0,14,0,0,6,nodo,PERUGIA,11.766666666666666,6.5,43.72499999999997,34.300000000000004
2025-06,,S07104,170.0,0,170.0,8,8,8,0.0,0,0,0,8,8,4,0,2,0,0,0,nodo,PESARO,21.25,21.25,30.025,29.05
2025-06,,S07113,1906.0,46,1558.0,220,90,220,348.0,76,0,0,90,56,44,0,24,0,0,2,nodo,ANCONA,7.269230769230769,3.5,41.69999999999999,26.550000000000004
2025-06,,S07810,3416.0,44,2946.0,262,124,262,470.0,90,0,0,124,82,66,0,32,0,0,14,nodo,PESCARA,11.484487734487736,4.25,50.89999999999999,30.65
2025-06,,S08217,46.0,0,40.0,6,4,6,6.0,2,0,0,4,2,2,0,0,0,0,0,nodo,ROMA TIBURTINA,4.25,4.25,6.724999999999999,6.45
2025-06,,S08406,12.0,2,-64.0,8,2,8,76.0,4,0,0,2,0,0,0,0,0,0,0,nodo,ROMA OSTIENSE,-8.0,-8.0,-6.65,-6.8
2025-06,,S08409,54560.0,1156,45830.0,5100,2094,5100,8730.0,1722,0,0,2094,1378,1028,0,538,0,0,204,nodo,ROMA TERMINI,9.2092142394822,2.5,51.02499999999998,31.800000000000068
