mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,NCL,S06039,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,1,1,1,0,1,0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,3,0,0,0,123.0,11,4,-240.0,0,0,2,363.0,3,19,4,0,19,2,nodo,ANCONA,32.29999999999999,-13.84027777777778,21.6,-22.75
2025-03,NCL,S11100,0,0,0,0,8.0,2,1,-40.0,0,0,0,48.0,0,4,1,0,4,0,nodo,FOGGIA,1.1749999999999972,-10.75,-0.1499999999999985,-10.75
2025-03,NCL,S12002,1,0,0,0,19.0,0,1,19.0,0,0,0,0.0,1,1,1,0,1,0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,2,2,0,0,320.0,0,2,320.0,0,0,2,0.0,2,2,2,0,2,0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,1,1,0,0,155.0,0,1,155.0,0,0,1,0.0,1,1,1,0,1,0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,0,0,0,0,275.0,5,30,269.0,0,0,0,6.0,1,73,30,0,73,38,nodo,VARESE CASBENO,6.0,3.0212585034013606,6.0,2.5
2025-03,REG,N00041,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,1,0,0,0,29.0,0,1,29.0,0,0,0,0.0,1,1,1,0,1,0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,23,0,0,0,3236.0,96,274,3109.0,0,0,1,127.0,83,936,274,0,936,566,nodo,NOVARA NORD,11.0,3.382804243696902,9.0,2.5
2025-03,REG,N00066,0,0,0,0,55.0,1,5,54.0,0,0,0,1.0,1,17,5,0,17,11,nodo,MEDA,7.574999999999998,3.236111111111111,6.65,2.25
2025-03,REG,N00068,1,0,0,0,189.0,5,16,177.0,0,0,0,12.0,5,42,16,0,42,21,nodo,MARIANO COMENSE,11.575,4.1431818181818185,10.450000000000005,3.5
2025-03,REG,N00074,30,0,0,0,1960.0,5,169,1953.0,0,0,0,7.0,58,308,169,0,308,134,nodo,ERBA,17.099999999999994,6.327561479731726,15.0,5.0
2025-03,REG,N00079,36,0,0,0,2743.0,82,202,2612.0,0,0,4,131.0,69,688,202,0,688,404,nodo,ASSO,14.375,3.712364749678183,9.25,2.25
2025-03,REG,N00210,1,0,0,0,482.0,120,25,256.0,0,0,0,226.0,8,394,25,0,394,249,nodo,ISEO,4.699999999999989,0.45016025641025637,2.549999999999997,0.0
2025-03,REG,N_0140D1681313,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,7,1,0,0,263.0,3,8,253.0,0,0,3,10.0,7,14,8,0,14,3,nodo,POGGIBONSI,39.19999999999999,18.071428571428573,34.400000000000006,15.0
2025-03,REG,N_06EA9DE813A2,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,12,1,0,0,1013.0,415,36,401.0,0,0,6,612.0,21,829,36,0,829,335,nodo,CARBONIA SERBARIU,4.199999999999989,0.510178117048346,2.0,-0.5
2025-03,REG,N_098D485D9D54,28,0,0,0,2338.0,76,156,2224.0,0,0,0,114.0,39,785,156,0,785,553,nodo,LAVENO,9.199999999999989,2.832515448927663,6.0,1.5
2025-03,REG,N_0C6CAF819414,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,0,0,0,0,0.0,6,0,-9.0,0,0,0,9.0,0,10,0,0,10,4,nodo,VALMADRERA,0.0,-0.9,0.0,-1.0
2025-03,REG,N_0D2920696248,2,0,0,0,184.0,60,11,26.0,0,0,0,158.0,5,114,11,0,114,43,nodo,BUCCINO S.,7.199999999999996,0.2280701754385964,4.099999999999998,0.0
2025-03,REG,N_105299730773,3,0,0,0,291.0,108,15,-39.0,0,0,0,330.0,4,211,15,0,211,86,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,-0.0277522091310751,3.200000000000003,-0.5
2025-03,REG,N_10BD47A483F8,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,6,0,0,0,466.0,120,33,55.0,0,0,2,411.0,12,232,33,0,232,79,nodo,RUFINA,7.249999999999993,0.2915520190377035,4.5,-0.5
2025-03,REG,N_12B942CEE428,2,0,0,0,58.0,11,2,7.0,0,0,1,51.0,2,15,2,0,15,0,nodo,MARRADI,23.375,8.704545454545455,17.75,7.75
2025-03,REG,N_1343053EED98,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,2,1,0,2,1,nodo,SAN BONIFACIO,5.85,4.5,5.7,4.5
2025-03,REG,N_194DB11BEBD0,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,0,0,0,0,8.0,1,1,4.0,0,0,0,4.0,0,2,1,0,2,0,nodo,CASORIA-AFRAGOLA,7.399999999999999,2.0,6.800000000000001,2.0
2025-03,REG,N_217BB255A436,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,216,9,0,0,18278.0,4174,1132,4727.0,0,0,64,13551.0,393,8264,1132,0,8264,2795,nodo,BOLOGNA C.LE,9.0,0.5822478723843887,5.5,-0.5
2025-03,REG,N_26FAC2401D1E,215,10,0,0,21897.0,3301,1353,11876.0,0,0,66,10021.0,418,9070,1353,0,9070,4252,nodo,VENEZIA SANTA LUCIA,9.0,1.3325910876149003,5.5,1.0
2025-03,REG,N_271FD3BAF268,42,0,0,0,4944.0,218,370,4620.0,0,0,0,324.0,97,1860,370,0,1860,1272,nodo,MALPENSA AEROPORTO T2,9.5,2.4875333000333,7.0,1.5
2025-03,REG,N_286EC1BDE5EC,1,0,0,0,100.0,54,2,-9.0,0,0,0,109.0,1,116,2,0,116,60,nodo,SANTHIA',2.075,-0.0775862068965517,1.3000000000000045,-0.5
2025-03,REG,N_2EAB5F8D2419,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,0,0,0,0.0,2,0,-2.0,0,0,0,2.0,0,3,0,0,3,1,nodo,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.6666666666666666,-0.19999999999999982,-1.0
2025-03,REG,N_2F72E5986139,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,1,0,0,0,116.0,25,9,33.0,0,0,0,83.0,4,60,9,0,60,18,nodo,MONTECATINI TERME,9.0,0.6346153846153846,6.5,-0.75
2025-03,REG,N_332F81F39A33,3,1,0,0,137.0,0,3,137.0,0,0,2,0.0,3,3,3,0,3,0,nodo,VENARIA REALE REGGIA,43.25,41.0,43.0,41.0
2025-03,REG,N_33BC0DC7F494,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,0,0,0,0,15.0,26,1,-30.0,0,0,0,45.0,0,36,1,0,36,9,nodo,ATTIGLIANO,1.7999999999999972,-0.8333333333333334,1.1500000000000004,-1.5
2025-03,REG,N_3B92CBA63251,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,1,0,0,0,26.0,0,2,26.0,0,0,0,0.0,1,2,2,0,2,0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_403A03976A20,1,1,0,0,111.0,0,1,111.0,0,0,1,0.0,1,1,1,0,1,0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,0,0,0,0,147.0,30,8,85.0,0,0,0,62.0,1,91,8,0,91,51,nodo,CASTELBOLOGNESE,5.349999999999998,0.9663120567375888,4.0,1.0
2025-03,REG,N_45FDE096C05C,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,9,0,0,9,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,0,0,0,0,294.0,184,9,40.0,0,0,0,254.0,2,395,9,0,395,194,nodo,VIGNA CLARA,3.2249999999999943,0.0995192307692307,2.5,-0.5
2025-03,REG,N_4BB17CC0E70A,20,1,0,0,2279.0,336,143,1615.0,0,0,3,664.0,42,1017,143,0,1017,500,nodo,ALBAIRATE VERMEZZO,13.349999999999966,1.833273771706904,7.0,0.0
2025-03,REG,N_52AF166FEF76,3,0,0,0,99.0,0,4,99.0,0,0,1,0.0,4,5,4,0,5,1,nodo,CASSANO D`ADDA,29.8,21.0,28.6,19.0
2025-03,REG,N_5306D21208AD,2,0,0,0,152.0,65,5,39.0,0,0,0,113.0,3,131,5,0,131,58,nodo,MANDELA-SAMBUCI,3.8499999999999934,0.3046875,2.8500000000000014,-0.5
2025-03,REG,N_543FA4F5E84B,50,6,0,0,6578.0,1437,393,4059.0,0,0,18,2519.0,107,3462,393,0,3462,1557,nodo,COMO S. GIOVANNI,7.5,1.197197133491421,5.0,0.5
2025-03,REG,N_54735EC5B62B,0,0,0,0,151.0,138,5,-66.0,0,0,0,217.0,0,308,5,0,308,163,nodo,VILLA SAN GIOVANNI,2.5,-0.2156862745098039,1.5,-0.5
2025-03,REG,N_55CC21275B02,1,1,0,0,67.0,0,1,67.0,0,0,1,0.0,1,2,1,0,2,1,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,1,1,0,0,90.0,0,2,90.0,0,0,1,0.0,2,2,2,0,2,0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,8,0,0,0,362.0,13,22,342.0,0,0,2,20.0,10,51,22,0,51,16,nodo,MILANO BOVISA FNM,25.3,6.616071428571429,20.050000000000008,2.5
2025-03,REG,N_57DE25A90A0F,1,0,0,0,50.0,0,1,50.0,0,0,1,0.0,1,1,1,0,1,0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,0,0,0,0,48.0,49,1,-32.0,0,0,0,80.0,1,87,1,0,87,36,nodo,S.LAZZARO,2.5,-0.3447899618112384,2.0,-0.5
2025-03,REG,N_588B17DCAF2D,0,0,0,0,0.0,2,0,-5.0,0,0,0,5.0,0,2,0,0,2,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,0,0,0,0,32.0,12,2,9.0,0,0,0,23.0,1,24,2,0,24,10,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,0.375,2.4000000000000004,0.0
2025-03,REG,N_5BD6FECC05D9,31,2,0,0,3853.0,1247,211,1402.0,0,0,9,2451.0,63,2633,211,0,2633,1122,nodo,TREVISO C.,6.199999999999932,0.5435616201277454,4.0,0.0
2025-03,REG,N_5C53F3FFDA03,0,0,0,0,6.0,1,1,2.0,0,0,0,4.0,0,2,1,0,2,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,1,0,0,0,36.0,0,1,36.0,0,0,1,0.0,1,3,1,0,3,2,nodo,CRISPIANO,16.7,9.5,15.9,9.5
2025-03,REG,N_5F184B75B9FD,11,1,0,0,923.0,483,58,-36.0,0,0,5,959.0,22,755,58,0,755,194,nodo,TORINO AEROPORTO,6.0,-0.04889083047032341,3.5,-1.5
2025-03,REG,N_6021C0B4D28F,1,1,0,0,139.0,0,1,139.0,0,0,1,0.0,1,1,1,0,1,0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,2,0,0,0,127.0,5,10,121.0,0,0,0,6.0,4,36,10,0,36,19,nodo,BARAGIANO,12.299999999999994,3.558823529411765,7.800000000000002,2.5
2025-03,REG,N_63ACB0474432,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,0,0,0,0,48.0,7,4,36.0,0,0,0,12.0,0,23,4,0,23,12,nodo,CONTEA LONDA,6.825,2.8928571428571423,6.15,2.75
2025-03,REG,N_64AA1CDD4848,0,0,0,0,3.0,1,0,2.0,0,0,0,1.0,0,2,0,0,2,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,1,1,0,0,104.0,0,3,104.0,0,0,1,0.0,1,3,3,0,3,0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,23,1,0,0,1678.0,417,110,-166.0,0,0,10,1844.0,48,706,110,0,706,164,nodo,GENOVA P.PRINCIPE,11.699999999999989,-0.2513463183854245,7.0,-2.0
2025-03,REG,N_6743E649F3B9,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,0,3,1,0,3,2,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.75,5.95,5.75
2025-03,REG,N_6A893BB6B9F0,2,0,0,0,368.0,69,19,186.0,0,0,0,182.0,4,303,19,0,303,214,nodo,PATTI-SAN PIERO PATTI,4.5,0.6108333333333333,3.0,0.5
2025-03,REG,N_6BF203CB5084,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,10,0,0,0,736.0,256,37,265.0,0,0,1,471.0,16,518,37,0,518,202,nodo,L`AQUILA,5.849999999999994,0.535098602585869,3.5,-0.5
2025-03,REG,N_6CE7CD77089D,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,2,0,0,2,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,241,18,0,0,18309.0,4599,1058,4772.0,0,0,77,13537.0,395,9224,1058,0,9224,3211,nodo,FIRENZE S.M.N.,8.5,0.536774243296872,5.0,-0.5
2025-03,REG,N_6DE3F8828605,4,0,0,0,385.0,37,20,312.0,0,0,0,73.0,9,246,20,0,246,174,nodo,PIOMBINO BINARI MARE,6.924999999999983,1.3520323983800806,3.899999999999999,0.5
2025-03,REG,N_6E023D6665AB,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,25,0,0,0,2076.0,419,151,947.0,0,0,1,1129.0,54,930,151,0,930,342,nodo,MI.P.GENOVA,9.0,0.8784849543099936,5.5,0.0
2025-03,REG,N_75EE60EB2654,13,0,0,0,1663.0,547,77,598.0,0,0,2,1065.0,19,1213,77,0,1213,561,nodo,FARA SABINA,4.5,0.5199422245266572,3.0,-0.5
2025-03,REG,N_75FF6F509037,3,0,0,0,111.0,0,5,111.0,0,0,1,0.0,4,6,5,0,6,1,nodo,LATISANA LIGNANO B.,26.3,18.5,25.100000000000005,15.5
2025-03,REG,N_7658E5195902,3,0,0,0,217.0,61,14,38.0,0,0,1,179.0,5,108,14,0,108,32,nodo,TAORMINA,6.574999999999985,0.4062937062937063,3.8000000000000007,-0.75
2025-03,REG,N_786C1D7211DD,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,9,0,0,0,294.0,2,11,290.0,0,0,4,4.0,9,14,11,0,14,1,nodo,S. ZENO FOLZANO,43.8,20.479166666666664,38.6,19.25
2025-03,REG,N_7C26FB2E9EE9,0,0,0,0,498.0,38,44,441.0,0,0,0,57.0,4,219,44,0,219,125,nodo,CIANO D'ENZA,7.474999999999994,2.119747899159664,5.800000000000004,2.0
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0,2,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,0,0,0,45.0,13,5,7.0,0,0,0,38.0,1,22,5,0,22,4,nodo,CERVIGNANO A.G.,8.624999999999996,0.7053571428571428,6.699999999999999,-1.25
2025-03,REG,N_7D951F72660E,7,0,0,0,613.0,121,33,404.0,0,0,3,209.0,12,280,33,0,280,122,nodo,MONTEROTONDO,6.149999999999992,1.4188997104501184,4.5,0.5
2025-03,REG,N_7DA45318DC6E,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,0,0,0,17.0,5,3,-11.0,0,0,0,28.0,0,9,3,0,9,1,nodo,CASORIA,5.699999999999999,0.2857142857142858,5.4,-0.5
2025-03,REG,N_85CA7436BFB6,0,0,0,0,13.0,0,1,13.0,0,0,0,0.0,1,1,1,0,1,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,0,0,0,70.0,0,2,70.0,0,0,1,0.0,2,2,2,0,2,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,224,0,0,0,27032.0,1136,2046,25083.0,0,0,0,1949.0,530,9482,2046,0,9482,6300,nodo,M N CADORNA,10.0,2.636659644202572,7.0,1.5
2025-03,REG,N_8D5061A93DC7,1,0,0,0,50.0,0,2,50.0,0,0,1,0.0,1,2,2,0,2,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,2,0,0,0,111.0,46,4,24.0,0,0,0,87.0,3,90,4,0,90,38,nodo,L'AQUILA,3.4250000000000007,0.2727272727272727,2.5,-0.5
2025-03,REG,N_9305C1A0B9DB,34,1,0,0,3233.0,760,202,1894.0,0,0,8,1339.0,72,1842,202,0,1842,848,nodo,CIRIE',7.5,1.0450682763875052,4.5,0.0
2025-03,REG,N_937E13C8626A,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,5,0,0,0,288.0,50,14,200.0,0,0,2,88.0,7,107,14,0,107,42,nodo,SAN SEVERO,10.899999999999991,1.8867924528301885,4.900000000000002,0.0
2025-03,REG,N_9BDB77F4965D,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,2,0,0,2,2,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,1,0,0,0,57.0,0,2,57.0,0,0,1,0.0,1,4,2,0,4,2,nodo,COMPIOBBI,24.4,12.166666666666666,22.3,5.5
2025-03,REG,N_A5C050CCD53B,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,5,0,0,0,208.0,1,5,203.0,0,0,4,5.0,5,9,5,0,9,3,nodo,VIPITENO,25.625,20.275,25.25,23.5
2025-03,REG,N_A8780EF985C8,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,1,0,0,0,22.0,0,1,22.0,0,0,0,0.0,1,1,1,0,1,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,3,0,0,0,107.0,1,3,106.0,0,0,2,1.0,3,4,3,0,4,0,nodo,S. DONA` DI PIAVE,43.15,26.5,41.3,26.5
2025-03,REG,N_A9BCEF1E23FE,1,0,0,0,62.0,63,4,-94.0,0,0,0,156.0,1,80,4,0,80,13,nodo,FORLI`,4.024999999999999,-1.175,2.0,-2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,29,4,0,0,2398.0,669,114,40.0,0,0,13,2358.0,48,1249,114,0,1249,429,nodo,CHIUSI C.T.,8.0,0.0351186828451199,4.300000000000011,-1.0
2025-03,REG,N_ABFF54CF046B,0,0,0,0,36.0,8,3,17.0,0,0,0,19.0,0,26,3,0,26,15,nodo,CEFALU',5.0,0.506060606060606,3.3,0.0
2025-03,REG,N_AC5B07AC3325,2,1,0,0,379.0,595,19,-585.0,0,0,2,964.0,7,827,19,0,827,167,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,-0.7485113777952652,1.0,-1.5
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,5,0,0,0,284.0,324,14,-323.0,0,0,1,607.0,5,458,14,0,458,109,nodo,LUNGHEZZA,1.4749999999999945,-0.7162162162162162,0.5,-1.0
2025-03,REG,N_B7B23FBB3D0B,15,2,0,0,594.0,0,18,594.0,0,0,9,0.0,16,25,18,0,25,7,nodo,SESTO S. GIOVANNI,53.2,23.035714285714285,51.05,19.5
2025-03,REG,N_B90A5EC7F89E,0,0,0,0,5.0,6,0,-8.0,0,0,0,13.0,0,11,0,0,11,3,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,-0.8888888888888888,1.6000000000000005,-1.0
2025-03,REG,N_BBE09695D293,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,2,0,0,0,43.0,0,2,43.0,0,0,0,0.0,2,12,2,0,12,3,nodo,CATANIA AER. FONTANAROSSA,22.2,8.6,20.4,4.0
2025-03,REG,N_BD2F91CD0D69,0,0,0,0,3.0,1,0,1.0,0,0,0,2.0,0,2,0,0,2,1,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,3,0,0,0,132.0,3,6,129.0,0,0,1,3.0,3,32,6,0,32,23,nodo,GENOVA SESTRI PONENTE,18.349999999999987,4.103921568627451,10.499999999999998,1.5
2025-03,REG,N_BFBEB2B05300,15,0,0,0,542.0,84,22,365.0,0,0,5,177.0,18,144,22,0,144,34,nodo,MILANO S. CRISTOFORO,18.849999999999994,2.424753289473684,14.75,-1.0
2025-03,REG,N_C0036EE1DC06,2,0,0,0,636.0,369,27,-116.0,0,0,0,752.0,5,752,27,0,752,336,nodo,SANTHIA`,3.375,-0.1584699453551912,2.0,-0.5
2025-03,REG,N_C0E925AC4147,0,0,0,0,30.0,4,1,22.0,0,0,0,8.0,0,24,1,0,24,19,nodo,CAMPOLIGURE MASONE,3.3999999999999986,0.9166666666666669,2.45,1.0
2025-03,REG,N_C2DBEDF81EEF,1,1,0,0,134.0,3,6,129.0,0,0,1,5.0,2,19,6,0,19,10,nodo,OGGIONO,26.949999999999985,7.133333333333333,13.900000000000007,3.5
2025-03,REG,N_C353AD614ED6,0,0,0,0,628.0,184,37,389.0,0,0,0,239.0,2,1065,37,0,1065,838,nodo,SALSOMAGGIORE T.,3.5,0.3677559493237459,1.5,0.0
2025-03,REG,N_C4660C7F65A6,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,2,0,0,0,173.0,73,8,47.0,0,0,2,126.0,3,112,8,0,112,29,nodo,ORBETELLO,4.424999999999997,0.1898777173913043,3.0,-1.5
