mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-05,REG,N_96B333423BEA,0,2,0,0,0,0,0,1.0,0,0,2,0.0,0,2,1.0,0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,2,2,2,2,1,0,0,40.0,0,0,6,1.0,0,6,41.0,2,0,0,nodo,VENAFRO,5.75,17.224999999999998,8.25,15.949999999999998
2025-05,REG,N_A3F727A0D624,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,2,0,0,0,0,0,3.0,0,0,2,0.0,0,2,3.0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,3,3,3,0,0,0,0,20.0,0,0,6,0.0,0,6,20.0,0,0,0,nodo,COSSATO,3.5,3.9500000000000006,3.3333333333333335,3.9
2025-05,REG,N_ABFF54CF046B,32,220,32,10,181,0,0,266.0,0,0,452,421.0,1,452,687.0,6,0,0,nodo,CEFALU',0.0,5.0,0.5357571214392804,4.0
2025-05,REG,N_AC4930634ABE,2,0,2,2,0,0,0,67.0,0,0,2,0.0,1,2,67.0,1,0,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,16,186,16,4,577,0,0,-630.0,0,0,831,924.0,0,831,294.0,1,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,2.0,-0.8094093995122272,1.0
2025-05,REG,N_ACA4F494FB58,1,2,1,1,0,0,0,15.0,0,0,3,0.0,0,3,15.0,0,0,0,nodo,TELESE CERRETO,4.0,6.25,4.0,6.0
2025-05,REG,N_ACC19A7E9A40,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,0,1,0,0,0,0,8.0,0,0,1,0.0,0,1,8.0,0,0,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,0,2,2,0,0,0,44.0,0,0,2,0.0,0,2,44.0,2,0,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,1,0,0,1,0,0,-3.0,0,0,2,3.0,0,2,0.0,0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,11,86,11,4,279,0,0,-281.0,0,0,424,486.0,0,424,205.0,2,0,0,nodo,LUNGHEZZA,-1.5,2.0,-0.6664527171587505,1.0
2025-05,REG,N_B70FEE14D969,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,3,1,3,0,1,0,0,26.0,0,0,5,1.0,0,5,27.0,0,0,0,nodo,S.GIOVANNI IN CROCE,6.0,8.8,5.2,8.6
2025-05,REG,N_BE84124AE7D4,5,0,5,2,0,0,0,56.0,0,0,5,0.0,0,5,56.0,1,0,0,nodo,ASOLA,9.0,17.0,11.2,16.0
2025-05,REG,N_BEBF3404C092,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,2,0,2,2,1,0,0,36.0,0,0,3,1.0,0,3,37.0,1,0,0,nodo,PORTICHETTO - LUISAGO,12.0,23.7,12.0,22.399999999999995
2025-05,REG,N_C2DBEDF81EEF,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,2,1,2,2,0,0,0,39.0,0,0,3,0.0,0,3,39.0,1,0,0,nodo,CANTU',10.5,14.1,10.5,13.699999999999998
2025-05,REG,N_CB95E7379995,40,345,40,19,642,0,0,-87.0,0,0,1081,970.0,3,1081,883.0,8,0,0,nodo,IGLESIAS,-1.0,3.5,-0.0845317465735241,2.0
2025-05,REG,N_CDEB6586CEBF,1,1,1,1,1,0,0,43.0,0,0,3,4.0,1,3,47.0,1,0,0,nodo,ROCCA RAVINDOLA,21.5,23.3,21.5,23.100000000000005
2025-05,REG,N_CF9657ACF9AE,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,107,651,107,38,37,0,0,2092.0,0,4,795,46.0,5,795,2138.0,14,0,0,nodo,MARONE - ZONE,1.5,9.5,2.6220293086970368,5.0
2025-05,REG,N_D511F9F116D9,1,1,1,0,2,0,0,0.0,0,0,4,7.0,0,4,7.0,0,0,0,nodo,GIOVINAZZO,0.0,3.1499999999999995,0.6666666666666667,2.8000000000000003
2025-05,REG,N_D947B9D556A2,0,2,0,0,1,0,0,2.0,0,0,3,2.0,0,3,4.0,0,0,0,nodo,ZAPPULLA,1.0,1.8999999999999997,1.0,1.8
2025-05,REG,N_DA3CA5A247B9,1,1,1,1,0,0,0,21.0,0,0,2,0.0,0,2,21.0,1,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E0B63E44197B,7,3,7,6,6,0,0,114.0,0,0,16,16.0,1,16,130.0,3,0,0,nodo,TUSA,5.0,22.55,6.654545454545454,18.6
2025-05,REG,N_E914EB620F22,1,0,1,1,1,0,0,30.0,0,0,2,5.0,1,2,35.0,1,0,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EA8A978098A8,0,3,0,0,0,0,0,11.0,0,0,3,0.0,0,3,11.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.975,3.75,3.9500000000000006
2025-05,REG,N_EB0C34ED8139,0,2,0,0,2,0,0,-1.0,0,0,4,5.0,0,4,4.0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.4249999999999998,-0.25,0.3500000000000001
2025-05,REG,N_F26743A98E2E,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,0,0,1,0,0,-17.0,0,0,1,17.0,0,1,0.0,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,2,25,2,1,12,0,0,40.0,0,0,42,23.0,0,42,63.0,0,0,0,nodo,BORGOMANERO,0.75,3.8,0.9907894736842106,3.1000000000000005
2025-05,REG,S00034,351,636,351,160,781,0,0,3550.0,0,4,1835,1945.0,22,1835,5495.0,91,0,0,nodo,MORTARA,0.5,14.875,2.0052927115165105,8.0
2025-05,REG,S00039,7,22,7,3,0,0,0,120.0,0,0,30,0.0,0,30,120.0,1,0,0,nodo,TORREBERETTI,3.5,8.3,4.074074074074074,7.300000000000002
2025-05,REG,S00041,12,12,12,6,2,0,0,187.0,0,0,26,10.0,2,26,197.0,3,0,0,nodo,VALENZA,3.5,24.199999999999964,7.1923076923076925,13.200000000000005
2025-05,REG,S00053,4,3,4,4,0,0,0,113.0,0,0,7,0.0,2,7,113.0,4,0,0,nodo,ROVASENDA,11.25,31.399999999999995,17.291666666666664,28.300000000000004
2025-05,REG,S00060,14,10,14,9,6,0,0,334.0,0,0,32,9.0,5,32,343.0,8,0,0,nodo,TORINO REBAUDENGO FOSSATA,6.75,38.925,11.397321428571429,29.250000000000004
2025-05,REG,S00070,257,800,257,87,598,0,0,3337.0,0,4,1744,1228.0,27,1744,4565.0,53,0,0,nodo,BIELLA S.PAOLO,0.5,10.0,2.01686951264392,6.150000000000035
2025-05,REG,S00088,100,318,100,24,443,0,0,724.0,0,1,893,860.0,5,893,1584.0,12,0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,6.0,0.8406113419306104,4.5
2025-05,REG,S00096,127,307,127,59,290,0,0,1529.0,0,2,733,771.0,19,733,2300.0,35,0,0,nodo,GERMAGNANO,-0.5,15.5,2.116919637065696,7.0
2025-05,REG,S00100,0,1,0,0,1,0,0,-3.0,0,0,2,3.0,0,2,0.0,0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,213,719,213,93,516,0,0,3458.0,0,7,1509,1149.0,35,1509,4607.0,72,0,0,nodo,IVREA,1.0,14.0,2.3875558743682834,6.0
2025-05,REG,S00155,1,1,1,0,1,0,0,1.0,0,0,3,8.0,0,3,9.0,0,0,0,nodo,STRAMBINO,3.0,5.699999999999999,0.3333333333333333,5.400000000000001
2025-05,REG,S00202,62,227,62,38,492,0,0,329.0,0,5,796,1260.0,13,796,1589.0,24,0,0,nodo,BARDONECCHIA,-1.5,8.724999999999994,0.41818700487907245,4.0
2025-05,REG,S00205,6,17,6,4,57,0,0,-41.0,0,1,82,178.0,1,82,137.0,1,0,0,nodo,SALBERTRAND,-2.5,4.799999999999983,-0.5125000000000001,3.6000000000000014
2025-05,REG,S00208,21,86,21,13,146,0,0,105.0,0,1,264,388.0,5,264,493.0,10,0,0,nodo,BUSSOLENO,-1.0,9.799999999999976,0.4353658536585365,3.3999999999999986
2025-05,REG,S00214,0,0,0,0,2,0,0,-7.0,0,0,2,7.0,0,2,0.0,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,0,1,1,1,0,0,20.0,0,0,2,1.0,0,2,21.0,1,0,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,1192,2304,1192,595,2977,0,0,14286.0,0,36,6663,8638.0,168,6663,22924.0,404,0,0,nodo,TORINO PORTA NUOVA,0.0,18.0,2.204163647351643,8.5
2025-05,REG,S00228,69,189,69,21,91,0,0,1298.0,0,5,367,156.0,9,367,1454.0,13,0,0,nodo,TORINO STURA,2.0,10.0,3.7226763348714567,7.0
2025-05,REG,S00229,4,5,4,3,1,0,0,63.0,0,0,10,1.0,0,10,64.0,1,0,0,nodo,SETTIMO,4.0,13.349999999999998,6.119047619047619,11.700000000000005
2025-05,REG,S00232,481,1160,481,171,596,0,0,6221.0,0,6,2355,1768.0,32,2355,7989.0,105,0,0,nodo,CHIVASSO,2.0,13.725000000000025,2.781962430055956,7.9499999999999895
2025-05,REG,S00245,192,439,192,73,118,0,0,3333.0,0,3,771,162.0,30,771,3495.0,44,0,0,nodo,VERCELLI,2.5,20.44999999999999,4.446576778278478,9.5
2025-05,REG,S00248,1029,2260,1029,403,1667,0,0,13569.0,0,16,5153,3416.0,87,5153,16985.0,219,0,0,nodo,NOVARA,1.0,13.0,2.742520939999932,8.0
2025-05,REG,S00252,5,12,5,4,7,0,0,123.0,0,0,24,8.0,2,24,131.0,3,0,0,nodo,TRECATE,1.75,24.724999999999984,5.2785714285714285,15.550000000000006
2025-05,REG,S00260,76,336,76,36,536,0,0,455.0,0,1,984,1144.0,10,984,1599.0,25,0,0,nodo,SUSA,-1.0,7.049999999999983,0.4784421168835215,4.0
2025-05,REG,S00314,35,88,35,19,164,0,0,223.0,0,0,297,346.0,2,297,569.0,9,0,0,nodo,CASALE MONFERRATO,-1.0,11.424999999999995,0.7784819347319347,4.3500000000000085
2025-05,REG,S00405,4,0,4,1,1,0,0,24.0,0,0,5,9.0,0,5,33.0,0,0,0,nodo,LOMELLO,8.0,8.9,5.666666666666667,8.8
2025-05,REG,S00452,149,336,149,65,198,0,0,2519.0,0,7,715,399.0,20,715,2918.0,43,0,0,nodo,TORINO LINGOTTO,1.0,17.674999999999983,3.5775317839217946,8.849999999999994
2025-05,REG,S00455,12,6,12,10,5,0,0,374.0,0,2,25,7.0,4,25,381.0,10,0,0,nodo,TROFARELLO,10.5,57.84999999999994,17.453846153846154,34.79999999999999
2025-05,REG,S00462,276,955,276,102,658,0,0,3691.0,0,5,1965,1527.0,25,1965,5218.0,57,0,0,nodo,ASTI,1.0,9.824999999999989,1.9607555791853983,5.5
2025-05,REG,S00470,684,1404,684,253,1342,0,0,8011.0,0,21,3584,4180.0,64,3584,12191.0,163,0,0,nodo,ALESSANDRIA,0.5,14.0,2.337030282445076,7.5
2025-05,REG,S00500,328,728,328,87,356,0,0,4578.0,0,5,1494,779.0,27,1494,5357.0,51,0,0,nodo,CHIERI,2.0,11.0,3.244734017474696,6.5
2025-05,REG,S00512,2,1,2,2,0,0,0,49.0,0,0,3,0.0,0,3,49.0,2,0,0,nodo,CANDIOLO,13.25,14.375,13.25,14.25
2025-05,REG,S00513,1,4,1,1,1,0,0,30.0,0,0,6,4.0,0,6,34.0,1,0,0,nodo,NONE,1.5,13.65,5.0,12.300000000000002
2025-05,REG,S00514,2,0,2,2,1,0,0,42.0,0,0,4,4.0,1,4,46.0,1,0,0,nodo,AIRASCA,9.5,14.9,9.5,14.3
2025-05,REG,S00515,10,0,10,5,0,0,0,134.0,0,0,10,0.0,1,10,134.0,3,0,0,nodo,PISCINA DI PINEROLO,12.5,21.6,13.4,19.700000000000003
2025-05,REG,S00517,305,611,305,105,234,0,0,4032.0,0,2,1194,625.0,15,1194,4657.0,61,0,0,nodo,PINEROLO,2.5,14.5,3.505427664909368,8.900000000000034
2025-05,REG,S00601,3,3,3,1,3,0,0,68.0,0,0,10,6.0,1,10,74.0,1,0,0,nodo,CARMAGNOLA,2.75,24.47499999999999,8.6,20.950000000000003
2025-05,REG,S00603,1,1,1,1,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,260,697,260,101,814,0,0,3050.0,0,10,1821,1873.0,25,1821,4923.0,63,0,0,nodo,FOSSANO,0.0,11.0,1.720672363551853,6.0
2025-05,REG,S00610,150,377,150,76,366,0,0,2288.0,0,6,915,876.0,26,915,3164.0,48,0,0,nodo,CUNEO,0.5,15.799999999999985,2.555278414114621,8.0
2025-05,REG,S00617,25,83,25,16,341,0,0,-396.0,0,4,457,1082.0,6,457,686.0,10,0,0,nodo,LIMONE,-2.5,5.0,-0.8703221316365082,1.5
2025-05,REG,S00742,20,36,20,8,35,0,0,98.0,0,0,94,151.0,0,94,249.0,2,0,0,nodo,CEVA,2.0,8.674999999999997,1.0562801932367152,6.5
2025-05,REG,S00821,18,29,18,11,18,0,0,307.0,0,0,67,37.0,4,67,344.0,8,0,0,nodo,BRA,0.0,30.125,4.735795454545455,16.800000000000004
2025-05,REG,S00825,164,518,164,71,414,0,0,1901.0,0,2,1120,1098.0,18,1120,2999.0,43,0,0,nodo,ALBA,-0.5,12.0,1.7309257409257408,6.0
2025-05,REG,S00834,1,0,1,1,0,0,0,13.0,0,0,1,0.0,0,1,13.0,0,0,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,225,718,225,81,334,0,0,2906.0,0,4,1328,986.0,14,1328,3892.0,45,0,0,nodo,ACQUI TERME,1.5,11.5,2.2783415507640985,6.449999999999988
2025-05,REG,S00881,1,1,1,0,0,0,0,9.0,0,0,2,0.0,0,2,9.0,0,0,0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,291,624,291,93,364,0,0,4225.0,0,6,1348,799.0,30,1348,5024.0,63,0,0,nodo,RIVAROLO,1.5,14.074999999999989,3.2983166975581844,6.5
2025-05,REG,S00984,2,1,2,1,1,0,0,26.0,0,0,4,1.0,0,4,27.0,1,0,0,nodo,OLEGGIO,6.5,12.8,6.5,12.1
2025-05,REG,S01003,339,592,339,125,471,0,0,3561.0,0,6,1427,1702.0,20,1427,5263.0,76,0,0,nodo,DOMODOSSOLA,0.5,14.5,2.530212562451031,9.0
2025-05,REG,S01009,1,0,1,1,0,0,0,39.0,0,0,1,0.0,1,1,39.0,1,0,0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,225,472,225,57,371,0,0,2221.0,0,0,1100,718.0,6,1100,2939.0,24,0,0,nodo,ARONA,1.0,10.0,2.080828177727784,7.0
2025-05,REG,S01026,21,48,21,8,70,0,0,69.0,0,0,140,329.0,3,140,398.0,7,0,0,nodo,SESTO CALENDE,-1.5,10.97499999999999,0.4123134328358209,6.0
2025-05,REG,S01030,271,624,271,105,300,0,0,4648.0,0,8,1234,477.0,26,1234,5125.0,62,0,0,nodo,GALLARATE,1.5,15.5,3.875259916152454,9.0
2025-05,REG,S01031,8,6,8,5,6,0,0,193.0,0,0,42,12.0,4,42,205.0,5,0,0,nodo,BUSTO ARSIZIO,3.0,38.675,10.458333333333334,35.2
2025-05,REG,S01035,3,0,3,2,0,0,0,34.0,0,0,3,0.0,0,3,34.0,1,0,0,nodo,PARABIAGO,10.0,11.35,10.0,11.199999999999998
2025-05,REG,S01037,122,257,122,40,319,0,0,1068.0,0,0,718,564.0,3,718,1632.0,20,0,0,nodo,RHO,0.0,10.0,1.5375369700953008,7.0
2025-05,REG,S01040,1,7,1,0,2,0,0,15.0,0,0,10,3.0,0,10,18.0,0,0,0,nodo,MAGENTA,1.25,4.874999999999999,1.7083333333333333,4.25
2025-05,REG,S01042,1,1,1,0,0,0,0,11.0,0,0,2,0.0,0,2,11.0,0,0,0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,270,1319,270,66,275,0,0,3660.0,0,0,1912,504.0,3,1912,4164.0,29,0,0,nodo,ALBAIRATE-VERMEZZO,1.0,8.0,1.963519313304721,5.5
2025-05,REG,S01060,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,1,1,1,1,23,0,0,-30.0,0,0,26,57.0,0,26,27.0,1,0,0,nodo,VIGEVANO,-3.0,0.5999999999999943,-1.2,-1.0
2025-05,REG,S01066,2553,8053,2553,773,1752,0,0,32872.0,0,3,12358,3138.0,83,12358,36010.0,409,0,0,nodo,MILANO CADORNA,1.0,11.5,2.6691975862286004,7.5
2025-05,REG,S01067,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,2,3,2,1,1,0,0,34.0,0,0,6,1.0,0,6,35.0,1,0,0,nodo,MILANO QUARTO OGGIARO,1.5,20.0,5.666666666666667,16.0
2025-05,REG,S01070,11,45,11,3,2,0,0,183.0,0,0,59,3.0,0,59,186.0,2,0,0,nodo,NOVATE MILANESE,2.0,8.899999999999991,3.155172413793104,6.300000000000004
2025-05,REG,S01073,4,0,4,2,0,0,0,58.0,0,0,4,0.0,0,4,58.0,2,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,13.5,25.1,14.5,24.200000000000003
2025-05,REG,S01074,292,395,292,107,182,0,0,3118.0,0,0,918,289.0,4,918,3407.0,26,0,0,nodo,GARBAGNATE MILANESE,2.0,12.074999999999989,3.577993728082721,10.5
2025-05,REG,S01077,1,2,1,1,0,0,0,14.0,0,0,3,0.0,0,3,14.0,0,0,0,nodo,SARONNO SUD,2.0,11.0,4.666666666666667,10.0
2025-05,REG,S01078,8,23,8,3,12,0,0,102.0,0,0,43,66.0,2,43,168.0,2,0,0,nodo,MILANO AFFORI,0.5,10.975000000000014,2.595652173913044,6.050000000000005
2025-05,REG,S01079,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,2,0,2,0,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,nodo,PALAZZOLO MILANESE,6.5,7.85,6.5,7.7
2025-05,REG,S01086,4,1,4,4,0,0,0,127.0,0,0,5,0.0,2,5,127.0,4,0,0,nodo,CESANO MADERNO,22.0,51.6,25.4,47.2
2025-05,REG,S01113,168,397,168,72,230,0,0,3079.0,0,7,823,401.0,18,823,3480.0,45,0,0,nodo,LUINO,1.5,15.5,3.855840733749699,9.25
2025-05,REG,S01118,14,33,14,6,42,0,0,183.0,0,1,96,63.0,2,96,246.0,2,0,0,nodo,LAVENO MOMBELLO,0.0,9.825,2.0285642062689586,5.900000000000002
2025-05,REG,S01139,200,1581,200,42,415,0,0,2572.0,0,0,2196,644.0,3,2196,3216.0,24,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,6.0,1.1712204007285971,4.0
2025-05,REG,S01143,3,1,3,2,0,0,0,114.0,0,1,4,0.0,1,4,114.0,2,0,0,nodo,TERNATE VARANO BORGHI,16.0,47.05,26.666666666666664,43.6
2025-05,REG,S01144,2,1,2,2,0,0,0,57.0,0,0,3,0.0,1,3,57.0,1,0,0,nodo,MORNAGO CIMBRO,25.5,27.3,25.5,27.100000000000005
2025-05,REG,S01146,716,1634,716,212,610,0,0,8381.0,0,0,3033,789.0,7,3033,9170.0,77,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,10.875,2.8381570849108115,8.0
2025-05,REG,S01200,266,479,266,99,275,0,0,3397.0,0,0,1036,401.0,16,1036,3798.0,50,0,0,nodo,PORTO CERESIO,2.0,13.5,3.331025878607761,10.0
2025-05,REG,S01205,480,1354,480,188,1212,0,0,5188.0,0,2,3129,2610.0,37,3129,7798.0,101,0,0,nodo,VARESE,0.0,10.5,1.7038306931410183,6.5
2025-05,REG,S01301,435,1231,435,121,1203,0,0,4080.0,0,1,2969,2385.0,11,2969,6465.0,67,0,0,nodo,CHIASSO,0.0,8.5,1.4128231674419285,6.0
2025-05,REG,S01307,407,1482,407,146,1457,0,0,4072.0,0,1,3428,2663.0,25,3428,6735.0,81,0,0,nodo,COMO S.GIOVANNI,0.0,8.024999999999977,1.2149169632265715,5.5
2025-05,REG,S01310,0,0,0,0,0,0,0,0.0,0,0,2,0.0,0,2,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,3,0,3,2,1,0,0,67.0,0,0,4,5.0,1,4,72.0,2,0,0,nodo,CARIMATE,16.75,23.725,16.75,22.950000000000003
2025-05,REG,S01316,344,911,344,88,679,0,0,2441.0,0,1,1934,1654.0,7,1934,4095.0,33,0,0,nodo,CAMNAGO-LENTATE,0.5,8.0,1.2911919952510575,4.5
2025-05,REG,S01318,19,25,19,12,7,0,0,302.0,0,0,96,14.0,2,96,316.0,8,0,0,nodo,SEREGNO,3.0,21.44999999999997,6.055098684210525,16.2
2025-05,REG,S01320,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,26,56,26,8,64,0,0,300.0,0,0,150,121.0,2,150,421.0,6,0,0,nodo,MONZA,0.5,14.074999999999998,2.164922480620155,6.550000000000001
2025-05,REG,S01325,19,3,19,13,5,0,0,438.0,0,1,28,8.0,6,28,446.0,12,0,0,nodo,SESTO S.GIOVANNI,14.25,42.19999999999999,17.233333333333334,32.95
2025-05,REG,S01326,556,1258,556,176,835,0,0,6581.0,0,7,2711,1500.0,21,2711,8081.0,96,0,0,nodo,MILANO GRECO PIRELLI,1.5,11.875,2.483849950236505,8.0
2025-05,REG,S01400,197,618,197,42,81,0,0,2792.0,0,0,926,92.0,2,926,2884.0,19,0,0,nodo,CHIAVENNA,2.5,9.5,3.116071428571429,6.5
2025-05,REG,S01408,4,29,4,2,33,0,0,4.0,0,0,66,114.0,1,66,118.0,1,0,0,nodo,DERVIO,-0.75,4.099999999999994,0.09375,2.5
2025-05,REG,S01415,1,2,1,1,0,0,0,26.0,0,0,4,0.0,0,4,26.0,1,0,0,nodo,MANDELLO DEL LARIO,7.0,11.95,7.0,11.4
2025-05,REG,S01416,1,0,1,1,0,0,0,32.0,0,0,1,0.0,1,1,32.0,1,0,0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,327,773,327,106,130,0,0,4640.0,0,0,1267,206.0,14,1267,4846.0,52,0,0,nodo,COLICO,2.5,12.94999999999999,3.78239583581296,8.5
2025-05,REG,S01425,3,2,3,2,0,0,0,132.0,0,1,6,0.0,1,6,132.0,1,0,0,nodo,MORBEGNO,7.25,53.37499999999999,22.58333333333333,48.25000000000001
2025-05,REG,S01430,284,423,284,127,172,0,0,4386.0,0,7,897,412.0,25,897,4798.0,71,0,0,nodo,SONDRIO,2.5,21.0,5.036396574440053,12.5
2025-05,REG,S01437,6,2,6,4,1,0,0,155.0,0,0,9,2.0,4,9,157.0,4,0,0,nodo,TRESENDA-APRICA-TEGLIO,14.25,35.3,17.525,35.1
2025-05,REG,S01440,381,262,381,203,235,0,0,5244.0,0,2,897,506.0,35,897,5750.0,122,0,0,nodo,TIRANO,3.5,24.5,6.070581065877745,19.450000000000017
2025-05,REG,S01458,111,243,111,37,95,0,0,1574.0,0,1,465,149.0,12,465,1723.0,16,0,0,nodo,MOLTENO,2.0,12.5,3.5267839195979898,8.5
2025-05,REG,S01485,2,2,2,1,2,0,0,296.0,0,1,7,2.0,1,7,298.0,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,3.0,118.99999999999996,31.6,90.00000000000001
2025-05,REG,S01488,5,11,5,4,29,0,0,51.0,0,0,48,62.0,1,48,113.0,2,0,0,nodo,BESANA,-1.5,12.374999999999991,1.1452569169960474,5.250000000000005
2025-05,REG,S01502,2,0,2,1,0,0,0,23.0,0,0,2,0.0,0,2,23.0,1,0,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
