mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,,N_66EFE7185ACC,130,534,166,0,278,318.0,80,0,0,0,534,0,6,4356.0,30,4038.0,278,86,nodo,GENOVA P.PRINCIPE,4.25,7.620827161900422,19.85,27.52499999999999
2025-03,,N_6DAD4A05816E,14,184,24,0,16,796.0,14,0,0,0,184,0,4,756.0,12,-40.0,16,144,nodo,FIRENZE S.M.N.,-4.25,-0.1543560606060606,3.0,33.325
2025-03,,N_DEBAB2A3D4C0,176,712,162,0,274,1754.0,136,0,0,0,712,0,26,7782.0,76,6028.0,274,268,nodo,REGGIO CALABRIA CENTRALE,0.5,8.53820823244552,31.700000000000003,52.29999999999999
2025-03,,N_F93E584F8B04,0,2,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0.0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,604,2448,750,0,974,2896.0,392,0,0,0,2448,0,52,20980.0,166,18084.0,974,724,nodo,TORINO P.NUOVA,3.0,7.36520554167613,23.100000000000023,36.75
2025-03,,S00202,8,48,14,0,14,60.0,2,0,0,0,48,0,0,220.0,2,160.0,14,20,nodo,BARDONECCHIA,1.0,3.3333333333333335,8.650000000000002,15.974999999999987
2025-03,,S00219,114,474,148,0,186,544.0,76,0,0,0,474,0,12,4144.0,30,3600.0,186,140,nodo,TORINO PORTA NUOVA,2.5,7.528474697077691,19.0,39.02499999999998
2025-03,,S01700,1448,7256,2290,0,2638,9098.0,950,0,0,0,7256,0,160,57048.0,452,47950.0,2638,2248,nodo,MILANO CENTRALE,2.0,6.671685766133042,19.5,34.0
2025-03,,S01708,2,4,0,0,4,0.0,2,0,0,0,4,0,0,60.0,0,60.0,4,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,52,366,84,0,78,786.0,26,0,0,0,366,0,6,1794.0,14,1008.0,78,204,nodo,BRESCIA,-1.5,2.748686096512184,11.400000000000006,17.200000000000003
2025-03,,S01820,8,84,26,0,24,138.0,6,0,0,0,84,0,0,344.0,2,206.0,24,34,nodo,MILANO ROGOREDO,0.0,2.452380952380953,8.5,16.0
2025-03,,S02001,2,2,0,0,2,0.0,2,0,0,0,2,0,2,136.0,2,136.0,2,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,178,848,230,0,396,1018.0,102,0,0,0,848,0,16,6928.0,50,5910.0,396,218,nodo,BOLZANO,3.5,7.002369668246446,15.5,29.5
2025-03,,S02336,14,122,40,0,26,190.0,10,0,0,0,122,0,0,454.0,4,264.0,26,56,nodo,MANTOVA,0.75,2.1838709677419352,8.150000000000002,16.525
2025-03,,S02430,0,2,2,0,0,0.0,0,0,0,0,2,0,0,4.0,0,4.0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,8,18,6,0,8,20.0,6,0,0,0,18,0,0,296.0,4,276.0,8,4,nodo,VENEZIA MESTRE,8.0,14.5,36.2,38.85
2025-03,,S02593,142,612,226,0,238,598.0,84,0,0,0,612,0,6,4758.0,34,4160.0,238,148,nodo,VENEZIA S.LUCIA,2.5,6.7973856209150325,18.80000000000001,31.700000000000003
2025-03,,S03026,50,248,102,0,112,94.0,28,0,0,0,248,0,2,1550.0,4,1456.0,112,28,nodo,UDINE,4.0,6.004371584699454,13.800000000000004,20.625
2025-03,,S03304,10,120,14,0,24,434.0,10,0,0,0,120,0,2,452.0,6,18.0,24,82,nodo,GORIZIA CENTRALE,-2.25,0.1500000000000001,4.20000000000001,17.099999999999966
2025-03,,S03317,130,560,170,0,222,584.0,70,0,0,0,560,0,8,3736.0,22,3152.0,222,160,nodo,TRIESTE CENTRALE,2.5,5.573045538299553,15.799999999999997,23.39999999999999
2025-03,,S04700,32,112,40,0,46,76.0,20,0,0,0,112,0,2,936.0,10,860.0,46,26,nodo,GENOVA PIAZZA PRINCIPE,4.0,7.512132822477649,16.799999999999997,30.199999999999985
2025-03,,S04702,60,124,16,0,84,76.0,32,0,0,0,124,0,4,1824.0,18,1748.0,84,24,nodo,GENOVA BRIGNOLE,8.5,14.096774193548386,32.0,39.5
2025-03,,S05069,0,2,2,0,0,0.0,0,0,0,0,2,0,0,4.0,0,4.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,22,14,0,0,20.0,0,0,0,0,22,0,0,32.0,0,12.0,0,8,nodo,RIMINI,0.5,0.43333333333333335,2.3,2.4
2025-03,,S05811,8,122,32,0,14,386.0,6,0,0,0,122,0,0,306.0,2,-80.0,14,74,nodo,RAVENNA,-3.25,-0.6666666666666666,5.750000000000004,13.77499999999997
2025-03,,S06421,4,36,10,0,4,96.0,4,0,0,0,36,0,0,206.0,4,110.0,4,22,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,3.055555555555556,23.1,26.3
2025-03,,S06500,10,24,4,0,16,26.0,8,0,0,0,24,0,4,1070.0,6,1044.0,16,4,nodo,PISA CENTRALE,5.5,43.5,125.0,129.75
2025-03,,S06510,0,4,0,0,0,22.0,0,0,0,0,4,0,0,0.0,0,-22.0,0,4,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,2,6,0,0,4,54.0,2,0,0,0,6,0,0,60.0,0,6.0,4,2,nodo,FIRENZE CAMPO MARTE,2.0,2.0,12.4,13.699999999999998
2025-03,,S06922,4,8,0,0,8,0.0,2,0,0,0,8,0,0,110.0,2,110.0,8,0,nodo,TERONTOLA CORTONA,13.75,13.75,19.95,20.725
2025-03,,S07004,34,96,36,0,48,34.0,20,0,0,0,96,0,2,994.0,8,960.0,48,12,nodo,PERUGIA,5.25,10.0,29.14999999999999,33.7
2025-03,,S07104,2,10,0,0,6,18.0,2,0,0,0,10,0,2,150.0,2,132.0,6,4,nodo,PESARO,0.25,10.25,24.45,27.475
2025-03,,S07113,68,196,30,0,108,284.0,50,0,0,0,196,0,8,2812.0,26,2528.0,108,56,nodo,ANCONA,5.5,13.163461538461538,32.45,44.79999999999999
2025-03,,S07810,86,220,62,0,110,216.0,46,0,0,0,220,0,6,2570.0,20,2354.0,110,48,nodo,PESCARA,6.0,10.7,27.600000000000005,41.64999999999997
2025-03,,S08217,0,6,0,0,2,44.0,0,0,0,0,6,0,0,10.0,0,-34.0,2,4,nodo,ROMA TIBURTINA,-9.0,-9.0,-7.400000000000001,-7.2
2025-03,,S08409,790,5332,1524,0,1484,10840.0,530,0,0,0,5332,0,68,29492.0,226,18652.0,1484,2276,nodo,ROMA TERMINI,0.5,3.527290415934764,14.5,26.5
2025-03,,S08411,2,134,32,0,6,424.0,2,0,0,0,134,0,0,114.0,0,-310.0,6,92,nodo,FIUMICINO AEROPORTO,-4.25,-4.607344632768362,-0.6499999999999986,0.4249999999999971
2025-03,,S09218,662,3872,1210,0,1224,5046.0,446,0,0,0,3872,0,110,29644.0,242,24598.0,1224,1400,nodo,NAPOLI CENTRALE,1.5,6.387128917735717,18.0,34.14999999999992
2025-03,,S09311,14,86,38,0,42,12.0,4,0,0,0,86,0,2,574.0,2,562.0,42,6,nodo,BENEVENTO,4.75,6.593073593073592,10.800000000000004,12.475
2025-03,,S09810,0,12,2,0,0,26.0,0,0,0,0,12,0,0,2.0,0,-24.0,0,10,nodo,POMPEI,-1.75,-1.875,-0.75,-0.6250000000000001
2025-03,,S09818,200,924,222,0,320,2382.0,142,0,0,0,924,0,34,8480.0,74,6098.0,320,382,nodo,SALERNO,0.0,6.879460252935862,23.25,46.625
2025-03,,S09823,26,122,30,0,36,176.0,18,0,0,0,122,0,2,932.0,14,756.0,36,56,nodo,BATTIPAGLIA,-1.0,6.138709677419355,25.750000000000004,31.525
2025-03,,S11100,18,122,42,0,38,142.0,12,0,0,0,122,0,4,1204.0,10,1062.0,38,42,nodo,FOGGIA,1.0,8.665053763440861,22.05,31.249999999999982
2025-03,,S11119,184,418,96,0,262,144.0,132,0,0,0,418,0,22,6642.0,66,6498.0,262,50,nodo,BARI CENTRALE,7.0,15.791260260743602,41.50000000000001,59.34999999999999
2025-03,,S11136,2,2,0,0,2,0.0,2,0,0,0,2,0,2,132.0,2,132.0,2,0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,288,1290,336,0,444,2128.0,218,0,0,0,1290,0,30,10638.0,98,8510.0,444,494,nodo,LECCE,1.0,6.613194238926704,23.5,38.22500000000002
2025-03,,S11465,68,214,62,0,102,116.0,54,0,0,0,214,0,16,3540.0,32,3424.0,102,50,nodo,TARANTO,4.5,17.013007840342127,46.25,91.875
2025-03,,S11781,52,136,36,0,74,126.0,42,0,0,0,136,0,8,1824.0,16,1698.0,74,26,nodo,REGGIO DI CALABRIA CENTRALE,6.5,12.56839826839827,29.700000000000006,55.299999999999976
2025-03,,S11811,50,124,22,0,100,4.0,34,0,0,0,124,0,4,2276.0,16,2272.0,100,2,nodo,SIBARI,8.0,18.32258064516129,30.0,59.0
2025-03,,S11906,2,4,0,0,4,0.0,2,0,0,0,4,0,0,40.0,0,40.0,4,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,37,85,24,0,52,5.0,19,0,0,0,85,0,4,1356.0,9,1351.0,52,4,nodo,MODANE,7.0,16.451923076923077,34.249999999999986,50.14999999999995
2025-04,EC,S01003,38,298,77,0,98,741.0,21,0,0,0,298,0,2,1426.0,8,685.0,98,108,nodo,DOMODOSSOLA,1.0,2.4025072420337628,11.0,15.474999999999994
2025-04,EC,S01301,46,691,185,0,106,1245.0,30,0,0,0,691,0,2,1859.0,12,614.0,106,395,nodo,CHIASSO,-1.0,0.8929491266097157,6.5,12.0
2025-04,EC,S01700,89,868,217,0,202,1716.0,44,0,0,0,868,0,5,3389.0,18,1673.0,202,424,nodo,MILANO CENTRALE,-0.5,1.9606883894793727,9.5,14.849999999999994
2025-04,EC,S02001,91,347,71,0,122,636.0,66,0,0,0,347,0,7,2832.0,27,2196.0,122,150,nodo,BRENNERO,1.0,6.411209710322319,24.5,35.0
2025-04,EC,S02014,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,6,60,9,0,6,188.0,6,0,0,0,60,0,0,187.0,3,-1.0,6,43,nodo,BOLZANO,-3.5,-0.0172413793103448,6.699999999999987,25.699999999999985
2025-04,EC,S02430,4,37,8,0,9,78.0,3,0,0,0,37,0,0,143.0,2,65.0,9,20,nodo,VERONA PORTA NUOVA,-1.25,1.8114035087719296,9.149999999999997,19.19999999999997
2025-04,EC,S02589,6,45,5,0,11,112.0,4,0,0,0,45,0,1,255.0,2,143.0,11,27,nodo,VENEZIA MESTRE,-1.0,3.24025974025974,13.100000000000007,13.5
2025-04,EC,S02593,47,177,56,0,68,245.0,33,0,0,0,177,0,5,1533.0,13,1288.0,68,53,nodo,VENEZIA S.LUCIA,2.0,7.214386189258312,23.3,36.925
2025-04,EC,S03015,1,1,0,0,1,0.0,1,0,0,0,1,0,1,61.0,1,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,3,47,14,0,9,66.0,2,0,0,0,47,0,0,146.0,1,80.0,9,24,nodo,GENOVA PIAZZA PRINCIPE,0.0,1.6884057971014492,5.9,15.399999999999975
2025-04,EC,S04725,0,12,1,0,1,29.0,0,0,0,0,12,0,0,7.0,0,-22.0,1,10,nodo,SESTRI LEVANTE,-2.5,-1.8333333333333333,0.75,2.125
2025-04,EC,S05032,1,1,0,0,1,0.0,1,0,0,0,1,0,0,25.0,0,25.0,1,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,55,166,43,0,74,166.0,42,0,0,0,166,0,4,1758.0,16,1592.0,74,49,nodo,BOLOGNA CENTRALE,4.5,9.524680603948896,28.15000000000001,36.77499999999999
2025-04,EC,S07113,11,27,8,0,13,21.0,7,0,0,0,27,0,0,254.0,1,233.0,13,6,nodo,ANCONA,6.25,8.64010989010989,22.450000000000006,29.45
2025-04,EC,S08217,1,1,0,0,1,0.0,1,0,0,0,1,0,1,61.0,1,61.0,1,0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,19,56,19,0,30,24.0,14,0,0,0,56,0,1,618.0,7,594.0,30,7,nodo,PADOVA,6.0,10.72669220945083,28.8,35.39999999999999
2025-04,EN,S03015,5,11,3,0,6,23.0,5,0,0,0,11,0,1,336.0,4,313.0,6,2,nodo,TARVISIO BOSCOVERDE,9.75,26.05357142857143,65.75000000000003,87.12499999999994
2025-04,EN,S05043,23,49,5,0,31,151.0,18,0,0,0,49,0,4,902.0,7,751.0,31,11,nodo,BOLOGNA CENTRALE,12.0,16.007272727272728,47.95000000000001,70.49999999999994
2025-04,EN,S06000,22,60,20,0,33,24.0,17,0,0,0,60,0,2,861.0,9,837.0,33,7,nodo,LA SPEZIA CENTRALE,6.5,13.95,30.90000000000001,39.99999999999997
2025-04,EN,S06421,1,2,1,0,1,0.0,1,0,0,0,2,0,0,50.0,1,50.0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,1,1,0,0,1,0.0,1,0,0,0,1,0,0,32.0,1,32.0,1,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,23,53,6,0,32,174.0,18,0,0,0,53,0,4,913.0,7,739.0,32,13,nodo,ROMA TIBURTINA,7.0,14.474615384615388,46.400000000000006,69.375
2025-04,EXP,N_890E35011C84,0,2,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0.0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,2,2,0,0,2,0.0,2,0,0,0,2,0,2,149.0,2,149.0,2,0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,4,10,3,0,7,0.0,4,0,0,0,10,0,0,139.0,1,139.0,7,0,nodo,VERONA PORTA NUOVA,13.5,13.9,23.8,25.9
2025-04,EXP,S02593,5,12,3,0,8,6.0,4,0,0,0,12,0,0,175.0,2,169.0,8,1,nodo,VENEZIA S.LUCIA,15.0,14.083333333333334,25.75,27.125
2025-04,EXP,S04501,1,2,1,0,1,0.0,1,0,0,0,2,0,0,18.0,0,18.0,1,0,nodo,VENTIMIGLIA,9.0,9.0,15.4,16.2
2025-04,EXP,S04700,1,1,0,0,1,0.0,1,0,0,0,1,0,1,122.0,1,122.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,2,2,0,0,2,0.0,2,0,0,0,2,0,0,49.0,0,49.0,2,0,nodo,ASCIANO,24.5,24.5,26.5,26.75
2025-04,EXP,S06820,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,2,1,0,0,4.0,0,0,0,0,2,0,0,4.0,0,0.0,0,1,nodo,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,4,5,1,0,4,0.0,3,0,0,0,5,0,0,106.0,1,106.0,4,0,nodo,ROMA OSTIENSE,21.75,21.25,32.35,33.675
2025-04,EXP,S08409,1,1,0,0,1,0.0,1,0,0,0,1,0,1,122.0,1,122.0,1,0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,4,0,0,1,1.0,1,0,0,0,4,0,0,31.0,1,30.0,1,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,2,3,0,0,2,1.0,1,0,0,0,3,0,0,45.0,1,44.0,2,1,nodo,MESSINA CENTRALE,10.75,10.75,14.15,14.574999999999998
2025-04,EXP,S12349,3,3,0,0,3,0.0,2,0,0,0,3,0,2,163.0,2,163.0,3,0,nodo,SIRACUSA,59.0,59.0,71.4,72.95
2025-04,IC,S00202,0,12,5,0,1,61.0,0,0,0,0,12,0,0,20.0,0,-41.0,1,6,nodo,BARDONECCHIA,-3.75,-3.416666666666666,-0.5,0.75
2025-04,IC,S00219,30,195,27,0,54,636.0,20,0,0,0,195,0,7,1466.0,11,830.0,54,114,nodo,TORINO PORTA NUOVA,-1.5,4.2357894736842105,14.350000000000009,29.62499999999997
2025-04,IC,S01645,18,55,14,0,23,112.0,15,0,0,0,55,0,7,1469.0,9,1357.0,23,18,nodo,MILANO PORTA GARIBALDI,-5.0,34.09175531914894,109.04999999999995,168.2749999999999
2025-04,IC,S01700,220,1203,296,0,355,2462.0,148,0,0,0,1203,0,24,8577.0,56,6115.0,355,552,nodo,MILANO CENTRALE,0.0,5.081074731482966,17.5,28.474999999999973
2025-04,IC,S01820,0,3,1,0,0,17.0,0,0,0,0,3,0,0,2.0,0,-15.0,0,2,nodo,MILANO ROGOREDO,-4.25,-4.25,-0.8499999999999996,-0.4250000000000007
2025-04,IC,S02001,1,3,0,0,1,12.0,1,0,0,0,3,0,0,33.0,1,21.0,1,2,nodo,BRENNERO,4.25,4.25,12.449999999999998,13.475
2025-04,IC,S02026,11,53,20,0,21,33.0,11,0,0,0,53,0,2,550.0,4,517.0,21,12,nodo,BOLZANO,3.0,9.63623188405797,25.55000000000001,36.24999999999998
2025-04,IC,S02446,1,2,0,0,2,0.0,0,0,0,0,2,0,0,18.0,0,18.0,2,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,1,1,0,0,1,0.0,1,0,0,0,1,0,1,66.0,1,66.0,1,0,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,21,122,32,0,30,264.0,15,0,0,0,122,0,3,900.0,7,636.0,30,60,nodo,TRIESTE CENTRALE,-0.5,5.26607479149852,17.400000000000002,34.09999999999995
2025-04,IC,S04501,68,386,97,0,114,691.0,40,0,0,0,386,0,3,2106.0,11,1415.0,114,175,nodo,VENTIMIGLIA,0.25,3.630880773361977,13.75,21.674999999999983
2025-04,IC,S04516,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,3,0,0,1,2.0,0,0,0,0,3,0,0,9.0,0,7.0,1,2,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,3.5,3.75
2025-04,IC,S04702,8,59,11,0,18,189.0,5,0,0,0,59,0,0,214.0,0,25.0,18,30,nodo,GENOVA BRIGNOLE,-1.25,0.4413793103448276,11.25,14.224999999999993
2025-04,IC,S04718,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,18,55,10,0,27,62.0,11,0,0,0,55,0,3,918.0,7,856.0,27,18,nodo,SESTRI LEVANTE,4.25,15.813333333333334,30.80000000000001,59.1499999999999
2025-04,IC,S04801,3,74,9,0,14,275.0,1,0,0,0,74,0,0,140.0,1,-135.0,14,51,nodo,SAVONA,-2.0,-1.8243243243243243,4.699999999999996,8.799999999999994
2025-04,IC,S05032,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,8,26,6,0,16,16.0,6,0,0,0,26,0,1,364.0,3,348.0,16,4,nodo,BOLOGNA CENTRALE,5.5,13.384615384615383,22.0,49.59999999999991
2025-04,IC,S06000,35,180,42,0,65,308.0,25,0,0,0,180,0,2,1207.0,7,899.0,65,73,nodo,LA SPEZIA CENTRALE,1.0,4.505639804486778,15.1,20.69999999999999
2025-04,IC,S06026,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,4,60,23,0,11,141.0,2,0,0,0,60,0,0,176.0,2,35.0,11,26,nodo,GROSSETO,0.0,0.5444938820912124,7.5,13.3
2025-04,IC,S06416,0,6,2,0,1,18.0,0,0,0,0,6,0,0,13.0,0,-5.0,1,3,nodo,PRATO CENTRALE,-1.5,-0.8333333333333334,3.7000000000000006,4.35
2025-04,IC,S06421,5,52,5,0,9,299.0,3,0,0,0,52,0,0,113.0,0,-186.0,9,38,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,-3.576923076923077,4.75,8.375
2025-04,IC,S06500,2,20,3,0,3,58.0,1,0,0,0,20,0,1,80.0,1,22.0,3,14,nodo,PISA CENTRALE,-2.0,1.1,6.500000000000007,13.550000000000036
2025-04,IC,S06725,33,239,49,0,44,555.0,23,0,0,0,239,0,2,1233.0,6,678.0,44,146,nodo,LIVORNO CENTRALE,-1.5,2.943975225225225,13.0,24.5
2025-04,IC,S06922,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,10,50,21,0,23,13.0,4,0,0,0,50,0,0,305.0,1,292.0,23,6,nodo,PERUGIA,4.0,5.84,11.1,14.29999999999999
2025-04,IC,S07005,1,2,0,0,2,0.0,1,0,0,0,2,0,0,48.0,1,48.0,2,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,1,1,0,0,1,0.0,1,0,0,0,1,0,1,98.0,1,98.0,1,0,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,4,62,15,0,9,147.0,4,0,0,0,62,0,0,145.0,0,-2.0,9,38,nodo,ANCONA,-2.5,0.0260416666666666,5.000000000000004,13.224999999999978
2025-04,IC,S07226,11,54,10,0,19,135.0,8,0,0,0,54,0,2,441.0,4,306.0,19,25,nodo,TERNI,-0.5,5.259310344827586,23.9,40.09999999999997
2025-04,IC,S07503,0,8,2,0,3,12.0,0,0,0,0,8,0,0,23.0,0,11.0,3,3,nodo,LORETO,2.0,1.375,5.7,5.85
2025-04,IC,S07513,3,45,11,0,7,81.0,2,0,0,0,45,0,0,147.0,2,66.0,7,27,nodo,S.BENEDETTO DEL TRONTO,-1.5,1.41897233201581,7.0500000000000025,23.69999999999997
2025-04,IC,S07810,3,58,30,0,14,38.0,2,0,0,0,58,0,0,174.0,0,136.0,14,14,nodo,PESCARA,2.25,2.4345238095238093,5.800000000000001,8.124999999999996
2025-04,IC,S08217,1,2,0,0,2,0.0,1,0,0,0,2,0,1,72.0,1,72.0,2,0,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,1,3,1,0,2,0.0,0,0,0,0,3,0,0,18.0,0,18.0,2,0,nodo,ROMA S.PIETRO,7.5,7.5,8.7,8.85
2025-04,IC,S08409,181,985,279,0,304,1777.0,120,0,0,0,985,0,18,6938.0,64,5161.0,304,400,nodo,ROMA TERMINI,0.5,5.247621767964034,19.5,37.099999999999966
2025-04,IC,S08608,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,1,8,2,0,2,31.0,1,0,0,0,8,0,0,24.0,0,-7.0,2,4,nodo,CASERTA,-2.0,-0.875,5.3000000000000025,6.649999999999997
2025-04,IC,S09218,54,217,45,0,82,440.0,27,0,0,0,217,0,9,2168.0,13,1728.0,82,89,nodo,NAPOLI CENTRALE,1.25,7.948965517241378,18.5,35.674999999999976
2025-04,IC,S09311,0,5,1,0,0,21.0,0,0,0,0,5,0,0,1.0,0,-20.0,0,4,nodo,BENEVENTO,-5.0,-3.8333333333333335,-1.4,-0.9500000000000004
2025-04,IC,S09818,32,188,38,0,51,610.0,21,0,0,0,188,0,6,1257.0,10,647.0,51,99,nodo,SALERNO,-1.0,3.400509337860781,15.600000000000009,27.099999999999987
2025-04,IC,S09823,11,55,28,0,19,19.0,7,0,0,0,55,0,2,591.0,4,572.0,19,8,nodo,BATTIPAGLIA,2.0,10.02,15.350000000000017,34.799999999999955
2025-04,IC,S11025,1,1,0,0,1,0.0,1,0,0,0,1,0,1,116.0,1,116.0,1,0,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,2,3,0,0,2,0.0,1,0,0,0,3,0,1,133.0,1,133.0,2,0,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,17,137,36,0,34,260.0,14,0,0,0,137,0,3,651.0,4,391.0,34,67,nodo,BARI CENTRALE,-0.5,2.814874093043107,13.5,23.125
2025-04,IC,S11145,71,285,78,0,100,466.0,57,0,0,0,285,0,19,4611.0,33,4145.0,100,107,nodo,LECCE,1.5,14.269230769230768,36.65,66.79999999999995
2025-04,IC,S11465,28,66,5,0,33,143.0,18,0,0,0,66,0,0,741.0,8,598.0,33,28,nodo,TARANTO,4.75,9.170036764705882,34.599999999999994,42.2
2025-04,IC,S11739,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,56,339,104,0,88,520.0,46,0,0,0,339,0,6,2220.0,25,1700.0,88,147,nodo,REGGIO DI CALABRIA CENTRALE,0.5,5.0168128654970765,19.5,33.825
2025-04,IC,S11811,3,27,6,0,5,65.0,2,0,0,0,27,0,0,124.0,1,59.0,5,16,nodo,SIBARI,-0.5,2.333333333333333,10.85,17.899999999999967
2025-04,IC,S12002,28,128,38,0,47,393.0,12,0,0,0,128,0,1,845.0,7,452.0,47,43,nodo,PALERMO CENTRALE,2.0,4.113572701807996,15.5,30.35000000000001
