mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,MET,S09806,120,37.0,0,0,0,37,0,0,120,64,1,0,12,130.0,4,167.0,12,0,nodo,TORRE ANNUNZIATA CENTRALE,5.150000000000006,0.301789077212806,7.849999999999994,-1.0
2025-05,MET,S09814,15,297.0,0,0,5,5,0,1,15,5,5,0,5,9.0,5,306.0,5,0,nodo,NOCERA INFERIORE,38.45,18.517857142857142,48.22499999999999,19.75
2025-05,MET,S09818,1661,-2078.0,0,0,13,266,0,1,1661,1194,46,0,125,4370.0,73,2292.0,125,0,nodo,SALERNO,3.0,-1.3247372611464967,8.0,-2.5
2025-05,MET,S11100,1,92.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,92.0,1,0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,92.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,92.0,1,0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,4,-24.0,0,0,0,1,0,0,4,2,0,0,1,33.0,0,9.0,1,0,nodo,SAPRI,4.7,-6.0,4.85,-1.0
2025-05,NCL,N_2F8385CD5EAF,1,-49.0,0,0,0,0,0,0,1,1,0,0,0,49.0,0,0.0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,5,85.0,0,0,2,0,0,0,5,0,2,0,2,0.0,2,85.0,2,0,nodo,PM ROVEZZANO,45.3,42.5,45.65,42.5
2025-05,NCL,S00470,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,1,-23.0,0,0,0,0,0,0,1,1,0,0,0,23.0,0,0.0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,3,119.0,0,0,2,0,0,1,3,0,2,0,2,0.0,2,119.0,2,0,nodo,FIRENZE CAMPO MARTE,64.7,59.5,65.35,59.5
2025-05,NCL,S06925,6,204.0,0,0,4,0,0,1,6,0,4,0,4,0.0,4,204.0,4,0,nodo,CHIUSI-CHIANCIANO TERME,55.0,51.0,55.5,51.0
2025-05,NCL,S07217,1,-49.0,0,0,0,0,0,0,1,1,0,0,0,49.0,0,0.0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,3,54.0,0,0,1,0,0,0,3,1,2,0,2,23.0,2,77.0,2,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,15.550000000000002,7.75,16.525,7.75
2025-05,NCL,S11781,2,77.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,77.0,2,0,nodo,REGGIO DI CALABRIA CENTRALE,54.1,38.5,56.05,38.5
2025-05,NCL,S12100,23,124.0,0,0,4,2,0,0,23,11,5,0,7,119.0,6,243.0,7,0,nodo,TRAPANI,45.2,6.2,50.59999999999999,-0.5
2025-05,NCL,S12107,1,-8.0,0,0,0,0,0,0,1,1,0,0,0,8.0,0,0.0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,24,116.0,0,0,4,2,0,0,24,12,5,0,7,127.0,6,243.0,7,0,nodo,CASTELVETRANO,44.1,5.295454545454546,50.04999999999999,-1.25
2025-05,REG,N00025,71,296.0,0,0,1,41,0,0,71,6,2,0,24,10.0,6,306.0,24,0,nodo,VARESE CASBENO,5.5500000000000025,3.195732838589981,7.199999999999989,2.0
2025-05,REG,N00029,1,55.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,55.0,1,0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,3,14.0,0,0,0,1,0,0,3,1,0,0,1,1.0,1,15.0,1,0,nodo,GRANDATE - BRECCIA,10.2,4.666666666666667,11.1,3.0
2025-05,REG,N00046,1,12.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,12.0,1,0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,986,3018.0,0,0,7,670,0,0,986,93,39,0,223,120.0,78,3138.0,223,0,nodo,NOVARA NORD,8.0,3.075399374176548,13.0,1.5
2025-05,REG,N00060,1,27.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,27.0,1,0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,112,318.0,0,0,0,74,0,0,112,3,2,0,23,3.0,3,321.0,23,0,nodo,MEDA,7.0,3.1792717086834736,7.75,2.5
2025-05,REG,N00068,69,540.0,0,0,1,18,0,0,69,2,10,0,44,2.0,26,542.0,44,0,nodo,MARIANO COMENSE,15.900000000000002,8.574898785425102,20.625,7.5
2025-05,REG,N00074,345,2225.0,0,0,2,140,0,0,345,5,32,0,200,5.0,66,2230.0,200,0,nodo,ERBA,14.5,6.434476826553329,16.5,5.0
2025-05,REG,N00079,955,4287.0,0,0,24,556,0,0,955,89,68,0,310,123.0,116,4410.0,310,0,nodo,ASSO,11.350000000000025,4.519496021220159,21.524999999999977,2.5
2025-05,REG,N00210,329,401.0,0,0,1,221,0,0,329,73,2,0,35,121.0,7,522.0,35,0,nodo,ISEO,2.5,0.7251632366311267,4.074999999999989,0.25
2025-05,REG,N_008E716645B2,24,25.0,0,0,0,13,0,0,24,8,1,0,3,27.0,1,52.0,3,0,nodo,CAMPO LIGURE-MASONE,5.3500000000000005,1.0416666666666663,8.199999999999996,-0.25
2025-05,REG,N_04E16EF802B4,1,115.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,115.0,1,0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,830,190.0,0,0,4,330,0,0,830,423,12,0,32,618.0,16,808.0,32,0,nodo,CARBONIA SERBARIU,2.0,0.240386487854908,3.5,-0.5
2025-05,REG,N_083FB3BA1135,1,37.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,37.0,1,0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,60.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,60.0,1,0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,3,11.0,0,0,0,0,0,0,3,1,0,0,1,3.0,1,14.0,1,0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,2,3.0,0,0,0,1,0,0,2,0,0,0,0,0.0,0,3.0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,4,63.0,0,0,1,1,0,0,4,1,1,0,2,1.0,1,64.0,2,0,nodo,BESOZZO,30.4,28.5,30.7,28.0
2025-05,REG,N_19DB5A6148A6,2,45.0,0,0,0,0,0,0,2,0,2,0,2,0.0,2,45.0,2,0,nodo,CABIATE,23.7,22.5,23.85,22.5
2025-05,REG,N_1C0DAA8BACB0,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,30.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,30.0,1,0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,828,412.0,0,0,3,399,0,1,828,345,11,0,43,714.0,16,1126.0,43,0,nodo,SANTHIA',2.5,0.5156003771732672,5.0,-0.5
2025-05,REG,N_2892082E68C4,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,4,70.0,0,0,1,2,0,1,4,0,1,0,1,0.0,1,70.0,1,0,nodo,LIERNA,34.35,33.75,34.425,33.75
2025-05,REG,N_296D99B423EF,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,19,393.0,0,0,7,6,0,0,19,0,11,0,13,0.0,11,393.0,13,0,nodo,CASSANO D'ADDA,42.45,21.71590909090909,42.975,19.5
2025-05,REG,N_2F7AD860AB4E,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,2,2.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,2.0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,6,120.0,0,0,1,3,0,1,6,0,1,0,2,0.0,1,120.0,2,0,nodo,S.MAURIZIO CANAVESE,51.20000000000001,29.0,54.1,28.0
2025-05,REG,N_3A79EA0EC799,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,4,10.0,0,0,0,3,0,0,4,0,0,0,1,0.0,0,10.0,1,0,nodo,MONTEREALE VALCELLINA,3.3,2.5,3.4,2.5
2025-05,REG,N_3EDA89BCB016,4,28.0,0,0,0,0,0,0,4,1,0,0,3,2.0,2,30.0,3,0,nodo,PIETRELCINA,10.6,7.0,11.05,7.0
2025-05,REG,N_40E786E284BA,3,79.0,0,0,1,0,0,1,3,0,1,0,3,0.0,1,79.0,3,0,nodo,ROBBIO,33.900000000000006,21.5,35.45,21.5
2025-05,REG,N_47C8C502E924,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,2,82.0,0,0,1,0,0,1,2,1,1,0,1,2.0,1,84.0,1,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,36.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,36.0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,172,186.0,0,0,3,59,0,1,172,76,5,0,16,188.0,8,374.0,16,0,nodo,VAL D'ALA,5.0,1.920779220779221,8.524999999999991,0.0
2025-05,REG,N_5779F9930799,1,35.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,35.0,1,0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,29.0,0,0,0,0,0,0,2,0,1,0,2,0.0,2,29.0,2,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,154,253.0,0,0,3,69,0,1,154,65,4,0,15,110.0,5,363.0,15,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.800000000000004,1.7032432432432432,6.749999999999993,0.0
2025-05,REG,N_5C53F3FFDA03,4,-3.0,0,0,0,1,0,0,4,3,0,0,0,7.0,0,4.0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,-0.8333333333333333,1.25,-1.0
2025-05,REG,N_5C72E44B5BFB,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,2,-5.0,0,0,0,0,0,0,2,2,0,0,0,5.0,0,0.0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,2,35.0,0,0,1,1,0,0,2,0,1,0,1,0.0,1,35.0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,14.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,14.0,1,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,14.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,14.0,1,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,2,6.0,0,0,0,0,0,0,2,1,0,0,1,4.0,1,10.0,1,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,1,13.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,13.0,1,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,22.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,22.0,1,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,558,1133.0,0,0,1,333,0,0,558,120,9,0,93,214.0,19,1347.0,93,0,nodo,CIANO D'ENZA,5.5,2.078842851009017,7.5,1.0
2025-05,REG,N_7E48D95DD374,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,2,-17.0,0,0,0,1,0,0,2,1,0,0,0,17.0,0,0.0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,6,18.0,0,0,0,4,0,0,6,0,0,0,2,0.0,0,18.0,2,0,nodo,NOALE-SCORZE',5.0,3.0,5.25,3.0
2025-05,REG,N_8B72D0669AB2,2,-2.0,0,0,0,0,0,0,2,2,0,0,0,2.0,0,0.0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,40.0,0,0,0,0,0,0,2,0,1,0,2,0.0,2,40.0,2,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,1200,1880.0,0,0,24,434,0,4,1200,560,53,0,162,1371.0,77,3251.0,162,0,nodo,L'AQUILA,5.699999999999989,1.6271076349290443,12.5,0.0
2025-05,REG,N_9305C1A0B9DB,1093,2574.0,0,0,13,545,0,3,1093,341,41,0,178,580.0,58,3154.0,178,0,nodo,CIRIE',6.0,2.420743190482752,10.5,1.0
2025-05,REG,N_96B333423BEA,2,1.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,1.0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,7.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,7.0,1,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,2,3.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,3.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,6,20.0,0,0,0,3,0,0,6,0,0,0,3,0.0,0,20.0,3,0,nodo,COSSATO,3.9,3.3333333333333335,3.9500000000000006,3.5
2025-05,REG,N_ABFF54CF046B,452,266.0,0,0,1,220,0,0,452,181,6,0,32,421.0,10,687.0,32,0,nodo,CEFALU',4.0,0.5357571214392804,5.0,0.0
2025-05,REG,N_AC5B07AC3325,831,-630.0,0,0,0,186,0,0,831,577,1,0,16,924.0,4,294.0,16,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-0.8094093995122272,2.0,-1.5
2025-05,REG,N_ACA4F494FB58,3,15.0,0,0,0,2,0,0,3,0,0,0,1,0.0,1,15.0,1,0,nodo,TELESE CERRETO,6.0,4.0,6.25,4.0
2025-05,REG,N_ACC19A7E9A40,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,8.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,8.0,1,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,44.0,0,0,0,0,0,0,2,0,2,0,2,0.0,2,44.0,2,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,2,-3.0,0,0,0,1,0,0,2,1,0,0,0,3.0,0,0.0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,424,-281.0,0,0,0,86,0,0,424,279,2,0,11,486.0,4,205.0,11,0,nodo,LUNGHEZZA,1.0,-0.6664527171587505,2.0,-1.5
2025-05,REG,N_B70FEE14D969,1,19.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,19.0,1,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,5,26.0,0,0,0,1,0,0,5,1,0,0,3,1.0,0,27.0,3,0,nodo,S.GIOVANNI IN CROCE,8.6,5.2,8.8,6.0
2025-05,REG,N_BE84124AE7D4,5,56.0,0,0,0,0,0,0,5,0,1,0,5,0.0,2,56.0,5,0,nodo,ASOLA,16.0,11.2,17.0,9.0
2025-05,REG,N_BEBF3404C092,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,9.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,9.0,1,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,3,36.0,0,0,0,0,0,0,3,1,1,0,2,1.0,2,37.0,2,0,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,23.7,12.0
2025-05,REG,N_C2DBEDF81EEF,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,3,39.0,0,0,0,1,0,0,3,0,1,0,2,0.0,2,39.0,2,0,nodo,CANTU',13.699999999999998,10.5,14.1,10.5
2025-05,REG,N_CB95E7379995,1081,-87.0,0,0,3,345,0,0,1081,642,8,0,40,970.0,19,883.0,40,0,nodo,IGLESIAS,2.0,-0.0845317465735241,3.5,-1.0
2025-05,REG,N_CDEB6586CEBF,3,43.0,0,0,1,1,0,0,3,1,1,0,1,4.0,1,47.0,1,0,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,23.3,21.5
2025-05,REG,N_CF9657ACF9AE,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,795,2092.0,0,0,5,651,0,4,795,37,14,0,107,46.0,38,2138.0,107,0,nodo,MARONE - ZONE,5.0,2.6220293086970368,9.5,1.5
2025-05,REG,N_D947B9D556A2,3,2.0,0,0,0,2,0,0,3,1,0,0,0,2.0,0,4.0,0,0,nodo,ZAPPULLA,1.8,1.0,1.8999999999999997,1.0
2025-05,REG,N_DA3CA5A247B9,2,21.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,21.0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,2,30.0,0,0,1,0,0,0,2,1,1,0,1,5.0,1,35.0,1,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,4,-1.0,0,0,0,2,0,0,4,2,0,0,0,5.0,0,4.0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,0.4249999999999998,-0.25
2025-05,REG,N_F26743A98E2E,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,1,-17.0,0,0,0,0,0,0,1,1,0,0,0,17.0,0,0.0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,42,40.0,0,0,0,25,0,0,42,12,0,0,2,23.0,1,63.0,2,0,nodo,BORGOMANERO,3.1000000000000005,0.9907894736842106,3.8,0.75
2025-05,REG,S00034,1835,3550.0,0,0,22,636,0,4,1835,781,91,0,351,1945.0,160,5495.0,351,0,nodo,MORTARA,8.0,2.0052927115165105,14.875,0.5
2025-05,REG,S00039,30,120.0,0,0,0,22,0,0,30,0,1,0,7,0.0,3,120.0,7,0,nodo,TORREBERETTI,7.300000000000002,4.074074074074074,8.3,3.5
2025-05,REG,S00041,26,187.0,0,0,2,12,0,0,26,2,3,0,12,10.0,6,197.0,12,0,nodo,VALENZA,13.200000000000005,7.1923076923076925,24.199999999999964,3.5
2025-05,REG,S00053,7,113.0,0,0,2,3,0,0,7,0,4,0,4,0.0,4,113.0,4,0,nodo,ROVASENDA,28.300000000000004,17.291666666666664,31.399999999999995,11.25
2025-05,REG,S00060,32,334.0,0,0,5,10,0,0,32,6,8,0,14,9.0,9,343.0,14,0,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,11.397321428571429,38.925,6.75
2025-05,REG,S00070,1744,3337.0,0,0,27,800,0,4,1744,598,53,0,257,1228.0,87,4565.0,257,0,nodo,BIELLA S.PAOLO,6.150000000000035,2.01686951264392,10.0,0.5
2025-05,REG,S00088,893,724.0,0,0,5,318,0,1,893,443,12,0,100,860.0,24,1584.0,100,0,nodo,TORINO AEROPORTO DI CASELLE,4.5,0.8406113419306104,6.0,-1.0
2025-05,REG,S00096,733,1529.0,0,0,19,307,0,2,733,290,35,0,127,771.0,59,2300.0,127,0,nodo,GERMAGNANO,7.0,2.116919637065696,15.5,-0.5
2025-05,REG,S00100,2,-3.0,0,0,0,1,0,0,2,1,0,0,0,3.0,0,0.0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,1509,3458.0,0,0,35,719,0,7,1509,516,72,0,213,1149.0,93,4607.0,213,0,nodo,IVREA,6.0,2.3875558743682834,14.0,1.0
2025-05,REG,S00155,3,1.0,0,0,0,1,0,0,3,1,0,0,1,8.0,0,9.0,1,0,nodo,STRAMBINO,5.400000000000001,0.3333333333333333,5.699999999999999,3.0
2025-05,REG,S00202,796,329.0,0,0,13,227,0,5,796,492,24,0,62,1260.0,38,1589.0,62,0,nodo,BARDONECCHIA,4.0,0.41818700487907245,8.724999999999994,-1.5
2025-05,REG,S00205,82,-41.0,0,0,1,17,0,1,82,57,1,0,6,178.0,4,137.0,6,0,nodo,SALBERTRAND,3.6000000000000014,-0.5125000000000001,4.799999999999983,-2.5
2025-05,REG,S00208,264,105.0,0,0,5,86,0,1,264,146,10,0,21,388.0,13,493.0,21,0,nodo,BUSSOLENO,3.3999999999999986,0.4353658536585365,9.799999999999976,-1.0
2025-05,REG,S00214,2,-7.0,0,0,0,0,0,0,2,2,0,0,0,7.0,0,0.0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,2,20.0,0,0,0,0,0,0,2,1,1,0,1,1.0,1,21.0,1,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,6663,14286.0,0,0,168,2304,0,36,6663,2977,404,0,1192,8638.0,595,22924.0,1192,0,nodo,TORINO PORTA NUOVA,8.5,2.204163647351643,18.0,0.0
