mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,NCL,S05043,0,0.0,0,0,0,5,0,0,5,0.0,0,0,0,0,0.0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,0,327.0,0,2,0,3,0,1,3,364.0,1,1,1,2,37.0,0,1,0,nodo,GROSSETO,180.85,170.5,179.69999999999996,170.5
2025-04,REG,N00025,0,224.0,0,24,0,67,36,7,67,234.0,0,2,0,24,10.0,0,0,0,nodo,VARESE CASBENO,7.824999999999999,2.0,6.4,2.742588932806324
2025-04,REG,N00029,0,20.0,0,1,0,1,0,0,1,20.0,1,1,0,1,0.0,0,0,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,0,19.0,0,1,0,1,0,0,1,19.0,1,1,0,1,0.0,0,0,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,0,2989.0,0,247,0,770,469,54,770,3063.0,30,92,1,247,74.0,0,4,0,nodo,NOVARA NORD,13.0,2.0,10.0,3.914512774806892
2025-04,REG,N00060,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,0,340.0,0,27,0,111,73,7,111,348.0,1,5,0,27,8.0,0,0,0,nodo,MEDA,8.849999999999994,2.5,7.900000000000002,3.1750524109014675
2025-04,REG,N00068,0,444.0,0,42,0,69,25,1,69,446.0,7,17,0,42,2.0,0,0,0,nodo,MARIANO COMENSE,13.35,4.75,11.300000000000004,5.777083333333334
2025-04,REG,N00074,0,2171.0,0,174,0,375,200,1,375,2172.0,27,58,0,174,1.0,0,4,0,nodo,ERBA,15.5,4.0,12.35000000000001,5.7621059844677935
2025-04,REG,N00079,0,3314.0,0,220,0,930,569,141,930,3533.0,50,91,0,220,219.0,0,19,0,nodo,ASSO,15.37499999999997,2.0,9.450000000000015,3.6120035698348953
2025-04,REG,N00210,0,265.0,0,23,0,332,231,78,332,394.0,0,1,0,23,129.0,0,0,0,nodo,ISEO,3.0,0.0,2.4000000000000057,0.4681619126523848
2025-04,REG,N_008E716645B2,0,53.0,0,0,0,48,42,6,48,66.0,0,0,0,0,13.0,0,0,0,nodo,CAMPO LIGURE-MASONE,3.0,1.0,3.0,1.1041666666666663
2025-04,REG,N_04E16EF802B4,0,7.0,0,1,0,2,1,0,2,7.0,0,0,0,1,0.0,0,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,0,-7.0,0,27,0,795,348,420,795,607.0,5,12,0,27,614.0,0,0,0,nodo,CARBONIA SERBARIU,3.0749999999999886,-0.5,2.0,-0.0084047441236408
2025-04,REG,N_07D182083E4F,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,0,1.0,0,0,0,2,1,1,2,2.0,0,0,0,0,1.0,0,0,0,nodo,CARONNO PERTUSELLA,1.85,0.5,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,0,89.0,0,21,0,745,349,323,745,801.0,12,14,0,21,712.0,0,3,0,nodo,SANTHIA',3.0,-0.5,2.0,0.1267761656477487
2025-04,REG,N_2A8F590196EF,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,0,392.0,0,31,0,114,81,2,114,394.0,2,7,0,31,2.0,0,0,0,nodo,VANZAGHELLO - MAGNAGO,9.0,2.75,6.900000000000002,3.4415024630541877
2025-04,REG,N_2D3B74952F52,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,0,171.0,0,7,0,12,3,1,12,173.0,6,6,0,7,2.0,0,2,0,nodo,CASSANO D'ADDA,27.975000000000005,15.5,25.45,16.683333333333334
2025-04,REG,N_2FB3A1D59039,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,0,44.0,0,1,0,1,0,0,1,44.0,1,1,0,1,0.0,0,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,0,67.0,0,1,0,1,0,0,1,67.0,1,1,1,1,0.0,0,1,0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,0,46.0,0,1,0,1,0,0,1,46.0,1,1,0,1,0.0,0,1,0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,0,51.0,0,13,0,127,51,53,127,176.0,1,5,0,13,125.0,0,0,0,nodo,VAL D'ALA,9.5,0.0,4.0,1.1026785714285714
2025-04,REG,N_59AA242D370B,0,177.0,0,18,0,143,61,63,143,291.0,5,5,0,18,114.0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.774999999999999,0.5,5.0,1.2311507936507935
2025-04,REG,N_5C53F3FFDA03,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,0,13.0,0,1,0,1,0,0,1,13.0,0,1,0,1,0.0,0,0,0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,0,21.0,0,2,0,2,0,0,2,21.0,1,1,0,2,0.0,0,0,0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,0,1089.0,0,83,0,521,328,108,521,1269.0,10,16,0,83,180.0,0,2,0,nodo,CIANO D'ENZA,7.5,1.5,5.150000000000006,2.093646974962131
2025-04,REG,N_7C9ADE34FD7E,0,8.0,0,1,0,9,0,0,9,8.0,0,0,0,1,0.0,0,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,0,52.0,0,2,0,4,2,0,4,52.0,2,2,0,2,0.0,0,1,0,nodo,POMEZIA-S.PALOMBA,24.25,13.0,23.0,13.0
2025-04,REG,N_7F9904C725D7,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,0,100.0,0,2,0,2,0,0,2,100.0,2,2,0,2,0.0,0,2,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,0,-4.0,0,0,0,2,0,2,2,0.0,0,0,0,0,4.0,0,0,0,nodo,ARENZANO,-1.1,-2.0,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,0,925.0,0,85,0,700,236,361,700,1706.0,33,49,0,85,781.0,0,12,0,nodo,L'AQUILA,14.649999999999977,-0.5,5.849999999999994,1.3536019725498312
2025-04,REG,N_9305C1A0B9DB,0,2359.0,0,192,0,1735,798,711,1735,3546.0,44,69,5,192,1187.0,0,18,0,nodo,CIRIE',7.824999999999989,0.0,4.5,1.3905085270631956
2025-04,REG,N_937E13C8626A,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,0,29.0,0,2,0,2,0,0,2,29.0,1,1,0,2,0.0,0,0,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,0,25.0,0,1,0,2,0,1,2,28.0,1,1,0,1,3.0,0,0,0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,0,8.0,0,1,0,2,1,0,2,8.0,0,0,0,1,0.0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,0,404.0,0,37,0,301,164,98,301,629.0,4,7,1,37,225.0,0,1,0,nodo,CEFALU',6.974999999999993,0.5,4.700000000000003,1.2395917815625843
2025-04,REG,N_AC5B07AC3325,0,-597.0,0,13,0,794,193,588,794,361.0,3,8,0,13,958.0,0,2,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.5,1.0,-0.751889168765743
2025-04,REG,N_ACA4F494FB58,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,0,-209.0,0,14,0,415,111,277,415,277.0,3,6,0,14,486.0,0,1,0,nodo,LUNGHEZZA,2.799999999999997,-1.5,1.5,-0.4706386466949848
2025-04,REG,N_B70FEE14D969,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,0,54.0,0,2,0,2,0,0,2,54.0,2,2,0,2,0.0,0,1,0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,0,40.0,0,1,0,1,0,0,1,40.0,1,1,0,1,0.0,0,1,0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,0,-201.0,0,33,0,1028,335,660,1028,808.0,8,18,0,33,1009.0,0,2,0,nodo,IGLESIAS,3.0,-1.0,2.0,-0.1961978841386097
2025-04,REG,N_CBC87421BF3E,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0,0.0,0,1,0,2,0,1,2,7.0,0,0,0,1,7.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,0,1780.0,0,86,0,796,662,48,796,1836.0,18,36,0,86,56.0,0,7,0,nodo,MARONE - ZONE,8.149999999999977,1.0,4.5,2.250215560965713
2025-04,REG,N_D217E5676354,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,0,18.0,0,1,0,1,0,0,1,18.0,1,1,0,1,0.0,0,0,0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,0,22.0,0,1,0,1,0,0,1,22.0,1,1,0,1,0.0,0,0,0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E67E0F41465F,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,0,27.0,0,1,0,1,0,0,1,27.0,1,1,0,1,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,0,-399.0,0,25,0,371,79,265,371,470.0,8,11,0,25,869.0,0,2,0,nodo,SELLA DI CORNO,5.5,-2.5,3.5,-1.1140043570419218
2025-04,REG,N_F86C7D56B5D3,0,136.0,0,2,0,4,1,1,4,140.0,2,2,1,2,4.0,0,2,0,nodo,BOVOLONE,65.5,34.0,62.0,34.0
2025-04,REG,N_F93BE85EB755,0,30.0,0,1,0,2,0,1,2,31.0,1,1,0,1,1.0,0,1,0,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,0,36.0,0,4,0,40,20,13,40,60.0,0,0,0,4,24.0,0,0,0,nodo,BORGOMANERO,4.2499999999999964,0.5,3.65,0.9385964912280704
2025-04,REG,S00034,0,2972.0,0,298,0,1736,598,791,1736,5211.0,81,126,5,298,2239.0,0,23,0,nodo,MORTARA,13.5,0.0,7.0,1.766272983586466
2025-04,REG,S00035,0,5.0,0,0,0,2,2,0,2,5.0,0,0,0,0,0.0,0,0,0,nodo,TORINO PORTA SUSA,3.85,2.5,3.7,2.5
2025-04,REG,S00039,0,84.0,0,4,0,27,22,1,27,86.0,0,1,0,4,2.0,0,0,0,nodo,TORREBERETTI,4.375,2.5,3.75,2.5769230769230766
2025-04,REG,S00041,0,106.0,0,11,0,29,13,5,29,117.0,1,2,0,11,11.0,0,0,0,nodo,VALENZA,10.774999999999997,3.75,8.200000000000003,3.6547619047619047
2025-04,REG,S00060,0,245.0,0,10,0,26,7,8,26,257.0,6,6,0,10,12.0,0,4,0,nodo,TORINO REBAUDENGO FOSSATA,27.54999999999999,6.25,22.800000000000004,10.21794871794872
2025-04,REG,S00070,0,1598.0,0,146,0,1575,741,601,1575,2902.0,35,50,1,146,1304.0,0,14,0,nodo,BIELLA S.PAOLO,7.0,0.0,4.5,1.0705114655653654
2025-04,REG,S00088,0,-80.0,0,55,0,842,220,541,842,1011.0,13,19,3,55,1091.0,0,5,0,nodo,TORINO AEROPORTO DI CASELLE,5.399999999999977,-1.5,2.5,-0.0932864738217536
2025-04,REG,S00100,0,-1.0,0,0,0,2,1,1,2,0.0,0,0,0,0,1.0,0,0,0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,0,1697.0,0,165,0,1449,688,570,1449,2960.0,39,58,0,165,1263.0,0,11,0,nodo,IVREA,7.5,0.5,4.5,1.191421713879341
2025-04,REG,S00202,0,-131.0,0,77,0,880,240,545,880,1295.0,16,34,0,77,1426.0,0,6,0,nodo,BARDONECCHIA,7.724999999999993,-1.0,3.550000000000012,-0.15264857881136953
2025-04,REG,S00205,0,-72.0,0,1,0,76,12,59,76,115.0,1,1,1,1,187.0,0,1,0,nodo,SALBERTRAND,2.125,-3.0,1.25,-1.0
2025-04,REG,S00208,0,129.0,0,11,0,100,32,51,100,243.0,5,6,0,11,114.0,0,2,0,nodo,BUSSOLENO,11.699999999999996,-0.5,6.200000000000006,1.282766439909297
2025-04,REG,S00214,0,58.0,0,2,0,29,20,5,29,68.0,0,0,0,2,10.0,0,0,0,nodo,AVIGLIANA,4.75,2.5,4.25,2.0397727272727275
2025-04,REG,S00219,0,11752.0,0,1088,0,6281,2309,2762,6281,19635.0,313,496,21,1088,7883.0,0,107,0,nodo,TORINO PORTA NUOVA,14.5,0.5,7.5,1.905607722327252
2025-04,REG,S00228,0,908.0,0,58,0,346,185,88,346,1075.0,12,21,1,58,167.0,0,7,0,nodo,TORINO STURA,10.225000000000009,1.5,6.150000000000006,2.7436343016024
2025-04,REG,S00229,0,52.0,0,3,0,12,8,0,12,52.0,1,2,0,3,0.0,0,0,0,nodo,SETTIMO,11.225,3.75,9.45,4.733333333333333
2025-04,REG,S00232,0,3389.0,0,307,0,2211,1103,737,2211,5529.0,49,91,2,307,2140.0,0,13,0,nodo,CHIVASSO,8.0,1.0,5.5,1.5832610170903532
2025-04,REG,S00245,0,2886.0,0,153,0,742,477,95,742,3004.0,32,52,6,153,118.0,0,21,0,nodo,VERCELLI,11.525000000000006,2.0,7.5,3.982077625570776
2025-04,REG,S00248,0,9741.0,0,804,0,4908,2164,1843,4908,13529.0,172,300,8,804,3788.0,0,61,0,nodo,NOVARA,11.0,0.5,6.5,2.025703725517237
2025-04,REG,S00252,0,56.0,0,3,0,7,3,1,7,57.0,1,2,0,3,1.0,0,1,0,nodo,TRECATE,20.425,2.75,17.85,7.583333333333334
2025-04,REG,S00260,0,848.0,0,93,0,924,368,447,924,1827.0,26,40,2,93,979.0,0,7,0,nodo,SUSA,7.875,-0.25,4.5,0.9370061926115738
2025-04,REG,S00279,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,0,72.0,0,20,0,282,100,140,282,401.0,7,9,0,20,329.0,0,2,0,nodo,CASALE MONFERRATO,6.774999999999999,-0.75,3.5,0.2769230769230769
2025-04,REG,S00452,0,1871.0,0,106,0,680,363,195,680,2206.0,27,45,3,106,335.0,0,16,0,nodo,TORINO LINGOTTO,12.899999999999975,1.0,6.5,2.7463908312834544
2025-04,REG,S00455,0,295.0,0,13,0,28,11,4,28,304.0,9,9,1,13,9.0,0,3,0,nodo,TROFARELLO,25.375,8.5,18.7,9.322916666666666
2025-04,REG,S00462,0,2011.0,0,214,0,1877,837,766,1877,3792.0,44,77,4,214,1781.0,0,13,0,nodo,ASTI,8.5,0.0,5.0,1.10747091317358
2025-04,REG,S00470,0,5274.0,0,635,0,3356,1274,1369,3356,9805.0,112,207,9,635,4531.0,0,41,0,nodo,ALESSANDRIA,11.0,0.5,7.0,1.609655960570595
2025-04,REG,S00500,0,3413.0,0,216,0,1387,772,338,1387,4204.0,47,70,4,216,791.0,0,22,0,nodo,CHIERI,9.5,1.5,5.800000000000011,2.578500335559019
2025-04,REG,S00514,0,6.0,0,1,0,2,1,0,2,6.0,0,0,0,1,0.0,0,0,0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,0,2044.0,0,131,0,1135,631,339,1135,2999.0,24,44,2,131,955.0,0,9,0,nodo,PINEROLO,7.5,1.5,5.0,1.8559792113512608
2025-04,REG,S00601,0,355.0,0,9,0,16,7,0,16,355.0,4,5,1,9,0.0,0,2,0,nodo,CARMAGNOLA,80.8999999999999,5.5,38.79999999999997,19.15
2025-04,REG,S00603,0,11.0,0,1,0,4,2,1,4,12.0,0,0,0,1,1.0,0,0,0,nodo,CAVALLERMAGGIORE,4.775,2.75,4.55,2.75
2025-04,REG,S00606,0,1579.0,0,200,0,1741,596,907,1741,3620.0,49,79,5,200,2041.0,0,23,0,nodo,FOSSANO,8.474999999999966,-0.5,5.0,0.911165872851522
2025-04,REG,S00610,0,1615.0,0,131,0,920,378,396,920,2660.0,34,47,5,131,1045.0,0,15,0,nodo,CUNEO,10.024999999999975,0.5,5.5,1.7869809477283831
2025-04,REG,S00617,0,-867.0,0,12,0,455,63,376,455,329.0,5,9,0,12,1196.0,0,3,0,nodo,LIMONE,2.0,-2.5,0.5,-1.900601103665747
2025-04,REG,S00742,0,196.0,0,12,0,89,37,38,89,369.0,3,4,2,12,173.0,0,3,0,nodo,CEVA,6.875,1.0,5.850000000000001,2.2103594080338267
2025-04,REG,S00821,0,155.0,0,8,0,61,28,25,61,198.0,5,6,0,8,43.0,0,2,0,nodo,BRA,16.025,-0.75,13.05,2.4876344086021507
2025-04,REG,S00825,0,560.0,0,80,0,1054,529,423,1054,1425.0,12,23,1,80,865.0,0,4,0,nodo,ALBA,6.0,-0.5,3.5,0.538958185444343
2025-04,REG,S00834,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,0,3206.0,0,242,0,1272,705,305,1272,4022.0,41,83,3,242,816.0,0,13,0,nodo,ACQUI TERME,11.449999999999989,2.0,7.0,2.566855591310317
2025-04,REG,S00881,0,46.0,0,1,0,2,1,0,2,46.0,1,1,0,1,0.0,0,1,0,nodo,S.BENIGNO,41.9,23.0,39.8,23.0
2025-04,REG,S00882,0,49.0,0,3,0,3,0,0,3,49.0,1,1,0,3,0.0,0,1,0,nodo,BOSCONERO,19.875,14.25,19.25,14.25
2025-04,REG,S00884,0,3023.0,0,189,0,1240,659,341,1240,3830.0,51,69,5,189,807.0,0,22,0,nodo,RIVAROLO,9.599999999999966,1.0,5.5,2.534032776495088
2025-04,REG,S01003,0,3609.0,0,275,0,1211,473,437,1211,4887.0,65,102,6,275,1278.0,0,29,0,nodo,DOMODOSSOLA,15.5,0.5,8.5,3.033855501999795
