mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-08,IC,S07810,386.0,1,0,61,423.0,3,8,24,22,61,0,0,24,15,37.0,15,0,0,nodo,PESCARA,27.824999999999967,6.3043010752688176,13.75000000000001,2.75
2025-08,IC,S08409,9865.0,38,0,1024,12601.0,105,202,368,236,1024,0,0,368,284,2736.0,419,0,0,nodo,ROMA TERMINI,52.57499999999999,9.675668387837062,31.0,1.0
2025-08,IC,S08602,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,13.0,0,0,1,13.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,16.0,0,0,1,16.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,1244.0,6,0,124,1612.0,14,27,49,18,124,0,0,49,37,368.0,57,0,0,nodo,NAPOLI CENTRALE,54.64999999999999,10.07728337236534,34.5,0.5
2025-08,IC,S09818,1669.0,12,0,201,2482.0,27,38,60,44,201,0,0,60,51,813.0,96,0,0,nodo,SALERNO,63.87499999999999,8.419070512820513,41.05000000000001,-1.0
2025-08,IC,S09828,15.0,0,0,1,15.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,738.0,6,0,178,1411.0,12,28,48,30,178,0,0,48,35,673.0,100,0,0,nodo,BARI CENTRALE,46.550000000000026,4.166350890488822,21.700000000000003,-1.0
2025-08,IC,S11145,3244.0,14,0,342,3804.0,31,51,123,81,342,0,0,123,70,560.0,138,0,0,nodo,LECCE,48.59999999999995,9.657359270098125,28.200000000000003,1.5
2025-08,IC,S11420,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,2057.0,6,0,130,2162.0,19,53,85,21,130,0,0,85,76,105.0,24,0,0,nodo,TARANTO,54.1,15.73626893939394,39.25,12.25
2025-08,IC,S11749,65.0,0,0,2,65.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,56.35,32.5,53.7,32.5
2025-08,IC,S11774,404.0,4,0,61,549.0,6,11,13,9,61,0,0,13,12,145.0,39,0,0,nodo,VILLA S.GIOVANNI,59.09999999999998,6.617204301075269,29.50000000000001,-2.0
2025-08,IC,S11781,5487.0,20,0,321,6171.0,53,89,148,59,321,0,0,148,116,684.0,114,0,0,nodo,REGGIO DI CALABRIA CENTRALE,63.09999999999996,17.083986801242236,49.55,3.0
2025-08,IC,S12002,895.0,4,0,162,1459.0,12,14,44,35,162,0,0,44,29,564.0,77,0,0,nodo,PALERMO CENTRALE,24.425,6.489583333333333,18.25,-0.5
2025-08,IC,S12027,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,882.0,6,0,166,1431.0,12,25,65,24,166,0,0,65,46,549.0,70,0,0,nodo,MESSINA CENTRALE,41.14999999999999,5.5305286048845765,24.65,1.0
2025-08,IC,S12349,2734.0,13,0,180,3017.0,23,46,90,39,180,0,0,90,64,283.0,50,0,0,nodo,SIRACUSA,59.52499999999994,15.25513833992095,39.05,4.5
2025-08,ICN,S00219,1068.0,4,0,200,1357.0,10,21,57,68,200,0,0,57,30,289.0,75,0,0,nodo,TORINO PORTA NUOVA,26.450000000000003,5.064412238325282,14.700000000000005,1.0
2025-08,ICN,S01700,580.0,3,0,139,903.0,8,16,48,35,139,0,0,48,28,323.0,56,0,0,nodo,MILANO CENTRALE,30.049999999999997,4.006100217864923,15.250000000000012,1.0
2025-08,ICN,S02001,-68.0,0,0,12,1.0,0,0,0,1,12,0,0,0,0,69.0,11,0,0,nodo,BRENNERO,-1.8250000000000008,-4.6875,-2.15,-4.0
2025-08,ICN,S02026,-19.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,19.0,3,0,0,nodo,BOLZANO,-7.525000000000001,-7.75,-7.55,-7.75
2025-08,ICN,S03317,-707.0,0,0,53,42.0,0,1,2,4,53,0,0,2,2,749.0,47,0,0,nodo,TRIESTE CENTRALE,-0.9000000000000022,-12.441091954022989,-5.250000000000004,-13.75
2025-08,ICN,S08409,-453.0,4,0,171,933.0,12,15,20,17,171,0,0,20,16,1386.0,134,0,0,nodo,ROMA TERMINI,38.8,-2.289507042253521,7.85000000000003,-6.0
2025-08,ICN,S09818,427.0,2,0,106,614.0,3,8,21,38,106,0,0,21,10,187.0,47,0,0,nodo,SALERNO,19.974999999999987,4.257142857142857,7.900000000000005,0.25
2025-08,ICN,S11145,1099.0,4,0,162,1300.0,11,24,61,44,162,0,0,61,39,201.0,57,0,0,nodo,LECCE,36.5,6.34646339575917,15.5,1.5
2025-08,ICN,S11781,313.0,1,0,48,352.0,3,4,20,17,48,0,0,20,7,39.0,11,0,0,nodo,REGGIO DI CALABRIA CENTRALE,38.94999999999994,6.830308529945554,14.799999999999985,3.0
2025-08,ICN,S12002,-576.0,0,0,142,320.0,2,4,18,29,142,0,0,18,10,896.0,95,0,0,nodo,PALERMO CENTRALE,9.5,-5.065287653522947,7.0,-4.5
2025-08,ICN,S12301,-576.0,0,0,142,320.0,2,4,18,29,142,0,0,18,10,896.0,95,0,0,nodo,MESSINA CENTRALE,9.5,-5.065287653522947,7.0,-4.5
2025-08,ICN,S12349,150.0,4,0,126,884.0,13,15,21,16,126,0,0,21,16,734.0,89,0,0,nodo,SIRACUSA,50.69999999999999,1.0591104734576755,22.60000000000009,-5.5
2025-08,IR,N_DABAB93656CC,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,-1678.0,0,0,3967,2410.0,1,9,53,1762,3967,0,0,53,19,4088.0,2126,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.4233112725036174,2.0,-0.5
2025-08,MET,S09103,264.0,0,0,2818,3156.0,3,16,121,1329,2818,0,0,121,29,2892.0,1347,0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.1097493935042567,2.5,-0.5
2025-08,MET,S09110,-59.0,0,0,81,94.0,0,1,6,18,81,0,0,6,3,153.0,56,0,0,nodo,NAPOLI GIANTURCO,8.324999999999985,-0.731203007518797,3.600000000000002,-2.0
2025-08,MET,S09211,436.0,0,0,607,987.0,1,9,51,267,607,0,0,51,17,551.0,285,0,0,nodo,CASERTA,5.574999999999989,0.7943165467625899,4.0,0.0
2025-08,MET,S09213,9.0,0,0,2,13.0,0,0,1,0,2,0,0,1,1,4.0,1,0,0,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,-33.0,0,0,17,31.0,0,0,3,5,17,0,0,3,1,64.0,8,0,0,nodo,NAPOLI CENTRALE,3.8999999999999964,-3.5416666666666665,2.400000000000001,-3.0
2025-08,MET,S09800,-1155.0,0,0,5625,4185.0,3,13,106,2675,5625,0,0,106,26,5340.0,2808,0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,-0.202626011814588,2.0,0.0
2025-08,MET,S09818,-26.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,26.0,4,0,0,nodo,SALERNO,-2.450000000000001,-6.5,-2.8999999999999995,-6.5
2025-08,MET,S11721,-27.0,0,0,8,7.0,0,0,1,3,8,0,0,1,0,34.0,3,0,0,nodo,SAPRI,4.099999999999998,-3.857142857142857,3.200000000000001,0.0
2025-08,NCL,S01205,-34.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,34.0,1,0,0,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,76.0,0,0,2,76.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,76.0,0,0,2,76.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,-19.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,19.0,1,0,0,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,10.0,0,0,2,10.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,10.0,0,0,2,10.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,-50.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,50.0,2,0,0,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,-50.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,50.0,2,0,0,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,38.0,0,0,2,38.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,50.0,0,0,4,50.0,1,1,3,1,4,0,0,3,1,0.0,0,0,0,nodo,VERONA PORTA NUOVA,20.15,12.5,19.3,12.5
2025-08,NCL,S02446,38.0,0,0,2,38.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,50.0,0,0,4,50.0,1,1,3,1,4,0,0,3,1,0.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,20.15,12.5,19.3,12.5
2025-08,NCL,S05050,55.0,0,0,1,55.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,722.0,6,0,7,722.0,7,7,7,0,7,0,0,7,7,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,123.175,102.33333333333334,122.35,111.75
2025-08,NCL,S06904,-19.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,19.0,1,0,0,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,722.0,6,0,7,722.0,7,7,7,0,7,0,0,7,7,0.0,0,0,0,nodo,S.GIOVANNI VALDARNO,123.175,102.33333333333334,122.35,111.75
2025-08,NCL,S09003,-9.0,0,0,2,55.0,1,1,1,0,2,0,0,1,1,64.0,1,0,0,nodo,VILLA LITERNO,49.05,-4.5,43.10000000000001,-4.5
2025-08,NCL,S11781,-64.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,64.0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,-34.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,34.0,1,0,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,58.0,0,0,22,62.0,0,0,6,14,22,0,0,6,0,4.0,2,0,0,nodo,VARESE CASBENO,5.0,2.0982142857142856,4.8500000000000005,1.75
2025-08,REG,N00041,15.0,0,0,1,15.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,2212.0,0,0,930,2326.0,1,17,176,669,930,0,0,176,36,114.0,85,0,0,nodo,NOVARA NORD,8.5,2.380229827559854,6.700000000000017,1.0
2025-08,REG,N00066,55.0,0,0,22,55.0,0,0,3,18,22,0,0,3,0,0.0,0,0,0,nodo,MEDA,5.275,2.645454545454545,4.55,2.25
2025-08,REG,N00068,99.0,0,0,21,99.0,0,0,9,12,21,0,0,9,3,0.0,0,0,0,nodo,MARIANO COMENSE,11.15,4.721153846153847,9.8,3.5
2025-08,REG,N00073,73.0,0,0,5,73.0,0,3,5,0,5,0,0,5,5,0.0,0,0,0,nodo,MERONE,16.0,14.6,16.0,16.0
2025-08,REG,N00074,970.0,0,0,108,970.0,4,20,72,36,108,0,0,72,29,0.0,0,0,0,nodo,ERBA,25.449999999999985,8.956656346749227,20.5,5.5
2025-08,REG,N00079,3059.0,0,0,979,3275.0,20,49,211,632,979,0,0,211,78,216.0,136,0,0,nodo,ASSO,14.57499999999996,3.114507673445229,8.0,1.0
2025-08,REG,N00209,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,-133.0,0,0,168,186.0,2,3,5,83,168,0,0,5,3,319.0,80,0,0,nodo,ISEO,2.5,-0.7705128205128204,1.5,-0.5
2025-08,REG,N_070457CE15D7,473.0,0,0,253,527.0,0,8,35,180,253,0,0,35,11,54.0,38,0,0,nodo,COCQUIO TREVISAGO,7.5,1.87203125,5.800000000000004,0.75
2025-08,REG,N_083FB3BA1135,-5.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,37.0,0,0,1,37.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,-10.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,10.0,2,0,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,34.0,0,0,2,34.0,0,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,51.0,0,0,2,51.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,4.0,0,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,3.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,32.0,0,0,1,32.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,4.0,0,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,14.0,0,0,4,14.0,0,0,1,3,4,0,0,1,0,0.0,0,0,0,nodo,VILLANOVA D'ASTI,4.4,3.5,4.300000000000001,3.5
2025-08,REG,N_2355A617941D,26.0,0,0,1,26.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,220.0,0,0,751,922.0,5,8,26,403,751,0,0,26,10,702.0,318,0,0,nodo,SANTHIA',3.0,0.2965799773479949,2.0,-0.5
2025-08,REG,N_2F72E5986139,3.0,0,0,2,3.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,-13.0,0,0,7,4.0,0,0,0,2,7,0,0,0,0,17.0,5,0,0,nodo,TORRICOLA,0.3499999999999996,-1.7083333333333333,0.2000000000000001,-0.5
2025-08,REG,N_313578DDB59E,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,46.0,0,0,2,46.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,51.0,0,0,1,51.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,57.0,1,0,2,68.0,1,1,1,0,2,0,0,1,1,11.0,1,0,0,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,5.0,0,0,2,6.0,0,0,1,0,2,0,0,1,0,1.0,1,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,20.0,0,0,4,22.0,0,1,1,1,4,0,0,1,1,2.0,2,0,0,nodo,PONTE GARDENA-LAION,10.4,5.0,9.8,5.0
2025-08,REG,N_446E7D1088FC,6.0,0,0,2,6.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,467.0,4,0,11,473.0,6,6,9,1,11,0,0,9,9,6.0,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,64.62499999999999,34.214285714285715,61.25000000000001,32.75
2025-08,REG,N_555B06BFC831,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,137.0,0,0,149,258.0,2,4,11,61,149,0,0,11,6,121.0,77,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.974999999999994,0.9206306306306308,3.0,-0.5
2025-08,REG,N_5AFE9AEB4DB2,53.0,0,0,2,54.0,1,1,1,0,2,0,0,1,1,1.0,1,0,0,nodo,BIVIO D'AURISINA,51.25,26.5,48.5,26.5
2025-08,REG,N_5C53F3FFDA03,28.0,0,0,1,28.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,53.0,0,0,5,57.0,0,1,4,0,5,0,0,4,3,4.0,1,0,0,nodo,MAERNE DI MARTELLAGO,17.65,10.666666666666668,16.8,10.0
2025-08,REG,N_5D458150F62F,48.0,0,0,2,48.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,ROVELLO PORRO,32.099999999999994,24.0,31.2,24.0
2025-08,REG,N_5D895AE97914,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,12.0,0,0,4,12.0,0,0,1,3,4,0,0,1,0,0.0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.35,3.0,4.2,3.0
2025-08,REG,N_614E86D3FAF9,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,491.0,1,0,202,550.0,5,16,27,148,202,0,0,27,22,59.0,27,0,0,nodo,MANFREDONIA,21.924999999999983,2.427647058823529,9.850000000000009,0.0
2025-08,REG,N_68D62D86646B,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,14.0,0,0,2,14.0,0,0,1,1,2,0,0,1,1,0.0,0,0,0,nodo,MALNATE,12.4,7.0,11.8,7.0
2025-08,REG,N_69DA8F171008,7.0,0,0,2,7.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,46.0,0,0,2,47.0,1,1,1,0,2,0,0,1,1,1.0,1,0,0,nodo,QUARTO D'ALTINO,44.6,23.0,42.2,23.0
2025-08,REG,N_71B6012FF037,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,27.0,0,0,2,28.0,0,1,1,0,2,0,0,1,1,1.0,1,0,0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,69.0,0,0,8,70.0,0,2,4,3,8,0,0,4,2,1.0,1,0,0,nodo,FIERA DI ROMA,12.85,4.5,12.7,2.5
2025-08,REG,N_7C26FB2E9EE9,383.0,0,0,378,625.0,2,4,31,214,378,0,0,31,12,242.0,133,0,0,nodo,CIANO D'ENZA,6.0,1.0132275132275133,4.0,0.0
2025-08,REG,N_7D39106FE1E4,30.0,0,0,2,30.0,0,1,2,0,2,0,0,2,2,0.0,0,0,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,78.0,1,0,2,78.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,152.0,0,0,440,272.0,3,6,11,51,440,0,0,11,6,120.0,62,0,0,nodo,MELFI,10.424999999999994,1.2258064516129032,3.5,-0.5
2025-08,REG,N_88F9820A85B7,13.0,0,0,4,15.0,0,0,2,1,4,0,0,2,0,2.0,1,0,0,nodo,NOALE-SCORZE',6.625,3.25,6.25,3.25
2025-08,REG,N_8B72D0669AB2,1.0,0,0,4,7.0,0,0,1,1,4,0,0,1,0,6.0,2,0,0,nodo,MONTERONI D'ARBIA,3.175,0.25,2.85,0.25
2025-08,REG,N_8CA63DFE159B,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,154.0,0,0,519,1230.0,6,25,71,108,519,0,0,71,44,1076.0,336,0,0,nodo,L'AQUILA,14.299999999999985,0.2982083069405483,7.350000000000008,-1.5
2025-08,REG,N_95D93A03E6AA,283.0,1,0,3,283.0,1,2,3,0,3,0,0,3,2,0.0,0,0,0,nodo,PASSIGNANO SUL TRASIMENO,131.64999999999998,74.5,125.3,74.5
2025-08,REG,N_988DC7541887,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,14.0,0,0,2,15.0,0,1,1,0,2,0,0,1,1,1.0,1,0,0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,1.0,0,0,2,2.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,3.0,0,0,2,3.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,192.0,0,0,472,683.0,2,5,32,226,472,0,0,32,10,491.0,212,0,0,nodo,CEFALU',5.324999999999989,0.3415249927346702,3.5,0.0
2025-08,REG,N_AC1277A37E02,32.0,0,0,1,32.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,18.0,0,0,239,331.0,2,6,14,80,239,0,0,14,11,313.0,144,0,0,nodo,OLBIA,7.324999999999989,0.0461309523809524,2.450000000000003,-1.0
2025-08,REG,N_B3BEE58F8994,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,2.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,2.0,1,0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,293.0,1,0,1,293.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,33.0,0,0,3,33.0,1,1,1,2,3,0,0,1,1,0.0,0,0,0,nodo,MARRUBIU-TERRALBA-ARBOREA,16.425,15.75,16.35,15.75
