mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-04,REG,N_4E41ADAA47B6,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,1,0,0,0,1,1,46.0,0,0,46.0,1,0,1,1,0.0,0,1,0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,0,0,0,0,127,13,51.0,0,0,176.0,5,51,127,13,125.0,0,1,53,nodo,VAL D'ALA,0.0,1.1026785714285714,4.0,9.5
2025-04,REG,N_59AA242D370B,0,0,0,0,143,18,177.0,0,0,291.0,5,61,143,18,114.0,0,5,63,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5,1.2311507936507935,5.0,7.774999999999999
2025-04,REG,N_5C53F3FFDA03,0,0,0,0,1,0,-6.0,0,0,0.0,0,0,1,0,6.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,0,0,0,0,1,1,13.0,0,0,13.0,1,0,1,1,0.0,0,0,0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,0,0,0,0,2,2,21.0,0,0,21.0,1,0,2,2,0.0,0,1,0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,2,0,0,0,521,83,1089.0,0,0,1269.0,16,328,521,83,180.0,0,10,108,nodo,CIANO D'ENZA,1.5,2.093646974962131,5.150000000000006,7.5
2025-04,REG,N_7C9ADE34FD7E,0,0,0,0,9,1,8.0,0,0,8.0,0,0,9,1,0.0,0,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,1,0,0,0,4,2,52.0,0,0,52.0,2,2,4,2,0.0,0,2,0,nodo,POMEZIA-S.PALOMBA,13.0,13.0,23.0,24.25
2025-04,REG,N_7F9904C725D7,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,2,0,0,0,2,2,100.0,0,0,100.0,2,0,2,2,0.0,0,2,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,0,0,0,0,2,0,-4.0,0,0,0.0,0,0,2,0,4.0,0,0,2,nodo,ARENZANO,-2.0,-2.0,-1.2,-1.1
2025-04,REG,N_92B8087ECF63,12,0,0,0,700,85,925.0,0,0,1706.0,49,236,700,85,781.0,0,33,361,nodo,L'AQUILA,-0.5,1.3536019725498312,5.849999999999994,14.649999999999977
2025-04,REG,N_9305C1A0B9DB,18,0,0,0,1735,192,2359.0,0,0,3546.0,69,798,1735,192,1187.0,5,44,711,nodo,CIRIE',0.0,1.3905085270631956,4.5,7.824999999999989
2025-04,REG,N_937E13C8626A,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,0,0,0,0,2,2,29.0,0,0,29.0,1,0,2,2,0.0,0,1,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,0,0,0,0,2,1,25.0,0,0,28.0,1,0,2,1,3.0,0,1,1,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,0,0,0,0,2,1,8.0,0,0,8.0,0,1,2,1,0.0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,1,0,0,0,301,37,404.0,0,0,629.0,7,164,301,37,225.0,1,4,98,nodo,CEFALU',0.5,1.2395917815625843,4.700000000000003,6.974999999999993
2025-04,REG,N_AC5B07AC3325,2,0,0,0,794,13,-597.0,0,0,361.0,8,193,794,13,958.0,0,3,588,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.751889168765743,1.0,2.0
2025-04,REG,N_ACA4F494FB58,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,1,0,0,0,415,14,-209.0,0,0,277.0,6,111,415,14,486.0,0,3,277,nodo,LUNGHEZZA,-1.5,-0.4706386466949848,1.5,2.799999999999997
2025-04,REG,N_B70FEE14D969,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,1,0,0,0,2,2,54.0,0,0,54.0,2,0,2,2,0.0,0,2,0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,1,0,0,0,1,1,40.0,0,0,40.0,1,0,1,1,0.0,0,1,0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,2,0,0,0,1028,33,-201.0,0,0,808.0,18,335,1028,33,1009.0,0,8,660,nodo,IGLESIAS,-1.0,-0.1961978841386097,2.0,3.0
2025-04,REG,N_CBC87421BF3E,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0,0,0,0,2,1,0.0,0,0,7.0,0,0,2,1,7.0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,7,0,0,0,796,86,1780.0,0,0,1836.0,36,662,796,86,56.0,0,18,48,nodo,MARONE - ZONE,1.0,2.250215560965713,4.5,8.149999999999977
2025-04,REG,N_D217E5676354,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,0,0,0,0,1,1,18.0,0,0,18.0,1,0,1,1,0.0,0,1,0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,0,0,0,0,1,1,22.0,0,0,22.0,1,0,1,1,0.0,0,1,0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E67E0F41465F,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,0,0,0,0,1,1,27.0,0,0,27.0,1,0,1,1,0.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,2,0,0,0,371,25,-399.0,0,0,470.0,11,79,371,25,869.0,0,8,265,nodo,SELLA DI CORNO,-2.5,-1.1140043570419218,3.5,5.5
2025-04,REG,N_F86C7D56B5D3,2,0,0,0,4,2,136.0,0,0,140.0,2,1,4,2,4.0,1,2,1,nodo,BOVOLONE,34.0,34.0,62.0,65.5
2025-04,REG,N_F93BE85EB755,1,0,0,0,2,1,30.0,0,0,31.0,1,0,2,1,1.0,0,1,1,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,0,0,0,0,40,4,36.0,0,0,60.0,0,20,40,4,24.0,0,0,13,nodo,BORGOMANERO,0.5,0.9385964912280704,3.65,4.2499999999999964
2025-04,REG,S00034,23,0,0,0,1736,298,2972.0,0,0,5211.0,126,598,1736,298,2239.0,5,81,791,nodo,MORTARA,0.0,1.766272983586466,7.0,13.5
2025-04,REG,S00035,0,0,0,0,2,0,5.0,0,0,5.0,0,2,2,0,0.0,0,0,0,nodo,TORINO PORTA SUSA,2.5,2.5,3.7,3.85
2025-04,REG,S00039,0,0,0,0,27,4,84.0,0,0,86.0,1,22,27,4,2.0,0,0,1,nodo,TORREBERETTI,2.5,2.5769230769230766,3.75,4.375
2025-04,REG,S00041,0,0,0,0,29,11,106.0,0,0,117.0,2,13,29,11,11.0,0,1,5,nodo,VALENZA,3.75,3.6547619047619047,8.200000000000003,10.774999999999997
2025-04,REG,S00060,4,0,0,0,26,10,245.0,0,0,257.0,6,7,26,10,12.0,0,6,8,nodo,TORINO REBAUDENGO FOSSATA,6.25,10.21794871794872,22.800000000000004,27.54999999999999
2025-04,REG,S00070,14,0,0,0,1575,146,1598.0,0,0,2902.0,50,741,1575,146,1304.0,1,35,601,nodo,BIELLA S.PAOLO,0.0,1.0705114655653654,4.5,7.0
2025-04,REG,S00088,5,0,0,0,842,55,-80.0,0,0,1011.0,19,220,842,55,1091.0,3,13,541,nodo,TORINO AEROPORTO DI CASELLE,-1.5,-0.0932864738217536,2.5,5.399999999999977
2025-04,REG,S00100,0,0,0,0,2,0,-1.0,0,0,0.0,0,1,2,0,1.0,0,0,1,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,11,0,0,0,1449,165,1697.0,0,0,2960.0,58,688,1449,165,1263.0,0,39,570,nodo,IVREA,0.5,1.191421713879341,4.5,7.5
2025-04,REG,S00202,6,0,0,0,880,77,-131.0,0,0,1295.0,34,240,880,77,1426.0,0,16,545,nodo,BARDONECCHIA,-1.0,-0.15264857881136953,3.550000000000012,7.724999999999993
2025-04,REG,S00205,1,0,0,0,76,1,-72.0,0,0,115.0,1,12,76,1,187.0,1,1,59,nodo,SALBERTRAND,-3.0,-1.0,1.25,2.125
2025-04,REG,S00208,2,0,0,0,100,11,129.0,0,0,243.0,6,32,100,11,114.0,0,5,51,nodo,BUSSOLENO,-0.5,1.282766439909297,6.200000000000006,11.699999999999996
2025-04,REG,S00214,0,0,0,0,29,2,58.0,0,0,68.0,0,20,29,2,10.0,0,0,5,nodo,AVIGLIANA,2.5,2.0397727272727275,4.25,4.75
2025-04,REG,S00219,107,0,0,0,6281,1088,11752.0,0,0,19635.0,496,2309,6281,1088,7883.0,21,313,2762,nodo,TORINO PORTA NUOVA,0.5,1.905607722327252,7.5,14.5
2025-04,REG,S00228,7,0,0,0,346,58,908.0,0,0,1075.0,21,185,346,58,167.0,1,12,88,nodo,TORINO STURA,1.5,2.7436343016024,6.150000000000006,10.225000000000009
2025-04,REG,S00229,0,0,0,0,12,3,52.0,0,0,52.0,2,8,12,3,0.0,0,1,0,nodo,SETTIMO,3.75,4.733333333333333,9.45,11.225
2025-04,REG,S00232,13,0,0,0,2211,307,3389.0,0,0,5529.0,91,1103,2211,307,2140.0,2,49,737,nodo,CHIVASSO,1.0,1.5832610170903532,5.5,8.0
2025-04,REG,S00245,21,0,0,0,742,153,2886.0,0,0,3004.0,52,477,742,153,118.0,6,32,95,nodo,VERCELLI,2.0,3.982077625570776,7.5,11.525000000000006
2025-04,REG,S00248,61,0,0,0,4908,804,9741.0,0,0,13529.0,300,2164,4908,804,3788.0,8,172,1843,nodo,NOVARA,0.5,2.025703725517237,6.5,11.0
2025-04,REG,S00252,1,0,0,0,7,3,56.0,0,0,57.0,2,3,7,3,1.0,0,1,1,nodo,TRECATE,2.75,7.583333333333334,17.85,20.425
2025-04,REG,S00260,7,0,0,0,924,93,848.0,0,0,1827.0,40,368,924,93,979.0,2,26,447,nodo,SUSA,-0.25,0.9370061926115738,4.5,7.875
2025-04,REG,S00279,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,2,0,0,0,282,20,72.0,0,0,401.0,9,100,282,20,329.0,0,7,140,nodo,CASALE MONFERRATO,-0.75,0.2769230769230769,3.5,6.774999999999999
2025-04,REG,S00452,16,0,0,0,680,106,1871.0,0,0,2206.0,45,363,680,106,335.0,3,27,195,nodo,TORINO LINGOTTO,1.0,2.7463908312834544,6.5,12.899999999999975
2025-04,REG,S00455,3,0,0,0,28,13,295.0,0,0,304.0,9,11,28,13,9.0,1,9,4,nodo,TROFARELLO,8.5,9.322916666666666,18.7,25.375
2025-04,REG,S00462,13,0,0,0,1877,214,2011.0,0,0,3792.0,77,837,1877,214,1781.0,4,44,766,nodo,ASTI,0.0,1.10747091317358,5.0,8.5
2025-04,REG,S00470,41,0,0,0,3356,635,5274.0,0,0,9805.0,207,1274,3356,635,4531.0,9,112,1369,nodo,ALESSANDRIA,0.5,1.609655960570595,7.0,11.0
2025-04,REG,S00500,22,0,0,0,1387,216,3413.0,0,0,4204.0,70,772,1387,216,791.0,4,47,338,nodo,CHIERI,1.5,2.578500335559019,5.800000000000011,9.5
2025-04,REG,S00514,0,0,0,0,2,1,6.0,0,0,6.0,0,1,2,1,0.0,0,0,0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,9,0,0,0,1135,131,2044.0,0,0,2999.0,44,631,1135,131,955.0,2,24,339,nodo,PINEROLO,1.5,1.8559792113512608,5.0,7.5
2025-04,REG,S00601,2,0,0,0,16,9,355.0,0,0,355.0,5,7,16,9,0.0,1,4,0,nodo,CARMAGNOLA,5.5,19.15,38.79999999999997,80.8999999999999
2025-04,REG,S00603,0,0,0,0,4,1,11.0,0,0,12.0,0,2,4,1,1.0,0,0,1,nodo,CAVALLERMAGGIORE,2.75,2.75,4.55,4.775
2025-04,REG,S00606,23,0,0,0,1741,200,1579.0,0,0,3620.0,79,596,1741,200,2041.0,5,49,907,nodo,FOSSANO,-0.5,0.911165872851522,5.0,8.474999999999966
2025-04,REG,S00610,15,0,0,0,920,131,1615.0,0,0,2660.0,47,378,920,131,1045.0,5,34,396,nodo,CUNEO,0.5,1.7869809477283831,5.5,10.024999999999975
2025-04,REG,S00617,3,0,0,0,455,12,-867.0,0,0,329.0,9,63,455,12,1196.0,0,5,376,nodo,LIMONE,-2.5,-1.900601103665747,0.5,2.0
2025-04,REG,S00742,3,0,0,0,89,12,196.0,0,0,369.0,4,37,89,12,173.0,2,3,38,nodo,CEVA,1.0,2.2103594080338267,5.850000000000001,6.875
2025-04,REG,S00821,2,0,0,0,61,8,155.0,0,0,198.0,6,28,61,8,43.0,0,5,25,nodo,BRA,-0.75,2.4876344086021507,13.05,16.025
2025-04,REG,S00825,4,0,0,0,1054,80,560.0,0,0,1425.0,23,529,1054,80,865.0,1,12,423,nodo,ALBA,-0.5,0.538958185444343,3.5,6.0
2025-04,REG,S00834,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,13,0,0,0,1272,242,3206.0,0,0,4022.0,83,705,1272,242,816.0,3,41,305,nodo,ACQUI TERME,2.0,2.566855591310317,7.0,11.449999999999989
2025-04,REG,S00881,1,0,0,0,2,1,46.0,0,0,46.0,1,1,2,1,0.0,0,1,0,nodo,S.BENIGNO,23.0,23.0,39.8,41.9
2025-04,REG,S00882,1,0,0,0,3,3,49.0,0,0,49.0,1,0,3,3,0.0,0,1,0,nodo,BOSCONERO,14.25,14.25,19.25,19.875
2025-04,REG,S00884,22,0,0,0,1240,189,3023.0,0,0,3830.0,69,659,1240,189,807.0,5,51,341,nodo,RIVAROLO,1.0,2.534032776495088,5.5,9.599999999999966
2025-04,REG,S01003,29,0,0,0,1211,275,3609.0,0,0,4887.0,102,473,1211,275,1278.0,6,65,437,nodo,DOMODOSSOLA,0.5,3.033855501999795,8.5,15.5
2025-04,REG,S01009,2,0,0,0,17,10,234.0,0,0,234.0,7,7,17,10,0.0,0,6,0,nodo,PREMOSELLO CHIOVENDA,7.75,13.714285714285715,31.65,39.07499999999999
2025-04,REG,S01020,7,0,0,0,1193,254,2637.0,0,0,3340.0,65,532,1193,254,703.0,0,35,389,nodo,ARONA,1.0,2.2654341847674093,7.0,10.5
2025-04,REG,S01030,9,0,0,0,1037,202,2524.0,0,0,2984.0,60,518,1037,202,460.0,1,37,303,nodo,GALLARATE,1.0,2.44438122169345,6.5,11.875
2025-04,REG,S01031,1,0,0,0,23,5,96.0,0,0,102.0,2,11,23,5,6.0,0,2,6,nodo,BUSTO ARSIZIO,1.0,4.363636363636363,6.0,18.25
2025-04,REG,S01037,0,0,0,0,681,74,376.0,0,0,1013.0,19,230,681,74,637.0,0,9,369,nodo,RHO,-1.0,0.5646691878136707,4.5,7.0
2025-04,REG,S01039,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,3,0,0,0,1915,181,2149.0,0,0,3154.0,42,1238,1915,181,1005.0,0,13,472,nodo,ALBAIRATE-VERMEZZO,0.5,1.1360638500173383,4.5,6.5
2025-04,REG,S01060,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,0,0,0,0,26,2,-60.0,0,0,22.0,1,0,26,2,82.0,0,1,24,nodo,VIGEVANO,1.0,1.68,2.3000000000000007,2.5
2025-04,REG,S01062,0,0,0,0,2,1,23.0,0,0,28.0,1,0,2,1,5.0,0,1,1,nodo,ABBIATEGRASSO,11.5,11.5,24.7,26.35
2025-04,REG,S01066,39,0,0,0,12437,2293,28646.0,0,0,32277.0,627,8248,12437,2293,3631.0,1,275,1896,nodo,MILANO CADORNA,1.5,2.321378637041088,6.5,9.5
2025-04,REG,S01069,0,0,0,0,4,1,10.0,0,0,12.0,0,2,4,1,2.0,0,0,1,nodo,MILANO QUARTO OGGIARO,1.5,2.5,7.200000000000001,8.099999999999998
2025-04,REG,S01070,0,0,0,0,30,5,77.0,0,0,77.0,1,25,30,5,0.0,0,1,0,nodo,NOVATE MILANESE,2.0,2.566666666666667,5.100000000000002,7.649999999999991
2025-04,REG,S01073,0,0,0,0,1,1,24.0,0,0,24.0,1,0,1,1,0.0,0,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,2,0,0,0,885,217,2286.0,0,0,2653.0,60,420,885,217,367.0,1,13,232,nodo,GARBAGNATE MILANESE,1.5,2.6203794933731683,8.0,10.074999999999987
2025-04,REG,S01078,0,0,0,0,2,0,-1.0,0,0,0.0,0,0,2,0,1.0,0,0,1,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,0,0,0,0,2,1,21.0,0,0,21.0,1,1,2,1,0.0,0,1,0,nodo,CESANO MADERNO,10.5,10.5,18.1,19.05
2025-04,REG,S01113,7,0,0,0,888,182,2247.0,0,0,2707.0,55,414,888,182,460.0,1,39,284,nodo,LUINO,1.0,2.53617732625737,6.5,12.75
2025-04,REG,S01118,0,0,0,0,2,0,0.0,0,0,1.0,0,1,2,0,1.0,0,0,1,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,0,0,0,0,30,1,33.0,0,0,34.0,0,28,30,1,1.0,0,0,1,nodo,BUSTO ARSIZIO NORD,0.5,1.1,2.6,3.5999999999999983
2025-04,REG,S01138,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,3,0,0,0,1145,106,1284.0,0,0,1685.0,29,783,1145,106,401.0,0,13,256,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,1.1187150241360162,4.0,6.5
2025-04,REG,S01146,21,0,0,0,3888,961,11705.0,0,0,12665.0,264,2177,3888,961,960.0,6,112,731,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,3.0281137076304816,8.0,11.5
2025-04,REG,S01200,16,0,0,0,1014,189,2981.0,0,0,3395.0,72,555,1014,189,414.0,6,41,259,nodo,PORTO CERESIO,1.5,2.9716841217962484,7.5,11.5
2025-04,REG,S01205,26,0,0,0,4105,620,6927.0,0,0,9728.0,192,2134,4105,620,2801.0,5,103,1321,nodo,VARESE NORD,0.3884287454323995,1.6910959746749712,5.8884287454324,8.894902557856266
2025-04,REG,S01301,9,0,0,0,2675,342,2696.0,0,0,5020.0,84,1085,2675,342,2324.0,0,41,1193,nodo,CHIASSO,0.0,1.0189164191160915,5.0,7.850000000000023
2025-04,REG,S01307,22,0,0,0,3502,353,3481.0,0,0,6399.0,112,1448,3502,353,2918.0,6,74,1649,nodo,COMO S.GIOVANNI,0.0,1.0072428211192404,4.5,7.0
2025-04,REG,S01308,0,0,0,0,3,0,0.0,0,0,0.0,0,0,3,0,0.0,0,0,0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,0,0,0,0,1,1,18.0,0,0,18.0,1,0,1,1,0.0,0,1,0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,3,0,0,0,2042,261,1013.0,0,0,3115.0,49,938,2042,261,2102.0,0,15,843,nodo,CAMNAGO-LENTATE,0.0,0.5721733243060257,3.5,5.0
2025-04,REG,S01318,0,0,0,0,53,10,153.0,0,0,177.0,4,28,53,10,24.0,0,2,12,nodo,SEREGNO,1.25,2.1838235294117645,7.149999999999999,10.62499999999999
2025-04,REG,S01320,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,3,0,0,0,142,21,354.0,0,0,475.0,9,58,142,21,121.0,1,8,63,nodo,MONZA,0.0,2.4406565656565657,6.5,12.549999999999985
2025-04,REG,S01325,1,0,0,0,11,4,118.0,0,0,118.0,3,7,11,4,0.0,0,3,0,nodo,SESTO S.GIOVANNI,6.75,11.053571428571429,24.250000000000004,31.374999999999986
2025-04,REG,S01326,16,0,0,0,2555,419,4571.0,0,0,6481.0,136,1209,2555,419,1910.0,2,72,917,nodo,MILANO GRECO PIRELLI,0.5,1.7948060770750986,6.5,9.5
