mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S11145,73,2,1210.0,0,0,0,0,553,158,1219,51,1764.0,1219,471,158,0,15,2974.0,nodo,LECCE,1.4943598259276225,6.0,11.774999999999975,0.0
2025-05,REG,S11205,4,0,465.0,0,0,0,0,150,15,237,2,-219.0,237,68,15,0,0,246.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.9414972001178896,3.5,4.5,-1.5
2025-05,REG,S11252,4,1,552.0,0,0,0,0,467,20,900,4,208.0,900,377,20,0,2,760.0,nodo,BITRITTO,0.2412028528102109,2.0,3.5,-1.0
2025-05,REG,S11465,184,12,2400.0,0,0,0,0,956,249,1620,152,3748.0,1620,361,249,0,67,6148.0,nodo,TARANTO,2.385513606996019,13.0,27.5,-1.0
2025-05,REG,S11505,0,0,40.0,0,0,0,0,23,1,53,0,-7.0,53,27,1,0,0,33.0,nodo,GIOIA DEL COLLE,-0.1507692307692307,1.75,2.7999999999999976,0.0
2025-05,REG,S11712,1,1,0.0,0,0,0,0,0,1,1,1,86.0,1,0,1,0,1,86.0,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,76,4,1816.0,0,0,0,0,489,148,1016,40,1155.0,1016,334,148,0,19,2971.0,nodo,SAPRI,1.1992434867610182,7.5,13.399999999999975,-0.5
2025-05,REG,S11739,28,2,538.0,0,0,0,0,197,59,438,18,664.0,438,162,59,0,9,1202.0,nodo,PAOLA,1.6002749455836869,5.400000000000006,10.649999999999991,-0.5
2025-05,REG,S11749,40,3,1581.0,0,0,0,0,678,68,1136,32,233.0,1136,346,68,0,12,1814.0,nodo,LAMEZIA TERME CENTRALE,0.2136296544783629,3.0,5.274999999999977,-1.0
2025-05,REG,S11750,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,1,0.0,0,0,0,0,0,1,1,1,62.0,1,0,1,0,1,62.0,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,2,0,85.0,0,0,0,0,29,4,58,2,-18.0,58,20,4,0,0,67.0,nodo,ROSARNO,-0.5905172413793103,1.3499999999999996,4.499999999999989,-1.0
2025-05,REG,S11774,5,0,204.0,0,0,0,0,142,11,368,3,106.0,368,207,11,0,0,310.0,nodo,VILLA S.GIOVANNI,0.2882282115402426,2.4000000000000057,3.5,-0.5
2025-05,REG,S11781,109,9,3184.0,0,0,0,0,1167,218,2340,85,1884.0,2340,857,218,0,36,5068.0,nodo,REGGIO DI CALABRIA CENTRALE,0.8350451061283217,4.5,10.0,-0.5
2025-05,REG,S11811,2,1,953.0,0,0,0,0,285,8,373,2,-727.0,373,60,8,0,1,226.0,nodo,SIBARI,-2.0574762455059066,1.2000000000000028,2.5999999999999943,-2.5
2025-05,REG,S11833,54,2,1958.0,0,0,0,0,718,100,1314,38,363.0,1314,453,100,0,11,2321.0,nodo,CATANZARO LIDO,0.2889515362215487,3.5,7.5,-1.0
2025-05,REG,S11847,8,0,396.0,0,0,0,0,175,26,353,7,222.0,353,134,26,0,4,618.0,nodo,ROCCELLA JONICA,0.6779857397504456,3.799999999999997,6.2749999999999915,-0.5
2025-05,REG,S11848,0,0,0.0,0,0,0,0,0,2,3,0,17.0,3,1,2,0,0,17.0,nodo,GIOIOSA JONICA,6.25,7.650000000000001,7.824999999999999,6.25
2025-05,REG,S11851,6,1,174.0,0,0,0,0,80,10,152,4,151.0,152,56,10,0,2,325.0,nodo,LOCRI,1.0304054054054053,3.8000000000000007,7.249999999999993,-0.5
2025-05,REG,S11859,0,0,0.0,0,0,0,0,0,1,2,0,7.0,2,1,1,0,0,7.0,nodo,PALIZZI,3.5,5.5,5.75,3.5
2025-05,REG,S11863,6,0,428.0,0,0,0,0,279,28,816,4,346.0,816,474,28,0,0,774.0,nodo,MELITO DI PORTO SALVO,0.4424650796773559,2.5,4.0,0.5
2025-05,REG,S11867,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,76,5,2695.0,0,0,0,0,837,162,1510,48,579.0,1510,454,162,0,25,3274.0,nodo,COSENZA,0.4149153293966934,4.699999999999989,9.5,-1.0
2025-05,REG,S12002,162,1,5469.0,0,0,0,0,2389,446,5525,103,3788.0,5525,2401,446,0,34,9257.0,nodo,PALERMO CENTRALE,0.7286388429245573,4.5,6.0,0.0
2025-05,REG,S12008,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,19,0,405.0,0,0,0,0,278,62,966,13,1184.0,966,565,62,0,3,1589.0,nodo,TERMINI IMERESE,1.3125274725274725,4.0,5.5,0.5
2025-05,REG,S12017,1,0,14.0,0,0,0,0,4,1,14,0,6.0,14,9,1,0,0,20.0,nodo,CAMPOFELICE,0.4285714285714285,3.500000000000002,4.999999999999996,0.0
2025-05,REG,S12022,6,0,16.0,0,0,0,0,6,7,16,3,114.0,16,3,7,0,1,130.0,nodo,TUSA,6.654545454545454,18.6,22.55,5.0
2025-05,REG,S12027,43,0,680.0,0,0,0,0,325,147,899,25,1696.0,899,391,147,0,9,2376.0,nodo,S.AGATA DI MILITELLO,1.9854240567558847,6.0,9.5,1.0
2025-05,REG,S12036,7,0,258.0,0,0,0,0,116,29,352,2,271.0,352,187,29,0,0,529.0,nodo,PATTI-S.PIERO PATTI,0.8162650602409639,4.25,5.5,1.0
2025-05,REG,S12042,3,0,42.0,0,0,0,0,7,4,12,2,49.0,12,1,4,0,1,91.0,nodo,MILAZZO,4.5285714285714285,23.700000000000003,29.849999999999994,-4.5
2025-05,REG,S12049,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,20,1,2062.0,0,0,0,0,493,33,687,13,-1391.0,687,117,33,0,3,671.0,nodo,MARSALA,-2.175673975731068,1.5,4.474999999999994,-3.0
2025-05,REG,S12110,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,12,0,1696.0,0,0,0,0,398,25,538,8,-1248.0,538,71,25,0,2,448.0,nodo,CASTELVETRANO,-2.5501443001443,1.0,3.9749999999999934,-3.5
2025-05,REG,S12125,17,0,368.0,0,0,0,0,141,31,279,9,228.0,279,93,31,0,3,596.0,nodo,PIRAINETO,0.8630667578035999,5.5,10.899999999999975,-0.5
2025-05,REG,S12126,2,1,66.0,0,0,0,0,19,2,24,2,17.0,24,2,2,0,1,83.0,nodo,CINISI TERRASINI,0.7391304347826088,1.6000000000000014,16.399999999999977,-3.0
2025-05,REG,S12127,0,0,3.0,0,0,0,0,1,0,2,0,0.0,2,1,0,0,0,3.0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,35,0,2248.0,0,0,0,0,1063,116,2351,26,619.0,2351,1062,116,0,5,2867.0,nodo,PALERMO AEROPORTO,0.2827213871064353,3.0,4.0,0.0
2025-05,REG,S12134,3,0,5181.0,0,0,0,0,1544,16,1991,1,-4828.0,1991,321,16,0,1,353.0,nodo,PALERMO NOTARBARTOLO,-2.5677052479254754,-0.5,1.0,-3.5
2025-05,REG,S12138,1,0,4573.0,0,0,0,0,1235,5,1489,0,-4520.0,1489,171,5,0,0,53.0,nodo,GIACHERY,-3.205125268719989,-2.5,-2.5,-3.5
2025-05,REG,S12150,3,0,91.0,0,0,0,0,22,5,52,2,35.0,52,21,5,0,1,126.0,nodo,ALCAMO DIRAMAZIONE,0.7291666666666667,5.599999999999998,8.624999999999995,-1.0
2025-05,REG,S12204,3,1,388.0,0,0,0,0,134,14,205,2,-78.0,205,40,14,0,2,310.0,nodo,ROCCAPALUMBA-ALIA,-0.4148936170212766,3.5,4.5,-2.0
2025-05,REG,S12213,1,0,0.0,0,0,0,0,0,1,2,1,18.0,2,1,1,0,0,18.0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,34,0,1637.0,0,0,0,0,604,86,1042,23,-94.0,1042,298,86,0,8,1543.0,nodo,AGRIGENTO CENTRALE,-0.1435881417304064,4.0,6.5,-1.5
2025-05,REG,S12232,0,0,1.0,0,0,0,0,1,0,3,0,4.0,3,2,0,0,0,5.0,nodo,VALLELUNGA,0.75,1.3500000000000003,1.4249999999999998,0.75
2025-05,REG,S12270,11,1,133.0,0,0,0,0,49,20,124,7,272.0,124,42,20,0,4,405.0,nodo,CALTAGIRONE,2.4512987012987013,8.55,23.574999999999985,-0.5
2025-05,REG,S12301,178,11,3565.0,0,0,0,0,1146,375,2617,124,4199.0,2617,989,375,0,47,7764.0,nodo,MESSINA CENTRALE,1.6600264831418012,6.2000000000000455,14.350000000000025,0.0
2025-05,REG,S12308,7,0,269.0,0,0,0,0,142,23,342,3,195.0,342,159,23,0,1,464.0,nodo,GIAMPILIERI,0.6103532370536905,2.5,5.0,-0.5
2025-05,REG,S12316,4,0,45.0,0,0,0,0,13,5,26,3,40.0,26,7,5,0,0,85.0,nodo,LETOJANNI,1.717948717948718,9.05,13.849999999999987,-0.5
2025-05,REG,S12317,5,0,247.0,0,0,0,0,104,23,233,3,124.0,233,87,23,0,1,371.0,nodo,TAORMINA-GIARDINI,0.1604477611940298,3.5,5.0,-0.5
2025-05,REG,S12320,6,1,31.0,0,0,0,0,20,9,61,6,203.0,61,31,9,0,2,234.0,nodo,ALCANTARA,3.4199110122358176,9.6,14.399999999999995,1.0
2025-05,REG,S12324,4,0,79.0,0,0,0,0,52,11,111,3,76.0,111,39,11,0,0,155.0,nodo,GIARRE RIPOSTO,0.652014652014652,4.0,4.650000000000002,-0.5
2025-05,REG,S12328,0,0,38.0,0,0,0,0,22,1,40,0,-14.0,40,12,1,0,0,24.0,nodo,ACIREALE,-0.3790849673202614,2.3000000000000007,3.3999999999999986,-1.0
2025-05,REG,S12332,73,3,1452.0,0,0,0,0,474,143,1021,43,1299.0,1021,327,143,0,16,2751.0,nodo,CATANIA CENTRALE,1.4877637053799546,6.0,13.724999999999994,0.0
2025-05,REG,S12336,18,0,433.0,0,0,0,0,156,40,311,13,266.0,311,115,40,0,2,699.0,nodo,CATANIA AEROPORTO FONTANAROSSA,6.639967637540453,10.95,13.724999999999998,5.75
2025-05,REG,S12338,1,0,12.0,0,0,0,0,5,3,42,1,39.0,42,8,3,0,1,51.0,nodo,BICOCCA,2.3095238095238098,7.200000000000002,12.349999999999996,0.0
2025-05,REG,S12345,1,0,40.0,0,0,0,0,10,2,36,1,38.0,36,24,2,0,0,78.0,nodo,AUGUSTA,0.8116883116883118,5.250000000000003,8.224999999999998,0.0
2025-05,REG,S12349,80,10,894.0,0,0,0,0,270,143,703,64,2632.0,703,261,143,0,32,3526.0,nodo,SIRACUSA,3.911218041932158,14.0,28.049999999999983,0.5
2025-05,REG,S12380,38,2,759.0,0,0,0,0,321,88,636,25,958.0,636,180,88,0,13,1717.0,nodo,CALTANISSETTA XIRBI,1.6056740289413556,6.150000000000006,11.5,-1.0
2025-05,REG,S12381,20,2,903.0,0,0,0,0,354,34,488,14,-96.0,488,72,34,0,6,807.0,nodo,CALTANISSETTA CENTRALE,-0.2804935927859516,3.5999999999999943,8.899999999999991,-2.0
2025-05,REG,S12407,0,0,0.0,0,0,0,0,0,0,4,0,3.0,4,3,0,0,0,3.0,nodo,GELA,1.25,1.45,1.475,1.25
2025-05,REG,S12410,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,0,49.0,0,0,0,0,10,3,16,1,8.0,16,3,3,0,0,57.0,nodo,RAGUSA,6.717948717948719,11.9,12.9,5.5
2025-05,REG,S12417,27,2,77.0,0,0,0,0,34,38,129,20,870.0,129,51,38,0,8,947.0,nodo,MODICA,7.340044125758412,29.200000000000017,37.14999999999999,2.0
2025-05,REG,S12422,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,5,0,103.0,0,0,0,0,70,11,285,3,319.0,285,190,11,0,2,422.0,nodo,PORTO TORRES MARITTIMA,1.1797385620915033,3.0,3.649999999999999,0.5
2025-05,REG,S12807,42,1,622.0,0,0,0,0,265,80,759,25,1247.0,759,375,80,0,13,1869.0,nodo,SASSARI,1.7308481743263682,4.5,11.074999999999989,1.0
2025-05,REG,S12862,7,0,232.0,0,0,0,0,96,18,181,4,118.0,181,62,18,0,2,350.0,nodo,OZIERI CHILIVANI,0.6809308338720104,4.1000000000000085,8.75,0.0
2025-05,REG,S12869,3,0,91.0,0,0,0,0,51,20,119,2,158.0,119,40,20,0,1,249.0,nodo,MACOMER,1.4155844155844155,5.5,7.274999999999999,0.0
2025-05,REG,S12878,15,0,508.0,0,0,0,0,179,43,367,5,155.0,367,134,43,0,1,663.0,nodo,ORISTANO,0.4348230912476722,4.5,7.5,-0.5
2025-05,REG,S12882,5,0,734.0,0,0,0,0,345,18,545,4,-360.0,545,152,18,0,1,374.0,nodo,S.GAVINO,-0.7009622055319277,2.0,3.5,-1.5
2025-05,REG,S12888,2,0,730.0,0,0,0,0,443,12,748,2,-299.0,748,251,12,0,0,431.0,nodo,DECIMOMANNU,-0.4235127478753541,2.0,3.0,-1.5
2025-05,REG,S12891,92,2,3050.0,0,0,0,0,1666,212,3261,61,1597.0,3261,1227,212,0,26,4647.0,nodo,CAGLIARI,0.5148158904677937,3.5,5.5,-0.5
2025-05,REG,S12902,27,3,356.0,0,0,0,0,149,55,399,20,934.0,399,175,55,0,10,1290.0,nodo,OLBIA TERRANOVA,2.4671539961013647,7.049999999999997,13.774999999999991,0.5
2025-05,REG,S13104,143,12,177.0,0,0,0,0,93,170,355,124,4464.0,355,77,170,0,62,4641.0,nodo,MARTINA FRANCA,13.129411764705882,36.55,49.54999999999998,4.5
2025-05,REG,S19919,51,0,455.0,0,0,0,0,449,114,1156,26,1429.0,1156,588,114,0,4,1884.0,nodo,STABIO,1.300758470342447,3.5,7.0,0.0
2025-05,,S00219,816,94,4808.0,0,0,0,0,1104,1200,2968,608,25428.0,2968,640,1200,0,300,30236.0,nodo,TORINO PORTA NUOVA,8.683592797558795,30.85000000000002,47.82499999999999,2.5
2025-05,,S00452,2,2,16.0,0,0,0,0,2,2,8,2,184.0,8,4,2,0,2,200.0,nodo,TORINO LINGOTTO,23.0,44.2,46.85,23.0
2025-05,,S01700,1810,190,8130.0,0,0,0,0,2124,3040,7434,1216,58914.0,7434,2066,3040,0,596,67044.0,nodo,MILANO CENTRALE,8.13794070866026,25.5,40.25,3.0
2025-05,,S01717,52,6,536.0,0,0,0,0,152,88,354,40,1334.0,354,98,88,0,16,1870.0,nodo,BRESCIA,3.965797589010373,17.150000000000006,27.25000000000001,0.0
2025-05,,S02026,178,16,1384.0,0,0,0,0,268,318,840,132,5252.0,840,238,318,0,66,6636.0,nodo,BOLZANO,6.386661953576058,23.8,39.749999999999936,2.5
2025-05,,S02038,0,0,0.0,0,0,0,0,0,0,4,0,8.0,4,4,0,0,0,8.0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,32,2,130.0,0,0,0,0,36,52,120,22,944.0,120,28,52,0,8,1074.0,nodo,MANTOVA,8.263095238095238,19.25000000000001,29.375,4.0
2025-05,,S02430,0,0,4.0,0,0,0,0,2,6,14,0,50.0,14,6,6,0,0,54.0,nodo,VERONA PORTA NUOVA,3.75,5.6,5.8,4.0
2025-05,,S02446,2,0,0.0,0,0,0,0,0,2,4,2,34.0,4,2,2,0,0,34.0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,26,0,18.0,0,0,0,0,6,36,52,18,770.0,52,10,36,0,10,788.0,nodo,VENEZIA MESTRE,14.643790849673202,39.3,43.8,8.5
2025-05,,S02593,1006,72,2934.0,0,0,0,0,784,1770,3758,644,31248.0,3758,1110,1770,0,286,34182.0,nodo,VENEZIA S.LUCIA,8.522983409610983,24.5,37.5,4.0
2025-05,,S03026,48,6,138.0,0,0,0,0,50,102,254,22,1734.0,254,94,102,0,12,1872.0,nodo,UDINE,7.018376520359598,13.799999999999995,26.02499999999996,3.5
2025-05,,S03304,14,4,262.0,0,0,0,0,44,34,102,10,460.0,102,20,34,0,8,722.0,nodo,GORIZIA CENTRALE,4.877946127946128,13.450000000000012,44.77499999999998,0.25
2025-05,,S03310,2,0,0.0,0,0,0,0,0,2,2,2,50.0,2,0,2,0,0,50.0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,98,6,484.0,0,0,0,0,168,190,576,70,3328.0,576,198,190,0,32,3812.0,nodo,TRIESTE CENTRALE,5.917703150912105,18.05000000000002,33.074999999999946,2.0
2025-05,,S04700,272,34,594.0,0,0,0,0,128,418,682,158,9320.0,682,112,418,0,72,9914.0,nodo,GENOVA PIAZZA PRINCIPE,14.18493606327149,32.400000000000006,68.10000000000001,6.5
2025-05,,S04702,74,4,26.0,0,0,0,0,10,100,126,46,2602.0,126,16,100,0,24,2628.0,nodo,GENOVA BRIGNOLE,20.614415322580648,32.0,40.7,11.75
2025-05,,S04704,2,0,0.0,0,0,0,0,0,2,2,2,84.0,2,0,2,0,2,84.0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,36.0,0,0,0,0,6,0,6,0,-36.0,6,0,0,0,0,0.0,nodo,BOLOGNA CENTRALE,-4.75,-2.15,-1.825,-4.75
2025-05,,S05811,16,4,270.0,0,0,0,0,58,24,122,16,592.0,122,36,24,0,12,862.0,nodo,RAVENNA,5.0183908045977015,21.30000000000002,49.92499999999997,-0.5
2025-05,,S06421,26,2,896.0,0,0,0,0,188,48,306,8,-100.0,306,62,48,0,4,796.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.3246846846846847,6.850000000000001,10.599999999999994,-2.0
2025-05,,S06725,0,0,16.0,0,0,0,0,2,0,4,0,-12.0,4,2,0,0,0,4.0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,0.0,0,0,0,0,0,2,2,2,48.0,2,0,2,0,0,48.0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,2,0.0,0,0,0,0,0,2,4,2,196.0,4,2,2,0,2,196.0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,36,4,160.0,0,0,0,0,46,42,106,26,916.0,106,18,42,0,12,1076.0,nodo,PERUGIA,8.711538461538462,28.800000000000004,51.35,4.5
2025-05,,S07104,0,0,20.0,0,0,0,0,6,0,8,0,-16.0,8,2,0,0,0,4.0,nodo,PESARO,-2.0,-1.1999999999999995,-1.1,-2.0
2025-05,,S07113,108,0,272.0,0,0,0,0,60,142,260,68,2514.0,260,50,142,0,34,2786.0,nodo,ANCONA,10.086896028332912,30.2,34.14999999999998,7.0
2025-05,,S07810,98,8,474.0,0,0,0,0,78,144,276,68,2848.0,276,50,144,0,28,3322.0,nodo,PESCARA,10.4639844256976,28.60000000000001,51.19999999999993,5.0
2025-05,,S08010,2,2,0.0,0,0,0,0,0,2,4,2,350.0,4,2,2,0,2,350.0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,38.0,0,0,0,0,4,0,4,0,-38.0,4,0,0,0,0,0.0,nodo,ROMA TIBURTINA,-9.5,-5.1,-4.550000000000001,-9.5
2025-05,,S08409,1180,162,9160.0,0,0,0,0,1900,1946,5320,810,38804.0,5320,1296,1946,0,404,47964.0,nodo,ROMA TERMINI,7.536748337709217,23.100000000000023,44.0,1.5
2025-05,,S08411,6,0,342.0,0,0,0,0,80,12,136,2,-146.0,136,34,12,0,0,196.0,nodo,FIUMICINO AEROPORTO,-0.3551724137931034,10.350000000000003,13.674999999999995,-2.25
2025-05,,S09218,986,116,3998.0,0,0,0,0,1122,1558,3764,708,32708.0,3764,1014,1558,0,340,36706.0,nodo,NAPOLI CENTRALE,8.842123474862355,27.5,43.5,3.0
2025-05,,S09311,38,4,4.0,0,0,0,0,4,64,90,18,1580.0,90,22,64,0,10,1584.0,nodo,BENEVENTO,17.738142292490117,31.70000000000001,44.27499999999999,8.0
2025-05,,S09810,2,0,54.0,0,0,0,0,14,2,16,0,-34.0,16,0,2,0,0,20.0,nodo,POMPEI,-2.125,1.700000000000001,2.599999999999998,-3.25
2025-05,,S09818,250,26,2136.0,0,0,0,0,414,414,1046,190,6846.0,1046,212,414,0,92,8982.0,nodo,SALERNO,6.678148148148148,27.05,39.099999999999966,1.5
2025-05,,S09823,24,4,338.0,0,0,0,0,76,26,114,18,556.0,114,12,26,0,12,894.0,nodo,BATTIPAGLIA,4.803349875930522,24.75,39.0,-2.0
2025-05,,S09988,0,0,0.0,0,0,0,0,0,2,2,0,14.0,2,0,2,0,0,14.0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,28,6,72.0,0,0,0,0,28,48,116,16,1138.0,116,40,48,0,12,1210.0,nodo,FOGGIA,9.872619047619049,21.800000000000026,51.174999999999976,3.0
2025-05,,S11119,224,22,216.0,0,0,0,0,56,292,438,170,7686.0,438,74,292,0,86,7902.0,nodo,BARI CENTRALE,18.01144144144144,44.0,55.64999999999996,10.5
2025-05,,S11136,2,0,0.0,0,0,0,0,0,2,2,0,20.0,2,0,2,0,0,20.0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,456,68,1722.0,0,0,0,0,410,630,1288,364,16902.0,1288,206,630,0,206,18624.0,nodo,LECCE,13.545967409240923,42.0,63.27499999999996,4.0
2025-05,,S11465,80,6,32.0,0,0,0,0,12,90,124,68,2702.0,124,14,90,0,40,2734.0,nodo,TARANTO,23.29310344827586,52.8,57.29999999999998,20.5
2025-05,,S11781,350,52,964.0,0,0,0,0,204,462,830,268,12928.0,830,148,462,0,142,13892.0,nodo,REGGIO DI CALABRIA CENTRALE,15.916811804547654,44.35000000000001,70.27499999999989,7.5
2025-05,,S11811,66,4,12.0,0,0,0,0,6,84,120,46,2026.0,120,30,84,0,24,2038.0,nodo,SIBARI,16.883333333333333,34.15000000000002,50.37499999999999,12.75
2025-06,EC,S00201,11,1,132.0,0,0,0,0,15,22,58,10,287.0,58,20,22,0,3,419.0,nodo,MODANE,5.035087719298246,19.2,29.799999999999983,3.0
2025-06,EC,S01003,14,0,229.0,0,0,0,0,34,36,91,5,182.0,91,20,36,0,1,411.0,nodo,DOMODOSSOLA,2.022222222222222,12.000000000000002,16.39999999999999,1.0
2025-06,EC,S01301,105,6,934.0,0,0,0,0,283,179,660,75,2791.0,660,180,179,0,32,3725.0,nodo,CHIASSO,4.360269474747671,16.0,28.0,0.5
2025-06,EC,S01322,0,0,6.0,0,0,0,0,4,1,11,0,16.0,11,6,1,0,0,22.0,nodo,MONZA,1.4666666666666666,4.5,5.5,1.75
2025-06,EC,S01700,123,9,1156.0,0,0,0,0,297,228,739,85,3329.0,739,196,228,0,33,4485.0,nodo,MILANO CENTRALE,4.493272135719265,16.0,26.774999999999977,0.5
2025-06,EC,S01820,2,0,0.0,0,0,0,0,0,5,5,0,46.0,5,0,5,0,0,46.0,nodo,MILANO ROGOREDO,9.2,13.0,13.0,8.0
2025-06,EC,S02001,148,24,435.0,0,0,0,0,98,189,354,112,5374.0,354,57,189,0,62,5809.0,nodo,BRENNERO,15.622093023255816,44.0,75.49999999999989,6.0
2025-06,EC,S02026,12,2,134.0,0,0,0,0,31,16,60,11,372.0,60,9,16,0,6,506.0,nodo,BOLZANO,6.642857142857142,26.000000000000007,45.99999999999997,-1.5
2025-06,EC,S02044,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,0,21.0,0,0,0,0,6,6,13,3,125.0,13,1,6,0,3,146.0,nodo,VERONA PORTA NUOVA,9.404761904761903,30.1,35.8,4.75
2025-06,EC,S02589,14,5,25.0,0,0,0,0,7,15,27,11,685.0,27,3,15,0,8,710.0,nodo,VENEZIA MESTRE,26.12012987012988,70.7,80.75,11.75
2025-06,EC,S02593,68,8,216.0,0,0,0,0,50,92,196,52,2310.0,196,52,92,0,24,2526.0,nodo,VENEZIA S.LUCIA,11.815500904929202,37.0,47.7,4.0
2025-06,EC,S04700,1,0,42.0,0,0,0,0,7,1,9,1,10.0,9,1,1,0,1,52.0,nodo,GENOVA PIAZZA PRINCIPE,1.475,16.750000000000004,21.37499999999999,-6.0
2025-06,EC,S04725,0,0,11.0,0,0,0,0,3,0,6,0,-3.0,6,3,0,0,0,8.0,nodo,SESTRI LEVANTE,-1.125,1.15,1.3249999999999995,-0.5
2025-06,EC,S05043,53,9,87.0,0,0,0,0,18,69,101,41,2013.0,101,12,69,0,19,2100.0,nodo,BOLOGNA CENTRALE,20.206530612244897,45.35,63.14999999999998,12.25
2025-06,EC,S05071,3,1,0.0,0,0,0,0,0,3,4,3,186.0,4,1,3,0,3,186.0,nodo,RIMINI,46.5,68.5,71.25,46.5
2025-06,EC,S06500,5,0,29.0,0,0,0,0,8,10,24,2,94.0,24,4,10,0,0,123.0,nodo,PISA CENTRALE,5.561403508771929,17.200000000000003,18.5,3.0
2025-06,EC,S07113,35,3,13.0,0,0,0,0,3,50,61,21,1133.0,61,8,50,0,9,1146.0,nodo,ANCONA,17.829545454545453,31.55,55.89999999999998,10.5
2025-06,EN,S01701,14,4,29.0,0,0,0,0,7,24,59,12,777.0,59,28,24,0,8,806.0,nodo,MILANO LAMBRATE,13.239080459770117,41.44999999999999,59.474999999999966,3.5
2025-06,EN,S02581,11,2,20.0,0,0,0,0,5,21,54,9,543.0,54,28,21,0,5,563.0,nodo,PADOVA,10.055555555555555,32.40000000000002,40.05,3.0
2025-06,EN,S03015,10,4,18.0,0,0,0,0,3,11,17,10,613.0,17,1,11,0,5,631.0,nodo,TARVISIO BOSCOVERDE,38.848214285714285,81.65,97.82499999999996,32.0
2025-06,EN,S05043,22,3,97.0,0,0,0,0,7,29,46,14,689.0,46,10,29,0,7,786.0,nodo,BOLOGNA CENTRALE,14.109615384615383,39.45,70.875,8.25
2025-06,EN,S08217,27,5,106.0,0,0,0,0,8,33,54,19,1018.0,54,11,33,0,9,1124.0,nodo,ROMA TIBURTINA,19.58333333333334,46.95,90.09999999999992,9.25
2025-06,EXP,S01700,0,0,3.0,0,0,0,0,1,0,2,0,-1.0,2,1,0,0,0,2.0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
