mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,REG,S05116,0,0,0,0,1,2,0,0.0,0,21.0,21.0,2,0,2,2,0,0,0,nodo,PITECCIO,10.5,10.5,12.75,12.5
2025-09,REG,S05130,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,0,760,6,0,17,111,0,1264.0,0,2228.0,964.0,1630,0,111,1630,748,13,0,nodo,PIANORO,0.0,0.595292923743686,5.274999999999977,3.5
2025-09,REG,S05134,0,114,1,0,3,25,0,1445.0,0,382.0,-1063.0,559,0,25,559,409,1,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.8962868117797689,3.5,1.0
2025-09,REG,S05135,0,42,0,0,5,17,0,223.0,0,204.0,-19.0,122,0,17,122,62,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,-0.3011426978818283,7.374999999999982,4.949999999999999
2025-09,REG,S05161,0,159,0,0,5,29,0,110.0,0,509.0,399.0,256,0,29,256,61,2,0,nodo,SERMIDE,1.0,1.6127564847077045,6.0,4.899999999999999
2025-09,REG,S05179,0,0,1,0,1,1,0,0.0,0,33.0,33.0,1,0,1,1,0,1,0,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,0,504,4,0,35,302,0,62.0,0,3510.0,3448.0,893,1,302,893,56,15,0,nodo,SASSUOLO TERMINAL,3.5,4.0,8.25,6.5
2025-09,REG,S05188,0,1,0,0,1,1,0,2.0,0,26.0,24.0,3,0,1,3,1,1,0,nodo,MODENA PIAZZA MANZONI,2.0,8.0,21.8,19.6
2025-09,REG,S05192,0,155,0,0,11,67,0,100.0,0,732.0,632.0,289,0,67,289,58,3,0,nodo,REGGIO S.LAZZARO,1.5,2.269034496836089,8.075000000000003,6.5
2025-09,REG,S05194,0,206,2,0,7,40,0,113.0,0,651.0,538.0,339,0,40,339,93,5,0,nodo,SASSUOLO RADICI,1.0,1.587875939849624,6.75,5.0
2025-09,REG,S05195,0,0,0,0,2,2,0,0.0,0,53.0,53.0,2,0,2,2,0,2,0,nodo,REGGIO MEDIOPADANA,26.5,26.5,27.85,27.7
2025-09,REG,S05308,0,313,6,0,23,78,0,2729.0,0,1348.0,-1381.0,1137,0,78,1137,735,16,0,nodo,POGGIO RUSCO,-2.0,-1.2338192833814552,5.5,3.0
2025-09,REG,S05310,0,1,0,0,0,1,0,0.0,0,9.0,9.0,2,0,1,2,0,0,0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,0,0,1,0,1,2,0,0.0,0,40.0,40.0,2,0,2,2,0,1,0,nodo,S.FELICE SUL PANARO,20.0,20.0,32.599999999999994,31.2
2025-09,REG,S05420,0,22,1,0,1,15,0,54.0,0,182.0,128.0,63,0,15,63,23,1,0,nodo,ADRIA,1.5,2.498316498316498,4.699999999999999,4.5
2025-09,REG,S05423,0,2,0,0,0,0,0,1.0,0,2.0,1.0,3,0,0,3,1,0,0,nodo,LOREO,0.5,0.5,0.9499999999999998,0.9
2025-09,REG,S05428,0,79,3,0,8,16,0,549.0,0,374.0,-175.0,337,0,16,337,225,5,0,nodo,CHIOGGIA,-1.5,-0.5590326613533364,3.5,2.0
2025-09,REG,S05703,0,285,13,0,34,60,0,168.0,0,1594.0,1426.0,503,2,60,503,142,25,0,nodo,MONSELICE,1.0,2.980793386746334,15.274999999999991,6.5
2025-09,REG,S05706,0,446,27,0,79,201,0,3014.0,0,3470.0,456.0,1627,1,201,1627,926,51,0,nodo,ROVIGO,-1.0,0.2873284770181837,10.0,5.0
2025-09,REG,S05712,0,937,25,0,134,442,0,3100.0,0,6481.0,3381.0,2455,1,442,2455,1028,78,0,nodo,FERRARA,0.5,1.4044667033966995,10.0,6.5
2025-09,REG,S05722,0,56,0,0,3,12,0,184.0,0,219.0,35.0,152,0,12,152,76,2,0,nodo,S.PIETRO IN CASALE,-0.25,0.2430555555555555,5.675000000000004,4.0
2025-09,REG,S05724,0,1,1,0,1,1,0,0.0,0,94.0,94.0,2,1,1,2,0,1,0,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,0,146,3,0,26,123,0,53.0,0,1468.0,1415.0,303,1,123,303,25,10,0,nodo,CODIGORO,3.5,4.828859060402685,11.299999999999995,9.0
2025-09,REG,S05801,0,2,0,0,0,0,0,0.0,0,5.0,5.0,2,0,0,2,0,0,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,0,375,1,0,18,143,0,888.0,0,1842.0,954.0,855,0,143,855,321,6,0,nodo,PORTOMAGGIORE,0.5,1.1338419138538471,5.5,4.5
2025-09,REG,S05804,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,0,1,1,0,1,1,0,0.0,0,48.0,48.0,18,0,1,18,0,1,0,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,0,1,0,0,1,2,0,2.0,0,36.0,34.0,4,0,2,4,1,1,0,nodo,ALFONSINE,8.5,8.5,15.7,14.9
2025-09,REG,S05811,0,761,22,0,114,413,0,1330.0,0,5925.0,4595.0,1756,3,413,1756,554,67,0,nodo,RAVENNA,1.5,2.6677969668899566,12.0,8.0
2025-09,REG,S05814,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,0,5,0,0,1,4,0,10.0,0,47.0,37.0,12,0,4,12,3,1,0,nodo,CESENATICO,2.5,3.0833333333333335,10.25,9.0
2025-09,REG,S05818,0,1,5,0,6,7,0,0.0,0,305.0,305.0,8,1,7,8,0,6,0,nodo,IGEA MARINA,33.5,38.125,57.42499999999999,54.35000000000001
2025-09,REG,S05929,0,0,0,0,1,1,0,0.0,0,16.0,16.0,1,0,1,1,0,1,0,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,0,1,2,0,4,7,0,0.0,0,156.0,156.0,8,0,7,8,0,4,0,nodo,NOVELLARA,11.0,17.57142857142857,32.3,29.6
2025-09,REG,S05951,0,10,0,0,0,3,0,0.0,0,49.0,49.0,14,0,3,14,0,0,0,nodo,LUGO,4.0,3.769230769230769,6.799999999999997,5.800000000000002
2025-09,REG,S05960,0,287,2,0,23,117,0,201.0,0,1503.0,1302.0,539,1,117,539,121,10,0,nodo,GUASTALLA,1.5,2.4890505115089514,9.0,7.0
2025-09,REG,S05966,0,0,0,0,2,2,0,0.0,0,45.0,45.0,2,0,2,2,0,2,0,nodo,SORBOLO,22.5,22.5,22.95,22.9
2025-09,REG,S05975,0,2,0,0,0,0,0,0.0,0,5.0,5.0,16,0,0,16,0,0,0,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,0,1,1,0,1,1,0,0.0,0,50.0,50.0,23,0,1,23,0,1,0,nodo,VIGNOLA,25.0,25.0,43.9,41.8
2025-09,REG,S06000,0,1480,68,0,401,1012,0,3990.0,0,15172.0,11182.0,4063,14,1012,4063,1435,197,0,nodo,LA SPEZIA CENTRALE,1.0,2.8555992809096025,14.874999999999886,9.5
2025-09,REG,S06004,0,323,5,0,74,215,0,1268.0,0,2714.0,1446.0,1032,0,215,1032,472,31,0,nodo,LA SPEZIA MIGLIARINA,0.0,1.4214669445000374,11.549999999999985,8.0
2025-09,REG,S06007,0,84,0,0,14,52,0,528.0,0,626.0,98.0,328,0,52,328,177,8,0,nodo,SARZANA,-1.0,0.3151093030900723,8.924999999999997,6.0
2025-09,REG,S06009,0,52,0,0,4,14,0,74.0,0,230.0,156.0,104,0,14,104,35,2,0,nodo,MASSA CENTRO,0.0,1.2743852459016394,6.299999999999983,4.5
2025-09,REG,S06013,0,253,16,0,32,93,0,584.0,0,1893.0,1309.0,631,4,93,631,251,22,0,nodo,AULLA LUNIGIANA,0.0,2.1892064846416384,8.699999999999989,6.0
2025-09,REG,S06026,0,10,0,0,0,1,0,2.0,0,15.0,13.0,14,0,1,14,2,0,0,nodo,CECINA,1.0,1.0,3.5999999999999943,2.0
2025-09,REG,S06031,0,150,3,0,17,39,0,254.0,0,744.0,490.0,334,1,39,334,123,10,0,nodo,CAMPIGLIA MARITTIMA,0.0,1.5570436507936505,9.524999999999991,5.5
2025-09,REG,S06033,0,6,0,0,1,1,0,9.0,0,22.0,13.0,12,0,1,12,5,0,0,nodo,FOLLONICA,0.75,1.0625,5.349999999999998,3.6999999999999993
2025-09,REG,S06039,0,364,13,0,63,157,0,1512.0,0,2670.0,1158.0,1050,4,157,1050,489,35,0,nodo,GROSSETO,0.0,1.1461046472869585,11.5,6.599999999999994
2025-09,REG,S06040,0,593,7,0,43,193,0,1464.0,0,2879.0,1415.0,1387,0,193,1387,543,28,0,nodo,VIAREGGIO,1.0,1.0606702715442806,7.5,5.5
2025-09,REG,S06151,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,0,8,1,0,1,2,0,166.0,0,53.0,-113.0,63,0,2,63,52,1,0,nodo,BERCETO,-2.75,-1.79375,1.174999999999999,0.450000000000001
2025-09,REG,S06160,0,2,0,0,0,0,0,0.0,0,1.0,1.0,2,0,0,2,0,0,0,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,0,77,6,0,21,55,0,143.0,0,938.0,795.0,208,3,55,208,62,10,0,nodo,BORGO VAL DI TARO,2.0,4.2269076305220885,13.699999999999996,10.5
2025-09,REG,S06163,0,219,4,0,11,50,0,360.0,0,908.0,548.0,435,0,50,435,152,8,0,nodo,PONTREMOLI,1.0,1.3521549187378332,7.0,4.5
2025-09,REG,S06171,0,2,1,0,3,4,0,5.0,0,83.0,78.0,8,0,4,8,2,3,0,nodo,VEZZANO LIGURE,9.0,9.75,17.799999999999997,16.6
2025-09,REG,S06227,0,22,1,0,2,7,0,38.0,0,161.0,123.0,52,1,7,52,21,2,0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.5,1.0384615384615383,4.799999999999976,2.7
2025-09,REG,S06300,0,0,0,0,1,3,0,0.0,0,30.0,30.0,3,0,3,3,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,10.35,10.2
2025-09,REG,S06325,0,193,6,0,18,57,0,243.0,0,1264.0,1021.0,425,5,57,425,148,10,0,nodo,PIAZZA AL SERCHIO,1.0,2.609543994861914,8.0,5.5
2025-09,REG,S06350,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0,1,0,0,0,0,0,1.0,0,1.0,0.0,2,0,0,2,1,0,0,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,0,1101,20,0,85,323,0,1409.0,0,5363.0,3954.0,2196,2,323,2196,651,47,0,nodo,LUCCA,1.0,1.9070452644297802,8.5,5.5
2025-09,REG,S06405,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,0,0,1,0,1,2,0,0.0,0,57.0,57.0,2,0,2,2,0,1,0,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,0,15,0,0,1,3,0,47.0,0,57.0,10.0,37,0,3,37,11,0,0,nodo,PESCIA,0.0,0.2571428571428571,6.449999999999998,5.45
2025-09,REG,S06410,0,2,0,0,0,0,0,7.0,0,7.0,0.0,4,0,0,4,2,0,0,nodo,BORGO A BUGGIANO,0.0,0.0,0.8999999999999999,0.8
2025-09,REG,S06411,0,215,3,0,24,76,0,1047.0,0,1175.0,128.0,665,0,76,665,351,15,0,nodo,MONTECATINI TERME-MONSUMMANO,-1.0,0.1913436981073443,7.299999999999984,5.099999999999994
2025-09,REG,S06414,0,1047,7,0,77,250,0,1754.0,0,4245.0,2491.0,2235,2,250,2235,858,39,0,nodo,PISTOIA,0.5,1.160363096007236,7.5,4.5
2025-09,REG,S06416,0,381,3,0,50,126,0,1645.0,0,2005.0,360.0,1104,0,126,1104,560,26,0,nodo,PRATO CENTRALE,-0.5,0.3347199775138782,9.0,5.0
2025-09,REG,S06419,0,195,4,0,9,36,0,74.0,0,820.0,746.0,310,0,36,310,47,5,0,nodo,FIRENZE CASTELLO,2.0,2.683453237410072,6.599999999999994,5.0
2025-09,REG,S06420,0,26,0,0,2,12,0,62.0,0,137.0,75.0,71,0,12,71,29,0,0,nodo,FIRENZE RIFREDI,1.0,0.8905038759689922,6.849999999999998,4.750000000000002
2025-09,REG,S06421,0,4094,113,0,623,1621,0,11155.0,0,27014.0,15859.0,10587,23,1621,10587,4548,342,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,1.5450293659334209,11.0,6.5
2025-09,REG,S06500,0,1900,84,0,289,750,0,3737.0,0,14307.0,10570.0,4460,29,750,4460,1597,162,0,nodo,PISA CENTRALE,1.0,2.489343477017038,12.0,7.0
2025-09,REG,S06501,0,2,0,0,0,0,0,2.0,0,4.0,2.0,3,0,0,3,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,0,0,1,0,1,1,0,0.0,0,65.0,65.0,1,1,1,1,0,1,0,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,0,185,3,0,10,42,0,75.0,0,824.0,749.0,299,1,42,299,52,7,0,nodo,PONTEDERA CASCIANA TERME,2.0,2.678769657724329,7.075000000000002,6.0
2025-09,REG,S06510,0,537,12,0,40,104,0,1477.0,0,2329.0,852.0,1347,0,104,1347,628,25,0,nodo,EMPOLI,-0.5,0.676731078904992,6.324999999999989,4.0
2025-09,REG,S06602,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,0,24,2,0,3,5,0,8.0,0,172.0,164.0,38,0,5,38,6,3,0,nodo,S.PIERO A SIEVE,1.5,4.576797385620916,25.824999999999992,14.500000000000012
2025-09,REG,S06604,0,535,12,0,54,183,0,1881.0,0,2969.0,1088.0,1547,3,183,1547,772,35,0,nodo,BORGO S.LORENZO,-0.25,0.7235934526898461,8.0,5.0
2025-09,REG,S06607,0,36,2,0,8,16,0,55.0,0,265.0,210.0,90,0,16,90,35,4,0,nodo,CRESPINO DEL LAMONE,0.5,2.500268528464017,11.574999999999982,8.150000000000002
2025-09,REG,S06610,0,30,3,0,6,9,0,245.0,0,228.0,-17.0,274,0,9,274,145,3,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-0.1028595060853125,5.5,2.0
2025-09,REG,S06700,0,0,0,0,0,1,0,3.0,0,9.0,6.0,2,0,1,2,1,0,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,1,0,0,0,0,0,3.0,0,1.0,-2.0,2,0,0,2,1,0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,0,704,17,0,79,200,0,1338.0,0,3769.0,2431.0,1569,6,200,1569,610,43,0,nodo,LIVORNO CENTRALE,0.5,1.6271858400894603,9.924999999999956,5.5
2025-09,REG,S06775,0,105,0,0,8,23,0,59.0,0,319.0,260.0,171,0,23,171,29,5,0,nodo,PIOMBINO MARITTIMA,0.5,1.6644415499837188,8.549999999999983,5.899999999999999
2025-09,REG,S06805,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,4,0,0,4,2,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,1,0,0,0,0,0,3.0,0,3.0,0.0,2,0,0,2,1,0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,2,0,0,0,0,0,0.0,0,5.0,5.0,2,0,0,2,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.5,2.5,2.95,2.9
2025-09,REG,S06809,0,791,22,0,84,187,0,4263.0,0,3898.0,-365.0,2763,3,187,2763,1690,60,0,nodo,SIENA,-1.0,-0.1353709569083505,6.0,3.0
2025-09,REG,S06813,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,0,1,1,0,1,1,0,0.0,0,55.0,55.0,2,0,1,2,0,1,0,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,0,1,0,0,1,1,0,0.0,0,17.0,17.0,2,0,1,2,0,1,0,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,0,99,2,0,6,19,0,640.0,0,352.0,-288.0,433,0,19,433,294,4,0,nodo,BUONCONVENTO,-1.5,-0.6685336169207138,4.0,2.0
2025-09,REG,S06900,0,205,8,0,23,71,0,331.0,0,1186.0,855.0,451,1,71,451,144,12,0,nodo,FIRENZE CAMPO MARTE,0.5,1.902540826566919,8.174999999999997,6.0
2025-09,REG,S06904,0,86,1,0,7,23,0,218.0,0,365.0,147.0,231,0,23,231,91,5,0,nodo,PONTASSIEVE,0.0,0.7177871148459384,8.424999999999983,4.5
2025-09,REG,S06908,0,1,1,0,2,2,0,0.0,0,59.0,59.0,3,0,2,3,0,1,0,nodo,FIGLINE VALDARNO,14.75,14.75,22.175,21.350000000000005
2025-09,REG,S06910,0,156,1,0,19,58,0,446.0,0,848.0,402.0,449,0,58,449,215,10,0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.9395131493153664,8.849999999999994,4.5
2025-09,REG,S06915,0,509,10,0,81,226,0,1280.0,0,3538.0,2258.0,1230,4,226,1230,458,43,0,nodo,AREZZO,1.0,1.8867830634278,12.399999999999975,7.0
2025-09,REG,S06922,0,207,4,0,16,69,0,385.0,0,1274.0,889.0,452,2,69,452,168,10,0,nodo,TERONTOLA CORTONA,0.5,1.999553571428572,8.5,6.0
2025-09,REG,S06925,0,575,15,0,98,241,0,1565.0,0,4126.0,2561.0,1436,7,241,1436,580,53,0,nodo,CHIUSI-CHIANCIANO TERME,1.0,1.8272165219679029,11.925000000000011,7.0
2025-09,REG,S06953,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,0,9,0,0,0,0,0,70.0,0,17.0,-53.0,43,0,0,43,34,0,0,nodo,MAGIONE,-2.0,-1.237012987012987,1.9749999999999999,1.5
2025-09,REG,S07004,0,213,10,0,42,95,0,519.0,0,1698.0,1179.0,511,0,95,511,198,29,0,nodo,PERUGIA,1.0,2.330689736162217,16.39999999999999,7.5
2025-09,REG,S07008,0,1,1,0,1,1,0,52.0,0,39.0,-13.0,10,0,1,10,8,1,0,nodo,ASSISI,-3.5,-1.2999999999999998,13.399999999999997,9.3
2025-09,REG,S07060,0,1,0,0,0,0,0,28.0,0,0.0,-28.0,4,0,0,4,3,0,0,nodo,PERGOLA,-7.0,-7.0,-1.6000000000000008,-2.2
2025-09,REG,S07102,0,27,0,0,5,14,0,48.0,0,171.0,123.0,61,0,14,61,20,1,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,2.009159482758621,10.124999999999996,7.5
2025-09,REG,S07104,0,261,5,0,25,84,0,554.0,0,1400.0,846.0,599,2,84,599,241,15,0,nodo,PESARO,0.5,1.463830532212885,8.5,5.549999999999997
2025-09,REG,S07111,0,2,1,0,2,2,0,12.0,0,80.0,68.0,6,0,2,6,2,2,0,nodo,FALCONARA MARITTIMA,7.5,11.25,32.14999999999999,28.3
2025-09,REG,S07113,0,1517,66,0,305,750,0,5654.0,0,12474.0,6820.0,4379,14,750,4379,2018,178,0,nodo,ANCONA,0.0,1.5974391240398758,12.5,7.0
2025-09,REG,S07202,0,101,3,0,9,21,0,177.0,0,468.0,291.0,246,1,21,246,116,6,0,nodo,JESI,0.0,1.222689075630252,6.549999999999997,3.5
2025-09,REG,S07204,0,90,0,0,2,15,0,324.0,0,229.0,-95.0,256,0,15,256,143,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,-0.3830645161290322,4.5,3.0
2025-09,REG,S07207,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,0,348,15,0,80,186,0,795.0,0,3070.0,2275.0,865,1,186,865,314,49,0,nodo,FABRIANO,1.0,2.678442694079167,15.849999999999994,9.0
2025-09,REG,S07217,0,488,18,0,86,231,0,1241.0,0,4015.0,2774.0,1193,4,231,1193,457,49,0,nodo,FOLIGNO,0.5,2.3402233068979785,12.5,7.5
2025-09,REG,S07221,0,24,0,0,3,4,0,15.0,0,90.0,75.0,36,0,4,36,8,2,0,nodo,SPOLETO,0.75,2.083333333333333,12.349999999999987,6.100000000000005
2025-09,REG,S07226,0,383,9,0,45,114,0,1547.0,0,2006.0,459.0,1033,2,114,1033,516,28,0,nodo,TERNI,-0.5,0.4524915194759621,9.0,4.5
2025-09,REG,S07307,0,258,6,0,31,135,0,451.0,0,1826.0,1375.0,576,0,135,576,167,17,0,nodo,MACERATA,1.5,2.456479036722407,10.5,7.5
2025-09,REG,S07405,0,71,5,0,12,27,0,328.0,0,557.0,229.0,201,0,27,201,93,10,0,nodo,RIETI,0.25,1.1724818959842,12.549999999999962,6.0
2025-09,REG,S07435,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,3,0,0,3,3,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,0,55,0,0,0,2,0,7.0,0,84.0,77.0,66,0,2,66,6,0,0,nodo,VARANO,1.0,1.2222222222222223,4.0,4.0
2025-09,REG,S07503,0,6,0,0,1,2,0,42.0,0,30.0,-12.0,26,0,2,26,18,1,0,nodo,LORETO,-1.75,-0.5833333333333333,5.799999999999998,3.450000000000002
2025-09,REG,S07506,0,166,6,0,27,97,0,244.0,0,1401.0,1157.0,367,1,97,367,99,16,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.5,3.196132596685082,11.5,7.5
2025-09,REG,S07513,0,157,2,0,10,52,0,471.0,0,758.0,287.0,406,1,52,406,191,3,0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.7068051701292531,6.0,4.0
2025-09,REG,S07550,0,256,6,0,29,104,0,1002.0,0,1639.0,637.0,775,2,104,775,394,14,0,nodo,ASCOLI PICENO,0.0,0.8448275862068966,8.0,5.0
2025-09,REG,S07551,0,0,1,0,2,2,0,0.0,0,91.0,91.0,2,1,2,2,0,2,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,0,11,1,0,1,4,0,19.0,0,77.0,58.0,27,0,4,27,12,1,0,nodo,TORRE DEI PASSERI,0.25,2.263736263736264,11.899999999999974,4.050000000000002
2025-09,REG,S07712,0,22,0,0,2,8,0,26.0,0,105.0,79.0,43,0,8,43,13,1,0,nodo,CHIETI,1.25,1.886363636363637,7.449999999999999,5.0
2025-09,REG,S07802,0,110,3,0,4,24,0,192.0,0,451.0,259.0,224,0,24,224,89,4,0,nodo,GIULIANOVA,0.5,1.1657014157014156,6.25,4.5
2025-09,REG,S07810,0,1075,24,0,98,292,0,3107.0,0,5381.0,2274.0,2614,6,292,2614,1238,57,0,nodo,PESCARA,-0.5,0.8733277375119657,8.0,5.0
2025-09,REG,S07813,0,61,0,0,3,6,0,59.0,0,169.0,110.0,101,0,6,101,34,2,0,nodo,FRANCAVILLA AL MARE,0.75,1.07921568627451,5.299999999999997,3.0
2025-09,REG,S07824,0,10,0,0,0,2,0,93.0,0,31.0,-62.0,52,0,2,52,40,0,0,nodo,VASTO S.SALVO,-2.0,-1.1923076923076923,3.625,1.75
2025-09,REG,S07900,0,441,6,0,30,110,0,354.0,0,2029.0,1675.0,699,0,110,699,146,19,0,nodo,TERAMO,1.5,2.404431380298389,8.624999999999972,5.5
2025-09,REG,S07901,0,0,0,0,2,3,0,0.0,0,51.0,51.0,3,0,3,3,0,2,0,nodo,CASTELLALTO CANZANO,17.5,17.5,22.45,21.899999999999995
2025-09,REG,S08004,0,47,0,0,3,6,0,175.0,0,136.0,-39.0,131,0,6,131,74,2,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,-0.4402090770015298,3.9749999999999934,1.8500000000000008
2025-09,REG,S08008,0,49,0,0,2,11,0,43.0,0,151.0,108.0,88,0,11,88,24,2,0,nodo,MONTALTO DI CASTRO,0.25,1.2857142857142858,6.449999999999997,4.949999999999999
2025-09,REG,S08010,0,703,6,0,52,193,0,1435.0,0,2930.0,1495.0,1417,3,193,1417,493,21,0,nodo,CIVITAVECCHIA,-0.5,1.0801618434310971,8.5,5.5
2025-09,REG,S08021,0,216,3,0,13,61,0,76.0,0,910.0,834.0,347,1,61,347,48,6,0,nodo,LADISPOLI-CERVETERI,1.5,2.555872725888712,8.5,6.0
2025-09,REG,S08025,0,36,0,0,2,6,0,177.0,0,103.0,-74.0,96,0,6,96,54,0,0,nodo,ROMA AURELIA,-0.5,-0.7998263135041249,4.149999999999995,2.5
2025-09,REG,S08203,0,27,1,0,1,2,0,8.0,0,58.0,50.0,40,0,2,40,7,1,0,nodo,ORVIETO,0.5,1.2000000000000002,3.0,2.3
2025-09,REG,S08207,0,10,0,0,1,2,0,57.0,0,23.0,-34.0,40,0,2,40,28,0,0,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.85,1.850000000000005,1.0500000000000007
2025-09,REG,S08209,0,606,10,0,74,182,0,1533.0,0,2987.0,1454.0,1375,0,182,1375,562,40,0,nodo,ORTE,0.0,1.0777147076468687,10.0,6.0
2025-09,REG,S08211,0,26,0,0,2,2,0,4.0,0,78.0,74.0,31,0,2,31,3,1,0,nodo,CIVITA CASTELLANA-MAGLIANO,1.5,2.2543859649122813,9.299999999999994,4.949999999999997
2025-09,REG,S08213,0,228,7,0,24,56,0,227.0,0,1256.0,1029.0,455,4,56,455,155,14,0,nodo,POGGIO MIRTETO,0.5,2.399131213800576,10.074999999999989,5.5
2025-09,REG,S08214,0,521,10,0,53,156,0,1120.0,0,2861.0,1741.0,1244,4,156,1244,516,32,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.4749368995620913,8.0,5.0
2025-09,REG,S08215,0,118,3,0,21,50,0,171.0,0,842.0,671.0,277,1,50,277,101,13,0,nodo,MONTEROTONDO-MENTANA,0.5,2.466782829959066,12.5,6.649999999999999
2025-09,REG,S08217,0,1843,54,0,209,531,0,4566.0,0,9920.0,5354.0,4364,11,531,4364,1849,125,0,nodo,ROMA TIBURTINA,0.0,1.242359132985143,9.5,5.0
