mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-04,REG,S09309,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,0,0,458,0,108,458,0,1,41,7,71,-209.0,0,276,25,1505.0,71,1296.0,nodo,BENEVENTO,-2.5,-0.4165213178294573,8.299999999999997,15.199999999999974
2025-04,REG,S09702,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,4.0,0,3.0,nodo,SARNO,-0.5,-0.5,2.3,2.6499999999999995
2025-04,REG,S09806,0,0,66,0,14,66,0,0,2,0,5,-46.0,0,45,0,123.0,5,77.0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-0.8083333333333333,2.450000000000001,5.0
2025-04,REG,S09814,0,0,406,0,36,406,0,0,5,0,11,-1063.0,0,349,2,1212.0,11,149.0,nodo,NOCERA INFERIORE,-3.0,-2.688471884206481,-0.5,2.25
2025-04,REG,S09818,0,0,1541,0,352,1541,0,2,50,7,123,-2137.0,0,1042,22,4099.0,123,1962.0,nodo,SALERNO,-2.5,-1.4177704769851205,3.300000000000012,6.0
2025-04,REG,S09823,0,0,328,0,164,328,0,0,16,5,46,332.0,0,110,9,498.0,46,830.0,nodo,BATTIPAGLIA,0.5,1.1024437927663735,5.5,9.0
2025-04,REG,S11019,0,0,688,0,292,688,0,3,35,7,121,1302.0,0,274,23,617.0,121,1919.0,nodo,TERMOLI,0.5,1.895598854159604,5.5,9.5
2025-04,REG,S11025,0,0,116,0,54,116,0,2,13,4,19,583.0,0,41,10,62.0,19,645.0,nodo,S.SEVERO,1.0,5.114035087719298,11.299999999999995,19.39999999999998
2025-04,REG,S11100,0,0,1342,0,475,1342,0,15,99,38,201,3066.0,0,644,75,2014.0,201,5080.0,nodo,FOGGIA,0.0,2.3384038800705467,7.0,16.049999999999955
2025-04,REG,S11108,0,0,1116,0,458,1116,0,2,95,15,188,2476.0,0,456,56,1054.0,188,3530.0,nodo,BARLETTA,0.5,2.2426878329890183,8.0,14.5
2025-04,REG,S11112,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,0,0,1,0,0,1,0,0,1,1,1,41.0,0,0,1,0.0,1,41.0,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,0,0,4430,0,1488,4430,0,20,219,71,432,4975.0,0,2469,159,5692.0,432,10667.0,nodo,BARI CENTRALE,-0.5,1.135463544392116,4.5,9.5
2025-04,REG,S11126,0,0,44,0,16,44,0,0,6,1,10,151.0,0,18,5,32.0,10,183.0,nodo,BARI TORRE A MARE,1.25,3.4318181818181817,11.200000000000006,18.625
2025-04,REG,S11128,0,0,3,0,2,3,0,0,0,0,0,4.0,0,1,0,1.0,0,5.0,nodo,POLIGNANO A MARE,1.0,1.3333333333333333,3.4000000000000004,3.7000000000000006
2025-04,REG,S11130,0,0,1055,0,429,1055,0,3,74,14,150,1802.0,0,469,46,1122.0,150,2924.0,nodo,FASANO,0.5,1.7194656488549618,7.0,12.5
2025-04,REG,S11132,0,0,12,0,3,12,0,0,0,0,0,-9.0,0,9,0,14.0,0,5.0,nodo,OSTUNI,-1.0,-0.75,0.25,0.375
2025-04,REG,S11136,0,0,445,0,139,445,0,0,39,9,70,656.0,0,228,22,607.0,70,1263.0,nodo,BRINDISI,-0.5,1.4999895270411798,7.5,14.5
2025-04,REG,S11145,0,0,1156,0,402,1156,0,5,63,23,127,1585.0,0,618,44,1435.0,127,3020.0,nodo,LECCE,-0.5,1.3787671024627548,5.0,9.5
2025-04,REG,S11205,0,0,227,0,70,227,0,0,6,2,14,-116.0,0,140,4,426.0,14,310.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.5,-0.5178571428571429,3.5,5.224999999999994
2025-04,REG,S11252,0,0,850,0,346,850,0,0,13,5,37,389.0,0,465,11,565.0,37,954.0,nodo,BITRITTO,-0.75,0.4587264150943396,2.5,4.349999999999966
2025-04,REG,S11420,0,0,190,0,36,190,0,0,4,1,9,-428.0,0,145,3,626.0,9,198.0,nodo,POTENZA CENTRALE,-3.0,-2.2587544326241136,2.0,4.0
2025-04,REG,S11465,0,0,1671,0,452,1671,0,6,156,46,231,2770.0,0,955,107,2418.0,231,5188.0,nodo,TARANTO,-1.0,1.6842597453734085,8.0,18.625
2025-04,REG,S11505,0,0,48,0,21,48,0,0,1,0,3,5.0,0,24,0,40.0,3,45.0,nodo,GIOIA DEL COLLE,-0.5,0.1041666666666665,2.35,2.924999999999999
2025-04,REG,S11705,0,0,53,0,30,53,0,0,2,0,9,57.0,0,14,0,49.0,9,106.0,nodo,AGROPOLI CASTELLABATE,0.75,1.0705128205128205,6.150000000000002,7.375
2025-04,REG,S11721,0,0,940,0,328,940,0,2,66,9,117,389.0,0,491,39,1842.0,117,2231.0,nodo,SAPRI,-0.5,0.413716500988589,5.5,12.0
2025-04,REG,S11739,0,0,411,0,150,411,0,1,26,5,39,206.0,0,219,17,665.0,39,871.0,nodo,PAOLA,-0.5,0.5097115384615385,4.5,11.249999999999943
2025-04,REG,S11740,0,0,1,0,0,1,0,0,1,0,1,19.0,0,0,1,0.0,1,19.0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,0,0,1082,0,346,1082,0,1,17,5,46,-561.0,0,685,12,1627.0,46,1066.0,nodo,LAMEZIA TERME CENTRALE,-1.0,-0.5194498855077662,2.5,3.625
2025-04,REG,S11765,0,0,47,0,14,47,0,0,0,0,2,-60.0,0,31,0,85.0,2,25.0,nodo,ROSARNO,-1.5,-1.2391304347826086,-0.1500000000000003,0.4499999999999993
2025-04,REG,S11774,0,0,349,0,200,349,0,0,0,0,2,-47.0,0,146,0,229.0,2,182.0,nodo,VILLA S.GIOVANNI,-0.5,-0.1350574712643678,1.8500000000000083,2.5
2025-04,REG,S11781,0,0,2213,0,901,2213,0,3,55,17,152,443.0,0,1140,36,2854.0,152,3297.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,0.2014808992689073,4.0,5.0
2025-04,REG,S11811,0,0,359,0,81,359,0,0,4,0,12,-739.0,0,266,2,940.0,12,201.0,nodo,SIBARI,-2.5,-2.056921166977033,1.5,3.5
2025-04,REG,S11833,0,0,1251,0,491,1251,0,2,26,8,83,282.0,0,670,20,1577.0,83,1859.0,nodo,CATANZARO LIDO,-0.5,0.22973727472936503,3.5,5.5
2025-04,REG,S11847,0,0,332,0,153,332,0,0,7,2,26,148.0,0,149,4,341.0,26,489.0,nodo,ROCCELLA JONICA,0.0,0.4512195121951219,4.0,5.5
2025-04,REG,S11850,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,0,0,143,0,65,143,0,0,2,0,10,45.0,0,67,2,135.0,10,180.0,nodo,LOCRI,-0.5,0.3169014084507042,3.5,4.75
2025-04,REG,S11859,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,PALIZZI,-0.5,-0.5,-0.0999999999999999,-0.05
2025-04,REG,S11863,0,0,790,0,464,790,0,0,2,1,19,237.0,0,295,1,466.0,19,703.0,nodo,MELITO DI PORTO SALVO,0.0,0.3031258260639703,2.5,3.5
2025-04,REG,S11910,0,0,1466,0,485,1466,0,0,38,7,104,-956.0,0,872,23,2849.0,104,1893.0,nodo,COSENZA,-1.0,-0.6451644339827731,3.5,5.5
2025-04,REG,S11951,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,0,0,5084,0,2295,5084,0,7,114,29,432,2879.0,0,2332,69,5299.0,432,8178.0,nodo,PALERMO CENTRALE,0.0,0.5739328627353888,4.0,5.5
2025-04,REG,S12008,0,0,2,0,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,0,0,4,0,3,4,0,0,0,0,1,11.0,0,0,0,0.0,1,11.0,nodo,ALTAVILLA MILICIA,2.75,2.75,2.95,2.975
2025-04,REG,S12014,0,0,895,0,529,895,0,0,15,0,68,912.0,0,295,6,399.0,68,1311.0,nodo,TERMINI IMERESE,0.0,1.0270679262167746,4.0,5.0
2025-04,REG,S12017,0,0,3,0,2,3,0,0,0,0,0,-3.0,0,1,0,5.0,0,2.0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,0,0,836,0,462,836,0,3,24,5,103,1158.0,0,270,10,591.0,103,1749.0,nodo,S.AGATA DI MILITELLO,0.5,1.4075351902454707,5.0,6.0
2025-04,REG,S12036,0,0,325,0,214,325,0,0,6,0,15,174.0,0,95,1,195.0,15,369.0,nodo,PATTI-S.PIERO PATTI,0.5,0.5335365853658536,3.0,4.0
2025-04,REG,S12042,0,0,3,0,0,3,0,0,0,0,0,-14.0,0,3,0,14.0,0,0.0,nodo,MILAZZO,-4.25,-4.25,-2.45,-2.2250000000000005
2025-04,REG,S12107,0,0,667,0,116,667,0,0,18,4,30,-1591.0,0,518,11,2215.0,30,624.0,nodo,MARSALA,-3.0,-2.398723496910808,1.0,3.1999999999999886
2025-04,REG,S12110,0,0,3,0,0,3,0,0,0,0,0,-12.0,0,3,0,12.0,0,0.0,nodo,MAZARA DEL VALLO,-4.25,-4.25,-3.65,-3.5750000000000006
2025-04,REG,S12113,0,0,502,0,96,502,0,0,8,2,14,-1391.0,0,388,5,1749.0,14,358.0,nodo,CASTELVETRANO,-3.5,-2.802304950239528,0.700000000000003,2.0
2025-04,REG,S12124,0,0,2,0,0,2,0,0,1,1,1,32.0,0,1,1,1.0,1,33.0,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,0,0,279,0,95,279,0,0,11,2,16,-17.0,0,167,7,411.0,16,394.0,nodo,PIRAINETO,-1.0,-0.0634932960604648,2.5,5.0
2025-04,REG,S12126,0,0,24,0,0,24,0,0,1,1,1,-43.0,0,23,1,91.0,1,48.0,nodo,CINISI TERRASINI,-4.0,-1.7916666666666667,-2.0,-1.150000000000002
2025-04,REG,S12127,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,0,0,2,0,2,2,0,0,0,0,0,5.0,0,0,0,0.0,0,5.0,nodo,ISOLA DELLE FEMMINE,2.5,2.5,3.7,3.85
2025-04,REG,S12133,0,0,2179,0,1015,2179,0,0,24,4,120,498.0,0,1032,13,2076.0,120,2574.0,nodo,PALERMO AEROPORTO,0.0,0.23600623894725004,3.0,4.0
2025-04,REG,S12134,0,0,1666,0,291,1666,0,1,6,3,16,-4091.0,0,1351,4,4464.0,16,373.0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.5019388194743644,-0.5,1.0
2025-04,REG,S12138,0,0,1262,0,165,1262,0,0,1,0,3,-3961.0,0,1094,0,3999.0,3,38.0,nodo,GIACHERY,-3.5,-3.1808411214953267,-2.5,-2.5
2025-04,REG,S12150,0,0,50,0,17,50,0,0,1,0,4,-47.0,0,29,1,110.0,4,63.0,nodo,ALCAMO DIRAMAZIONE,-2.0,-0.94,1.900000000000002,3.299999999999997
2025-04,REG,S12204,0,0,192,0,43,192,0,0,4,1,15,-98.0,0,132,2,357.0,15,259.0,nodo,ROCCAPALUMBA-ALIA,-2.0,-0.5007205409599822,3.5,6.0
2025-04,REG,S12216,0,0,977,0,278,977,0,2,38,13,86,32.0,0,608,31,1708.0,86,1740.0,nodo,AGRIGENTO CENTRALE,-1.5,0.0097191307155115,4.0,7.074999999999989
2025-04,REG,S12232,0,0,3,0,2,3,0,0,0,0,0,6.0,0,1,0,1.0,0,7.0,nodo,VALLELUNGA,1.25,1.25,1.45,1.4750000000000003
2025-04,REG,S12270,0,0,118,0,43,118,0,0,10,0,13,73.0,0,59,6,167.0,13,240.0,nodo,CALTAGIRONE,-1.0,0.6441318814277073,5.150000000000007,14.774999999999997
2025-04,REG,S12276,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,0,0,2357,0,1150,2357,0,4,95,22,225,1380.0,0,973,59,2977.0,225,4357.0,nodo,MESSINA CENTRALE,-0.5,0.5884661266119646,4.0,7.0
2025-04,REG,S12308,0,0,335,0,192,335,0,0,2,0,11,-69.0,0,128,0,253.0,11,184.0,nodo,GIAMPILIERI,-1.0,-0.2109529025191676,1.5,2.5
2025-04,REG,S12316,0,0,10,0,4,10,0,0,2,0,2,26.0,0,4,1,14.0,2,40.0,nodo,LETOJANNI,-0.75,2.291666666666667,9.95,13.474999999999998
2025-04,REG,S12317,0,0,167,0,61,167,0,0,5,0,11,-10.0,0,88,1,241.0,11,231.0,nodo,TAORMINA-GIARDINI,-0.5,-0.2146448774355752,1.8500000000000003,3.7249999999999934
2025-04,REG,S12320,0,0,46,0,34,46,0,0,1,0,5,107.0,0,7,1,7.0,5,114.0,nodo,ALCANTARA,1.0,2.3260869565217392,4.300000000000001,6.299999999999996
2025-04,REG,S12322,0,0,7,0,2,7,0,0,0,0,1,3.0,0,4,0,7.0,1,10.0,nodo,FIUMEFREDDO DI SICILIA,-0.25,0.6666666666666666,2.75,3.625
2025-04,REG,S12324,0,0,107,0,39,107,0,0,5,0,13,135.0,0,53,3,83.0,13,218.0,nodo,GIARRE RIPOSTO,0.0,1.3793706293706294,5.25,8.425
2025-04,REG,S12328,0,0,26,0,12,26,0,0,0,0,0,7.0,0,14,0,20.0,0,27.0,nodo,ACIREALE,-0.75,0.0,2.0,2.0
2025-04,REG,S12332,0,0,876,0,301,876,0,1,49,5,90,276.0,0,462,25,1414.0,90,1690.0,nodo,CATANIA CENTRALE,-1.0,0.3863769948209513,4.5,9.875
2025-04,REG,S12336,0,0,133,0,58,133,0,0,3,0,8,-11.0,0,66,3,178.0,8,167.0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.4541984732824427,2.0,3.0
2025-04,REG,S12338,0,0,12,0,2,12,0,0,0,0,1,10.0,0,1,0,1.0,1,11.0,nodo,BICOCCA,1.5,2.333333333333333,4.300000000000001,4.65
2025-04,REG,S12341,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,0,0,25,0,12,25,0,1,3,1,7,143.0,0,6,1,26.0,7,169.0,nodo,AUGUSTA,1.25,5.8173076923076925,9.000000000000002,28.324999999999974
2025-04,REG,S12349,0,0,638,0,276,638,0,3,67,14,132,1719.0,0,222,42,761.0,132,2480.0,nodo,SIRACUSA,1.0,2.745060483870968,9.050000000000011,17.275000000000006
2025-04,REG,S12370,0,0,2,0,1,2,0,0,1,1,1,38.0,0,0,1,0.0,1,38.0,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,0,0,597,0,155,597,0,2,42,14,119,1033.0,0,320,28,823.0,119,1856.0,nodo,CALTANISSETTA XIRBI,-1.0,1.738274516919169,7.5,13.699999999999989
2025-04,REG,S12381,0,0,453,0,85,453,0,4,18,7,34,67.0,0,332,14,854.0,34,921.0,nodo,CALTANISSETTA CENTRALE,-2.0,0.0606501266223488,3.5,9.0
2025-04,REG,S12407,0,0,3,0,1,3,0,0,1,0,1,22.0,0,1,1,2.0,1,24.0,nodo,GELA,5.0,5.0,9.0,9.5
2025-04,REG,S12410,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,0,0,12,0,1,12,0,0,1,0,4,5.0,0,7,0,27.0,4,32.0,nodo,RAGUSA,-1.5,0.4166666666666667,7.800000000000001,9.799999999999995
2025-04,REG,S12417,0,0,121,0,42,121,0,5,26,10,47,1091.0,0,31,18,68.0,47,1159.0,nodo,MODICA,2.0,9.362222222222222,33.90000000000001,42.69999999999997
2025-04,REG,S12422,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,0,0,276,0,176,276,0,0,10,1,28,488.0,0,72,6,98.0,28,586.0,nodo,PORTO TORRES MARITTIMA,1.0,1.7681159420289856,4.5,8.0
2025-04,REG,S12807,0,0,729,0,355,729,0,0,38,10,76,1090.0,0,298,27,696.0,76,1786.0,nodo,SASSARI,1.0,1.4959129295940026,4.5,9.824999999999989
2025-04,REG,S12862,0,0,173,0,68,173,0,0,3,2,12,58.0,0,93,3,215.0,12,273.0,nodo,OZIERI CHILIVANI,-0.5,0.333868378812199,4.0,4.924999999999997
2025-04,REG,S12869,0,0,106,0,38,106,0,0,5,0,12,111.0,0,53,4,91.0,12,202.0,nodo,MACOMER,-0.5,1.0659879336349924,4.949999999999999,9.24999999999998
2025-04,REG,S12878,0,0,348,0,129,348,0,0,9,2,29,63.0,0,190,7,476.0,29,539.0,nodo,ORISTANO,-1.0,0.1809578860445912,3.5,5.549999999999997
2025-04,REG,S12882,0,0,505,0,158,505,0,0,8,1,13,-213.0,0,334,4,590.0,13,377.0,nodo,S.GAVINO,-1.5,-0.4201251646903821,1.5,2.6999999999999886
2025-04,REG,S12888,0,0,712,0,249,712,0,0,7,1,20,-235.0,0,439,2,728.0,20,493.0,nodo,DECIMOMANNU,-1.5,-0.3286836057201225,1.950000000000017,2.5
2025-04,REG,S12891,0,0,3093,0,1182,3093,0,1,93,18,193,1143.0,0,1710,58,3004.0,193,4147.0,nodo,CAGLIARI,-0.5,0.3716086322057634,3.0,5.0
2025-04,REG,S12902,0,0,376,0,138,376,0,1,31,11,56,773.0,0,181,23,463.0,56,1236.0,nodo,OLBIA TERRANOVA,-0.5,2.0718125960061444,7.1000000000000085,21.19999999999999
2025-04,REG,S13104,0,0,330,0,101,330,0,6,98,34,128,2925.0,0,78,70,130.0,128,3055.0,nodo,MARTINA FRANCA,2.5,9.522389643463498,29.950000000000006,40.09999999999998
2025-04,REG,S19919,0,0,1146,0,564,1146,0,2,41,8,130,1690.0,0,448,25,451.0,130,2141.0,nodo,STABIO,0.5,1.5520497261188222,3.5,6.5
2025-04,,S00219,0,0,2858,0,794,2858,0,86,684,228,1036,22548.0,0,1028,518,4324.0,1036,26872.0,nodo,TORINO PORTA NUOVA,2.0,7.940136194395453,24.600000000000023,43.10000000000002
2025-04,,S01039,0,0,6,0,2,6,0,0,4,2,4,156.0,0,0,4,0.0,4,156.0,nodo,RHO FIERA,26.5,26.5,35.7,36.85
2025-04,,S01700,0,0,7056,0,2244,7056,0,170,1450,526,2504,53342.0,0,2308,994,8728.0,2504,62070.0,nodo,MILANO CENTRALE,2.5,7.547889035132124,23.0,38.0
2025-04,,S01708,0,0,2,0,0,2,0,0,0,0,0,-30.0,0,2,0,30.0,0,0.0,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,0,0,356,0,92,356,0,8,54,22,78,1596.0,0,186,42,616.0,78,2212.0,nodo,BRESCIA,-0.75,4.5032828282828286,17.500000000000014,31.099999999999994
2025-04,,S01820,0,0,70,0,26,70,0,6,16,8,20,670.0,0,24,14,106.0,20,776.0,nodo,MILANO ROGOREDO,2.5,9.6781045751634,36.75000000000001,54.92499999999997
2025-04,,S02026,0,0,786,0,260,786,0,6,148,44,276,4086.0,0,250,98,1098.0,276,5184.0,nodo,BOLZANO,2.0,5.198215580648503,20.200000000000003,28.5
2025-04,,S02336,0,0,114,0,26,114,0,4,28,14,40,916.0,0,48,22,150.0,40,1066.0,nodo,MANTOVA,4.0,8.411111111111111,22.8,26.3
2025-04,,S02593,0,0,3662,0,1344,3662,0,62,746,222,1438,25558.0,0,880,506,3402.0,1438,28960.0,nodo,VENEZIA S.LUCIA,3.0,6.974808181091369,21.0,32.0
2025-04,,S03026,0,0,234,0,102,234,0,0,42,10,90,1364.0,0,42,24,100.0,90,1464.0,nodo,UDINE,3.5,5.803039158386907,17.200000000000003,25.125
2025-04,,S03304,0,0,112,0,22,112,0,2,12,2,22,132.0,0,68,8,388.0,22,520.0,nodo,GORIZIA CENTRALE,-3.25,1.448717948717949,8.300000000000004,18.649999999999977
2025-04,,S03317,0,0,580,0,186,580,0,10,78,22,164,2382.0,0,230,60,820.0,164,3202.0,nodo,TRIESTE CENTRALE,1.0,4.029047619047619,11.6,22.39999999999995
2025-04,,S04700,0,0,664,0,154,664,0,22,280,64,402,7766.0,0,108,156,420.0,402,8186.0,nodo,GENOVA PIAZZA PRINCIPE,6.0,11.678878606423517,27.0,50.29999999999998
2025-04,,S04702,0,0,122,0,20,122,0,2,68,18,84,1842.0,0,18,46,82.0,84,1924.0,nodo,GENOVA BRIGNOLE,9.5,15.013978494623656,34.650000000000006,42.52499999999997
2025-04,,S05000,0,0,2,0,0,2,0,0,0,0,2,10.0,0,0,0,0.0,2,10.0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,0,0,10,0,2,10,0,2,6,2,6,304.0,0,2,6,4.0,6,308.0,nodo,BOLOGNA CENTRALE,35.25,36.75,56.65,59.325
2025-04,,S05706,0,0,2,0,0,2,0,0,0,0,2,10.0,0,0,0,0.0,2,10.0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,0,0,120,0,32,120,0,0,10,6,16,100.0,0,72,8,322.0,16,422.0,nodo,RAVENNA,-1.75,0.8333333333333335,10.600000000000016,23.524999999999984
2025-04,,S06421,0,0,218,0,32,218,0,0,10,0,30,-284.0,0,156,6,656.0,30,372.0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-1.236336032388664,4.149999999999999,6.824999999999996
2025-04,,S06500,0,0,2,0,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,0,0,2,0,0,2,0,0,2,2,2,96.0,0,0,2,0.0,2,96.0,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,0,0,8,0,2,8,0,0,4,0,4,52.0,0,2,2,6.0,4,58.0,nodo,TERONTOLA CORTONA,6.5,6.5,7.300000000000001,7.399999999999999
2025-04,,S07004,0,0,92,0,24,92,0,0,24,4,38,512.0,0,30,14,122.0,38,634.0,nodo,PERUGIA,3.5,5.7765151515151505,17.85,26.549999999999983
2025-04,,S07113,0,0,220,0,44,220,0,8,70,24,92,2164.0,0,84,48,306.0,92,2470.0,nodo,ANCONA,3.0,9.874044533067464,33.1,44.64999999999997
2025-04,,S07810,0,0,256,0,62,256,0,12,60,26,90,2522.0,0,104,42,492.0,90,3014.0,nodo,PESCARA,2.0,9.807203907203906,27.40000000000001,59.84999999999998
2025-04,,S08217,0,0,2,0,2,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,0,0,5112,0,1388,5112,0,100,994,326,1636,26868.0,0,2088,686,9464.0,1636,36332.0,nodo,ROMA TERMINI,1.0,5.244259724349158,19.75,33.77499999999998
2025-04,,S08411,0,0,120,0,30,120,0,0,2,0,10,-198.0,0,80,2,336.0,10,138.0,nodo,FIUMICINO AEROPORTO,-2.0,-1.65,3.1000000000000014,5.049999999999997
2025-04,,S09211,0,0,46,0,10,46,0,2,8,6,14,360.0,0,22,6,110.0,14,470.0,nodo,CASERTA,0.25,7.909090909090909,21.65000000000001,50.675
2025-04,,S09218,0,0,3566,0,1058,3566,0,78,766,250,1354,26026.0,0,1154,550,3844.0,1354,29870.0,nodo,NAPOLI CENTRALE,2.5,7.313321243719067,22.0,38.07499999999999
2025-04,,S09311,0,0,90,0,32,90,0,2,22,8,52,922.0,0,6,14,8.0,52,930.0,nodo,BENEVENTO,5.75,10.153162055335969,24.600000000000005,31.44999999999999
2025-04,,S09810,0,0,18,0,6,18,0,0,0,0,0,-28.0,0,12,0,34.0,0,6.0,nodo,POMPEI,-1.75,-1.9166666666666667,0.05,0.2749999999999999
2025-04,,S09818,0,0,1012,0,244,1012,0,36,204,98,324,6356.0,0,444,156,2534.0,324,8890.0,nodo,SALERNO,0.0,6.3960787995431,27.80000000000001,49.74999999999994
2025-04,,S09823,0,0,114,0,22,114,0,2,12,6,20,132.0,0,72,8,362.0,20,494.0,nodo,BATTIPAGLIA,-3.75,1.2037037037037035,7.400000000000007,20.32499999999996
2025-04,,S11100,0,0,110,0,52,110,0,2,22,8,42,1040.0,0,16,14,46.0,42,1086.0,nodo,FOGGIA,2.75,9.61604774535809,19.1,28.149999999999984
2025-04,,S11101,0,0,2,0,0,2,0,0,0,0,2,14.0,0,0,0,0.0,2,14.0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,0,0,418,0,84,418,0,32,208,60,282,8946.0,0,52,142,178.0,282,9124.0,nodo,BARI CENTRALE,8.0,21.38244456661169,46.55000000000008,77.84999999999982
2025-04,,S11145,0,0,1204,0,270,1204,0,62,346,168,554,17284.0,0,380,274,1604.0,554,18888.0,nodo,LECCE,3.5,14.304035250463825,36.5,61.1499999999999
2025-04,,S11465,0,0,118,0,12,118,0,6,76,34,94,3084.0,0,12,54,26.0,94,3110.0,nodo,TARANTO,14.5,26.27471264367816,52.25,94.9999999999999
2025-04,,S11781,0,0,858,0,172,858,0,46,298,106,402,10028.0,0,284,230,1214.0,402,11242.0,nodo,REGGIO DI CALABRIA CENTRALE,4.25,11.7237116764514,36.69999999999999,60.39999999999991
2025-04,,S11811,0,0,112,0,58,112,0,0,38,12,54,1252.0,0,0,28,0.0,54,1252.0,nodo,SIBARI,6.5,11.318007662835251,27.30000000000001,39.04999999999999
2025-05,DIR,S12036,0,0,1,0,0,1,0,0,1,1,1,34.0,0,0,1,0.0,1,34.0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,0,0,1,0,0,1,0,0,1,1,1,34.0,0,0,1,0.0,1,34.0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,0,0,1,0,0,1,0,0,1,0,1,18.0,0,0,1,0.0,1,18.0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,0,0,1,0,0,1,0,0,1,0,1,18.0,0,0,1,0.0,1,18.0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,0,0,49,0,9,49,0,0,14,2,29,275.0,0,11,9,128.0,29,403.0,nodo,MODANE,6.0,5.612244897959184,18.200000000000003,24.599999999999994
2025-05,EC,S01003,0,0,331,0,73,331,0,5,70,16,140,1548.0,0,118,37,848.0,140,2396.0,nodo,DOMODOSSOLA,1.0,4.661737860533042,15.799999999999995,29.424999999999983
2025-05,EC,S01301,0,0,730,0,232,730,0,6,72,13,161,1829.0,0,332,45,1123.0,161,2952.0,nodo,CHIASSO,0.0,2.520833333333333,9.300000000000011,16.400000000000006
2025-05,EC,S01307,0,0,1,0,0,1,0,1,1,1,1,65.0,0,0,1,0.0,1,65.0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
