mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,S11867,0,1,0,0,0,0,0,2.0,1.0,2,1,0,1.0,2,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,0,545,41,25,116,116,61,2988.0,170.0,1540,855,5,2818.0,1540,0,0,0,0,nodo,COSENZA,-1.0,7.149999999999977,3.5,0.1270046285094598
2025-03,REG,S12002,0,2374,74,31,385,385,116,8236.0,2746.0,5318,2396,7,5490.0,5318,0,0,0,0,nodo,PALERMO CENTRALE,-0.5,5.5,3.5,0.5378305444527245
2025-03,REG,S12008,0,1,0,0,1,1,0,12.0,12.0,2,0,0,0.0,2,0,0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0,1,1,1,1,1,1,38.0,38.0,2,0,0,0.0,2,0,0,0,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,0,591,4,0,51,51,10,1268.0,880.0,957,280,0,388.0,957,0,0,0,0,nodo,TERMINI IMERESE,0.5,4.5,3.5,0.9544468546637744
2025-03,REG,S12017,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,0,69,2,1,19,19,5,300.0,208.0,132,44,0,92.0,132,0,0,0,0,nodo,S.AGATA DI MILITELLO,0.75,6.824999999999999,5.150000000000002,1.6011029411764706
2025-03,REG,S12036,0,35,0,0,6,6,2,69.0,52.0,49,8,0,17.0,49,0,0,0,0,nodo,PATTI-S.PIERO PATTI,1.0,5.099999999999994,3.1500000000000004,1.0375
2025-03,REG,S12107,0,108,5,1,13,13,9,782.0,-1617.0,708,572,1,2399.0,708,0,0,0,0,nodo,MARSALA,-3.0,2.5,0.1500000000000056,-2.3327711144427785
2025-03,REG,S12110,0,1,1,1,1,1,1,480.0,474.0,3,1,1,6.0,3,0,0,0,0,nodo,MAZARA DEL VALLO,118.5,227.85,215.69999999999996,118.5
2025-03,REG,S12113,0,83,2,1,12,12,7,393.0,-1548.0,546,435,1,1941.0,546,0,0,0,0,nodo,CASTELVETRANO,-3.5,2.424999999999997,0.5,-2.917478354978355
2025-03,REG,S12125,0,95,5,2,14,14,10,491.0,42.0,299,182,1,449.0,299,0,0,0,0,nodo,PIRAINETO,-1.5,4.0,3.0,0.1461738308927728
2025-03,REG,S12126,0,1,0,0,0,0,0,4.0,-95.0,26,24,0,99.0,26,0,0,0,0,nodo,CINISI TERRASINI,-5.0,-1.0,-1.3999999999999986,-3.8
2025-03,REG,S12127,0,6,0,0,0,0,0,12.0,10.0,7,1,0,2.0,7,0,0,0,0,nodo,CARINI,1.75,2.95,2.9,1.375
2025-03,REG,S12129,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,0,168,5,1,20,20,7,530.0,180.0,353,164,0,350.0,353,0,0,0,0,nodo,PALERMO AEROPORTO,0.0,4.649999999999992,3.0,0.5181920903954802
2025-03,REG,S12134,0,296,3,2,22,22,6,442.0,-3535.0,1855,1472,0,3977.0,1855,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-2.5,1.0,0.0,-1.9860798465842904
2025-03,REG,S12138,0,176,1,0,2,2,1,73.0,-3420.0,1443,1214,0,3493.0,1443,0,0,0,0,nodo,GIACHERY,-2.5,-1.0,-2.0,-2.4771240750528545
2025-03,REG,S12150,0,18,0,0,2,2,0,47.0,-35.0,50,30,0,82.0,50,0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,1.3999999999999986,0.8000000000000007,-0.7
2025-03,REG,S12204,0,58,3,1,17,17,5,284.0,-84.0,209,131,0,368.0,209,0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-1.5,5.0,4.350000000000001,-0.404788838612368
2025-03,REG,S12211,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,0,310,30,15,95,95,41,2023.0,503.0,1001,577,4,1520.0,1001,0,0,0,0,nodo,AGRIGENTO CENTRALE,-1.0,6.999999999999972,4.0,0.5008444083941681
2025-03,REG,S12240,0,7,1,1,5,5,2,103.0,75.0,23,10,0,28.0,23,0,0,0,0,nodo,DITTAINO,0.0,20.25,6.5,3.409090909090909
2025-03,REG,S12270,0,42,8,3,18,18,11,467.0,304.0,123,61,1,163.0,123,0,0,0,0,nodo,CALTAGIRONE,-1.25,16.624999999999993,5.950000000000006,2.518715846994535
2025-03,REG,S12301,0,1300,62,25,230,230,95,4509.0,1611.0,2472,908,7,2898.0,2472,0,0,0,0,nodo,MESSINA CENTRALE,-0.5,7.475000000000023,4.0,0.6588628762541806
2025-03,REG,S12308,0,193,1,0,9,9,2,158.0,-134.0,361,151,0,292.0,361,0,0,0,0,nodo,GIAMPILIERI,-1.0,3.0,1.25,-0.3776483050847458
2025-03,REG,S12317,0,5,1,0,2,2,1,29.0,-7.0,18,11,0,36.0,18,0,0,0,0,nodo,TAORMINA-GIARDINI,-1.5,5.6999999999999975,2.900000000000001,-0.3888888888888888
2025-03,REG,S12320,0,32,4,2,12,12,4,252.0,243.0,52,8,0,9.0,52,0,0,0,0,nodo,ALCANTARA,2.0,23.875,14.0,4.673076923076923
2025-03,REG,S12322,0,5,0,0,5,5,2,49.0,9.0,30,20,0,40.0,30,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,5.399999999999996,3.4,0.1607142857142857
2025-03,REG,S12324,0,42,1,0,10,10,3,146.0,47.0,115,60,0,99.0,115,0,0,0,0,nodo,GIARRE RIPOSTO,0.0,7.25,3.5,0.5783236001374097
2025-03,REG,S12328,0,11,0,0,0,0,0,25.0,10.0,23,12,0,15.0,23,0,0,0,0,nodo,ACIREALE,-1.0,3.0,3.0,0.4347826086956521
2025-03,REG,S12332,0,323,30,9,104,104,47,1961.0,544.0,882,436,3,1417.0,882,0,0,0,0,nodo,CATANIA CENTRALE,-1.0,10.149999999999977,5.150000000000006,0.671350463262228
2025-03,REG,S12338,0,3,2,0,3,3,2,47.0,45.0,8,2,0,2.0,8,0,0,0,0,nodo,BICOCCA,1.0,20.55,18.1,5.625
2025-03,REG,S12345,0,11,1,1,6,6,2,107.0,100.0,21,3,0,7.0,21,0,0,0,0,nodo,AUGUSTA,2.25,20.149999999999974,9.799999999999992,5.0
2025-03,REG,S12349,0,349,35,14,111,111,56,2246.0,1424.0,700,232,4,822.0,700,0,0,0,0,nodo,SIRACUSA,1.0,14.224999999999994,7.0,2.072681704260652
2025-03,REG,S12370,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,0,169,18,7,79,79,30,1376.0,431.0,629,366,1,945.0,629,0,0,0,0,nodo,CALTANISSETTA XIRBI,-1.5,8.699999999999989,5.25,0.6841602242800102
2025-03,REG,S12381,0,109,13,6,34,34,18,764.0,-142.0,501,353,1,906.0,501,0,0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,6.424999999999997,3.0,-0.3107366771159875
2025-03,REG,S12407,0,1,0,0,0,0,0,0.0,-2.0,2,1,0,2.0,2,0,0,0,0,nodo,GELA,-1.0,-0.1,-0.1999999999999999,-1.0
2025-03,REG,S12410,0,1,0,0,1,1,1,12.0,12.0,2,0,0,0.0,2,0,0,0,0,nodo,VITTORIA,6.0,9.6,9.2,6.0
2025-03,REG,S12414,0,4,1,1,3,3,1,99.0,92.0,11,3,1,7.0,11,0,0,0,0,nodo,RAGUSA,1.5,45.949999999999925,14.899999999999975,9.2
2025-03,REG,S12417,0,38,19,9,35,35,23,895.0,778.0,134,59,2,117.0,134,0,0,0,0,nodo,MODICA,0.5,40.725,21.60000000000001,6.072916666666667
2025-03,REG,S12803,0,174,5,3,26,26,13,629.0,530.0,290,71,0,99.0,290,0,0,0,0,nodo,PORTO TORRES MARITTIMA,1.0,7.774999999999991,4.700000000000003,1.9589824599629595
2025-03,REG,S12807,0,350,25,6,120,120,48,2008.0,1373.0,765,258,0,635.0,765,0,0,0,0,nodo,SASSARI,1.0,11.324999999999989,7.050000000000012,1.886050724637681
2025-03,REG,S12862,0,66,1,1,21,21,4,309.0,48.0,184,94,0,261.0,184,0,0,0,0,nodo,OZIERI CHILIVANI,0.0,7.850000000000001,4.5,0.2514673514306677
2025-03,REG,S12869,0,56,2,2,11,11,2,223.0,135.0,117,43,0,88.0,117,0,0,0,0,nodo,MACOMER,0.0,5.749999999999993,4.600000000000001,1.2272727272727273
2025-03,REG,S12878,0,145,9,4,45,45,10,759.0,359.0,372,172,1,400.0,372,0,0,0,0,nodo,ORISTANO,0.0,6.499999999999985,4.5,0.9908424908424907
2025-03,REG,S12882,0,25,1,0,2,2,1,49.0,-42.0,81,54,0,91.0,81,0,0,0,0,nodo,S.GAVINO,-1.5,2.0249999999999986,1.5,-0.5231707317073171
2025-03,REG,S12888,0,233,1,0,8,8,4,338.0,-465.0,749,477,0,803.0,749,0,0,0,0,nodo,DECIMOMANNU,-1.5,2.5,1.5,-0.6476323119777159
2025-03,REG,S12891,0,1198,60,28,209,209,90,4683.0,1646.0,3259,1734,4,3037.0,3259,0,0,0,0,nodo,CAGLIARI,-1.0,6.0,3.5,0.5241396184983848
2025-03,REG,S12902,0,150,20,9,68,68,29,1313.0,919.0,395,163,3,394.0,395,0,0,0,0,nodo,OLBIA TERRANOVA,0.5,18.0,6.950000000000002,2.4284060846560847
2025-03,REG,S13104,0,157,22,13,61,61,27,1343.0,1129.0,358,125,3,214.0,358,0,0,0,0,nodo,MARTINA FRANCA,0.5,19.62499999999997,7.5,3.291751665986672
2025-03,REG,S19919,0,586,24,7,177,177,35,2732.0,2328.0,1197,402,1,404.0,1197,0,0,0,0,nodo,STABIO,1.0,6.0,4.5,2.08640333770639
2025-03,,N_25B9CF10B7D2,0,32,18,4,40,40,26,676.0,588.0,86,14,0,88.0,86,0,0,0,0,nodo,BOLOGNA C.LE,4.5,24.45,22.65000000000001,6.850649350649349
2025-03,,N_26FAC2401D1E,0,1160,404,178,1242,1242,628,24788.0,21538.0,3238,800,68,3250.0,3238,0,0,0,0,nodo,VENEZIA SANTA LUCIA,3.0,31.0,18.5,6.716729877791824
2025-03,,N_66EFE7185ACC,0,166,80,30,278,278,130,4356.0,4038.0,534,86,6,318.0,534,0,0,0,0,nodo,GENOVA P.PRINCIPE,4.25,27.52499999999999,19.85,7.620827161900422
2025-03,,N_6DAD4A05816E,0,24,14,12,16,16,14,756.0,-40.0,184,144,4,796.0,184,0,0,0,0,nodo,FIRENZE S.M.N.,-4.25,33.325,3.0,-0.1543560606060606
2025-03,,N_DEBAB2A3D4C0,0,162,136,76,274,274,176,7782.0,6028.0,712,268,26,1754.0,712,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,52.29999999999999,31.700000000000003,8.53820823244552
2025-03,,N_F93E584F8B04,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0.0,2,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,0,750,392,166,974,974,604,20980.0,18084.0,2448,724,52,2896.0,2448,0,0,0,0,nodo,TORINO P.NUOVA,3.0,36.75,23.100000000000023,7.36520554167613
2025-03,,S00202,0,14,2,2,14,14,8,220.0,160.0,48,20,0,60.0,48,0,0,0,0,nodo,BARDONECCHIA,1.0,15.974999999999987,8.650000000000002,3.3333333333333335
2025-03,,S00219,0,148,76,30,186,186,114,4144.0,3600.0,474,140,12,544.0,474,0,0,0,0,nodo,TORINO PORTA NUOVA,2.5,39.02499999999998,19.0,7.528474697077691
2025-03,,S01700,0,2290,950,452,2638,2638,1448,57048.0,47950.0,7256,2248,160,9098.0,7256,0,0,0,0,nodo,MILANO CENTRALE,2.0,34.0,19.5,6.671685766133042
2025-03,,S01708,0,0,2,0,4,4,2,60.0,60.0,4,0,0,0.0,4,0,0,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,0,84,26,14,78,78,52,1794.0,1008.0,366,204,6,786.0,366,0,0,0,0,nodo,BRESCIA,-1.5,17.200000000000003,11.400000000000006,2.748686096512184
2025-03,,S01820,0,26,6,2,24,24,8,344.0,206.0,84,34,0,138.0,84,0,0,0,0,nodo,MILANO ROGOREDO,0.0,16.0,8.5,2.452380952380953
2025-03,,S02001,0,0,2,2,2,2,2,136.0,136.0,2,0,2,0.0,2,0,0,0,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,0,230,102,50,396,396,178,6928.0,5910.0,848,218,16,1018.0,848,0,0,0,0,nodo,BOLZANO,3.5,29.5,15.5,7.002369668246446
2025-03,,S02336,0,40,10,4,26,26,14,454.0,264.0,122,56,0,190.0,122,0,0,0,0,nodo,MANTOVA,0.75,16.525,8.150000000000002,2.1838709677419352
2025-03,,S02430,0,2,0,0,0,0,0,4.0,4.0,2,0,0,0.0,2,0,0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,0,6,6,4,8,8,8,296.0,276.0,18,4,0,20.0,18,0,0,0,0,nodo,VENEZIA MESTRE,8.0,38.85,36.2,14.5
2025-03,,S02593,0,226,84,34,238,238,142,4758.0,4160.0,612,148,6,598.0,612,0,0,0,0,nodo,VENEZIA S.LUCIA,2.5,31.700000000000003,18.80000000000001,6.7973856209150325
2025-03,,S03026,0,102,28,4,112,112,50,1550.0,1456.0,248,28,2,94.0,248,0,0,0,0,nodo,UDINE,4.0,20.625,13.800000000000004,6.004371584699454
2025-03,,S03304,0,14,10,6,24,24,10,452.0,18.0,120,82,2,434.0,120,0,0,0,0,nodo,GORIZIA CENTRALE,-2.25,17.099999999999966,4.20000000000001,0.1500000000000001
2025-03,,S03317,0,170,70,22,222,222,130,3736.0,3152.0,560,160,8,584.0,560,0,0,0,0,nodo,TRIESTE CENTRALE,2.5,23.39999999999999,15.799999999999997,5.573045538299553
2025-03,,S04700,0,40,20,10,46,46,32,936.0,860.0,112,26,2,76.0,112,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,30.199999999999985,16.799999999999997,7.512132822477649
2025-03,,S04702,0,16,32,18,84,84,60,1824.0,1748.0,124,24,4,76.0,124,0,0,0,0,nodo,GENOVA BRIGNOLE,8.5,39.5,32.0,14.096774193548386
2025-03,,S05069,0,2,0,0,0,0,0,4.0,4.0,2,0,0,0.0,2,0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,14,0,0,0,0,0,32.0,12.0,22,8,0,20.0,22,0,0,0,0,nodo,RIMINI,0.5,2.4,2.3,0.43333333333333335
2025-03,,S05811,0,32,6,2,14,14,8,306.0,-80.0,122,74,0,386.0,122,0,0,0,0,nodo,RAVENNA,-3.25,13.77499999999997,5.750000000000004,-0.6666666666666666
2025-03,,S06421,0,10,4,4,4,4,4,206.0,110.0,36,22,0,96.0,36,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,26.3,23.1,3.055555555555556
2025-03,,S06500,0,4,8,6,16,16,10,1070.0,1044.0,24,4,4,26.0,24,0,0,0,0,nodo,PISA CENTRALE,5.5,129.75,125.0,43.5
2025-03,,S06510,0,0,0,0,0,0,0,0.0,-22.0,4,4,0,22.0,4,0,0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,0,0,2,0,4,4,2,60.0,6.0,6,2,0,54.0,6,0,0,0,0,nodo,FIRENZE CAMPO MARTE,2.0,13.699999999999998,12.4,2.0
2025-03,,S06922,0,0,2,2,8,8,4,110.0,110.0,8,0,0,0.0,8,0,0,0,0,nodo,TERONTOLA CORTONA,13.75,20.725,19.95,13.75
2025-03,,S07004,0,36,20,8,48,48,34,994.0,960.0,96,12,2,34.0,96,0,0,0,0,nodo,PERUGIA,5.25,33.7,29.14999999999999,10.0
2025-03,,S07104,0,0,2,2,6,6,2,150.0,132.0,10,4,2,18.0,10,0,0,0,0,nodo,PESARO,0.25,27.475,24.45,10.25
2025-03,,S07113,0,30,50,26,108,108,68,2812.0,2528.0,196,56,8,284.0,196,0,0,0,0,nodo,ANCONA,5.5,44.79999999999999,32.45,13.163461538461538
2025-03,,S07810,0,62,46,20,110,110,86,2570.0,2354.0,220,48,6,216.0,220,0,0,0,0,nodo,PESCARA,6.0,41.64999999999997,27.600000000000005,10.7
2025-03,,S08217,0,0,0,0,2,2,0,10.0,-34.0,6,4,0,44.0,6,0,0,0,0,nodo,ROMA TIBURTINA,-9.0,-7.2,-7.400000000000001,-9.0
2025-03,,S08409,0,1524,530,226,1484,1484,790,29492.0,18652.0,5332,2276,68,10840.0,5332,0,0,0,0,nodo,ROMA TERMINI,0.5,26.5,14.5,3.527290415934764
2025-03,,S08411,0,32,2,0,6,6,2,114.0,-310.0,134,92,0,424.0,134,0,0,0,0,nodo,FIUMICINO AEROPORTO,-4.25,0.4249999999999971,-0.6499999999999986,-4.607344632768362
2025-03,,S09218,0,1210,446,242,1224,1224,662,29644.0,24598.0,3872,1400,110,5046.0,3872,0,0,0,0,nodo,NAPOLI CENTRALE,1.5,34.14999999999992,18.0,6.387128917735717
2025-03,,S09311,0,38,4,2,42,42,14,574.0,562.0,86,6,2,12.0,86,0,0,0,0,nodo,BENEVENTO,4.75,12.475,10.800000000000004,6.593073593073592
2025-03,,S09810,0,2,0,0,0,0,0,2.0,-24.0,12,10,0,26.0,12,0,0,0,0,nodo,POMPEI,-1.75,-0.6250000000000001,-0.75,-1.875
2025-03,,S09818,0,222,142,74,320,320,200,8480.0,6098.0,924,382,34,2382.0,924,0,0,0,0,nodo,SALERNO,0.0,46.625,23.25,6.879460252935862
2025-03,,S09823,0,30,18,14,36,36,26,932.0,756.0,122,56,2,176.0,122,0,0,0,0,nodo,BATTIPAGLIA,-1.0,31.525,25.750000000000004,6.138709677419355
2025-03,,S11100,0,42,12,10,38,38,18,1204.0,1062.0,122,42,4,142.0,122,0,0,0,0,nodo,FOGGIA,1.0,31.249999999999982,22.05,8.665053763440861
2025-03,,S11119,0,96,132,66,262,262,184,6642.0,6498.0,418,50,22,144.0,418,0,0,0,0,nodo,BARI CENTRALE,7.0,59.34999999999999,41.50000000000001,15.791260260743602
2025-03,,S11136,0,0,2,2,2,2,2,132.0,132.0,2,0,2,0.0,2,0,0,0,0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,0,336,218,98,444,444,288,10638.0,8510.0,1290,494,30,2128.0,1290,0,0,0,0,nodo,LECCE,1.0,38.22500000000002,23.5,6.613194238926704
2025-03,,S11465,0,62,54,32,102,102,68,3540.0,3424.0,214,50,16,116.0,214,0,0,0,0,nodo,TARANTO,4.5,91.875,46.25,17.013007840342127
2025-03,,S11781,0,36,42,16,74,74,52,1824.0,1698.0,136,26,8,126.0,136,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,6.5,55.299999999999976,29.700000000000006,12.56839826839827
2025-03,,S11811,0,22,34,16,100,100,50,2276.0,2272.0,124,2,4,4.0,124,0,0,0,0,nodo,SIBARI,8.0,59.0,30.0,18.32258064516129
2025-03,,S11906,0,0,2,0,4,4,2,40.0,40.0,4,0,0,0.0,4,0,0,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,0,24,19,9,52,52,37,1356.0,1351.0,85,4,4,5.0,85,0,0,0,0,nodo,MODANE,7.0,50.14999999999995,34.249999999999986,16.451923076923077
2025-04,EC,S01003,0,77,21,8,98,98,38,1426.0,685.0,298,108,2,741.0,298,0,0,0,0,nodo,DOMODOSSOLA,1.0,15.474999999999994,11.0,2.4025072420337628
2025-04,EC,S01301,0,185,30,12,106,106,46,1859.0,614.0,691,395,2,1245.0,691,0,0,0,0,nodo,CHIASSO,-1.0,12.0,6.5,0.8929491266097157
2025-04,EC,S01700,0,217,44,18,202,202,89,3389.0,1673.0,868,424,5,1716.0,868,0,0,0,0,nodo,MILANO CENTRALE,-0.5,14.849999999999994,9.5,1.9606883894793727
2025-04,EC,S02001,0,71,66,27,122,122,91,2832.0,2196.0,347,150,7,636.0,347,0,0,0,0,nodo,BRENNERO,1.0,35.0,24.5,6.411209710322319
2025-04,EC,S02014,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,0,9,6,3,6,6,6,187.0,-1.0,60,43,0,188.0,60,0,0,0,0,nodo,BOLZANO,-3.5,25.699999999999985,6.699999999999987,-0.0172413793103448
2025-04,EC,S02430,0,8,3,2,9,9,4,143.0,65.0,37,20,0,78.0,37,0,0,0,0,nodo,VERONA PORTA NUOVA,-1.25,19.19999999999997,9.149999999999997,1.8114035087719296
2025-04,EC,S02589,0,5,4,2,11,11,6,255.0,143.0,45,27,1,112.0,45,0,0,0,0,nodo,VENEZIA MESTRE,-1.0,13.5,13.100000000000007,3.24025974025974
2025-04,EC,S02593,0,56,33,13,68,68,47,1533.0,1288.0,177,53,5,245.0,177,0,0,0,0,nodo,VENEZIA S.LUCIA,2.0,36.925,23.3,7.214386189258312
2025-04,EC,S03015,0,0,1,1,1,1,1,61.0,61.0,1,0,1,0.0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,0,14,2,1,9,9,3,146.0,80.0,47,24,0,66.0,47,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,15.399999999999975,5.9,1.6884057971014492
2025-04,EC,S04725,0,1,0,0,1,1,0,7.0,-22.0,12,10,0,29.0,12,0,0,0,0,nodo,SESTRI LEVANTE,-2.5,2.125,0.75,-1.8333333333333333
2025-04,EC,S05032,0,0,1,0,1,1,1,25.0,25.0,1,0,0,0.0,1,0,0,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,0,43,42,16,74,74,55,1758.0,1592.0,166,49,4,166.0,166,0,0,0,0,nodo,BOLOGNA CENTRALE,4.5,36.77499999999999,28.15000000000001,9.524680603948896
2025-04,EC,S07113,0,8,7,1,13,13,11,254.0,233.0,27,6,0,21.0,27,0,0,0,0,nodo,ANCONA,6.25,29.45,22.450000000000006,8.64010989010989
2025-04,EC,S08217,0,0,1,1,1,1,1,61.0,61.0,1,0,1,0.0,1,0,0,0,0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,0,19,14,7,30,30,19,618.0,594.0,56,7,1,24.0,56,0,0,0,0,nodo,PADOVA,6.0,35.39999999999999,28.8,10.72669220945083
2025-04,EN,S03015,0,3,5,4,6,6,5,336.0,313.0,11,2,1,23.0,11,0,0,0,0,nodo,TARVISIO BOSCOVERDE,9.75,87.12499999999994,65.75000000000003,26.05357142857143
2025-04,EN,S05043,0,5,18,7,31,31,23,902.0,751.0,49,11,4,151.0,49,0,0,0,0,nodo,BOLOGNA CENTRALE,12.0,70.49999999999994,47.95000000000001,16.007272727272728
2025-04,EN,S06000,0,20,17,9,33,33,22,861.0,837.0,60,7,2,24.0,60,0,0,0,0,nodo,LA SPEZIA CENTRALE,6.5,39.99999999999997,30.90000000000001,13.95
2025-04,EN,S06421,0,1,1,1,1,1,1,50.0,50.0,2,0,0,0.0,2,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,0,1,1,1,1,1,32.0,32.0,1,0,0,0.0,1,0,0,0,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,0,6,18,7,32,32,23,913.0,739.0,53,13,4,174.0,53,0,0,0,0,nodo,ROMA TIBURTINA,7.0,69.375,46.400000000000006,14.474615384615388
2025-04,EXP,N_890E35011C84,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0.0,2,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,0,2,2,2,2,2,149.0,149.0,2,0,2,0.0,2,0,0,0,0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0,3,4,1,7,7,4,139.0,139.0,10,0,0,0.0,10,0,0,0,0,nodo,VERONA PORTA NUOVA,13.5,25.9,23.8,13.9
2025-04,EXP,S02593,0,3,4,2,8,8,5,175.0,169.0,12,1,0,6.0,12,0,0,0,0,nodo,VENEZIA S.LUCIA,15.0,27.125,25.75,14.083333333333334
2025-04,EXP,S04501,0,1,1,0,1,1,1,18.0,18.0,2,0,0,0.0,2,0,0,0,0,nodo,VENTIMIGLIA,9.0,16.2,15.4,9.0
2025-04,EXP,S04700,0,0,1,1,1,1,1,122.0,122.0,1,0,1,0.0,1,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,0,2,0,2,2,2,49.0,49.0,2,0,0,0.0,2,0,0,0,0,nodo,ASCIANO,24.5,26.75,26.5,24.5
2025-04,EXP,S06820,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,1,0,0,0,0,0,4.0,0.0,2,1,0,4.0,2,0,0,0,0,nodo,ROMA S.PIETRO,0.0,3.6,3.2,0.0
2025-04,EXP,S08406,0,1,3,1,4,4,4,106.0,106.0,5,0,0,0.0,5,0,0,0,0,nodo,ROMA OSTIENSE,21.75,33.675,32.35,21.25
2025-04,EXP,S08409,0,0,1,1,1,1,1,122.0,122.0,1,0,1,0.0,1,0,0,0,0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
