mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,,S04700,0,40,860.0,20,936.0,46,0,112,0,46,112,0,10,76.0,26,0,2,32,nodo,GENOVA PIAZZA PRINCIPE,4.0,7.512132822477649,16.799999999999997,30.199999999999985
2025-03,,S04702,0,16,1748.0,32,1824.0,84,0,124,0,84,124,0,18,76.0,24,0,4,60,nodo,GENOVA BRIGNOLE,8.5,14.096774193548386,32.0,39.5
2025-03,,S05069,0,2,4.0,0,4.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,14,12.0,0,32.0,0,0,22,0,0,22,0,0,20.0,8,0,0,0,nodo,RIMINI,0.5,0.43333333333333335,2.3,2.4
2025-03,,S05811,0,32,-80.0,6,306.0,14,0,122,0,14,122,0,2,386.0,74,0,0,8,nodo,RAVENNA,-3.25,-0.6666666666666666,5.750000000000004,13.77499999999997
2025-03,,S06421,0,10,110.0,4,206.0,4,0,36,0,4,36,0,4,96.0,22,0,0,4,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,3.055555555555556,23.1,26.3
2025-03,,S06500,0,4,1044.0,8,1070.0,16,0,24,0,16,24,0,6,26.0,4,0,4,10,nodo,PISA CENTRALE,5.5,43.5,125.0,129.75
2025-03,,S06510,0,0,-22.0,0,0.0,0,0,4,0,0,4,0,0,22.0,4,0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,0,0,6.0,2,60.0,4,0,6,0,4,6,0,0,54.0,2,0,0,2,nodo,FIRENZE CAMPO MARTE,2.0,2.0,12.4,13.699999999999998
2025-03,,S06922,0,0,110.0,2,110.0,8,0,8,0,8,8,0,2,0.0,0,0,0,4,nodo,TERONTOLA CORTONA,13.75,13.75,19.95,20.725
2025-03,,S07004,0,36,960.0,20,994.0,48,0,96,0,48,96,0,8,34.0,12,0,2,34,nodo,PERUGIA,5.25,10.0,29.14999999999999,33.7
2025-03,,S07104,0,0,132.0,2,150.0,6,0,10,0,6,10,0,2,18.0,4,0,2,2,nodo,PESARO,0.25,10.25,24.45,27.475
2025-03,,S07113,0,30,2528.0,50,2812.0,108,0,196,0,108,196,0,26,284.0,56,0,8,68,nodo,ANCONA,5.5,13.163461538461538,32.45,44.79999999999999
2025-03,,S07810,0,62,2354.0,46,2570.0,110,0,220,0,110,220,0,20,216.0,48,0,6,86,nodo,PESCARA,6.0,10.7,27.600000000000005,41.64999999999997
2025-03,,S08217,0,0,-34.0,0,10.0,2,0,6,0,2,6,0,0,44.0,4,0,0,0,nodo,ROMA TIBURTINA,-9.0,-9.0,-7.400000000000001,-7.2
2025-03,,S08409,0,1524,18652.0,530,29492.0,1484,0,5332,0,1484,5332,0,226,10840.0,2276,0,68,790,nodo,ROMA TERMINI,0.5,3.527290415934764,14.5,26.5
2025-03,,S08411,0,32,-310.0,2,114.0,6,0,134,0,6,134,0,0,424.0,92,0,0,2,nodo,FIUMICINO AEROPORTO,-4.25,-4.607344632768362,-0.6499999999999986,0.4249999999999971
2025-03,,S09218,0,1210,24598.0,446,29644.0,1224,0,3872,0,1224,3872,0,242,5046.0,1400,0,110,662,nodo,NAPOLI CENTRALE,1.5,6.387128917735717,18.0,34.14999999999992
2025-03,,S09311,0,38,562.0,4,574.0,42,0,86,0,42,86,0,2,12.0,6,0,2,14,nodo,BENEVENTO,4.75,6.593073593073592,10.800000000000004,12.475
2025-03,,S09810,0,2,-24.0,0,2.0,0,0,12,0,0,12,0,0,26.0,10,0,0,0,nodo,POMPEI,-1.75,-1.875,-0.75,-0.6250000000000001
2025-03,,S09818,0,222,6098.0,142,8480.0,320,0,924,0,320,924,0,74,2382.0,382,0,34,200,nodo,SALERNO,0.0,6.879460252935862,23.25,46.625
2025-03,,S09823,0,30,756.0,18,932.0,36,0,122,0,36,122,0,14,176.0,56,0,2,26,nodo,BATTIPAGLIA,-1.0,6.138709677419355,25.750000000000004,31.525
2025-03,,S11100,0,42,1062.0,12,1204.0,38,0,122,0,38,122,0,10,142.0,42,0,4,18,nodo,FOGGIA,1.0,8.665053763440861,22.05,31.249999999999982
2025-03,,S11119,0,96,6498.0,132,6642.0,262,0,418,0,262,418,0,66,144.0,50,0,22,184,nodo,BARI CENTRALE,7.0,15.791260260743602,41.50000000000001,59.34999999999999
2025-03,,S11136,0,0,132.0,2,132.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,0,336,8510.0,218,10638.0,444,0,1290,0,444,1290,0,98,2128.0,494,0,30,288,nodo,LECCE,1.0,6.613194238926704,23.5,38.22500000000002
2025-03,,S11465,0,62,3424.0,54,3540.0,102,0,214,0,102,214,0,32,116.0,50,0,16,68,nodo,TARANTO,4.5,17.013007840342127,46.25,91.875
2025-03,,S11781,0,36,1698.0,42,1824.0,74,0,136,0,74,136,0,16,126.0,26,0,8,52,nodo,REGGIO DI CALABRIA CENTRALE,6.5,12.56839826839827,29.700000000000006,55.299999999999976
2025-03,,S11811,0,22,2272.0,34,2276.0,100,0,124,0,100,124,0,16,4.0,2,0,4,50,nodo,SIBARI,8.0,18.32258064516129,30.0,59.0
2025-03,,S11906,0,0,40.0,2,40.0,4,0,4,0,4,4,0,0,0.0,0,0,0,2,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,0,24,1351.0,19,1356.0,52,0,85,0,52,85,0,9,5.0,4,0,4,37,nodo,MODANE,7.0,16.451923076923077,34.249999999999986,50.14999999999995
2025-04,EC,S01003,0,77,685.0,21,1426.0,98,0,298,0,98,298,0,8,741.0,108,0,2,38,nodo,DOMODOSSOLA,1.0,2.4025072420337628,11.0,15.474999999999994
2025-04,EC,S01301,0,185,614.0,30,1859.0,106,0,691,0,106,691,0,12,1245.0,395,0,2,46,nodo,CHIASSO,-1.0,0.8929491266097157,6.5,12.0
2025-04,EC,S01700,0,217,1673.0,44,3389.0,202,0,868,0,202,868,0,18,1716.0,424,0,5,89,nodo,MILANO CENTRALE,-0.5,1.9606883894793727,9.5,14.849999999999994
2025-04,EC,S02001,0,71,2196.0,66,2832.0,122,0,347,0,122,347,0,27,636.0,150,0,7,91,nodo,BRENNERO,1.0,6.411209710322319,24.5,35.0
2025-04,EC,S02014,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,0,9,-1.0,6,187.0,6,0,60,0,6,60,0,3,188.0,43,0,0,6,nodo,BOLZANO,-3.5,-0.0172413793103448,6.699999999999987,25.699999999999985
2025-04,EC,S02430,0,8,65.0,3,143.0,9,0,37,0,9,37,0,2,78.0,20,0,0,4,nodo,VERONA PORTA NUOVA,-1.25,1.8114035087719296,9.149999999999997,19.19999999999997
2025-04,EC,S02589,0,5,143.0,4,255.0,11,0,45,0,11,45,0,2,112.0,27,0,1,6,nodo,VENEZIA MESTRE,-1.0,3.24025974025974,13.100000000000007,13.5
2025-04,EC,S02593,0,56,1288.0,33,1533.0,68,0,177,0,68,177,0,13,245.0,53,0,5,47,nodo,VENEZIA S.LUCIA,2.0,7.214386189258312,23.3,36.925
2025-04,EC,S03015,0,0,61.0,1,61.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,0,14,80.0,2,146.0,9,0,47,0,9,47,0,1,66.0,24,0,0,3,nodo,GENOVA PIAZZA PRINCIPE,0.0,1.6884057971014492,5.9,15.399999999999975
2025-04,EC,S04725,0,1,-22.0,0,7.0,1,0,12,0,1,12,0,0,29.0,10,0,0,0,nodo,SESTRI LEVANTE,-2.5,-1.8333333333333333,0.75,2.125
2025-04,EC,S05032,0,0,25.0,1,25.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,0,43,1592.0,42,1758.0,74,0,166,0,74,166,0,16,166.0,49,0,4,55,nodo,BOLOGNA CENTRALE,4.5,9.524680603948896,28.15000000000001,36.77499999999999
2025-04,EC,S07113,0,8,233.0,7,254.0,13,0,27,0,13,27,0,1,21.0,6,0,0,11,nodo,ANCONA,6.25,8.64010989010989,22.450000000000006,29.45
2025-04,EC,S08217,0,0,61.0,1,61.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,0,19,594.0,14,618.0,30,0,56,0,30,56,0,7,24.0,7,0,1,19,nodo,PADOVA,6.0,10.72669220945083,28.8,35.39999999999999
2025-04,EN,S03015,0,3,313.0,5,336.0,6,0,11,0,6,11,0,4,23.0,2,0,1,5,nodo,TARVISIO BOSCOVERDE,9.75,26.05357142857143,65.75000000000003,87.12499999999994
2025-04,EN,S05043,0,5,751.0,18,902.0,31,0,49,0,31,49,0,7,151.0,11,0,4,23,nodo,BOLOGNA CENTRALE,12.0,16.007272727272728,47.95000000000001,70.49999999999994
2025-04,EN,S06000,0,20,837.0,17,861.0,33,0,60,0,33,60,0,9,24.0,7,0,2,22,nodo,LA SPEZIA CENTRALE,6.5,13.95,30.90000000000001,39.99999999999997
2025-04,EN,S06421,0,1,50.0,1,50.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,0,32.0,1,32.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,0,6,739.0,18,913.0,32,0,53,0,32,53,0,7,174.0,13,0,4,23,nodo,ROMA TIBURTINA,7.0,14.474615384615388,46.400000000000006,69.375
2025-04,EXP,N_890E35011C84,0,0,0.0,0,0.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,0,149.0,2,149.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0,3,139.0,4,139.0,7,0,10,0,7,10,0,1,0.0,0,0,0,4,nodo,VERONA PORTA NUOVA,13.5,13.9,23.8,25.9
2025-04,EXP,S02593,0,3,169.0,4,175.0,8,0,12,0,8,12,0,2,6.0,1,0,0,5,nodo,VENEZIA S.LUCIA,15.0,14.083333333333334,25.75,27.125
2025-04,EXP,S04501,0,1,18.0,1,18.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,VENTIMIGLIA,9.0,9.0,15.4,16.2
2025-04,EXP,S04700,0,0,122.0,1,122.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,0,49.0,2,49.0,2,0,2,0,2,2,0,0,0.0,0,0,0,2,nodo,ASCIANO,24.5,24.5,26.5,26.75
2025-04,EXP,S06820,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,1,0.0,0,4.0,0,0,2,0,0,2,0,0,4.0,1,0,0,0,nodo,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,0,1,106.0,3,106.0,4,0,5,0,4,5,0,1,0.0,0,0,0,4,nodo,ROMA OSTIENSE,21.75,21.25,32.35,33.675
2025-04,EXP,S08409,0,0,122.0,1,122.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,0,0,30.0,1,31.0,1,0,4,0,1,4,0,1,1.0,1,0,0,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,0,0,44.0,1,45.0,2,0,3,0,2,3,0,1,1.0,1,0,0,2,nodo,MESSINA CENTRALE,10.75,10.75,14.15,14.574999999999998
2025-04,EXP,S12349,0,0,163.0,2,163.0,3,0,3,0,3,3,0,2,0.0,0,0,2,3,nodo,SIRACUSA,59.0,59.0,71.4,72.95
2025-04,IC,S00202,0,5,-41.0,0,20.0,1,0,12,0,1,12,0,0,61.0,6,0,0,0,nodo,BARDONECCHIA,-3.75,-3.416666666666666,-0.5,0.75
2025-04,IC,S00219,0,27,830.0,20,1466.0,54,0,195,0,54,195,0,11,636.0,114,0,7,30,nodo,TORINO PORTA NUOVA,-1.5,4.2357894736842105,14.350000000000009,29.62499999999997
2025-04,IC,S01645,0,14,1357.0,15,1469.0,23,0,55,0,23,55,0,9,112.0,18,0,7,18,nodo,MILANO PORTA GARIBALDI,-5.0,34.09175531914894,109.04999999999995,168.2749999999999
2025-04,IC,S01700,0,296,6115.0,148,8577.0,355,0,1203,0,355,1203,0,56,2462.0,552,0,24,220,nodo,MILANO CENTRALE,0.0,5.081074731482966,17.5,28.474999999999973
2025-04,IC,S01820,0,1,-15.0,0,2.0,0,0,3,0,0,3,0,0,17.0,2,0,0,0,nodo,MILANO ROGOREDO,-4.25,-4.25,-0.8499999999999996,-0.4250000000000007
2025-04,IC,S02001,0,0,21.0,1,33.0,1,0,3,0,1,3,0,1,12.0,2,0,0,1,nodo,BRENNERO,4.25,4.25,12.449999999999998,13.475
2025-04,IC,S02026,0,20,517.0,11,550.0,21,0,53,0,21,53,0,4,33.0,12,0,2,11,nodo,BOLZANO,3.0,9.63623188405797,25.55000000000001,36.24999999999998
2025-04,IC,S02446,0,0,18.0,0,18.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,0,0,66.0,1,66.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,0,32,636.0,15,900.0,30,0,122,0,30,122,0,7,264.0,60,0,3,21,nodo,TRIESTE CENTRALE,-0.5,5.26607479149852,17.400000000000002,34.09999999999995
2025-04,IC,S04501,0,97,1415.0,40,2106.0,114,0,386,0,114,386,0,11,691.0,175,0,3,68,nodo,VENTIMIGLIA,0.25,3.630880773361977,13.75,21.674999999999983
2025-04,IC,S04516,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,0,7.0,0,9.0,1,0,3,0,1,3,0,0,2.0,2,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,3.5,3.75
2025-04,IC,S04702,0,11,25.0,5,214.0,18,0,59,0,18,59,0,0,189.0,30,0,0,8,nodo,GENOVA BRIGNOLE,-1.25,0.4413793103448276,11.25,14.224999999999993
2025-04,IC,S04718,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,0,10,856.0,11,918.0,27,0,55,0,27,55,0,7,62.0,18,0,3,18,nodo,SESTRI LEVANTE,4.25,15.813333333333334,30.80000000000001,59.1499999999999
2025-04,IC,S04801,0,9,-135.0,1,140.0,14,0,74,0,14,74,0,1,275.0,51,0,0,3,nodo,SAVONA,-2.0,-1.8243243243243243,4.699999999999996,8.799999999999994
2025-04,IC,S05032,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,0,6,348.0,6,364.0,16,0,26,0,16,26,0,3,16.0,4,0,1,8,nodo,BOLOGNA CENTRALE,5.5,13.384615384615383,22.0,49.59999999999991
2025-04,IC,S06000,0,42,899.0,25,1207.0,65,0,180,0,65,180,0,7,308.0,73,0,2,35,nodo,LA SPEZIA CENTRALE,1.0,4.505639804486778,15.1,20.69999999999999
2025-04,IC,S06026,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,0,23,35.0,2,176.0,11,0,60,0,11,60,0,2,141.0,26,0,0,4,nodo,GROSSETO,0.0,0.5444938820912124,7.5,13.3
2025-04,IC,S06416,0,2,-5.0,0,13.0,1,0,6,0,1,6,0,0,18.0,3,0,0,0,nodo,PRATO CENTRALE,-1.5,-0.8333333333333334,3.7000000000000006,4.35
2025-04,IC,S06421,0,5,-186.0,3,113.0,9,0,52,0,9,52,0,0,299.0,38,0,0,5,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,-3.576923076923077,4.75,8.375
2025-04,IC,S06500,0,3,22.0,1,80.0,3,0,20,0,3,20,0,1,58.0,14,0,1,2,nodo,PISA CENTRALE,-2.0,1.1,6.500000000000007,13.550000000000036
2025-04,IC,S06725,0,49,678.0,23,1233.0,44,0,239,0,44,239,0,6,555.0,146,0,2,33,nodo,LIVORNO CENTRALE,-1.5,2.943975225225225,13.0,24.5
2025-04,IC,S06922,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,0,21,292.0,4,305.0,23,0,50,0,23,50,0,1,13.0,6,0,0,10,nodo,PERUGIA,4.0,5.84,11.1,14.29999999999999
2025-04,IC,S07005,0,0,48.0,1,48.0,2,0,2,0,2,2,0,1,0.0,0,0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,0,0,98.0,1,98.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,0,15,-2.0,4,145.0,9,0,62,0,9,62,0,0,147.0,38,0,0,4,nodo,ANCONA,-2.5,0.0260416666666666,5.000000000000004,13.224999999999978
2025-04,IC,S07226,0,10,306.0,8,441.0,19,0,54,0,19,54,0,4,135.0,25,0,2,11,nodo,TERNI,-0.5,5.259310344827586,23.9,40.09999999999997
2025-04,IC,S07503,0,2,11.0,0,23.0,3,0,8,0,3,8,0,0,12.0,3,0,0,0,nodo,LORETO,2.0,1.375,5.7,5.85
2025-04,IC,S07513,0,11,66.0,2,147.0,7,0,45,0,7,45,0,2,81.0,27,0,0,3,nodo,S.BENEDETTO DEL TRONTO,-1.5,1.41897233201581,7.0500000000000025,23.69999999999997
2025-04,IC,S07810,0,30,136.0,2,174.0,14,0,58,0,14,58,0,0,38.0,14,0,0,3,nodo,PESCARA,2.25,2.4345238095238093,5.800000000000001,8.124999999999996
2025-04,IC,S08217,0,0,72.0,1,72.0,2,0,2,0,2,2,0,1,0.0,0,0,1,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,0,1,18.0,0,18.0,2,0,3,0,2,3,0,0,0.0,0,0,0,1,nodo,ROMA S.PIETRO,7.5,7.5,8.7,8.85
2025-04,IC,S08409,0,279,5161.0,120,6938.0,304,0,985,0,304,985,0,64,1777.0,400,0,18,181,nodo,ROMA TERMINI,0.5,5.247621767964034,19.5,37.099999999999966
2025-04,IC,S08608,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,0,2,-7.0,1,24.0,2,0,8,0,2,8,0,0,31.0,4,0,0,1,nodo,CASERTA,-2.0,-0.875,5.3000000000000025,6.649999999999997
2025-04,IC,S09218,0,45,1728.0,27,2168.0,82,0,217,0,82,217,0,13,440.0,89,0,9,54,nodo,NAPOLI CENTRALE,1.25,7.948965517241378,18.5,35.674999999999976
2025-04,IC,S09311,0,1,-20.0,0,1.0,0,0,5,0,0,5,0,0,21.0,4,0,0,0,nodo,BENEVENTO,-5.0,-3.8333333333333335,-1.4,-0.9500000000000004
2025-04,IC,S09818,0,38,647.0,21,1257.0,51,0,188,0,51,188,0,10,610.0,99,0,6,32,nodo,SALERNO,-1.0,3.400509337860781,15.600000000000009,27.099999999999987
2025-04,IC,S09823,0,28,572.0,7,591.0,19,0,55,0,19,55,0,4,19.0,8,0,2,11,nodo,BATTIPAGLIA,2.0,10.02,15.350000000000017,34.799999999999955
2025-04,IC,S11025,0,0,116.0,1,116.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,0,0,133.0,1,133.0,2,0,3,0,2,3,0,1,0.0,0,0,1,2,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,0,36,391.0,14,651.0,34,0,137,0,34,137,0,4,260.0,67,0,3,17,nodo,BARI CENTRALE,-0.5,2.814874093043107,13.5,23.125
2025-04,IC,S11145,0,78,4145.0,57,4611.0,100,0,285,0,100,285,0,33,466.0,107,0,19,71,nodo,LECCE,1.5,14.269230769230768,36.65,66.79999999999995
2025-04,IC,S11465,0,5,598.0,18,741.0,33,0,66,0,33,66,0,8,143.0,28,0,0,28,nodo,TARANTO,4.75,9.170036764705882,34.599999999999994,42.2
2025-04,IC,S11739,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,0,104,1700.0,46,2220.0,88,0,339,0,88,339,0,25,520.0,147,0,6,56,nodo,REGGIO DI CALABRIA CENTRALE,0.5,5.0168128654970765,19.5,33.825
2025-04,IC,S11811,0,6,59.0,2,124.0,5,0,27,0,5,27,0,1,65.0,16,0,0,3,nodo,SIBARI,-0.5,2.333333333333333,10.85,17.899999999999967
2025-04,IC,S12002,0,38,452.0,12,845.0,47,0,128,0,47,128,0,7,393.0,43,0,1,28,nodo,PALERMO CENTRALE,2.0,4.113572701807996,15.5,30.35000000000001
2025-04,IC,S12301,0,33,781.0,21,1152.0,68,0,139,0,68,139,0,5,371.0,38,0,3,43,nodo,MESSINA CENTRALE,4.0,6.046686746987952,16.5,22.875
2025-04,IC,S12349,0,34,1583.0,33,1819.0,89,0,154,0,89,154,0,15,236.0,31,0,7,54,nodo,SIRACUSA,6.0,10.392045454545451,27.349999999999987,51.7
2025-04,ICN,S00219,0,49,525.0,19,900.0,46,0,185,0,46,185,0,9,375.0,90,0,1,24,nodo,TORINO PORTA NUOVA,-0.5,2.7110252808988764,15.1,26.349999999999994
2025-04,ICN,S01700,0,11,1464.0,28,1828.0,45,0,102,0,45,102,0,20,364.0,46,0,11,40,nodo,MILANO CENTRALE,4.75,13.682142857142855,43.4,65.97499999999992
2025-04,ICN,S02001,0,2,-8.0,0,8.0,1,0,9,0,1,9,0,0,16.0,6,0,0,0,nodo,BRENNERO,-2.0,-0.8999999999999999,2.1500000000000004,2.825
2025-04,ICN,S02026,0,0,-22.0,0,0.0,0,0,3,0,0,3,0,0,22.0,3,0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,0,4,-268.0,1,47.0,3,0,39,0,3,39,0,0,315.0,32,0,0,2,nodo,TRIESTE CENTRALE,-7.25,-6.623015873015873,2.1000000000000014,4.524999999999995
2025-04,ICN,S04722,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,0,17,316.0,17,1007.0,27,0,134,0,27,134,0,11,691.0,90,0,7,21,nodo,ROMA TERMINI,-3.5,1.7035950110051357,23.90000000000003,45.1
2025-04,ICN,S09818,0,27,117.0,8,361.0,15,0,99,0,15,99,0,3,244.0,57,0,1,8,nodo,SALERNO,-1.0,1.2153061224489796,9.150000000000002,17.69999999999996
2025-04,ICN,S11145,0,23,1871.0,34,2085.0,51,0,124,0,51,124,0,25,214.0,50,0,11,48,nodo,LECCE,5.0,14.799479166666666,41.10000000000001,51.62499999999995
2025-04,ICN,S11781,0,11,219.0,5,268.0,23,0,49,0,23,49,0,1,49.0,15,0,0,8,nodo,REGGIO DI CALABRIA CENTRALE,2.5,4.410714285714286,15.1,21.575
2025-04,ICN,S12002,0,25,-60.0,11,561.0,20,0,127,0,20,127,0,6,621.0,82,0,2,14,nodo,PALERMO CENTRALE,-3.5,-0.6771794871794872,14.0,20.92499999999997
2025-04,ICN,S12301,0,25,-60.0,11,561.0,20,0,127,0,20,127,0,6,621.0,82,0,2,14,nodo,MESSINA CENTRALE,-3.5,-0.6771794871794872,14.0,20.92499999999997
2025-04,ICN,S12349,0,10,394.0,16,966.0,25,0,99,0,25,99,0,11,572.0,64,0,7,19,nodo,SIRACUSA,-2.0,3.820080091533181,32.5,46.95
2025-04,IR,S01037,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,0,0,15.0,1,15.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,0,0,15.0,1,15.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,0,0,92.0,1,92.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
