mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,N_59AA242D370B,1,15,253.0,154,110.0,4,69,0,0,154,0,0,5,0,15,3,65,363.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.800000000000004,0.0,1.7032432432432432,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,0,0,-3.0,4,7.0,0,1,0,0,4,0,0,0,0,0,0,3,4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,-1.0,-0.8333333333333333,1.25
2025-05,REG,N_5D7AAA63CFAE,0,0,-5.0,2,5.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,1,35.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,35.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,0,1,6.0,2,4.0,0,0,0,0,2,0,0,1,0,1,0,1,10.0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,0,1,13.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,13.0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,1,22.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,22.0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,93,1133.0,558,214.0,9,333,0,0,558,0,0,19,0,93,1,120,1347.0,nodo,CIANO D'ENZA,5.5,1.0,2.078842851009017,7.5
2025-05,REG,N_7E48D95DD374,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,-17.0,2,17.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,2,18.0,6,0.0,0,4,0,0,6,0,0,0,0,2,0,0,18.0,nodo,NOALE-SCORZE',5.0,3.0,3.0,5.25
2025-05,REG,N_8B72D0669AB2,0,0,-2.0,2,2.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,2,40.0,2,0.0,1,0,0,0,2,0,0,2,0,2,0,0,40.0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,4,162,1880.0,1200,1371.0,53,434,0,0,1200,0,0,77,0,162,24,560,3251.0,nodo,L'AQUILA,5.699999999999989,0.0,1.6271076349290443,12.5
2025-05,REG,N_9305C1A0B9DB,3,178,2574.0,1093,580.0,41,545,0,0,1093,0,0,58,0,178,13,341,3154.0,nodo,CIRIE',6.0,1.0,2.420743190482752,10.5
2025-05,REG,N_96B333423BEA,0,0,1.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,1.0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,3.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,3.0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_ABFF54CF046B,0,32,266.0,452,421.0,6,220,0,0,452,0,0,10,0,32,1,181,687.0,nodo,CEFALU',4.0,0.0,0.5357571214392804,5.0
2025-05,REG,N_AC5B07AC3325,0,16,-630.0,831,924.0,1,186,0,0,831,0,0,4,0,16,0,577,294.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.5,-0.8094093995122272,2.0
2025-05,REG,N_ACA4F494FB58,0,1,15.0,3,0.0,0,2,0,0,3,0,0,1,0,1,0,0,15.0,nodo,TELESE CERRETO,6.0,4.0,4.0,6.25
2025-05,REG,N_ACC19A7E9A40,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,1,8.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,8.0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,2,44.0,2,0.0,2,0,0,0,2,0,0,2,0,2,0,0,44.0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,0,11,-281.0,424,486.0,2,86,0,0,424,0,0,4,0,11,0,279,205.0,nodo,LUNGHEZZA,1.0,-1.5,-0.6664527171587505,2.0
2025-05,REG,N_B70FEE14D969,0,1,19.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,19.0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,3,26.0,5,1.0,0,1,0,0,5,0,0,0,0,3,0,1,27.0,nodo,S.GIOVANNI IN CROCE,8.6,6.0,5.2,8.8
2025-05,REG,N_BE84124AE7D4,0,5,56.0,5,0.0,1,0,0,0,5,0,0,2,0,5,0,0,56.0,nodo,ASOLA,16.0,9.0,11.2,17.0
2025-05,REG,N_BEBF3404C092,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,2,36.0,3,1.0,1,0,0,0,3,0,0,2,0,2,0,1,37.0,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,12.0,23.7
2025-05,REG,N_C2DBEDF81EEF,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,2,39.0,3,0.0,1,1,0,0,3,0,0,2,0,2,0,0,39.0,nodo,CANTU',13.699999999999998,10.5,10.5,14.1
2025-05,REG,N_CB95E7379995,0,40,-87.0,1081,970.0,8,345,0,0,1081,0,0,19,0,40,3,642,883.0,nodo,IGLESIAS,2.0,-1.0,-0.0845317465735241,3.5
2025-05,REG,N_CDEB6586CEBF,0,1,43.0,3,4.0,1,1,0,0,3,0,0,1,0,1,1,1,47.0,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,21.5,23.3
2025-05,REG,N_CF9657ACF9AE,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,4,107,2092.0,795,46.0,14,651,0,0,795,0,0,38,0,107,5,37,2138.0,nodo,MARONE - ZONE,5.0,1.5,2.6220293086970368,9.5
2025-05,REG,N_D947B9D556A2,0,0,2.0,3,2.0,0,2,0,0,3,0,0,0,0,0,0,1,4.0,nodo,ZAPPULLA,1.8,1.0,1.0,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,0,1,21.0,2,0.0,1,1,0,0,2,0,0,1,0,1,0,0,21.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,1,30.0,2,5.0,1,0,0,0,2,0,0,1,0,1,1,1,35.0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,0,-1.0,4,5.0,0,2,0,0,4,0,0,0,0,0,0,2,4.0,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,-17.0,1,17.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,2,40.0,42,23.0,0,25,0,0,42,0,0,1,0,2,0,12,63.0,nodo,BORGOMANERO,3.1000000000000005,0.75,0.9907894736842106,3.8
2025-05,REG,S00034,4,351,3550.0,1835,1945.0,91,636,0,0,1835,0,0,160,0,351,22,781,5495.0,nodo,MORTARA,8.0,0.5,2.0052927115165105,14.875
2025-05,REG,S00039,0,7,120.0,30,0.0,1,22,0,0,30,0,0,3,0,7,0,0,120.0,nodo,TORREBERETTI,7.300000000000002,3.5,4.074074074074074,8.3
2025-05,REG,S00041,0,12,187.0,26,10.0,3,12,0,0,26,0,0,6,0,12,2,2,197.0,nodo,VALENZA,13.200000000000005,3.5,7.1923076923076925,24.199999999999964
2025-05,REG,S00053,0,4,113.0,7,0.0,4,3,0,0,7,0,0,4,0,4,2,0,113.0,nodo,ROVASENDA,28.300000000000004,11.25,17.291666666666664,31.399999999999995
2025-05,REG,S00060,0,14,334.0,32,9.0,8,10,0,0,32,0,0,9,0,14,5,6,343.0,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,6.75,11.397321428571429,38.925
2025-05,REG,S00070,4,257,3337.0,1744,1228.0,53,800,0,0,1744,0,0,87,0,257,27,598,4565.0,nodo,BIELLA S.PAOLO,6.150000000000035,0.5,2.01686951264392,10.0
2025-05,REG,S00088,1,100,724.0,893,860.0,12,318,0,0,893,0,0,24,0,100,5,443,1584.0,nodo,TORINO AEROPORTO DI CASELLE,4.5,-1.0,0.8406113419306104,6.0
2025-05,REG,S00096,2,127,1529.0,733,771.0,35,307,0,0,733,0,0,59,0,127,19,290,2300.0,nodo,GERMAGNANO,7.0,-0.5,2.116919637065696,15.5
2025-05,REG,S00100,0,0,-3.0,2,3.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,7,213,3458.0,1509,1149.0,72,719,0,0,1509,0,0,93,0,213,35,516,4607.0,nodo,IVREA,6.0,1.0,2.3875558743682834,14.0
2025-05,REG,S00155,0,1,1.0,3,8.0,0,1,0,0,3,0,0,0,0,1,0,1,9.0,nodo,STRAMBINO,5.400000000000001,3.0,0.3333333333333333,5.699999999999999
2025-05,REG,S00202,5,62,329.0,796,1260.0,24,227,0,0,796,0,0,38,0,62,13,492,1589.0,nodo,BARDONECCHIA,4.0,-1.5,0.41818700487907245,8.724999999999994
2025-05,REG,S00205,1,6,-41.0,82,178.0,1,17,0,0,82,0,0,4,0,6,1,57,137.0,nodo,SALBERTRAND,3.6000000000000014,-2.5,-0.5125000000000001,4.799999999999983
2025-05,REG,S00208,1,21,105.0,264,388.0,10,86,0,0,264,0,0,13,0,21,5,146,493.0,nodo,BUSSOLENO,3.3999999999999986,-1.0,0.4353658536585365,9.799999999999976
2025-05,REG,S00214,0,0,-7.0,2,7.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,1,20.0,2,1.0,1,0,0,0,2,0,0,1,0,1,0,1,21.0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,36,1192,14286.0,6663,8638.0,404,2304,0,0,6663,0,0,595,0,1192,168,2977,22924.0,nodo,TORINO PORTA NUOVA,8.5,0.0,2.204163647351643,18.0
2025-05,REG,S00228,5,69,1298.0,367,156.0,13,189,0,0,367,0,0,21,0,69,9,91,1454.0,nodo,TORINO STURA,7.0,2.0,3.7226763348714567,10.0
2025-05,REG,S00229,0,4,63.0,10,1.0,1,5,0,0,10,0,0,3,0,4,0,1,64.0,nodo,SETTIMO,11.700000000000005,4.0,6.119047619047619,13.349999999999998
2025-05,REG,S00232,6,481,6221.0,2355,1768.0,105,1160,0,0,2355,0,0,171,0,481,32,596,7989.0,nodo,CHIVASSO,7.9499999999999895,2.0,2.781962430055956,13.725000000000025
2025-05,REG,S00245,3,192,3333.0,771,162.0,44,439,0,0,771,0,0,73,0,192,30,118,3495.0,nodo,VERCELLI,9.5,2.5,4.446576778278478,20.44999999999999
2025-05,REG,S00248,16,1029,13569.0,5153,3416.0,219,2260,0,0,5153,0,0,403,0,1029,87,1667,16985.0,nodo,NOVARA,8.0,1.0,2.742520939999932,13.0
2025-05,REG,S00252,0,5,123.0,24,8.0,3,12,0,0,24,0,0,4,0,5,2,7,131.0,nodo,TRECATE,15.550000000000006,1.75,5.2785714285714285,24.724999999999984
2025-05,REG,S00260,1,76,455.0,984,1144.0,25,336,0,0,984,0,0,36,0,76,10,536,1599.0,nodo,SUSA,4.0,-1.0,0.4784421168835215,7.049999999999983
2025-05,REG,S00314,0,35,223.0,297,346.0,9,88,0,0,297,0,0,19,0,35,2,164,569.0,nodo,CASALE MONFERRATO,4.3500000000000085,-1.0,0.7784819347319347,11.424999999999995
2025-05,REG,S00405,0,4,24.0,5,9.0,0,0,0,0,5,0,0,1,0,4,0,1,33.0,nodo,LOMELLO,8.8,8.0,5.666666666666667,8.9
2025-05,REG,S00452,7,149,2519.0,715,399.0,43,336,0,0,715,0,0,65,0,149,20,198,2918.0,nodo,TORINO LINGOTTO,8.849999999999994,1.0,3.5775317839217946,17.674999999999983
2025-05,REG,S00455,2,12,374.0,25,7.0,10,6,0,0,25,0,0,10,0,12,4,5,381.0,nodo,TROFARELLO,34.79999999999999,10.5,17.453846153846154,57.84999999999994
2025-05,REG,S00462,5,276,3691.0,1965,1527.0,57,955,0,0,1965,0,0,102,0,276,25,658,5218.0,nodo,ASTI,5.5,1.0,1.9607555791853983,9.824999999999989
2025-05,REG,S00470,21,684,8011.0,3584,4180.0,163,1404,0,0,3584,0,0,253,0,684,64,1342,12191.0,nodo,ALESSANDRIA,7.5,0.5,2.337030282445076,14.0
2025-05,REG,S00500,5,328,4578.0,1494,779.0,51,728,0,0,1494,0,0,87,0,328,27,356,5357.0,nodo,CHIERI,6.5,2.0,3.244734017474696,11.0
2025-05,REG,S00512,0,2,49.0,3,0.0,2,1,0,0,3,0,0,2,0,2,0,0,49.0,nodo,CANDIOLO,14.25,13.25,13.25,14.375
2025-05,REG,S00513,0,1,30.0,6,4.0,1,4,0,0,6,0,0,1,0,1,0,1,34.0,nodo,NONE,12.300000000000002,1.5,5.0,13.65
2025-05,REG,S00514,0,2,42.0,4,4.0,1,0,0,0,4,0,0,2,0,2,1,1,46.0,nodo,AIRASCA,14.3,9.5,9.5,14.9
2025-05,REG,S00515,0,10,134.0,10,0.0,3,0,0,0,10,0,0,5,0,10,1,0,134.0,nodo,PISCINA DI PINEROLO,19.700000000000003,12.5,13.4,21.6
2025-05,REG,S00517,2,305,4032.0,1194,625.0,61,611,0,0,1194,0,0,105,0,305,15,234,4657.0,nodo,PINEROLO,8.900000000000034,2.5,3.505427664909368,14.5
2025-05,REG,S00601,0,3,68.0,10,6.0,1,3,0,0,10,0,0,1,0,3,1,3,74.0,nodo,CARMAGNOLA,20.950000000000003,2.75,8.6,24.47499999999999
2025-05,REG,S00603,0,1,13.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,13.0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,10,260,3050.0,1821,1873.0,63,697,0,0,1821,0,0,101,0,260,25,814,4923.0,nodo,FOSSANO,6.0,0.0,1.720672363551853,11.0
2025-05,REG,S00610,6,150,2288.0,915,876.0,48,377,0,0,915,0,0,76,0,150,26,366,3164.0,nodo,CUNEO,8.0,0.5,2.555278414114621,15.799999999999985
2025-05,REG,S00617,4,25,-396.0,457,1082.0,10,83,0,0,457,0,0,16,0,25,6,341,686.0,nodo,LIMONE,1.5,-2.5,-0.8703221316365082,5.0
2025-05,REG,S00742,0,20,98.0,94,151.0,2,36,0,0,94,0,0,8,0,20,0,35,249.0,nodo,CEVA,6.5,2.0,1.0562801932367152,8.674999999999997
2025-05,REG,S00821,0,18,307.0,67,37.0,8,29,0,0,67,0,0,11,0,18,4,18,344.0,nodo,BRA,16.800000000000004,0.0,4.735795454545455,30.125
2025-05,REG,S00825,2,164,1901.0,1120,1098.0,43,518,0,0,1120,0,0,71,0,164,18,414,2999.0,nodo,ALBA,6.0,-0.5,1.7309257409257408,12.0
2025-05,REG,S00834,0,1,13.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,13.0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,4,225,2906.0,1328,986.0,45,718,0,0,1328,0,0,81,0,225,14,334,3892.0,nodo,ACQUI TERME,6.449999999999988,1.5,2.2783415507640985,11.5
2025-05,REG,S00881,0,1,9.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,9.0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,6,291,4225.0,1348,799.0,63,624,0,0,1348,0,0,93,0,291,30,364,5024.0,nodo,RIVAROLO,6.5,1.5,3.2983166975581844,14.074999999999989
2025-05,REG,S00973,0,3,20.0,6,0.0,0,3,0,0,6,0,0,0,0,3,0,0,20.0,nodo,COSSATO,3.9,3.5,3.3333333333333335,3.9500000000000006
2025-05,REG,S00984,0,2,26.0,4,1.0,1,1,0,0,4,0,0,1,0,2,0,1,27.0,nodo,OLEGGIO,12.1,6.5,6.5,12.8
2025-05,REG,S01003,6,339,3561.0,1427,1702.0,76,592,0,0,1427,0,0,125,0,339,20,471,5263.0,nodo,DOMODOSSOLA,9.0,0.5,2.530212562451031,14.5
2025-05,REG,S01009,0,1,39.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,39.0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,225,2221.0,1100,718.0,24,472,0,0,1100,0,0,57,0,225,6,371,2939.0,nodo,ARONA,7.0,1.0,2.080828177727784,10.0
2025-05,REG,S01026,0,21,69.0,140,329.0,7,48,0,0,140,0,0,8,0,21,3,70,398.0,nodo,SESTO CALENDE,6.0,-1.5,0.4123134328358209,10.97499999999999
2025-05,REG,S01030,8,271,4648.0,1234,477.0,62,624,0,0,1234,0,0,105,0,271,26,300,5125.0,nodo,GALLARATE,9.0,1.5,3.875259916152454,15.5
2025-05,REG,S01031,0,8,193.0,42,12.0,5,6,0,0,42,0,0,5,0,8,4,6,205.0,nodo,BUSTO ARSIZIO,35.2,3.0,10.458333333333334,38.675
2025-05,REG,S01035,0,3,34.0,3,0.0,1,0,0,0,3,0,0,2,0,3,0,0,34.0,nodo,PARABIAGO,11.199999999999998,10.0,10.0,11.35
2025-05,REG,S01037,0,122,1068.0,718,564.0,20,257,0,0,718,0,0,40,0,122,3,319,1632.0,nodo,RHO,7.0,0.0,1.5375369700953008,10.0
2025-05,REG,S01040,0,1,15.0,10,3.0,0,7,0,0,10,0,0,0,0,1,0,2,18.0,nodo,MAGENTA,4.25,1.25,1.7083333333333333,4.874999999999999
2025-05,REG,S01042,0,1,11.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,11.0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,270,3660.0,1912,504.0,29,1319,0,0,1912,0,0,66,0,270,3,275,4164.0,nodo,ALBAIRATE-VERMEZZO,5.5,1.0,1.963519313304721,8.0
2025-05,REG,S01060,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,1,-30.0,26,57.0,1,1,0,0,26,0,0,1,0,1,0,23,27.0,nodo,VIGEVANO,-1.0,-3.0,-1.2,0.5999999999999943
2025-05,REG,S01066,3,2553,32872.0,12358,3138.0,409,8053,0,0,12358,0,0,773,0,2553,83,1752,36010.0,nodo,MILANO CADORNA,7.5,1.0,2.6691975862286004,11.5
2025-05,REG,S01067,0,1,11.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,11.0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,2,34.0,6,1.0,1,3,0,0,6,0,0,1,0,2,0,1,35.0,nodo,MILANO QUARTO OGGIARO,16.0,1.5,5.666666666666667,20.0
2025-05,REG,S01070,0,11,183.0,59,3.0,2,45,0,0,59,0,0,3,0,11,0,2,186.0,nodo,NOVATE MILANESE,6.300000000000004,2.0,3.155172413793104,8.899999999999991
2025-05,REG,S01073,0,4,58.0,4,0.0,2,0,0,0,4,0,0,2,0,4,0,0,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,13.5,14.5,25.1
2025-05,REG,S01074,0,292,3118.0,918,289.0,26,395,0,0,918,0,0,107,0,292,4,182,3407.0,nodo,GARBAGNATE MILANESE,10.5,2.0,3.577993728082721,12.074999999999989
2025-05,REG,S01077,0,1,14.0,3,0.0,0,2,0,0,3,0,0,1,0,1,0,0,14.0,nodo,SARONNO SUD,10.0,2.0,4.666666666666667,11.0
2025-05,REG,S01078,0,8,102.0,43,66.0,2,23,0,0,43,0,0,3,0,8,2,12,168.0,nodo,MILANO AFFORI,6.050000000000005,0.5,2.595652173913044,10.975000000000014
2025-05,REG,S01079,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,2,13.0,2,0.0,0,0,0,0,2,0,0,0,0,2,0,0,13.0,nodo,PALAZZOLO MILANESE,7.7,6.5,6.5,7.85
2025-05,REG,S01086,0,4,127.0,5,0.0,4,1,0,0,5,0,0,4,0,4,2,0,127.0,nodo,CESANO MADERNO,47.2,22.0,25.4,51.6
2025-05,REG,S01113,7,168,3079.0,823,401.0,45,397,0,0,823,0,0,72,0,168,18,230,3480.0,nodo,LUINO,9.25,1.5,3.855840733749699,15.5
2025-05,REG,S01118,1,14,183.0,96,63.0,2,33,0,0,96,0,0,6,0,14,2,42,246.0,nodo,LAVENO MOMBELLO,5.900000000000002,0.0,2.0285642062689586,9.825
2025-05,REG,S01139,0,200,2572.0,2196,644.0,24,1581,0,0,2196,0,0,42,0,200,3,415,3216.0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.0,0.0,1.1712204007285971,6.0
2025-05,REG,S01143,1,3,114.0,4,0.0,2,1,0,0,4,0,0,2,0,3,1,0,114.0,nodo,TERNATE VARANO BORGHI,43.6,16.0,26.666666666666664,47.05
2025-05,REG,S01144,0,2,57.0,3,0.0,1,1,0,0,3,0,0,2,0,2,1,0,57.0,nodo,MORNAGO CIMBRO,27.100000000000005,25.5,25.5,27.3
2025-05,REG,S01146,0,716,8381.0,3033,789.0,77,1634,0,0,3033,0,0,212,0,716,7,610,9170.0,nodo,MALPENSA AEROPORTO TERMINAL 2,8.0,2.0,2.8381570849108115,10.875
2025-05,REG,S01200,0,266,3397.0,1036,401.0,50,479,0,0,1036,0,0,99,0,266,16,275,3798.0,nodo,PORTO CERESIO,10.0,2.0,3.331025878607761,13.5
2025-05,REG,S01205,2,657,7802.0,4153,2765.0,132,2091,0,0,4153,0,0,254,0,657,40,1322,10567.0,nodo,VARESE NORD,6.5,0.2465687454851914,1.907205427640115,10.432193594991563
2025-05,REG,S01301,1,435,4080.0,2969,2385.0,67,1231,0,0,2969,0,0,121,0,435,11,1203,6465.0,nodo,CHIASSO,6.0,0.0,1.4128231674419285,8.5
2025-05,REG,S01307,1,407,4072.0,3428,2663.0,81,1482,0,0,3428,0,0,146,0,407,25,1457,6735.0,nodo,COMO S.GIOVANNI,5.5,0.0,1.2149169632265715,8.024999999999977
2025-05,REG,S01310,0,0,0.0,2,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,3,67.0,4,5.0,2,0,0,0,4,0,0,2,0,3,1,1,72.0,nodo,CARIMATE,22.950000000000003,16.75,16.75,23.725
2025-05,REG,S01316,1,344,2441.0,1934,1654.0,33,911,0,0,1934,0,0,88,0,344,7,679,4095.0,nodo,CAMNAGO-LENTATE,4.5,0.5,1.2911919952510575,8.0
2025-05,REG,S01318,0,19,302.0,96,14.0,8,25,0,0,96,0,0,12,0,19,2,7,316.0,nodo,SEREGNO,16.2,3.0,6.055098684210525,21.44999999999997
2025-05,REG,S01320,0,1,11.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,11.0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,26,300.0,150,121.0,6,56,0,0,150,0,0,8,0,26,2,64,421.0,nodo,MONZA,6.550000000000001,0.5,2.164922480620155,14.074999999999998
