mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-08,REG,N_C7AD06985572,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,ROCCA RAVINDOLA,2.0,2.0,2.9,2.8
2025-08,REG,N_D1DBF4657A7F,0,0,41,39,41,1108.0,1156.0,0,48.0,11,0,0,0,564,484,24,2,564,nodo,MARONE - ZONE,1.0,1.9645390070921986,7.974999999999994,4.0
2025-08,REG,N_D44ACD6450B8,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,0,0,1,0,1.0,2.0,0,1.0,0,0,0,0,3,2,0,0,3,nodo,DOLO,0.0,0.0,0.4499999999999999,0.4000000000000001
2025-08,REG,N_DFF883D070E8,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,0,0,2,0,2,11.0,11.0,0,0.0,0,0,0,0,2,0,0,0,2,nodo,SPIGNO,5.5,5.5,5.95,5.9
2025-08,REG,N_E53F77476613,0,0,2,0,2,110.0,110.0,0,0.0,2,1,0,0,2,0,2,2,2,nodo,GERENZANO - TURATE,55.0,55.0,69.4,67.8
2025-08,REG,N_E77B1EB76D28,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,0,0,2,0,2,30.0,30.0,0,0.0,1,0,0,0,3,1,1,0,3,nodo,CAPACCIO ROCCADASPIDE,7.0,10.0,19.6,18.200000000000003
2025-08,REG,N_ECAEFF013925,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,0,1,1,1,-1.0,6.0,0,7.0,0,0,0,0,2,0,0,0,2,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,0,0,1,11,1,12.0,35.0,0,23.0,1,0,0,0,60,6,1,0,60,nodo,RIONERO ATELLA RIPACANDIDA,-1.5,0.6666666666666667,8.999999999999996,4.000000000000002
2025-08,REG,S00016,0,0,5,14,5,53.0,78.0,0,25.0,0,0,0,0,40,21,0,0,40,nodo,BORGOMANERO,0.5,1.325,5.050000000000001,4.550000000000001
2025-08,REG,S00034,0,0,374,738,374,5082.0,6818.0,0,1736.0,114,14,0,0,1759,602,187,39,1759,nodo,MORTARA,0.0,2.981394652085986,17.799999999999955,10.5
2025-08,REG,S00035,0,0,1,0,1,19.0,19.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,TORINO PORTA SUSA,9.5,9.5,15.35,14.7
2025-08,REG,S00039,0,0,1,0,1,53.0,53.0,0,0.0,1,0,0,0,11,9,1,0,11,nodo,TORREBERETTI,15.5,15.388888888888888,16.0,16.0
2025-08,REG,S00070,0,0,150,672,150,1851.0,3406.0,0,1555.0,31,3,0,0,1617,773,44,21,1617,nodo,BIELLA S.PAOLO,0.0,1.1599670443360597,6.5,4.0
2025-08,REG,S00154,0,0,151,653,151,1609.0,3254.0,0,1645.0,44,3,0,0,1501,689,65,16,1501,nodo,IVREA,0.0,1.077354996393079,8.0,4.5
2025-08,REG,S00155,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,0,0,67,648,67,-165.0,1580.0,0,1745.0,21,2,0,0,982,267,30,12,982,nodo,BARDONECCHIA,-1.5,-0.1680244399185336,5.75,3.0
2025-08,REG,S00205,0,0,1,14,1,-12.0,30.0,0,42.0,1,0,0,0,24,9,1,0,24,nodo,SALBERTRAND,-1.25,-0.5,6.199999999999996,3.3000000000000007
2025-08,REG,S00208,0,0,4,34,4,-106.0,68.0,0,174.0,1,0,0,0,67,29,2,0,67,nodo,BUSSOLENO,-1.5,-1.6531531531531534,3.4749999999999943,1.5500000000000007
2025-08,REG,S00214,0,0,1,1,1,21.0,23.0,0,2.0,1,0,0,0,4,2,1,0,4,nodo,AVIGLIANA,5.25,5.25,10.425,9.85
2025-08,REG,S00217,0,0,1,2,1,10.0,14.0,0,4.0,0,0,0,0,5,2,0,0,5,nodo,COLLEGNO,1.75,1.75,5.125,4.75
2025-08,REG,S00219,0,0,928,3545,928,7699.0,18744.0,0,11045.0,346,30,0,0,6459,1966,492,132,6459,nodo,TORINO PORTA NUOVA,-1.0,1.1956670795876194,15.0,7.0
2025-08,REG,S00228,0,0,281,1114,281,1325.0,4788.0,0,3463.0,77,3,0,0,2098,696,112,27,2098,nodo,TORINO STURA,-0.5,0.6303721730220303,10.0,5.0
2025-08,REG,S00229,0,0,0,2,0,-2.0,0.0,0,2.0,0,0,0,0,2,0,0,0,2,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,0,0,203,782,203,1496.0,3577.0,0,2081.0,28,3,0,0,1968,973,49,7,1968,nodo,CHIVASSO,0.0,0.7644891699010893,6.5,4.5
2025-08,REG,S00245,0,0,66,99,66,1575.0,1705.0,0,130.0,25,2,0,0,542,372,33,15,542,nodo,VERCELLI,1.0,2.932024357765078,13.424999999999985,5.5
2025-08,REG,S00248,0,0,674,2437,674,4591.0,11767.0,0,7176.0,138,10,0,0,5087,1916,241,54,5087,nodo,NOVARA,0.0,0.9189530258457259,9.125,5.5
2025-08,REG,S00260,0,0,37,646,37,-693.0,872.0,0,1565.0,12,0,0,0,1002,317,14,3,1002,nodo,SUSA,-1.5,-0.690486857526871,4.0,2.0
2025-08,REG,S00279,0,0,1,0,1,60.0,60.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,0,0,25,176,25,78.0,527.0,0,449.0,8,2,0,0,280,63,10,5,280,nodo,CASALE MONFERRATO,-1.5,0.2954545454545454,7.724999999999993,4.0
2025-08,REG,S00403,0,0,1,0,1,50.0,50.0,0,0.0,1,0,0,0,2,1,1,1,2,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,0,0,82,628,82,481.0,1921.0,0,1440.0,18,4,0,0,1300,586,23,8,1300,nodo,TORINO LINGOTTO,-0.5,0.3840321907600596,5.0,3.0
2025-08,REG,S00455,0,0,46,281,46,713.0,1161.0,0,448.0,7,2,0,0,845,507,12,3,845,nodo,TROFARELLO,0.0,0.8822568021730123,4.5,3.25
2025-08,REG,S00462,0,0,130,550,130,1778.0,2869.0,0,1091.0,18,2,0,0,1821,1118,29,5,1821,nodo,ASTI,0.5,0.9987642779755456,5.5,4.0
2025-08,REG,S00470,0,0,612,1096,612,8838.0,11688.0,0,2850.0,151,21,0,0,3189,1458,251,71,3189,nodo,ALESSANDRIA,1.0,2.79384509909321,13.5,8.0
2025-08,REG,S00500,0,0,68,320,68,792.0,1519.0,0,727.0,15,1,0,0,837,445,29,7,837,nodo,CHIERI,-0.5,0.9488649465043352,6.5,3.75
2025-08,REG,S00601,0,0,3,1,3,38.0,44.0,0,6.0,1,0,0,0,9,5,1,0,9,nodo,CARMAGNOLA,2.75,4.35,11.95,10.400000000000002
2025-08,REG,S00603,0,0,1,0,1,15.0,15.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,0,0,207,1019,207,765.0,3647.0,0,2882.0,54,3,0,0,1770,536,82,21,1770,nodo,FOSSANO,-1.0,0.4666946940544109,9.0,5.350000000000023
2025-08,REG,S00610,0,0,111,588,111,-193.0,1908.0,0,2101.0,37,0,0,0,902,201,58,12,902,nodo,CUNEO,-2.5,-0.2447055912914398,11.049999999999956,5.050000000000011
2025-08,REG,S00617,0,0,21,333,21,-712.0,406.0,0,1118.0,5,0,0,0,463,107,6,1,463,nodo,LIMONE,-2.5,-1.514409656733308,3.5,2.049999999999997
2025-08,REG,S00742,0,0,1,4,1,29.0,42.0,0,13.0,1,0,0,0,8,3,1,1,8,nodo,CEVA,-0.25,3.625,16.64999999999999,13.800000000000004
2025-08,REG,S00821,0,0,18,19,18,368.0,416.0,0,48.0,8,1,0,0,66,29,11,4,66,nodo,BRA,2.0,5.575757575757576,20.6,17.200000000000003
2025-08,REG,S00825,0,0,78,714,78,-879.0,1610.0,0,2489.0,31,2,0,0,1062,262,39,12,1062,nodo,ALBA,-2.5,-0.8337366055997235,7.375,3.5
2025-08,REG,S00867,0,0,96,95,96,1654.0,1892.0,0,238.0,18,3,0,0,613,414,39,7,613,nodo,ACQUI TERME,1.5,2.7659033218083944,10.199999999999989,6.5
2025-08,REG,S00884,0,0,56,344,56,561.0,1369.0,0,808.0,16,1,0,0,814,411,28,7,814,nodo,RIVAROLO,-0.5,0.6894423158790975,5.774999999999977,2.5
2025-08,REG,S01003,0,0,350,419,350,3477.0,5021.0,0,1544.0,55,3,0,0,1355,581,104,25,1355,nodo,DOMODOSSOLA,1.0,2.5681165718499788,12.5,8.5
2025-08,REG,S01009,0,0,4,9,4,-9.0,36.0,0,45.0,0,0,0,0,19,5,0,0,19,nodo,PREMOSELLO CHIOVENDA,-1.5,-0.5,5.199999999999999,4.4
2025-08,REG,S01020,0,0,271,390,271,2838.0,3572.0,0,734.0,30,0,0,0,1201,530,73,8,1201,nodo,ARONA,1.5,2.380114959419438,10.0,7.5
2025-08,REG,S01030,0,0,832,744,832,8609.0,11247.0,0,2638.0,100,7,0,0,3080,1446,222,24,3080,nodo,GALLARATE,2.0,2.8095516365817126,11.5,8.0
2025-08,REG,S01031,0,0,9,0,9,196.0,196.0,0,0.0,5,0,0,0,11,2,8,2,11,nodo,BUSTO ARSIZIO,12.0,15.23214285714286,29.84999999999999,28.200000000000003
2025-08,REG,S01035,0,0,2,2,2,22.0,42.0,0,20.0,1,0,0,0,5,1,2,0,5,nodo,PARABIAGO,1.5,2.0,9.15,8.3
2025-08,REG,S01037,0,0,24,67,24,292.0,389.0,0,97.0,4,0,0,0,155,64,5,4,155,nodo,RHO,0.5,1.8978181212524983,7.5,6.0
2025-08,REG,S01042,0,0,1,1,1,62.0,64.0,0,2.0,1,1,0,0,3,1,1,1,3,nodo,VITTUONE ARLUNO,31.25,31.25,31.925,31.850000000000005
2025-08,REG,S01059,0,0,255,287,255,4167.0,4650.0,0,483.0,54,2,0,0,1783,1209,94,8,1783,nodo,ALBAIRATE-VERMEZZO,1.5,2.415500811829059,10.5,6.5
2025-08,REG,S01060,0,0,2,0,2,80.0,80.0,0,0.0,2,0,0,0,2,0,2,1,2,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,0,0,5,7,5,145.0,156.0,0,11.0,3,1,0,0,15,3,3,2,15,nodo,VIGEVANO,8.5,16.136363636363637,45.62499999999999,38.25
2025-08,REG,S01062,0,0,3,0,3,128.0,128.0,0,0.0,3,1,0,0,3,0,3,2,3,nodo,ABBIATEGRASSO,42.0,42.0,50.1,49.20000000000001
2025-08,REG,S01066,0,0,1629,2156,1629,21207.0,25431.0,0,4224.0,231,5,0,0,12034,8249,445,53,12034,nodo,MILANO CADORNA,0.5,1.7695293032163235,8.0,5.0
2025-08,REG,S01069,0,0,1,0,1,31.0,31.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,MILANO QUARTO OGGIARO,15.5,15.5,27.65,26.3
2025-08,REG,S01070,0,0,6,5,6,120.0,125.0,0,5.0,3,0,0,0,64,53,3,0,64,nodo,NOVATE MILANESE,0.0,1.875,8.699999999999989,3.700000000000003
2025-08,REG,S01073,0,0,1,0,1,30.0,30.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,0,0,47,64,47,478.0,577.0,0,99.0,2,0,0,0,228,109,18,0,228,nodo,GARBAGNATE MILANESE,0.5,2.171626984126984,10.824999999999996,8.450000000000003
2025-08,REG,S01077,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,2,1,1,0,2,nodo,SARONNO SUD,7.0,7.0,9.7,9.4
2025-08,REG,S01078,0,0,0,3,0,-13.0,2.0,0,15.0,0,0,0,0,4,1,0,0,4,nodo,MILANO AFFORI,-1.5,-1.5,-1.0499999999999998,-1.1
2025-08,REG,S01086,0,0,6,1,6,130.0,131.0,0,1.0,5,0,0,0,8,1,6,1,8,nodo,CESANO MADERNO,19.5,16.25,27.55,25.1
2025-08,REG,S01113,0,0,221,213,221,3486.0,3783.0,0,297.0,45,8,0,0,851,411,78,18,851,nodo,LUINO,1.5,4.120773203961816,15.349999999999966,9.0
2025-08,REG,S01118,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,0,0,1,0,1,17.0,17.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,0,0,9,0,9,118.0,118.0,0,0.0,1,0,0,0,15,6,2,1,15,nodo,MALPENSA AEROPORTO TERMINAL 1,5.0,7.866666666666666,20.299999999999976,11.999999999999998
2025-08,REG,S01143,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,0,0,786,992,786,9423.0,11135.0,0,1712.0,75,2,0,0,4772,2977,182,11,4772,nodo,MALPENSA AEROPORTO TERMINAL 2,1.0,1.984009059377457,8.5,6.0
2025-08,REG,S01200,0,0,81,21,81,1085.0,1116.0,0,31.0,14,0,0,0,238,136,27,4,238,nodo,PORTO CERESIO,3.0,4.5588235294117645,16.249999999999986,10.200000000000005
2025-08,REG,S01205,0,0,236,324,236,3282.0,3882.0,0,600.0,45,2,0,0,1462,895,84,13,1462,nodo,VARESE NORD,0.771545827633379,2.202766685284223,10.442544459644322,5.791381668946646
2025-08,REG,S01301,0,0,345,1243,345,2753.0,5247.0,0,2494.0,42,2,0,0,2866,1154,103,8,2866,nodo,CHIASSO,0.0,1.0093669145818047,8.0,5.0
2025-08,REG,S01307,0,0,291,1123,291,2682.0,4730.0,0,2048.0,61,1,0,0,2348,850,106,21,2348,nodo,COMO S.GIOVANNI,-0.5,1.1836910930175175,9.074999999999932,5.0
2025-08,REG,S01308,0,0,0,1,0,12.0,13.0,0,1.0,0,0,0,0,6,5,0,0,6,nodo,COMO CAMERLATA,3.0,2.7999999999999994,3.7999999999999994,3.6
2025-08,REG,S01310,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,0,0,9,1,9,159.0,161.0,0,2.0,3,0,0,0,17,6,5,1,17,nodo,CARIMATE,7.75,11.15,27.54999999999999,20.599999999999994
2025-08,REG,S01316,0,0,171,896,171,161.0,2423.0,0,2262.0,12,0,0,0,2085,1017,30,1,2085,nodo,CAMNAGO-LENTATE,-0.5,0.0953347463208439,4.5,3.0
2025-08,REG,S01318,0,0,63,76,63,1285.0,1408.0,0,123.0,28,1,0,0,392,252,39,10,392,nodo,SEREGNO,1.5,4.032231836924328,19.0,13.35
2025-08,REG,S01320,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,0,0,15,73,15,164.0,348.0,0,184.0,6,1,0,0,114,25,7,4,114,nodo,MONZA,-1.5,1.8296232876712328,24.075,8.100000000000009
2025-08,REG,S01325,0,0,12,5,12,345.0,354.0,0,9.0,9,1,0,0,23,5,10,5,23,nodo,SESTO S.GIOVANNI,13.0,14.908333333333337,42.87499999999997,28.25
2025-08,REG,S01326,0,0,236,617,236,2804.0,3701.0,0,897.0,27,3,0,0,1778,911,56,11,1778,nodo,MILANO GRECO PIRELLI,0.5,1.5819640515312814,7.5,5.5
2025-08,REG,S01458,0,0,53,23,53,806.0,852.0,0,46.0,17,0,0,0,117,39,26,9,117,nodo,MOLTENO,3.5,6.986111111111111,34.75,17.300000000000004
2025-08,REG,S01485,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,0,0,2,8,2,-11.0,15.0,0,26.0,0,0,0,0,11,1,0,0,11,nodo,BESANA,-3.5,-1.2333333333333334,3.95,3.4000000000000004
2025-08,REG,S01502,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,0,0,2,1,2,69.0,70.0,0,1.0,2,0,0,0,7,4,2,2,7,nodo,CARNATE USMATE,15.5,11.333333333333334,18.6,18.2
2025-08,REG,S01520,0,0,338,2172,338,1706.0,5988.0,0,4282.0,46,0,0,0,4340,1803,91,13,4340,nodo,LECCO,0.0,0.3912474287058569,5.5,3.5
2025-08,REG,S01524,0,0,7,6,7,108.0,115.0,0,7.0,2,0,0,0,22,9,7,0,22,nodo,CALOLZIOCORTE OLGINATE,4.5,4.733333333333333,13.349999999999993,9.699999999999998
2025-08,REG,S01527,0,0,0,1,0,0.0,1.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,0,0,222,1090,222,1578.0,3675.0,0,2097.0,44,0,0,0,2117,795,81,12,2117,nodo,PONTE S.PIETRO,-0.5,0.7536146478162535,7.5,4.5
2025-08,REG,S01529,0,0,343,1390,343,2011.0,5405.0,0,3394.0,22,2,0,0,3230,1479,68,9,3230,nodo,BERGAMO,0.5,0.6253979885391707,6.0,4.5
2025-08,REG,S01535,0,0,2,0,2,55.0,55.0,0,0.0,1,0,0,0,2,0,2,1,2,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,0,0,1,0,1,17.0,17.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,0,0,23,64,23,243.0,432.0,0,189.0,10,0,0,0,153,56,14,2,153,nodo,VERDELLO DALMINE,-1.0,1.600274187230709,12.574999999999989,7.5
2025-08,REG,S01604,0,0,3,2,3,54.0,59.0,0,5.0,2,0,0,0,6,1,2,0,6,nodo,CASALETTO VAPRIO,10.0,9.0,15.4,14.800000000000002
2025-08,REG,S01605,0,0,1,1,1,47.0,51.0,0,4.0,1,0,0,0,4,2,1,1,4,nodo,CREMA,23.5,22.166666666666668,23.5,23.5
2025-08,REG,S01607,0,0,1,1,1,28.0,29.0,0,1.0,1,0,0,0,2,0,1,0,2,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,0,0,1,0,-1.0,1.0,0,2.0,0,0,0,0,3,2,0,0,3,nodo,CASALBUTTANO,-0.25,-0.25,0.4249999999999998,0.3500000000000001
2025-08,REG,S01630,0,0,40,2,40,839.0,843.0,0,4.0,24,0,0,0,61,17,28,8,61,nodo,MILANO S.CRISTOFORO,7.5,12.757352941176473,37.975,28.45
2025-08,REG,S01631,0,0,369,487,369,5592.0,6767.0,0,1175.0,117,15,0,0,1301,422,201,40,1301,nodo,MILANO PORTA GENOVA,1.0,4.385564712653531,21.5,13.900000000000034
2025-08,REG,S01640,0,0,52,45,52,884.0,1011.0,0,127.0,20,3,0,0,147,39,31,5,147,nodo,MILANO CERTOSA,2.25,6.782456140350877,29.09999999999998,21.5
2025-08,REG,S01642,0,0,137,256,137,1391.0,1856.0,0,465.0,26,0,0,0,708,272,56,6,708,nodo,MILANO BOVISA POLITECNICO,0.5,2.0715158371040725,12.0,7.5
2025-08,REG,S01643,0,0,1,0,1,16.0,16.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,0,0,1838,4277,1838,15947.0,26999.0,0,11052.0,265,9,0,0,10796,4521,547,79,10796,nodo,MILANO PORTA GARIBALDI,1.0,1.4998497373586557,9.5,6.5
2025-08,REG,S01700,0,0,1984,4264,1984,19254.0,29619.0,0,10365.0,330,15,0,0,11083,4773,643,93,11083,nodo,MILANO CENTRALE,0.5,1.7477052971855767,10.5,7.0
2025-08,REG,S01701,0,0,197,316,197,1073.0,2758.0,0,1685.0,27,1,0,0,888,352,58,8,888,nodo,MILANO LAMBRATE,0.0,1.1398477890883405,10.849999999999994,6.5
2025-08,REG,S01703,0,0,233,834,233,2097.0,3356.0,0,1259.0,11,1,0,0,2029,947,45,3,2029,nodo,PIOLTELLO LIMITO,0.5,1.0408511234182207,6.5,4.5
2025-08,REG,S01708,0,0,438,1788,438,4354.0,7688.0,0,3334.0,75,3,0,0,4194,1916,141,23,4194,nodo,TREVIGLIO,0.0,1.0493265993265992,7.0,5.0
2025-08,REG,S01711,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,0,0,640,1038,640,9683.0,11583.0,0,1900.0,113,7,0,0,4179,2476,197,38,4179,nodo,BRESCIA,1.0,2.335016692168591,9.0,5.5
2025-08,REG,S01736,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,0,0,119,107,119,2069.0,2249.0,0,180.0,32,3,0,0,766,540,49,10,766,nodo,LAVENO MOMBELLO LAGO,1.0,2.701754744764398,12.32499999999996,6.5
2025-08,REG,S01749,0,0,1,0,1,25.0,25.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,0,2,2,2,26.0,29.0,0,3.0,0,0,0,0,17,13,0,0,17,nodo,COMO CAMERLATA (FNM),1.0,1.4333333333333331,3.9,3.75
2025-08,REG,S01765,0,0,262,142,262,3452.0,3690.0,0,238.0,31,0,0,0,1370,966,76,7,1370,nodo,COMO LAGO,1.5,2.5163669068581376,10.0,6.0
2025-08,REG,S01805,0,0,58,163,58,886.0,1128.0,0,242.0,17,0,0,0,599,378,23,3,599,nodo,BRESSANA BOTTARONE,0.0,1.478718292546653,8.0,4.5
2025-08,REG,S01807,0,0,323,478,323,4596.0,5711.0,0,1115.0,82,3,0,0,1672,861,140,28,1672,nodo,VOGHERA,1.0,2.767700873947389,14.5,8.5
2025-08,REG,S01810,0,0,11,1,11,221.0,223.0,0,2.0,3,0,0,0,32,20,5,2,32,nodo,TORTONA,3.25,6.90625,22.125,12.75
2025-08,REG,S01820,0,0,488,564,488,7561.0,8531.0,0,970.0,107,13,0,0,2518,1403,177,37,2518,nodo,MILANO ROGOREDO,1.0,3.076379671023989,13.449999999999934,7.5
2025-08,REG,S01822,0,0,67,118,67,645.0,843.0,0,198.0,13,0,0,0,287,84,25,4,287,nodo,MELEGNANO,1.5,2.4441495244414955,11.449999999999989,7.200000000000004
2025-08,REG,S01824,0,0,1,1,1,6.0,7.0,0,1.0,0,0,0,0,2,0,0,0,2,nodo,TAVAZZANO,3.0,3.0,6.6,6.2
2025-08,REG,S01825,0,0,111,140,111,1202.0,1396.0,0,194.0,9,0,0,0,514,232,35,4,514,nodo,LODI,1.5,2.5594971778634363,9.849999999999994,7.5
2025-08,REG,S01827,0,0,1,1,1,21.0,23.0,0,2.0,1,0,0,0,2,0,1,0,2,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,0,0,98,295,98,725.0,1455.0,0,730.0,15,1,0,0,621,223,29,5,621,nodo,CODOGNO,0.0,1.1393503137689185,8.0,5.0
2025-08,REG,S01852,0,0,2,1,2,82.0,84.0,0,2.0,2,0,0,0,4,1,2,1,4,nodo,COLORNO,20.5,20.5,39.85,37.7
2025-08,REG,S01853,0,0,188,161,188,2878.0,3108.0,0,230.0,42,3,0,0,751,402,62,16,751,nodo,TORRILE S.POLO,2.0,3.831312056737589,16.150000000000006,8.5
2025-08,REG,S01860,0,0,649,1671,649,7815.0,11289.0,0,3474.0,103,9,0,0,4993,2590,194,41,4993,nodo,PAVIA,0.5,1.590631325701012,8.0,5.5
2025-08,REG,S01864,0,0,2,2,2,39.0,44.0,0,5.0,1,0,0,0,10,6,1,0,10,nodo,BELGIOIOSO,-0.5,0.8333333333333336,7.999999999999997,4.000000000000002
2025-08,REG,S01865,0,0,2,0,2,24.0,24.0,0,0.0,0,0,0,0,8,6,0,0,8,nodo,CORTEOLONA,2.5,3.0,5.65,5.3
2025-08,REG,S01868,0,0,1,1,1,4.0,7.0,0,3.0,0,0,0,0,2,0,0,0,2,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,3,0,3,53.0,53.0,0,0.0,2,0,0,0,3,0,3,0,3,nodo,BAGNOLO MELLA,17.75,17.75,19.775,19.55
2025-08,REG,S01903,0,0,0,1,0,-3.0,3.0,0,6.0,0,0,0,0,3,2,0,0,3,nodo,VEROLANUOVA,-2.25,-2.25,-1.5750000000000002,-1.6499999999999997
2025-08,REG,S01905,0,0,4,1,4,93.0,94.0,0,1.0,4,0,0,0,7,2,4,1,7,nodo,OLMENETA,9.5,14.458333333333334,25.8,23.600000000000005
2025-08,REG,S01915,0,0,376,900,376,4929.0,6941.0,0,2012.0,93,6,0,0,2441,1131,137,23,2441,nodo,CREMONA,1.0,2.0447541327706515,10.5,6.5
2025-08,REG,S01919,0,0,49,32,49,568.0,639.0,0,71.0,7,1,0,0,147,66,19,2,147,nodo,PIADENA,3.0,3.9006493506493523,13.300000000000004,9.700000000000005
