mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,MET,S09806,120,12,12,0,0,0,37.0,1,0,64,0,37,0,0,167.0,130.0,4,120,nodo,TORRE ANNUNZIATA CENTRALE,5.150000000000006,0.301789077212806,-1.0,7.849999999999994
2025-05,MET,S09814,15,5,5,0,0,5,297.0,5,0,5,0,5,1,0,306.0,9.0,5,15,nodo,NOCERA INFERIORE,38.45,18.517857142857142,19.75,48.22499999999999
2025-05,MET,S09818,1661,125,125,0,0,13,-2078.0,46,0,1194,0,266,1,0,2292.0,4370.0,73,1661,nodo,SALERNO,3.0,-1.3247372611464967,-2.5,8.0
2025-05,MET,S11100,1,1,1,0,0,1,92.0,1,0,0,0,0,1,0,92.0,0.0,1,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,1,0,0,1,92.0,1,0,0,0,0,1,0,92.0,0.0,1,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,4,1,1,0,0,0,-24.0,0,0,2,0,1,0,0,9.0,33.0,0,4,nodo,SAPRI,4.7,-6.0,-1.0,4.85
2025-05,NCL,N_2F8385CD5EAF,1,0,0,0,0,0,-49.0,0,0,1,0,0,0,0,0.0,49.0,0,1,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,5,2,2,0,0,2,85.0,2,0,0,0,0,0,0,85.0,0.0,2,5,nodo,PM ROVEZZANO,45.3,42.5,42.5,45.65
2025-05,NCL,S00470,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,1,0,0,0,0,0,-23.0,0,0,1,0,0,0,0,0.0,23.0,0,1,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,3,2,2,0,0,2,119.0,2,0,0,0,0,1,0,119.0,0.0,2,3,nodo,FIRENZE CAMPO MARTE,64.7,59.5,59.5,65.35
2025-05,NCL,S06925,6,4,4,0,0,4,204.0,4,0,0,0,0,1,0,204.0,0.0,4,6,nodo,CHIUSI-CHIANCIANO TERME,55.0,51.0,51.0,55.5
2025-05,NCL,S07217,1,0,0,0,0,0,-49.0,0,0,1,0,0,0,0,0.0,49.0,0,1,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,3,2,2,0,0,1,54.0,2,0,1,0,0,0,0,77.0,23.0,2,3,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,15.550000000000002,7.75,7.75,16.525
2025-05,NCL,S11781,2,2,2,0,0,1,77.0,2,0,0,0,0,0,0,77.0,0.0,2,2,nodo,REGGIO DI CALABRIA CENTRALE,54.1,38.5,38.5,56.05
2025-05,NCL,S12100,23,7,7,0,0,4,124.0,5,0,11,0,2,0,0,243.0,119.0,6,23,nodo,TRAPANI,45.2,6.2,-0.5,50.59999999999999
2025-05,NCL,S12107,1,0,0,0,0,0,-8.0,0,0,1,0,0,0,0,0.0,8.0,0,1,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,24,7,7,0,0,4,116.0,5,0,12,0,2,0,0,243.0,127.0,6,24,nodo,CASTELVETRANO,44.1,5.295454545454546,-1.25,50.04999999999999
2025-05,REG,N00025,71,24,24,0,0,1,296.0,2,0,6,0,41,0,0,306.0,10.0,6,71,nodo,VARESE CASBENO,5.5500000000000025,3.195732838589981,2.0,7.199999999999989
2025-05,REG,N00029,1,1,1,0,0,1,55.0,1,0,0,0,0,0,0,55.0,0.0,1,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,3,1,1,0,0,0,14.0,0,0,1,0,1,0,0,15.0,1.0,1,3,nodo,GRANDATE - BRECCIA,10.2,4.666666666666667,3.0,11.1
2025-05,REG,N00046,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,986,223,223,0,0,7,3018.0,39,0,93,0,670,0,0,3138.0,120.0,78,986,nodo,NOVARA NORD,8.0,3.075399374176548,1.5,13.0
2025-05,REG,N00060,1,1,1,0,0,0,27.0,1,0,0,0,0,0,0,27.0,0.0,1,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,112,23,23,0,0,0,318.0,2,0,3,0,74,0,0,321.0,3.0,3,112,nodo,MEDA,7.0,3.1792717086834736,2.5,7.75
2025-05,REG,N00068,69,44,44,0,0,1,540.0,10,0,2,0,18,0,0,542.0,2.0,26,69,nodo,MARIANO COMENSE,15.900000000000002,8.574898785425102,7.5,20.625
2025-05,REG,N00074,345,200,200,0,0,2,2225.0,32,0,5,0,140,0,0,2230.0,5.0,66,345,nodo,ERBA,14.5,6.434476826553329,5.0,16.5
2025-05,REG,N00079,955,310,310,0,0,24,4287.0,68,0,89,0,556,0,0,4410.0,123.0,116,955,nodo,ASSO,11.350000000000025,4.519496021220159,2.5,21.524999999999977
2025-05,REG,N00210,329,35,35,0,0,1,401.0,2,0,73,0,221,0,0,522.0,121.0,7,329,nodo,ISEO,2.5,0.7251632366311267,0.25,4.074999999999989
2025-05,REG,N_008E716645B2,24,3,3,0,0,0,25.0,1,0,8,0,13,0,0,52.0,27.0,1,24,nodo,CAMPO LIGURE-MASONE,5.3500000000000005,1.0416666666666663,-0.25,8.199999999999996
2025-05,REG,N_04E16EF802B4,1,1,1,0,0,1,115.0,1,0,0,0,0,1,0,115.0,0.0,1,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,830,32,32,0,0,4,190.0,12,0,423,0,330,0,0,808.0,618.0,16,830,nodo,CARBONIA SERBARIU,2.0,0.240386487854908,-0.5,3.5
2025-05,REG,N_083FB3BA1135,1,1,1,0,0,1,37.0,1,0,0,0,0,0,0,37.0,0.0,1,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,1,0,0,1,60.0,1,0,0,0,0,1,0,60.0,0.0,1,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,3,1,1,0,0,0,11.0,0,0,1,0,0,0,0,14.0,3.0,1,3,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,2,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,2,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,4,2,2,0,0,1,63.0,1,0,1,0,1,0,0,64.0,1.0,1,4,nodo,BESOZZO,30.4,28.5,28.0,30.7
2025-05,REG,N_19DB5A6148A6,2,2,2,0,0,0,45.0,2,0,0,0,0,0,0,45.0,0.0,2,2,nodo,CABIATE,23.7,22.5,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,1,1,0,0,1,30.0,1,0,0,0,0,0,0,30.0,0.0,1,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,828,43,43,0,0,3,412.0,11,0,345,0,399,1,0,1126.0,714.0,16,828,nodo,SANTHIA',2.5,0.5156003771732672,-0.5,5.0
2025-05,REG,N_2892082E68C4,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,4,1,1,0,0,1,70.0,1,0,0,0,2,1,0,70.0,0.0,1,4,nodo,LIERNA,34.35,33.75,33.75,34.425
2025-05,REG,N_296D99B423EF,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,19,13,13,0,0,7,393.0,11,0,0,0,6,0,0,393.0,0.0,11,19,nodo,CASSANO D'ADDA,42.45,21.71590909090909,19.5,42.975
2025-05,REG,N_2F7AD860AB4E,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,2.0,0.0,0,2,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,6,2,2,0,0,1,120.0,1,0,0,0,3,1,0,120.0,0.0,1,6,nodo,S.MAURIZIO CANAVESE,51.20000000000001,29.0,28.0,54.1
2025-05,REG,N_3A79EA0EC799,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,4,3,3,0,0,0,28.0,0,0,1,0,0,0,0,30.0,2.0,2,4,nodo,PIETRELCINA,10.6,7.0,7.0,11.05
2025-05,REG,N_40E786E284BA,3,3,3,0,0,1,79.0,1,0,0,0,0,1,0,79.0,0.0,1,3,nodo,ROBBIO,33.900000000000006,21.5,21.5,35.45
2025-05,REG,N_47C8C502E924,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,2,1,1,0,0,1,82.0,1,0,1,0,0,1,0,84.0,2.0,1,2,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,1,1,0,0,1,36.0,1,0,0,0,0,0,0,36.0,0.0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,172,16,16,0,0,3,186.0,5,0,76,0,59,1,0,374.0,188.0,8,172,nodo,VAL D'ALA,5.0,1.920779220779221,0.0,8.524999999999991
2025-05,REG,N_5779F9930799,1,1,1,0,0,1,35.0,1,0,0,0,0,0,0,35.0,0.0,1,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,2,2,0,0,0,29.0,1,0,0,0,0,0,0,29.0,0.0,2,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,154,15,15,0,0,3,253.0,4,0,65,0,69,1,0,363.0,110.0,5,154,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.800000000000004,1.7032432432432432,0.0,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,4,0,0,0,0,0,-3.0,0,0,3,0,1,0,0,4.0,7.0,0,4,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,-0.8333333333333333,-1.0,1.25
2025-05,REG,N_5D7AAA63CFAE,2,0,0,0,0,0,-5.0,0,0,2,0,0,0,0,0.0,5.0,0,2,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,2,1,1,0,0,1,35.0,1,0,0,0,1,0,0,35.0,0.0,1,2,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,1,1,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,1,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,1,1,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,1,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,2,1,1,0,0,0,6.0,0,0,1,0,0,0,0,10.0,4.0,1,2,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,1,1,1,0,0,0,13.0,0,0,0,0,0,0,0,13.0,0.0,1,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,1,1,0,0,0,22.0,1,0,0,0,0,0,0,22.0,0.0,1,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,558,93,93,0,0,1,1133.0,9,0,120,0,333,0,0,1347.0,214.0,19,558,nodo,CIANO D'ENZA,5.5,2.078842851009017,1.0,7.5
2025-05,REG,N_7E48D95DD374,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,2,0,0,0,0,0,-17.0,0,0,1,0,1,0,0,0.0,17.0,0,2,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,6,2,2,0,0,0,18.0,0,0,0,0,4,0,0,18.0,0.0,0,6,nodo,NOALE-SCORZE',5.0,3.0,3.0,5.25
2025-05,REG,N_8B72D0669AB2,2,0,0,0,0,0,-2.0,0,0,2,0,0,0,0,0.0,2.0,0,2,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,2,2,0,0,0,40.0,1,0,0,0,0,0,0,40.0,0.0,2,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,1200,162,162,0,0,24,1880.0,53,0,560,0,434,4,0,3251.0,1371.0,77,1200,nodo,L'AQUILA,5.699999999999989,1.6271076349290443,0.0,12.5
2025-05,REG,N_9305C1A0B9DB,1093,178,178,0,0,13,2574.0,41,0,341,0,545,3,0,3154.0,580.0,58,1093,nodo,CIRIE',6.0,2.420743190482752,1.0,10.5
2025-05,REG,N_96B333423BEA,2,0,0,0,0,0,1.0,0,0,0,0,2,0,0,1.0,0.0,0,2,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,2,0,0,0,0,0,3.0,0,0,0,0,2,0,0,3.0,0.0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,6,3,3,0,0,0,20.0,0,0,0,0,3,0,0,20.0,0.0,0,6,nodo,COSSATO,3.9,3.3333333333333335,3.5,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,452,32,32,0,0,1,266.0,6,0,181,0,220,0,0,687.0,421.0,10,452,nodo,CEFALU',4.0,0.5357571214392804,0.0,5.0
2025-05,REG,N_AC5B07AC3325,831,16,16,0,0,0,-630.0,1,0,577,0,186,0,0,294.0,924.0,4,831,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-0.8094093995122272,-1.5,2.0
2025-05,REG,N_ACA4F494FB58,3,1,1,0,0,0,15.0,0,0,0,0,2,0,0,15.0,0.0,1,3,nodo,TELESE CERRETO,6.0,4.0,4.0,6.25
2025-05,REG,N_ACC19A7E9A40,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,2,2,0,0,0,44.0,2,0,0,0,0,0,0,44.0,0.0,2,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,424,11,11,0,0,0,-281.0,2,0,279,0,86,0,0,205.0,486.0,4,424,nodo,LUNGHEZZA,1.0,-0.6664527171587505,-1.5,2.0
2025-05,REG,N_B70FEE14D969,1,1,1,0,0,0,19.0,1,0,0,0,0,0,0,19.0,0.0,1,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,5,3,3,0,0,0,26.0,0,0,1,0,1,0,0,27.0,1.0,0,5,nodo,S.GIOVANNI IN CROCE,8.6,5.2,6.0,8.8
2025-05,REG,N_BE84124AE7D4,5,5,5,0,0,0,56.0,1,0,0,0,0,0,0,56.0,0.0,2,5,nodo,ASOLA,16.0,11.2,9.0,17.0
2025-05,REG,N_BEBF3404C092,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,3,2,2,0,0,0,36.0,1,0,1,0,0,0,0,37.0,1.0,2,3,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,12.0,23.7
2025-05,REG,N_C2DBEDF81EEF,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,3,2,2,0,0,0,39.0,1,0,0,0,1,0,0,39.0,0.0,2,3,nodo,CANTU',13.699999999999998,10.5,10.5,14.1
2025-05,REG,N_CB95E7379995,1081,40,40,0,0,3,-87.0,8,0,642,0,345,0,0,883.0,970.0,19,1081,nodo,IGLESIAS,2.0,-0.0845317465735241,-1.0,3.5
2025-05,REG,N_CDEB6586CEBF,3,1,1,0,0,1,43.0,1,0,1,0,1,0,0,47.0,4.0,1,3,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,21.5,23.3
2025-05,REG,N_CF9657ACF9AE,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,795,107,107,0,0,5,2092.0,14,0,37,0,651,4,0,2138.0,46.0,38,795,nodo,MARONE - ZONE,5.0,2.6220293086970368,1.5,9.5
2025-05,REG,N_D947B9D556A2,3,0,0,0,0,0,2.0,0,0,1,0,2,0,0,4.0,2.0,0,3,nodo,ZAPPULLA,1.8,1.0,1.0,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,2,1,1,0,0,0,21.0,1,0,0,0,1,0,0,21.0,0.0,1,2,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,2,1,1,0,0,1,30.0,1,0,1,0,0,0,0,35.0,5.0,1,2,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,4,0,0,0,0,0,-1.0,0,0,2,0,2,0,0,4.0,5.0,0,4,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,1,0,0,0,0,0,-17.0,0,0,1,0,0,0,0,0.0,17.0,0,1,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,42,2,2,0,0,0,40.0,0,0,12,0,25,0,0,63.0,23.0,1,42,nodo,BORGOMANERO,3.1000000000000005,0.9907894736842106,0.75,3.8
2025-05,REG,S00034,1835,351,351,0,0,22,3550.0,91,0,781,0,636,4,0,5495.0,1945.0,160,1835,nodo,MORTARA,8.0,2.0052927115165105,0.5,14.875
2025-05,REG,S00039,30,7,7,0,0,0,120.0,1,0,0,0,22,0,0,120.0,0.0,3,30,nodo,TORREBERETTI,7.300000000000002,4.074074074074074,3.5,8.3
2025-05,REG,S00041,26,12,12,0,0,2,187.0,3,0,2,0,12,0,0,197.0,10.0,6,26,nodo,VALENZA,13.200000000000005,7.1923076923076925,3.5,24.199999999999964
2025-05,REG,S00053,7,4,4,0,0,2,113.0,4,0,0,0,3,0,0,113.0,0.0,4,7,nodo,ROVASENDA,28.300000000000004,17.291666666666664,11.25,31.399999999999995
2025-05,REG,S00060,32,14,14,0,0,5,334.0,8,0,6,0,10,0,0,343.0,9.0,9,32,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,11.397321428571429,6.75,38.925
2025-05,REG,S00070,1744,257,257,0,0,27,3337.0,53,0,598,0,800,4,0,4565.0,1228.0,87,1744,nodo,BIELLA S.PAOLO,6.150000000000035,2.01686951264392,0.5,10.0
2025-05,REG,S00088,893,100,100,0,0,5,724.0,12,0,443,0,318,1,0,1584.0,860.0,24,893,nodo,TORINO AEROPORTO DI CASELLE,4.5,0.8406113419306104,-1.0,6.0
2025-05,REG,S00096,733,127,127,0,0,19,1529.0,35,0,290,0,307,2,0,2300.0,771.0,59,733,nodo,GERMAGNANO,7.0,2.116919637065696,-0.5,15.5
2025-05,REG,S00100,2,0,0,0,0,0,-3.0,0,0,1,0,1,0,0,0.0,3.0,0,2,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,1509,213,213,0,0,35,3458.0,72,0,516,0,719,7,0,4607.0,1149.0,93,1509,nodo,IVREA,6.0,2.3875558743682834,1.0,14.0
2025-05,REG,S00155,3,1,1,0,0,0,1.0,0,0,1,0,1,0,0,9.0,8.0,0,3,nodo,STRAMBINO,5.400000000000001,0.3333333333333333,3.0,5.699999999999999
2025-05,REG,S00202,796,62,62,0,0,13,329.0,24,0,492,0,227,5,0,1589.0,1260.0,38,796,nodo,BARDONECCHIA,4.0,0.41818700487907245,-1.5,8.724999999999994
2025-05,REG,S00205,82,6,6,0,0,1,-41.0,1,0,57,0,17,1,0,137.0,178.0,4,82,nodo,SALBERTRAND,3.6000000000000014,-0.5125000000000001,-2.5,4.799999999999983
2025-05,REG,S00208,264,21,21,0,0,5,105.0,10,0,146,0,86,1,0,493.0,388.0,13,264,nodo,BUSSOLENO,3.3999999999999986,0.4353658536585365,-1.0,9.799999999999976
2025-05,REG,S00214,2,0,0,0,0,0,-7.0,0,0,2,0,0,0,0,0.0,7.0,0,2,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,2,1,1,0,0,0,20.0,1,0,1,0,0,0,0,21.0,1.0,1,2,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,6663,1192,1192,0,0,168,14286.0,404,0,2977,0,2304,36,0,22924.0,8638.0,595,6663,nodo,TORINO PORTA NUOVA,8.5,2.204163647351643,0.0,18.0
2025-05,REG,S00228,367,69,69,0,0,9,1298.0,13,0,91,0,189,5,0,1454.0,156.0,21,367,nodo,TORINO STURA,7.0,3.7226763348714567,2.0,10.0
2025-05,REG,S00229,10,4,4,0,0,0,63.0,1,0,1,0,5,0,0,64.0,1.0,3,10,nodo,SETTIMO,11.700000000000005,6.119047619047619,4.0,13.349999999999998
2025-05,REG,S00232,2355,481,481,0,0,32,6221.0,105,0,596,0,1160,6,0,7989.0,1768.0,171,2355,nodo,CHIVASSO,7.9499999999999895,2.781962430055956,2.0,13.725000000000025
