mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,EXP,S11781,1,0,0,1,3,1,0,85.0,1,3,1,22.0,1,0,63.0,1,0,1,nodo,REGGIO DI CALABRIA CENTRALE,36.0,41.85,41.2,36.0
2025-07,EXP,S12002,1,0,0,0,6,0,0,3.0,3,6,0,9.0,0,0,-6.0,0,0,0,nodo,PALERMO CENTRALE,-1.5,0.75,0.5,-1.3333333333333337
2025-07,EXP,S12027,0,0,0,0,2,0,0,0.0,2,2,0,12.0,0,0,-12.0,0,0,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,1,0,0,0,3,0,0,3.0,1,3,0,7.0,0,0,-4.0,0,0,0,nodo,MESSINA CENTRALE,-2.0,2.5,2.0,-2.0
2025-07,EXP,S12317,2,0,0,0,4,0,0,4.0,2,4,0,3.0,0,0,1.0,0,0,0,nodo,TAORMINA-GIARDINI,0.25,1.825,1.65,0.25
2025-07,EXP,S12332,2,0,0,1,9,1,0,43.0,3,9,1,24.0,1,0,19.0,0,0,1,nodo,CATANIA CENTRALE,-3.0,19.05,16.6,3.1666666666666665
2025-07,EXP,S12349,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,0,0,0,1,1,1,0,94.0,0,1,1,0.0,1,0,94.0,1,0,1,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,1,0,0,1,2,1,0,88.0,0,2,1,0.0,1,0,88.0,1,0,1,nodo,PRIVERNO FOSSANOVA,44.0,81.8,77.60000000000001,44.0
2025-07,IC,N_7DF36546027C,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,58,0,0,78,244,25,0,2300.0,99,244,78,430.0,51,0,1870.0,8,0,41,nodo,TORINO PORTA NUOVA,0.5,49.44999999999996,32.350000000000016,8.07976781542056
2025-07,IC,S01301,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,8,0,0,17,29,5,0,646.0,4,29,17,12.0,16,0,634.0,2,0,15,nodo,MILANO PORTA GARIBALDI,16.0,90.39999999999984,42.6,21.86206896551724
2025-07,IC,S01700,270,0,0,697,1302,176,0,19337.0,313,1302,697,1351.0,473,0,17986.0,63,0,352,nodo,MILANO CENTRALE,5.5,60.5,38.5,14.050022094780502
2025-07,IC,S01807,32,0,0,20,65,2,0,334.0,13,65,20,14.0,10,0,320.0,1,0,5,nodo,VOGHERA,3.0,17.57499999999999,11.400000000000002,4.955965909090909
2025-07,IC,S01810,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,0,0,0,1,1,0,0,16.0,0,1,1,0.0,1,0,16.0,0,0,1,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,14,0,0,22,58,8,0,902.0,22,58,22,69.0,17,0,833.0,5,0,11,nodo,BOLZANO,0.75,78.69999999999993,50.850000000000016,14.035714285714285
2025-07,IC,S02032,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,0,0,0,1,2,0,0,10.0,1,2,1,18.0,1,0,-8.0,0,0,0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,6,0,0,7,14,0,0,75.0,1,14,7,1.0,1,0,74.0,0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,14.599999999999994,8.700000000000001,5.285714285714286
2025-07,IC,S03317,33,0,0,32,118,13,0,1008.0,49,118,32,342.0,21,0,666.0,6,0,17,nodo,TRIESTE CENTRALE,0.75,52.52499999999997,20.950000000000003,6.54625
2025-07,IC,S04501,101,0,0,217,422,43,0,4823.0,102,422,217,374.0,151,0,4449.0,11,0,111,nodo,VENTIMIGLIA,5.25,43.225,31.100000000000023,10.59633526850508
2025-07,IC,S04532,0,0,0,0,1,0,0,0.0,1,1,0,5.0,0,0,-5.0,0,0,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,18,0,0,11,62,3,0,239.0,33,62,11,143.0,6,0,96.0,0,0,3,nodo,GENOVA BRIGNOLE,0.0,18.0,7.0,1.5483870967741935
2025-07,IC,S04725,8,0,0,22,56,8,0,797.0,24,56,22,72.0,19,0,725.0,3,0,15,nodo,SESTRI LEVANTE,2.5,57.89999999999998,34.6,13.425925925925926
2025-07,IC,S04731,0,0,0,1,1,1,0,72.0,0,1,1,0.0,1,0,72.0,1,0,1,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,20,0,0,15,73,3,0,266.0,35,73,15,158.0,8,0,108.0,0,0,5,nodo,SAVONA,-0.5,19.949999999999967,9.600000000000003,1.542857142857143
2025-07,IC,S05043,1,0,0,7,9,1,0,110.0,1,9,7,7.0,3,0,103.0,0,0,2,nodo,BOLOGNA CENTRALE,7.0,30.200000000000003,26.40000000000001,12.1
2025-07,IC,S05071,4,0,0,2,6,0,0,28.0,0,6,2,0.0,1,0,28.0,0,0,0,nodo,RIMINI,5.0,6.8,6.6000000000000005,4.666666666666667
2025-07,IC,S06000,51,0,0,126,213,23,0,2787.0,32,213,126,95.0,86,0,2692.0,5,0,56,nodo,LA SPEZIA CENTRALE,7.5,42.825,33.45000000000002,12.73587155963303
2025-07,IC,S06007,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,10,0,0,25,60,5,0,518.0,22,60,25,139.0,11,0,379.0,2,0,9,nodo,GROSSETO,1.5,45.67499999999997,28.050000000000004,6.772783251231527
2025-07,IC,S06421,10,0,0,11,55,6,0,418.0,33,55,11,264.0,9,0,154.0,2,0,8,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,38.649999999999984,20.80000000000001,2.851851851851852
2025-07,IC,S06500,6,0,0,1,9,0,0,15.0,2,9,1,4.0,1,0,11.0,0,0,0,nodo,PISA CENTRALE,0.0,7.799999999999997,4.600000000000001,1.2222222222222223
2025-07,IC,S06725,78,0,0,127,257,29,0,3134.0,52,257,127,93.0,87,0,3041.0,9,0,56,nodo,LIVORNO CENTRALE,4.0,46.5,29.65000000000002,11.838181818181818
2025-07,IC,S06915,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,19,0,0,26,53,1,0,376.0,7,53,26,16.0,16,0,360.0,0,0,8,nodo,PERUGIA,4.5,18.8,15.200000000000006,6.957037037037037
2025-07,IC,S07113,19,0,0,20,63,8,0,682.0,24,63,20,108.0,12,0,574.0,4,0,10,nodo,ANCONA,1.5,54.475,33.15000000000002,9.099798387096774
2025-07,IC,S07208,0,0,0,1,1,1,0,42.0,0,1,1,0.0,1,0,42.0,0,0,1,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,4,0,0,18,30,3,0,485.0,6,30,18,24.0,13,0,461.0,2,0,13,nodo,FOLIGNO,16.0,54.89999999999999,28.300000000000004,19.166666666666668
2025-07,IC,S07226,5,0,0,3,16,2,0,124.0,8,16,3,30.0,2,0,94.0,1,0,2,nodo,TERNI,-0.75,32.29999999999999,24.599999999999994,5.875
2025-07,IC,S07503,2,0,0,3,8,0,0,19.0,3,8,3,26.0,0,0,-7.0,0,0,0,nodo,LORETO,-0.25,4.324999999999998,3.650000000000001,-0.875
2025-07,IC,S07513,14,0,0,12,54,2,0,250.0,28,54,12,153.0,5,0,97.0,0,0,5,nodo,S.BENEDETTO DEL TRONTO,-1.0,23.0,14.500000000000004,1.7962962962962965
2025-07,IC,S07802,0,0,0,1,1,1,0,107.0,0,1,1,0.0,1,0,107.0,1,0,1,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,16,0,0,36,68,8,0,1072.0,14,68,36,28.0,24,0,1044.0,4,0,14,nodo,PESCARA,4.75,43.24999999999999,34.65,15.591911764705882
2025-07,IC,S07813,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,0,0,0,2,2,0,0,29.0,0,2,2,0.0,1,0,29.0,0,0,1,nodo,VASTO S.SALVO,14.5,19.45,18.9,14.5
2025-07,IC,S08008,0,0,0,1,1,0,0,23.0,0,1,1,0.0,1,0,23.0,0,0,1,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,0,0,0,1,2,1,0,43.0,0,2,1,0.0,1,0,43.0,0,0,1,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,0,0,0,2,3,0,0,18.0,1,3,2,18.0,1,0,0.0,0,0,0,nodo,ROMA TIBURTINA,-4.5,-4.05,-4.1,-4.5
2025-07,IC,S08409,231,0,0,504,1061,167,0,15300.0,316,1061,504,1818.0,371,0,13482.0,67,0,289,nodo,ROMA TERMINI,3.75,65.57499999999993,45.80000000000001,12.839650800550604
2025-07,IC,S08539,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,0,0,0,1,2,1,0,31.0,0,2,1,0.0,1,0,31.0,0,0,1,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,20,0,0,59,124,22,0,1920.0,43,124,59,221.0,48,0,1699.0,7,0,38,nodo,NAPOLI CENTRALE,4.0,66.0,44.25,13.770833333333332
2025-07,IC,S09818,41,0,0,89,202,22,0,2197.0,70,202,89,399.0,61,0,1798.0,5,0,50,nodo,SALERNO,2.5,48.0,31.50000000000001,9.014101410141013
2025-07,IC,S09821,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,0,0,0,1,1,1,0,67.0,0,1,1,0.0,1,0,67.0,1,0,1,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,0,0,0,1,1,0,0,16.0,0,1,1,0.0,1,0,16.0,0,0,1,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,0,0,0,2,2,1,0,52.0,0,2,2,0.0,1,0,52.0,0,0,1,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,29,0,0,56,170,14,0,1494.0,83,170,56,388.0,38,0,1106.0,6,0,24,nodo,BARI CENTRALE,-0.5,43.19999999999996,26.80000000000009,6.537491141034727
2025-07,IC,S11132,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,68,0,0,143,328,57,0,7518.0,105,328,143,438.0,106,0,7080.0,34,0,90,nodo,LECCE,3.0,127.04999999999994,59.20000000000004,22.345046894497443
2025-07,IC,S11461,2,0,0,3,5,3,0,262.0,0,5,3,0.0,3,0,262.0,3,0,3,nodo,METAPONTO,63.0,81.0,79.0,49.66666666666667
2025-07,IC,S11465,15,0,0,78,125,38,0,3056.0,31,125,78,121.0,70,0,2935.0,14,0,60,nodo,TARANTO,13.5,80.75,61.500000000000014,23.634530314858186
2025-07,IC,S11749,1,0,0,2,4,1,0,52.0,1,4,2,1.0,1,0,51.0,0,0,1,nodo,LAMEZIA TERME CENTRALE,12.75,22.425,21.35,12.75
2025-07,IC,S11761,0,0,0,1,1,0,0,18.0,0,1,1,0.0,1,0,18.0,0,0,1,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,17,0,0,4,61,0,0,75.0,39,61,4,169.0,3,0,-94.0,0,0,1,nodo,VILLA S.GIOVANNI,-2.25,5.474999999999987,2.5500000000000007,-1.5666666666666669
2025-07,IC,S11781,56,0,0,171,309,61,0,5125.0,82,309,171,533.0,135,0,4592.0,21,0,114,nodo,REGGIO DI CALABRIA CENTRALE,7.0,63.52500000000002,47.60000000000002,14.826860231271992
2025-07,IC,S11811,2,0,0,1,4,0,0,13.0,1,4,1,2.0,1,0,11.0,0,0,0,nodo,SIBARI,2.75,5.674999999999999,5.35,2.75
2025-07,IC,S11847,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,23,0,0,64,142,17,0,1712.0,50,142,64,288.0,46,0,1424.0,7,0,30,nodo,PALERMO CENTRALE,3.5,55.04999999999994,39.8,10.761082138200782
2025-07,IC,S12301,19,0,0,78,152,24,0,2090.0,48,152,78,272.0,63,0,1818.0,7,0,43,nodo,MESSINA CENTRALE,7.25,54.25,35.000000000000014,12.330332946186603
2025-07,IC,S12332,0,0,0,2,2,1,0,40.0,0,2,2,0.0,1,0,40.0,0,0,1,nodo,CATANIA CENTRALE,20.0,32.599999999999994,31.2,20.0
2025-07,IC,S12349,34,0,0,123,210,48,0,4623.0,47,210,123,295.0,89,0,4328.0,24,0,67,nodo,SIRACUSA,7.5,96.59999999999997,61.10000000000001,21.226868588177826
2025-07,ICN,S00219,53,0,0,56,187,9,0,1120.0,78,187,56,344.0,27,0,776.0,4,0,20,nodo,TORINO PORTA NUOVA,1.0,27.074999999999967,14.299999999999995,4.057981927710843
2025-07,ICN,S01700,25,0,0,65,121,23,0,2253.0,31,121,65,166.0,48,0,2087.0,13,0,38,nodo,MILANO CENTRALE,6.25,67.54999999999998,52.70000000000002,16.89178690344062
2025-07,ICN,S02001,3,0,0,1,16,0,0,17.0,12,16,1,56.0,1,0,-39.0,0,0,0,nodo,BRENNERO,-3.75,4.099999999999998,2.7,-2.4375
2025-07,ICN,S03310,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,4,0,0,6,44,2,0,152.0,34,44,6,460.0,3,0,-308.0,0,0,2,nodo,TRIESTE CENTRALE,-11.5,9.049999999999953,4.3000000000000025,-5.8
2025-07,ICN,S08409,23,0,0,41,147,21,0,1482.0,83,147,41,746.0,32,0,736.0,6,0,24,nodo,ROMA TERMINI,-2.0,56.375,35.5,4.891441097979413
2025-07,ICN,S09818,31,0,0,21,101,3,0,427.0,49,101,21,240.0,12,0,187.0,1,0,8,nodo,SALERNO,-0.25,18.224999999999994,10.300000000000002,1.8689723320158105
2025-07,ICN,S11145,32,0,0,83,153,28,0,2692.0,38,153,83,130.0,58,0,2562.0,15,0,46,nodo,LECCE,5.75,64.94999999999999,52.50000000000001,16.331780538302276
2025-07,ICN,S11781,14,0,0,21,49,3,0,333.0,14,49,21,47.0,7,0,286.0,1,0,5,nodo,REGGIO DI CALABRIA CENTRALE,2.5,22.549999999999983,16.099999999999998,5.868333333333333
2025-07,ICN,S12002,25,0,0,25,152,10,0,746.0,102,152,25,725.0,18,0,21.0,2,0,12,nodo,PALERMO CENTRALE,-2.5,33.29999999999996,10.500000000000004,0.04378455502051
2025-07,ICN,S12301,25,0,0,25,152,10,0,746.0,102,152,25,725.0,18,0,21.0,2,0,12,nodo,MESSINA CENTRALE,-2.5,33.29999999999996,10.500000000000004,0.04378455502051
2025-07,ICN,S12349,17,0,0,29,91,17,0,1224.0,45,91,29,323.0,25,0,901.0,6,0,21,nodo,SIRACUSA,-1.25,56.07499999999998,37.05000000000001,8.316939890710383
2025-07,IR,S01645,0,0,0,1,1,1,0,72.0,0,1,1,0.0,1,0,72.0,1,0,1,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,1,0,0,0,2,0,0,3.0,1,2,0,1.0,0,0,2.0,0,0,0,nodo,MILANO CENTRALE,1.0,2.8,2.6,1.0
2025-07,IR,S01807,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,0,0,0,3,3,1,0,47.0,0,3,3,0.0,1,0,47.0,0,0,1,nodo,MILANO ROGOREDO,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,IR,S02570,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,0,0,0,1,1,1,0,39.0,0,1,1,0.0,1,0,39.0,0,0,1,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,0,0,0,1,1,1,0,39.0,0,1,1,0.0,1,0,39.0,0,0,1,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,0,0,0,1,1,1,0,36.0,0,1,1,0.0,1,0,36.0,0,0,1,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,0,0,0,1,1,1,0,72.0,0,1,1,0.0,1,0,72.0,1,0,1,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,0,0,0,1,1,1,0,36.0,0,1,1,0.0,1,0,36.0,0,0,1,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,1,0,0,3,4,1,0,50.0,0,4,3,0.0,1,0,50.0,0,0,1,nodo,SESTRI LEVANTE,5.5,16.299999999999997,15.1,9.333333333333332
2025-07,IR,S11739,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,0,0,0,1,1,1,0,41.0,0,1,1,0.0,1,0,41.0,0,0,1,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,0,0,0,1,2,1,0,37.0,1,2,1,1.0,1,0,36.0,0,0,1,nodo,NAPOLI PIAZZA CAVOUR,18.0,35.1,33.2,18.0
2025-07,MET,S09003,1,0,0,1,2,0,0,18.0,0,2,1,0.0,1,0,18.0,0,0,0,nodo,VILLA LITERNO,9.0,13.5,13.0,9.0
2025-07,MET,S09101,1859,0,0,154,3981,8,0,4334.0,1888,3981,154,3562.0,72,0,772.0,3,0,35,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.5,0.1994865907956988
2025-07,MET,S09103,1169,0,0,221,3022,21,0,5209.0,1445,3022,221,3162.0,115,0,2047.0,5,0,65,nodo,NAPOLI CAMPI FLEGREI,0.0,7.0,3.5,0.7161836157545339
2025-07,MET,S09110,87,0,0,40,259,8,0,1019.0,113,259,40,232.0,29,0,787.0,2,0,22,nodo,NAPOLI GIANTURCO,0.0,22.69999999999999,11.050000000000004,3.279166666666667
2025-07,MET,S09211,154,0,0,79,402,5,0,1374.0,164,402,79,328.0,40,0,1046.0,2,0,24,nodo,CASERTA,0.5,15.624999999999986,9.450000000000005,2.667656807751148
2025-07,MET,S09213,72,0,0,17,182,0,0,332.0,82,182,17,148.0,10,0,184.0,0,0,5,nodo,CANCELLO,-0.5,11.5,4.049999999999997,1.11848635235732
2025-07,MET,S09215,1,0,0,1,2,0,0,15.0,0,2,1,0.0,1,0,15.0,0,0,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,7,0,0,10,29,3,0,231.0,11,29,10,69.0,6,0,162.0,1,0,5,nodo,NAPOLI CENTRALE,1.5,40.2,31.3,6.786096256684493
2025-07,MET,S09756,45,0,0,3,59,0,0,38.0,0,59,3,0.0,1,0,38.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,5.299999999999997,2.0,0.7916666666666666
2025-07,MET,S09800,2274,0,0,169,4774,15,0,5572.0,2180,4774,169,4032.0,76,0,1540.0,6,0,38,nodo,NAPOLI S.GIOVANNI BARRA,0.0,4.0,2.5,0.3332078115946152
2025-07,MET,S09806,17,0,0,6,48,2,0,125.0,22,48,6,40.0,4,0,85.0,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,10.224999999999996,5.650000000000002,1.8745059288537549
2025-07,MET,S09814,208,0,0,55,776,5,0,1152.0,463,776,55,1081.0,34,0,71.0,1,0,18,nodo,NOCERA INFERIORE,-1.0,8.5,3.5,0.09450200534759351
2025-07,MET,S09818,1,0,0,5,14,1,0,70.0,8,14,5,60.0,2,0,10.0,0,0,2,nodo,SALERNO,-3.0,22.849999999999994,15.700000000000012,0.7142857142857143
2025-07,MET,S11721,3,0,0,1,7,0,0,12.0,3,7,1,9.0,1,0,3.0,0,0,0,nodo,SAPRI,0.0,7.599999999999994,5.200000000000003,0.4285714285714285
2025-07,NCL,N_115AF9A4AC02,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,0,0,0,1,1,1,0,54.0,0,1,1,0.0,1,0,54.0,0,0,1,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0,0,0,0,2,0,0,0.0,0,2,0,0.0,0,0,0.0,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,0,0,0,1,3,0,0,5.0,0,3,1,0.0,0,0,5.0,0,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,0,0,0,2,4,0,0,19.0,0,4,2,0.0,1,0,19.0,0,0,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0,0,0,0,4,0,0,0.0,4,4,0,171.0,0,0,-171.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-36.0,-33.3,-33.6,-35.5
2025-07,NCL,S05071,0,0,0,0,3,0,0,0.0,3,3,0,120.0,0,0,-120.0,0,0,0,nodo,RIMINI,-35.25,-33.225,-33.45,-35.25
2025-07,NCL,S06039,0,0,0,1,1,1,0,54.0,0,1,1,0.0,1,0,54.0,0,0,1,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0,0,0,0,2,0,0,0.0,0,2,0,0.0,0,0,0.0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0,0,0,0,1,0,0,0.0,1,1,0,51.0,0,0,-51.0,0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,0,0,0,1,1,1,0,357.0,0,1,1,0.0,1,0,357.0,1,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,0,0,0,1,1,1,0,357.0,0,1,1,0.0,1,0,357.0,1,0,1,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,820,0,0,220,1152,4,0,3177.0,93,1152,220,133.0,66,0,3044.0,0,0,28,nodo,VARESE NORD,1.5,10.0,7.0,2.661282408842061
2025-07,REG,N00025,48,0,0,22,78,0,0,219.0,6,78,22,8.0,2,0,211.0,0,0,0,nodo,VARESE CASBENO,2.0,5.799999999999997,4.800000000000001,2.1603921568627453
2025-07,REG,N00029,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,1,0,0,6,7,1,0,180.0,0,7,6,0.0,6,0,180.0,0,0,6,nodo,GRANDATE - BRECCIA,26.0,44.09999999999998,37.20000000000001,25.714285714285715
2025-07,REG,N00046,0,0,0,3,3,0,0,46.0,0,3,3,0.0,1,0,46.0,0,0,1,nodo,CASTELLANZA,9.0,26.100000000000005,24.200000000000003,15.333333333333334
2025-07,REG,N00050,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,690,0,0,261,1037,7,0,3758.0,64,1037,261,80.0,80,0,3678.0,3,0,40,nodo,NOVARA NORD,2.5,12.674999999999985,8.450000000000017,3.642382240252423
2025-07,REG,N00060,0,0,0,1,1,0,0,25.0,0,1,1,0.0,1,0,25.0,0,0,1,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,68,0,0,19,104,0,0,313.0,5,104,19,7.0,6,0,306.0,0,0,2,nodo,MEDA,2.5,10.925,7.5,3.300189393939394
