mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,REG,S06026,3,0,0,13.0,0,0,12,22.0,26,0,26,0,0,0,3,0,10,35.0,nodo,CECINA,0.88,5.800000000000005,0.0,7.0
2025-05,REG,S06031,26,5,0,756.0,16,0,182,-97.0,402,0,402,8,1,0,26,0,166,659.0,nodo,CAMPIGLIA MARITTIMA,-0.2109834888729361,3.5,-0.5,8.199999999999989
2025-05,REG,S06033,2,0,0,73.0,1,0,14,-48.0,19,0,19,1,0,0,2,0,3,25.0,nodo,FOLLONICA,-1.9071428571428573,2.200000000000002,-3.0,5.174999999999997
2025-05,REG,S06039,111,16,0,2461.0,50,0,575,-20.0,1065,0,1065,32,9,0,111,0,341,2441.0,nodo,GROSSETO,-0.0296632350375152,4.75,-1.5,8.5
2025-05,REG,S06040,270,21,0,1139.0,87,0,499,3594.0,1547,0,1547,56,6,0,270,0,717,4733.0,nodo,VIAREGGIO,2.4165149052374453,7.0,1.0,11.0
2025-05,REG,S06153,0,0,0,2.0,0,0,2,-2.0,2,0,2,0,0,0,0,0,0,0.0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,36,2,0,1932.0,11,0,663,-1283.0,919,0,919,4,0,0,36,0,201,649.0,nodo,BERCETO,-1.419820638432364,1.5,-2.0,3.3249999999999886
2025-05,REG,S06163,213,19,0,588.0,80,0,323,3225.0,1146,0,1146,44,5,0,213,0,581,3813.0,nodo,PONTREMOLI,2.884991181657848,7.0,1.0,12.0
2025-05,REG,S06171,3,0,0,3.0,3,0,2,65.0,6,0,6,3,0,0,3,0,1,68.0,nodo,VEZZANO LIGURE,10.833333333333334,13.800000000000002,11.0,14.15
2025-05,REG,S06227,12,1,0,48.0,3,0,27,136.0,73,0,73,2,0,0,12,0,29,184.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.1702127659574468,4.199999999999999,0.5,5.699999999999996
2025-05,REG,S06300,2,0,0,59.0,2,0,2,-11.0,4,0,4,2,0,0,2,0,0,48.0,nodo,CASTELNUOVO DI GARFAGNANA,-12.833333333333334,-4.199999999999999,-5.0,-4.1
2025-05,REG,S06313,1,0,0,8.0,0,0,2,4.0,8,0,8,0,0,0,1,0,5,12.0,nodo,S.PIETRO A VICO,0.5,3.4500000000000006,0.75,3.974999999999999
2025-05,REG,S06325,51,3,0,334.0,22,0,193,574.0,438,0,438,14,0,0,51,0,174,908.0,nodo,PIAZZA AL SERCHIO,1.3137254901960784,5.5,0.0,9.5
2025-05,REG,S06400,2,1,0,5.0,2,0,3,45.0,8,0,8,1,0,0,2,0,3,50.0,nodo,S.GIULIANO TERME,5.625,13.3,4.25,14.649999999999997
2025-05,REG,S06404,323,25,0,1294.0,93,0,656,4507.0,2222,0,2222,61,5,0,323,0,1133,5801.0,nodo,LUCCA,2.1453849412034978,5.5,1.0,9.0
2025-05,REG,S06407,1,0,0,0.0,1,0,0,24.0,2,0,2,1,0,0,1,0,1,24.0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,3,0,0,0.0,0,0,0,24.0,3,0,3,0,0,0,3,0,0,24.0,nodo,PESCIA,8.0,8.4,8.0,8.45
2025-05,REG,S06410,1,0,0,0.0,1,0,0,29.0,2,0,2,1,0,0,1,0,1,29.0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,17,1,0,71.0,7,0,27,212.0,73,0,73,4,1,0,17,0,28,283.0,nodo,MONTECATINI TERME-MONSUMMANO,2.998452012383901,8.150000000000004,1.0,13.524999999999991
2025-05,REG,S06414,184,18,0,1380.0,66,0,732,2348.0,1623,0,1623,47,4,0,184,0,635,3728.0,nodo,PISTOIA,1.5137043023627077,5.0,-0.5,8.0
2025-05,REG,S06416,112,9,0,1941.0,48,0,660,139.0,1178,0,1178,26,1,0,112,0,365,2080.0,nodo,PRATO CENTRALE,0.1331235145573381,4.5,-1.5,8.0
2025-05,REG,S06419,46,0,0,98.0,7,0,60,577.0,313,0,313,2,0,0,46,0,173,675.0,nodo,FIRENZE CASTELLO,2.070734840698869,5.5,1.5,7.024999999999992
2025-05,REG,S06420,15,5,0,53.0,7,0,26,386.0,75,0,75,7,1,0,15,0,30,439.0,nodo,FIRENZE RIFREDI,5.844006568144499,20.649999999999995,1.5,33.29999999999996
2025-05,REG,S06421,1675,168,0,12874.0,729,0,4909,17577.0,10875,0,10875,460,40,0,1675,0,3908,30451.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.675387663413195,6.5,0.0,13.0
2025-05,REG,S06500,756,52,0,5167.0,286,0,1792,7976.0,4649,0,4649,165,16,0,756,0,1892,13143.0,nodo,PISA CENTRALE,1.7958373703299766,6.5,0.5,11.5
2025-05,REG,S06501,2,0,0,0.0,1,0,0,28.0,2,0,2,1,0,0,2,0,0,28.0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,48,1,0,144.0,11,0,63,645.0,325,0,325,6,0,0,48,0,197,789.0,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,5.700000000000003,2.0,7.349999999999994
2025-05,REG,S06510,163,8,0,1292.0,52,0,560,1528.0,1398,0,1398,28,2,0,163,0,586,2820.0,nodo,EMPOLI,1.1730769230769231,5.5,0.0,8.0
2025-05,REG,S06602,1,0,0,0.0,1,0,0,24.0,2,0,2,1,0,0,1,0,1,24.0,nodo,VAGLIA,12.0,20.8,12.0,21.9
2025-05,REG,S06603,3,0,0,15.0,2,0,12,68.0,45,0,45,2,0,0,3,0,26,83.0,nodo,S.PIERO A SIEVE,1.636904761904762,2.6000000000000014,0.75,5.275000000000004
2025-05,REG,S06604,159,12,0,2782.0,63,0,1020,178.0,1877,0,1877,33,1,0,159,0,636,2960.0,nodo,BORGO S.LORENZO,0.1004564962365473,4.0,-0.5,6.574999999999988
2025-05,REG,S06610,5,0,0,345.0,2,0,232,-196.0,371,0,371,0,0,0,5,0,98,149.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,1.2000000000000028,-1.0,2.0
2025-05,REG,S06725,181,24,0,2447.0,94,0,828,1291.0,1597,0,1597,60,5,0,181,0,542,3738.0,nodo,LIVORNO CENTRALE,0.8526605440502405,5.5,-1.0,12.0
2025-05,REG,S06775,21,2,0,210.0,12,0,89,170.0,316,0,316,6,0,0,21,0,189,380.0,nodo,PIOMBINO MARITTIMA,0.5704984786110614,3.0,0.0,6.150000000000006
2025-05,REG,S06801,0,0,0,0.0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0.0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,1,0,0,0.0,0,0,0,7.0,2,0,2,0,0,0,1,0,1,7.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,1,0,0,6.0,0,0,2,5.0,9,0,9,0,0,0,1,0,2,11.0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.300000000000001,1.5,4.65
2025-05,REG,S06808,0,0,0,0.0,0,0,0,3.0,2,0,2,0,0,0,0,0,2,3.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.5,1.95
2025-05,REG,S06809,230,25,0,3672.0,111,0,1505,1482.0,2822,0,2822,73,10,0,230,0,974,5154.0,nodo,SIENA,0.5493809259564113,4.0,-1.0,7.0
2025-05,REG,S06813,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,0,0.0,0,0,0,3.0,2,0,2,0,0,0,0,0,2,3.0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,17,2,0,707.0,7,0,296,-264.0,448,0,448,7,0,0,17,0,124,443.0,nodo,BUONCONVENTO,-0.580359769680158,2.5,-1.5,4.0
2025-05,REG,S06900,65,5,0,419.0,21,0,179,647.0,484,0,484,13,0,0,65,0,208,1066.0,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,5.6000000000000085,0.0,9.699999999999989
2025-05,REG,S06904,21,0,0,383.0,8,0,127,-117.0,225,0,225,3,0,0,21,0,57,266.0,nodo,PONTASSIEVE,-0.5902420430722317,4.350000000000001,-1.0,6.5
2025-05,REG,S06907,0,0,0,3.0,0,0,1,3.0,4,0,4,0,0,0,0,0,3,6.0,nodo,INCISA,0.75,1.75,0.75,1.875
2025-05,REG,S06908,6,1,0,2.0,3,0,1,104.0,10,0,10,3,0,0,6,0,3,106.0,nodo,FIGLINE VALDARNO,7.619047619047619,15.500000000000004,4.5,17.749999999999993
2025-05,REG,S06909,1,0,0,0.0,0,0,0,11.0,3,0,3,0,0,0,1,0,2,11.0,nodo,S.GIOVANNI VALDARNO,2.75,3.75,2.75,3.875
2025-05,REG,S06910,46,3,0,512.0,17,0,243,436.0,436,0,436,12,1,0,46,0,114,948.0,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,4.5,-0.5,8.0
2025-05,REG,S06915,255,21,0,1095.0,95,0,396,3153.0,1236,0,1236,59,3,0,255,0,531,4248.0,nodo,AREZZO,2.676344196919692,7.75,1.5,14.375
2025-05,REG,S06922,103,5,0,346.0,33,0,159,1117.0,464,0,464,20,0,0,103,0,188,1463.0,nodo,TERONTOLA CORTONA,2.479751486537208,7.900000000000006,1.5,13.649999999999975
2025-05,REG,S06925,235,22,0,1549.0,112,0,579,2840.0,1456,0,1456,67,5,0,235,0,595,4389.0,nodo,CHIUSI-CHIANCIANO TERME,2.0129947101893366,7.0,0.5,13.0
2025-05,REG,S06953,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,1,0,0,46.0,0,0,23,-31.0,37,0,37,0,0,0,1,0,11,15.0,nodo,MAGIONE,-0.8660130718954249,1.4000000000000004,-1.0,2.1
2025-05,REG,S07004,134,13,0,612.0,67,0,205,1656.0,535,0,535,38,3,0,134,0,185,2268.0,nodo,PERUGIA,3.1603053435114505,10.5,1.0,17.974999999999994
2025-05,REG,S07005,41,4,0,125.0,17,0,46,567.0,166,0,166,12,0,0,41,0,79,692.0,nodo,PERUGIA PONTE S.GIOVANNI,3.4336527293844368,13.450000000000005,2.0,16.5
2025-05,REG,S07008,5,1,0,41.0,1,0,23,57.0,50,0,50,1,0,0,5,0,19,98.0,nodo,ASSISI,1.1603260869565215,2.7,0.0,5.224999999999997
2025-05,REG,S07060,0,0,0,43.0,0,0,2,-43.0,2,0,2,0,0,0,0,0,0,0.0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,8,1,0,46.0,5,0,16,122.0,54,0,54,2,0,0,8,0,30,168.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.259259259259259,6.500000000000005,1.5,10.449999999999998
2025-05,REG,S07104,89,6,0,448.0,27,0,212,945.0,514,0,514,19,1,0,89,0,202,1393.0,nodo,PESARO,1.8929884620261188,6.8500000000000085,0.5,10.024999999999991
2025-05,REG,S07113,766,48,0,5027.0,297,0,1888,7216.0,4366,0,4366,182,12,0,766,0,1556,12243.0,nodo,ANCONA,1.7160793506345775,7.0,0.0,12.5
2025-05,REG,S07202,18,0,0,187.0,3,0,124,123.0,278,0,278,2,0,0,18,0,113,310.0,nodo,JESI,0.4923076923076923,4.0,0.0,4.5
2025-05,REG,S07204,5,0,0,55.0,2,0,40,43.0,85,0,85,1,0,0,5,0,30,98.0,nodo,CASTELPLANIO CUPRAMONTANA,0.577524893314367,3.150000000000002,-0.5,5.824999999999996
2025-05,REG,S07207,3,0,0,0.0,2,0,0,33.0,4,0,4,0,0,0,3,0,1,33.0,nodo,ALBACINA,6.5,7.3,6.5,7.4
2025-05,REG,S07208,191,13,0,823.0,57,0,348,2093.0,1051,0,1051,35,1,0,191,0,469,2916.0,nodo,FABRIANO,2.074772058013007,6.5,1.0,10.0
2025-05,REG,S07217,281,19,0,1470.0,116,0,494,2987.0,1261,0,1261,76,3,0,281,0,449,4457.0,nodo,FOLIGNO,2.442000080099323,9.5,1.0,17.149999999999977
2025-05,REG,S07221,7,1,0,11.0,6,0,8,146.0,42,0,42,4,0,0,7,0,23,157.0,nodo,SPOLETO,3.842105263157895,9.3,1.5,12.149999999999965
2025-05,REG,S07226,149,17,0,1445.0,56,0,445,1039.0,1012,0,1012,35,2,0,149,0,369,2484.0,nodo,TERNI,1.078055313532492,5.5,0.0,10.0
2025-05,REG,S07307,72,1,0,470.0,15,0,212,583.0,506,0,506,11,0,0,72,0,198,1053.0,nodo,MACERATA,1.2095435684647304,5.0,0.0,8.0
2025-05,REG,S07405,35,3,0,420.0,13,0,104,143.0,218,0,218,7,1,0,35,0,59,563.0,nodo,RIETI,0.7005716035521078,5.5,0.0,9.799999999999983
2025-05,REG,S07408,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,1,0,0,9.0,0,0,3,29.0,21,0,21,0,0,0,1,0,17,38.0,nodo,ANTRODOCO CENTRO,1.1805555555555556,3.0,1.5,3.2250000000000005
2025-05,REG,S07500,4,1,0,12.0,1,0,10,106.0,64,0,64,1,0,0,4,0,45,118.0,nodo,VARANO,20.56896551724138,21.15,20.5,22.075
2025-05,REG,S07503,7,0,0,53.0,3,0,20,29.0,39,0,39,1,0,0,7,0,11,82.0,nodo,LORETO,0.6388888888888888,6.700000000000002,-0.25,7.825000000000002
2025-05,REG,S07506,69,1,0,266.0,13,0,133,671.0,358,0,358,11,1,0,69,0,146,937.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.92130470685384,6.0,0.5,8.200000000000003
2025-05,REG,S07513,51,3,0,409.0,18,0,174,434.0,406,0,406,8,0,0,51,0,172,843.0,nodo,S.BENEDETTO DEL TRONTO,1.0894117049895944,4.6000000000000085,0.0,8.649999999999977
2025-05,REG,S07550,90,5,0,1007.0,34,0,382,502.0,772,0,772,22,1,0,90,0,266,1509.0,nodo,ASCOLI PICENO,0.6869643132560206,5.0,-0.5,8.349999999999994
2025-05,REG,S07703,0,0,0,6.0,0,0,1,-4.0,2,0,2,0,0,0,0,0,1,2.0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,4,1,0,37.0,1,0,23,52.0,51,0,51,1,0,0,4,0,22,89.0,nodo,TORRE DEI PASSERI,1.1133333333333333,2.65,0.5,3.0
2025-05,REG,S07712,14,0,0,4.0,6,0,2,211.0,40,0,40,5,0,0,14,0,23,215.0,nodo,CHIETI,5.3881578947368425,13.249999999999996,3.5,16.94999999999999
2025-05,REG,S07802,6,1,0,23.0,5,0,17,203.0,91,0,91,4,0,0,6,0,65,226.0,nodo,GIULIANOVA,2.3068181818181817,3.8500000000000014,1.0,14.200000000000005
2025-05,REG,S07810,365,32,0,2793.0,133,0,1162,3824.0,2688,0,2688,88,6,0,365,0,1105,6617.0,nodo,PESCARA,1.4534174975690763,5.5,0.5,9.5
2025-05,REG,S07813,8,0,0,58.0,2,0,35,83.0,102,0,102,1,0,0,8,0,56,141.0,nodo,FRANCAVILLA AL MARE,0.8308163265306123,2.750000000000004,0.5,5.299999999999997
2025-05,REG,S07824,2,0,0,108.0,1,0,46,-83.0,52,0,52,0,0,0,2,0,4,25.0,nodo,VASTO S.SALVO,-1.5961538461538465,0.25,-2.5,1.625
2025-05,REG,S07900,114,1,0,398.0,22,0,183,1689.0,917,0,917,12,0,0,114,0,603,2087.0,nodo,TERAMO,1.8766666666666667,5.0,1.5,6.5
2025-05,REG,S07901,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,11,1,0,119.0,3,0,50,48.0,96,0,96,2,0,0,11,0,33,167.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.4447605500237079,3.899999999999999,-0.5,7.199999999999996
2025-05,REG,S08008,0,0,0,4.0,0,0,2,-4.0,2,0,2,0,0,0,0,0,0,0.0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,242,14,0,1205.0,77,0,462,2592.0,1517,0,1517,44,3,0,242,0,744,3797.0,nodo,CIVITAVECCHIA,1.7874995230281985,6.050000000000011,0.5,10.0
2025-05,REG,S08016,3,1,0,0.0,3,0,0,125.0,5,0,5,3,1,0,3,0,2,125.0,nodo,S.SEVERA,24.75,43.150000000000006,11.75,47.075
2025-05,REG,S08020,3,1,0,0.0,2,0,0,66.0,6,0,6,2,0,0,3,0,3,66.0,nodo,MACCARESE-FREGENE,11.0,16.5,10.5,17.25
2025-05,REG,S08021,53,4,0,174.0,12,0,87,710.0,346,0,346,10,0,0,53,0,178,884.0,nodo,LADISPOLI-CERVETERI,2.121416056068812,5.950000000000004,1.5,10.499999999999972
2025-05,REG,S08025,13,1,0,288.0,3,0,77,-31.0,161,0,161,3,0,0,13,0,70,257.0,nodo,ROMA AURELIA,-0.2431207004377736,3.9500000000000033,-0.5,6.649999999999992
2025-05,REG,S08203,2,0,0,15.0,0,0,14,28.0,54,0,54,0,0,0,2,0,36,43.0,nodo,ORVIETO,0.5155555555555555,2.3000000000000007,0.5,2.85
2025-05,REG,S08207,2,0,0,52.0,1,0,28,-17.0,42,0,42,1,0,0,2,0,8,35.0,nodo,ATTIGLIANO-BOMARZO,-0.4473684210526315,1.0999999999999996,-1.5,2.7499999999999734
2025-05,REG,S08209,189,21,0,2128.0,87,0,687,1987.0,1546,0,1546,60,9,0,189,0,610,4115.0,nodo,ORTE,1.346158306650503,5.699999999999989,0.0,11.0
2025-05,REG,S08213,55,3,0,568.0,16,0,199,425.0,528,0,528,10,0,0,55,0,238,993.0,nodo,POGGIO MIRTETO,0.8397292875204522,4.5,0.5,6.0
2025-05,REG,S08214,125,3,0,1144.0,33,0,572,1168.0,1425,0,1425,22,0,0,125,0,578,2312.0,nodo,FARA SABINA-MONTELIBRETTI,0.8816307692307691,3.5,0.0,5.5
2025-05,REG,S08215,45,3,0,171.0,13,0,93,543.0,312,0,312,8,0,0,45,0,151,714.0,nodo,MONTEROTONDO-MENTANA,1.8149488515730563,5.400000000000006,1.0,8.324999999999989
2025-05,REG,S08217,459,32,0,4732.0,137,0,1841,3831.0,4492,0,4492,86,8,0,459,0,1869,8563.0,nodo,ROMA TIBURTINA,0.910122516525806,4.5,0.0,7.0
2025-05,REG,S08304,153,23,0,817.0,74,0,403,2376.0,949,0,949,52,6,0,153,0,358,3193.0,nodo,VITERBO PORTA FIORENTINA,2.592942686261271,7.0,0.0,18.0
2025-05,REG,S08306,61,17,0,638.0,31,0,305,939.0,582,0,582,23,2,0,61,0,181,1577.0,nodo,VITERBO PORTA ROMANA,1.7128218496831635,5.5,-0.5,17.374999999999915
2025-05,REG,S08309,0,0,0,3.0,0,0,2,0.0,6,0,6,0,0,0,0,0,4,3.0,nodo,VETRALLA,0.0,0.9,0.5,0.9499999999999998
2025-05,REG,S08311,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,126,5,0,328.0,36,0,186,1804.0,778,0,778,21,1,0,126,0,411,2132.0,nodo,BRACCIANO,2.474332271502083,5.5,1.5,9.75
2025-05,REG,S08318,3,0,0,15.0,3,0,7,66.0,24,0,24,2,0,0,3,0,14,81.0,nodo,ANGUILLARA,2.75,6.600000000000001,0.75,14.649999999999986
2025-05,REG,S08319,114,10,0,1023.0,35,0,488,1396.0,1329,0,1329,25,5,0,114,0,602,2419.0,nodo,CESANO DI ROMA,1.1570971302428257,4.5,0.0,6.5
2025-05,REG,S08320,40,7,0,298.0,18,0,178,638.0,435,0,435,13,2,0,40,0,171,936.0,nodo,LA STORTA,1.5986876988335101,4.0,0.0,8.5
2025-05,REG,S08323,23,1,0,329.0,9,0,160,135.0,361,0,361,5,0,0,23,0,156,464.0,nodo,ROMA S.PIETRO,0.38444040036396726,3.200000000000003,0.0,5.474999999999994
2025-05,REG,S08331,21,1,0,266.0,6,0,176,263.0,449,0,449,3,0,0,21,0,233,529.0,nodo,VIGNA CLARA PES,0.5998506784392651,3.0,0.0,4.5
2025-05,REG,S08403,6,1,0,16.0,3,0,13,135.0,44,0,44,3,0,0,6,0,23,151.0,nodo,PONTE GALERIA,3.214285714285715,3.5,1.0,11.0
2025-05,REG,S08406,358,60,0,1564.0,149,0,829,6211.0,2335,0,2335,111,13,0,358,0,1011,7775.0,nodo,ROMA OSTIENSE,2.798334294253696,7.0,1.0,16.0
2025-05,REG,S08408,17,3,0,150.0,5,0,36,168.0,98,0,98,4,0,0,17,0,38,318.0,nodo,ROMA TUSCOLANA,1.9777131782945727,8.650000000000013,1.0,24.049999999999983
2025-05,REG,S08409,1739,186,0,17888.0,680,0,6406,17399.0,16083,0,16083,459,60,0,1739,0,7267,35287.0,nodo,ROMA TERMINI,1.128925512587594,5.0,-0.5,8.5
2025-05,REG,S08411,629,27,0,5322.0,163,0,2300,6879.0,6984,0,6984,112,7,0,629,0,3655,12201.0,nodo,FIUMICINO AEROPORTO,1.0347080659647132,4.5,0.5,6.5
2025-05,REG,S08504,7,3,0,1.0,6,0,1,218.0,10,0,10,5,1,0,7,0,2,219.0,nodo,BAGNI DI TIVOLI,23.041666666666664,46.55,20.25,50.025
2025-05,REG,S08506,28,5,0,108.0,8,0,78,632.0,383,0,383,7,0,0,28,0,253,740.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.754268330539517,3.5,0.5,4.5
2025-05,REG,S08508,76,4,0,415.0,15,0,205,826.0,592,0,592,10,0,0,76,0,283,1241.0,nodo,TIVOLI,1.3157051282051282,4.5,0.5,6.724999999999994
2025-05,REG,S08519,0,0,0,8.0,0,0,1,-6.0,2,0,2,0,0,0,0,0,1,2.0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,146,23,0,1703.0,71,0,463,1533.0,1065,0,1065,46,7,0,146,0,420,3236.0,nodo,AVEZZANO,1.4717063492063494,6.5,0.0,14.5
2025-05,REG,S08539,135,26,0,1582.0,61,0,702,1717.0,1426,0,1426,46,7,0,135,0,559,3299.0,nodo,SULMONA,1.2307799671592776,4.0,0.0,7.5
2025-05,REG,S08602,4,0,0,19.0,2,0,5,50.0,17,0,17,2,0,0,4,0,8,69.0,nodo,CAMPOLEONE,3.020833333333333,9.75,0.5,16.374999999999993
2025-05,REG,S08603,2,0,0,13.0,2,0,2,30.0,7,0,7,2,0,0,2,0,3,43.0,nodo,CISTERNA DI LATINA,4.0,15.55,0.5,18.025
2025-05,REG,S08608,38,1,0,172.0,9,0,112,521.0,426,0,426,3,0,0,38,0,242,693.0,nodo,LATINA,1.3360147870457149,4.3500000000000085,0.5,6.249999999999986
2025-05,REG,S08640,67,11,0,658.0,30,0,229,768.0,493,0,493,21,2,0,67,0,179,1426.0,nodo,FORMIA-GAETA,1.5339921729139738,5.0,-1.0,13.199999999999989
2025-05,REG,S08650,17,6,0,439.0,11,0,215,159.0,361,0,361,9,0,0,17,0,105,598.0,nodo,CIAMPINO,0.5187125220458553,3.0,-1.5,5.624999999999986
2025-05,REG,S08652,3,1,0,0.0,3,0,0,61.0,4,0,4,1,0,0,3,0,1,61.0,nodo,ZAGAROLO,15.25,22.65,15.25,23.575
2025-05,REG,S08657,42,2,0,264.0,18,0,123,571.0,381,0,381,12,2,0,42,0,174,835.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.6728519704776492,5.0,0.0,10.949999999999987
2025-05,REG,S08662,46,6,0,1072.0,15,0,296,-164.0,585,0,585,10,2,0,46,0,213,908.0,nodo,FROSINONE,-0.3276215963417168,3.5,-1.0,6.0
2025-05,REG,S08668,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,210,27,0,2903.0,104,0,948,1451.0,1841,0,1841,71,7,0,210,0,609,4354.0,nodo,CASSINO,0.8308635490070468,5.0,-0.75,10.724999999999966
2025-05,REG,S08704,71,6,0,1158.0,23,0,574,318.0,1088,0,1088,15,1,0,71,0,393,1476.0,nodo,ALBANO LAZIALE,0.3087689337689338,3.0,-0.5,4.5
2025-05,REG,S08705,1,0,0,3.0,0,0,3,40.0,23,0,23,0,0,0,1,0,18,43.0,nodo,APRILIA,0.9523809523809524,2.0,1.0,2.0
2025-05,REG,S08707,3,1,0,5.0,2,0,3,153.0,41,0,41,2,1,0,3,0,33,158.0,nodo,PADIGLIONE,3.959210526315789,3.650000000000002,1.25,9.449999999999912
2025-05,REG,S08710,90,9,0,956.0,30,0,478,902.0,1141,0,1141,17,4,0,90,0,520,1858.0,nodo,NETTUNO,0.8286072501529176,4.0,0.0,6.0
2025-05,REG,S08731,1,0,0,2.0,1,0,2,18.0,8,0,8,0,0,0,1,0,5,20.0,nodo,PAVONA,2.8,5.4,2.0,5.949999999999999
2025-05,REG,S08732,1,0,0,0.0,1,0,0,27.0,5,0,5,1,0,0,1,0,4,27.0,nodo,CECCHINA,4.833333333333334,10.000000000000002,2.0,10.999999999999998
2025-05,REG,S08733,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,180,23,0,841.0,67,0,422,2608.0,1259,0,1259,48,3,0,180,0,582,3449.0,nodo,VELLETRI,2.199634765736461,6.0,0.0,10.5
2025-05,REG,S08751,65,3,0,910.0,24,0,390,468.0,874,0,874,14,3,0,65,0,383,1378.0,nodo,FRASCATI,0.558472553699284,3.5,-0.5,5.099999999999966
2025-05,REG,S08850,7,1,0,16.0,3,0,13,165.0,83,0,83,2,0,0,7,0,60,181.0,nodo,CAPISTRELLO,2.0625,3.6000000000000014,1.0,5.924999999999976
2025-05,REG,S09000,1,1,0,64.0,1,0,23,-20.0,32,0,32,1,0,0,1,0,7,44.0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.6,2.1000000000000014,1.0,3.0
2025-05,REG,S09003,188,4,0,1231.0,34,0,576,2365.0,1869,0,1869,16,0,0,188,0,1000,3596.0,nodo,VILLA LITERNO,1.34600401141711,4.5,1.5,6.0
2025-05,REG,S09006,1,0,0,47.0,0,0,22,-7.0,52,0,52,0,0,0,1,0,25,40.0,nodo,AVERSA,-0.1458333333333333,1.5,-0.5,2.774999999999997
2025-05,REG,S09053,57,9,0,1213.0,31,0,331,154.0,586,0,586,24,5,0,57,0,175,1367.0,nodo,ISERNIA,0.2681852599697122,4.5,-1.5,9.575000000000015
2025-05,REG,S09101,4,2,0,230.0,2,0,106,611.0,207,0,207,2,2,0,4,0,90,841.0,nodo,POZZUOLI SOLFATARA,2.725520195838433,2.5,-1.0,3.375
2025-05,REG,S09103,156,5,0,784.0,29,0,368,3056.0,1530,0,1530,16,2,0,156,0,927,3840.0,nodo,NAPOLI CAMPI FLEGREI,2.106389224560523,4.5,1.5,6.0
2025-05,REG,S09150,75,9,0,691.0,23,0,291,748.0,577,0,577,18,5,0,75,0,193,1439.0,nodo,MINTURNO-SCAURI,1.3414268123749422,5.5,-0.5,7.224999999999995
