mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S00462,1335.0,3420.0,1968,199,36,824,12,0,3,199,0,0,900,0,1968,66,2085.0,0,nodo,ASTI,4.5,7.5,0.69986267749664,-0.5
2025-03,REG,S00470,5866.0,10471.0,3533,698,116,1369,39,0,7,698,0,0,1396,0,3533,228,4605.0,0,nodo,ALESSANDRIA,7.0,11.0,1.7010510736889013,0.5
2025-03,REG,S00500,2660.0,3494.0,1478,212,30,860,4,0,1,212,0,0,360,0,1478,64,834.0,0,nodo,CHIERI,5.5,8.0,1.8555870907335343,1.0
2025-03,REG,S00512,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,2371.0,3261.0,1203,187,32,644,9,0,2,187,0,0,342,0,1203,53,890.0,0,nodo,PINEROLO,5.5,8.349999999999966,2.0213034402962946,1.5
2025-03,REG,S00601,53.0,57.0,8,2,1,4,1,0,0,2,0,0,2,0,8,2,4.0,0,nodo,CARMAGNOLA,20.5,23.25,8.3,1.5
2025-03,REG,S00606,879.0,3283.0,1848,192,38,617,15,0,2,192,0,0,1009,0,1848,68,2404.0,0,nodo,FOSSANO,4.5,6.5,0.4693550497121925,-0.5
2025-03,REG,S00610,1735.0,2624.0,931,150,38,403,10,0,1,150,0,0,369,0,931,56,889.0,0,nodo,CUNEO,6.5,10.75,1.8820290837534897,0.5
2025-03,REG,S00617,-609.0,558.0,467,21,9,79,6,0,1,21,0,0,366,0,467,13,1167.0,0,nodo,LIMONE,1.5,4.974999999999994,-1.305914256198347,-2.5
2025-03,REG,S00742,36.0,217.0,97,21,0,38,0,0,0,21,0,0,37,0,97,2,181.0,0,nodo,CEVA,4.800000000000004,5.825,0.375,1.75
2025-03,REG,S00821,338.0,399.0,70,11,8,23,6,0,2,11,0,0,36,0,70,9,61.0,0,nodo,BRA,16.5,24.675,4.738562091503268,-0.25
2025-03,REG,S00825,805.0,1857.0,1118,100,24,562,9,0,1,100,0,0,433,0,1118,47,1052.0,0,nodo,ALBA,4.0,7.5,0.7338267379250986,-0.5
2025-03,REG,S00867,3215.0,3918.0,1346,226,40,785,14,0,3,226,0,0,311,0,1346,75,703.0,0,nodo,ACQUI TERME,6.0,10.0,2.430078732948824,1.25
2025-03,REG,S00884,2365.0,3232.0,1364,196,36,755,5,0,0,196,0,0,369,0,1364,70,867.0,0,nodo,RIVAROLO,5.350000000000023,9.0,1.7808000293858357,0.5
2025-03,REG,S01003,2247.0,4123.0,1437,289,38,606,14,0,3,289,0,0,523,0,1437,78,1876.0,0,nodo,DOMODOSSOLA,6.25,9.875,1.5766901677435785,1.0
2025-03,REG,S01020,2252.0,3282.0,1198,234,30,487,9,0,1,234,0,0,457,0,1198,70,1030.0,0,nodo,ARONA,7.450000000000017,10.5,1.9010000231085642,1.0
2025-03,REG,S01026,164.0,165.0,40,15,1,24,0,0,0,15,0,0,1,0,40,4,1.0,0,nodo,SESTO CALENDE,7.899999999999999,10.749999999999996,4.087719298245614,3.5
2025-03,REG,S01030,1845.0,2387.0,959,137,35,460,12,0,0,137,0,0,342,0,959,51,542.0,0,nodo,GALLARATE,7.0,12.099999999999966,1.9703348519362187,0.5
2025-03,REG,S01031,1909.0,2212.0,923,149,17,457,4,0,1,149,0,0,289,0,923,26,303.0,0,nodo,BUSTO ARSIZIO,4.0,5.5,2.1462091248676614,1.0
2025-03,REG,S01037,1265.0,1609.0,606,105,18,264,6,0,1,105,0,0,233,0,606,37,344.0,0,nodo,RHO,6.5,10.099999999999966,2.0831168400455464,0.5
2025-03,REG,S01040,130.0,461.0,265,30,2,118,1,0,0,30,0,0,116,0,265,8,331.0,0,nodo,MAGENTA,4.0,6.949999999999996,0.5175660160734786,0.5
2025-03,REG,S01042,-1.0,1.0,3,0,0,1,0,0,0,0,0,0,1,0,3,0,2.0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,554.0,719.0,321,46,5,177,2,0,1,46,0,0,86,0,321,12,165.0,0,nodo,ALBAIRATE-VERMEZZO,4.5,8.0,1.7959153749476329,1.0
2025-03,REG,S01061,-62.0,3.0,26,0,0,1,0,0,0,0,0,0,24,0,26,0,65.0,0,nodo,VIGEVANO,-1.3999999999999986,-1.0,-2.48,-3.0
2025-03,REG,S01066,5160.0,5731.0,1940,425,55,1235,9,0,0,425,0,0,280,0,1940,121,571.0,0,nodo,MILANO CADORNA,7.5,10.574999999999989,2.6692447350854,1.5
2025-03,REG,S01069,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,280.0,346.0,145,33,0,69,0,0,0,33,0,0,43,0,145,7,66.0,0,nodo,GARBAGNATE MILANESE,7.800000000000004,8.924999999999997,1.906190476190476,1.0
2025-03,REG,S01086,1923.0,1976.0,495,172,12,234,2,0,0,172,0,0,36,0,495,46,53.0,0,nodo,CESANO MADERNO,19.10000000000001,20.975,9.750570776255708,8.5
2025-03,REG,S01113,1606.0,2192.0,920,140,30,426,6,0,0,140,0,0,339,0,920,47,586.0,0,nodo,LUINO,6.25,10.375,1.7775131550634768,0.5
2025-03,REG,S01118,2.0,17.0,10,1,0,5,0,0,0,1,0,0,4,0,10,1,15.0,0,nodo,LAVENO MOMBELLO,2.899999999999997,6.94999999999999,0.2,1.0
2025-03,REG,S01143,64.0,64.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,3199.0,3356.0,819,260,44,429,4,0,0,260,0,0,127,0,819,93,157.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,14.649999999999975,3.9218970645674966,2.5
2025-03,REG,S01200,3441.0,3789.0,1046,276,39,541,9,0,0,276,0,0,223,0,1046,95,348.0,0,nodo,PORTO CERESIO,8.5,12.0,3.308653846153846,2.0
2025-03,REG,S01205,2033.0,8432.0,4268,578,83,1897,18,0,2,578,0,0,1719,0,4268,160,6399.0,0,nodo,VARESE NORD,5.392924086223055,8.050093720712267,0.4721192971777336,0.0238987816307403
2025-03,REG,S01301,2300.0,4254.0,2225,266,35,900,14,0,2,266,0,0,994,0,2225,66,1954.0,0,nodo,CHIASSO,5.0,7.5,1.050120068610635,0.0
2025-03,REG,S01307,497.0,1031.0,712,60,3,335,1,0,0,60,0,0,314,0,712,10,534.0,0,nodo,COMO S.GIOVANNI,4.0,5.75,0.6988134460201499,0.0
2025-03,REG,S01308,3.0,3.0,20,0,0,1,0,0,0,0,0,0,0,0,20,0,0.0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,359.0,361.0,22,14,8,7,6,0,2,14,0,0,1,0,22,10,2.0,0,nodo,CARIMATE,35.800000000000004,37.625,17.55,17.25
2025-03,REG,S01316,213.0,547.0,349,47,2,174,0,0,0,47,0,0,128,0,349,7,334.0,0,nodo,CAMNAGO-LENTATE,3.5,4.5,0.6590281884486496,0.0
2025-03,REG,S01318,872.0,880.0,96,44,19,44,5,0,2,44,0,0,7,0,96,29,8.0,0,nodo,SEREGNO,18.800000000000004,25.27499999999999,8.289186507936508,4.0
2025-03,REG,S01320,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,552.0,710.0,185,37,12,70,4,0,2,37,0,0,75,0,185,17,158.0,0,nodo,MONZA,10.1,16.249999999999986,3.2075703576256607,1.0
2025-03,REG,S01325,5.0,6.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1.0,0,nodo,SESTO S.GIOVANNI,5.3,5.65,2.5,2.5
2025-03,REG,S01326,6287.0,8710.0,2663,579,138,1032,31,0,3,579,0,0,1014,0,2663,236,2423.0,0,nodo,MILANO GRECO PIRELLI,8.5,15.174999999999956,2.388031450711078,1.0
2025-03,REG,S01400,2268.0,2389.0,923,130,26,649,6,0,0,130,0,0,106,0,923,34,121.0,0,nodo,CHIAVENNA,5.0,8.0,2.56224273004913,1.5
2025-03,REG,S01403,9.0,9.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,S01408,67.0,67.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,193.0,193.0,5,4,4,1,1,0,1,4,0,0,0,0,5,4,0.0,0,nodo,LIERNA,57.65000000000001,65.82499999999999,30.5,19.0
2025-03,REG,S01415,52.0,56.0,3,2,1,0,1,0,0,2,0,0,1,0,3,1,4.0,0,nodo,MANDELLO DEL LARIO,19.6,20.55,12.0,12.0
2025-03,REG,S01416,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,3121.0,3426.0,1204,186,38,803,11,0,2,186,0,0,172,0,1204,52,305.0,0,nodo,COLICO,6.0,9.0,2.698112367289742,1.5
2025-03,REG,S01425,665.0,711.0,154,43,14,80,4,0,0,43,0,0,31,0,154,17,46.0,0,nodo,MORBEGNO,11.0,20.075,4.326417004048583,2.5
2025-03,REG,S01427,58.0,58.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,2911.0,3211.0,818,186,46,459,17,0,4,186,0,0,150,0,818,72,300.0,0,nodo,SONDRIO,8.849999999999994,14.674999999999985,3.7114372236845465,1.75
2025-03,REG,S01434,19.0,19.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,10.0,10.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,3460.0,3978.0,833,223,62,347,27,0,5,223,0,0,247,0,833,110,518.0,0,nodo,TIRANO,12.0,23.0,4.319401342378753,2.0
2025-03,REG,S01458,1207.0,1349.0,485,89,4,289,4,0,1,89,0,0,102,0,485,17,142.0,0,nodo,MOLTENO,6.5,7.649999999999991,2.499385695480474,1.5
2025-03,REG,S01488,-68.0,9.0,43,0,0,6,0,0,0,0,0,0,35,0,43,0,77.0,0,nodo,BESANA,0.5,0.5250000000000004,-1.657142857142857,-1.75
2025-03,REG,S01502,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,45.0,46.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,1.0,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,708.0,708.0,31,20,16,11,11,0,3,20,0,0,0,0,31,17,0.0,0,nodo,CARNATE USMATE,56.85,65.425,23.079166666666666,19.0
2025-03,REG,S01520,9602.0,12768.0,4689,820,140,2245,41,0,7,820,0,0,1531,0,4689,266,3166.0,0,nodo,LECCO,6.5,10.5,2.099636732398549,1.5
2025-03,REG,S01522,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,1097.0,1201.0,395,51,18,259,9,0,1,51,0,0,85,0,395,26,104.0,0,nodo,CALOLZIOCORTE OLGINATE,5.1000000000000085,17.174999999999997,2.71817924576838,1.5
2025-03,REG,S01525,85.0,87.0,5,3,2,1,1,0,1,3,0,0,1,0,5,2,2.0,0,nodo,CISANO CAPRINO BERGAMASCO,30.050000000000004,32.525,15.083333333333334,10.25
2025-03,REG,S01527,2.0,3.0,5,0,0,4,0,0,0,0,0,0,1,0,5,0,1.0,0,nodo,AMBIVERE MAPELLO,1.2000000000000002,1.35,0.3333333333333333,0.0
2025-03,REG,S01528,5388.0,6636.0,2190,429,94,1069,17,0,1,429,0,0,675,0,2190,167,1248.0,0,nodo,PONTE S.PIETRO,7.0,14.0,2.480573156682028,1.5
2025-03,REG,S01529,6632.0,9062.0,3754,577,95,1909,17,0,0,577,0,0,1212,0,3754,190,2430.0,0,nodo,BERGAMO,6.0,9.5,1.793118739016588,1.0
2025-03,REG,S01533,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,75.0,75.0,4,3,2,1,2,0,0,3,0,0,0,0,4,2,0.0,0,nodo,MONTELLO GORLAGO,19.35,19.425,18.75,18.75
2025-03,REG,S01600,61.0,65.0,9,4,2,3,0,0,0,4,0,0,2,0,9,2,4.0,0,nodo,VERDELLO DALMINE,15.050000000000002,15.774999999999999,9.666666666666666,12.25
2025-03,REG,S01601,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,49.0,55.0,5,3,2,0,0,0,0,3,0,0,2,0,5,3,6.0,0,nodo,CREMA,18.9,20.2,11.5,8.5
2025-03,REG,S01630,29.0,29.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,47.0,367.0,200,31,3,51,0,0,0,31,0,0,113,0,200,10,320.0,0,nodo,MILANO PORTA GENOVA,5.399999999999999,7.699999999999996,0.3300126502213789,-1.0
2025-03,REG,S01640,834.0,1082.0,278,74,18,83,5,0,0,74,0,0,115,0,278,36,248.0,0,nodo,MILANO CERTOSA,9.0,12.549999999999976,2.297413024085638,0.5
2025-03,REG,S01642,967.0,1542.0,600,115,24,231,1,0,0,115,0,0,252,0,600,48,575.0,0,nodo,MILANO BOVISA,7.346666666666667,9.970625,1.550568982241407,0.6008333333333333
2025-03,REG,S01643,7369.0,8705.0,3171,702,61,1426,5,0,0,702,0,0,956,0,3171,248,1336.0,0,nodo,MILANO LANCETTI,8.5,10.899999999999975,2.3770012220079213,1.5
2025-03,REG,S01645,23980.0,31851.0,9704,2089,416,4159,117,0,20,2089,0,0,3281,0,9704,766,7871.0,0,nodo,MILANO PORTA GARIBALDI,8.5,13.25,2.510403026684422,1.5
2025-03,REG,S01700,30843.0,39173.0,9994,2648,543,3993,168,0,23,2648,0,0,3223,0,9994,1021,8330.0,0,nodo,MILANO CENTRALE,10.0,15.5,3.07425744669164,1.5
2025-03,REG,S01701,1374.0,1483.0,243,76,26,101,12,0,3,76,0,0,62,0,243,41,109.0,0,nodo,MILANO LAMBRATE,16.25,26.89999999999999,5.608774294226131,2.0
2025-03,REG,S01703,1478.0,3070.0,1500,216,32,634,6,0,1,216,0,0,610,0,1500,62,1592.0,0,nodo,PIOLTELLO LIMITO,5.5,8.0,0.9978263970748334,0.0
2025-03,REG,S01708,537.0,8647.0,4486,575,91,1572,26,0,0,575,0,0,2251,0,4486,178,8110.0,0,nodo,TREVIGLIO,5.5,8.5,0.1133310528875902,-0.5
2025-03,REG,S01714,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,14028.0,15802.0,5195,1001,179,3084,42,0,3,1001,0,0,1049,0,5195,305,1774.0,0,nodo,BRESCIA,6.5,11.0,2.7328615748743927,2.0
2025-03,REG,S01747,249.0,314.0,148,21,1,97,1,0,0,21,0,0,30,0,148,5,65.0,0,nodo,LAVENO MOMBELLO LAGO,5.5,8.725000000000001,1.6772660818713452,0.75
2025-03,REG,S01763,11.0,11.0,5,1,0,4,0,0,0,1,0,0,0,0,5,0,0.0,0,nodo,COMO CAMERLATA (FNM),4.6,4.8,2.2,1.0
2025-03,REG,S01765,4293.0,4477.0,1532,330,41,1078,1,0,0,330,0,0,124,0,1532,76,184.0,0,nodo,COMO NORD LAGO,6.500000000000001,9.351174934725847,2.7918772557833536,1.9255874673629243
2025-03,REG,S01805,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,1380.0,2361.0,1030,169,26,419,6,0,1,169,0,0,419,0,1030,48,981.0,0,nodo,VOGHERA,6.0,9.449999999999989,1.3995918561809173,0.5
2025-03,REG,S01810,252.0,289.0,58,17,4,26,2,0,0,17,0,0,15,0,58,8,37.0,0,nodo,TORTONA,10.900000000000002,23.099999999999994,4.808080808080808,2.75
2025-03,REG,S01820,4206.0,4528.0,1098,335,46,530,16,0,0,335,0,0,170,0,1098,98,322.0,0,nodo,MILANO ROGOREDO,9.0,12.5,3.7737603578113035,2.0
2025-03,REG,S01822,2027.0,2869.0,1226,264,18,402,2,0,0,264,0,0,526,0,1226,53,842.0,0,nodo,MELEGNANO,6.0,8.0,1.7039835029489179,1.0
2025-03,REG,S01824,3.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,nodo,TAVAZZANO,3.5,3.75,1.5,1.5
2025-03,REG,S01825,1709.0,2306.0,1373,145,15,681,3,0,1,145,0,0,513,0,1373,38,597.0,0,nodo,LODI,5.150000000000006,7.574999999999989,1.2994505494505495,0.0
2025-03,REG,S01827,21.0,22.0,3,1,1,1,0,0,0,1,0,0,1,0,3,1,1.0,0,nodo,CASALPUSTERLENGO,9.0,9.5,5.0,5.0
2025-03,REG,S01828,1849.0,2541.0,856,203,24,334,2,0,0,203,0,0,301,0,856,58,692.0,0,nodo,CODOGNO,7.0,11.0,2.224907698618898,1.5
2025-03,REG,S01852,41.0,41.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,13119.0,15178.0,4555,1094,143,2240,31,0,4,1094,0,0,1139,0,4555,395,2059.0,0,nodo,PAVIA,9.0,12.0,2.9336914628309443,1.5
2025-03,REG,S01864,74.0,74.0,26,3,0,23,0,0,0,3,0,0,0,0,26,1,0.0,0,nodo,BELGIOIOSO,4.5,5.75,2.8461538461538463,2.5
2025-03,REG,S01865,59.0,64.0,26,4,0,18,0,0,0,4,0,0,4,0,26,1,5.0,0,nodo,CORTEOLONA,5.0,6.5,2.269230769230769,3.0
2025-03,REG,S01905,25.0,29.0,7,3,0,2,0,0,0,3,0,0,2,0,7,1,4.0,0,nodo,OLMENETA,8.15,8.825,3.583333333333333,3.0
2025-03,REG,S01915,8351.0,10098.0,3090,685,114,1540,27,0,1,685,0,0,814,0,3090,193,1747.0,0,nodo,CREMONA,7.0,11.0,2.750666785629828,2.0
2025-03,REG,S01919,853.0,942.0,191,59,13,88,5,0,0,59,0,0,44,0,191,19,89.0,0,nodo,PIADENA,10.85,16.124999999999986,4.603971962616822,2.0
2025-03,REG,S01920,3466.0,3789.0,761,253,62,316,21,0,4,253,0,0,182,0,761,106,323.0,0,nodo,BOZZOLO,12.0,19.274999999999977,4.613195756224346,2.5
2025-03,REG,S01925,691.0,770.0,262,54,4,176,0,0,0,54,0,0,32,0,262,12,79.0,0,nodo,SEVESO,7.399999999999999,8.5,2.5987248046071576,2.0
2025-03,REG,S01933,12840.0,14208.0,5159,980,102,3168,20,0,4,980,0,0,912,0,5159,274,1368.0,0,nodo,SARONNO,6.5,9.5,2.559814657173812,1.5
2025-03,REG,S01944,-4.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4.0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,1340.0,1754.0,510,93,38,205,8,0,0,93,0,0,209,0,510,58,414.0,0,nodo,STRADELLA,10.5,20.374999999999982,2.644159845631944,0.5
2025-03,REG,S02001,1587.0,3295.0,1182,206,47,423,6,0,3,206,0,0,552,0,1182,102,1708.0,0,nodo,BRENNERO,7.75,12.5,1.334620127914647,0.0
2025-03,REG,S02011,179.0,460.0,212,28,6,91,0,0,0,28,0,0,93,0,212,14,281.0,0,nodo,FORTEZZA,5.100000000000001,10.899999999999991,0.8269796027433864,0.5
2025-03,REG,S02026,2536.0,6773.0,2538,438,89,937,27,0,2,438,0,0,1127,0,2538,157,4237.0,0,nodo,BOLZANO,7.0,11.274999999999975,1.013505431309904,0.5
2025-03,REG,S02035,62.0,63.0,4,3,1,0,1,0,0,3,0,0,1,0,4,1,1.0,0,nodo,MEZZOCORONA,25.9,27.2,15.5,15.5
2025-03,REG,S02038,683.0,1452.0,692,108,12,275,4,0,0,108,0,0,296,0,692,25,769.0,0,nodo,TRENTO,6.0,7.5,1.0597978321763488,0.0
2025-03,REG,S02044,246.0,495.0,218,41,6,83,1,0,0,41,0,0,90,0,218,8,249.0,0,nodo,ROVERETO,6.0,8.199999999999996,1.1347313237221497,0.0
2025-03,REG,S02049,60.0,711.0,392,47,7,120,3,0,0,47,0,0,220,0,392,12,651.0,0,nodo,ALA,5.5,6.874999999999986,0.1563885476203194,-1.5
2025-03,REG,S02140,-1595.0,528.0,925,28,3,193,1,0,0,28,0,0,690,0,925,4,2123.0,0,nodo,SCHIO,1.5,3.5,-1.8132442202118613,-2.5
2025-03,REG,S02143,9.0,9.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,-3.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,2280.0,3128.0,1319,200,17,710,0,0,0,200,0,0,394,0,1319,62,848.0,0,nodo,MERANO,7.0,8.5,1.7467907777644478,1.0
2025-03,REG,S02314,387.0,451.0,224,22,2,158,0,0,0,22,0,0,44,0,224,8,64.0,0,nodo,BORGO VALSUGANA EST,4.100000000000001,7.349999999999987,1.7197048264858394,1.0
2025-03,REG,S02332,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,2324.0,4492.0,2100,231,54,961,17,0,4,231,0,0,871,0,2100,92,2168.0,0,nodo,MANTOVA,5.0,8.0,1.1272629442006037,0.5
2025-03,REG,S02340,402.0,467.0,139,26,7,63,3,0,0,26,0,0,30,0,139,12,65.0,0,nodo,SUZZARA,10.0,13.549999999999995,3.2777301315037164,1.5
2025-03,REG,S02349,-1512.0,167.0,721,5,1,81,1,0,0,5,0,0,618,0,721,2,1679.0,0,nodo,CARPI,0.0,1.5,-2.1503434137995043,-2.5
2025-03,REG,S02366,475.0,740.0,310,51,5,140,2,0,0,51,0,0,111,0,310,12,265.0,0,nodo,LEGNAGO,5.8500000000000085,8.0,1.460807705903146,0.5
2025-03,REG,S02370,45.0,45.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,6520.0,15737.0,5744,1004,210,2193,59,0,8,1004,0,0,2441,0,5744,382,9217.0,0,nodo,VERONA PORTA NUOVA,7.0,11.75,1.1622787229311131,0.5
2025-03,REG,S02433,50.0,50.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,-1475.0,2373.0,2285,145,16,690,3,0,0,145,0,0,1418,0,2285,35,3848.0,0,nodo,VICENZA,3.5,4.5,-0.6665335595497326,-1.5
2025-03,REG,S02507,9.0,9.0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,1490.0,4001.0,2694,216,17,1297,5,0,1,216,0,0,1140,0,2694,46,2511.0,0,nodo,BASSANO DEL GRAPPA,4.0,5.0,0.5615909165822726,0.5
2025-03,REG,S02535,28.0,28.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,141.0,199.0,97,7,2,47,1,0,1,7,0,0,39,0,97,5,58.0,0,nodo,CASTELFRANCO VENETO,3.2,8.64999999999998,1.500462534690102,0.0
2025-03,REG,S02550,-24.0,5.0,18,0,0,5,0,0,0,0,0,0,13,0,18,0,29.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.8000000000000003,1.3999999999999997,-1.3333333333333333,-1.5
2025-03,REG,S02559,2194.0,2394.0,722,135,26,483,8,0,1,135,0,0,94,0,722,51,200.0,0,nodo,BELLUNO,7.0,10.5,3.081460674157303,2.0
2025-03,REG,S02570,773.0,2177.0,1625,86,17,781,7,0,2,86,0,0,717,0,1625,35,1404.0,0,nodo,MONTEBELLUNA,3.0,4.5,0.483949111605328,0.0
2025-03,REG,S02581,-401.0,2816.0,2564,125,21,1025,6,0,1,125,0,0,1352,0,2564,52,3217.0,0,nodo,PADOVA,2.5,4.5,-0.1511830197361693,-0.5
2025-03,REG,S02589,1236.0,1996.0,517,85,37,171,20,0,4,85,0,0,252,0,517,52,760.0,0,nodo,VENEZIA MESTRE,13.200000000000005,22.049999999999983,2.579568308866613,0.0
2025-03,REG,S02593,2088.0,4075.0,1709,224,39,829,13,0,4,224,0,0,653,0,1709,73,1987.0,0,nodo,VENEZIA S.LUCIA,5.199999999999989,8.099999999999966,1.2213806345030809,1.0
2025-03,REG,S02701,37.0,39.0,3,2,1,0,0,0,0,2,0,0,1,0,3,2,2.0,0,nodo,PORDENONE,18.1,18.8,12.5,12.5
2025-03,REG,S02703,597.0,1383.0,809,84,9,353,1,0,0,84,0,0,362,0,809,28,786.0,0,nodo,SACILE,4.0,7.0,0.7325089336091781,0.0
2025-03,REG,S02706,1288.0,1509.0,525,112,6,315,1,0,0,112,0,0,85,0,525,17,221.0,0,nodo,CONEGLIANO,6.0,8.0,2.5265351184089813,2.5
2025-03,REG,S02712,127.0,565.0,469,31,1,217,0,0,0,31,0,0,221,0,469,5,438.0,0,nodo,TREVISO CENTRALE,3.5,5.149999999999992,0.2703764320785597,0.0
2025-03,REG,S02767,36.0,36.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,1376.0,1472.0,616,51,9,467,4,0,2,51,0,0,88,0,616,12,96.0,0,nodo,CASARSA,4.0,5.0,2.2706270627062706,1.5
2025-03,REG,S02832,112.0,112.0,19,12,0,7,0,0,0,12,0,0,0,0,19,2,0.0,0,nodo,BASILIANO,9.2,10.399999999999991,5.894736842105263,5.0
2025-03,REG,S03015,459.0,608.0,211,39,5,91,2,0,1,39,0,0,81,0,211,12,149.0,0,nodo,TARVISIO BOSCOVERDE,7.049999999999998,10.274999999999991,2.1762405609492985,1.0
