mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,MET,N_E7CF07593EFA,0,9,437,102,1598.0,1119,0,0,1119,66.0,0,30,102,0,1664.0,546,0,2,nodo,S.MARIA LA BRUNA,-0.154428220336656,-1.0,3.0,5.099999999999966
2025-09,MET,S09003,0,0,0,0,0.0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,0,13,1738,153,3475.0,3803,0,0,3803,54.0,0,36,153,0,3529.0,1860,0,4,nodo,POZZUOLI SOLFATARA,0.0149817051848103,-0.5,2.5,4.0
2025-09,MET,S09103,0,33,1074,259,3499.0,2829,0,0,2829,882.0,0,84,259,2,4381.0,1335,0,11,nodo,NAPOLI CAMPI FLEGREI,0.2558932158361952,-0.5,4.0,6.5
2025-09,MET,S09110,0,3,10,8,191.0,83,0,0,83,-17.0,0,7,8,0,174.0,63,0,2,nodo,NAPOLI GIANTURCO,-0.1984756097560976,-2.0,6.6000000000000005,16.14999999999999
2025-09,MET,S09113,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,0,9,138,64,181.0,300,0,0,300,721.0,0,24,64,1,902.0,85,0,2,nodo,CASERTA,2.5534786869181776,1.0,8.5,10.974999999999987
2025-09,MET,S09213,0,9,101,40,146.0,213,0,0,213,509.0,0,16,40,0,655.0,72,0,3,nodo,CANCELLO,2.450274045261669,0.5,7.0,10.949999999999989
2025-09,MET,S09218,0,1,7,2,129.0,26,0,0,26,-63.0,0,1,2,0,66.0,17,0,1,nodo,NAPOLI CENTRALE,-2.6812499999999995,-5.75,1.9499999999999984,10.099999999999994
2025-09,MET,S09756,0,2,17,2,0.0,59,0,0,59,99.0,0,2,2,0,99.0,0,0,2,nodo,CASTELLAMMARE DI STABIA,5.2105263157894735,0.0,11.19999999999997,44.1
2025-09,MET,S09800,0,12,1904,159,3430.0,4022,0,0,4022,416.0,0,33,159,1,3846.0,1893,0,4,nodo,NAPOLI S.GIOVANNI BARRA,0.1030344065721917,-0.5,3.0,4.0
2025-09,MET,S09806,0,17,220,78,2663.0,1012,0,0,1012,-1276.0,0,33,78,1,1387.0,680,0,7,nodo,TORRE ANNUNZIATA CENTRALE,-1.5197807264283023,-2.5,3.0,6.099999999999994
2025-09,MET,S09814,0,1,1,3,5.0,8,0,0,8,59.0,0,2,3,0,64.0,2,0,1,nodo,NOCERA INFERIORE,6.75,3.25,15.950000000000005,18.224999999999994
2025-09,MET,S09818,0,20,282,100,3166.0,1295,0,0,1295,-1458.0,0,41,100,1,1708.0,853,0,8,nodo,SALERNO,-1.3119338218214835,-2.5,3.5,6.0
2025-09,MET,S11721,0,1,4,2,105.0,20,0,0,20,-43.0,0,1,2,0,62.0,14,0,1,nodo,SAPRI,-2.4791666666666665,-5.75,3.15,15.04999999999998
2025-09,NCL,N_74228AB5E68E,0,0,0,0,39.0,1,0,0,1,-39.0,0,0,0,0,0.0,1,0,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,0,2,0,2,0.0,2,0,0,2,62.0,0,2,2,0,62.0,0,0,2,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,0,2,0,2,0.0,2,0,0,2,166.0,0,2,2,1,166.0,0,0,2,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,0,4,0,4,0.0,4,0,0,4,228.0,0,4,4,1,228.0,0,0,4,nodo,LECCO,57.0,57.0,77.80000000000001,80.4
2025-09,NCL,S02589,0,0,1,0,39.0,2,0,0,2,-36.0,0,0,0,0,3.0,1,0,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,0,0,0,248.0,6,0,0,6,-248.0,0,0,0,0,0.0,6,0,0,nodo,BOLOGNA CABINA S.DONATO,-41.33333333333333,-35.5,-33.1,-32.8
2025-09,NCL,S05071,0,0,0,0,154.0,4,0,0,4,-154.0,0,0,0,0,0.0,4,0,0,nodo,RIMINI,-38.5,-38.5,-33.7,-33.1
2025-09,NCL,S07113,0,0,0,0,5.0,2,0,0,2,-5.0,0,0,0,0,0.0,2,0,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,0,1,0,1,119.0,4,0,0,4,-84.0,0,1,1,0,35.0,3,0,1,nodo,VILLA LITERNO,-21.0,-21.0,-0.1999999999999993,2.399999999999995
2025-09,NCL,S11781,0,1,0,1,25.0,2,0,0,2,10.0,0,1,1,0,35.0,1,0,1,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00025,0,0,34,36,5.0,74,0,0,74,297.0,0,4,36,0,302.0,4,0,0,nodo,VARESE CASBENO,3.1146632566069905,2.5,5.5,7.349999999999998
2025-09,REG,N00041,0,5,37,25,15.0,70,0,0,70,283.0,0,8,25,0,298.0,8,0,1,nodo,GRANDATE - BRECCIA,4.042857142857143,2.0,10.0,15.549999999999997
2025-09,REG,N00046,0,6,1,6,0.0,7,0,0,7,187.0,0,6,6,0,187.0,0,0,2,nodo,CASTELLANZA,26.714285714285715,25.0,42.60000000000001,49.79999999999999
2025-09,REG,N00050,0,0,2,0,0.0,2,0,0,2,5.0,0,0,0,0,5.0,0,0,0,nodo,CASTANO PRIMO,2.5,2.5,3.7,3.85
2025-09,REG,N00055,0,82,563,368,67.0,982,0,0,982,5342.0,0,158,368,4,5409.0,51,0,24,nodo,NOVARA NORD,5.460808113502725,3.0,12.5,20.5
2025-09,REG,N00060,0,1,2,6,0.0,8,0,0,8,69.0,0,3,6,0,69.0,0,0,0,nodo,PADERNO DUGNANO,8.625,8.5,15.4,18.2
2025-09,REG,N00066,0,1,70,21,4.0,99,0,0,99,314.0,0,4,21,0,318.0,3,0,0,nodo,MEDA,3.340425531914894,3.0,6.9,8.849999999999998
2025-09,REG,N00068,0,4,32,38,1.0,73,0,0,73,440.0,0,11,38,0,441.0,1,0,2,nodo,MARIANO COMENSE,5.710549645390071,5.0,9.5,14.925
2025-09,REG,N00073,0,2,0,3,0.0,3,0,0,3,116.0,0,3,3,1,116.0,0,0,1,nodo,MERONE,38.66666666666666,28.0,66.4,71.19999999999999
2025-09,REG,N00074,0,31,143,183,3.0,328,0,0,328,2120.0,0,60,183,0,2123.0,2,0,4,nodo,ERBA,6.448863636363637,5.0,13.75,19.44999999999999
2025-09,REG,N00079,0,91,523,312,175.0,944,0,0,944,5055.0,0,146,312,5,5230.0,109,0,42,nodo,ASSO,5.38736515149466,2.5,14.5,25.5
2025-09,REG,N00209,0,1,0,1,0.0,1,0,0,1,69.0,0,1,1,1,69.0,0,0,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,0,58,501,191,155.0,779,0,0,779,3155.0,0,93,191,3,3310.0,87,0,17,nodo,ISEO,3.981940318214828,1.5,11.30000000000001,15.57499999999996
2025-09,REG,N00211,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,0,3,24,4,10.0,32,0,0,32,99.0,0,3,4,0,109.0,4,0,0,nodo,PISOGNE,2.97843137254902,1.5,12.4,14.599999999999998
2025-09,REG,N00225,0,4,0,4,0.0,4,0,0,4,128.0,0,4,4,0,128.0,0,0,3,nodo,CIVIDATE - MALEGNO,32.0,30.0,36.3,37.65
2025-09,REG,N00226,0,3,50,11,12.0,70,0,0,70,259.0,0,5,11,0,271.0,9,0,2,nodo,BRENO,3.783333333333333,1.0,7.200000000000003,11.77499999999997
2025-09,REG,N00235,0,72,211,213,357.0,571,0,0,571,3056.0,0,102,213,2,3413.0,147,0,21,nodo,EDOLO,5.27606379060574,2.0,17.600000000000023,26.19999999999999
2025-09,REG,N_008E716645B2,0,1,0,3,0.0,3,0,0,3,41.0,0,2,3,0,41.0,0,0,0,nodo,CAMPO LIGURE-MASONE,15.5,15.5,17.1,17.3
2025-09,REG,N_070457CE15D7,0,0,46,2,23.0,65,0,0,65,40.0,0,0,2,0,63.0,17,0,0,nodo,COCQUIO TREVISAGO,0.6160037878787878,0.0,2.9000000000000004,4.099999999999998
2025-09,REG,N_07D182083E4F,0,1,0,1,0.0,1,0,0,1,50.0,0,1,1,0,50.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,0,0,2,1,0.0,3,0,0,3,14.0,0,1,1,0,14.0,0,0,0,nodo,FORLI',3.5,3.5,5.1,5.3
2025-09,REG,N_0C83A3E42260,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,0,1,6,6,4.0,14,0,0,14,57.0,0,2,6,0,61.0,2,0,0,nodo,CARUGO - GIUSSANO,4.071428571428571,1.5,9.7,11.749999999999998
2025-09,REG,N_0D8C9F37D3E4,0,1,0,1,0.0,1,0,0,1,39.0,0,1,1,0,39.0,0,0,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,0,0,1,1,0.0,2,0,0,2,15.0,0,1,1,0,15.0,0,0,0,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,0,1,0,1,0.0,1,0,0,1,37.0,0,1,1,0,37.0,0,0,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,0,0,0,2,0.0,2,0,0,2,13.0,0,0,2,0,13.0,0,0,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,0,4,0,5,0.0,5,0,0,5,119.0,0,5,5,0,119.0,0,0,2,nodo,CABIATE,23.8,23.0,31.6,31.8
2025-09,REG,N_1B99630FD442,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,0,1,0,2,0.0,4,0,0,4,24.0,0,1,2,0,24.0,0,0,0,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,0,0,1,0,1.0,2,0,0,2,1.0,0,0,0,0,2.0,1,0,0,nodo,PADERNO FRANCIACORTA,0.5,0.5,1.7000000000000002,1.85
2025-09,REG,N_1F75614B26B1,0,0,3,0,0.0,3,0,0,3,8.0,0,0,0,0,8.0,0,0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,0,0,2,1,0.0,3,0,0,3,19.0,0,1,1,0,19.0,0,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,7.0,7.25
2025-09,REG,N_2280D03E3419,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,0,19,370,60,634.0,769,0,0,769,765.0,0,24,60,3,1399.0,300,0,6,nodo,SANTHIA',1.047945205479452,-0.5,3.3000000000000114,6.5
2025-09,REG,N_2F238E91DF7E,0,0,4,0,1.0,5,0,0,5,1.0,0,0,0,0,2.0,1,0,0,nodo,BADESSE,0.3333333333333333,0.5,0.5,0.5
2025-09,REG,N_2F72E5986139,0,8,2,11,0.0,13,0,0,13,254.0,0,10,11,0,254.0,0,0,2,nodo,CASSANO D'ADDA,20.22619047619048,17.75,31.800000000000004,34.15
2025-09,REG,N_2F7AD860AB4E,0,1,2,2,8.0,7,0,0,7,24.0,0,1,2,0,32.0,3,0,0,nodo,COSTA MASNAGA,1.35,-0.25,6.150000000000001,7.574999999999997
2025-09,REG,N_30764D160F62,0,2,0,2,3.0,3,0,0,3,111.0,0,2,2,1,114.0,1,0,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,42.75,42.75,54.150000000000006,55.57500000000001
2025-09,REG,N_30C37A42B21B,0,1,5,1,14.0,14,0,0,14,9.0,0,1,1,0,23.0,7,0,0,nodo,TORRICOLA,0.5833333333333333,-0.25,4.500000000000003,6.999999999999995
2025-09,REG,N_334592701C8E,0,0,0,2,3.0,3,0,0,3,9.0,0,0,2,0,12.0,1,0,0,nodo,COSTA,1.5,1.5,1.8999999999999997,1.95
2025-09,REG,N_349B6937DBB2,0,1,1,1,0.0,2,0,0,2,19.0,0,1,1,0,19.0,0,0,0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,0,0,0,4.0,2,0,0,2,-4.0,0,0,0,0,0.0,2,0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,0,0,0,2,0.0,2,0,0,2,19.0,0,1,2,0,19.0,0,0,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,0,1,0,1,16.0,2,0,0,2,24.0,0,1,1,0,40.0,1,0,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,0,2,0,2,0.0,2,0,0,2,69.0,0,2,2,0,69.0,0,0,1,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,0,1,1,1,0.0,2,0,0,2,23.0,0,1,1,0,23.0,0,0,0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,0,1,0,2,0.0,2,0,0,2,23.0,0,1,2,0,23.0,0,0,0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,0,0,41,4,181.0,175,0,0,175,-109.0,0,1,4,0,72.0,119,0,0,nodo,VAL D'ALA,1.156441717791411,1.0,2.0,2.5
2025-09,REG,N_56672D44E8A8,0,0,1,0,2.0,2,0,0,2,0.0,0,0,0,0,2.0,1,0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,0,2,70,9,109.0,153,0,0,153,140.0,0,3,9,1,249.0,73,0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9042424242424242,0.0,3.5,5.0
2025-09,REG,N_5C53F3FFDA03,0,0,2,2,11.0,6,0,0,6,7.0,0,0,2,0,18.0,2,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.1666666666666667,3.5,5.5,5.75
2025-09,REG,N_5E6F62A26195,0,0,50,9,54.0,81,0,0,81,83.0,0,0,9,0,137.0,22,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0210365853658536,1.0,5.0,5.524999999999999
2025-09,REG,N_64AA1CDD4848,0,1,0,1,0.0,1,0,0,1,18.0,0,1,1,0,18.0,0,0,0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,0,1,0,1,0.0,1,0,0,1,33.0,0,1,1,0,33.0,0,0,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,0,0,1,1,0.0,2,0,0,2,9.0,0,0,1,0,9.0,0,0,0,nodo,MALNATE,4.5,4.5,6.5,6.75
2025-09,REG,N_70F9ED1D0456,0,1,4,2,2.0,8,0,0,8,56.0,0,1,2,0,58.0,2,0,1,nodo,QUARTO D'ALTINO,5.466666666666667,1.5,13.400000000000002,16.949999999999996
2025-09,REG,N_71B6012FF037,0,1,1,1,0.0,2,0,0,2,29.0,0,1,1,0,29.0,0,0,0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,0,3,0,3,6.0,6,0,0,6,140.0,0,3,3,1,146.0,3,0,2,nodo,SIPICCIANO,23.33333333333333,25.0,42.6,44.79999999999999
2025-09,REG,N_76BD230163D0,0,0,2,2,19.0,10,0,0,10,0.0,0,1,2,0,19.0,6,0,0,nodo,BOLOGNA FIERE,0.0,-1.0,4.9,6.699999999999998
2025-09,REG,N_7C26FB2E9EE9,0,10,308,80,173.0,495,0,0,495,1011.0,0,15,80,0,1184.0,104,0,3,nodo,CIANO D'ENZA,2.054878048780488,1.5,5.25,6.875
2025-09,REG,N_7DF36546027C,0,1,0,1,3.0,2,0,0,2,66.0,0,1,1,1,69.0,1,0,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,0,1,0,1,0.0,1,0,0,1,46.0,0,1,1,0,46.0,0,0,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,0,36,385,144,1957.0,1222,0,0,1222,806.0,0,53,144,4,2763.0,681,0,18,nodo,L'AQUILA,0.666407118717232,-1.0,5.0,8.949999999999989
2025-09,REG,N_9305C1A0B9DB,0,20,299,101,681.0,767,0,0,767,981.0,0,35,101,1,1662.0,356,0,6,nodo,CIRIE',1.299311324650238,-0.5,5.5,9.099999999999994
2025-09,REG,N_96B333423BEA,0,1,0,2,0.0,2,0,0,2,47.0,0,1,2,0,47.0,0,0,1,nodo,DIECIMO-PESCAGLIA,23.5,23.5,37.5,39.25
2025-09,REG,N_9875EB4E19B4,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,0,0,1,1,0.0,2,0,0,2,16.0,0,1,1,0,16.0,0,0,0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,0,0,1,0,4.0,2,0,0,2,-3.0,0,0,0,0,1.0,1,0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,0,0,1,0,1.0,2,0,0,2,1.0,0,0,0,0,2.0,1,0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,0,0,1,1,3.0,3,0,0,3,11.0,0,1,1,0,14.0,1,0,0,nodo,COMPIOBBI,2.0,2.0,3.6,3.7999999999999994
2025-09,REG,N_A49156688788,0,0,0,0,10.0,2,0,0,2,-10.0,0,0,0,0,0.0,1,0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,0,0,3,1,0.0,4,0,0,4,12.0,0,0,1,0,12.0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,3.0,4.2,4.35
2025-09,REG,N_ABFF54CF046B,0,5,181,20,425.0,414,0,0,414,123.0,0,10,20,0,548.0,191,0,1,nodo,CEFALU',0.242254294454467,0.0,3.5,4.5
2025-09,REG,N_ACBFE7687ADF,0,20,110,40,355.0,319,0,0,319,662.0,0,25,40,2,1017.0,159,0,11,nodo,OLBIA,2.140440251572328,-1.0,7.150000000000006,21.57499999999997
2025-09,REG,N_B35CDCD53B38,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,0,0,1,1,0.0,2,0,0,2,5.0,0,0,1,0,5.0,0,0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,0,0,1,0,3.0,2,0,0,2,-3.0,0,0,0,0,0.0,1,0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0,0,2,0,0.0,2,0,0,2,6.0,0,0,0,0,6.0,0,0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,0,1,0,1,1.0,2,0,0,2,45.0,0,1,1,0,46.0,1,0,1,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,0,0,1,1,0.0,2,0,0,2,7.0,0,0,1,0,7.0,0,0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C7AD06985572,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,0,2,2,6,5.0,13,0,0,13,97.0,0,2,6,0,102.0,4,0,1,nodo,CANTU',8.083333333333334,3.5,22.0,29.5
2025-09,REG,N_CB5B9719BE9F,0,1,0,1,0.0,1,0,0,1,39.0,0,1,1,0,39.0,0,0,1,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,0,1,1,1,0.0,2,0,0,2,30.0,0,1,1,0,30.0,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,15.0,15.0,26.2,27.6
2025-09,REG,N_CF1849B37104,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,0,11,53,61,3.0,116,0,0,116,992.0,0,27,61,2,995.0,2,0,7,nodo,MARONE - ZONE,8.546870320455227,5.5,15.900000000000013,24.85
2025-09,REG,N_D2A2CA2B39D0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,0,0,0,2,0.0,2,0,0,2,12.0,0,0,2,0,12.0,0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.8,6.9
2025-09,REG,N_D77115054D63,0,2,0,2,0.0,2,0,0,2,37.0,0,2,2,0,37.0,0,0,0,nodo,BALSORANO,18.5,18.5,18.9,18.95
2025-09,REG,N_D98AFF134507,0,1,1,1,0.0,2,0,0,2,28.0,0,1,1,0,28.0,0,0,0,nodo,DOGATO,14.0,14.0,22.8,23.9
2025-09,REG,N_D99494966F43,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
