mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,REG,S01003,7,0,0,15,1,1085.0,0,110,469,0,0,458.0,30,110,469,162,193,1543.0,nodo,DOMODOSSOLA,2.250361338620613,7.5,11.0,0.5
2025-07,REG,S01009,0,0,0,1,0,26.0,0,3,16,0,0,29.0,2,3,16,6,7,55.0,nodo,PREMOSELLO CHIOVENDA,1.625,7.25,8.124999999999998,-0.25
2025-07,REG,S01020,16,0,0,42,6,3423.0,0,373,1680,0,0,1650.0,85,373,1680,618,670,5073.0,nodo,ARONA,2.0515470270113525,7.0,10.0,1.0
2025-07,REG,S01026,2,0,0,2,0,207.0,0,14,28,0,0,1.0,4,14,28,1,13,208.0,nodo,SESTO CALENDE,24.51923076923077,30.950000000000006,32.225,24.25
2025-07,REG,S01030,23,0,0,80,5,6546.0,0,534,1329,0,0,360.0,173,534,1329,208,563,6906.0,nodo,GALLARATE,5.020620046817271,11.0,17.625,3.5
2025-07,REG,S01031,5,0,0,8,0,290.0,0,9,21,0,0,4.0,8,9,21,1,2,294.0,nodo,BUSTO ARSIZIO,22.75,46.6,51.54999999999999,18.25
2025-07,REG,S01035,0,0,0,0,0,94.0,0,6,27,0,0,6.0,1,6,27,2,19,100.0,nodo,PARABIAGO,3.414835164835165,5.750000000000001,7.449999999999997,3.0
2025-07,REG,S01037,4,0,0,16,1,1113.0,0,86,552,0,0,363.0,31,86,552,231,224,1476.0,nodo,RHO,2.070834587083185,6.0,10.0,0.5
2025-07,REG,S01040,0,0,0,0,0,7.0,0,1,2,0,0,0.0,0,1,2,0,1,7.0,nodo,MAGENTA,3.5,3.5,3.5,3.5
2025-07,REG,S01042,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,nodo,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,13,0,0,51,2,3475.0,0,226,1689,0,0,465.0,90,226,1689,233,1023,3940.0,nodo,ALBAIRATE-VERMEZZO,2.37807787745753,7.0,11.5,1.0
2025-07,REG,S01060,0,0,0,0,0,2.0,0,0,2,0,0,1.0,0,0,2,1,1,3.0,nodo,PARONA LOMELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S01061,1,0,0,2,0,116.0,0,9,40,0,0,49.0,6,9,40,21,9,165.0,nodo,VIGEVANO,7.621212121212122,23.1,30.2,2.0
2025-07,REG,S01062,0,0,0,0,0,8.0,0,1,2,0,0,2.0,1,1,2,1,0,10.0,nodo,ABBIATEGRASSO,4.0,4.0,4.0,4.0
2025-07,REG,S01066,116,0,0,440,29,37046.0,0,2686,12867,0,0,3187.0,819,2686,12867,1690,8237,40233.0,nodo,MILANO CADORNA,2.9470333128526134,7.5,11.5,1.5
2025-07,REG,S01067,0,0,0,0,0,0.0,0,0,2,0,0,0.0,0,0,2,0,2,0.0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,1,0,0,1,1,122.0,0,4,14,0,0,9.0,1,4,14,5,5,131.0,nodo,MILANO QUARTO OGGIARO,8.714285714285714,6.700000000000001,40.249999999999964,2.0
2025-07,REG,S01070,3,0,0,4,0,166.0,0,6,14,0,0,0.0,5,6,14,0,5,166.0,nodo,NOVATE MILANESE,15.090909090909092,45.0,46.5,5.0
2025-07,REG,S01073,0,0,0,1,0,49.0,0,4,4,0,0,0.0,2,4,4,0,0,49.0,nodo,GARBAGNATE PARCO DELLE GROANE,12.25,18.6,19.8,11.0
2025-07,REG,S01074,3,0,0,23,0,1897.0,0,182,866,0,0,403.0,60,182,866,233,384,2300.0,nodo,GARBAGNATE MILANESE,2.3591421301344964,8.5,11.5,1.0
2025-07,REG,S01077,0,0,0,2,0,54.0,0,3,4,0,0,3.0,3,3,4,1,0,57.0,nodo,SARONNO SUD,13.5,23.1,23.55,16.5
2025-07,REG,S01078,0,0,0,0,0,-119.0,0,4,62,0,0,179.0,1,4,62,34,21,60.0,nodo,MILANO AFFORI,-1.1105651105651104,2.1500000000000004,3.6749999999999954,-2.25
2025-07,REG,S01086,4,0,0,15,1,437.0,0,18,19,0,0,0.0,15,18,19,0,1,437.0,nodo,CESANO MADERNO,23.0,36.79999999999998,53.79999999999996,20.0
2025-07,REG,S01113,16,0,0,66,2,4345.0,0,320,927,0,0,259.0,117,320,927,166,426,4604.0,nodo,LUINO,4.759463726193284,13.0,17.94999999999999,3.0
2025-07,REG,S01118,1,0,0,1,0,48.0,0,1,2,0,0,0.0,1,1,2,0,1,48.0,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,0,0,0,1,0,17.0,0,1,1,0,0,0.0,1,1,1,0,0,17.0,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,0,0,0,2,0,35.0,0,2,2,0,0,0.0,2,2,2,0,0,35.0,nodo,FERNO - LONATE POZZOLO,17.5,18.7,18.85,17.5
2025-07,REG,S01139,8,0,0,17,4,2070.0,0,154,1010,0,0,292.0,34,154,1010,206,613,2362.0,nodo,MALPENSA AEROPORTO TERMINAL 1,2.130375253549696,5.5,7.5,0.5
2025-07,REG,S01143,0,0,0,0,0,2.0,0,0,2,0,0,0.0,0,0,2,0,2,2.0,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,2,0,0,3,0,102.0,0,3,6,0,0,1.0,3,3,6,1,2,103.0,nodo,MORNAGO CIMBRO,17.0,22.399999999999995,22.95,18.0
2025-07,REG,S01146,21,0,0,112,10,12544.0,0,1047,4254,0,0,1068.0,282,1047,4254,726,2405,13612.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.003465948346485,7.899999999999977,11.0,1.5
2025-07,REG,S01200,8,0,0,30,2,2481.0,0,187,906,0,0,347.0,66,187,906,241,469,2828.0,nodo,PORTO CERESIO,2.766074908526885,7.5,12.149999999999975,2.0
2025-07,REG,S01205,38,0,0,126,4,8240.0,0,660,3921,0,0,2490.0,230,660,3921,1144,2032,10730.0,nodo,VARESE NORD,2.1354436682739206,7.0,10.7061973986228,0.4407039020657995
2025-07,REG,S01301,34,0,0,116,3,6232.0,0,590,2929,0,0,2200.0,218,590,2929,1124,1061,8432.0,nodo,CHIASSO,2.229926260155336,8.0,13.0,0.0
2025-07,REG,S01307,29,0,0,105,6,5436.0,0,482,3301,0,0,2483.0,177,482,3301,1378,1348,7919.0,nodo,COMO S.GIOVANNI,1.6930383424643425,6.0,9.5,0.0
2025-07,REG,S01308,0,0,0,0,0,22.0,0,1,23,0,0,5.0,1,1,23,5,17,27.0,nodo,COMO CAMERLATA,6.227272727272728,6.950000000000001,7.0,6.25
2025-07,REG,S01315,2,0,0,5,0,227.0,0,13,23,0,0,3.0,6,13,23,2,7,230.0,nodo,CARIMATE,10.318181818181818,22.0,26.75,5.0
2025-07,REG,S01316,5,0,0,22,1,1918.0,0,303,2028,0,0,1874.0,67,303,2028,738,947,3792.0,nodo,CAMNAGO-LENTATE,1.0170115249815952,4.0,6.5,0.0
2025-07,REG,S01318,8,0,0,16,1,869.0,0,43,448,0,0,11.0,25,43,448,6,148,880.0,nodo,SEREGNO,7.175813008130082,18.45000000000001,22.425,3.5
2025-07,REG,S01320,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,12,0,0,23,3,1103.0,0,45,135,0,0,82.0,27,45,135,42,46,1185.0,nodo,MONZA,8.42470561594203,25.15000000000001,40.85,1.5
2025-07,REG,S01325,5,0,0,18,0,498.0,0,23,34,0,0,9.0,19,23,34,5,4,507.0,nodo,SESTO S.GIOVANNI,14.890196078431371,21.8,27.099999999999987,13.0
2025-07,REG,S01326,27,0,0,79,10,7354.0,0,534,2464,0,0,870.0,164,534,2464,619,1278,8224.0,nodo,MILANO GRECO PIRELLI,3.0257306157370056,8.0,10.824999999999932,1.5
2025-07,REG,S01458,10,0,0,14,3,1506.0,0,94,400,0,0,123.0,28,94,400,84,202,1629.0,nodo,MOLTENO,3.983504109897534,8.0,10.875,1.75
2025-07,REG,S01485,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,0,0,0,1,0,-4.0,0,3,41,0,0,62.0,2,3,41,31,7,58.0,nodo,BESANA,-0.1238095238095238,4.100000000000001,8.0,-2.0
2025-07,REG,S01502,0,0,0,0,0,16.0,0,2,2,0,0,0.0,1,2,2,0,0,16.0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,1,0,0,1,0,52.0,0,2,6,0,0,4.0,1,2,6,2,2,56.0,nodo,CALUSCO,8.666666666666666,20.200000000000003,22.600000000000005,1.0
2025-07,REG,S01504,0,0,0,3,0,81.0,0,4,6,0,0,0.0,4,4,6,0,2,81.0,nodo,TERNO,13.5,18.0,18.75,12.0
2025-07,REG,S01511,2,0,0,5,1,205.0,0,8,15,0,0,3.0,5,8,15,2,4,208.0,nodo,CARNATE USMATE,16.354166666666664,33.55,40.025,13.5
2025-07,REG,S01520,49,0,0,156,10,9399.0,0,748,5105,0,0,3663.0,259,748,5105,1950,2339,13062.0,nodo,LECCO,1.8723471131141587,5.5,9.5,0.0
2025-07,REG,S01522,0,0,0,0,0,2.0,0,0,3,0,0,2.0,0,0,3,2,1,4.0,nodo,LECCO MAGGIANICO,0.25,1.25,1.375,0.25
2025-07,REG,S01524,7,0,0,20,1,715.0,0,29,135,0,0,42.0,23,29,135,36,67,757.0,nodo,CALOLZIOCORTE OLGINATE,5.181680984443929,19.5,27.349999999999987,1.0
2025-07,REG,S01525,1,0,0,1,0,45.0,0,2,2,0,0,0.0,2,2,2,0,0,45.0,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,0,0,0,0,0,12.0,0,1,7,0,0,5.0,1,1,7,3,3,17.0,nodo,AMBIVERE MAPELLO,2.0,6.0,6.749999999999999,0.5
2025-07,REG,S01528,20,0,0,98,2,4844.0,0,406,2217,0,0,1535.0,164,406,2217,827,946,6379.0,nodo,PONTE S.PIETRO,2.228598833329963,7.5,13.0,0.5
2025-07,REG,S01529,28,0,0,126,5,7216.0,0,652,3815,0,0,2828.0,237,652,3815,1407,1695,10044.0,nodo,BERGAMO,1.922038988169577,6.5,11.5,1.0
2025-07,REG,S01533,1,0,0,2,1,99.0,0,3,9,0,0,12.0,2,3,9,4,2,111.0,nodo,SERIATE,9.675,29.750000000000007,36.87499999999999,1.75
2025-07,REG,S01535,1,0,0,2,0,51.0,0,2,4,0,0,2.0,2,2,4,1,1,53.0,nodo,MONTELLO GORLAGO,12.75,23.75,25.125,12.75
2025-07,REG,S01600,7,0,0,16,0,511.0,0,20,27,0,0,3.0,18,20,27,2,4,514.0,nodo,VERDELLO DALMINE,19.65384615384616,33.1,38.49999999999999,15.0
2025-07,REG,S01601,1,0,0,1,1,84.0,0,1,3,0,0,0.0,1,1,3,0,2,84.0,nodo,TREVIGLIO OVEST,21.5,37.1,39.05,21.5
2025-07,REG,S01605,0,0,0,1,0,41.0,0,3,5,0,0,2.0,1,3,5,1,0,43.0,nodo,CREMA,10.25,15.65,16.325,10.25
2025-07,REG,S01606,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,15,0,0,28,1,928.0,0,30,36,0,0,2.0,29,30,36,1,5,930.0,nodo,MILANO S.CRISTOFORO,17.666666666666664,26.9,31.82499999999999,15.5
2025-07,REG,S01631,30,0,0,90,1,4039.0,0,361,1374,0,0,1510.0,173,361,1374,570,408,5549.0,nodo,MILANO PORTA GENOVA,3.040103044015726,11.5,17.0,1.0
2025-07,REG,S01640,8,0,0,23,2,1173.0,0,84,302,0,0,221.0,36,84,302,111,90,1394.0,nodo,MILANO CERTOSA,3.716335931963147,13.35,20.625,1.0
2025-07,REG,S01642,25,0,0,83,3,5438.0,0,554,2821,0,0,1912.0,202,554,2821,1087,913,7350.0,nodo,MILANO BOVISA POLITECNICO,2.1203808815890266,8.0,11.25,0.5
2025-07,REG,S01643,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,137,0,0,493,20,28005.0,0,2261,10020,0,0,6553.0,840,2261,10020,3180,4330,34558.0,nodo,MILANO PORTA GARIBALDI,2.8617286437316447,8.5,14.5,1.5
2025-07,REG,S01700,192,0,0,532,44,36405.0,0,2897,11044,0,0,6979.0,1031,2897,11044,3246,4751,43384.0,nodo,MILANO CENTRALE,3.3411217426002646,9.0,14.5,1.5
2025-07,REG,S01701,29,0,0,42,10,3074.0,0,135,314,0,0,118.0,64,135,314,49,105,3192.0,nodo,MILANO LAMBRATE,10.639884947267497,28.05,48.974999999999966,4.0
2025-07,REG,S01703,10,0,0,66,1,4512.0,0,361,1640,0,0,604.0,133,361,1640,459,785,5116.0,nodo,PIOLTELLO LIMITO,2.8046399165131835,8.5,12.5,1.5
2025-07,REG,S01708,41,0,0,149,8,7875.0,0,741,4430,0,0,4062.0,270,741,4430,1751,1839,11937.0,nodo,TREVIGLIO,1.806509949799929,7.0,11.0,0.0
2025-07,REG,S01711,1,0,0,1,0,59.0,0,2,7,0,0,4.0,1,2,7,3,2,63.0,nodo,ROMANO,8.428571428571429,26.200000000000017,42.099999999999966,0.0
2025-07,REG,S01714,2,0,0,3,0,125.0,0,4,6,0,0,0.0,3,4,6,0,2,125.0,nodo,ROVATO,20.83333333333333,39.7,43.1,12.5
2025-07,REG,S01717,76,0,0,229,26,18217.0,0,1133,5489,0,0,1785.0,401,1133,5489,1089,3211,20002.0,nodo,BRESCIA,3.3526294963248846,7.5,13.0,2.0
2025-07,REG,S01736,0,0,0,0,0,-5.0,0,0,3,0,0,5.0,0,0,3,3,0,0.0,nodo,VEDANO OLONA,-1.6666666666666667,-1.2,-1.1,-2.0
2025-07,REG,S01747,24,0,0,62,4,3854.0,0,226,1040,0,0,212.0,85,226,1040,117,683,4066.0,nodo,LAVENO MOMBELLO LAGO,3.755848153214776,7.75,17.0,1.5
2025-07,REG,S01749,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,1,0,0,3,0,141.0,0,5,67,0,0,14.0,3,5,67,8,48,155.0,nodo,COMO CAMERLATA (FNM),2.7125,5.5,11.5,1.0
2025-07,REG,S01765,8,0,0,51,4,4952.0,0,349,1724,0,0,237.0,82,349,1724,151,1192,5189.0,nodo,COMO LAGO,2.9323841625999907,6.5,9.5,1.5
2025-07,REG,S01805,2,0,0,8,1,542.0,0,29,252,0,0,72.0,15,29,252,57,166,614.0,nodo,BRESSANA BOTTARONE,2.190488317310753,5.5,10.24999999999998,1.0
2025-07,REG,S01807,35,0,0,79,11,4927.0,0,330,1581,0,0,980.0,126,330,1581,427,791,5907.0,nodo,VOGHERA,3.199044011544012,8.0,14.0,1.5
2025-07,REG,S01810,2,0,0,4,1,178.0,0,7,13,0,0,0.0,4,7,13,0,4,178.0,nodo,TORTONA,15.316666666666666,33.65,37.825,9.0
2025-07,REG,S01820,28,0,0,102,9,7418.0,0,521,1777,0,0,420.0,204,521,1777,243,885,7838.0,nodo,MILANO ROGOREDO,4.505638771445132,11.150000000000034,17.07499999999999,2.5
2025-07,REG,S01822,4,0,0,23,0,1877.0,0,262,1112,0,0,923.0,73,262,1112,543,281,2800.0,nodo,MELEGNANO,1.7283609576427257,6.5,9.0,1.0
2025-07,REG,S01824,0,0,0,3,0,59.0,0,3,3,0,0,0.0,3,3,3,0,0,59.0,nodo,TAVAZZANO,19.666666666666668,22.399999999999995,22.7,20.0
2025-07,REG,S01825,8,0,0,28,1,3366.0,0,299,1773,0,0,757.0,80,299,1773,532,910,4123.0,nodo,LODI,1.9520353442539844,6.0,9.0,1.0
2025-07,REG,S01827,0,0,0,2,0,45.0,0,3,6,0,0,4.0,2,3,6,1,2,49.0,nodo,CASALPUSTERLENGO,7.5,13.1,13.550000000000002,9.5
2025-07,REG,S01828,1,0,0,21,0,1566.0,0,186,856,0,0,780.0,60,186,856,318,343,2346.0,nodo,CODOGNO,1.8783076751450247,7.300000000000012,9.5,1.0
2025-07,REG,S01853,10,0,0,45,2,2692.0,0,174,864,0,0,336.0,59,174,864,199,482,3028.0,nodo,TORRILE S.POLO,3.148052594716453,7.5,13.0,1.5
2025-07,REG,S01860,47,0,0,119,11,10893.0,0,919,4827,0,0,2997.0,282,919,4827,1494,2317,13890.0,nodo,PAVIA,2.302626431734444,7.0,10.0,1.0
2025-07,REG,S01864,0,0,0,0,0,54.0,0,3,34,0,0,10.0,0,3,34,7,23,64.0,nodo,BELGIOIOSO,2.1,4.4,4.999999999999997,2.75
2025-07,REG,S01865,1,0,0,2,0,140.0,0,9,28,0,0,1.0,4,9,28,1,17,141.0,nodo,CORTEOLONA,2.6923076923076925,5.0,8.0,1.5
2025-07,REG,S01871,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,5,0,0,7,0,303.0,0,9,9,0,0,0.0,7,9,9,0,0,303.0,nodo,S.ZENO FOLZANO,32.525,49.6,52.05,32.5
2025-07,REG,S01902,0,0,0,0,0,-5.0,0,0,2,0,0,5.0,0,0,2,2,0,0.0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,0,0,0,1,0,47.0,0,4,6,0,0,2.0,2,4,6,1,1,49.0,nodo,OLMENETA,7.833333333333333,14.500000000000002,15.499999999999998,6.5
2025-07,REG,S01915,50,0,0,139,15,10125.0,0,705,3074,0,0,1626.0,232,705,3074,810,1506,11751.0,nodo,CREMONA,3.35654817217498,8.0,12.899999999999975,1.5
2025-07,REG,S01919,8,0,0,13,6,1283.0,0,61,168,0,0,81.0,24,61,168,31,73,1364.0,nodo,PIADENA,8.724794395370088,15.699999999999992,35.5,3.5
2025-07,REG,S01920,28,0,0,70,8,4412.0,0,282,824,0,0,351.0,132,282,824,192,342,4763.0,nodo,BOZZOLO,5.406862745098039,12.5,21.649999999999977,2.5
2025-07,REG,S01925,4,0,0,39,0,3614.0,0,283,1001,0,0,48.0,93,283,1001,37,513,3662.0,nodo,SEVESO,4.338498432023612,10.0,14.0,3.0
2025-07,REG,S01933,34,0,0,116,3,12721.0,0,857,5656,0,0,1006.0,257,857,5656,710,3570,13727.0,nodo,SARONNO,2.479721556430336,6.5,9.5,1.0
2025-07,REG,S01944,3,0,0,4,0,155.0,0,4,8,0,0,0.0,4,4,8,0,4,155.0,nodo,BRONI,19.375,33.6,35.55,20.0
2025-07,REG,S01945,4,0,0,12,1,1400.0,0,107,475,0,0,94.0,27,107,475,86,277,1494.0,nodo,STRADELLA,2.976861331062349,7.5,10.0,1.0
2025-07,REG,S01948,0,0,0,0,0,3.0,0,0,2,0,0,1.0,0,0,2,1,1,4.0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,0,0,0,0,0,4.0,0,1,7,0,0,7.0,1,1,7,4,1,11.0,nodo,CASTELVETRO,-0.4,2.2,3.1,-1.5
2025-07,REG,S01964,0,0,0,0,0,14.0,0,1,4,0,0,0.0,0,1,4,0,3,14.0,nodo,CASTIONE DEI MARCHESI,3.5,5.1,5.3,3.5
2025-07,REG,S02001,14,0,0,58,2,582.0,0,171,1171,0,0,2278.0,93,171,1171,735,250,2860.0,nodo,BRENNERO,0.5001915777626113,7.0,14.0,-2.0
2025-07,REG,S02006,3,0,0,5,0,167.0,0,5,9,0,0,7.0,5,5,9,3,1,174.0,nodo,VIPITENO-VAL DI VIZZE,16.525,20.7,20.85,16.0
2025-07,REG,S02011,2,0,0,4,0,203.0,0,33,222,0,0,286.0,13,33,222,100,87,489.0,nodo,FORTEZZA,0.8953373015873016,7.0,9.724999999999994,0.0
2025-07,REG,S02014,1,0,0,1,0,59.0,0,2,4,0,0,2.0,1,2,4,1,1,61.0,nodo,BRESSANONE,14.75,25.750000000000004,27.125,14.75
2025-07,REG,S02026,34,0,0,85,6,226.0,0,362,2760,0,0,5808.0,162,362,2760,1647,710,6034.0,nodo,BOLZANO,0.0830279076310435,6.0,10.549999999999956,-1.5
2025-07,REG,S02032,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,1,0,0,3,1,147.0,0,6,9,0,0,4.0,5,6,9,2,1,151.0,nodo,MEZZOCORONA,15.274999999999999,35.150000000000006,42.32499999999999,7.75
2025-07,REG,S02038,5,0,0,14,2,472.0,0,86,650,0,0,878.0,26,86,650,338,221,1350.0,nodo,TRENTO,0.7680498285097692,6.0,8.599999999999994,-0.5
2025-07,REG,S02044,5,0,0,9,0,268.0,0,32,238,0,0,319.0,17,32,238,121,82,587.0,nodo,ROVERETO,1.1271370617212402,5.600000000000001,14.674999999999995,-1.0
2025-07,REG,S02049,3,0,0,9,0,-192.0,0,41,377,0,0,814.0,13,41,377,244,84,622.0,nodo,ALA,-0.5184488836662751,5.0,7.899999999999991,-1.5
2025-07,REG,S02084,4,0,0,11,1,442.0,0,30,81,0,0,61.0,14,30,81,28,22,503.0,nodo,DESENZANO DEL GARDA-SIRMIONE,6.1988150098749175,15.700000000000008,25.299999999999986,2.5
2025-07,REG,S02140,2,0,0,8,2,-1390.0,0,19,869,0,0,2002.0,12,19,869,667,163,612.0,nodo,SCHIO,-1.6970516544792815,0.5,2.5,-2.5
2025-07,REG,S02146,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,1,0,0,2,0,353.0,0,23,167,0,0,34.0,3,23,167,22,122,387.0,nodo,BORGO VALSUGANA EST,2.115638450502152,5.300000000000004,6.875,1.0
2025-07,REG,S02332,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,27,0,0,69,2,2033.0,0,247,2107,0,0,2740.0,107,247,2107,1020,809,4773.0,nodo,MANTOVA,0.9799158749001108,5.5,9.5,0.0
2025-07,REG,S02337,0,0,0,2,0,50.0,0,3,4,0,0,4.0,2,3,4,1,0,54.0,nodo,ROMANORE,12.5,14.9,15.2,12.5
2025-07,REG,S02340,7,0,0,16,1,660.0,0,42,291,0,0,290.0,23,42,291,118,124,950.0,nodo,SUZZARA,2.461507598174432,7.900000000000005,18.849999999999994,0.0
2025-07,REG,S02349,3,0,0,3,0,-1372.0,0,11,641,0,0,1604.0,3,11,641,568,50,232.0,nodo,CARPI,-2.186354996562462,-0.5,1.0,-3.0
2025-07,REG,S02366,4,0,0,7,0,365.0,0,38,243,0,0,270.0,12,38,243,104,92,635.0,nodo,LEGNAGO,1.2622282608695652,5.5,9.225000000000009,0.5
2025-07,REG,S02430,72,0,0,195,20,5570.0,0,894,5527,0,0,10052.0,348,894,5527,2521,2002,15622.0,nodo,VERONA PORTA NUOVA,1.0398697588151462,7.0,11.5,0.0
2025-07,REG,S02433,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,3,0,0,18,2,-1977.0,0,59,1836,0,0,3382.0,32,59,1836,1309,435,1405.0,nodo,VICENZA,-1.110222443927133,1.5,3.0,-1.5
2025-07,REG,S02507,0,0,0,0,0,13.0,0,2,3,0,0,0.0,0,2,3,0,1,13.0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,0,0,0,0,5.0,0,1,6,0,0,3.0,0,1,6,1,4,8.0,nodo,PIOMBINO DESE,0.8333333333333334,2.9000000000000004,3.2000000000000006,0.5
2025-07,REG,S02520,6,0,0,27,1,1675.0,0,226,2616,0,0,2416.0,48,226,2616,1103,1245,4091.0,nodo,BASSANO DEL GRAPPA,0.6507381507381508,4.0,5.850000000000023,0.0
2025-07,REG,S02535,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,1,0,0,4,0,291.0,0,20,120,0,0,20.0,7,20,120,18,79,311.0,nodo,CASTELFRANCO VENETO,2.208362369337979,5.250000000000004,8.625,1.0
2025-07,REG,S02550,0,0,0,0,0,-16.0,0,1,20,0,0,30.0,0,1,20,12,7,14.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.8333333333333333,1.75,2.8249999999999984,-1.75
2025-07,REG,S02558,0,0,0,0,0,5.0,0,0,2,0,0,0.0,0,0,2,0,2,5.0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,22,0,0,39,5,2292.0,0,143,1532,0,0,1143.0,58,143,1532,559,797,3435.0,nodo,BELLUNO,1.5291633288829551,4.5,7.5,0.5
2025-07,REG,S02564,0,0,0,0,0,9.0,0,1,3,0,0,0.0,0,1,3,0,2,9.0,nodo,FELTRE,2.5,3.7000000000000006,3.85,2.5
2025-07,REG,S02570,4,0,0,15,0,445.0,0,53,791,0,0,732.0,23,53,791,361,359,1177.0,nodo,MONTEBELLUNA,0.5769704515939003,3.5,5.349999999999994,0.0
2025-07,REG,S02579,0,0,0,0,0,-6.0,0,1,20,0,0,21.0,0,1,20,9,10,15.0,nodo,GRISIGNANO DI ZOCCO,-0.3,2.1,2.549999999999999,0.0
2025-07,REG,S02581,12,0,0,31,1,82.0,0,141,2352,0,0,2893.0,51,141,2352,1213,945,2975.0,nodo,PADOVA,0.037959838883263,3.0,5.0,-0.5
2025-07,REG,S02589,12,0,0,32,2,635.0,0,65,465,0,0,868.0,41,65,465,255,134,1503.0,nodo,VENEZIA MESTRE,1.4927438440024252,9.200000000000005,21.19999999999999,-1.0
2025-07,REG,S02593,120,0,0,268,31,11157.0,0,1272,10408,0,0,13219.0,446,1272,10408,4320,4621,24376.0,nodo,VENEZIA S.LUCIA,1.0961085534806851,5.5,8.5,0.5
2025-07,REG,S02701,0,0,0,0,0,16.0,0,2,2,0,0,0.0,1,2,2,0,0,16.0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,11,0,0,25,3,1122.0,0,78,663,0,0,606.0,38,78,663,286,286,1728.0,nodo,SACILE,1.7082100591715976,5.0,10.949999999999989,0.5
2025-07,REG,S02706,7,0,0,11,6,740.0,0,31,401,0,0,396.0,13,31,401,150,207,1136.0,nodo,CONEGLIANO,1.9185734235685887,4.3500000000000085,7.349999999999994,0.0
2025-07,REG,S02712,18,0,0,32,3,932.0,0,175,2691,0,0,2817.0,58,175,2691,1380,1092,3749.0,nodo,TREVISO CENTRALE,0.349478922241976,3.0,5.5,-1.0
2025-07,REG,S02830,0,0,0,1,0,380.0,0,22,175,0,0,28.0,4,22,175,25,124,408.0,nodo,CASARSA,2.2233242134062925,5.0,5.899999999999999,2.0
