mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-09,REG,S06775,105,260.0,0,59.0,0,0,8,23,0,5,0,0,319.0,171,29,23,0,171,nodo,PIOMBINO MARITTIMA,5.899999999999999,1.6644415499837188,0.5,8.549999999999983
2025-09,REG,S06805,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,4,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,1,0.0,0,3.0,0,0,0,0,0,0,0,0,3.0,2,1,0,0,2,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,2,5.0,0,0.0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.5,2.5,2.95
2025-09,REG,S06809,791,-365.0,3,4263.0,0,0,84,187,0,60,0,22,3898.0,2763,1690,187,0,2763,nodo,SIENA,3.0,-0.1353709569083505,-1.0,6.0
2025-09,REG,S06813,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,1,55.0,0,0.0,0,0,1,1,0,1,0,1,55.0,2,0,1,0,2,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,1,17.0,0,0.0,0,0,1,1,0,1,0,0,17.0,2,0,1,0,2,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,99,-288.0,0,640.0,0,0,6,19,0,4,0,2,352.0,433,294,19,0,433,nodo,BUONCONVENTO,2.0,-0.6685336169207138,-1.5,4.0
2025-09,REG,S06900,205,855.0,1,331.0,0,0,23,71,0,12,0,8,1186.0,451,144,71,0,451,nodo,FIRENZE CAMPO MARTE,6.0,1.902540826566919,0.5,8.174999999999997
2025-09,REG,S06904,86,147.0,0,218.0,0,0,7,23,0,5,0,1,365.0,231,91,23,0,231,nodo,PONTASSIEVE,4.5,0.7177871148459384,0.0,8.424999999999983
2025-09,REG,S06908,1,59.0,0,0.0,0,0,2,2,0,1,0,1,59.0,3,0,2,0,3,nodo,FIGLINE VALDARNO,21.350000000000005,14.75,14.75,22.175
2025-09,REG,S06910,156,402.0,0,446.0,0,0,19,58,0,10,0,1,848.0,449,215,58,0,449,nodo,MONTEVARCHI TERRANUOVA,4.5,0.9395131493153664,0.0,8.849999999999994
2025-09,REG,S06915,509,2258.0,4,1280.0,0,0,81,226,0,43,0,10,3538.0,1230,458,226,0,1230,nodo,AREZZO,7.0,1.8867830634278,1.0,12.399999999999975
2025-09,REG,S06922,207,889.0,2,385.0,0,0,16,69,0,10,0,4,1274.0,452,168,69,0,452,nodo,TERONTOLA CORTONA,6.0,1.999553571428572,0.5,8.5
2025-09,REG,S06925,575,2561.0,7,1565.0,0,0,98,241,0,53,0,15,4126.0,1436,580,241,0,1436,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.8272165219679029,1.0,11.925000000000011
2025-09,REG,S06953,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,9,-53.0,0,70.0,0,0,0,0,0,0,0,0,17.0,43,34,0,0,43,nodo,MAGIONE,1.5,-1.237012987012987,-2.0,1.9749999999999999
2025-09,REG,S07004,213,1179.0,0,519.0,0,0,42,95,0,29,0,10,1698.0,511,198,95,0,511,nodo,PERUGIA,7.5,2.330689736162217,1.0,16.39999999999999
2025-09,REG,S07008,1,-13.0,0,52.0,0,0,1,1,0,1,0,1,39.0,10,8,1,0,10,nodo,ASSISI,9.3,-1.2999999999999998,-3.5,13.399999999999997
2025-09,REG,S07060,1,-28.0,0,28.0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,4,nodo,PERGOLA,-2.2,-7.0,-7.0,-1.6000000000000008
2025-09,REG,S07102,27,123.0,0,48.0,0,0,5,14,0,1,0,0,171.0,61,20,14,0,61,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,2.009159482758621,1.0,10.124999999999996
2025-09,REG,S07104,261,846.0,2,554.0,0,0,25,84,0,15,0,5,1400.0,599,241,84,0,599,nodo,PESARO,5.549999999999997,1.463830532212885,0.5,8.5
2025-09,REG,S07111,2,68.0,0,12.0,0,0,2,2,0,2,0,1,80.0,6,2,2,0,6,nodo,FALCONARA MARITTIMA,28.3,11.25,7.5,32.14999999999999
2025-09,REG,S07113,1517,6820.0,14,5654.0,0,0,305,750,0,178,0,66,12474.0,4379,2018,750,0,4379,nodo,ANCONA,7.0,1.5974391240398758,0.0,12.5
2025-09,REG,S07202,101,291.0,1,177.0,0,0,9,21,0,6,0,3,468.0,246,116,21,0,246,nodo,JESI,3.5,1.222689075630252,0.0,6.549999999999997
2025-09,REG,S07204,90,-95.0,0,324.0,0,0,2,15,0,0,0,0,229.0,256,143,15,0,256,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-0.3830645161290322,-1.0,4.5
2025-09,REG,S07207,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,348,2275.0,1,795.0,0,0,80,186,0,49,0,15,3070.0,865,314,186,0,865,nodo,FABRIANO,9.0,2.678442694079167,1.0,15.849999999999994
2025-09,REG,S07217,488,2774.0,4,1241.0,0,0,86,231,0,49,0,18,4015.0,1193,457,231,0,1193,nodo,FOLIGNO,7.5,2.3402233068979785,0.5,12.5
2025-09,REG,S07221,24,75.0,0,15.0,0,0,3,4,0,2,0,0,90.0,36,8,4,0,36,nodo,SPOLETO,6.100000000000005,2.083333333333333,0.75,12.349999999999987
2025-09,REG,S07226,383,459.0,2,1547.0,0,0,45,114,0,28,0,9,2006.0,1033,516,114,0,1033,nodo,TERNI,4.5,0.4524915194759621,-0.5,9.0
2025-09,REG,S07307,258,1375.0,0,451.0,0,0,31,135,0,17,0,6,1826.0,576,167,135,0,576,nodo,MACERATA,7.5,2.456479036722407,1.5,10.5
2025-09,REG,S07405,71,229.0,0,328.0,0,0,12,27,0,10,0,5,557.0,201,93,27,0,201,nodo,RIETI,6.0,1.1724818959842,0.25,12.549999999999962
2025-09,REG,S07435,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,55,77.0,0,7.0,0,0,0,2,0,0,0,0,84.0,66,6,2,0,66,nodo,VARANO,4.0,1.2222222222222223,1.0,4.0
2025-09,REG,S07503,6,-12.0,0,42.0,0,0,1,2,0,1,0,0,30.0,26,18,2,0,26,nodo,LORETO,3.450000000000002,-0.5833333333333333,-1.75,5.799999999999998
2025-09,REG,S07506,166,1157.0,1,244.0,0,0,27,97,0,16,0,6,1401.0,367,99,97,0,367,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,3.196132596685082,2.5,11.5
2025-09,REG,S07513,157,287.0,1,471.0,0,0,10,52,0,3,0,2,758.0,406,191,52,0,406,nodo,S.BENEDETTO DEL TRONTO,4.0,0.7068051701292531,0.0,6.0
2025-09,REG,S07550,256,637.0,2,1002.0,0,0,29,104,0,14,0,6,1639.0,775,394,104,0,775,nodo,ASCOLI PICENO,5.0,0.8448275862068966,0.0,8.0
2025-09,REG,S07551,0,91.0,1,0.0,0,0,2,2,0,2,0,1,91.0,2,0,2,0,2,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,11,58.0,0,19.0,0,0,1,4,0,1,0,1,77.0,27,12,4,0,27,nodo,TORRE DEI PASSERI,4.050000000000002,2.263736263736264,0.25,11.899999999999974
2025-09,REG,S07712,22,79.0,0,26.0,0,0,2,8,0,1,0,0,105.0,43,13,8,0,43,nodo,CHIETI,5.0,1.886363636363637,1.25,7.449999999999999
2025-09,REG,S07802,110,259.0,0,192.0,0,0,4,24,0,4,0,3,451.0,224,89,24,0,224,nodo,GIULIANOVA,4.5,1.1657014157014156,0.5,6.25
2025-09,REG,S07810,1075,2274.0,6,3107.0,0,0,98,292,0,57,0,24,5381.0,2614,1238,292,0,2614,nodo,PESCARA,5.0,0.8733277375119657,-0.5,8.0
2025-09,REG,S07813,61,110.0,0,59.0,0,0,3,6,0,2,0,0,169.0,101,34,6,0,101,nodo,FRANCAVILLA AL MARE,3.0,1.07921568627451,0.75,5.299999999999997
2025-09,REG,S07824,10,-62.0,0,93.0,0,0,0,2,0,0,0,0,31.0,52,40,2,0,52,nodo,VASTO S.SALVO,1.75,-1.1923076923076923,-2.0,3.625
2025-09,REG,S07900,441,1675.0,0,354.0,0,0,30,110,0,19,0,6,2029.0,699,146,110,0,699,nodo,TERAMO,5.5,2.404431380298389,1.5,8.624999999999972
2025-09,REG,S07901,0,51.0,0,0.0,0,0,2,3,0,2,0,0,51.0,3,0,3,0,3,nodo,CASTELLALTO CANZANO,21.899999999999995,17.5,17.5,22.45
2025-09,REG,S08004,47,-39.0,0,175.0,0,0,3,6,0,2,0,0,136.0,131,74,6,0,131,nodo,ORBETELLO-MONTE ARGENTARIO,1.8500000000000008,-0.4402090770015298,-1.5,3.9749999999999934
2025-09,REG,S08008,49,108.0,0,43.0,0,0,2,11,0,2,0,0,151.0,88,24,11,0,88,nodo,MONTALTO DI CASTRO,4.949999999999999,1.2857142857142858,0.25,6.449999999999997
2025-09,REG,S08010,703,1495.0,3,1435.0,0,0,52,193,0,21,0,6,2930.0,1417,493,193,0,1417,nodo,CIVITAVECCHIA,5.5,1.0801618434310971,-0.5,8.5
2025-09,REG,S08021,216,834.0,1,76.0,0,0,13,61,0,6,0,3,910.0,347,48,61,0,347,nodo,LADISPOLI-CERVETERI,6.0,2.555872725888712,1.5,8.5
2025-09,REG,S08025,36,-74.0,0,177.0,0,0,2,6,0,0,0,0,103.0,96,54,6,0,96,nodo,ROMA AURELIA,2.5,-0.7998263135041249,-0.5,4.149999999999995
2025-09,REG,S08203,27,50.0,0,8.0,0,0,1,2,0,1,0,1,58.0,40,7,2,0,40,nodo,ORVIETO,2.3,1.2000000000000002,0.5,3.0
2025-09,REG,S08207,10,-34.0,0,57.0,0,0,1,2,0,0,0,0,23.0,40,28,2,0,40,nodo,ATTIGLIANO-BOMARZO,1.0500000000000007,-0.85,-1.5,1.850000000000005
2025-09,REG,S08209,606,1454.0,0,1533.0,0,0,74,182,0,40,0,10,2987.0,1375,562,182,0,1375,nodo,ORTE,6.0,1.0777147076468687,0.0,10.0
2025-09,REG,S08211,26,74.0,0,4.0,0,0,2,2,0,1,0,0,78.0,31,3,2,0,31,nodo,CIVITA CASTELLANA-MAGLIANO,4.949999999999997,2.2543859649122813,1.5,9.299999999999994
2025-09,REG,S08213,228,1029.0,4,227.0,0,0,24,56,0,14,0,7,1256.0,455,155,56,0,455,nodo,POGGIO MIRTETO,5.5,2.399131213800576,0.5,10.074999999999989
2025-09,REG,S08214,521,1741.0,4,1120.0,0,0,53,156,0,32,0,10,2861.0,1244,516,156,0,1244,nodo,FARA SABINA-MONTELIBRETTI,5.0,1.4749368995620913,0.0,8.0
2025-09,REG,S08215,118,671.0,1,171.0,0,0,21,50,0,13,0,3,842.0,277,101,50,0,277,nodo,MONTEROTONDO-MENTANA,6.649999999999999,2.466782829959066,0.5,12.5
2025-09,REG,S08217,1843,5354.0,11,4566.0,0,0,209,531,0,125,0,54,9920.0,4364,1849,531,0,4364,nodo,ROMA TIBURTINA,5.0,1.242359132985143,0.0,9.5
2025-09,REG,S08304,372,1796.0,4,1089.0,0,0,69,147,0,49,0,20,2885.0,974,446,147,0,974,nodo,VITERBO PORTA FIORENTINA,7.5,1.8603794575741173,0.0,15.474999999999994
2025-09,REG,S08306,194,802.0,1,546.0,0,0,35,75,0,27,0,4,1348.0,550,261,75,0,550,nodo,VITERBO PORTA ROMANA,7.0,1.4874643874643874,0.0,13.5
2025-09,REG,S08311,0,58.0,0,0.0,0,0,1,2,0,1,0,1,58.0,2,0,2,0,2,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08313,0,8.0,0,1.0,0,0,0,1,0,0,0,0,9.0,2,1,1,0,2,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,S08315,428,1860.0,1,335.0,0,0,39,132,0,21,0,2,2195.0,776,193,132,0,776,nodo,BRACCIANO,6.0,2.4332050557830813,1.5,9.224999999999994
2025-09,REG,S08318,12,106.0,1,2.0,0,0,2,2,0,2,0,1,108.0,16,2,2,0,16,nodo,ANGUILLARA,16.500000000000004,5.936507936507937,1.5,24.25
2025-09,REG,S08319,569,1454.0,1,925.0,0,0,47,150,0,20,0,4,2379.0,1199,436,150,0,1199,nodo,CESANO DI ROMA,5.5,1.2595365600618875,0.0,8.099999999999966
2025-09,REG,S08320,164,462.0,1,272.0,0,0,14,43,0,9,0,5,734.0,372,155,43,0,372,nodo,LA STORTA,4.5,1.304644683261382,0.0,6.75
2025-09,REG,S08323,163,282.0,1,373.0,0,0,15,30,0,8,0,3,655.0,381,181,30,0,381,nodo,ROMA S.PIETRO,3.6500000000000057,0.7553661616161615,-0.5,7.324999999999989
2025-09,REG,S08331,197,278.0,0,320.0,0,0,12,35,0,4,0,2,598.0,457,216,35,0,457,nodo,VIGNA CLARA PES,4.0,0.6100917431192661,-0.5,6.274999999999992
2025-09,REG,S08403,29,52.0,0,5.0,0,0,0,2,0,0,0,0,57.0,35,4,2,0,35,nodo,PONTE GALERIA,3.5,1.4673202614379086,1.0,4.049999999999995
2025-09,REG,S08406,1400,5697.0,9,2050.0,0,0,146,425,0,100,0,30,7747.0,2948,1029,425,0,2948,nodo,ROMA OSTIENSE,6.0,1.9989335176042042,1.0,10.0
2025-09,REG,S08408,72,312.0,1,197.0,0,0,12,24,0,8,0,3,509.0,166,56,24,0,166,nodo,ROMA TUSCOLANA,9.0,2.0574671230408934,1.0,13.25
2025-09,REG,S08409,7187,22195.0,52,15794.0,0,0,799,1944,0,504,0,212,37989.0,15101,5609,1944,0,15101,nodo,ROMA TERMINI,5.5,1.505984518349648,0.0,10.5
2025-09,REG,S08411,3822,7489.0,6,4505.0,0,0,159,659,0,88,0,18,11994.0,6714,2074,659,0,6714,nodo,FIUMICINO AEROPORTO,4.5,1.1375299541127295,0.5,6.0
2025-09,REG,S08504,63,-11.0,0,302.0,0,0,6,12,0,4,0,2,291.0,287,189,12,0,287,nodo,BAGNI DI TIVOLI,2.0,0.5836357039187228,-1.0,4.174999999999994
2025-09,REG,S08506,191,187.0,1,272.0,0,0,8,18,0,4,0,2,459.0,392,172,18,0,392,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.4895976853127583,0.0,4.0
2025-09,REG,S08507,0,40.0,0,0.0,0,0,2,2,0,1,0,0,40.0,2,0,2,0,2,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,254,506.0,0,640.0,0,0,19,61,0,14,0,8,1146.0,644,312,61,0,644,nodo,TIVOLI,3.5,0.7965627416663276,0.0,4.75
2025-09,REG,S08519,0,142.0,2,6.0,0,0,2,2,0,2,0,2,148.0,4,2,2,0,4,nodo,CARSOLI,41.1,35.5,35.5,41.8
2025-09,REG,S08526,342,1498.0,9,1500.0,0,0,71,137,0,54,0,25,2998.0,938,447,137,0,938,nodo,AVEZZANO,6.5,1.6177105831533476,-0.5,16.399999999999977
2025-09,REG,S08534,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,517,689.0,3,2014.0,0,0,48,136,0,30,0,16,2703.0,1422,759,136,0,1422,nodo,SULMONA,4.5,0.4879603399433427,-1.0,7.0
2025-09,REG,S08602,41,125.0,0,270.0,0,0,12,19,0,8,0,4,395.0,154,94,19,0,154,nodo,CAMPOLEONE,5.5,0.7982456140350876,-1.5,13.499999999999956
2025-09,REG,S08603,4,128.0,1,0.0,0,0,2,2,0,2,0,2,128.0,6,0,2,0,6,nodo,CISTERNA DI LATINA,47.6,21.33333333333333,4.0,53.04999999999999
2025-09,REG,S08608,237,1530.0,2,126.0,0,0,36,75,0,24,0,13,1656.0,409,75,75,0,409,nodo,LATINA,8.250000000000014,3.9520191229101007,1.5,19.19999999999999
2025-09,REG,S08640,186,1612.0,2,457.0,0,0,56,120,0,40,0,14,2069.0,501,174,120,0,501,nodo,FORMIA-GAETA,10.599999999999994,3.3264550264550268,0.75,20.27499999999999
2025-09,REG,S08650,372,916.0,3,922.0,0,0,42,93,0,24,0,11,1838.0,938,438,93,0,938,nodo,CIAMPINO,4.5,1.0356532626307262,0.0,9.399999999999975
2025-09,REG,S08652,2,56.0,0,0.0,0,0,2,2,0,2,0,1,56.0,4,0,2,0,4,nodo,ZAGAROLO,16.3,10.666666666666666,11.5,16.9
2025-09,REG,S08657,346,514.0,2,831.0,0,0,20,71,0,10,0,6,1345.0,805,368,71,0,805,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5973606594072182,-0.25,6.0
2025-09,REG,S08662,185,27.0,1,788.0,0,0,14,47,0,8,0,3,815.0,484,243,47,0,484,nodo,FROSINONE,4.5,-0.1602248963568991,-1.0,7.174999999999997
2025-09,REG,S08668,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,695,2296.0,7,3194.0,0,0,136,298,0,97,0,35,5490.0,2053,1008,298,0,2053,nodo,CASSINO,6.5,1.1504570520889528,-0.5,14.399999999999975
2025-09,REG,S08701,0,140.0,1,3.0,0,0,3,5,0,2,0,2,143.0,6,1,5,0,6,nodo,MARINO LAZIALE,35.6,23.33333333333333,32.0,36.05
2025-09,REG,S08704,360,95.0,0,1229.0,0,0,29,71,0,17,0,3,1324.0,1061,606,71,0,1061,nodo,ALBANO LAZIALE,3.0,0.0924762499907008,-1.0,6.0
2025-09,REG,S08705,12,132.0,0,0.0,0,0,2,7,0,2,0,1,132.0,23,0,7,0,23,nodo,APRILIA,10.999999999999991,6.947368421052631,4.0,22.999999999999915
2025-09,REG,S08707,23,179.0,0,8.0,0,0,4,7,0,3,0,2,187.0,41,6,7,0,41,nodo,PADIGLIONE,7.950000000000018,4.9625,1.75,23.425000000000004
2025-09,REG,S08710,566,2236.0,3,834.0,0,0,66,139,0,44,0,19,3070.0,1098,374,139,0,1098,nodo,NETTUNO,6.0,2.0675783397471137,0.5,12.925000000000011
2025-09,REG,S08731,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,1,58.0,0,3.0,0,0,2,2,0,2,0,1,61.0,4,1,2,0,4,nodo,CECCHINA,27.300000000000004,14.5,14.5,28.9
2025-09,REG,S08733,1,52.0,0,1.0,0,0,2,2,0,2,0,0,53.0,4,1,2,0,4,nodo,LANUVIO,15.0,13.0,13.0,15.25
2025-09,REG,S08734,562,2313.0,7,963.0,0,0,76,163,0,50,0,20,3276.0,1211,437,163,0,1211,nodo,VELLETRI,6.0,1.98952917581327,0.5,12.0
2025-09,REG,S08751,316,511.0,4,1033.0,0,0,28,74,0,19,0,9,1544.0,850,446,74,0,850,nodo,FRASCATI,3.5,0.6216037546862032,-1.0,6.5
2025-09,REG,S08850,35,70.0,0,10.0,0,0,0,4,0,0,0,0,80.0,47,8,4,0,47,nodo,CAPISTRELLO,4.0,1.4782608695652175,1.0,4.449999999999999
2025-09,REG,S08857,2,108.0,1,3.0,0,0,1,1,0,1,0,1,111.0,4,1,1,0,4,nodo,SORA,76.60000000000002,27.0,1.0,92.79999999999995
2025-09,REG,S09000,9,66.0,0,37.0,0,0,3,3,0,3,0,2,103.0,30,16,3,0,30,nodo,SESSA AURUNCA-ROCCAMONFINA,8.900000000000002,8.444444444444445,7.0,18.94999999999999
2025-09,REG,S09003,980,2993.0,0,1147.0,0,0,50,254,0,24,0,2,4140.0,1829,509,254,0,1829,nodo,VILLA LITERNO,5.0,1.7216476856704892,1.5,7.0
2025-09,REG,S09006,34,272.0,0,53.0,0,0,9,19,0,5,0,3,325.0,78,23,19,0,78,nodo,AVERSA,10.299999999999995,3.54954954954955,1.0,17.29999999999999
2025-09,REG,S09053,138,648.0,2,414.0,0,0,16,53,0,11,0,6,1062.0,318,120,53,0,318,nodo,ISERNIA,6.5,2.080831265508685,0.5,9.274999999999991
2025-09,REG,S09060,1,-4.0,0,8.0,0,0,0,0,0,0,0,0,4.0,3,1,0,0,3,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,77,-47.0,0,203.0,0,0,2,7,0,0,0,0,156.0,195,101,7,0,195,nodo,POZZUOLI SOLFATARA,3.0,-0.1883731944115557,-1.0,3.5
2025-09,REG,S09103,854,2542.0,0,628.0,0,0,25,186,0,10,0,1,3170.0,1405,300,186,0,1405,nodo,NAPOLI CAMPI FLEGREI,4.800000000000011,1.8856967738340669,1.5,6.0
2025-09,REG,S09150,213,1025.0,1,554.0,0,0,42,98,0,26,0,10,1579.0,567,239,98,0,567,nodo,MINTURNO-SCAURI,6.050000000000011,1.845822281167109,0.5,12.799999999999995
2025-09,REG,S09203,64,202.0,0,455.0,0,0,19,40,0,9,0,4,657.0,233,117,40,0,233,nodo,VAIRANO-CAIANELLO,8.050000000000004,0.9143325143325144,-1.0,12.75
2025-09,REG,S09211,795,1960.0,4,4209.0,0,0,160,405,0,87,0,21,6169.0,2491,1166,405,0,2491,nodo,CASERTA,7.0,0.8276841244798099,0.0,11.975000000000025
2025-09,REG,S09213,213,843.0,1,428.0,0,0,31,75,0,18,0,6,1271.0,442,151,75,0,442,nodo,CANCELLO,7.5,1.9145397489539748,0.5,12.5
2025-09,REG,S09215,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,1,21.0,0,0.0,0,0,1,1,0,1,0,0,21.0,2,0,1,0,2,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,1668,10288.0,38,9505.0,0,0,527,999,0,332,0,124,19793.0,5284,2389,999,0,5284,nodo,NAPOLI CENTRALE,10.0,2.034421878156441,-0.5,17.549999999999955
2025-09,REG,S09311,36,-197.0,2,885.0,0,0,19,30,0,12,0,6,688.0,237,153,30,0,237,nodo,BENEVENTO,6.649999999999999,-0.9294294294294296,-3.5,15.399999999999991
2025-09,REG,S09519,1,-1.0,0,3.0,0,0,0,0,0,0,0,0,2.0,3,2,0,0,3,nodo,FISCIANO,-0.1499999999999999,-0.75,-0.75,-0.0750000000000001
2025-09,REG,S09520,2,3.0,0,2.0,0,0,0,0,0,0,0,0,5.0,3,1,0,0,3,nodo,BARONISSI,2.2,1.0,1.0,2.35
2025-09,REG,S09521,6,34.0,0,3.0,0,0,1,2,0,1,0,0,37.0,10,2,2,0,10,nodo,PELLEZZANO,7.400000000000003,3.380952380952381,2.5,9.699999999999996
2025-09,REG,S09522,2,2.0,0,12.0,0,0,0,2,0,0,0,0,14.0,11,6,2,0,11,nodo,FRATTE,3.4,-0.0625,-0.75,3.7
2025-09,REG,S09702,5,72.0,0,1.0,0,0,3,6,0,2,0,0,73.0,13,1,6,0,13,nodo,SARNO,13.5,5.777777777777778,4.5,14.75
2025-09,REG,S09706,183,966.0,3,402.0,0,0,35,54,0,27,0,13,1368.0,458,148,54,0,458,nodo,MERCATO S.SEVERINO,9.0,2.5028067145247475,0.5,14.75
2025-09,REG,S09800,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,NAPOLI S.GIOVANNI BARRA,-2.1,-2.5,-2.5,-2.05
2025-09,REG,S09806,22,-59.0,1,283.0,0,0,2,11,0,2,0,2,224.0,125,85,11,0,125,nodo,TORRE ANNUNZIATA CENTRALE,3.2,-0.6183755760368664,-2.25,6.0
2025-09,REG,S09814,166,-429.0,0,1090.0,0,0,13,41,0,8,0,3,661.0,635,374,41,0,635,nodo,NOCERA INFERIORE,3.200000000000017,-0.7436535589845694,-1.5,5.5
2025-09,REG,S09818,1211,3341.0,15,4328.0,0,0,203,423,0,129,0,46,7669.0,2981,1144,423,0,2981,nodo,SALERNO,7.0,1.1873321234119782,-0.5,13.5
2025-09,REG,S09821,2,47.0,0,0.0,0,0,2,2,0,1,0,1,47.0,4,0,2,0,4,nodo,PONTECAGNANO,15.95,11.75,11.75,16.474999999999998
2025-09,REG,S09823,44,462.0,1,176.0,0,0,24,36,0,13,0,4,638.0,144,48,36,0,144,nodo,BATTIPAGLIA,13.05,3.3443349753694585,1.25,19.974999999999994
2025-09,REG,S09824,42,569.0,1,222.0,0,0,23,44,0,15,0,8,791.0,156,57,44,0,156,nodo,EBOLI,19.200000000000006,4.180257936507936,2.0,23.575
2025-09,REG,S09825,1,10.0,0,8.0,0,0,1,1,0,1,0,0,18.0,3,1,1,0,3,nodo,CAMPAGNA SERRE PERSANO,8.6,7.0,7.0,8.8
2025-09,REG,S09826,0,31.0,0,0.0,0,0,1,2,0,1,0,0,31.0,3,0,2,0,3,nodo,CONTURSI TERME,23.100000000000005,15.5,15.5,24.05
2025-09,REG,S09828,46,688.0,0,170.0,0,0,30,60,0,14,0,2,858.0,161,50,60,0,161,nodo,BUCCINO S.GREGORIO MAGNO,12.6,4.284385382059801,2.5,21.624999999999982
2025-09,REG,S09832,18,135.0,1,35.0,0,0,4,11,0,1,0,1,170.0,43,14,11,0,43,nodo,BARAGIANO-RUOTI,8.0,3.1623376623376624,1.5,11.425
2025-09,REG,S09837,6,8.0,0,5.0,0,0,0,1,0,0,0,0,13.0,14,2,1,0,14,nodo,MERCATELLO,3.8000000000000007,0.9,0.25,4.649999999999999
2025-09,REG,S09839,477,52.0,0,0.0,0,0,0,2,0,0,0,0,52.0,500,0,2,0,500,nodo,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S11019,259,443.0,0,933.0,0,0,27,96,0,11,0,3,1376.0,753,396,96,0,753,nodo,TERMOLI,5.5,0.5899184397163121,-1.0,8.150000000000006
2025-09,REG,S11025,53,456.0,1,83.0,0,0,11,22,0,9,0,7,539.0,129,53,22,0,129,nodo,S.SEVERO,8.050000000000004,3.5625,0.5,22.124999999999982
2025-09,REG,S11100,496,2193.0,9,2256.0,0,0,111,229,0,83,0,23,4449.0,1407,666,229,0,1407,nodo,FOGGIA,7.0,1.5939380778060437,0.0,16.5
2025-09,REG,S11101,0,20.0,0,0.0,0,0,1,1,0,1,0,0,20.0,1,0,1,0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,419,2506.0,6,1478.0,0,0,105,175,0,74,0,36,3984.0,1191,579,175,0,1191,nodo,BARLETTA,8.300000000000011,2.1350501672240805,-0.5,16.374999999999943
2025-09,REG,S11113,0,208.0,1,0.0,0,0,4,4,0,4,0,3,208.0,4,0,4,0,4,nodo,BISCEGLIE,70.4,52.0,52.0,72.69999999999999
2025-09,REG,S11114,0,108.0,1,0.0,0,0,2,2,0,2,0,1,108.0,2,0,2,0,2,nodo,MOLFETTA,54.0,54.0,54.0,54.0
