mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-06,,S09311,0,4,6,18,38,22.0,68,24,0,0,1186.0,0,38,22,8,1208.0,0,68,nodo,BENEVENTO,23.699999999999985,16.62982456140351,5.0,55.84999999999977
2025-06,,S09810,0,0,0,0,4,24.0,14,0,0,0,2.0,0,4,0,10,26.0,0,14,nodo,POMPEI,4.75,3.0,2.5,5.625
2025-06,,S09818,0,88,188,296,502,1416.0,974,374,0,0,15822.0,0,502,196,274,17238.0,0,974,nodo,SALERNO,53.8,16.268169085816144,5.0,77.39999999999999
2025-06,,S09823,0,12,18,22,40,240.0,116,32,0,0,1282.0,0,40,28,48,1522.0,0,116,nodo,BATTIPAGLIA,49.3,11.25,-0.75,69.29999999999995
2025-06,,S11100,0,4,6,12,40,94.0,92,16,0,0,666.0,0,40,24,24,760.0,0,92,nodo,FOGGIA,15.900000000000004,7.442028985507246,2.5,30.95
2025-06,,S11119,0,26,90,162,314,182.0,414,240,0,0,8566.0,0,314,58,32,8748.0,0,414,nodo,BARI CENTRALE,47.0,21.20518867924528,10.5,62.875
2025-06,,S11136,0,0,2,2,2,0.0,2,2,0,0,82.0,0,2,0,0,82.0,0,2,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,0,90,214,360,598,1716.0,1116,452,0,0,17784.0,0,598,156,346,19500.0,0,1116,nodo,LECCE,50.99999999999997,16.162139230269524,5.5,79.0
2025-06,,S11465,0,16,44,72,88,18.0,108,84,0,0,3356.0,0,88,8,8,3374.0,0,108,nodo,TARANTO,64.60000000000002,32.32888888888889,25.5,78.04999999999997
2025-06,,S11721,0,0,2,10,12,0.0,12,12,0,0,338.0,0,12,0,0,338.0,0,12,nodo,SAPRI,40.5,28.166666666666668,26.5,46.75
2025-06,,S11749,0,2,4,4,10,0.0,12,4,0,0,264.0,0,10,2,0,264.0,0,12,nodo,LAMEZIA TERME CENTRALE,37.5,22.0,21.5,39.5
2025-06,,S11781,0,118,240,418,620,584.0,888,502,0,0,22536.0,0,620,114,146,23120.0,0,888,nodo,REGGIO DI CALABRIA CENTRALE,77.85000000000001,25.66847241750062,14.0,99.15000000000002
2025-06,,S11811,0,18,40,74,104,6.0,120,86,0,0,3478.0,0,104,10,6,3484.0,0,120,nodo,SIBARI,65.20000000000003,28.98333333333333,15.5,87.19999999999999
2025-07,DIR,S06404,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,0,3,5,12,38,2.0,70,20,0,0,889.0,0,38,11,1,891.0,0,70,nodo,MODANE,29.1,17.78,8.0,64.3499999999999
2025-07,EC,S01003,0,0,5,12,33,30.0,48,21,0,0,508.0,0,33,10,4,538.0,0,48,nodo,DOMODOSSOLA,27.0,10.6875,7.75,31.099999999999994
2025-07,EC,S01301,0,5,50,97,204,900.0,707,138,0,0,3744.0,0,204,179,293,4644.0,0,707,nodo,CHIASSO,22.30000000000001,5.544294478527608,1.0,35.275000000000006
2025-07,EC,S01700,0,9,51,110,265,853.0,772,169,0,0,4849.0,0,265,183,274,5702.0,0,772,nodo,MILANO CENTRALE,22.0,6.640722185826043,1.5,36.99999999999997
2025-07,EC,S02001,0,14,51,110,179,463.0,371,134,0,0,4079.0,0,179,62,118,4542.0,0,371,nodo,BRENNERO,33.20000000000002,11.352312228429549,4.75,44.74999999999993
2025-07,EC,S02026,0,2,3,6,10,164.0,62,7,0,0,123.0,0,10,8,38,287.0,0,62,nodo,BOLZANO,10.45,2.196428571428572,-3.0,34.89999999999995
2025-07,EC,S02430,0,1,2,2,2,0.0,3,2,0,0,153.0,0,2,0,0,153.0,0,3,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,0,0,0,0,0,6.0,2,0,0,0,-6.0,0,0,0,1,0.0,0,2,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,0,2,40,69,128,163.0,244,88,0,0,2720.0,0,128,67,49,2883.0,0,244,nodo,VENEZIA S.LUCIA,36.4,11.136800376268226,5.5,42.69999999999997
2025-07,EC,S03015,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,0,8,27,54,80,104.0,122,63,0,0,2110.0,0,80,13,25,2214.0,0,122,nodo,BOLOGNA CENTRALE,40.60000000000003,17.88135593220339,11.5,55.149999999999935
2025-07,EC,S06500,0,0,0,0,7,66.0,37,1,0,0,1.0,0,7,8,20,67.0,0,37,nodo,PISA CENTRALE,5.7,-0.0892857142857142,0.0,6.499999999999998
2025-07,EC,S07113,0,2,4,18,36,51.0,62,25,0,0,674.0,0,36,11,15,725.0,0,62,nodo,ANCONA,23.5,10.870967741935484,6.5,32.0
2025-07,EC,S08217,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,0,0,0,1,1,0.0,1,1,0,0,24.0,0,1,0,0,24.0,0,1,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,0,3,10,19,32,15.0,60,23,0,0,987.0,0,32,23,5,1002.0,0,60,nodo,MILANO LAMBRATE,41.6,16.268631813125694,6.0,73.99999999999999
2025-07,EN,S02537,0,1,2,3,4,0.0,4,3,0,0,219.0,0,4,0,0,219.0,0,4,nodo,CASTELFRANCO VENETO,88.15,54.75,54.75,92.325
2025-07,EN,S02581,0,3,10,19,32,15.0,60,23,0,0,987.0,0,32,23,5,1002.0,0,60,nodo,PADOVA,41.6,16.268631813125694,6.0,73.99999999999999
2025-07,EN,S03015,0,3,5,6,9,5.0,10,8,0,0,578.0,0,9,0,1,583.0,0,10,nodo,TARVISIO BOSCOVERDE,124.75,54.708333333333336,30.0,146.875
2025-07,EN,S05043,0,5,14,20,35,6.0,44,24,0,0,1069.0,0,35,7,2,1075.0,0,44,nodo,BOLOGNA CENTRALE,57.40000000000003,24.295454545454547,15.5,72.29999999999998
2025-07,EN,S07217,0,0,0,1,1,0.0,1,1,0,0,24.0,0,1,0,0,24.0,0,1,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,0,9,21,29,48,11.0,58,35,0,0,1866.0,0,48,7,3,1877.0,0,58,nodo,ROMA TIBURTINA,75.60000000000002,32.10476190476191,16.75,93.54999999999998
2025-07,EXP,S00201,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,0,1,1,1,3,27.0,6,2,0,0,71.0,0,3,0,3,98.0,0,6,nodo,VERONA PORTA NUOVA,35.60000000000001,11.833333333333334,4.0,39.55
2025-07,EXP,S02593,0,1,1,1,4,29.0,9,2,0,0,76.0,0,4,1,4,105.0,0,9,nodo,VENEZIA S.LUCIA,30.000000000000007,7.574999999999999,0.5,37.24999999999999
2025-07,EXP,S04501,0,0,1,1,3,90.0,10,2,0,0,-13.0,0,3,2,5,77.0,0,10,nodo,VENTIMIGLIA,21.800000000000004,-1.2999999999999998,-2.0,27.899999999999995
2025-07,EXP,S04702,0,1,1,1,1,0.0,2,1,0,0,85.0,0,1,1,0,85.0,0,2,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,0,1,1,1,1,0.0,1,1,0,0,76.0,0,1,0,0,76.0,0,1,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,0,0,1,1,1,7.0,2,1,0,0,52.0,0,1,0,1,59.0,0,2,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,0,0,3,4,4,12.0,7,4,0,0,168.0,0,4,2,1,180.0,0,7,nodo,GROSSETO,39.6,21.708333333333332,22.25,41.8
2025-07,EXP,S06809,0,0,2,3,4,12.0,5,4,0,0,116.0,0,4,0,1,128.0,0,5,nodo,SIENA,36.05,20.75,24.25,37.525
2025-07,EXP,S06915,0,0,0,0,0,1.0,2,0,0,0,2.0,0,0,1,1,3.0,0,2,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,0,0,0,0,0,27.0,2,0,0,0,-27.0,0,0,0,2,0.0,0,2,nodo,TERNI,-7.5,-13.5,-13.5,-6.75
2025-07,EXP,S08406,0,0,0,1,3,28.0,7,2,0,0,13.0,0,3,0,4,41.0,0,7,nodo,ROMA OSTIENSE,8.400000000000002,0.1,1.5,9.949999999999998
2025-07,EXP,S08409,0,0,0,0,2,62.0,7,1,0,0,-40.0,0,2,2,3,22.0,0,7,nodo,ROMA TERMINI,5.000000000000001,-4.083333333333334,-2.5,5.749999999999998
2025-07,EXP,S08539,0,0,0,0,1,27.0,3,1,0,0,-13.0,0,1,0,2,14.0,0,3,nodo,SULMONA,3.25,0.25,0.25,3.625
2025-07,EXP,S11119,0,0,0,0,1,20.0,3,1,0,0,-6.0,0,1,0,2,14.0,0,3,nodo,BARI CENTRALE,3.6,2.0,2.0,3.7999999999999994
2025-07,EXP,S11145,0,1,2,2,2,0.0,2,2,0,0,131.0,0,2,0,0,131.0,0,2,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,0,0,1,2,2,0.0,2,2,0,0,63.0,0,2,0,0,63.0,0,2,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,0,1,1,1,1,22.0,3,1,0,0,63.0,0,1,1,1,85.0,0,3,nodo,REGGIO DI CALABRIA CENTRALE,41.2,36.0,36.0,41.85
2025-07,EXP,S12002,0,0,0,0,0,9.0,6,0,0,0,-6.0,0,0,1,3,3.0,0,6,nodo,PALERMO CENTRALE,0.5,-1.3333333333333337,-1.5,0.75
2025-07,EXP,S12027,0,0,0,0,0,12.0,2,0,0,0,-12.0,0,0,0,2,0.0,0,2,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,0,0,0,0,0,7.0,3,0,0,0,-4.0,0,0,1,1,3.0,0,3,nodo,MESSINA CENTRALE,2.0,-2.0,-2.0,2.5
2025-07,EXP,S12317,0,0,0,0,0,3.0,4,0,0,0,1.0,0,0,2,2,4.0,0,4,nodo,TAORMINA-GIARDINI,1.65,0.25,0.25,1.825
2025-07,EXP,S12332,0,0,1,1,1,24.0,9,1,0,0,19.0,0,1,2,3,43.0,0,9,nodo,CATANIA CENTRALE,16.6,3.1666666666666665,-3.0,19.05
2025-07,EXP,S12349,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,0,1,1,1,1,0.0,1,1,0,0,94.0,0,1,0,0,94.0,0,1,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_7DF36546027C,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,0,8,25,41,78,430.0,244,51,0,0,1870.0,0,78,58,99,2300.0,0,244,nodo,TORINO PORTA NUOVA,32.350000000000016,8.07976781542056,0.5,49.44999999999996
2025-07,IC,S01301,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,0,2,5,15,17,12.0,29,16,0,0,634.0,0,17,8,4,646.0,0,29,nodo,MILANO PORTA GARIBALDI,42.6,21.86206896551724,16.0,90.39999999999984
2025-07,IC,S01700,0,63,176,352,697,1351.0,1302,473,0,0,17986.0,0,697,270,313,19337.0,0,1302,nodo,MILANO CENTRALE,38.5,14.050022094780502,5.5,60.5
2025-07,IC,S01807,0,1,2,5,20,14.0,65,10,0,0,320.0,0,20,32,13,334.0,0,65,nodo,VOGHERA,11.400000000000002,4.955965909090909,3.0,17.57499999999999
2025-07,IC,S01810,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,0,0,0,1,1,0.0,1,1,0,0,16.0,0,1,0,0,16.0,0,1,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,0,5,8,11,22,69.0,58,17,0,0,833.0,0,22,14,22,902.0,0,58,nodo,BOLZANO,50.850000000000016,14.035714285714285,0.75,78.69999999999993
2025-07,IC,S02032,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,0,0,0,0,1,18.0,2,1,0,0,-8.0,0,1,0,1,10.0,0,2,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,0,0,0,1,7,1.0,14,1,0,0,74.0,0,7,6,1,75.0,0,14,nodo,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,5.285714285714286,4.0,14.599999999999994
2025-07,IC,S03317,0,6,13,17,32,342.0,118,21,0,0,666.0,0,32,33,49,1008.0,0,118,nodo,TRIESTE CENTRALE,20.950000000000003,6.54625,0.75,52.52499999999997
2025-07,IC,S04501,0,11,43,111,217,374.0,422,151,0,0,4449.0,0,217,101,102,4823.0,0,422,nodo,VENTIMIGLIA,31.100000000000023,10.59633526850508,5.25,43.225
2025-07,IC,S04532,0,0,0,0,0,5.0,1,0,0,0,-5.0,0,0,0,1,0.0,0,1,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,0,0,3,3,11,143.0,62,6,0,0,96.0,0,11,18,33,239.0,0,62,nodo,GENOVA BRIGNOLE,7.0,1.5483870967741935,0.0,18.0
2025-07,IC,S04725,0,3,8,15,22,72.0,56,19,0,0,725.0,0,22,8,24,797.0,0,56,nodo,SESTRI LEVANTE,34.6,13.425925925925926,2.5,57.89999999999998
2025-07,IC,S04731,0,1,1,1,1,0.0,1,1,0,0,72.0,0,1,0,0,72.0,0,1,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,0,0,3,5,15,158.0,73,8,0,0,108.0,0,15,20,35,266.0,0,73,nodo,SAVONA,9.600000000000003,1.542857142857143,-0.5,19.949999999999967
2025-07,IC,S05043,0,0,1,2,7,7.0,9,3,0,0,103.0,0,7,1,1,110.0,0,9,nodo,BOLOGNA CENTRALE,26.40000000000001,12.1,7.0,30.200000000000003
2025-07,IC,S05071,0,0,0,0,2,0.0,6,1,0,0,28.0,0,2,4,0,28.0,0,6,nodo,RIMINI,6.6000000000000005,4.666666666666667,5.0,6.8
2025-07,IC,S06000,0,5,23,56,126,95.0,213,86,0,0,2692.0,0,126,51,32,2787.0,0,213,nodo,LA SPEZIA CENTRALE,33.45000000000002,12.73587155963303,7.5,42.825
2025-07,IC,S06007,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,0,2,5,9,25,139.0,60,11,0,0,379.0,0,25,10,22,518.0,0,60,nodo,GROSSETO,28.050000000000004,6.772783251231527,1.5,45.67499999999997
2025-07,IC,S06421,0,2,6,8,11,264.0,55,9,0,0,154.0,0,11,10,33,418.0,0,55,nodo,FIRENZE SANTA MARIA NOVELLA,20.80000000000001,2.851851851851852,-4.0,38.649999999999984
2025-07,IC,S06500,0,0,0,0,1,4.0,9,1,0,0,11.0,0,1,6,2,15.0,0,9,nodo,PISA CENTRALE,4.600000000000001,1.2222222222222223,0.0,7.799999999999997
2025-07,IC,S06725,0,9,29,56,127,93.0,257,87,0,0,3041.0,0,127,78,52,3134.0,0,257,nodo,LIVORNO CENTRALE,29.65000000000002,11.838181818181818,4.0,46.5
2025-07,IC,S06915,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,0,0,1,8,26,16.0,53,16,0,0,360.0,0,26,19,7,376.0,0,53,nodo,PERUGIA,15.200000000000006,6.957037037037037,4.5,18.8
2025-07,IC,S07113,0,4,8,10,20,108.0,63,12,0,0,574.0,0,20,19,24,682.0,0,63,nodo,ANCONA,33.15000000000002,9.099798387096774,1.5,54.475
2025-07,IC,S07208,0,0,1,1,1,0.0,1,1,0,0,42.0,0,1,0,0,42.0,0,1,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,0,2,3,13,18,24.0,30,13,0,0,461.0,0,18,4,6,485.0,0,30,nodo,FOLIGNO,28.300000000000004,19.166666666666668,16.0,54.89999999999999
2025-07,IC,S07226,0,1,2,2,3,30.0,16,2,0,0,94.0,0,3,5,8,124.0,0,16,nodo,TERNI,24.599999999999994,5.875,-0.75,32.29999999999999
2025-07,IC,S07503,0,0,0,0,3,26.0,8,0,0,0,-7.0,0,3,2,3,19.0,0,8,nodo,LORETO,3.650000000000001,-0.875,-0.25,4.324999999999998
2025-07,IC,S07513,0,0,2,5,12,153.0,54,5,0,0,97.0,0,12,14,28,250.0,0,54,nodo,S.BENEDETTO DEL TRONTO,14.500000000000004,1.7962962962962965,-1.0,23.0
2025-07,IC,S07802,0,1,1,1,1,0.0,1,1,0,0,107.0,0,1,0,0,107.0,0,1,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,0,4,8,14,36,28.0,68,24,0,0,1044.0,0,36,16,14,1072.0,0,68,nodo,PESCARA,34.65,15.591911764705882,4.75,43.24999999999999
2025-07,IC,S07813,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,0,0,0,1,2,0.0,2,1,0,0,29.0,0,2,0,0,29.0,0,2,nodo,VASTO S.SALVO,18.9,14.5,14.5,19.45
2025-07,IC,S08008,0,0,0,1,1,0.0,1,1,0,0,23.0,0,1,0,0,23.0,0,1,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,0,0,1,1,1,0.0,2,1,0,0,43.0,0,1,0,0,43.0,0,2,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,0,0,0,0,2,18.0,3,1,0,0,0.0,0,2,0,1,18.0,0,3,nodo,ROMA TIBURTINA,-4.1,-4.5,-4.5,-4.05
2025-07,IC,S08409,0,67,167,289,504,1818.0,1061,371,0,0,13482.0,0,504,231,316,15300.0,0,1061,nodo,ROMA TERMINI,45.80000000000001,12.839650800550604,3.75,65.57499999999993
2025-07,IC,S08539,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08604,0,1,1,1,1,0.0,2,1,0,0,88.0,0,1,1,0,88.0,0,2,nodo,PRIVERNO FOSSANOVA,77.60000000000001,44.0,44.0,81.8
2025-07,IC,S08640,0,0,1,1,1,0.0,2,1,0,0,31.0,0,1,0,0,31.0,0,2,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,0,7,22,38,59,221.0,124,48,0,0,1699.0,0,59,20,43,1920.0,0,124,nodo,NAPOLI CENTRALE,44.25,13.770833333333332,4.0,66.0
2025-07,IC,S09818,0,5,22,50,89,399.0,202,61,0,0,1798.0,0,89,41,70,2197.0,0,202,nodo,SALERNO,31.50000000000001,9.014101410141013,2.5,48.0
2025-07,IC,S09821,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,0,1,1,1,1,0.0,1,1,0,0,67.0,0,1,0,0,67.0,0,1,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,0,0,0,1,1,0.0,1,1,0,0,16.0,0,1,0,0,16.0,0,1,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,0,0,1,1,2,0.0,2,1,0,0,52.0,0,2,0,0,52.0,0,2,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,0,6,14,24,56,388.0,170,38,0,0,1106.0,0,56,29,83,1494.0,0,170,nodo,BARI CENTRALE,26.80000000000009,6.537491141034727,-0.5,43.19999999999996
2025-07,IC,S11132,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,0,34,57,90,143,438.0,328,106,0,0,7080.0,0,143,68,105,7518.0,0,328,nodo,LECCE,59.20000000000004,22.345046894497443,3.0,127.04999999999994
2025-07,IC,S11461,0,3,3,3,3,0.0,5,3,0,0,262.0,0,3,2,0,262.0,0,5,nodo,METAPONTO,79.0,49.66666666666667,63.0,81.0
2025-07,IC,S11465,0,14,38,60,78,121.0,125,70,0,0,2935.0,0,78,15,31,3056.0,0,125,nodo,TARANTO,61.500000000000014,23.634530314858186,13.5,80.75
2025-07,IC,S11749,0,0,1,1,2,1.0,4,1,0,0,51.0,0,2,1,1,52.0,0,4,nodo,LAMEZIA TERME CENTRALE,21.35,12.75,12.75,22.425
2025-07,IC,S11761,0,0,0,1,1,0.0,1,1,0,0,18.0,0,1,0,0,18.0,0,1,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,0,0,0,1,4,169.0,61,3,0,0,-94.0,0,4,17,39,75.0,0,61,nodo,VILLA S.GIOVANNI,2.5500000000000007,-1.5666666666666669,-2.25,5.474999999999987
2025-07,IC,S11781,0,21,61,114,171,533.0,309,135,0,0,4592.0,0,171,56,82,5125.0,0,309,nodo,REGGIO DI CALABRIA CENTRALE,47.60000000000002,14.826860231271992,7.0,63.52500000000002
2025-07,IC,S11811,0,0,0,0,1,2.0,4,1,0,0,11.0,0,1,2,1,13.0,0,4,nodo,SIBARI,5.35,2.75,2.75,5.674999999999999
2025-07,IC,S11847,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,0,7,17,30,64,288.0,142,46,0,0,1424.0,0,64,23,50,1712.0,0,142,nodo,PALERMO CENTRALE,39.8,10.761082138200782,3.5,55.04999999999994
2025-07,IC,S12301,0,7,24,43,78,272.0,152,63,0,0,1818.0,0,78,19,48,2090.0,0,152,nodo,MESSINA CENTRALE,35.000000000000014,12.330332946186603,7.25,54.25
2025-07,IC,S12332,0,0,1,1,2,0.0,2,1,0,0,40.0,0,2,0,0,40.0,0,2,nodo,CATANIA CENTRALE,31.2,20.0,20.0,32.599999999999994
2025-07,IC,S12349,0,24,48,67,123,295.0,210,89,0,0,4328.0,0,123,34,47,4623.0,0,210,nodo,SIRACUSA,61.10000000000001,21.226868588177826,7.5,96.59999999999997
2025-07,ICN,S00219,0,4,9,20,56,344.0,187,27,0,0,776.0,0,56,53,78,1120.0,0,187,nodo,TORINO PORTA NUOVA,14.299999999999995,4.057981927710843,1.0,27.074999999999967
2025-07,ICN,S01700,0,13,23,38,65,166.0,121,48,0,0,2087.0,0,65,25,31,2253.0,0,121,nodo,MILANO CENTRALE,52.70000000000002,16.89178690344062,6.25,67.54999999999998
2025-07,ICN,S02001,0,0,0,0,1,56.0,16,1,0,0,-39.0,0,1,3,12,17.0,0,16,nodo,BRENNERO,2.7,-2.4375,-3.75,4.099999999999998
2025-07,ICN,S03310,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,0,0,2,2,6,460.0,44,3,0,0,-308.0,0,6,4,34,152.0,0,44,nodo,TRIESTE CENTRALE,4.3000000000000025,-5.8,-11.5,9.049999999999953
2025-07,ICN,S08409,0,6,21,24,41,746.0,147,32,0,0,736.0,0,41,23,83,1482.0,0,147,nodo,ROMA TERMINI,35.5,4.891441097979413,-2.0,56.375
2025-07,ICN,S09818,0,1,3,8,21,240.0,101,12,0,0,187.0,0,21,31,49,427.0,0,101,nodo,SALERNO,10.300000000000002,1.8689723320158105,-0.25,18.224999999999994
2025-07,ICN,S11145,0,15,28,46,83,130.0,153,58,0,0,2562.0,0,83,32,38,2692.0,0,153,nodo,LECCE,52.50000000000001,16.331780538302276,5.75,64.94999999999999
2025-07,ICN,S11781,0,1,3,5,21,47.0,49,7,0,0,286.0,0,21,14,14,333.0,0,49,nodo,REGGIO DI CALABRIA CENTRALE,16.099999999999998,5.868333333333333,2.5,22.549999999999983
