mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-09,EC,S02593,0,233,161.0,0,27,233,0,78,7,60,0,60,0,2885.0,39,3046.0,124,124,nodo,VENEZIA S.LUCIA,5.75,52.72499999999988,37.900000000000034,12.923825611325611
2025-09,EC,S03015,0,1,0.0,0,0,1,0,1,0,1,0,0,0,21.0,0,21.0,1,1,nodo,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,0,2,1.0,0,0,2,0,0,0,0,0,1,0,3.0,1,4.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,1.5,1.5
2025-09,EC,S04725,0,5,5.0,0,1,5,0,1,1,1,0,2,0,99.0,2,104.0,1,1,nodo,SESTRI LEVANTE,-0.5,46.75,41.50000000000001,16.333333333333332
2025-09,EC,S05043,0,122,125.0,0,15,122,0,45,6,34,0,25,0,1577.0,29,1702.0,67,67,nodo,BOLOGNA CENTRALE,7.5,48.5,35.1,12.94344262295082
2025-09,EC,S05308,0,1,0.0,0,0,1,0,1,0,1,0,0,0,29.0,0,29.0,1,1,nodo,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,0,51,69.0,0,0,51,0,4,0,1,0,11,0,45.0,23,114.0,12,12,nodo,PISA CENTRALE,0.5,7.95,7.3,0.9782608695652172
2025-09,EC,S07113,0,59,27.0,0,8,59,0,17,3,12,0,16,0,778.0,11,805.0,32,32,nodo,ANCONA,5.0,56.24999999999997,27.20000000000003,13.036781609195405
2025-09,EC,S08217,0,1,0.0,0,0,1,0,1,0,1,0,0,0,21.0,0,21.0,1,1,nodo,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,0,1,0.0,0,1,1,0,1,0,1,0,0,0,44.0,0,44.0,1,1,nodo,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,0,56,24.0,0,9,56,0,23,3,17,0,15,0,923.0,5,947.0,36,36,nodo,MILANO LAMBRATE,6.0,63.02499999999994,34.5,16.482142857142858
2025-09,EN,S02581,0,54,24.0,0,8,54,0,21,2,15,0,15,0,704.0,5,728.0,34,34,nodo,PADOVA,5.75,43.07499999999999,33.35,12.958791208791208
2025-09,EN,S03015,0,12,0.0,0,7,12,0,12,5,11,0,0,0,1090.0,0,1090.0,12,12,nodo,TARVISIO BOSCOVERDE,60.5,169.97499999999997,149.45,77.1875
2025-09,EN,S05043,0,46,9.0,0,12,46,0,30,5,19,0,8,0,1166.0,2,1175.0,36,36,nodo,BOLOGNA CENTRALE,12.0,69.37499999999997,59.00000000000003,25.41856060606061
2025-09,EN,S06900,0,1,0.0,0,1,1,0,1,1,1,0,0,0,295.0,0,295.0,1,1,nodo,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,0,54,9.0,0,16,54,0,38,8,26,0,8,0,1698.0,2,1707.0,44,44,nodo,ROMA TIBURTINA,14.5,109.0,76.40000000000006,31.444444444444443
2025-09,EXP,S01701,0,1,20.0,0,0,1,0,0,0,0,0,0,0,-20.0,1,0.0,0,0,nodo,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,0,2,0.0,0,0,2,0,2,0,2,0,0,0,41.0,0,41.0,2,2,nodo,MILANO ROGOREDO,20.5,20.5,20.5,20.5
2025-09,EXP,S02001,0,4,3.0,0,2,4,0,2,2,2,0,1,0,444.0,1,447.0,2,2,nodo,BRENNERO,40.5,165.14999999999998,151.3,73.0
2025-09,EXP,S02430,0,3,0.0,0,0,3,0,0,0,0,0,1,0,16.0,0,16.0,2,2,nodo,VERONA PORTA NUOVA,5.0,6.8,6.599999999999999,5.333333333333333
2025-09,EXP,S02589,0,2,0.0,0,0,2,0,2,0,2,0,0,0,41.0,0,41.0,2,2,nodo,VENEZIA MESTRE,20.5,20.5,20.5,20.5
2025-09,EXP,S02593,0,10,20.0,0,3,10,0,3,2,3,0,2,0,479.0,1,499.0,5,5,nodo,VENEZIA S.LUCIA,44.0,169.95,155.9,79.9
2025-09,EXP,S04501,0,3,1.0,0,1,3,0,2,0,2,0,0,0,56.0,1,57.0,2,2,nodo,VENTIMIGLIA,18.0,36.9,34.8,18.666666666666668
2025-09,EXP,S04702,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,0,2,9.0,0,0,2,0,0,0,0,0,1,0,-6.0,1,3.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,0,4,3.0,0,2,4,0,3,0,3,0,0,0,120.0,1,123.0,3,3,nodo,BOLOGNA CENTRALE,30.0,48.0,46.0,30.0
2025-09,EXP,S05056,0,7,0.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,0,7,0.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,0,6,5.0,0,0,6,0,1,0,1,0,0,0,18.0,2,23.0,1,1,nodo,GROSSETO,3.75,9.375,8.75,3.75
2025-09,EXP,S06421,0,1,0.0,0,1,1,0,1,0,1,0,0,0,35.0,0,35.0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,0,3,5.0,0,0,3,0,0,0,0,0,0,0,-5.0,2,0.0,0,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,0,2,0.0,0,0,2,0,0,0,0,0,0,0,15.0,0,15.0,2,2,nodo,ORTE,7.5,8.85,8.7,7.5
2025-09,EXP,S08406,0,8,70.0,0,0,8,0,0,0,0,0,2,0,-67.0,5,3.0,0,0,nodo,ROMA OSTIENSE,-4.0,-0.7500000000000004,-0.9999999999999998,-8.5
2025-09,EXP,S08409,0,2,3.0,0,0,2,0,0,0,0,0,1,0,-1.0,1,2.0,0,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,0,4,1.0,0,0,4,0,0,0,0,0,1,0,16.0,1,17.0,2,2,nodo,SULMONA,4.0,5.35,5.199999999999999,4.0
2025-09,EXP,S11100,0,1,0.0,0,1,1,0,1,0,1,0,0,0,36.0,0,36.0,1,1,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,0,4,3.0,0,0,4,0,0,0,0,0,2,0,0.0,2,3.0,0,0,nodo,BARI CENTRALE,0.0,1.3499999999999996,1.2000000000000002,0.0
2025-09,EXP,S11145,0,4,0.0,0,3,4,0,4,0,4,0,0,0,154.0,0,154.0,4,4,nodo,LECCE,38.5,48.85,47.7,38.5
2025-09,EXP,S11723,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,nodo,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,0,2,56.0,0,0,2,0,0,0,0,0,0,0,-56.0,2,0.0,0,0,nodo,PAOLA,-28.0,-24.4,-24.8,-28.0
2025-09,EXP,S11781,0,3,7.0,0,1,3,0,1,0,1,0,0,0,32.0,2,39.0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,6.5,15.5,14.5,6.5
2025-09,EXP,S12002,0,9,10.0,0,2,9,0,3,2,3,0,1,0,147.0,1,157.0,3,3,nodo,PALERMO CENTRALE,22.5,61.650000000000006,57.29999999999999,31.83333333333333
2025-09,EXP,S12027,0,1,5.0,0,0,1,0,0,0,0,0,0,0,-5.0,1,0.0,0,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,0,2,0.0,0,1,2,0,1,1,1,0,0,0,87.0,0,87.0,2,2,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,0,5,8.0,0,0,5,0,0,0,0,0,1,0,-5.0,2,3.0,0,0,nodo,MESSINA CENTRALE,-4.0,2.299999999999999,1.6000000000000003,-1.6666666666666667
2025-09,EXP,S12317,0,8,10.0,0,2,8,0,4,1,4,0,2,0,167.0,1,177.0,5,5,nodo,TAORMINA-GIARDINI,21.5,42.39999999999999,40.3,20.875
2025-09,EXP,S12332,0,16,13.0,0,3,16,0,4,2,4,0,2,0,228.0,3,241.0,5,5,nodo,CATANIA CENTRALE,27.5,50.5,47.5,22.8
2025-09,IC,N_5493FAF7F44C,0,1,0.0,0,0,1,0,1,0,1,0,0,0,16.0,0,16.0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,0,1,0.0,0,0,1,0,1,0,1,0,0,0,16.0,0,16.0,1,1,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,242,525.0,0,29,242,0,57,14,45,0,58,0,2242.0,98,2767.0,84,84,nodo,TORINO PORTA NUOVA,1.0,60.94999999999997,33.300000000000026,9.520347826086956
2025-09,IC,S00462,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,1,0.0,0,0,1,0,1,0,0,0,0,0,13.0,0,13.0,1,1,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,30,13.0,0,5,30,0,13,3,10,0,7,0,491.0,4,504.0,19,19,nodo,MILANO PORTA GARIBALDI,6.5,67.64999999999999,59.70000000000001,16.366666666666667
2025-09,IC,S01700,0,1348,1304.0,0,118,1348,0,380,37,261,0,385,0,12920.0,337,14224.0,621,621,nodo,MILANO CENTRALE,4.0,44.224999999999966,27.0,9.6205024483713
2025-09,IC,S01701,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,6,11.0,0,2,6,0,2,2,2,0,0,0,214.0,4,225.0,2,2,nodo,BRENNERO,44.5,64.3,62.1,35.666666666666664
2025-09,IC,S02026,0,59,60.0,0,4,59,0,17,2,9,0,16,0,607.0,14,667.0,28,28,nodo,BOLZANO,5.5,34.39999999999997,24.8,10.465517241379311
2025-09,IC,S02593,0,1,0.0,0,1,1,0,1,1,1,0,0,0,91.0,0,91.0,1,1,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,128,362.0,0,7,128,0,23,2,16,0,37,0,526.0,51,888.0,36,36,nodo,TRIESTE CENTRALE,1.0,28.8,16.900000000000002,4.312256049960968
2025-09,IC,S04501,0,414,208.0,0,28,414,0,108,4,71,0,127,0,3462.0,80,3670.0,205,205,nodo,VENTIMIGLIA,4.5,33.5,22.5,8.398562507364204
2025-09,IC,S04700,0,2,0.0,0,1,2,0,1,0,1,0,1,0,36.0,0,36.0,1,1,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,60,152.0,0,2,60,0,8,2,4,0,15,0,160.0,31,312.0,14,14,nodo,GENOVA BRIGNOLE,-0.5,15.399999999999975,8.750000000000004,2.6666666666666665
2025-09,IC,S04725,0,59,36.0,0,7,59,0,19,5,15,0,16,0,970.0,10,1006.0,33,33,nodo,SESTRI LEVANTE,6.5,70.39999999999993,44.8,16.579885057471266
2025-09,IC,S04801,0,76,195.0,0,1,76,0,5,1,4,0,25,0,69.0,32,264.0,19,19,nodo,SAVONA,0.75,12.024999999999997,8.25000000000001,0.9078947368421053
2025-09,IC,S05032,0,1,5.0,0,0,1,0,0,0,0,0,0,0,-5.0,1,0.0,0,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,20,15.0,0,0,20,0,2,0,2,0,9,0,71.0,4,86.0,6,6,nodo,BOLOGNA CENTRALE,3.0,13.175,12.000000000000002,3.4345238095238093
2025-09,IC,S05066,0,4,0.0,0,0,4,0,0,0,0,0,4,0,8.0,0,8.0,0,0,nodo,CESENA,2.0,2.45,2.4,2.0
2025-09,IC,S06000,0,212,169.0,0,11,212,0,55,3,30,0,65,0,1593.0,48,1762.0,99,99,nodo,LA SPEZIA CENTRALE,4.0,27.5,17.80000000000002,7.529906542056074
2025-09,IC,S06007,0,6,3.0,0,0,6,0,1,0,0,0,4,0,20.0,1,23.0,1,1,nodo,SARZANA,2.5,6.55,6.1000000000000005,3.3333333333333335
2025-09,IC,S06009,0,6,6.0,0,1,6,0,1,0,1,0,1,0,43.0,2,49.0,3,3,nodo,MASSA CENTRO,2.5,16.9,15.300000000000002,7.166666666666667
2025-09,IC,S06039,0,56,56.0,0,7,56,0,22,1,18,0,17,0,677.0,11,733.0,28,28,nodo,GROSSETO,5.0,46.77499999999999,34.000000000000014,12.089285714285714
2025-09,IC,S06416,0,10,13.0,0,2,10,0,7,0,5,0,1,0,161.0,1,174.0,8,8,nodo,PRATO CENTRALE,14.5,33.875,30.75,15.125
2025-09,IC,S06421,0,54,318.0,0,2,54,0,6,1,5,0,8,0,-92.0,37,226.0,9,9,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,10.275,8.15,-1.5521978021978025
2025-09,IC,S06500,0,10,13.0,0,1,10,0,2,0,2,0,1,0,64.0,5,77.0,4,4,nodo,PISA CENTRALE,2.0,25.1,19.700000000000003,6.4
2025-09,IC,S06725,0,230,87.0,0,17,230,0,64,5,44,0,77,0,2002.0,43,2089.0,110,110,nodo,LIVORNO CENTRALE,4.0,40.47499999999992,22.65,8.680311743341404
2025-09,IC,S07004,0,23,17.0,0,2,23,0,6,0,4,0,4,0,167.0,7,184.0,12,12,nodo,PERUGIA,5.0,28.224999999999994,23.250000000000004,7.257575757575758
2025-09,IC,S07005,0,29,2.0,0,0,29,0,10,0,8,0,9,0,272.0,1,274.0,19,19,nodo,PERUGIA PONTE S.GIOVANNI,6.0,23.8,21.85,9.302380952380952
2025-09,IC,S07104,0,3,0.0,0,0,3,0,2,0,2,0,0,0,35.0,0,35.0,2,2,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,56,97.0,0,4,56,0,7,1,6,0,20,0,206.0,23,303.0,12,12,nodo,ANCONA,0.5,30.19999999999998,14.050000000000017,3.777116402116402
2025-09,IC,S07217,0,8,8.0,0,2,8,0,5,0,3,0,0,0,147.0,1,155.0,7,7,nodo,FOLIGNO,13.5,34.525,32.55,17.583333333333336
2025-09,IC,S07226,0,60,117.0,0,9,60,0,22,2,16,0,13,0,671.0,22,788.0,25,25,nodo,TERNI,2.0,45.27499999999999,33.550000000000004,11.111607142857142
2025-09,IC,S07503,0,8,3.0,0,0,8,0,0,0,0,0,4,0,12.0,3,15.0,1,1,nodo,LORETO,1.25,4.199999999999999,3.9,1.5
2025-09,IC,S07513,0,40,104.0,0,2,40,0,5,0,4,0,8,0,77.0,24,181.0,8,8,nodo,S.BENEDETTO DEL TRONTO,-1.0,25.10000000000001,10.100000000000025,1.925
2025-09,IC,S07802,0,8,9.0,0,0,8,0,2,0,1,0,3,0,43.0,2,52.0,3,3,nodo,GIULIANOVA,2.0,16.899999999999995,14.800000000000002,5.375
2025-09,IC,S07810,0,65,42.0,0,3,65,0,11,2,6,0,19,0,434.0,15,476.0,31,31,nodo,PESCARA,3.75,29.125,13.250000000000004,6.768465909090909
2025-09,IC,S08217,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,1023,2488.0,0,105,1023,0,283,32,220,0,234,0,8293.0,388,10781.0,386,386,nodo,ROMA TERMINI,1.5,49.54999999999998,31.19999999999999,8.237579346785347
2025-09,IC,S09003,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,2,0.0,0,1,2,0,1,1,1,0,0,0,65.0,0,65.0,1,1,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,34,46.0,0,1,34,0,9,0,4,0,9,0,174.0,6,220.0,17,17,nodo,CASERTA,3.75,20.375,15.25,5.4375
2025-09,IC,S09218,0,128,212.0,0,10,128,0,42,5,30,0,24,0,1290.0,40,1502.0,62,62,nodo,NAPOLI CENTRALE,4.0,52.89999999999999,24.400000000000013,10.384127789046651
2025-09,IC,S09818,0,208,512.0,0,33,208,0,63,16,54,0,43,0,2687.0,80,3199.0,81,81,nodo,SALERNO,1.5,70.62499999999997,44.24999999999999,13.038024643819792
2025-09,IC,S09823,0,8,2.0,0,0,8,0,0,0,0,0,1,0,-2.0,1,0.0,0,0,nodo,BATTIPAGLIA,-1.0,-0.1,-0.1999999999999999,-1.0
2025-09,IC,S11019,0,13,20.0,0,0,13,0,2,0,2,0,3,0,46.0,5,66.0,5,5,nodo,TERMOLI,2.75,12.575,12.150000000000002,3.321428571428572
2025-09,IC,S11100,0,2,8.0,0,0,2,0,0,0,0,0,0,0,-8.0,1,0.0,0,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,0,147,191.0,0,14,147,0,45,5,32,0,30,0,1383.0,55,1574.0,60,60,nodo,BARI CENTRALE,2.0,55.32500000000005,26.35,9.54861111111111
2025-09,IC,S11132,0,1,0.0,0,0,1,0,1,0,0,0,0,0,13.0,0,13.0,1,1,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,0,322,487.0,0,48,322,0,82,17,64,0,83,0,3890.0,114,4377.0,122,122,nodo,LECCE,2.0,62.22499999999985,41.7,12.423648915187377
2025-09,IC,S11420,0,2,0.0,0,1,2,0,2,1,1,0,0,0,150.0,0,150.0,2,2,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,0,121,168.0,0,16,121,0,56,4,45,0,17,0,1526.0,36,1694.0,68,68,nodo,TARANTO,8.75,50.0,38.0,12.589890710382512
2025-09,IC,S11721,0,2,0.0,0,0,2,0,2,0,1,0,0,0,32.0,0,32.0,2,2,nodo,SAPRI,16.0,20.5,20.0,16.0
2025-09,IC,S11749,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,0,59,63.0,0,10,59,0,19,3,18,0,9,0,795.0,25,858.0,25,25,nodo,VILLA S.GIOVANNI,1.75,57.09999999999994,41.45,13.51264367816092
2025-09,IC,S11781,0,304,885.0,0,39,304,0,91,10,70,0,57,0,2546.0,121,3431.0,118,118,nodo,REGGIO DI CALABRIA CENTRALE,1.0,49.84999999999998,35.60000000000002,8.585262292836598
2025-09,IC,S11847,0,3,18.0,0,0,3,0,0,0,0,0,0,0,-18.0,3,0.0,0,0,nodo,ROCCELLA JONICA,-6.0,-4.2,-4.4,-6.0
2025-09,IC,S11851,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,0,159,488.0,0,23,159,0,49,5,39,0,30,0,1562.0,61,2050.0,65,65,nodo,PALERMO CENTRALE,2.0,55.04999999999999,44.400000000000034,10.5325
2025-09,IC,S12301,0,168,453.0,0,24,168,0,68,8,51,0,24,0,1858.0,54,2311.0,85,85,nodo,MESSINA CENTRALE,5.5,60.34999999999999,40.4,11.449457042478445
2025-09,IC,S12332,0,2,16.0,0,0,2,0,0,0,0,0,0,0,-16.0,2,0.0,0,0,nodo,CATANIA CENTRALE,-8.0,-2.6000000000000014,-3.2,-8.0
2025-09,IC,S12349,0,203,378.0,0,47,203,0,105,25,84,0,31,0,4354.0,46,4732.0,122,122,nodo,SIRACUSA,11.5,89.52499999999999,67.25000000000006,21.45886075949367
2025-09,ICN,S00219,0,158,346.0,0,9,158,0,21,6,19,0,52,0,944.0,68,1290.0,38,38,nodo,TORINO PORTA NUOVA,0.0,36.09999999999988,16.050000000000004,5.871621621621621
2025-09,ICN,S01700,0,94,125.0,0,6,94,0,25,4,13,0,20,0,916.0,31,1041.0,43,43,nodo,MILANO CENTRALE,2.5,60.9999999999999,21.300000000000004,10.761259079903148
2025-09,ICN,S02001,0,11,13.0,0,0,11,0,1,0,1,0,4,0,28.0,4,41.0,3,3,nodo,BRENNERO,2.5,8.375,7.25,2.2333333333333334
2025-09,ICN,S03317,0,40,153.0,0,2,40,0,7,2,6,0,8,0,175.0,23,328.0,9,9,nodo,TRIESTE CENTRALE,-2.5,23.899999999999952,17.000000000000014,4.406565656565657
2025-09,ICN,S08409,0,122,505.0,0,8,122,0,18,3,16,0,22,0,248.0,70,753.0,30,30,nodo,ROMA TERMINI,-2.0,29.0,17.400000000000006,1.7627705627705628
2025-09,ICN,S09818,0,86,192.0,0,4,86,0,11,4,11,0,29,0,445.0,34,637.0,23,23,nodo,SALERNO,0.25,24.85000000000001,16.15,5.198051948051948
2025-09,ICN,S11145,0,117,146.0,0,10,117,0,29,5,17,0,29,0,1109.0,41,1255.0,47,47,nodo,LECCE,2.0,53.19999999999997,22.2,9.636119402985074
2025-09,ICN,S11781,0,36,59.0,0,2,36,0,5,2,4,0,13,0,400.0,16,459.0,7,7,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,39.49999999999969,11.7,10.63467492260062
2025-09,ICN,S12002,0,123,541.0,0,8,123,0,10,4,10,0,28,0,348.0,69,889.0,26,26,nodo,PALERMO CENTRALE,-2.0,50.975,18.0,4.079268292682927
2025-09,ICN,S12301,0,125,541.0,0,8,125,0,11,4,10,0,28,0,368.0,69,909.0,28,28,nodo,MESSINA CENTRALE,-1.5,49.774999999999984,17.800000000000004,4.129750425411231
2025-09,ICN,S12349,0,82,413.0,0,5,82,0,10,0,9,0,11,0,-69.0,51,344.0,20,20,nodo,SIRACUSA,-3.0,28.399999999999995,13.050000000000002,-1.2659090909090909
2025-09,IR,S01700,0,2,0.0,0,0,2,0,2,0,1,0,0,0,34.0,0,34.0,2,2,nodo,MILANO CENTRALE,17.0,19.7,19.4,17.0
2025-09,IR,S01807,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,0,1,0.0,0,0,1,0,1,0,1,0,0,0,20.0,0,20.0,1,1,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,0,1119,1598.0,0,2,1119,0,30,0,9,0,437,0,66.0,546,1664.0,102,102,nodo,S.MARIA LA BRUNA,-1.0,5.099999999999966,3.0,-0.154428220336656
2025-09,MET,S09003,0,2,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,0,3803,3475.0,0,4,3803,0,36,0,13,0,1738,0,54.0,1860,3529.0,153,153,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.5,0.0149817051848103
2025-09,MET,S09103,0,2829,3499.0,0,11,2829,0,84,2,33,0,1074,0,882.0,1335,4381.0,259,259,nodo,NAPOLI CAMPI FLEGREI,-0.5,6.5,4.0,0.2558932158361952
2025-09,MET,S09110,0,83,191.0,0,2,83,0,7,0,3,0,10,0,-17.0,63,174.0,8,8,nodo,NAPOLI GIANTURCO,-2.0,16.14999999999999,6.6000000000000005,-0.1984756097560976
2025-09,MET,S09113,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,0,300,181.0,0,2,300,0,24,1,9,0,138,0,721.0,85,902.0,64,64,nodo,CASERTA,1.0,10.974999999999987,8.5,2.5534786869181776
2025-09,MET,S09213,0,213,146.0,0,3,213,0,16,0,9,0,101,0,509.0,72,655.0,40,40,nodo,CANCELLO,0.5,10.949999999999989,7.0,2.450274045261669
2025-09,MET,S09218,0,26,129.0,0,1,26,0,1,0,1,0,7,0,-63.0,17,66.0,2,2,nodo,NAPOLI CENTRALE,-5.75,10.099999999999994,1.9499999999999984,-2.6812499999999995
2025-09,MET,S09756,0,59,0.0,0,2,59,0,2,0,2,0,17,0,99.0,0,99.0,2,2,nodo,CASTELLAMMARE DI STABIA,0.0,44.1,11.19999999999997,5.2105263157894735
