mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,MET,N_4867F34F8972,3310,35,0,1535,4,3644.0,124,962.0,18,2682.0,1543,0,0,0,0,124,56,3310,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,0.2997930293211713,4.0
2025-03,MET,S09101,3921,27,0,1853,2,3788.0,132,455.0,10,3333.0,1824,0,0,0,0,132,49,3921,nodo,POZZUOLI SOLFATARA,2.5,-0.5,0.1202431146825011,3.5
2025-03,MET,S09103,2999,78,0,1743,3,4776.0,248,-860.0,31,5636.0,884,0,0,0,0,248,122,2999,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,-0.2750308918663533,8.0
2025-03,MET,S09110,102,6,0,62,0,298.0,16,99.0,3,199.0,24,0,0,0,0,16,9,102,nodo,NAPOLI GIANTURCO,7.0,-2.0,0.9705882352941176,12.5
2025-03,MET,S09211,539,22,0,174,1,1541.0,89,1208.0,7,333.0,245,0,0,0,0,89,33,539,nodo,CASERTA,7.200000000000003,1.5,2.385276111944028,13.875
2025-03,MET,S09213,8,5,0,2,1,155.0,6,152.0,2,3.0,0,0,0,0,0,6,5,8,nodo,CANCELLO,39.25000000000001,13.5,19.0,43.37499999999999
2025-03,MET,S09215,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,5,1,0,1,1,81.0,3,79.0,1,2.0,1,0,0,0,0,3,2,5,nodo,NAPOLI CENTRALE,23.300000000000004,5.0,9.875,26.899999999999988
2025-03,MET,S09756,119,0,0,1,0,21.0,1,19.0,0,2.0,96,0,0,0,0,1,0,119,nodo,CASTELLAMMARE DI STABIA,1.0,0.0,0.193877551020408,1.0
2025-03,MET,S09800,645,0,0,284,0,546.0,15,44.0,0,502.0,343,0,0,0,0,15,3,645,nodo,NAPOLI S.GIOVANNI BARRA,2.5,-0.5,0.0685358255451713,3.5
2025-03,MET,S09806,98,4,0,40,0,260.0,13,196.0,3,64.0,40,0,0,0,0,13,5,98,nodo,TORRE ANNUNZIATA CENTRALE,5.250000000000004,-0.5,1.8672248803827762,11.899999999999975
2025-03,MET,S09810,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,10,1,0,3,0,49.0,2,42.0,1,7.0,5,0,0,0,0,2,1,10,nodo,NOCERA INFERIORE,11.6,0.0,3.583333333333333,15.799999999999994
2025-03,MET,S09818,1668,39,0,1195,0,2089.0,111,-2309.0,13,4398.0,310,0,0,0,0,111,63,1668,nodo,SALERNO,3.0,-2.5,-1.4459803921568628,7.0
2025-03,NCL,N_25B9CF10B7D2,17,3,0,8,0,130.0,5,-108.0,2,238.0,2,0,0,0,0,5,3,17,nodo,BOLOGNA C.LE,24.35,-7.5,-6.517857142857142,33.67499999999998
2025-03,NCL,N_2F8385CD5EAF,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,4,0,0,2,0,8.0,1,-40.0,0,48.0,0,0,0,0,0,1,0,4,nodo,LIVORNO CALAMBRONE,-0.1499999999999985,-10.75,-10.75,1.1749999999999972
2025-03,NCL,N_DEBAB2A3D4C0,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,2,2,0,0,1,184.0,2,184.0,1,0.0,0,0,0,0,0,2,2,2,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,3,0,0,2,0,7.0,1,-45.0,0,52.0,0,0,0,0,0,1,0,3,nodo,MILANO CERTOSA,0.1000000000000013,-9.5,-9.5,1.2999999999999972
2025-03,NCL,S05043,5,0,0,5,0,0.0,0,-177.0,0,177.0,0,0,0,0,0,0,0,5,nodo,BOLOGNA CENTRALE,-20.6,-43.0,-37.16666666666666,-17.800000000000004
2025-03,NCL,S05050,3,0,0,3,0,0.0,0,-149.0,0,149.0,0,0,0,0,0,0,0,3,nodo,BOLOGNA CABINA S.DONATO,-50.85,-52.25,-52.25,-50.67499999999999
2025-03,NCL,S05071,3,0,0,3,0,0.0,0,-149.0,0,149.0,0,0,0,0,0,0,0,3,nodo,RIMINI,-50.85,-52.25,-52.25,-50.67499999999999
2025-03,NCL,S06039,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,19,3,0,11,0,123.0,4,-240.0,2,363.0,2,0,0,0,0,4,3,19,nodo,ANCONA,21.6,-22.75,-13.84027777777778,32.29999999999999
2025-03,NCL,S11100,4,0,0,2,0,8.0,1,-40.0,0,48.0,0,0,0,0,0,1,0,4,nodo,FOGGIA,-0.1499999999999985,-10.75,-10.75,1.1749999999999972
2025-03,NCL,S12002,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,2,2,0,0,2,320.0,2,320.0,2,0.0,0,0,0,0,0,2,2,2,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,1,1,0,0,1,155.0,1,155.0,1,0.0,0,0,0,0,0,1,1,1,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,73,0,0,5,0,275.0,30,269.0,0,6.0,38,0,0,0,0,30,1,73,nodo,VARESE CASBENO,6.0,2.5,3.0212585034013606,6.0
2025-03,REG,N00041,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,1,1,0,0,0,29.0,1,29.0,0,0.0,0,0,0,0,0,1,1,1,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,936,23,0,96,0,3236.0,274,3109.0,1,127.0,566,0,0,0,0,274,83,936,nodo,NOVARA NORD,9.0,2.5,3.382804243696902,11.0
2025-03,REG,N00066,17,0,0,1,0,55.0,5,54.0,0,1.0,11,0,0,0,0,5,1,17,nodo,MEDA,6.65,2.25,3.236111111111111,7.574999999999998
2025-03,REG,N00068,42,1,0,5,0,189.0,16,177.0,0,12.0,21,0,0,0,0,16,5,42,nodo,MARIANO COMENSE,10.450000000000005,3.5,4.1431818181818185,11.575
2025-03,REG,N00074,308,30,0,5,0,1960.0,169,1953.0,0,7.0,134,0,0,0,0,169,58,308,nodo,ERBA,15.0,5.0,6.327561479731726,17.099999999999994
2025-03,REG,N00079,688,36,0,82,0,2743.0,202,2612.0,4,131.0,404,0,0,0,0,202,69,688,nodo,ASSO,9.25,2.25,3.712364749678183,14.375
2025-03,REG,N00210,394,1,0,120,0,482.0,25,256.0,0,226.0,249,0,0,0,0,25,8,394,nodo,ISEO,2.549999999999997,0.0,0.45016025641025637,4.699999999999989
2025-03,REG,N_0140D1681313,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,14,7,0,3,1,263.0,8,253.0,3,10.0,3,0,0,0,0,8,7,14,nodo,POGGIBONSI,34.400000000000006,15.0,18.071428571428573,39.19999999999999
2025-03,REG,N_06EA9DE813A2,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,829,12,0,415,1,1013.0,36,401.0,6,612.0,335,0,0,0,0,36,21,829,nodo,CARBONIA SERBARIU,2.0,-0.5,0.510178117048346,4.199999999999989
2025-03,REG,N_098D485D9D54,785,28,0,76,0,2338.0,156,2224.0,0,114.0,553,0,0,0,0,156,39,785,nodo,LAVENO,6.0,1.5,2.832515448927663,9.199999999999989
2025-03,REG,N_0C6CAF819414,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,10,0,0,6,0,0.0,0,-9.0,0,9.0,4,0,0,0,0,0,0,10,nodo,VALMADRERA,0.0,-1.0,-0.9,0.0
2025-03,REG,N_0D2920696248,114,2,0,60,0,184.0,11,26.0,0,158.0,43,0,0,0,0,11,5,114,nodo,BUCCINO S.,4.099999999999998,0.0,0.2280701754385964,7.199999999999996
2025-03,REG,N_105299730773,211,3,0,108,0,291.0,15,-39.0,0,330.0,86,0,0,0,0,15,4,211,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.200000000000003,-0.5,-0.0277522091310751,5.0
2025-03,REG,N_10BD47A483F8,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,232,6,0,120,0,466.0,33,55.0,2,411.0,79,0,0,0,0,33,12,232,nodo,RUFINA,4.5,-0.5,0.2915520190377035,7.249999999999993
2025-03,REG,N_12B942CEE428,15,2,0,11,0,58.0,2,7.0,1,51.0,0,0,0,0,0,2,2,15,nodo,MARRADI,17.75,7.75,8.704545454545455,23.375
2025-03,REG,N_1343053EED98,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,2,0,0,0,0,9.0,1,9.0,0,0.0,1,0,0,0,0,1,0,2,nodo,SAN BONIFACIO,5.7,4.5,4.5,5.85
2025-03,REG,N_194DB11BEBD0,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,2,0,0,1,0,8.0,1,4.0,0,4.0,0,0,0,0,0,1,0,2,nodo,CASORIA-AFRAGOLA,6.800000000000001,2.0,2.0,7.399999999999999
2025-03,REG,N_217BB255A436,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,8264,216,0,4174,9,18278.0,1132,4727.0,64,13551.0,2795,0,0,0,0,1132,393,8264,nodo,BOLOGNA C.LE,5.5,-0.5,0.5822478723843887,9.0
2025-03,REG,N_26FAC2401D1E,9070,215,0,3301,10,21897.0,1353,11876.0,66,10021.0,4252,0,0,0,0,1353,418,9070,nodo,VENEZIA SANTA LUCIA,5.5,1.0,1.3325910876149003,9.0
2025-03,REG,N_271FD3BAF268,1860,42,0,218,0,4944.0,370,4620.0,0,324.0,1272,0,0,0,0,370,97,1860,nodo,MALPENSA AEROPORTO T2,7.0,1.5,2.4875333000333,9.5
2025-03,REG,N_286EC1BDE5EC,116,1,0,54,0,100.0,2,-9.0,0,109.0,60,0,0,0,0,2,1,116,nodo,SANTHIA',1.3000000000000045,-0.5,-0.0775862068965517,2.075
2025-03,REG,N_291CAC9E4988,5,4,0,0,1,193.0,4,193.0,1,0.0,1,0,0,0,0,4,4,5,nodo,LIERNA,57.65000000000001,19.0,30.5,65.82499999999999
2025-03,REG,N_2EAB5F8D2419,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,3,0,0,2,0,0.0,0,-2.0,0,2.0,1,0,0,0,0,0,0,3,nodo,BUSTO ARSIZIO RFI,-0.19999999999999982,-1.0,-0.6666666666666666,-0.10000000000000002
2025-03,REG,N_2F72E5986139,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,60,1,0,25,0,116.0,9,33.0,0,83.0,18,0,0,0,0,9,4,60,nodo,MONTECATINI TERME,6.5,-0.75,0.6346153846153846,9.0
2025-03,REG,N_332F81F39A33,3,3,0,0,1,137.0,3,137.0,2,0.0,0,0,0,0,0,3,3,3,nodo,VENARIA REALE REGGIA,43.0,41.0,41.0,43.25
2025-03,REG,N_33BC0DC7F494,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,36,0,0,26,0,15.0,1,-30.0,0,45.0,9,0,0,0,0,1,0,36,nodo,ATTIGLIANO,1.1500000000000004,-1.5,-0.8333333333333334,1.7999999999999972
2025-03,REG,N_3B92CBA63251,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,2,1,0,0,0,26.0,2,26.0,0,0.0,0,0,0,0,0,2,1,2,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_403A03976A20,1,1,0,0,1,111.0,1,111.0,1,0.0,0,0,0,0,0,1,1,1,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,91,0,0,30,0,147.0,8,85.0,0,62.0,51,0,0,0,0,8,1,91,nodo,CASTELBOLOGNESE,4.0,1.0,0.9663120567375888,5.349999999999998
2025-03,REG,N_45FDE096C05C,9,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,9,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,395,0,0,184,0,294.0,9,40.0,0,254.0,194,0,0,0,0,9,2,395,nodo,VIGNA CLARA,2.5,-0.5,0.0995192307692307,3.2249999999999943
2025-03,REG,N_4BB17CC0E70A,1017,20,0,336,1,2279.0,143,1615.0,3,664.0,500,0,0,0,0,143,42,1017,nodo,ALBAIRATE VERMEZZO,7.0,0.0,1.833273771706904,13.349999999999966
2025-03,REG,N_52AF166FEF76,5,3,0,0,0,99.0,4,99.0,1,0.0,1,0,0,0,0,4,4,5,nodo,CASSANO D`ADDA,28.6,19.0,21.0,29.8
2025-03,REG,N_5306D21208AD,131,2,0,65,0,152.0,5,39.0,0,113.0,58,0,0,0,0,5,3,131,nodo,MANDELA-SAMBUCI,2.8500000000000014,-0.5,0.3046875,3.8499999999999934
2025-03,REG,N_543FA4F5E84B,3462,50,0,1437,6,6578.0,393,4059.0,18,2519.0,1557,0,0,0,0,393,107,3462,nodo,COMO S. GIOVANNI,5.0,0.5,1.197197133491421,7.5
2025-03,REG,N_54735EC5B62B,308,0,0,138,0,151.0,5,-66.0,0,217.0,163,0,0,0,0,5,0,308,nodo,VILLA SAN GIOVANNI,1.5,-0.5,-0.2156862745098039,2.5
2025-03,REG,N_55CC21275B02,2,1,0,0,1,67.0,1,67.0,1,0.0,1,0,0,0,0,1,1,2,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,2,1,0,0,1,90.0,2,90.0,1,0.0,0,0,0,0,0,2,2,2,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,51,8,0,13,0,362.0,22,342.0,2,20.0,16,0,0,0,0,22,10,51,nodo,MILANO BOVISA FNM,20.050000000000008,2.5,6.616071428571429,25.3
2025-03,REG,N_57DE25A90A0F,1,1,0,0,0,50.0,1,50.0,1,0.0,0,0,0,0,0,1,1,1,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,87,0,0,49,0,48.0,1,-32.0,0,80.0,36,0,0,0,0,1,1,87,nodo,S.LAZZARO,2.0,-0.5,-0.3447899618112384,2.5
2025-03,REG,N_588B17DCAF2D,2,0,0,2,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,2,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,24,0,0,12,0,32.0,2,9.0,0,23.0,10,0,0,0,0,2,1,24,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.4000000000000004,0.0,0.375,5.4249999999999945
2025-03,REG,N_5BD6FECC05D9,2633,31,0,1247,2,3853.0,211,1402.0,9,2451.0,1122,0,0,0,0,211,63,2633,nodo,TREVISO C.,4.0,0.0,0.5435616201277454,6.199999999999932
2025-03,REG,N_5C53F3FFDA03,2,0,0,1,0,6.0,1,2.0,0,4.0,0,0,0,0,0,1,0,2,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,3,1,0,0,0,36.0,1,36.0,1,0.0,2,0,0,0,0,1,1,3,nodo,CRISPIANO,15.9,9.5,9.5,16.7
2025-03,REG,N_5F184B75B9FD,755,11,0,483,1,923.0,58,-36.0,5,959.0,194,0,0,0,0,58,22,755,nodo,TORINO AEROPORTO,3.5,-1.5,-0.04889083047032341,6.0
2025-03,REG,N_6021C0B4D28F,1,1,0,0,1,139.0,1,139.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,36,2,0,5,0,127.0,10,121.0,0,6.0,19,0,0,0,0,10,4,36,nodo,BARAGIANO,7.800000000000002,2.5,3.558823529411765,12.299999999999994
2025-03,REG,N_63ACB0474432,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,23,0,0,7,0,48.0,4,36.0,0,12.0,12,0,0,0,0,4,0,23,nodo,CONTEA LONDA,6.15,2.75,2.8928571428571423,6.825
2025-03,REG,N_64AA1CDD4848,2,0,0,1,0,3.0,0,2.0,0,1.0,1,0,0,0,0,0,0,2,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,3,1,0,0,1,104.0,3,104.0,1,0.0,0,0,0,0,0,3,1,3,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,706,23,0,417,1,1678.0,110,-166.0,10,1844.0,164,0,0,0,0,110,48,706,nodo,GENOVA P.PRINCIPE,7.0,-2.0,-0.2513463183854245,11.699999999999989
2025-03,REG,N_6743E649F3B9,3,0,0,0,0,14.0,1,14.0,0,0.0,2,0,0,0,0,1,0,3,nodo,S. MARGHERITA LIGURE PORTOFINO,5.95,5.75,5.75,5.974999999999999
2025-03,REG,N_6A893BB6B9F0,303,2,0,69,0,368.0,19,186.0,0,182.0,214,0,0,0,0,19,4,303,nodo,PATTI-SAN PIERO PATTI,3.0,0.5,0.6108333333333333,4.5
2025-03,REG,N_6BF203CB5084,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,518,10,0,256,0,736.0,37,265.0,1,471.0,202,0,0,0,0,37,16,518,nodo,L`AQUILA,3.5,-0.5,0.535098602585869,5.849999999999994
2025-03,REG,N_6CE7CD77089D,2,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,2,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,9224,241,0,4599,18,18309.0,1058,4772.0,77,13537.0,3211,0,0,0,0,1058,395,9224,nodo,FIRENZE S.M.N.,5.0,-0.5,0.536774243296872,8.5
2025-03,REG,N_6DE3F8828605,246,4,0,37,0,385.0,20,312.0,0,73.0,174,0,0,0,0,20,9,246,nodo,PIOMBINO BINARI MARE,3.899999999999999,0.5,1.3520323983800806,6.924999999999983
2025-03,REG,N_6E023D6665AB,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,930,25,0,419,0,2076.0,151,947.0,1,1129.0,342,0,0,0,0,151,54,930,nodo,MI.P.GENOVA,5.5,0.0,0.8784849543099936,9.0
2025-03,REG,N_75EE60EB2654,1213,13,0,547,0,1663.0,77,598.0,2,1065.0,561,0,0,0,0,77,19,1213,nodo,FARA SABINA,3.0,-0.5,0.5199422245266572,4.5
2025-03,REG,N_75FF6F509037,6,3,0,0,0,111.0,5,111.0,1,0.0,1,0,0,0,0,5,4,6,nodo,LATISANA LIGNANO B.,25.100000000000005,15.5,18.5,26.3
2025-03,REG,N_7658E5195902,108,3,0,61,0,217.0,14,38.0,1,179.0,32,0,0,0,0,14,5,108,nodo,TAORMINA,3.8000000000000007,-0.75,0.4062937062937063,6.574999999999985
2025-03,REG,N_786C1D7211DD,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,14,9,0,2,0,294.0,11,290.0,4,4.0,1,0,0,0,0,11,9,14,nodo,S. ZENO FOLZANO,38.6,19.25,20.479166666666664,43.8
2025-03,REG,N_7C26FB2E9EE9,219,0,0,38,0,498.0,44,441.0,0,57.0,125,0,0,0,0,44,4,219,nodo,CIANO D'ENZA,5.800000000000004,2.0,2.119747899159664,7.474999999999994
2025-03,REG,N_7C9ADE34FD7E,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,22,0,0,13,0,45.0,5,7.0,0,38.0,4,0,0,0,0,5,1,22,nodo,CERVIGNANO A.G.,6.699999999999999,-1.25,0.7053571428571428,8.624999999999996
2025-03,REG,N_7D951F72660E,280,7,0,121,0,613.0,33,404.0,3,209.0,122,0,0,0,0,33,12,280,nodo,MONTEROTONDO,4.5,0.5,1.4188997104501184,6.149999999999992
2025-03,REG,N_7DA45318DC6E,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,9,0,0,5,0,17.0,3,-11.0,0,28.0,1,0,0,0,0,3,0,9,nodo,CASORIA,5.4,-0.5,0.2857142857142858,5.699999999999999
2025-03,REG,N_85CA7436BFB6,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,2,0,0,0,70.0,2,70.0,1,0.0,0,0,0,0,0,2,2,2,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,9482,224,0,1136,0,27032.0,2046,25083.0,0,1949.0,6300,0,0,0,0,2046,530,9482,nodo,M N CADORNA,7.0,1.5,2.636659644202572,10.0
2025-03,REG,N_8D5061A93DC7,2,1,0,0,0,50.0,2,50.0,1,0.0,0,0,0,0,0,2,1,2,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,90,2,0,46,0,111.0,4,24.0,0,87.0,38,0,0,0,0,4,3,90,nodo,L'AQUILA,2.5,-0.5,0.2727272727272727,3.4250000000000007
2025-03,REG,N_9305C1A0B9DB,1842,34,0,760,1,3233.0,202,1894.0,8,1339.0,848,0,0,0,0,202,72,1842,nodo,CIRIE',4.5,0.0,1.0450682763875052,7.5
2025-03,REG,N_937E13C8626A,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,107,5,0,50,0,288.0,14,200.0,2,88.0,42,0,0,0,0,14,7,107,nodo,SAN SEVERO,4.900000000000002,0.0,1.8867924528301885,10.899999999999991
2025-03,REG,N_9BDB77F4965D,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,2,0,0,0,0,2.0,0,2.0,0,0.0,2,0,0,0,0,0,0,2,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,4,1,0,0,0,57.0,2,57.0,1,0.0,2,0,0,0,0,2,1,4,nodo,COMPIOBBI,22.3,5.5,12.166666666666666,24.4
2025-03,REG,N_A5C050CCD53B,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
