mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,IC,S11781,157,124,56,23,327,0,598.0,0,327,0,0,55,157,115,4568.0,0,5166.0,96,nodo,REGGIO DI CALABRIA CENTRALE,44.25,67.97499999999992,4.0,13.96919191919192
2025-06,IC,S11833,0,0,0,0,4,0,8.0,0,4,0,0,2,0,2,-6.0,0,2.0,0,nodo,CATANZARO LIDO,0.5000000000000001,0.7499999999999998,-1.5,-1.5
2025-06,IC,S12002,60,42,20,7,136,0,254.0,0,136,0,0,31,60,41,1930.0,0,2184.0,34,nodo,PALERMO CENTRALE,43.60000000000004,57.15,3.0,15.14805194805195
2025-06,IC,S12301,73,47,18,8,152,0,251.0,0,152,0,0,36,73,37,1841.0,0,2092.0,32,nodo,MESSINA CENTRALE,38.3,60.999999999999986,4.0,12.20877531340405
2025-06,IC,S12320,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,115,80,32,20,178,0,181.0,0,178,0,0,32,115,28,3908.0,0,4089.0,55,nodo,SIRACUSA,63.15000000000001,97.82499999999995,8.5,23.71016328828829
2025-06,ICN,S00219,41,25,13,4,186,0,408.0,0,186,0,0,63,41,82,898.0,0,1306.0,22,nodo,TORINO PORTA NUOVA,15.0,35.99999999999999,-0.5,4.536866627839254
2025-06,ICN,S01700,55,48,26,10,130,0,422.0,0,130,0,0,18,55,57,1769.0,0,2191.0,42,nodo,MILANO CENTRALE,47.80000000000001,78.39999999999998,2.5,13.389487870619943
2025-06,ICN,S02001,0,0,0,0,6,0,28.0,0,6,0,0,0,0,6,-28.0,0,0.0,0,nodo,BRENNERO,-2.2,-1.8500000000000003,-5.0,-4.666666666666667
2025-06,ICN,S02026,2,2,1,0,9,0,31.0,0,9,0,0,1,2,6,17.0,0,48.0,2,nodo,BOLZANO,12.3,14.399999999999997,-3.75,1.225
2025-06,ICN,S03317,5,4,1,0,47,0,422.0,0,47,0,0,6,5,36,-336.0,0,86.0,1,nodo,TRIESTE CENTRALE,4.200000000000001,5.874999999999999,-10.25,-6.998188405797101
2025-06,ICN,S08409,40,35,21,12,150,0,836.0,0,150,0,0,15,40,95,894.0,0,1730.0,25,nodo,ROMA TERMINI,36.94999999999999,45.62499999999999,-2.25,5.379765395894427
2025-06,ICN,S09818,16,11,4,1,98,0,271.0,0,98,0,0,34,16,48,176.0,0,447.0,10,nodo,SALERNO,13.600000000000009,23.224999999999994,-0.75,1.7724999999999995
2025-06,ICN,S11145,55,46,27,10,142,0,286.0,0,142,0,0,30,55,57,1880.0,0,2166.0,41,nodo,LECCE,47.5,79.12499999999989,2.5,13.04266826923077
2025-06,ICN,S11781,18,10,6,2,51,0,71.0,0,51,0,0,16,18,17,537.0,0,608.0,9,nodo,REGGIO DI CALABRIA CENTRALE,27.20000000000001,53.39999999999998,0.75,9.935185185185183
2025-06,ICN,S12002,22,15,6,2,141,0,731.0,0,141,0,0,26,22,93,-71.0,0,660.0,11,nodo,PALERMO CENTRALE,10.500000000000009,19.52499999999997,-2.25,-0.3521083092186854
2025-06,ICN,S12301,22,15,6,2,143,0,748.0,0,143,0,0,26,22,95,-88.0,0,660.0,11,nodo,MESSINA CENTRALE,10.0,18.975,-2.75,-0.5008996401439425
2025-06,ICN,S12349,40,35,21,13,111,0,540.0,0,111,0,0,9,40,62,1332.0,0,1872.0,26,nodo,SIRACUSA,42.15000000000001,86.67499999999998,-1.25,9.987967914438505
2025-06,IR,S01645,2,2,2,1,3,0,4.0,0,3,0,0,0,2,1,105.0,0,109.0,2,nodo,MILANO PORTA GARIBALDI,30.649999999999995,31.325000000000003,25.25,25.25
2025-06,IR,S01700,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,80.0,0,80.0,1,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,80.0,0,80.0,1,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,28.0,0,28.0,1,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,23.0,0,23.0,1,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,2,2,2,1,3,0,4.0,0,3,0,0,0,2,1,105.0,0,109.0,2,nodo,LA SPEZIA CENTRALE,30.649999999999995,31.325000000000003,25.25,25.25
2025-06,IR,S06500,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,26.0,0,26.0,1,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,130,28,7,2,3777,0,3461.0,0,3777,0,0,1771,130,1818,131.0,0,3592.0,13,nodo,POZZUOLI SOLFATARA,2.5,3.5,-0.5,0.0368451495333647
2025-06,MET,S09103,247,92,17,5,3101,0,5070.0,0,3101,0,0,954,247,1789,-562.0,0,4508.0,54,nodo,NAPOLI CAMPI FLEGREI,4.0,6.5,-1.0,-0.20792772622060704
2025-06,MET,S09110,7,6,3,1,71,0,135.0,0,71,0,0,13,7,48,183.0,0,318.0,4,nodo,NAPOLI GIANTURCO,5.900000000000006,25.74999999999999,-2.0,2.625541125541125
2025-06,MET,S09211,92,38,4,0,549,0,432.0,0,549,0,0,205,92,220,983.0,0,1415.0,23,nodo,CASERTA,7.5,13.5,0.5,1.9055039389019184
2025-06,MET,S09213,1,1,0,0,6,0,0.0,0,6,0,0,4,1,0,19.0,0,19.0,0,nodo,CANCELLO,5.55,6.025000000000001,1.75,3.25
2025-06,MET,S09215,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,3,2,0,0,21,0,66.0,0,21,0,0,7,3,10,-30.0,0,36.0,1,nodo,NAPOLI CENTRALE,6.300000000000002,9.199999999999992,-3.5,-0.4945054945054945
2025-06,MET,S09756,6,2,0,0,104,0,3.0,0,104,0,0,82,6,2,70.0,0,73.0,0,nodo,CASTELLAMMARE DI STABIA,2.1000000000000085,6.099999999999994,0.0,0.7777777777777778
2025-06,MET,S09800,128,30,11,5,3975,0,3883.0,0,3975,0,0,1817,128,1967,164.0,0,4047.0,17,nodo,NAPOLI S.GIOVANNI BARRA,2.0,4.0,-0.5,0.0314290761349584
2025-06,MET,S09806,10,4,1,1,104,0,98.0,0,104,0,0,42,10,49,134.0,0,232.0,3,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,7.025,0.0,1.340392156862745
2025-06,MET,S09814,66,28,11,4,857,0,1176.0,0,857,0,0,228,66,515,466.0,0,1642.0,18,nodo,NOCERA INFERIORE,4.0,6.149999999999977,-1.0,0.5836574328869321
2025-06,MET,S09818,43,15,4,0,758,0,2134.0,0,758,0,0,151,43,562,-1398.0,0,736.0,9,nodo,SALERNO,2.5,4.5,-3.0,-1.8395590551181105
2025-06,MET,S11721,2,1,0,0,7,0,0.0,0,7,0,0,5,2,0,20.0,0,20.0,1,nodo,SAPRI,9.000000000000004,11.999999999999991,0.0,2.857142857142857
2025-06,NCL,S00228,4,2,1,0,8,0,165.0,0,8,0,0,0,4,4,-104.0,0,61.0,1,nodo,TORINO STURA,18.550000000000004,21.024999999999995,-11.5,-13.0
2025-06,NCL,S01700,4,2,1,0,8,0,165.0,0,8,0,0,0,4,4,-104.0,0,61.0,1,nodo,MILANO CENTRALE,18.550000000000004,21.024999999999995,-11.5,-13.0
2025-06,NCL,S06040,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,127.0,0,127.0,1,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,127.0,0,127.0,1,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,29.0,0,29.0,1,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,26,6,1,0,77,0,17.0,0,77,0,0,42,26,9,306.0,0,323.0,4,nodo,VARESE CASBENO,6.4,9.19999999999997,2.0,3.182769726247987
2025-06,REG,N00029,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,6,5,2,0,8,0,0.0,0,8,0,0,2,6,0,115.0,0,115.0,3,nodo,GRANDATE - BRECCIA,32.5,34.25,10.5,14.375
2025-06,REG,N00046,4,3,1,0,8,0,0.0,0,8,0,0,3,4,0,78.0,0,78.0,2,nodo,CASTELLANZA,26.800000000000004,28.899999999999995,7.0,11.142857142857142
2025-06,REG,N00055,206,66,4,0,966,0,159.0,0,966,0,0,639,206,121,2594.0,0,2753.0,30,nodo,NOVARA NORD,7.5,11.5,1.25,2.695495008747556
2025-06,REG,N00060,3,3,0,0,3,0,0.0,0,3,0,0,0,3,0,54.0,0,54.0,3,nodo,PADERNO DUGNANO,19.4,19.7,17.0,18.0
2025-06,REG,N00066,28,5,0,0,94,0,2.0,0,94,0,0,57,28,2,319.0,0,321.0,1,nodo,MEDA,7.85,9.425,3.5,3.6614693446088804
2025-06,REG,N00068,34,12,0,0,64,0,3.0,0,64,0,0,24,34,2,385.0,0,388.0,4,nodo,MARIANO COMENSE,12.8,15.45,5.5,6.469447708578143
2025-06,REG,N00073,4,2,0,0,11,0,1.0,0,11,0,0,6,4,1,66.0,0,67.0,2,nodo,MERONE,17.0,22.0,2.0,6.0
2025-06,REG,N00074,135,41,2,0,326,0,1.0,0,326,0,0,190,135,1,1655.0,0,1656.0,15,nodo,ERBA,11.400000000000006,13.400000000000004,4.0,5.075276738826552
2025-06,REG,N00079,259,90,23,0,948,0,199.0,0,948,0,0,557,259,132,3539.0,0,3738.0,49,nodo,ASSO,9.5,20.0,2.0,3.7483407995488944
2025-06,REG,N00209,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,92.0,0,92.0,1,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,26,6,2,0,342,0,129.0,0,342,0,0,233,26,83,427.0,0,556.0,3,nodo,ISEO,2.5,3.2249999999999943,0.0,0.749611801242236
2025-06,REG,N_005D256278A2,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,2,0,0,0,24,0,7.0,0,24,0,0,16,2,6,20.0,0,27.0,0,nodo,CAMPO LIGURE-MASONE,2.85,4.124999999999998,0.5,0.8333333333333334
2025-06,REG,N_03AC6056B6E1,0,0,0,0,3,0,0.0,0,3,0,0,3,0,0,9.0,0,9.0,0,nodo,TRINO VERCELLESE,3.4500000000000006,3.475,3.25,3.25
2025-06,REG,N_06F2305DF710,35,21,4,0,729,0,693.0,0,729,0,0,240,35,441,92.0,0,785.0,15,nodo,CARBONIA SERBARIU,2.5,5.049999999999983,-1.0,0.1274314739823506
2025-06,REG,N_0AC52B3FA1A4,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,14.0,0,14.0,0,nodo,FAGNANO CAMPANA,8.4,9.2,2.0,4.666666666666667
2025-06,REG,N_0C6D1AB73CEE,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-3.0,0,0.0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,5,5,5,1,6,0,0.0,0,6,0,0,1,5,0,233.0,0,233.0,5,nodo,FORLI',58.150000000000006,60.57499999999999,44.25,43.375
2025-06,REG,N_0C83A3E42260,1,1,1,0,4,0,7.0,0,4,0,0,0,1,3,51.0,0,58.0,1,nodo,VALMADRERA,28.3,28.4,27.5,27.83333333333333
2025-06,REG,N_0D88BC2BA591,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,43.0,0,43.0,1,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,4,0,0,0,55,0,160.0,0,55,0,0,22,4,29,-97.0,0,63.0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,5.099999999999998,-2.0,-2.0725806451612905
2025-06,REG,N_211B05B1A474,1,1,0,0,2,0,0.0,0,2,0,0,0,1,0,27.0,0,27.0,1,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,53.0,0,53.0,1,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,34,10,0,0,739,0,634.0,0,739,0,0,387,34,311,231.0,0,865.0,7,nodo,SANTHIA',2.5,4.5,-0.5,0.3087822503583373
2025-06,REG,N_289C21E215E9,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,2,1,1,1,2,0,0.0,0,2,0,0,0,2,0,70.0,0,70.0,1,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,15.0,0,15.0,1,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,31.0,0,31.0,1,nodo,RESCALDINA,26.3,27.65,15.5,15.5
2025-06,REG,N_2F72E5986139,17,7,2,0,50,0,6.0,0,50,0,0,28,17,4,301.0,0,307.0,7,nodo,CASSANO D'ADDA,17.950000000000003,25.72499999999998,2.25,6.099166666666667
2025-06,REG,N_30F87B931B55,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,30.0,0,30.0,1,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,1,1,0,0,2,0,1.0,0,2,0,0,0,1,1,19.0,0,20.0,1,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,1,1,0,3,0,4.0,0,3,0,0,1,1,1,36.0,0,40.0,1,nodo,S.GIOVANNI AL NATISONE,14.4,15.199999999999998,8.0,8.0
2025-06,REG,N_3BBAFBAD53B8,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,136.0,0,136.0,1,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,5.0,0,5.0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,4,2,1,0,6,0,0.0,0,6,0,0,2,4,0,86.0,0,86.0,1,nodo,BEFFI,26.600000000000005,29.05,7.0,14.333333333333334
2025-06,REG,N_43BBC64C196E,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,1,0,0,0,6,0,0.0,0,6,0,0,5,1,0,13.0,0,13.0,0,nodo,CUCCIAGO,6.0,7.0,0.5,2.1666666666666665
2025-06,REG,N_46768AA89382,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,17.0,0,17.0,1,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,1,1,1,0,2,0,3.0,0,2,0,0,0,1,1,37.0,0,40.0,1,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,8,2,1,0,66,0,81.0,0,66,0,0,22,8,34,36.0,0,117.0,1,nodo,VAL D'ALA,5.0,6.0,-1.0,0.5625
2025-06,REG,N_56C67D6A0C05,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,0,0,0,2,0,0.0,0,2,0,0,1,0,0,2.0,0,2.0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,8,6,1,0,65,0,52.0,0,65,0,0,25,8,32,88.0,0,140.0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.9,9.574999999999998,0.0,1.3508522727272727
2025-06,REG,N_5C53F3FFDA03,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,0.0,0,3.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.4000000000000004,2.7,0.0,0.0
2025-06,REG,N_5D458150F62F,1,1,1,0,3,0,0.0,0,3,0,0,2,1,0,56.0,0,56.0,1,nodo,ROVELLO PORRO,44.20000000000001,49.6,1.0,18.666666666666668
2025-06,REG,N_5E6F62A26195,14,8,0,0,80,0,59.0,0,80,0,0,39,14,27,168.0,0,227.0,4,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,8.55,11.774999999999984,1.0,2.1
2025-06,REG,N_6021C0B4D28F,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,3.0,0,3.0,0,nodo,QUATTRO VILLE,2.7,2.85,1.5,1.5
2025-06,REG,N_66FA1C868B7D,23,22,13,1,162,0,29.0,0,162,0,0,111,23,24,729.0,0,758.0,20,nodo,MANFREDONIA,23.90000000000001,31.599999999999998,0.0,4.638848805515472
2025-06,REG,N_6982A8E72046,1,1,1,1,2,0,0.0,0,2,0,0,1,1,0,65.0,0,65.0,1,nodo,MALNATE,58.5,61.75,32.5,32.5
2025-06,REG,N_69DA8F171008,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,-1.0,0,0.0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,55.0,0,55.0,1,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,2,1,1,0,6,0,7.0,0,6,0,0,3,2,1,65.0,0,72.0,1,nodo,QUARTO D'ALTINO,27.649999999999995,29.325,14.5,14.375
2025-06,REG,N_71B6012FF037,0,0,0,0,3,0,11.0,0,3,0,0,0,0,3,-11.0,0,0.0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.0,-3.6666666666666665
2025-06,REG,N_76377FF0E1CB,2,1,0,0,3,0,0.0,0,3,0,0,1,2,0,21.0,0,21.0,0,nodo,CORMANO-CUSANO MILANINO,10.6,11.300000000000002,5.0,7.0
2025-06,REG,N_77D32D974F02,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,47.0,0,47.0,1,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,37.0,0,37.0,1,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,65,19,3,0,442,0,176.0,0,442,0,0,271,65,104,878.0,0,1054.0,7,nodo,CIANO D'ENZA,5.0,7.549999999999996,1.0,1.9999793384160827
2025-06,REG,N_7C541955B5BD,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,6.0,0,6.0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0,0,0,0,2,0,6.0,0,2,0,0,1,0,1,-6.0,0,0.0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,18,12,0,0,228,0,150.0,0,228,0,0,114,18,86,284.0,0,434.0,7,nodo,MELFI,4.600000000000001,9.19999999999999,0.5,1.3027522935779816
2025-06,REG,N_8CA63DFE159B,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,29.0,0,29.0,1,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,133,57,21,4,800,0,749.0,0,800,0,0,339,133,321,1917.0,0,2666.0,44,nodo,L'AQUILA,6.5,16.07499999999999,0.0,2.420036893327397
2025-06,REG,N_9305C1A0B9DB,59,22,9,3,443,0,262.0,0,443,0,0,226,59,156,1023.0,0,1285.0,16,nodo,CIRIE',6.0,9.449999999999974,0.5,2.3273170430704684
2025-06,REG,N_974865AF28F9,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,143.0,0,143.0,1,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,28.0,0,28.0,1,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,0,0,0,5,0,6.0,0,5,0,0,2,0,3,-4.0,0,2.0,0,nodo,BARCELLONA-CASTROREALE,-0.25,-0.125,-1.25,-1.0833333333333333
2025-06,REG,N_9DC685B98C26,3,3,2,1,6,0,9.0,0,6,0,0,2,3,1,147.0,0,156.0,2,nodo,VENAFRO,58.75,64.125,23.25,28.0
2025-06,REG,N_A04A2042CD96,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,-1.0,0,0.0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,6.0,0,6.0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.8,3.9,3.0,3.0
2025-06,REG,N_ABFF54CF046B,38,10,3,0,453,0,386.0,0,453,0,0,229,38,173,417.0,0,803.0,8,nodo,CEFALU',4.0,6.0,0.0,0.9010491177873152
2025-06,REG,N_AC5B07AC3325,17,10,2,0,696,0,951.0,0,696,0,0,127,17,535,-600.0,0,351.0,5,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,2.0,-1.5,-0.8842963734166233
2025-06,REG,N_ACA4F494FB58,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
