mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-08,NCL,S02001,2,0,0,0,0,0.0,0,0,0,0,0,50.0,2,0,0,-50.0,2,0,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,2,0,0,0,0,0.0,0,0,0,0,0,50.0,2,0,0,-50.0,2,0,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,0,0,0,2,2,38.0,0,0,2,0,0,0.0,2,0,0,38.0,2,2,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,0,0,0,1,3,50.0,1,0,3,0,1,0.0,4,0,0,50.0,4,1,nodo,VERONA PORTA NUOVA,12.5,12.5,19.3,20.15
2025-08,NCL,S02446,0,0,0,2,2,38.0,0,0,2,0,0,0.0,2,0,0,38.0,2,2,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,0,0,0,1,3,50.0,1,0,3,0,1,0.0,4,0,0,50.0,4,1,nodo,GRISIGNANO DI ZOCCO,12.5,12.5,19.3,20.15
2025-08,NCL,S05050,0,0,0,1,1,55.0,1,0,1,0,0,0.0,1,0,0,55.0,1,1,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,0,0,6,7,7,722.0,7,0,7,0,0,0.0,7,0,0,722.0,7,7,nodo,FIRENZE CAMPO MARTE,102.33333333333334,111.75,122.35,123.175
2025-08,NCL,S06904,1,0,0,0,0,0.0,0,0,0,0,0,19.0,1,0,0,-19.0,1,0,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,0,0,6,7,7,722.0,7,0,7,0,0,0.0,7,0,0,722.0,7,7,nodo,S.GIOVANNI VALDARNO,102.33333333333334,111.75,122.35,123.175
2025-08,NCL,S09003,1,0,0,1,1,55.0,1,0,1,0,0,64.0,2,0,0,-9.0,2,1,nodo,VILLA LITERNO,-4.5,-4.5,43.10000000000001,49.05
2025-08,NCL,S11781,1,0,0,0,0,0.0,0,0,0,0,0,64.0,1,0,0,-64.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,1,0,0,0,0,0.0,0,0,0,0,0,34.0,1,0,0,-34.0,1,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,2,0,0,0,6,62.0,0,0,6,0,14,4.0,22,0,0,58.0,22,0,nodo,VARESE CASBENO,2.0982142857142856,1.75,4.8500000000000005,5.0
2025-08,REG,N00041,0,0,0,1,1,15.0,0,0,1,0,0,0.0,1,0,0,15.0,1,1,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,85,0,0,36,176,2326.0,1,0,176,0,669,114.0,930,0,0,2212.0,930,17,nodo,NOVARA NORD,2.380229827559854,1.0,6.700000000000017,8.5
2025-08,REG,N00066,0,0,0,0,3,55.0,0,0,3,0,18,0.0,22,0,0,55.0,22,0,nodo,MEDA,2.645454545454545,2.25,4.55,5.275
2025-08,REG,N00068,0,0,0,3,9,99.0,0,0,9,0,12,0.0,21,0,0,99.0,21,0,nodo,MARIANO COMENSE,4.721153846153847,3.5,9.8,11.15
2025-08,REG,N00073,0,0,0,5,5,73.0,0,0,5,0,0,0.0,5,0,0,73.0,5,3,nodo,MERONE,14.6,16.0,16.0,16.0
2025-08,REG,N00074,0,0,0,29,72,970.0,4,0,72,0,36,0.0,108,0,0,970.0,108,20,nodo,ERBA,8.956656346749227,5.5,20.5,25.449999999999985
2025-08,REG,N00079,136,0,0,78,211,3275.0,20,0,211,0,632,216.0,979,0,0,3059.0,979,49,nodo,ASSO,3.114507673445229,1.0,8.0,14.57499999999996
2025-08,REG,N00209,0,0,0,1,1,27.0,0,0,1,0,0,0.0,1,0,0,27.0,1,1,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,80,0,0,3,5,186.0,2,0,5,0,83,319.0,168,0,0,-133.0,168,3,nodo,ISEO,-0.7705128205128204,-0.5,1.5,2.5
2025-08,REG,N_070457CE15D7,38,0,0,11,35,527.0,0,0,35,0,180,54.0,253,0,0,473.0,253,8,nodo,COCQUIO TREVISAGO,1.87203125,0.75,5.800000000000004,7.5
2025-08,REG,N_083FB3BA1135,1,0,0,0,0,0.0,0,0,0,0,0,5.0,1,0,0,-5.0,1,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,0,0,0,1,1,37.0,1,0,1,0,0,0.0,1,0,0,37.0,1,1,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,2,0,0,0,0,0.0,0,0,0,0,0,10.0,2,0,0,-10.0,2,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,0,0,0,1,2,34.0,0,0,2,0,0,0.0,2,0,0,34.0,2,1,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,0,0,0,1,2,51.0,1,0,2,0,0,0.0,2,0,0,51.0,2,1,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,1,0,0,0,0,4.0,0,0,0,0,1,1.0,2,0,0,3.0,2,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,0,0,0,1,1,32.0,1,0,1,0,0,0.0,1,0,0,32.0,1,1,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,0,0,0,0,1,14.0,0,0,1,0,3,0.0,4,0,0,14.0,4,0,nodo,VILLANOVA D'ASTI,3.5,3.5,4.300000000000001,4.4
2025-08,REG,N_2355A617941D,0,0,0,1,1,26.0,0,0,1,0,0,0.0,1,0,0,26.0,1,1,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,318,0,0,10,26,922.0,5,0,26,0,403,702.0,751,0,0,220.0,751,8,nodo,SANTHIA',0.2965799773479949,-0.5,2.0,3.0
2025-08,REG,N_2F72E5986139,0,0,0,0,0,3.0,0,0,0,0,2,0.0,2,0,0,3.0,2,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,5,0,0,0,0,4.0,0,0,0,0,2,17.0,7,0,0,-13.0,7,0,nodo,TORRICOLA,-1.7083333333333333,-0.5,0.2000000000000001,0.3499999999999996
2025-08,REG,N_313578DDB59E,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,0,0,0,1,1,27.0,0,0,1,0,0,0.0,1,0,0,27.0,1,1,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,0,0,0,1,1,46.0,1,0,1,0,1,0.0,2,0,0,46.0,2,1,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,0,0,0,1,1,51.0,1,0,1,0,0,0.0,1,0,0,51.0,1,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,1,0,1,1,1,68.0,1,0,1,0,0,11.0,2,0,0,57.0,2,1,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,1,0,0,0,1,6.0,0,0,1,0,0,1.0,2,0,0,5.0,2,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,2,0,0,1,1,22.0,0,0,1,0,1,2.0,4,0,0,20.0,4,1,nodo,PONTE GARDENA-LAION,5.0,5.0,9.8,10.4
2025-08,REG,N_446E7D1088FC,0,0,0,0,1,6.0,0,0,1,0,1,0.0,2,0,0,6.0,2,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,1,0,4,9,9,473.0,6,0,9,0,1,6.0,11,0,0,467.0,11,6,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,34.214285714285715,32.75,61.25000000000001,64.62499999999999
2025-08,REG,N_555B06BFC831,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,77,0,0,6,11,258.0,2,0,11,0,61,121.0,149,0,0,137.0,149,4,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9206306306306308,-0.5,3.0,5.974999999999994
2025-08,REG,N_5AFE9AEB4DB2,1,0,0,1,1,54.0,1,0,1,0,0,1.0,2,0,0,53.0,2,1,nodo,BIVIO D'AURISINA,26.5,26.5,48.5,51.25
2025-08,REG,N_5C53F3FFDA03,0,0,0,1,1,28.0,0,0,1,0,0,0.0,1,0,0,28.0,1,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,0,0,0,2,2,48.0,1,0,2,0,0,0.0,2,0,0,48.0,2,2,nodo,ROVELLO PORRO,24.0,24.0,31.2,32.099999999999994
2025-08,REG,N_5D895AE97914,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,0,0,0,1,12.0,0,0,1,0,3,0.0,4,0,0,12.0,4,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,3.0,4.2,4.35
2025-08,REG,N_614E86D3FAF9,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_68D62D86646B,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,0,0,0,1,1,14.0,0,0,1,0,1,0.0,2,0,0,14.0,2,0,nodo,MALNATE,7.0,7.0,11.8,12.4
2025-08,REG,N_69DA8F171008,0,0,0,0,0,7.0,0,0,0,0,2,0.0,2,0,0,7.0,2,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,1,0,0,1,1,47.0,1,0,1,0,0,1.0,2,0,0,46.0,2,1,nodo,QUARTO D'ALTINO,23.0,23.0,42.2,44.6
2025-08,REG,N_71B6012FF037,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,1,0,0,1,1,28.0,0,0,1,0,0,1.0,2,0,0,27.0,2,1,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,1,0,0,2,4,70.0,0,0,4,0,3,1.0,8,0,0,69.0,8,2,nodo,FIERA DI ROMA,4.5,2.5,12.7,12.85
2025-08,REG,N_7C26FB2E9EE9,133,0,0,12,31,625.0,2,0,31,0,214,242.0,378,0,0,383.0,378,4,nodo,CIANO D'ENZA,1.0132275132275133,0.0,4.0,6.0
2025-08,REG,N_7D39106FE1E4,0,0,0,2,2,30.0,0,0,2,0,0,0.0,2,0,0,30.0,2,1,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,0,0,1,1,1,78.0,1,0,1,0,1,0.0,2,0,0,78.0,2,1,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,62,0,0,6,11,272.0,3,0,11,0,51,120.0,440,0,0,152.0,440,6,nodo,MELFI,1.2258064516129032,-0.5,3.5,10.424999999999994
2025-08,REG,N_88F9820A85B7,1,0,0,0,2,15.0,0,0,2,0,1,2.0,4,0,0,13.0,4,0,nodo,NOALE-SCORZE',3.25,3.25,6.25,6.625
2025-08,REG,N_8B72D0669AB2,2,0,0,0,1,7.0,0,0,1,0,1,6.0,4,0,0,1.0,4,0,nodo,MONTERONI D'ARBIA,0.25,0.25,2.85,3.175
2025-08,REG,N_8CA63DFE159B,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,336,0,0,44,71,1230.0,6,0,71,0,108,1076.0,519,0,0,154.0,519,25,nodo,L'AQUILA,0.2982083069405483,-1.5,7.350000000000008,14.299999999999985
2025-08,REG,N_95D93A03E6AA,0,0,1,2,3,283.0,1,0,3,0,0,0.0,3,0,0,283.0,3,2,nodo,PASSIGNANO SUL TRASIMENO,74.5,74.5,125.3,131.64999999999998
2025-08,REG,N_988DC7541887,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,1,0,0,1,1,15.0,0,0,1,0,0,1.0,2,0,0,14.0,2,1,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,1,0,0,0,0,2.0,0,0,0,0,1,1.0,2,0,0,1.0,2,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,0,0,0,0,3.0,0,0,0,0,2,0.0,2,0,0,3.0,2,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,212,0,0,10,32,683.0,2,0,32,0,226,491.0,472,0,0,192.0,472,5,nodo,CEFALU',0.3415249927346702,0.0,3.5,5.324999999999989
2025-08,REG,N_AC1277A37E02,0,0,0,1,1,32.0,1,0,1,0,0,0.0,1,0,0,32.0,1,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,144,0,0,11,14,331.0,2,0,14,0,80,313.0,239,0,0,18.0,239,6,nodo,OLBIA,0.0461309523809524,-1.0,2.450000000000003,7.324999999999989
2025-08,REG,N_B3BEE58F8994,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,1,0,0,0,0,4.0,0,0,0,0,1,2.0,2,0,0,2.0,2,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,0,0,1,1,1,293.0,1,0,1,0,0,0.0,1,0,0,293.0,1,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,0,0,0,1,1,33.0,1,0,1,0,2,0.0,3,0,0,33.0,3,1,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,15.75,16.35,16.425
2025-08,REG,N_BDB26A28512F,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,2,0,0,0,0,4.0,0,0,0,0,2,8.0,4,0,0,-4.0,4,0,nodo,PORTO D'ASCOLI,-2.6666666666666665,-3.0,-1.4,-1.2000000000000002
2025-08,REG,N_BE84124AE7D4,0,0,1,2,2,88.0,1,0,2,0,0,0.0,2,0,0,88.0,2,1,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,0,0,0,1,1,33.0,1,0,1,0,0,0.0,1,0,0,33.0,1,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,2,0,0,2,3,60.0,0,0,3,0,2,5.0,8,0,0,55.0,8,2,nodo,ROBECCO-PONTEVICO,7.916666666666667,3.25,20.15,22.575
2025-08,REG,N_C7AD06985572,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,0,0,1,1,27.0,0,0,1,0,0,0.0,1,0,0,27.0,1,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.8,2.9
2025-08,REG,N_D1DBF4657A7F,39,0,0,24,41,1156.0,2,0,41,0,484,48.0,564,0,0,1108.0,564,11,nodo,MARONE - ZONE,1.9645390070921986,1.0,4.0,7.974999999999994
2025-08,REG,N_D44ACD6450B8,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,1,0,0,0,0,2.0,0,0,0,0,2,1.0,3,0,0,1.0,3,0,nodo,DOLO,0.0,0.0,0.4000000000000001,0.4499999999999999
2025-08,REG,N_DFF883D070E8,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,0,0,0,0,2,11.0,0,0,2,0,0,0.0,2,0,0,11.0,2,0,nodo,SPIGNO,5.5,5.5,5.9,5.95
2025-08,REG,N_E53F77476613,0,0,1,2,2,110.0,2,0,2,0,0,0.0,2,0,0,110.0,2,2,nodo,GERENZANO - TURATE,55.0,55.0,67.8,69.4
2025-08,REG,N_E77B1EB76D28,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,0,0,0,1,2,30.0,0,0,2,0,1,0.0,3,0,0,30.0,3,1,nodo,CAPACCIO ROCCADASPIDE,10.0,7.0,18.200000000000003,19.6
2025-08,REG,N_ECAEFF013925,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,1,0,0,0,1,6.0,0,0,1,0,0,7.0,2,0,0,-1.0,2,0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,11,0,0,1,1,35.0,0,0,1,0,6,23.0,60,0,0,12.0,60,1,nodo,RIONERO ATELLA RIPACANDIDA,0.6666666666666667,-1.5,4.000000000000002,8.999999999999996
2025-08,REG,S00016,14,0,0,0,5,78.0,0,0,5,0,21,25.0,40,0,0,53.0,40,0,nodo,BORGOMANERO,1.325,0.5,4.550000000000001,5.050000000000001
2025-08,REG,S00034,738,0,14,187,374,6818.0,39,0,374,0,602,1736.0,1759,0,0,5082.0,1759,114,nodo,MORTARA,2.981394652085986,0.0,10.5,17.799999999999955
2025-08,REG,S00035,0,0,0,1,1,19.0,0,0,1,0,1,0.0,2,0,0,19.0,2,1,nodo,TORINO PORTA SUSA,9.5,9.5,14.7,15.35
2025-08,REG,S00039,0,0,0,1,1,53.0,0,0,1,0,9,0.0,11,0,0,53.0,11,1,nodo,TORREBERETTI,15.388888888888888,15.5,16.0,16.0
2025-08,REG,S00070,672,0,3,44,150,3406.0,21,0,150,0,773,1555.0,1617,0,0,1851.0,1617,31,nodo,BIELLA S.PAOLO,1.1599670443360597,0.0,4.0,6.5
2025-08,REG,S00154,653,0,3,65,151,3254.0,16,0,151,0,689,1645.0,1501,0,0,1609.0,1501,44,nodo,IVREA,1.077354996393079,0.0,4.5,8.0
2025-08,REG,S00155,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,648,0,2,30,67,1580.0,12,0,67,0,267,1745.0,982,0,0,-165.0,982,21,nodo,BARDONECCHIA,-0.1680244399185336,-1.5,3.0,5.75
2025-08,REG,S00205,14,0,0,1,1,30.0,0,0,1,0,9,42.0,24,0,0,-12.0,24,1,nodo,SALBERTRAND,-0.5,-1.25,3.3000000000000007,6.199999999999996
2025-08,REG,S00208,34,0,0,2,4,68.0,0,0,4,0,29,174.0,67,0,0,-106.0,67,1,nodo,BUSSOLENO,-1.6531531531531534,-1.5,1.5500000000000007,3.4749999999999943
2025-08,REG,S00214,1,0,0,1,1,23.0,0,0,1,0,2,2.0,4,0,0,21.0,4,1,nodo,AVIGLIANA,5.25,5.25,9.85,10.425
2025-08,REG,S00217,2,0,0,0,1,14.0,0,0,1,0,2,4.0,5,0,0,10.0,5,0,nodo,COLLEGNO,1.75,1.75,4.75,5.125
2025-08,REG,S00219,3545,0,30,492,928,18744.0,132,0,928,0,1966,11045.0,6459,0,0,7699.0,6459,346,nodo,TORINO PORTA NUOVA,1.1956670795876194,-1.0,7.0,15.0
2025-08,REG,S00228,1114,0,3,112,281,4788.0,27,0,281,0,696,3463.0,2098,0,0,1325.0,2098,77,nodo,TORINO STURA,0.6303721730220303,-0.5,5.0,10.0
2025-08,REG,S00229,2,0,0,0,0,0.0,0,0,0,0,0,2.0,2,0,0,-2.0,2,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,782,0,3,49,203,3577.0,7,0,203,0,973,2081.0,1968,0,0,1496.0,1968,28,nodo,CHIVASSO,0.7644891699010893,0.0,4.5,6.5
2025-08,REG,S00245,99,0,2,33,66,1705.0,15,0,66,0,372,130.0,542,0,0,1575.0,542,25,nodo,VERCELLI,2.932024357765078,1.0,5.5,13.424999999999985
2025-08,REG,S00248,2437,0,10,241,674,11767.0,54,0,674,0,1916,7176.0,5087,0,0,4591.0,5087,138,nodo,NOVARA,0.9189530258457259,0.0,5.5,9.125
2025-08,REG,S00260,646,0,0,14,37,872.0,3,0,37,0,317,1565.0,1002,0,0,-693.0,1002,12,nodo,SUSA,-0.690486857526871,-1.5,2.0,4.0
2025-08,REG,S00279,0,0,1,1,1,60.0,1,0,1,0,0,0.0,1,0,0,60.0,1,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,176,0,2,10,25,527.0,5,0,25,0,63,449.0,280,0,0,78.0,280,8,nodo,CASALE MONFERRATO,0.2954545454545454,-1.5,4.0,7.724999999999993
2025-08,REG,S00403,0,0,0,1,1,50.0,1,0,1,0,1,0.0,2,0,0,50.0,2,1,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,628,0,4,23,82,1921.0,8,0,82,0,586,1440.0,1300,0,0,481.0,1300,18,nodo,TORINO LINGOTTO,0.3840321907600596,-0.5,3.0,5.0
2025-08,REG,S00455,281,0,2,12,46,1161.0,3,0,46,0,507,448.0,845,0,0,713.0,845,7,nodo,TROFARELLO,0.8822568021730123,0.0,3.25,4.5
2025-08,REG,S00462,550,0,2,29,130,2869.0,5,0,130,0,1118,1091.0,1821,0,0,1778.0,1821,18,nodo,ASTI,0.9987642779755456,0.5,4.0,5.5
2025-08,REG,S00470,1096,0,21,251,612,11688.0,71,0,612,0,1458,2850.0,3189,0,0,8838.0,3189,151,nodo,ALESSANDRIA,2.79384509909321,1.0,8.0,13.5
2025-08,REG,S00500,320,0,1,29,68,1519.0,7,0,68,0,445,727.0,837,0,0,792.0,837,15,nodo,CHIERI,0.9488649465043352,-0.5,3.75,6.5
2025-08,REG,S00601,1,0,0,1,3,44.0,0,0,3,0,5,6.0,9,0,0,38.0,9,1,nodo,CARMAGNOLA,4.35,2.75,10.400000000000002,11.95
2025-08,REG,S00603,0,0,0,1,1,15.0,0,0,1,0,0,0.0,1,0,0,15.0,1,1,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,1019,0,3,82,207,3647.0,21,0,207,0,536,2882.0,1770,0,0,765.0,1770,54,nodo,FOSSANO,0.4666946940544109,-1.0,5.350000000000023,9.0
