mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,S01320,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,0,0,70,75,0,158.0,2,185,37,17,185,710.0,4,12,0,0,37,552.0,nodo,MONZA,3.2075703576256607,1.0,16.249999999999986,10.1
2025-03,REG,S01325,0,0,0,1,0,1.0,0,2,1,0,2,6.0,0,0,0,0,1,5.0,nodo,SESTO S.GIOVANNI,2.5,2.5,5.65,5.3
2025-03,REG,S01326,0,0,1032,1014,0,2423.0,3,2663,579,236,2663,8710.0,31,138,0,0,579,6287.0,nodo,MILANO GRECO PIRELLI,2.388031450711078,1.0,15.174999999999956,8.5
2025-03,REG,S01400,0,0,649,106,0,121.0,0,923,130,34,923,2389.0,6,26,0,0,130,2268.0,nodo,CHIAVENNA,2.56224273004913,1.5,8.0,5.0
2025-03,REG,S01408,0,0,0,0,0,0.0,1,1,1,1,1,67.0,1,1,0,0,1,67.0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,0,0,0,1,0,4.0,0,3,2,1,3,56.0,1,1,0,0,2,52.0,nodo,MANDELLO DEL LARIO,12.0,12.0,20.55,19.6
2025-03,REG,S01416,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,0,0,803,172,0,305.0,2,1204,186,52,1204,3426.0,11,38,0,0,186,3121.0,nodo,COLICO,2.698112367289742,1.5,9.0,6.0
2025-03,REG,S01425,0,0,80,31,0,46.0,0,154,43,17,154,711.0,4,14,0,0,43,665.0,nodo,MORBEGNO,4.326417004048583,2.5,20.075,11.0
2025-03,REG,S01427,0,0,1,0,0,0.0,0,2,1,1,2,58.0,1,1,0,0,1,58.0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,0,0,459,150,0,300.0,4,818,186,72,818,3211.0,17,46,0,0,186,2911.0,nodo,SONDRIO,3.7114372236845465,1.75,14.674999999999985,8.849999999999994
2025-03,REG,S01434,0,0,1,0,0,0.0,0,2,1,1,2,19.0,0,1,0,0,1,19.0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,0,1,0,0,0.0,0,2,1,0,2,10.0,0,0,0,0,1,10.0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,0,0,347,247,0,518.0,5,833,223,110,833,3978.0,27,62,0,0,223,3460.0,nodo,TIRANO,4.319401342378753,2.0,23.0,12.0
2025-03,REG,S01458,0,0,289,102,0,142.0,1,485,89,17,485,1349.0,4,4,0,0,89,1207.0,nodo,MOLTENO,2.499385695480474,1.5,7.649999999999991,6.5
2025-03,REG,S01488,0,0,6,35,0,77.0,0,43,0,0,43,9.0,0,0,0,0,0,-68.0,nodo,BESANA,-1.657142857142857,-1.75,0.5250000000000004,0.5
2025-03,REG,S01502,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,0,0,1,0,1.0,0,2,1,1,2,46.0,1,1,0,0,1,45.0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,0,0,11,0,0,0.0,3,31,20,17,31,708.0,11,16,0,0,20,708.0,nodo,CARNATE USMATE,23.079166666666666,19.0,65.425,56.85
2025-03,REG,S01520,0,0,2245,1531,0,3166.0,7,4689,820,266,4689,12768.0,41,140,0,0,820,9602.0,nodo,LECCO,2.099636732398549,1.5,10.5,6.5
2025-03,REG,S01522,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,0,0,259,85,0,104.0,1,395,51,26,395,1201.0,9,18,0,0,51,1097.0,nodo,CALOLZIOCORTE OLGINATE,2.71817924576838,1.5,17.174999999999997,5.1000000000000085
2025-03,REG,S01525,0,0,1,1,0,2.0,1,5,3,2,5,87.0,1,2,0,0,3,85.0,nodo,CISANO CAPRINO BERGAMASCO,15.083333333333334,10.25,32.525,30.050000000000004
2025-03,REG,S01527,0,0,4,1,0,1.0,0,5,0,0,5,3.0,0,0,0,0,0,2.0,nodo,AMBIVERE MAPELLO,0.3333333333333333,0.0,1.35,1.2000000000000002
2025-03,REG,S01528,0,0,1069,675,0,1248.0,1,2190,429,167,2190,6636.0,17,94,0,0,429,5388.0,nodo,PONTE S.PIETRO,2.480573156682028,1.5,14.0,7.0
2025-03,REG,S01529,0,0,1909,1212,0,2430.0,0,3754,577,190,3754,9062.0,17,95,0,0,577,6632.0,nodo,BERGAMO,1.793118739016588,1.0,9.5,6.0
2025-03,REG,S01533,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,0,0,1,0,0,0.0,0,4,3,2,4,75.0,2,2,0,0,3,75.0,nodo,MONTELLO GORLAGO,18.75,18.75,19.425,19.35
2025-03,REG,S01600,0,0,3,2,0,4.0,0,9,4,2,9,65.0,0,2,0,0,4,61.0,nodo,VERDELLO DALMINE,9.666666666666666,12.25,15.774999999999999,15.050000000000002
2025-03,REG,S01601,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,0,0,2,0,6.0,0,5,3,3,5,55.0,0,2,0,0,3,49.0,nodo,CREMA,11.5,8.5,20.2,18.9
2025-03,REG,S01630,0,0,1,0,0,0.0,0,2,1,1,2,29.0,0,1,0,0,1,29.0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,0,51,113,0,320.0,0,200,31,10,200,367.0,0,3,0,0,31,47.0,nodo,MILANO PORTA GENOVA,0.3300126502213789,-1.0,7.699999999999996,5.399999999999999
2025-03,REG,S01640,0,0,83,115,0,248.0,0,278,74,36,278,1082.0,5,18,0,0,74,834.0,nodo,MILANO CERTOSA,2.297413024085638,0.5,12.549999999999976,9.0
2025-03,REG,S01642,0,0,162,221,0,390.0,0,479,94,39,479,1226.0,1,19,0,0,94,836.0,nodo,MILANO BOVISA POLITECNICO,1.7427913355369575,0.5,10.5,7.75
2025-03,REG,S01643,0,0,1426,956,0,1336.0,0,3171,702,248,3171,8705.0,5,61,0,0,702,7369.0,nodo,MILANO LANCETTI,2.3770012220079213,1.5,10.899999999999975,8.5
2025-03,REG,S01645,0,0,4159,3281,0,7871.0,20,9704,2089,766,9704,31851.0,117,416,0,0,2089,23980.0,nodo,MILANO PORTA GARIBALDI,2.510403026684422,1.5,13.25,8.5
2025-03,REG,S01700,0,0,3993,3223,0,8330.0,23,9994,2648,1021,9994,39173.0,168,543,0,0,2648,30843.0,nodo,MILANO CENTRALE,3.07425744669164,1.5,15.5,10.0
2025-03,REG,S01701,0,0,101,62,0,109.0,3,243,76,41,243,1483.0,12,26,0,0,76,1374.0,nodo,MILANO LAMBRATE,5.608774294226131,2.0,26.89999999999999,16.25
2025-03,REG,S01703,0,0,634,610,0,1592.0,1,1500,216,62,1500,3070.0,6,32,0,0,216,1478.0,nodo,PIOLTELLO LIMITO,0.9978263970748334,0.0,8.0,5.5
2025-03,REG,S01708,0,0,1572,2251,0,8110.0,0,4486,575,178,4486,8647.0,26,91,0,0,575,537.0,nodo,TREVIGLIO,0.1133310528875902,-0.5,8.5,5.5
2025-03,REG,S01714,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,0,0,3084,1049,0,1774.0,3,5195,1001,305,5195,15802.0,42,179,0,0,1001,14028.0,nodo,BRESCIA,2.7328615748743927,2.0,11.0,6.5
2025-03,REG,S01747,0,0,97,30,0,65.0,0,148,21,5,148,314.0,1,1,0,0,21,249.0,nodo,LAVENO MOMBELLO LAGO,1.6772660818713452,0.75,8.725000000000001,5.5
2025-03,REG,S01763,0,0,4,0,0,0.0,0,5,1,0,5,11.0,0,0,0,0,1,11.0,nodo,COMO CAMERLATA (FNM),2.2,1.0,4.8,4.6
2025-03,REG,S01765,0,0,166,22,0,29.0,0,228,40,9,228,604.0,1,5,0,0,40,575.0,nodo,COMO LAGO,2.5268564832627933,1.5,8.5,6.500000000000007
2025-03,REG,S01805,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,0,0,419,419,0,981.0,1,1030,169,48,1030,2361.0,6,26,0,0,169,1380.0,nodo,VOGHERA,1.3995918561809173,0.5,9.449999999999989,6.0
2025-03,REG,S01810,0,0,26,15,0,37.0,0,58,17,8,58,289.0,2,4,0,0,17,252.0,nodo,TORTONA,4.808080808080808,2.75,23.099999999999994,10.900000000000002
2025-03,REG,S01820,0,0,530,170,0,322.0,0,1098,335,98,1098,4528.0,16,46,0,0,335,4206.0,nodo,MILANO ROGOREDO,3.7737603578113035,2.0,12.5,9.0
2025-03,REG,S01822,0,0,402,526,0,842.0,0,1226,264,53,1226,2869.0,2,18,0,0,264,2027.0,nodo,MELEGNANO,1.7039835029489179,1.0,8.0,6.0
2025-03,REG,S01824,0,0,1,1,0,1.0,0,2,0,0,2,4.0,0,0,0,0,0,3.0,nodo,TAVAZZANO,1.5,1.5,3.75,3.5
2025-03,REG,S01825,0,0,681,513,0,597.0,1,1373,145,38,1373,2306.0,3,15,0,0,145,1709.0,nodo,LODI,1.2994505494505495,0.0,7.574999999999989,5.150000000000006
2025-03,REG,S01827,0,0,1,1,0,1.0,0,3,1,1,3,22.0,0,1,0,0,1,21.0,nodo,CASALPUSTERLENGO,5.0,5.0,9.5,9.0
2025-03,REG,S01828,0,0,334,301,0,692.0,0,856,203,58,856,2541.0,2,24,0,0,203,1849.0,nodo,CODOGNO,2.224907698618898,1.5,11.0,7.0
2025-03,REG,S01852,0,0,1,0,0,0.0,0,2,1,1,2,41.0,1,1,0,0,1,41.0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,0,0,2240,1139,0,2059.0,4,4555,1094,395,4555,15178.0,31,143,0,0,1094,13119.0,nodo,PAVIA,2.9336914628309443,1.5,12.0,9.0
2025-03,REG,S01864,0,0,23,0,0,0.0,0,26,3,1,26,74.0,0,0,0,0,3,74.0,nodo,BELGIOIOSO,2.8461538461538463,2.5,5.75,4.5
2025-03,REG,S01865,0,0,18,4,0,5.0,0,26,4,1,26,64.0,0,0,0,0,4,59.0,nodo,CORTEOLONA,2.269230769230769,3.0,6.5,5.0
2025-03,REG,S01905,0,0,2,2,0,4.0,0,7,3,1,7,29.0,0,0,0,0,3,25.0,nodo,OLMENETA,3.583333333333333,3.0,8.825,8.15
2025-03,REG,S01915,0,0,1540,814,0,1747.0,1,3090,685,193,3090,10098.0,27,114,0,0,685,8351.0,nodo,CREMONA,2.750666785629828,2.0,11.0,7.0
2025-03,REG,S01919,0,0,88,44,0,89.0,0,191,59,19,191,942.0,5,13,0,0,59,853.0,nodo,PIADENA,4.603971962616822,2.0,16.124999999999986,10.85
2025-03,REG,S01920,0,0,316,182,0,323.0,4,761,253,106,761,3789.0,21,62,0,0,253,3466.0,nodo,BOZZOLO,4.613195756224346,2.5,19.274999999999977,12.0
2025-03,REG,S01925,0,0,176,32,0,79.0,0,262,54,12,262,770.0,0,4,0,0,54,691.0,nodo,SEVESO,2.5987248046071576,2.0,8.5,7.399999999999999
2025-03,REG,S01933,0,0,3168,912,0,1368.0,4,5159,980,274,5159,14208.0,20,102,0,0,980,12840.0,nodo,SARONNO,2.559814657173812,1.5,9.5,6.5
2025-03,REG,S01944,0,0,0,2,0,4.0,0,2,0,0,2,0.0,0,0,0,0,0,-4.0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,0,0,205,209,0,414.0,0,510,93,58,510,1754.0,8,38,0,0,93,1340.0,nodo,STRADELLA,2.644159845631944,0.5,20.374999999999982,10.5
2025-03,REG,S02001,0,0,423,552,0,1708.0,3,1182,206,102,1182,3295.0,6,47,0,0,206,1587.0,nodo,BRENNERO,1.334620127914647,0.0,12.5,7.75
2025-03,REG,S02011,0,0,91,93,0,281.0,0,212,28,14,212,460.0,0,6,0,0,28,179.0,nodo,FORTEZZA,0.8269796027433864,0.5,10.899999999999991,5.100000000000001
2025-03,REG,S02026,0,0,937,1127,0,4237.0,2,2538,438,157,2538,6773.0,27,89,0,0,438,2536.0,nodo,BOLZANO,1.013505431309904,0.5,11.274999999999975,7.0
2025-03,REG,S02035,0,0,0,1,0,1.0,0,4,3,1,4,63.0,1,1,0,0,3,62.0,nodo,MEZZOCORONA,15.5,15.5,27.2,25.9
2025-03,REG,S02038,0,0,275,296,0,769.0,0,692,108,25,692,1452.0,4,12,0,0,108,683.0,nodo,TRENTO,1.0597978321763488,0.0,7.5,6.0
2025-03,REG,S02044,0,0,83,90,0,249.0,0,218,41,8,218,495.0,1,6,0,0,41,246.0,nodo,ROVERETO,1.1347313237221497,0.0,8.199999999999996,6.0
2025-03,REG,S02049,0,0,120,220,0,651.0,0,392,47,12,392,711.0,3,7,0,0,47,60.0,nodo,ALA,0.1563885476203194,-1.5,6.874999999999986,5.5
2025-03,REG,S02140,0,0,193,690,0,2123.0,0,925,28,4,925,528.0,1,3,0,0,28,-1595.0,nodo,SCHIO,-1.8132442202118613,-2.5,3.5,1.5
2025-03,REG,S02143,0,0,1,0,0,0.0,0,2,1,0,2,9.0,0,0,0,0,1,9.0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0,1,1,0,3.0,0,2,0,0,2,0.0,0,0,0,0,0,-3.0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,0,710,394,0,848.0,0,1319,200,62,1319,3128.0,0,17,0,0,200,2280.0,nodo,MERANO,1.7467907777644478,1.0,8.5,7.0
2025-03,REG,S02314,0,0,158,44,0,64.0,0,224,22,8,224,451.0,0,2,0,0,22,387.0,nodo,BORGO VALSUGANA EST,1.7197048264858394,1.0,7.349999999999987,4.100000000000001
2025-03,REG,S02332,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,0,0,961,871,0,2168.0,4,2100,231,92,2100,4492.0,17,54,0,0,231,2324.0,nodo,MANTOVA,1.1272629442006037,0.5,8.0,5.0
2025-03,REG,S02340,0,0,63,30,0,65.0,0,139,26,12,139,467.0,3,7,0,0,26,402.0,nodo,SUZZARA,3.2777301315037164,1.5,13.549999999999995,10.0
2025-03,REG,S02349,0,0,81,618,0,1679.0,0,721,5,2,721,167.0,1,1,0,0,5,-1512.0,nodo,CARPI,-2.1503434137995043,-2.5,1.5,0.0
2025-03,REG,S02366,0,0,140,111,0,265.0,0,310,51,12,310,740.0,2,5,0,0,51,475.0,nodo,LEGNAGO,1.460807705903146,0.5,8.0,5.8500000000000085
2025-03,REG,S02370,0,0,0,0,0,0.0,0,2,2,1,2,45.0,1,1,0,0,2,45.0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,0,0,2193,2441,0,9217.0,8,5744,1004,382,5744,15737.0,59,210,0,0,1004,6520.0,nodo,VERONA PORTA NUOVA,1.1622787229311131,0.5,11.75,7.0
2025-03,REG,S02433,0,0,1,0,0,0.0,0,2,1,1,2,50.0,1,1,0,0,1,50.0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,0,0,690,1418,0,3848.0,0,2285,145,35,2285,2373.0,3,16,0,0,145,-1475.0,nodo,VICENZA,-0.6665335595497326,-1.5,4.5,3.5
2025-03,REG,S02507,0,0,3,0,0,0.0,0,3,0,0,3,9.0,0,0,0,0,0,9.0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,0,0,1297,1140,0,2511.0,1,2694,216,46,2694,4001.0,5,17,0,0,216,1490.0,nodo,BASSANO DEL GRAPPA,0.5615909165822726,0.5,5.0,4.0
2025-03,REG,S02535,0,0,1,0,0,0.0,0,2,1,1,2,28.0,0,1,0,0,1,28.0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,0,0,47,39,0,58.0,1,97,7,5,97,199.0,1,2,0,0,7,141.0,nodo,CASTELFRANCO VENETO,1.500462534690102,0.0,8.64999999999998,3.2
2025-03,REG,S02550,0,0,5,13,0,29.0,0,18,0,0,18,5.0,0,0,0,0,0,-24.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.3333333333333333,-1.5,1.3999999999999997,0.8000000000000003
2025-03,REG,S02559,0,0,483,94,0,200.0,1,722,135,51,722,2394.0,8,26,0,0,135,2194.0,nodo,BELLUNO,3.081460674157303,2.0,10.5,7.0
2025-03,REG,S02570,0,0,781,717,0,1404.0,2,1625,86,35,1625,2177.0,7,17,0,0,86,773.0,nodo,MONTEBELLUNA,0.483949111605328,0.0,4.5,3.0
2025-03,REG,S02581,0,0,1025,1352,0,3217.0,1,2564,125,52,2564,2816.0,6,21,0,0,125,-401.0,nodo,PADOVA,-0.1511830197361693,-0.5,4.5,2.5
2025-03,REG,S02589,0,0,171,252,0,760.0,4,517,85,52,517,1996.0,20,37,0,0,85,1236.0,nodo,VENEZIA MESTRE,2.579568308866613,0.0,22.049999999999983,13.200000000000005
2025-03,REG,S02593,0,0,829,653,0,1987.0,4,1709,224,73,1709,4075.0,13,39,0,0,224,2088.0,nodo,VENEZIA S.LUCIA,1.2213806345030809,1.0,8.099999999999966,5.199999999999989
2025-03,REG,S02701,0,0,0,1,0,2.0,0,3,2,2,3,39.0,0,1,0,0,2,37.0,nodo,PORDENONE,12.5,12.5,18.8,18.1
2025-03,REG,S02703,0,0,353,362,0,786.0,0,809,84,28,809,1383.0,1,9,0,0,84,597.0,nodo,SACILE,0.7325089336091781,0.0,7.0,4.0
2025-03,REG,S02706,0,0,315,85,0,221.0,0,525,112,17,525,1509.0,1,6,0,0,112,1288.0,nodo,CONEGLIANO,2.5265351184089813,2.5,8.0,6.0
2025-03,REG,S02712,0,0,217,221,0,438.0,0,469,31,5,469,565.0,0,1,0,0,31,127.0,nodo,TREVISO CENTRALE,0.2703764320785597,0.0,5.149999999999992,3.5
2025-03,REG,S02767,0,0,1,0,0,0.0,0,2,1,1,2,36.0,1,1,0,0,1,36.0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,0,0,467,88,0,96.0,2,616,51,12,616,1472.0,4,9,0,0,51,1376.0,nodo,CASARSA,2.2706270627062706,1.5,5.0,4.0
2025-03,REG,S02832,0,0,7,0,0,0.0,0,19,12,2,19,112.0,0,0,0,0,12,112.0,nodo,BASILIANO,5.894736842105263,5.0,10.399999999999991,9.2
2025-03,REG,S03015,0,0,91,81,0,149.0,1,211,39,12,211,608.0,2,5,0,0,39,459.0,nodo,TARVISIO BOSCOVERDE,2.1762405609492985,1.0,10.274999999999991,7.049999999999998
2025-03,REG,S03016,0,0,141,222,0,415.0,0,403,36,13,403,572.0,1,6,0,0,36,157.0,nodo,CARNIA,0.39188068553048205,-0.5,6.199999999999989,3.7000000000000015
2025-03,REG,S03026,0,0,733,880,0,2026.0,0,1892,247,85,1892,4002.0,16,47,0,0,247,1976.0,nodo,UDINE,1.0696948939163922,0.0,8.5,5.5
2025-03,REG,S03084,0,0,161,242,0,521.0,0,424,18,5,424,405.0,0,3,0,0,18,-116.0,nodo,MANIAGO,-0.2756939742721733,-1.0,4.0,2.5
2025-03,REG,S03087,0,0,0,0,0,0.0,0,2,2,2,2,41.0,0,2,0,0,2,41.0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,0,1,1,0,1.0,0,2,0,0,2,1.0,0,0,0,0,0,0.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,0,0,1609,737,0,1544.0,5,2692,310,90,2692,6035.0,16,52,0,0,310,4491.0,nodo,PORTOGRUARO CAORLE,1.691118308579749,1.0,7.0,4.5
2025-03,REG,S03207,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,0,0,9,11,0,19.0,0,23,3,2,23,94.0,2,2,0,0,3,75.0,nodo,MONFALCONE,3.291666666666667,0.0,19.624999999999982,5.4
2025-03,REG,S03317,0,0,1180,1272,0,2778.0,9,2969,484,196,2969,8264.0,39,110,0,0,484,5486.0,nodo,TRIESTE CENTRALE,1.8827428040854222,0.0,11.5,7.0
2025-03,REG,S03466,0,0,54,34,0,85.0,0,122,33,14,122,523.0,3,8,0,0,33,438.0,nodo,VILLA OPICINA,3.618852459016393,2.5,14.599999999999994,12.05
2025-03,REG,S04203,0,0,141,117,0,292.0,0,330,65,27,330,934.0,2,12,0,0,65,642.0,nodo,NOVI LIGURE,1.809564860426929,1.0,11.0,6.900000000000006
2025-03,REG,S04207,0,0,240,557,0,2006.0,1,906,106,39,906,1554.0,4,20,0,0,106,-452.0,nodo,ARQUATA SCRIVIA,-0.4898960908983868,-2.0,8.625,5.0
2025-03,REG,S04215,0,0,119,275,0,747.0,0,442,44,7,442,507.0,0,3,0,0,44,-240.0,nodo,BUSALLA,-0.5673841785498048,-1.5,5.849999999999994,3.5
2025-03,REG,S04217,0,0,1,1,0,3.0,0,3,1,1,3,27.0,0,1,0,0,1,24.0,nodo,GENOVA PONTEDECIMO,5.25,5.25,10.875,10.25
2025-03,REG,S04218,0,0,11,54,0,176.0,0,68,3,0,68,29.0,0,0,0,0,3,-147.0,nodo,GENOVA BOLZANETO,-2.161764705882353,-2.5,3.349999999999998,0.6999999999999993
2025-03,REG,S04220,0,0,18,16,0,61.0,0,37,3,1,37,74.0,0,1,0,0,3,13.0,nodo,GENOVA SAMPIERDARENA,0.3691176470588235,0.25,7.024999999999992,3.750000000000001
2025-03,REG,S04501,0,0,614,544,0,1253.0,3,1460,291,119,1460,4692.0,18,72,0,0,291,3439.0,nodo,VENTIMIGLIA,2.352898176814586,1.0,14.0,8.0
2025-03,REG,S04506,0,0,1,1,0,4.0,0,4,2,1,4,22.0,0,1,0,0,2,18.0,nodo,TAGGIA ARMA,4.5,4.5,10.35,9.7
2025-03,REG,S04515,0,0,15,11,0,18.0,0,41,15,10,41,227.0,1,7,0,0,15,209.0,nodo,ALASSIO,6.585897435897435,7.0,18.824999999999992,13.550000000000002
2025-03,REG,S04516,0,0,27,58,0,248.0,0,105,19,9,105,348.0,3,7,0,0,19,100.0,nodo,ALBENGA,1.0192592592592593,-1.0,16.874999999999993,7.000000000000008
2025-03,REG,S04523,0,0,30,38,0,124.0,0,72,4,1,72,110.0,1,1,0,0,4,-14.0,nodo,IMPERIA,-0.1944444444444445,-0.5,5.0,3.25
2025-03,REG,S04532,0,0,0,0,0,0.0,0,2,2,2,2,21.0,0,0,0,0,2,21.0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,0,530,452,0,1259.0,0,1208,220,53,1208,2718.0,0,19,0,0,220,1459.0,nodo,GENOVA VOLTRI,1.192088502436863,0.5,9.0,6.449999999999989
2025-03,REG,S04537,0,0,4,3,0,7.0,0,8,1,0,8,13.0,0,0,0,0,1,6.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.75,0.5,3.549999999999999,3.1000000000000005
2025-03,REG,S04700,0,0,24,103,0,446.0,1,150,22,8,150,346.0,2,3,0,0,22,-100.0,nodo,GENOVA PIAZZA PRINCIPE,-0.6806306306306307,-2.25,10.174999999999995,6.850000000000001
2025-03,REG,S04702,0,0,1501,1965,0,6190.0,9,4114,605,214,4114,9851.0,43,114,0,0,605,3661.0,nodo,GENOVA BRIGNOLE,0.896625784645099,0.0,10.0,6.0
2025-03,REG,S04704,0,0,2,5,0,17.0,0,19,12,7,19,167.0,0,5,0,0,12,150.0,nodo,GENOVA QUARTO DEI MILLE,9.221590909090908,10.5,16.575,15.15
2025-03,REG,S04707,0,0,410,336,0,922.0,0,918,167,38,918,2060.0,1,11,0,0,167,1138.0,nodo,GENOVA NERVI,1.279922715053763,0.5,8.5,6.0
2025-03,REG,S04714,0,0,35,74,0,388.0,0,127,18,3,127,194.0,0,1,0,0,18,-194.0,nodo,RECCO,-1.503720238095238,-2.5,7.3749999999999964,4.750000000000004
2025-03,REG,S04722,0,0,10,5,0,23.0,0,15,0,0,15,23.0,0,0,0,0,0,0.0,nodo,CHIAVARI,0.1696428571428572,-0.25,2.85,2.7
2025-03,REG,S04725,0,0,679,1299,0,3641.0,4,2288,288,109,2288,4700.0,24,56,0,0,288,1059.0,nodo,SESTRI LEVANTE,0.4831617334964546,-1.5,9.0,5.5
2025-03,REG,S04731,0,0,220,123,0,259.0,0,416,73,19,416,1030.0,0,5,0,0,73,771.0,nodo,LEVANTO,1.8883560374386064,1.0,9.0,6.5
2025-03,REG,S04732,0,0,23,2,0,3.0,0,36,9,1,36,107.0,0,0,0,0,9,104.0,nodo,MONTEROSSO,3.0588235294117645,2.0,7.699999999999997,6.1000000000000005
2025-03,REG,S04801,0,0,868,1498,0,4370.0,10,2893,491,222,2893,8207.0,45,129,0,0,491,3837.0,nodo,SAVONA,1.3450837097929824,-1.0,13.5,7.5
2025-03,REG,S04805,0,0,33,40,0,78.0,1,79,6,3,79,165.0,1,2,0,0,6,87.0,nodo,S.GIUSEPPE DI CAIRO,1.0887820512820514,-0.5,5.224999999999991,3.150000000000002
2025-03,REG,S05000,0,0,872,1325,0,4312.0,7,2777,548,216,2777,8551.0,39,129,0,0,548,4239.0,nodo,PIACENZA,1.5462641008626408,0.0,13.5,7.5
2025-03,REG,S05009,0,0,1041,302,0,400.0,0,1437,76,18,1437,1330.0,3,10,0,0,76,930.0,nodo,FIDENZA,0.654842866346911,0.0,4.5,2.5
2025-03,REG,S05014,0,0,1312,1066,0,2500.0,10,3056,596,218,3056,9867.0,38,140,0,0,596,7367.0,nodo,PARMA,2.481440959155908,1.0,13.0,7.5
2025-03,REG,S05019,0,0,8,11,0,30.0,0,20,1,1,20,31.0,0,1,0,0,1,1.0,nodo,BOLOGNA ROVERI,0.0499999999999999,-1.75,7.649999999999986,1.7999999999999954
2025-03,REG,S05023,0,0,272,160,0,220.0,0,526,76,16,526,1029.0,3,5,0,0,76,809.0,nodo,REGGIO EMILIA,1.582941805833372,0.5,7.299999999999997,5.5
