mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-04,REG,S00825,560.0,23,0,0,0,529,4,865.0,1,80,1054,423,0,12,0,80,1054,1425.0,nodo,ALBA,-0.5,6.0,0.538958185444343,3.5
2025-04,REG,S00834,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,3206.0,83,0,0,0,705,13,816.0,3,242,1272,305,0,41,0,242,1272,4022.0,nodo,ACQUI TERME,2.0,11.449999999999989,2.566855591310317,7.0
2025-04,REG,S00881,46.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,46.0,nodo,S.BENIGNO,23.0,41.9,23.0,39.8
2025-04,REG,S00882,49.0,1,0,0,0,0,1,0.0,0,3,3,0,0,1,0,3,3,49.0,nodo,BOSCONERO,14.25,19.875,14.25,19.25
2025-04,REG,S00884,3023.0,69,0,0,0,659,22,807.0,5,189,1240,341,0,51,0,189,1240,3830.0,nodo,RIVAROLO,1.0,9.599999999999966,2.534032776495088,5.5
2025-04,REG,S01003,3609.0,102,0,0,0,473,29,1278.0,6,275,1211,437,0,65,0,275,1211,4887.0,nodo,DOMODOSSOLA,0.5,15.5,3.033855501999795,8.5
2025-04,REG,S01009,234.0,7,0,0,0,7,2,0.0,0,10,17,0,0,6,0,10,17,234.0,nodo,PREMOSELLO CHIOVENDA,7.75,39.07499999999999,13.714285714285715,31.65
2025-04,REG,S01020,2637.0,65,0,0,0,532,7,703.0,0,254,1193,389,0,35,0,254,1193,3340.0,nodo,ARONA,1.0,10.5,2.2654341847674093,7.0
2025-04,REG,S01030,2524.0,60,0,0,0,518,9,460.0,1,202,1037,303,0,37,0,202,1037,2984.0,nodo,GALLARATE,1.0,11.875,2.44438122169345,6.5
2025-04,REG,S01031,96.0,2,0,0,0,11,1,6.0,0,5,23,6,0,2,0,5,23,102.0,nodo,BUSTO ARSIZIO,1.0,18.25,4.363636363636363,6.0
2025-04,REG,S01037,376.0,19,0,0,0,230,0,637.0,0,74,681,369,0,9,0,74,681,1013.0,nodo,RHO,-1.0,7.0,0.5646691878136707,4.5
2025-04,REG,S01039,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,2149.0,42,0,0,0,1238,3,1005.0,0,181,1915,472,0,13,0,181,1915,3154.0,nodo,ALBAIRATE-VERMEZZO,0.5,6.5,1.1360638500173383,4.5
2025-04,REG,S01060,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,-60.0,1,0,0,0,0,0,82.0,0,2,26,24,0,1,0,2,26,22.0,nodo,VIGEVANO,1.0,2.5,1.68,2.3000000000000007
2025-04,REG,S01062,23.0,1,0,0,0,0,0,5.0,0,1,2,1,0,1,0,1,2,28.0,nodo,ABBIATEGRASSO,11.5,26.35,11.5,24.7
2025-04,REG,S01066,28646.0,627,0,0,0,8248,39,3631.0,1,2293,12437,1896,0,275,0,2293,12437,32277.0,nodo,MILANO CADORNA,1.5,9.5,2.321378637041088,6.5
2025-04,REG,S01069,10.0,0,0,0,0,2,0,2.0,0,1,4,1,0,0,0,1,4,12.0,nodo,MILANO QUARTO OGGIARO,1.5,8.099999999999998,2.5,7.200000000000001
2025-04,REG,S01070,77.0,1,0,0,0,25,0,0.0,0,5,30,0,0,1,0,5,30,77.0,nodo,NOVATE MILANESE,2.0,7.649999999999991,2.566666666666667,5.100000000000002
2025-04,REG,S01073,24.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,24.0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,2286.0,60,0,0,0,420,2,367.0,1,217,885,232,0,13,0,217,885,2653.0,nodo,GARBAGNATE MILANESE,1.5,10.074999999999987,2.6203794933731683,8.0
2025-04,REG,S01078,-1.0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0,2,0.0,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,21.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,21.0,nodo,CESANO MADERNO,10.5,19.05,10.5,18.1
2025-04,REG,S01113,2247.0,55,0,0,0,414,7,460.0,1,182,888,284,0,39,0,182,888,2707.0,nodo,LUINO,1.0,12.75,2.53617732625737,6.5
2025-04,REG,S01118,0.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,1.0,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,33.0,0,0,0,0,28,0,1.0,0,1,30,1,0,0,0,1,30,34.0,nodo,BUSTO ARSIZIO NORD,0.5,3.5999999999999983,1.1,2.6
2025-04,REG,S01138,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,1284.0,29,0,0,0,783,3,401.0,0,106,1145,256,0,13,0,106,1145,1685.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,6.5,1.1187150241360162,4.0
2025-04,REG,S01146,11705.0,264,0,0,0,2177,21,960.0,6,961,3888,731,0,112,0,961,3888,12665.0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,11.5,3.0281137076304816,8.0
2025-04,REG,S01200,2981.0,72,0,0,0,555,16,414.0,6,189,1014,259,0,41,0,189,1014,3395.0,nodo,PORTO CERESIO,1.5,11.5,2.9716841217962484,7.5
2025-04,REG,S01205,6927.0,192,0,0,0,2134,26,2801.0,5,620,4105,1321,0,103,0,620,4105,9728.0,nodo,VARESE NORD,0.3884287454323995,8.894902557856266,1.6910959746749712,5.8884287454324
2025-04,REG,S01301,2696.0,84,0,0,0,1085,9,2324.0,0,342,2675,1193,0,41,0,342,2675,5020.0,nodo,CHIASSO,0.0,7.850000000000023,1.0189164191160915,5.0
2025-04,REG,S01307,3481.0,112,0,0,0,1448,22,2918.0,6,353,3502,1649,0,74,0,353,3502,6399.0,nodo,COMO S.GIOVANNI,0.0,7.0,1.0072428211192404,4.5
2025-04,REG,S01308,0.0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,3,0.0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,18.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,18.0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,1013.0,49,0,0,0,938,3,2102.0,0,261,2042,843,0,15,0,261,2042,3115.0,nodo,CAMNAGO-LENTATE,0.0,5.0,0.5721733243060257,3.5
2025-04,REG,S01318,153.0,4,0,0,0,28,0,24.0,0,10,53,12,0,2,0,10,53,177.0,nodo,SEREGNO,1.25,10.62499999999999,2.1838235294117645,7.149999999999999
2025-04,REG,S01320,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,354.0,9,0,0,0,58,3,121.0,1,21,142,63,0,8,0,21,142,475.0,nodo,MONZA,0.0,12.549999999999985,2.4406565656565657,6.5
2025-04,REG,S01325,118.0,3,0,0,0,7,1,0.0,0,4,11,0,0,3,0,4,11,118.0,nodo,SESTO S.GIOVANNI,6.75,31.374999999999986,11.053571428571429,24.250000000000004
2025-04,REG,S01326,4571.0,136,0,0,0,1209,16,1910.0,2,419,2555,917,0,72,0,419,2555,6481.0,nodo,MILANO GRECO PIRELLI,0.5,9.5,1.7948060770750986,6.5
2025-04,REG,S01400,2255.0,20,0,0,0,699,3,91.0,0,114,894,78,0,18,0,114,894,2346.0,nodo,CHIAVENNA,2.0,6.375,2.5311054567440925,5.0
2025-04,REG,S01408,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,54.0,2,0,0,0,1,0,1.0,0,2,4,1,0,2,0,2,4,55.0,nodo,MANDELLO DEL LARIO,13.5,14.4,13.5,14.3
2025-04,REG,S01420,3383.0,51,0,0,0,838,9,208.0,1,198,1167,125,0,35,0,198,1167,3591.0,nodo,COLICO,2.0,9.375,2.925094277993883,5.75
2025-04,REG,S01425,993.0,39,0,0,0,64,3,27.0,0,67,147,16,0,23,0,67,147,1020.0,nodo,MORBEGNO,3.5,24.099999999999987,6.752406516105146,19.25
2025-04,REG,S01427,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,2688.0,70,0,0,0,410,9,278.0,4,194,764,152,0,39,0,194,764,2966.0,nodo,SONDRIO,2.0,14.625,3.5846012443438915,9.5
2025-04,REG,S01437,16.0,1,0,0,0,4,0,0.0,0,2,6,0,0,0,0,2,6,16.0,nodo,TRESENDA-APRICA-TEGLIO,2.75,7.349999999999999,3.375,6.7
2025-04,REG,S01440,3580.0,123,0,0,0,317,21,393.0,2,250,760,190,0,73,0,250,760,3973.0,nodo,TIRANO,2.5,21.5,4.817537783375315,15.5
2025-04,REG,S01458,1353.0,34,0,0,0,213,10,208.0,2,80,435,124,0,23,0,80,435,1561.0,nodo,MOLTENO,1.0,15.69999999999996,3.2116146318732524,7.5
2025-04,REG,S01485,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,nodo,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,-5.0,1,0,0,0,10,0,50.0,0,4,40,26,0,0,0,4,40,45.0,nodo,BESANA,-1.0,4.275000000000004,-0.125,3.5500000000000007
2025-04,REG,S01511,213.0,7,0,0,0,8,2,1.0,0,8,17,1,0,7,0,8,17,214.0,nodo,CARNATE USMATE,15.25,24.0,15.81818181818182,19.0
2025-04,REG,S01520,7298.0,217,0,0,0,2263,29,3806.0,8,673,4781,1801,0,115,0,673,4781,11104.0,nodo,LECCO,0.5,9.0,1.5565979424831156,6.0
2025-04,REG,S01522,52.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,52.0,nodo,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,299.0,14,0,0,0,10,2,4.0,0,17,29,2,0,8,0,17,29,303.0,nodo,CALOLZIOCORTE OLGINATE,11.25,23.9,11.637254901960784,21.35
2025-04,REG,S01525,13.0,0,0,0,0,1,0,0.0,0,2,3,0,0,0,0,2,3,13.0,nodo,CISANO CAPRINO BERGAMASCO,6.0,6.0,4.333333333333333,6.0
2025-04,REG,S01527,4.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,4.0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-04,REG,S01528,2904.0,95,0,0,0,971,8,1537.0,0,283,2082,820,0,50,0,283,2082,4441.0,nodo,PONTE S.PIETRO,0.0,9.0,1.4090767897266492,5.5
2025-04,REG,S01529,6348.0,164,0,0,0,1808,17,2441.0,3,566,3654,1235,0,83,0,566,3654,8789.0,nodo,BERGAMO,1.0,9.0,1.7588096175497063,6.0
2025-04,REG,S01533,0.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,1.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-04,REG,S01535,36.0,1,0,0,0,1,1,0.0,0,2,3,0,0,1,0,2,3,36.0,nodo,MONTELLO GORLAGO,16.5,17.85,16.5,17.7
2025-04,REG,S01600,102.0,4,0,0,0,4,2,1.0,0,4,9,1,0,4,0,4,9,103.0,nodo,VERDELLO DALMINE,12.75,16.0,12.675,16.0
2025-04,REG,S01604,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,44.0,1,0,0,0,0,1,3.0,0,1,2,1,0,1,0,1,2,47.0,nodo,CREMA,22.0,22.0,22.0,22.0
2025-04,REG,S01630,230.0,9,0,0,0,5,2,1.0,0,10,16,1,0,8,0,10,16,231.0,nodo,MILANO S.CRISTOFORO,14.5,25.05,13.555555555555555,24.1
2025-04,REG,S01631,2209.0,115,0,0,0,353,20,2013.0,3,261,1283,649,0,69,0,261,1283,4222.0,nodo,MILANO PORTA GENOVA,-0.5,15.5,1.788459223140247,8.5
2025-04,REG,S01633,10.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,10.0,nodo,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,1282.0,41,0,0,0,101,11,199.0,2,99,309,101,0,26,0,99,309,1481.0,nodo,MILANO CERTOSA,1.25,17.799999999999997,3.678902116402116,12.0
2025-04,REG,S01642,4354.0,149,0,0,0,1048,14,2304.0,0,529,2908,1257,0,62,0,529,2908,6658.0,nodo,MILANO BOVISA POLITECNICO,0.0,9.5,1.530980628140804,6.5
2025-04,REG,S01645,18346.0,527,0,0,0,4107,84,6899.0,17,1584,9037,3210,0,309,0,1584,9037,25245.0,nodo,MILANO PORTA GARIBALDI,1.0,11.5,2.05773792238265,7.0
2025-04,REG,S01700,26651.0,925,0,0,0,4271,135,10193.0,13,2528,10420,3538,0,508,0,2528,10420,36844.0,nodo,MILANO CENTRALE,1.5,14.0,2.5766976621105746,9.0
2025-04,REG,S01701,910.0,30,0,0,0,57,11,150.0,2,56,177,63,0,21,0,56,177,1060.0,nodo,MILANO LAMBRATE,2.5,30.32499999999999,5.627450980392156,18.200000000000003
2025-04,REG,S01703,2990.0,86,0,0,0,688,7,703.0,0,271,1496,529,0,38,0,271,1496,3693.0,nodo,PIOLTELLO LIMITO,0.5,10.5,2.006718030630461,6.850000000000024
2025-04,REG,S01708,6015.0,205,0,0,0,1779,33,4394.0,9,702,4364,1828,0,109,0,702,4364,10409.0,nodo,TREVIGLIO,0.0,9.5,1.388921552448101,6.5
2025-04,REG,S01711,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,nodo,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,14681.0,294,0,0,0,3143,59,1711.0,10,964,5158,1040,0,181,0,964,5158,16392.0,nodo,BRESCIA,2.0,10.5,2.8524659137235955,6.5
2025-04,REG,S01736,27.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,27.0,nodo,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,3122.0,60,0,0,0,758,3,165.0,0,223,1092,111,0,41,0,223,1092,3287.0,nodo,LAVENO MOMBELLO LAGO,1.5,11.049999999999956,2.859329084199933,7.0
2025-04,REG,S01763,143.0,2,0,0,0,43,0,3.0,0,8,54,3,0,2,0,8,54,146.0,nodo,COMO CAMERLATA (FNM),1.5,6.3000000000000105,2.1820512820512823,4.600000000000001
2025-04,REG,S01765,3987.0,72,0,0,0,1127,0,233.0,0,321,1608,160,0,27,0,321,1608,4220.0,nodo,COMO LAGO,1.5,9.0,2.4836528702626435,6.5
2025-04,REG,S01807,1773.0,58,0,0,0,527,4,824.0,0,177,995,276,0,23,0,177,995,2597.0,nodo,VOGHERA,1.0,10.5,1.8541806020066889,6.5
2025-04,REG,S01810,89.0,5,0,0,0,13,1,85.0,0,10,50,26,0,4,0,10,50,174.0,nodo,TORTONA,0.5,14.62499999999999,2.052867383512545,9.5
2025-04,REG,S01820,4800.0,113,0,0,0,832,8,408.0,0,400,1470,207,0,54,0,400,1470,5208.0,nodo,MILANO ROGOREDO,2.5,11.5,3.355507735616316,8.5
2025-04,REG,S01822,1082.0,35,0,0,0,303,2,1121.0,0,217,1182,636,0,12,0,217,1182,2203.0,nodo,MELEGNANO,0.5,6.5,0.9329926994190068,4.699999999999989
2025-04,REG,S01825,3051.0,69,0,0,0,1017,3,857.0,0,302,1930,590,0,21,0,302,1930,3908.0,nodo,LODI,0.5,8.0,1.6093579476459106,5.5
2025-04,REG,S01828,2479.0,63,0,0,0,312,13,620.0,5,213,819,278,0,31,0,213,819,3099.0,nodo,CODOGNO,2.0,11.974999999999994,3.1078296873836067,8.5
2025-04,REG,S01852,147.0,4,0,0,0,1,3,1.0,0,4,6,1,0,3,0,4,6,148.0,nodo,COLORNO,25.5,29.55,24.5,29.100000000000005
2025-04,REG,S01853,29.0,1,0,0,0,3,0,2.0,0,1,5,1,0,1,0,1,5,31.0,nodo,TORRILE S.POLO,1.0,8.649999999999997,2.875,7.3
2025-04,REG,S01860,13170.0,307,0,0,0,2039,59,2195.0,21,1031,4305,1152,0,131,0,1031,4305,15365.0,nodo,PAVIA,1.5,11.0,3.117677762181897,8.5
2025-04,REG,S01864,41.0,0,0,0,0,21,0,1.0,0,2,24,1,0,0,0,2,24,42.0,nodo,BELGIOIOSO,1.5,4.699999999999996,1.7083333333333333,3.0
2025-04,REG,S01865,171.0,4,0,0,0,9,1,7.0,1,8,24,7,0,2,0,8,24,178.0,nodo,CORTEOLONA,2.5,16.24999999999999,7.125,11.699999999999998
2025-04,REG,S01900,91.0,2,0,0,0,2,1,2.0,1,2,5,1,0,2,0,2,5,93.0,nodo,S.ZENO FOLZANO,16.5,41.25,20.5,38.5
2025-04,REG,S01902,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,201.0,5,0,0,0,0,4,0.0,1,7,7,0,0,5,0,7,7,201.0,nodo,OLMENETA,20.5,49.425,28.5,46.35
2025-04,REG,S01915,8823.0,195,0,0,0,1487,42,1772.0,9,655,2998,823,0,131,0,655,2998,10595.0,nodo,CREMONA,1.5,13.0,2.9819498239917293,7.5
2025-04,REG,S01919,510.0,16,0,0,0,67,1,88.0,0,43,151,40,0,5,0,43,151,598.0,nodo,PIADENA,2.5,12.0,3.7651501197273896,9.0
2025-04,REG,S01920,2012.0,78,0,0,0,287,16,794.0,1,169,755,294,0,46,0,169,755,2806.0,nodo,BOZZOLO,1.0,17.0,2.6751203692509016,10.0
2025-04,REG,S01925,3731.0,78,0,0,0,683,3,78.0,0,296,1048,53,0,30,0,296,1048,3809.0,nodo,SEVESO,3.0,10.5,3.6217883184244153,8.0
2025-04,REG,S01933,10058.0,171,0,0,0,3880,9,1455.0,0,733,5571,917,0,65,0,733,5571,11513.0,nodo,SARONNO,1.0,7.5,1.822470263888571,5.5
2025-04,REG,S01945,579.0,32,0,0,0,185,2,529.0,0,74,477,218,0,18,0,74,477,1108.0,nodo,STRADELLA,-0.5,11.049999999999995,1.2124397876305333,6.5
2025-04,REG,S02001,1127.0,78,0,0,0,378,9,1763.0,2,173,1114,563,0,41,0,173,1114,2890.0,nodo,BRENNERO,0.0,9.724999999999966,0.9962865542317807,6.5
2025-04,REG,S02006,23.0,1,0,0,0,0,1,10.0,0,1,3,2,0,1,0,1,3,33.0,nodo,VIPITENO-VAL DI VIZZE,14.0,14.449999999999998,14.0,14.4
2025-04,REG,S02011,3.0,3,0,0,0,95,0,264.0,0,13,194,86,0,3,0,13,194,267.0,nodo,FORTEZZA,0.0,4.524999999999999,-0.027127659574468,3.5
2025-04,REG,S02026,1058.0,98,0,0,0,861,20,4449.0,7,338,2373,1160,0,53,0,338,2373,5507.0,nodo,BOLZANO,-0.5,8.5,0.4490380344073593,5.5
2025-04,REG,S02030,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,17.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,17.0,nodo,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,292.0,15,0,0,0,239,2,859.0,2,70,645,331,0,7,0,70,645,1151.0,nodo,TRENTO,0.0,6.5,0.5114348370927317,4.5
2025-04,REG,S02044,-11.0,6,0,0,0,58,0,295.0,0,19,188,111,0,3,0,19,188,284.0,nodo,ROVERETO,-1.5,7.0,-0.0747282608695652,4.75
2025-04,REG,S02049,-446.0,5,0,0,0,95,0,793.0,0,22,370,251,0,1,0,22,370,347.0,nodo,ALA,-2.0,4.924999999999997,-1.2119565217391304,3.5
2025-04,REG,S02140,-1479.0,9,0,0,0,202,0,2005.0,0,24,884,655,0,5,0,24,884,526.0,nodo,SCHIO,-2.5,3.0,-1.7333736271683764,1.5
2025-04,REG,S02143,2.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,2.0,nodo,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,2366.0,54,0,0,0,643,2,776.0,1,211,1231,368,0,15,0,211,1231,3142.0,nodo,MERANO,1.5,8.0,1.9342119361405765,7.0
2025-04,REG,S02222,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S02314,305.0,5,0,0,0,147,1,87.0,0,14,216,55,0,5,0,14,216,392.0,nodo,BORGO VALSUGANA EST,0.5,4.974999999999994,1.3903508771929824,4.0
2025-04,REG,S02332,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,1677.0,86,0,0,0,863,16,2267.0,1,211,1984,907,0,44,0,211,1984,3944.0,nodo,MANTOVA,-0.5,8.0,0.8463387660663141,4.5
2025-04,REG,S02340,578.0,17,0,0,0,132,6,255.0,1,43,288,106,0,13,0,43,288,833.0,nodo,SUZZARA,0.5,12.124999999999986,2.0598338230823794,5.550000000000004
2025-04,REG,S02344,25.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,25.0,nodo,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,-1376.0,4,0,0,0,64,1,1564.0,0,9,658,563,0,2,0,9,658,188.0,nodo,CARPI,-2.5,1.5,-2.1609623923340884,0.0
2025-04,REG,S02364,92.0,1,0,0,0,1,1,0.0,1,1,2,0,0,1,0,1,2,92.0,nodo,CEREA,46.0,46.0,46.0,46.0
2025-04,REG,S02366,568.0,19,0,0,0,129,6,266.0,0,50,293,113,0,7,0,50,293,834.0,nodo,LEGNAGO,0.5,9.749999999999991,1.821203953279425,7.5
2025-04,REG,S02373,-7.0,0,0,0,0,0,0,7.0,0,0,2,2,0,0,0,0,2,0.0,nodo,LENDINARA,-3.5,-3.05,-3.5,-3.1
2025-04,REG,S02430,5579.0,301,0,0,0,2117,72,9582.0,21,857,5451,2458,0,167,0,857,5451,15161.0,nodo,VERONA PORTA NUOVA,0.5,10.0,1.033856693538317,6.0
2025-04,REG,S02446,-1524.0,37,0,0,0,643,4,3787.0,4,108,2154,1392,0,19,0,108,2154,2263.0,nodo,VICENZA,-1.5,4.5,-0.7191761425521719,3.0
2025-04,REG,S02507,-1.0,0,0,0,0,1,0,2.0,0,0,2,1,0,0,0,0,2,1.0,nodo,CASTELLO DI GODEGO,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S02509,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,1063.0,42,0,0,0,1190,8,2655.0,0,179,2568,1192,0,27,0,179,2568,3718.0,nodo,BASSANO DEL GRAPPA,0.0,5.0,0.41551064418902783,4.0
2025-04,REG,S02525,1.0,0,0,0,0,1,0,3.0,0,0,2,1,0,0,0,0,2,4.0,nodo,CAMPOSAMPIERO,0.5,3.65,0.5,3.3
2025-04,REG,S02535,-1.0,0,0,0,0,2,0,2.0,0,0,3,1,0,0,0,0,3,1.0,nodo,CITTADELLA,-0.25,0.4249999999999998,-0.25,0.3500000000000001
2025-04,REG,S02537,56.0,3,0,0,0,53,0,67.0,0,4,100,43,0,2,0,4,100,123.0,nodo,CASTELFRANCO VENETO,-0.5,6.249999999999979,0.5184294871794872,2.650000000000002
2025-04,REG,S02559,1470.0,33,0,0,0,498,2,220.0,0,108,711,103,0,17,0,108,711,1690.0,nodo,BELLUNO,1.5,7.674999999999982,2.072686400891224,5.0
2025-04,REG,S02570,321.0,14,0,0,0,758,3,1398.0,1,58,1563,744,0,6,0,58,1563,1719.0,nodo,MONTEBELLUNA,0.0,3.5,0.202012357184771,3.0
2025-04,REG,S02581,-849.0,32,0,0,0,960,8,3279.0,1,101,2461,1395,0,15,0,101,2461,2430.0,nodo,PADOVA,-0.5,4.0,-0.3398561336209069,2.5
2025-04,REG,S02589,632.0,31,0,0,0,164,11,889.0,4,58,505,280,0,19,0,58,505,1521.0,nodo,VENEZIA MESTRE,-1.0,11.349999999999994,1.3579628264963564,5.0
2025-04,REG,S02593,11636.0,442,0,0,0,4813,80,12926.0,16,1386,10420,4187,0,254,0,1386,10420,24562.0,nodo,VENEZIA S.LUCIA,0.5,8.5,1.1181005000099198,5.5
2025-04,REG,S02601,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,71.0,1,0,0,0,1,1,1.0,1,2,5,1,0,1,0,2,5,72.0,nodo,CORDOVADO SESTO,17.75,34.175,17.75,32.35
2025-04,REG,S02703,1115.0,40,0,0,0,285,13,840.0,2,102,786,391,0,28,0,102,786,1955.0,nodo,SACILE,0.0,10.0,1.419673139094389,4.700000000000017
2025-04,REG,S02706,1004.0,12,0,0,0,310,0,205.0,0,86,495,95,0,8,0,86,495,1209.0,nodo,CONEGLIANO,1.5,7.5,2.0898339757895448,6.0
2025-04,REG,S02712,433.0,41,0,0,0,1255,5,2937.0,1,168,2913,1478,0,16,0,168,2913,3370.0,nodo,TREVISO CENTRALE,-0.5,5.0,0.1500790433802238,3.5
2025-04,REG,S02830,1266.0,12,0,0,0,431,3,97.0,0,54,574,87,0,8,0,54,574,1363.0,nodo,CASARSA,1.5,6.0,2.2132867132867133,4.5
2025-04,REG,S02832,350.0,5,0,0,0,7,1,0.0,1,15,22,0,0,2,0,15,22,350.0,nodo,BASILIANO,7.0,18.75,15.909090909090908,13.800000000000004
2025-04,REG,S03015,333.0,12,0,0,0,93,1,175.0,0,29,209,87,0,7,0,29,209,508.0,nodo,TARVISIO BOSCOVERDE,0.25,9.25,1.57803627037919,5.5
2025-04,REG,S03016,155.0,14,0,0,0,142,3,426.0,0,29,391,220,0,6,0,29,391,581.0,nodo,CARNIA,-0.5,5.625,0.39735740450026164,3.5
2025-04,REG,S03019,9.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,9.0,nodo,GEMONA DEL FRIULI,4.5,4.5,4.5,4.5
2025-04,REG,S03026,1852.0,92,0,0,0,709,20,2126.0,1,205,1799,880,0,54,0,205,1799,3978.0,nodo,UDINE,0.0,9.199999999999989,1.0429198801541728,5.0
2025-04,REG,S03084,360.0,21,0,0,0,115,9,539.0,2,37,404,244,0,15,0,37,404,899.0,nodo,MANIAGO,-1.0,10.0,0.9101599367395353,4.0
