mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S07513,197.0,0,388,30,210,0,30,0,146,8,0,0,3,388,474.0,14,671.0,0,nodo,S.BENEDETTO DEL TRONTO,2.5,0.0,0.5103626943005182,5.6999999999999895
2025-03,REG,S07550,401.0,0,756,82,431,0,82,0,239,23,0,0,9,756,1121.0,33,1522.0,0,nodo,ASCOLI PICENO,4.5,-0.5,0.5454584040747029,7.525000000000006
2025-03,REG,S07551,4.0,0,2,1,1,0,1,0,0,0,0,0,0,2,2.0,0,6.0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,31.0,0,51,5,26,0,5,0,20,0,0,0,0,51,38.0,1,69.0,0,nodo,TORRE DEI PASSERI,2.25,0.5,0.57,2.5
2025-03,REG,S07712,64.0,0,41,6,9,0,6,0,26,0,0,0,0,41,17.0,0,81.0,0,nodo,CHIETI,5.0,1.5,1.5726190476190476,6.025
2025-03,REG,S07802,408.0,0,68,9,12,0,9,0,45,7,0,0,3,68,16.0,8,424.0,3,nodo,GIULIANOVA,14.700000000000005,1.0,6.181818181818182,33.699999999999946
2025-03,REG,S07806,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,20.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,20.0,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,3571.0,0,2614,313,1071,0,313,0,1219,67,0,0,27,2614,2549.0,101,6120.0,8,nodo,PESCARA,5.0,0.5,1.3734015345268542,7.5
2025-03,REG,S07813,205.0,0,100,6,35,0,6,0,58,3,0,0,3,100,63.0,3,268.0,1,nodo,FRANCAVILLA AL MARE,2.5,0.0,2.1031096563011458,3.849999999999998
2025-03,REG,S07817,0.0,0,2,0,0,0,0,0,1,0,0,0,0,2,0.0,0,0.0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,0.0,0,52,3,38,0,3,0,11,2,0,0,1,52,93.0,2,93.0,0,nodo,VASTO S.SALVO,1.7000000000000013,-2.5,-0.0222222222222222,3.949999999999994
2025-03,REG,S07900,1442.0,0,937,91,203,0,91,0,639,8,0,0,3,937,447.0,14,1889.0,0,nodo,TERAMO,4.300000000000011,1.5,1.5431692859112214,5.5
2025-03,REG,S07901,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,2.0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,-8.0,0,21,0,14,0,0,0,7,0,0,0,0,21,23.0,0,15.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.9000000000000004,-1.5,-0.4583333333333333,2.7
2025-03,REG,S08008,156.0,0,84,9,32,0,9,0,43,2,0,0,2,84,85.0,3,241.0,1,nodo,MONTALTO DI CASTRO,3.9499999999999993,-0.5,1.8571428571428568,6.899999999999992
2025-03,REG,S08010,1416.0,0,1313,145,502,0,145,0,641,23,0,0,10,1313,1186.0,57,2602.0,1,nodo,CIVITAVECCHIA,5.0,-0.5,1.1005099641940037,9.0
2025-03,REG,S08021,623.0,0,354,42,69,0,42,0,239,7,0,0,2,354,186.0,15,809.0,1,nodo,LADISPOLI-CERVETERI,4.5,1.0,1.706855791962175,7.450000000000003
2025-03,REG,S08025,77.0,0,3,2,1,0,2,0,0,2,0,0,2,3,4.0,2,81.0,0,nodo,ROMA AURELIA,19.65,18.25,18.25,19.825
2025-03,REG,S08203,58.0,0,50,3,6,0,3,0,37,1,0,0,0,50,6.0,1,64.0,0,nodo,ORVIETO,3.0,0.5,1.2272727272727273,3.924999999999999
2025-03,REG,S08207,-6.0,0,6,0,4,0,0,0,2,0,0,0,0,6,8.0,0,2.0,0,nodo,ATTIGLIANO-BOMARZO,0.6000000000000002,-1.0,-1.0,0.7999999999999998
2025-03,REG,S08209,-1215.0,0,1480,100,914,0,100,0,443,29,0,0,9,1480,3264.0,35,2049.0,4,nodo,ORTE,3.0,-1.5,-0.7621292443329722,6.0
2025-03,REG,S08213,-112.0,0,475,38,242,0,38,0,188,6,0,0,4,475,892.0,10,780.0,0,nodo,POGGIO MIRTETO,3.0,-0.5,0.0638108648929074,5.0
2025-03,REG,S08214,99.0,0,158,13,62,0,13,0,82,1,0,0,0,158,133.0,2,232.0,0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.0,0.7180071637902964,4.5
2025-03,REG,S08215,65.0,0,36,5,13,0,5,0,18,1,0,0,0,36,22.0,3,87.0,0,nodo,MONTEROTONDO-MENTANA,4.8,0.5,1.8436532507739938,8.999999999999975
2025-03,REG,S08217,267.0,0,4107,327,1992,0,327,0,1707,53,0,0,14,4107,5790.0,97,6057.0,1,nodo,ROMA TIBURTINA,4.0,0.0,0.0196192490745636,6.0
2025-03,REG,S08304,1189.0,0,930,106,450,0,106,0,365,30,0,0,12,930,947.0,41,2136.0,3,nodo,VITERBO PORTA FIORENTINA,5.0,-0.5,1.2842729382464482,8.324999999999989
2025-03,REG,S08306,435.0,0,528,57,305,0,57,0,163,15,0,0,6,528,657.0,20,1092.0,2,nodo,VITERBO PORTA ROMANA,4.5,-1.0,0.8256755580065598,8.449999999999989
2025-03,REG,S08315,1439.0,0,806,107,226,0,107,0,456,8,0,0,3,806,394.0,22,1833.0,0,nodo,BRACCIANO,5.0,1.0,1.791666666666667,6.924999999999983
2025-03,REG,S08318,31.0,0,25,4,9,0,4,0,12,0,0,0,0,25,14.0,0,45.0,0,nodo,ANGUILLARA,4.3500000000000005,0.5,1.198717948717949,5.149999999999999
2025-03,REG,S08319,861.0,0,1376,108,567,0,108,0,668,12,0,0,4,1376,1190.0,27,2051.0,0,nodo,CESANO DI ROMA,4.0,0.0,0.6462774451097805,5.5
2025-03,REG,S08320,233.0,0,437,32,200,0,32,0,191,4,0,0,2,437,324.0,11,557.0,0,nodo,LA STORTA,3.5,-0.5,0.5526858115675821,5.974999999999994
2025-03,REG,S08323,42.0,0,351,7,165,0,7,0,169,1,0,0,1,351,252.0,2,294.0,0,nodo,ROMA S.PIETRO,2.0,0.0,0.1145919350399119,3.325000000000003
2025-03,REG,S08331,-22.0,0,74,0,38,0,0,0,36,0,0,0,0,74,61.0,0,39.0,0,nodo,VIGNA CLARA PES,2.2,-0.5,-0.2972972972972972,2.5
2025-03,REG,S08403,134.0,0,42,4,5,0,4,0,33,2,0,0,2,42,5.0,2,139.0,0,nodo,PONTE GALERIA,4.0,1.0,3.1904761904761907,4.5
2025-03,REG,S08406,3711.0,0,3108,325,1301,0,325,0,1450,63,0,0,23,3108,2493.0,99,6204.0,5,nodo,ROMA OSTIENSE,5.0,0.0,1.207918495883654,7.0499999999999545
2025-03,REG,S08408,-54.0,0,114,12,66,0,12,0,33,2,0,0,1,114,243.0,5,189.0,0,nodo,ROMA TUSCOLANA,4.600000000000001,-1.5,-0.5031055900621118,8.124999999999982
2025-03,REG,S08409,7705.0,0,15946,1406,7126,0,1406,0,7184,332,0,0,133,15946,20127.0,534,27832.0,30,nodo,ROMA TERMINI,4.0,-0.5,0.4905356602065489,7.0
2025-03,REG,S08411,2434.0,0,7017,421,2756,0,421,0,3748,51,0,0,17,7017,6693.0,83,9127.0,0,nodo,FIUMICINO AEROPORTO,3.5,0.5,0.3430096356559318,5.0
2025-03,REG,S08504,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,271.0,0,387,17,108,0,17,0,252,2,0,0,0,387,167.0,3,438.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,0.5,0.7156909653813678,3.5
2025-03,REG,S08508,492.0,0,647,48,288,0,48,0,304,11,0,0,4,647,563.0,15,1055.0,0,nodo,TIVOLI,3.5,0.5,0.7720778523227766,4.5
2025-03,REG,S08526,439.0,0,1083,156,485,0,156,0,433,20,0,0,7,1083,1805.0,44,2244.0,2,nodo,AVEZZANO,5.5,0.0,0.4191766093229744,8.425000000000011
2025-03,REG,S08539,721.0,0,1412,102,674,0,102,0,634,19,0,0,6,1412,1482.0,31,2203.0,1,nodo,SULMONA,4.0,-0.5,0.5109552053824362,5.5
2025-03,REG,S08548,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,-31.0,0,82,15,47,0,15,0,18,3,0,0,2,82,230.0,6,199.0,0,nodo,CAMPOLEONE,7.100000000000002,-2.0,-0.3536585365853658,10.55
2025-03,REG,S08603,34.0,0,3,2,0,0,2,0,1,1,0,0,0,3,0.0,2,34.0,0,nodo,CISTERNA DI LATINA,15.9,13.5,13.5,16.2
2025-03,REG,S08608,577.0,0,385,45,85,0,45,0,243,3,0,0,1,385,141.0,10,718.0,0,nodo,LATINA,5.0,1.0,1.5456414237249154,6.0
2025-03,REG,S08640,892.0,0,500,79,195,0,79,0,213,16,0,0,7,500,514.0,33,1406.0,2,nodo,FORMIA-GAETA,7.0,0.0,1.610489993098689,10.5
2025-03,REG,S08650,-52.0,0,365,25,239,0,25,0,96,6,0,0,4,365,537.0,9,485.0,0,nodo,CIAMPINO,3.5,-1.5,-0.1479812322508951,5.0
2025-03,REG,S08652,66.0,0,9,5,2,0,5,0,2,2,0,0,0,9,2.0,2,68.0,0,nodo,ZAGAROLO,14.850000000000001,8.5,7.900000000000001,15.425000000000002
2025-03,REG,S08657,258.0,0,377,38,128,0,38,0,194,1,0,0,0,377,313.0,8,571.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5,0.7190654032531868,6.0
2025-03,REG,S08662,-278.0,0,611,49,358,0,49,0,190,15,0,0,6,611,1325.0,24,1047.0,2,nodo,FROSINONE,3.650000000000005,-1.0,-0.46708266930035247,7.0749999999999895
2025-03,REG,S08668,64.0,0,5,3,0,0,3,0,2,2,0,0,0,5,0.0,3,64.0,0,nodo,ROCCASECCA,13.2,9.25,8.0,13.35
2025-03,REG,S08671,1030.0,0,1887,207,1040,0,207,0,615,66,0,0,24,1887,3355.0,103,4385.0,9,nodo,CASSINO,5.5,-1.0,0.5574094138307827,10.5
2025-03,REG,S08674,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,-277.0,0,993,39,584,0,39,0,362,10,0,0,6,993,1169.0,15,892.0,0,nodo,ALBANO LAZIALE,2.0,-1.0,-0.2803847358960404,3.5
2025-03,REG,S08705,55.0,0,25,3,4,0,3,0,18,0,0,0,0,25,9.0,0,64.0,0,nodo,APRILIA,4.500000000000001,1.5,1.6521739130434785,4.9
2025-03,REG,S08706,52.0,0,2,1,1,0,1,0,0,1,0,0,1,2,1.0,1,53.0,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,182.0,0,46,8,11,0,8,0,27,3,0,0,3,46,13.0,6,195.0,0,nodo,PADIGLIONE,8.400000000000002,0.5,3.958333333333333,23.17499999999999
2025-03,REG,S08710,467.0,0,1137,79,546,0,79,0,501,17,0,0,5,1137,1090.0,26,1557.0,1,nodo,NETTUNO,3.5,-0.5,0.4159538451344605,5.0
2025-03,REG,S08716,134.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,134.0,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,41.0,0,5,2,1,0,2,0,2,1,0,0,0,5,1.0,2,42.0,0,nodo,PAVONA,15.35,4.75,7.916666666666667,16.674999999999997
2025-03,REG,S08732,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,1696.0,0,1043,139,366,0,139,0,526,35,0,0,15,1043,767.0,53,2463.0,3,nodo,VELLETRI,5.5,0.0,1.6374544647157996,10.049999999999985
2025-03,REG,S08751,-116.0,0,873,50,463,0,50,0,354,8,0,0,2,873,1091.0,12,975.0,0,nodo,FRASCATI,3.0,-1.0,-0.12985312899106,4.374999999999972
2025-03,REG,S08850,108.0,0,84,5,11,0,5,0,68,0,0,0,0,84,12.0,1,120.0,0,nodo,CAPISTRELLO,3.45,0.5,1.2857142857142858,5.874999999999989
2025-03,REG,S08857,1.0,0,8,1,4,0,1,0,3,0,0,0,0,8,11.0,0,12.0,0,nodo,SORA,1.0000000000000009,-1.5,-1.2142857142857144,1.7499999999999982
2025-03,REG,S09000,5.0,0,5,1,4,0,1,0,0,0,0,0,0,5,7.0,1,12.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.8,-1.0,1.0,9.4
2025-03,REG,S09003,2297.0,0,1856,205,566,0,205,0,1008,17,0,0,1,1856,1322.0,35,3619.0,0,nodo,VILLA LITERNO,5.0,1.5,1.297436059521853,6.0
2025-03,REG,S09006,52.0,0,72,5,33,0,5,0,32,4,0,0,1,72,96.0,4,148.0,0,nodo,AVERSA,2.9000000000000004,0.0,0.8615888615888616,11.599999999999998
2025-03,REG,S09053,8.0,0,589,56,368,0,56,0,149,21,0,0,12,589,1432.0,27,1440.0,5,nodo,ISERNIA,4.299999999999997,-2.0,0.008406432748538,9.300000000000011
2025-03,REG,S09060,10.0,0,11,1,8,0,1,0,2,1,0,0,0,11,24.0,1,34.0,0,nodo,VENAFRO,9.55,-1.75,1.0333333333333332,12.775
2025-03,REG,S09101,-38.0,0,211,8,112,0,8,0,83,1,0,0,0,211,237.0,3,199.0,0,nodo,POZZUOLI SOLFATARA,2.75,-1.0,-0.1254223812363347,3.0999999999999943
2025-03,REG,S09103,2123.0,0,1528,153,397,0,153,0,917,7,0,0,1,1528,824.0,22,2947.0,0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,1.4419619455504624,5.5
2025-03,REG,S09150,183.0,0,93,13,48,0,13,0,32,6,0,0,3,93,114.0,8,297.0,1,nodo,MINTURNO-SCAURI,9.050000000000011,-0.5,1.904452690166976,16.924999999999958
2025-03,REG,S09203,-54.0,0,24,0,18,0,0,0,6,0,0,0,0,24,60.0,0,6.0,0,nodo,VAIRANO-CAIANELLO,-0.0999999999999996,-2.5,-2.25,0.8999999999999986
2025-03,REG,S09208,13.0,0,3,1,1,0,1,0,1,0,0,0,0,3,1.0,1,14.0,0,nodo,CAPUA,4.6,3.0,3.0,4.8
2025-03,REG,S09211,-607.0,0,2965,311,1687,0,311,0,863,73,0,0,24,2965,5825.0,126,5218.0,1,nodo,CASERTA,5.0,-1.5,-0.2352138821630346,8.375
2025-03,REG,S09213,43.0,0,272,32,134,0,32,0,97,6,0,0,2,272,448.0,9,491.0,0,nodo,CANCELLO,3.5,0.0,0.3641317016317016,7.024999999999999
2025-03,REG,S09215,1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,2.0,0,nodo,ACERRA,1.7000000000000002,0.5,0.5,1.85
2025-03,REG,S09218,-192.0,0,5594,688,3106,0,688,0,1637,177,0,0,64,5594,12207.0,301,12015.0,12,nodo,NAPOLI CENTRALE,5.5,-1.5,-0.0348996885515926,10.075000000000044
2025-03,REG,S09311,-110.0,0,631,105,358,0,105,0,150,33,0,0,18,631,1988.0,46,1878.0,2,nodo,BENEVENTO,7.0,-2.0,-0.2554943882558784,18.0
2025-03,REG,S09702,21.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,21.0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,8.0,0,4,1,0,0,1,0,3,0,0,0,0,4,0.0,0,8.0,0,nodo,CASTELLAMMARE DI STABIA,5.600000000000001,0.0,2.0,6.799999999999997
2025-03,REG,S09806,-23.0,0,62,8,36,0,8,0,16,1,0,0,0,62,113.0,4,90.0,0,nodo,TORRE ANNUNZIATA CENTRALE,4.500000000000004,-2.0,-0.4028571428571428,7.899999999999999
2025-03,REG,S09814,-711.0,0,351,5,252,0,5,0,77,2,0,0,1,351,854.0,2,143.0,0,nodo,NOCERA INFERIORE,0.5,-2.5,-2.143669500950741,2.5
2025-03,REG,S09818,-1704.0,0,1886,165,1191,0,165,0,476,39,0,0,16,1886,4559.0,66,2855.0,2,nodo,SALERNO,4.0,-2.0,-0.9423284416292008,7.0
2025-03,REG,S09823,41.0,0,70,6,26,0,6,0,37,0,0,0,0,70,52.0,0,93.0,0,nodo,BATTIPAGLIA,4.0,0.0,0.6050420168067228,5.174999999999999
2025-03,REG,S09824,159.0,0,135,33,56,0,33,0,38,2,0,0,0,135,172.0,6,331.0,0,nodo,EBOLI,5.800000000000001,0.5,1.155223880597015,8.374999999999996
2025-03,REG,S09826,84.0,0,6,2,0,0,2,0,4,1,0,0,1,6,0.0,1,84.0,1,nodo,CONTURSI TERME,28.90000000000001,2.25,11.375,34.44999999999999
2025-03,REG,S09828,-10.0,0,20,2,13,0,2,0,5,0,0,0,0,20,34.0,0,24.0,0,nodo,BUCCINO S.GREGORIO MAGNO,4.249999999999999,-1.0,-0.5,5.374999999999997
2025-03,REG,S09832,62.0,0,7,4,1,0,4,0,2,2,0,0,1,7,1.0,3,63.0,0,nodo,BARAGIANO-RUOTI,17.150000000000002,5.25,8.166666666666666,18.825
2025-03,REG,S11019,1000.0,0,724,99,323,0,99,0,296,20,0,0,5,724,702.0,32,1702.0,1,nodo,TERMOLI,5.5,0.0,1.3884297520661155,8.150000000000006
2025-03,REG,S11025,13.0,0,18,3,11,0,3,0,4,1,0,0,0,18,19.0,1,32.0,0,nodo,S.SEVERO,5.900000000000001,-1.0,0.7222222222222222,8.699999999999998
2025-03,REG,S11100,555.0,0,1393,146,731,0,146,0,505,42,0,0,15,1393,2268.0,66,2823.0,1,nodo,FOGGIA,5.0,-0.5,0.4121584959892067,8.550000000000011
2025-03,REG,S11108,1259.0,0,1154,107,528,0,107,0,505,32,0,0,10,1154,1243.0,45,2502.0,1,nodo,BARLETTA,4.449999999999989,0.0,1.09137013634852,7.474999999999967
2025-03,REG,S11119,460.0,0,4700,315,2673,0,315,0,1677,84,0,0,30,4700,6059.0,125,6519.0,2,nodo,BARI CENTRALE,3.5,-0.5,0.1014975920888169,5.5
2025-03,REG,S11126,82.0,0,40,6,16,0,6,0,16,2,0,0,0,40,31.0,2,113.0,0,nodo,BARI TORRE A MARE,8.699999999999994,0.5,2.1578947368421053,15.799999999999994
2025-03,REG,S11130,575.0,0,1080,86,557,0,86,0,422,24,0,0,6,1080,1317.0,38,1892.0,0,nodo,FASANO,3.5,-0.5,0.5392144761528587,7.0
2025-03,REG,S11132,4.0,0,10,1,5,0,1,0,4,0,0,0,0,10,8.0,0,12.0,0,nodo,OSTUNI,2.9,-0.5,0.4,3.2
2025-03,REG,S11136,1078.0,0,476,83,198,0,83,0,188,36,0,0,8,476,547.0,52,1625.0,0,nodo,BRINDISI,10.5,0.5,2.29688125113657,18.32499999999999
2025-03,REG,S11145,394.0,0,1218,106,632,0,106,0,472,21,0,0,5,1218,1466.0,38,1860.0,0,nodo,LECCE,4.0,-0.5,0.3291641736403102,6.0
2025-03,REG,S11205,30.0,0,38,2,21,0,2,0,15,1,0,0,1,38,52.0,2,82.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.199999999999997,0.5,0.7894736842105262,7.449999999999969
2025-03,REG,S11252,134.0,0,899,34,493,0,34,0,366,5,0,0,2,899,575.0,8,709.0,0,nodo,BITRITTO,2.0,-1.0,0.1500837672174235,3.5
2025-03,REG,S11420,344.0,0,609,82,327,0,82,0,193,26,0,0,15,609,1278.0,43,1622.0,1,nodo,POTENZA CENTRALE,6.5,-1.0,0.5714285714285714,13.0
2025-03,REG,S11465,1395.0,0,1868,185,1059,0,185,0,590,72,0,0,26,1868,2648.0,98,4043.0,4,nodo,TARANTO,4.5,-1.0,0.7551491578646874,10.424999999999956
2025-03,REG,S11505,-41.0,0,52,0,28,0,0,0,24,0,0,0,0,52,58.0,0,17.0,0,nodo,GIOIA DEL COLLE,0.5,-0.75,-0.7884615384615385,1.25
2025-03,REG,S11712,430.0,0,110,34,38,0,34,0,37,11,0,0,3,110,150.0,20,580.0,1,nodo,PISCIOTTA PALINURO,14.250000000000009,1.5,3.9296296296296296,21.124999999999982
2025-03,REG,S11721,260.0,0,864,99,463,0,99,0,290,25,0,0,12,864,1756.0,46,2016.0,4,nodo,SAPRI,5.150000000000006,-1.0,0.3110929817211651,9.674999999999985
2025-03,REG,S11723,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,102.0,0,431,29,231,0,29,0,163,14,0,0,3,431,669.0,20,771.0,1,nodo,PAOLA,4.0,-1.0,0.2354509206576766,8.0
2025-03,REG,S11749,-164.0,0,1125,59,691,0,59,0,363,20,0,0,9,1125,1710.0,25,1546.0,3,nodo,LAMEZIA TERME CENTRALE,2.950000000000017,-1.0,-0.1445931370332814,4.5
2025-03,REG,S11764,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,-66.0,0,56,1,38,0,1,0,17,0,0,0,0,56,92.0,0,26.0,0,nodo,ROSARNO,0.5,-1.5,-1.3,1.0499999999999972
2025-03,REG,S11766,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,6.0,0,60,1,21,0,1,0,38,0,0,0,0,60,30.0,0,36.0,0,nodo,VILLA S.GIOVANNI,1.6000000000000014,-0.25,0.1,2.5
2025-03,REG,S11781,820.0,0,358,46,165,0,46,0,144,19,0,0,11,358,415.0,23,1235.0,2,nodo,REGGIO DI CALABRIA CENTRALE,5.5,0.0,2.287753222836096,16.174999999999997
2025-03,REG,S11811,-551.0,0,369,7,236,0,7,0,113,1,0,0,0,369,790.0,3,239.0,0,nodo,SIBARI,2.5,-2.0,-1.549368686868687,3.0
2025-03,REG,S11833,881.0,0,1309,107,651,0,107,0,542,35,0,0,14,1309,1591.0,45,2472.0,1,nodo,CATANZARO LIDO,4.0,-0.5,0.679357346438277,6.0
2025-03,REG,S11847,564.0,0,353,41,122,0,41,0,183,11,0,0,5,353,280.0,17,844.0,0,nodo,ROCCELLA JONICA,4.5,0.5,1.642706766917293,9.5
2025-03,REG,S11851,29.0,0,154,11,74,0,11,0,65,2,0,0,0,154,164.0,4,193.0,0,nodo,LOCRI,3.5,-0.5,0.1923897581792318,5.0
2025-03,REG,S11857,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,422.0,0,825,32,296,0,32,0,491,2,0,0,1,825,451.0,5,873.0,0,nodo,MELITO DI PORTO SALVO,2.5,0.0,0.5159132923847576,4.0
2025-03,REG,S11867,1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,2.0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,170.0,0,1540,116,855,0,116,0,545,41,0,0,25,1540,2818.0,61,2988.0,5,nodo,COSENZA,3.5,-1.0,0.1270046285094598,7.149999999999977
2025-03,REG,S12002,2746.0,0,5318,385,2396,0,385,0,2374,74,0,0,31,5318,5490.0,116,8236.0,7,nodo,PALERMO CENTRALE,3.5,-0.5,0.5378305444527245,5.5
2025-03,REG,S12008,12.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,12.0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,38.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,38.0,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,880.0,0,957,51,280,0,51,0,591,4,0,0,0,957,388.0,10,1268.0,0,nodo,TERMINI IMERESE,3.5,0.5,0.9544468546637744,4.5
2025-03,REG,S12017,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,208.0,0,132,19,44,0,19,0,69,2,0,0,1,132,92.0,5,300.0,0,nodo,S.AGATA DI MILITELLO,5.150000000000002,0.75,1.6011029411764706,6.824999999999999
2025-03,REG,S12036,52.0,0,49,6,8,0,6,0,35,0,0,0,0,49,17.0,2,69.0,0,nodo,PATTI-S.PIERO PATTI,3.1500000000000004,1.0,1.0375,5.099999999999994
2025-03,REG,S12107,-1617.0,0,708,13,572,0,13,0,108,5,0,0,1,708,2399.0,9,782.0,1,nodo,MARSALA,0.1500000000000056,-3.0,-2.3327711144427785,2.5
2025-03,REG,S12110,474.0,0,3,1,1,0,1,0,1,1,0,0,1,3,6.0,1,480.0,1,nodo,MAZARA DEL VALLO,215.69999999999996,118.5,118.5,227.85
2025-03,REG,S12113,-1548.0,0,546,12,435,0,12,0,83,2,0,0,1,546,1941.0,7,393.0,1,nodo,CASTELVETRANO,0.5,-3.5,-2.917478354978355,2.424999999999997
2025-03,REG,S12125,42.0,0,299,14,182,0,14,0,95,5,0,0,2,299,449.0,10,491.0,1,nodo,PIRAINETO,3.0,-1.5,0.1461738308927728,4.0
2025-03,REG,S12126,-95.0,0,26,0,24,0,0,0,1,0,0,0,0,26,99.0,0,4.0,0,nodo,CINISI TERRASINI,-1.3999999999999986,-5.0,-3.8,-1.0
2025-03,REG,S12127,10.0,0,7,0,1,0,0,0,6,0,0,0,0,7,2.0,0,12.0,0,nodo,CARINI,2.9,1.75,1.375,2.95
2025-03,REG,S12129,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,180.0,0,353,20,164,0,20,0,168,5,0,0,1,353,350.0,7,530.0,0,nodo,PALERMO AEROPORTO,3.0,0.0,0.5181920903954802,4.649999999999992
2025-03,REG,S12134,-3535.0,0,1855,22,1472,0,22,0,296,3,0,0,2,1855,3977.0,6,442.0,0,nodo,PALERMO NOTARBARTOLO,0.0,-2.5,-1.9860798465842904,1.0
2025-03,REG,S12138,-3420.0,0,1443,2,1214,0,2,0,176,1,0,0,0,1443,3493.0,1,73.0,0,nodo,GIACHERY,-2.0,-2.5,-2.4771240750528545,-1.0
2025-03,REG,S12150,-35.0,0,50,2,30,0,2,0,18,0,0,0,0,50,82.0,0,47.0,0,nodo,ALCAMO DIRAMAZIONE,0.8000000000000007,-1.0,-0.7,1.3999999999999986
2025-03,REG,S12204,-84.0,0,209,17,131,0,17,0,58,3,0,0,1,209,368.0,5,284.0,0,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,-1.5,-0.404788838612368,5.0
2025-03,REG,S12211,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
