mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,N_C1458DA43C0C,1,1,0,1,0,0,0,24.0,0,0,0,0,0.0,24.0,0,1,1,1,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,13,2,0,2,0,0,1,97.0,0,0,2,4,5.0,102.0,0,13,6,6,nodo,CANTU',29.5,22.0,8.083333333333334,3.5
2025-09,REG,N_CB5B9719BE9F,1,1,0,1,0,0,1,39.0,0,0,0,0,0.0,39.0,0,1,1,1,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,2,1,0,1,0,0,0,30.0,0,0,1,0,0.0,30.0,0,2,1,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.6,26.2,15.0,15.0
2025-09,REG,N_CF1849B37104,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,116,11,0,27,0,2,7,992.0,0,0,53,2,3.0,995.0,0,116,61,61,nodo,MARONE - ZONE,24.85,15.900000000000013,8.546870320455227,5.5
2025-09,REG,N_D2A2CA2B39D0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,2,0,0,0,0,0,0,12.0,0,0,0,0,0.0,12.0,0,2,2,2,nodo,ACQUAVIVA CASTELTERMINI,6.9,6.8,6.0,6.0
2025-09,REG,N_D77115054D63,2,2,0,2,0,0,0,37.0,0,0,0,0,0.0,37.0,0,2,2,2,nodo,BALSORANO,18.95,18.9,18.5,18.5
2025-09,REG,N_D98AFF134507,2,1,0,1,0,0,0,28.0,0,0,1,0,0.0,28.0,0,2,1,1,nodo,DOGATO,23.9,22.8,14.0,14.0
2025-09,REG,N_D99494966F43,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,1,1,0,1,0,0,0,26.0,0,0,0,0,0.0,26.0,0,1,1,1,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,1,1,0,1,0,1,1,62.0,0,0,0,0,0.0,62.0,0,1,1,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,2,1,0,1,0,0,1,58.0,0,0,1,0,0.0,58.0,0,2,1,1,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,6,2,0,4,0,0,1,81.0,0,0,1,0,0.0,81.0,0,6,5,5,nodo,BELLANO TARTAVALLE TERME,22.55,21.1,13.5,9.5
2025-09,REG,N_E5318E6A929A,4,1,0,1,0,0,0,32.0,0,0,2,1,1.0,33.0,0,4,1,1,nodo,BADOLATO,22.699999999999992,19.40000000000001,8.0,3.5
2025-09,REG,N_E67E0F41465F,1,1,0,1,0,0,0,16.0,0,0,0,0,0.0,16.0,0,1,1,1,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,22,0,0,1,0,0,0,-9.0,0,0,8,11,47.0,38.0,0,22,3,3,nodo,S.MARIA LA BRUNA,4.174999999999994,3.5,0.4305555555555556,-0.25
2025-09,REG,N_EA569153A391,3,0,0,0,0,0,0,-1.0,0,0,1,2,5.0,4.0,0,3,0,0,nodo,CAPACCIO ROCCADASPIDE,-0.125,-0.25,-1.25,-1.25
2025-09,REG,N_EC7E5D61CD68,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,2,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,2,1,1,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,1,0,0,1,0,0,0,13.0,0,0,0,0,0.0,13.0,0,1,1,1,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,2,0,0,0,0,0,0,-8.0,0,0,0,2,8.0,0.0,0,2,0,0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,1,1,0,1,0,0,0,23.0,0,0,0,0,0.0,23.0,0,1,1,1,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,44,0,0,1,0,0,0,56.0,0,0,26,13,25.0,81.0,0,44,3,3,nodo,BORGOMANERO,5.0,4.0,1.3333333333333333,1.0
2025-09,REG,S00034,1801,88,0,138,0,12,38,3889.0,0,0,584,856,2113.0,6002.0,0,1801,321,321,nodo,MORTARA,15.0,7.5,2.2077475234753896,0.0
2025-09,REG,S00039,28,2,0,2,0,1,1,220.0,0,0,11,1,4.0,224.0,0,28,12,12,nodo,TORREBERETTI,12.5,12.4,12.434782608695652,10.0
2025-09,REG,S00041,20,3,0,4,0,0,2,179.0,0,0,5,1,5.0,184.0,0,20,13,13,nodo,VALENZA,27.425,23.35,9.35,6.75
2025-09,REG,S00060,13,4,0,4,0,1,2,183.0,0,0,2,4,9.0,192.0,0,13,6,6,nodo,TORINO REBAUDENGO FOSSATA,42.79999999999998,32.10000000000001,13.014285714285714,9.5
2025-09,REG,S00070,1660,46,0,72,0,4,25,2963.0,0,0,757,573,1266.0,4229.0,0,1660,244,244,nodo,BIELLA S.PAOLO,10.324999999999989,6.0,1.8834085713178603,0.5
2025-09,REG,S00088,660,8,0,19,0,0,2,-177.0,0,0,189,394,991.0,814.0,0,660,61,61,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,4.0,-0.2748447204968944,-1.5
2025-09,REG,S00093,2,1,0,1,0,1,1,121.0,0,0,1,0,0.0,121.0,0,2,1,1,nodo,MATHI,111.35,105.7,60.5,60.5
2025-09,REG,S00096,584,30,0,42,0,6,19,1105.0,0,0,211,287,877.0,1982.0,0,584,79,79,nodo,GERMAGNANO,13.999999999999917,5.150000000000006,1.918102412533641,-1.5
2025-09,REG,S00100,2,1,0,1,0,0,0,29.0,0,0,0,0,0.0,29.0,0,2,2,2,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,1488,48,0,67,0,7,24,2450.0,0,0,705,539,1591.0,4041.0,0,1488,183,183,nodo,IVREA,8.5,5.0,1.716349232540141,0.5
2025-09,REG,S00155,4,1,0,1,0,0,1,41.0,0,0,1,1,4.0,45.0,0,4,2,2,nodo,STRAMBINO,21.275,20.05,10.25,10.25
2025-09,REG,S00202,914,21,0,29,0,0,6,-177.0,0,0,264,549,1513.0,1336.0,0,914,71,71,nodo,BARDONECCHIA,6.5,3.5,-0.2002262443438914,-1.0
2025-09,REG,S00205,88,2,0,2,0,0,0,-121.0,0,0,20,64,210.0,89.0,0,88,4,4,nodo,SALBERTRAND,3.899999999999999,2.900000000000002,-1.3806201550387596,-3.0
2025-09,REG,S00208,115,4,0,5,0,1,2,87.0,0,0,40,60,155.0,242.0,0,115,8,8,nodo,BUSSOLENO,5.5499999999999945,2.8000000000000007,0.7857632933104631,-1.0
2025-09,REG,S00214,8,1,0,1,0,0,0,32.0,0,0,2,1,2.0,34.0,0,8,3,3,nodo,AVIGLIANA,12.9,11.8,5.333333333333334,3.0
2025-09,REG,S00217,3,2,0,2,0,1,2,133.0,0,0,0,0,0.0,133.0,0,3,3,3,nodo,COLLEGNO,60.725,58.95000000000001,44.75,44.75
2025-09,REG,S00219,6573,365,0,547,0,40,141,12274.0,0,0,2185,3077,9576.0,21850.0,0,6573,1114,1114,nodo,TORINO PORTA NUOVA,16.0,7.5,1.924618241838796,0.0
2025-09,REG,S00228,812,32,0,57,0,0,7,1872.0,0,0,383,246,585.0,2457.0,0,812,162,162,nodo,TORINO STURA,12.074999999999989,7.050000000000011,2.4053356337468093,1.5
2025-09,REG,S00229,7,1,0,1,0,0,0,27.0,0,0,3,3,5.0,32.0,0,7,1,1,nodo,SETTIMO,9.449999999999998,7.4,2.1,0.5
2025-09,REG,S00232,2372,89,0,149,0,9,34,6002.0,0,0,1142,660,1730.0,7732.0,0,2372,465,465,nodo,CHIVASSO,11.0,7.0,2.650880494920341,1.5
2025-09,REG,S00245,781,21,0,37,0,4,12,2423.0,0,0,474,126,166.0,2589.0,0,781,155,155,nodo,VERCELLI,9.074999999999989,7.0,3.2095069681276582,2.0
2025-09,REG,S00248,5090,217,0,389,0,14,84,13364.0,0,0,2189,1668,3892.0,17256.0,0,5090,1086,1086,nodo,NOVARA,13.0,8.0,2.705103270336464,1.0
2025-09,REG,S00252,2,2,0,2,0,1,1,87.0,0,0,0,0,0.0,87.0,0,2,2,2,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,990,10,0,22,0,2,5,155.0,0,0,343,561,1193.0,1348.0,0,990,68,68,nodo,SUSA,5.924999999999983,3.5,0.1595312288307817,-1.0
2025-09,REG,S00314,302,3,0,5,0,1,2,-217.0,0,0,58,214,552.0,335.0,0,302,19,19,nodo,CASALE MONFERRATO,4.899999999999992,2.0,-0.7452290977798772,-2.0
2025-09,REG,S00403,2,0,0,0,0,0,0,3.0,0,0,2,0,0.0,3.0,0,2,0,0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,1211,48,0,83,0,9,27,3476.0,0,0,593,388,800.0,4276.0,0,1211,183,183,nodo,TORINO LINGOTTO,13.5,6.5,2.952960119783249,1.0
2025-09,REG,S00455,205,13,0,16,0,1,3,540.0,0,0,104,58,99.0,639.0,0,205,31,31,nodo,TROFARELLO,12.15,8.600000000000001,2.783458646616541,0.0
2025-09,REG,S00462,2005,57,0,84,0,4,18,3194.0,0,0,954,706,1689.0,4883.0,0,2005,283,283,nodo,ASTI,8.5,5.5,1.6481256493437653,1.0
2025-09,REG,S00470,3583,179,0,299,0,24,64,10406.0,0,0,1502,1176,3067.0,13473.0,0,3583,788,788,nodo,ALESSANDRIA,15.0,8.0,3.0075591956616208,1.5
2025-09,REG,S00500,1349,24,0,52,0,1,5,2672.0,0,0,792,295,568.0,3240.0,0,1349,205,205,nodo,CHIERI,7.5,5.5,2.0720228510083585,1.5
2025-09,REG,S00512,4,0,0,0,0,0,0,12.0,0,0,3,0,0.0,12.0,0,4,1,1,nodo,CANDIOLO,4.8,4.6000000000000005,3.0,3.0
2025-09,REG,S00513,4,2,0,2,0,1,1,115.0,0,0,2,0,0.0,115.0,0,4,2,2,nodo,NONE,50.3,46.1,26.166666666666664,12.5
2025-09,REG,S00517,626,36,0,55,0,5,18,2629.0,0,0,297,109,296.0,2925.0,0,626,185,185,nodo,PINEROLO,15.499999999999972,9.5,4.445664124235553,3.0
2025-09,REG,S00601,9,3,0,3,0,1,3,140.0,0,0,4,0,0.0,140.0,0,9,4,4,nodo,CARMAGNOLA,28.950000000000003,25.4,12.0,9.75
2025-09,REG,S00606,1826,40,0,76,0,1,13,735.0,0,0,551,1008,2493.0,3228.0,0,1826,219,219,nodo,FOSSANO,8.149999999999977,5.0,0.4139537387053676,-1.0
2025-09,REG,S00610,884,38,0,53,0,1,8,801.0,0,0,276,457,1285.0,2086.0,0,884,122,122,nodo,CUNEO,12.125,6.0,0.9286731207289294,-1.0
2025-09,REG,S00617,471,4,0,10,0,1,1,-733.0,0,0,86,357,1106.0,373.0,0,471,16,16,nodo,LIMONE,3.0,1.25,-1.5748270882420004,-2.0
2025-09,REG,S00730,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,91,4,0,9,0,0,3,261.0,0,0,37,31,82.0,343.0,0,91,20,20,nodo,CEVA,13.199999999999996,8.3,2.9361757105943154,0.5
2025-09,REG,S00803,2,0,0,0,0,0,0,0.0,0,0,1,1,1.0,1.0,0,2,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,71,10,0,13,0,2,6,355.0,0,0,24,32,85.0,440.0,0,71,15,15,nodo,BRA,28.44999999999998,18.500000000000004,5.073015873015874,-0.5
2025-09,REG,S00825,1126,36,0,62,0,2,18,893.0,0,0,423,547,1596.0,2489.0,0,1126,140,140,nodo,ALBA,10.574999999999989,5.5,0.8054289387564282,-1.0
2025-09,REG,S00867,1378,65,0,120,0,3,22,5108.0,0,0,754,216,404.0,5512.0,0,1378,358,358,nodo,ACQUI TERME,14.0,9.0,3.842320140988507,2.5
2025-09,REG,S00873,2,0,0,0,0,0,0,6.0,0,0,0,1,1.0,7.0,0,2,1,1,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,1228,23,0,53,0,0,5,2299.0,0,0,701,290,572.0,2871.0,0,1228,187,187,nodo,RIVAROLO,7.5,5.100000000000023,1.9516129032258065,1.5
2025-09,REG,S00952,64,7,0,7,0,0,6,113.0,0,0,9,44,183.0,296.0,0,64,11,11,nodo,MONDOVI`,34.25,15.350000000000025,1.765625,-3.0
2025-09,REG,S01003,964,37,0,62,0,3,15,2070.0,0,0,363,349,1176.0,3246.0,0,964,225,225,nodo,DOMODOSSOLA,11.624999999999972,7.5,2.186727087149484,0.5
2025-09,REG,S01020,1573,49,0,108,0,2,13,3914.0,0,0,727,479,888.0,4802.0,0,1573,345,345,nodo,ARONA,11.5,7.600000000000023,2.523331137461573,1.5
2025-09,REG,S01030,942,79,0,118,0,3,17,4301.0,0,0,445,184,262.0,4563.0,0,942,297,297,nodo,GALLARATE,19.399999999999977,13.0,4.654247332700322,2.0
2025-09,REG,S01031,71,10,0,15,0,4,6,678.0,0,0,35,9,14.0,692.0,0,71,25,25,nodo,BUSTO ARSIZIO,52.775,28.950000000000003,9.61111111111111,3.0
2025-09,REG,S01035,2,1,0,1,0,1,1,73.0,0,0,1,0,0.0,73.0,0,2,1,1,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,610,29,0,54,0,2,5,1398.0,0,0,238,231,562.0,1960.0,0,610,121,121,nodo,RHO,13.349999999999994,8.600000000000023,2.335573945972077,1.0
2025-09,REG,S01040,3,0,0,0,0,0,0,8.0,0,0,1,1,1.0,9.0,0,3,1,1,nodo,MAGENTA,4.425,4.35,3.75,3.75
2025-09,REG,S01042,3,1,0,1,0,0,1,68.0,0,0,1,0,0.0,68.0,0,3,2,2,nodo,VITTUONE ARLUNO,30.649999999999995,29.3,18.5,18.5
2025-09,REG,S01059,1777,50,0,84,0,3,18,4371.0,0,0,1204,239,452.0,4823.0,0,1777,274,274,nodo,ALBAIRATE-VERMEZZO,9.5,6.900000000000034,2.567910231844658,1.5
2025-09,REG,S01060,8,1,0,2,0,0,0,29.0,0,0,2,4,10.0,39.0,0,8,2,2,nodo,PARONA LOMELLINA,10.324999999999998,9.650000000000002,3.625,3.0
2025-09,REG,S01061,32,4,0,4,0,2,3,202.0,0,0,5,19,37.0,239.0,0,32,5,5,nodo,VIGEVANO,50.07499999999999,46.75000000000001,25.04,21.5
2025-09,REG,S01066,12387,519,0,1015,0,17,123,40592.0,0,0,7764,1551,2955.0,43547.0,0,12387,3072,3072,nodo,MILANO CADORNA,13.0,8.5,3.296655714542463,1.5
2025-09,REG,S01067,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,8,3,0,3,0,0,2,124.0,0,0,3,1,2.0,126.0,0,8,4,4,nodo,MILANO QUARTO OGGIARO,46.25,44.5,15.5,6.5
2025-09,REG,S01070,59,6,0,8,0,1,3,311.0,0,0,48,1,1.0,312.0,0,59,10,10,nodo,NOVATE MILANESE,14.324999999999992,7.400000000000013,3.1724137931034484,1.0
2025-09,REG,S01073,5,3,0,3,0,0,2,99.0,0,0,2,0,0.0,99.0,0,5,3,3,nodo,GARBAGNATE PARCO DELLE GROANE,37.6,36.2,19.8,27.0
2025-09,REG,S01074,983,34,0,104,0,0,5,2880.0,0,0,448,233,403.0,3283.0,0,983,259,259,nodo,GARBAGNATE MILANESE,13.0,10.0,3.060363247863248,1.0
2025-09,REG,S01077,3,0,0,1,0,0,0,14.0,0,0,1,1,1.0,15.0,0,3,1,1,nodo,SARONNO SUD,10.3,9.6,4.666666666666667,4.0
2025-09,REG,S01079,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,94,21,0,31,0,1,4,788.0,0,0,33,14,14.0,802.0,0,94,47,47,nodo,CESANO MADERNO,26.69999999999999,21.0,8.382978723404255,4.5
2025-09,REG,S01113,905,77,0,116,0,3,12,4035.0,0,0,419,187,288.0,4323.0,0,905,287,287,nodo,LUINO,19.0,13.200000000000015,4.5073023106418,2.5
2025-09,REG,S01118,4,3,0,3,0,2,2,165.0,0,0,1,0,0.0,165.0,0,4,3,3,nodo,LAVENO MOMBELLO,67.125,64.25,41.25,41.25
2025-09,REG,S01137,156,4,0,13,0,0,0,306.0,0,0,88,39,82.0,388.0,0,156,29,29,nodo,BUSTO ARSIZIO NORD,9.274999999999991,7.0,2.000328947368421,1.0
2025-09,REG,S01138,7,5,0,6,0,0,1,142.0,0,0,0,0,0.0,142.0,0,7,7,7,nodo,FERNO - LONATE POZZOLO,33.89999999999999,31.800000000000004,20.285714285714285,18.0
2025-09,REG,S01139,57,0,0,0,0,0,0,88.0,0,0,43,9,14.0,102.0,0,57,5,5,nodo,MALPENSA AEROPORTO TERMINAL 1,5.124999999999998,4.15,1.5461822660098523,1.0
2025-09,REG,S01143,2,0,0,0,0,0,0,13.0,0,0,1,0,0.0,13.0,0,2,1,1,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,2,1,0,2,0,0,1,46.0,0,0,0,0,0.0,46.0,0,2,2,2,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,4898,218,0,485,0,11,41,18098.0,0,0,2780,660,991.0,19089.0,0,4898,1386,1386,nodo,MALPENSA AEROPORTO TERMINAL 2,13.5,9.5,3.747247963427629,2.5
2025-09,REG,S01200,1001,58,0,108,0,1,10,3996.0,0,0,554,155,239.0,4235.0,0,1001,284,284,nodo,PORTO CERESIO,15.099999999999994,10.0,4.024729019276952,2.5
2025-09,REG,S01205,4181,155,0,290,0,5,43,9421.0,0,0,2094,1190,2865.0,12286.0,0,4181,806,806,nodo,VARESE NORD,11.394062425257117,7.267160966276011,2.275305402851101,0.9007414494140158
2025-09,REG,S01209,3,3,0,3,0,0,3,117.0,0,0,0,0,0.0,117.0,0,3,3,3,nodo,ALBIZZATE SOLBIATE ARNO,42.65,42.3,39.5,39.5
2025-09,REG,S01301,2858,74,0,160,0,0,11,4015.0,0,0,1023,1161,2581.0,6596.0,0,2858,496,496,nodo,CHIASSO,10.0,7.0,1.4964557576946045,0.5
2025-09,REG,S01307,3189,93,0,171,0,6,29,5269.0,0,0,1367,1218,2533.0,7802.0,0,3189,460,460,nodo,COMO S.GIOVANNI,10.0,6.0,1.7256852072210913,1.0
2025-09,REG,S01308,24,1,0,2,0,0,0,61.0,0,0,18,3,3.0,64.0,0,24,3,3,nodo,COMO CAMERLATA,9.399999999999991,5.099999999999998,2.5416666666666665,1.5
2025-09,REG,S01310,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,79,21,0,25,0,4,12,843.0,0,0,18,14,34.0,877.0,0,79,35,35,nodo,CARIMATE,45.99999999999999,39.85,12.47638146167558,7.0
2025-09,REG,S01316,1838,29,0,82,0,1,8,2297.0,0,0,876,644,1542.0,3839.0,0,1838,314,314,nodo,CAMNAGO-LENTATE,7.5,4.5,1.3101624037709758,1.0
2025-09,REG,S01318,303,34,0,50,0,3,12,1772.0,0,0,184,16,21.0,1793.0,0,303,95,95,nodo,SEREGNO,23.07499999999998,17.60000000000001,7.546842105263158,4.0
2025-09,REG,S01322,381,46,0,64,0,4,26,2028.0,0,0,112,135,378.0,2406.0,0,381,120,120,nodo,MONZA,29.874999999999982,21.850000000000012,5.589000360446954,1.5
2025-09,REG,S01325,23,12,0,14,0,2,6,473.0,0,0,3,2,6.0,479.0,0,23,16,16,nodo,SESTO S.GIOVANNI,54.09999999999999,40.7,22.163636363636364,17.75
2025-09,REG,S01326,2541,90,0,192,0,7,32,7836.0,0,0,1340,586,853.0,8689.0,0,2541,572,572,nodo,MILANO GRECO PIRELLI,12.0,8.0,3.155984343170566,1.5
2025-09,REG,S01400,479,30,0,54,0,2,7,1825.0,0,0,241,96,156.0,1981.0,0,479,123,123,nodo,CHIAVENNA,16.5,11.5,3.967391304347826,2.25
2025-09,REG,S01408,2,1,0,1,0,0,0,22.0,0,0,1,0,0.0,22.0,0,2,1,1,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,71,12,0,14,0,0,4,271.0,0,0,11,34,161.0,432.0,0,71,26,26,nodo,MANDELLO DEL LARIO,26.99999999999999,17.85000000000001,3.6634768740031904,-1.0
2025-09,REG,S01416,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,743,85,0,148,0,9,24,4651.0,0,0,292,130,260.0,4911.0,0,743,264,264,nodo,COLICO,23.02500000000001,16.5,6.790134490977188,3.0
2025-09,REG,S01425,1,1,0,1,0,1,1,65.0,0,0,0,0,0.0,65.0,0,1,1,1,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,359,77,0,108,0,13,47,3841.0,0,0,70,116,455.0,4296.0,0,359,152,152,nodo,SONDRIO,50.79999999999998,35.35000000000001,11.454933653303218,3.0
2025-09,REG,S01437,1,1,0,1,0,0,0,22.0,0,0,0,0,0.0,22.0,0,1,1,1,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,467,138,0,173,0,13,63,4756.0,0,0,57,172,663.0,5419.0,0,467,228,228,nodo,TIRANO,43.69999999999995,26.55,10.835311059907834,5.5
2025-09,REG,S01458,462,18,0,45,0,1,6,1643.0,0,0,197,106,205.0,1848.0,0,462,135,135,nodo,MOLTENO,12.949999999999989,9.5,3.765083887306109,2.0
2025-09,REG,S01485,8,1,0,1,0,0,1,42.0,0,0,1,3,6.0,48.0,0,8,4,4,nodo,TRIUGGIO-PONTE ALBIATE,16.049999999999997,14.1,5.25,2.5
2025-09,REG,S01488,57,1,0,3,0,0,0,-14.0,0,0,16,32,106.0,92.0,0,57,5,5,nodo,BESANA,5.425,3.75,-0.3098290598290598,-0.75
2025-09,REG,S01503,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,4,1,0,1,0,0,0,26.0,0,0,3,0,0.0,26.0,0,4,1,1,nodo,TERNO,10.1,9.7,6.5,6.5
2025-09,REG,S01511,37,17,0,18,0,4,12,743.0,0,0,9,5,8.0,751.0,0,37,21,21,nodo,CARNATE USMATE,60.47499999999997,47.8,20.425,17.0
2025-09,REG,S01520,4994,287,0,508,0,25,95,16710.0,0,0,2066,1525,3300.0,20010.0,0,4994,1188,1188,nodo,LECCO,16.5,10.0,3.510718183936521,1.5
2025-09,REG,S01524,38,22,0,24,0,0,12,739.0,0,0,7,4,4.0,743.0,0,38,27,27,nodo,CALOLZIOCORTE OLGINATE,37.5,33.050000000000004,19.96388888888889,18.0
2025-09,REG,S01527,2,1,0,2,0,0,0,34.0,0,0,0,0,0.0,34.0,0,2,2,2,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,2142,144,0,248,0,8,30,7901.0,0,0,907,567,1037.0,8938.0,0,2142,614,614,nodo,PONTE S.PIETRO,15.5,11.5,3.7849555248707496,2.0
2025-09,REG,S01529,3709,97,0,183,0,1,24,7249.0,0,0,1821,1191,2267.0,9516.0,0,3709,653,653,nodo,BERGAMO,9.5,6.5,1.97786859421046,1.0
2025-09,REG,S01533,2,2,0,2,0,0,2,84.0,0,0,0,0,0.0,84.0,0,2,2,2,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,15,3,0,7,0,0,2,153.0,0,0,2,3,6.0,159.0,0,15,9,9,nodo,VERDELLO DALMINE,24.75,24.0,11.8125,10.75
2025-09,REG,S01601,2,0,0,0,0,0,0,2.0,0,0,1,1,2.0,4.0,0,2,0,0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01604,4,2,0,2,0,0,1,41.0,0,0,1,1,4.0,45.0,0,4,2,2,nodo,CASALETTO VAPRIO,14.525,14.05,10.25,10.25
2025-09,REG,S01605,2,1,0,1,0,0,1,37.0,0,0,1,0,0.0,37.0,0,2,1,1,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,28,22,0,23,0,1,7,620.0,0,0,3,2,3.0,623.0,0,28,23,23,nodo,MILANO S.CRISTOFORO,30.349999999999994,25.6,15.278260869565216,12.0
2025-09,REG,S01631,1345,103,0,151,0,13,42,4526.0,0,0,416,608,1471.0,5997.0,0,1345,294,294,nodo,MILANO PORTA GENOVA,20.09999999999997,11.400000000000034,3.4496678142523227,0.5
2025-09,REG,S01633,3,3,0,3,0,1,2,128.0,0,0,0,0,0.0,128.0,0,3,3,3,nodo,MILANO PORTA VITTORIA,72.9,68.80000000000001,42.66666666666666,36.0
2025-09,REG,S01640,288,30,0,50,0,4,15,1577.0,0,0,100,78,154.0,1731.0,0,288,94,94,nodo,MILANO CERTOSA,29.450000000000003,16.000000000000007,5.651967130072606,2.0
