mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-06,EXP,S04801,2,0,2,2,0,2,0,0,48.0,2,2,0,0,0.0,0,0,48.0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,4,4,0,0,3,0,5.0,1,1,0,0,28.0,0,0,-23.0,0,nodo,GROSSETO,-1.1499999999999997,-0.5750000000000002,-5.75,-5.75
2025-06,EXP,S06809,0,0,2,2,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0.0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,2,2,0,0,2,0,0.0,0,0,0,0,22.0,0,0,-22.0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,2,2,0,0,2,0,0.0,0,0,0,0,29.0,0,0,-29.0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,0,1,1,0,1,0,0,15.0,1,1,0,0,0.0,0,0,15.0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,0,2,2,1,1,0,1,48.0,1,1,0,0,0.0,0,0,48.0,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,0,7,7,0,2,5,0,49.0,2,2,0,0,54.0,0,0,-5.0,0,nodo,ROMA OSTIENSE,9.5,10.25,0.833333333333333,4.5
2025-06,EXP,S08409,0,0,2,2,0,0,1,1,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,0,2,2,0,1,1,0,15.0,1,1,0,0,14.0,0,0,1.0,0,nodo,BARI CENTRALE,12.1,13.549999999999995,0.5,0.5
2025-06,EXP,S11721,0,0,2,2,0,1,0,1,13.0,1,1,0,0,0.0,0,0,13.0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,1,0,2,2,0,2,0,0,41.0,2,2,0,0,0.0,0,0,41.0,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,0,3,3,0,3,0,0,63.0,3,3,0,0,0.0,0,0,63.0,0,nodo,REGGIO DI CALABRIA CENTRALE,23.5,23.75,21.5,21.5
2025-06,EXP,S12002,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,1,0,2,2,0,1,0,0,31.0,2,2,0,0,0.0,0,0,31.0,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,0,2,2,0,1,0,1,24.0,1,1,0,0,0.0,0,0,24.0,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,0,3,3,3,3,0,0,280.0,3,3,0,3,0.0,0,0,280.0,0,nodo,PRIVERNO FOSSANOVA,132.60000000000002,140.8,93.33333333333331,67.0
2025-06,IC,N_CF5D33836644,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,47,0,227,227,29,56,81,65,2883.0,79,79,0,14,393.0,0,0,2490.0,0,nodo,TORINO PORTA NUOVA,37.95000000000002,61.27499999999999,10.990883145711116,1.5
2025-06,IC,S01645,11,0,36,36,8,12,18,3,485.0,15,15,0,1,106.0,0,0,379.0,0,nodo,MILANO PORTA GARIBALDI,20.750000000000004,21.875,2.96875,-0.75
2025-06,IC,S01700,307,0,1253,1253,157,437,301,293,17200.0,657,657,0,49,1233.0,0,0,15967.0,0,nodo,MILANO CENTRALE,34.0,51.89999999999998,12.763815974440895,5.0
2025-06,IC,S01820,8,0,15,15,2,8,5,0,359.0,9,9,0,2,66.0,0,0,293.0,0,nodo,MILANO ROGOREDO,51.4,67.7,16.833333333333332,15.0
2025-06,IC,S01824,1,0,1,1,1,1,0,0,55.0,1,1,0,0,0.0,0,0,55.0,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,0,1,1,0,1,0,0,20.0,1,1,0,0,0.0,0,0,20.0,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,3,3,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0.0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,9,0,57,57,5,13,13,16,558.0,27,27,0,1,38.0,0,0,520.0,0,nodo,BOLZANO,24.4,25.35,9.37675606641124,5.0
2025-06,IC,S03015,1,0,1,1,1,1,0,0,219.0,1,1,0,1,0.0,0,0,219.0,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,25,0,127,127,11,29,51,34,937.0,40,40,0,2,274.0,0,0,663.0,0,nodo,TRIESTE CENTRALE,24.750000000000007,37.35,5.339743589743589,1.0
2025-06,IC,S04501,94,0,403,403,45,122,106,93,4263.0,202,202,0,8,377.0,0,0,3886.0,0,nodo,VENTIMIGLIA,30.0,42.02499999999998,9.66740060705578,4.0
2025-06,IC,S04700,2,0,9,9,1,4,1,4,99.0,4,4,0,0,1.0,0,0,98.0,0,nodo,GENOVA PIAZZA PRINCIPE,19.05,24.025,8.416666666666668,5.5
2025-06,IC,S04702,4,0,59,59,1,4,31,21,178.0,7,7,0,0,154.0,0,0,24.0,0,nodo,GENOVA BRIGNOLE,7.000000000000004,11.874999999999991,0.4218390804597701,-1.5
2025-06,IC,S04725,9,0,54,54,7,14,27,5,931.0,22,22,0,5,92.0,0,0,839.0,0,nodo,SESTRI LEVANTE,41.90000000000008,91.84999999999997,15.537037037037036,0.0
2025-06,IC,S04801,5,0,75,75,4,8,26,31,366.0,18,18,0,1,140.0,0,0,226.0,0,nodo,SAVONA,7.650000000000001,22.674999999999983,3.007112375533428,1.5
2025-06,IC,S05043,13,0,50,50,6,22,8,9,829.0,33,33,0,5,30.0,0,0,799.0,0,nodo,BOLOGNA CENTRALE,50.85,55.15,15.708333333333332,8.0
2025-06,IC,S05071,0,0,4,4,0,0,1,2,7.0,1,1,0,0,1.0,0,0,6.0,0,nodo,RIMINI,2.3000000000000003,2.4,1.5,1.5
2025-06,IC,S06000,45,0,195,195,19,76,29,50,2616.0,115,115,0,7,92.0,0,0,2524.0,0,nodo,LA SPEZIA CENTRALE,29.8,49.575,12.99496140651801,6.0
2025-06,IC,S06007,3,0,6,6,1,4,1,1,96.0,4,4,0,0,2.0,0,0,94.0,0,nodo,SARZANA,22.100000000000005,23.05,15.666666666666666,14.5
2025-06,IC,S06009,1,0,5,5,0,2,2,1,31.0,2,2,0,0,19.0,0,0,12.0,0,nodo,MASSA CENTRO,8.5,8.75,4.333333333333334,6.5
2025-06,IC,S06039,10,0,53,53,5,18,17,13,492.0,23,23,0,1,129.0,0,0,363.0,0,nodo,GROSSETO,21.200000000000006,33.87499999999999,6.957977207977208,3.5
2025-06,IC,S06040,1,0,2,2,1,1,0,1,66.0,1,1,0,1,0.0,0,0,66.0,0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,4,0,50,50,2,4,35,6,298.0,7,7,0,2,266.0,0,0,32.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.100000000000009,15.299999999999985,0.5617391304347826,-5.5
2025-06,IC,S06500,5,0,31,31,3,6,4,14,239.0,13,13,0,0,6.0,0,0,233.0,0,nodo,PISA CENTRALE,29.3,33.775,14.496153846153849,8.5
2025-06,IC,S06725,46,0,223,223,20,73,45,64,2702.0,114,114,0,8,122.0,0,0,2580.0,0,nodo,LIVORNO CENTRALE,24.50000000000001,43.09999999999997,11.551328502415458,5.0
2025-06,IC,S07004,5,0,50,50,2,11,7,19,348.0,22,22,0,1,10.0,0,0,338.0,0,nodo,PERUGIA,16.70000000000001,24.549999999999983,6.885217391304348,5.0
2025-06,IC,S07104,0,0,2,2,0,1,0,1,12.0,1,1,0,0,0.0,0,0,12.0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,1,0,10,10,0,2,1,2,65.0,7,7,0,0,7.0,0,0,58.0,0,nodo,FANO,10.7,11.6,5.8,6.5
2025-06,IC,S07113,4,0,62,62,2,7,27,17,320.0,18,18,0,1,153.0,0,0,167.0,0,nodo,ANCONA,10.5,16.25,2.6935483870967745,-1.0
2025-06,IC,S07217,5,0,14,14,5,5,4,1,396.0,7,7,0,2,51.0,0,0,345.0,0,nodo,FOLIGNO,69.09999999999998,92.54999999999995,43.45,34.5
2025-06,IC,S07226,12,0,38,38,8,14,8,8,711.0,22,22,0,2,41.0,0,0,670.0,0,nodo,TERNI,40.80000000000001,57.12499999999993,17.86111111111111,7.5
2025-06,IC,S07503,1,0,12,12,0,1,6,4,26.0,2,2,0,0,27.0,0,0,-1.0,0,nodo,LORETO,5.5,7.75,-0.0833333333333332,-0.75
2025-06,IC,S07506,0,0,8,8,0,0,3,3,19.0,2,2,0,0,7.0,0,0,12.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.75,5.124999999999999,1.5,1.5
2025-06,IC,S07513,2,0,46,46,1,5,21,16,137.0,8,8,0,0,94.0,0,0,43.0,0,nodo,S.BENEDETTO DEL TRONTO,8.100000000000005,13.574999999999994,0.924901185770751,-0.75
2025-06,IC,S07810,12,0,59,59,6,16,17,14,778.0,28,28,0,2,39.0,0,0,739.0,0,nodo,PESCARA,28.5,34.124999999999986,12.5183908045977,3.5
2025-06,IC,S07824,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,4,0,22,22,3,7,7,5,617.0,10,10,0,3,19.0,0,0,598.0,0,nodo,ROMA TIBURTINA,117.5,134.29999999999995,31.39316239316239,4.0
2025-06,IC,S08406,0,0,1,1,0,1,0,0,12.0,1,1,0,0,0.0,0,0,12.0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,253,0,996,996,142,334,302,222,14326.0,462,462,0,58,1613.0,0,0,12713.0,0,nodo,ROMA TERMINI,40.30000000000001,62.94999999999993,12.895395914336852,4.0
2025-06,IC,S08640,2,0,2,2,2,2,0,0,156.0,2,2,0,1,0.0,0,0,156.0,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,0,2,2,2,2,0,0,106.0,2,2,0,0,0.0,0,0,106.0,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,0,1,1,0,1,0,0,26.0,1,1,0,0,0.0,0,0,26.0,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,2,0,24,24,0,4,11,7,89.0,6,6,0,0,106.0,0,0,-17.0,0,nodo,CASERTA,4.800000000000001,12.199999999999989,-0.708333333333333,-4.25
2025-06,IC,S09218,46,0,193,193,25,75,61,25,3612.0,105,105,0,17,272.0,0,0,3340.0,0,nodo,NAPOLI CENTRALE,54.60000000000001,84.97499999999995,17.536703296703298,4.5
2025-06,IC,S09311,2,0,24,24,0,3,13,4,90.0,7,7,0,0,51.0,0,0,39.0,0,nodo,BENEVENTO,11.65,14.249999999999995,1.625,-1.25
2025-06,IC,S09818,57,0,196,196,31,74,64,32,3444.0,98,98,0,16,358.0,0,0,3086.0,0,nodo,SALERNO,50.4,69.22499999999984,15.888711734693878,3.5
2025-06,IC,S09823,16,0,58,58,8,23,9,19,736.0,30,30,0,1,32.0,0,0,704.0,0,nodo,BATTIPAGLIA,28.800000000000004,42.39999999999997,12.083333333333332,4.75
2025-06,IC,S11119,20,0,149,149,9,28,65,36,1262.0,48,48,0,6,230.0,0,0,1032.0,0,nodo,BARI CENTRALE,18.65000000000001,37.89999999999991,6.91972972972973,0.5
2025-06,IC,S11145,80,0,336,336,54,103,128,67,5113.0,141,141,0,22,613.0,0,0,4500.0,0,nodo,LECCE,42.95000000000006,75.27499999999988,13.452107279693486,2.25
2025-06,IC,S11465,16,0,57,57,8,21,24,9,668.0,24,24,0,3,126.0,0,0,542.0,0,nodo,TARANTO,33.30000000000001,51.049999999999976,9.411111111111111,2.0
2025-06,IC,S11739,1,0,2,2,0,1,0,1,17.0,1,1,0,0,0.0,0,0,17.0,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,2,0,4,4,1,2,0,1,73.0,3,3,0,0,0.0,0,0,73.0,0,nodo,LAMEZIA TERME CENTRALE,18.1,18.55,13.166666666666666,14.5
2025-06,IC,S11774,4,0,31,31,3,4,17,10,247.0,4,4,0,2,32.0,0,0,215.0,0,nodo,VILLA S.GIOVANNI,19.4,41.57499999999996,6.835416666666667,-0.5
2025-06,IC,S11781,96,0,327,327,56,124,115,55,5166.0,157,157,0,23,598.0,0,0,4568.0,0,nodo,REGGIO DI CALABRIA CENTRALE,44.25,67.97499999999992,13.96919191919192,4.0
2025-06,IC,S11833,0,0,4,4,0,0,2,2,2.0,0,0,0,0,8.0,0,0,-6.0,0,nodo,CATANZARO LIDO,0.5000000000000001,0.7499999999999998,-1.5,-1.5
2025-06,IC,S12002,34,0,136,136,20,42,41,31,2184.0,60,60,0,7,254.0,0,0,1930.0,0,nodo,PALERMO CENTRALE,43.60000000000004,57.15,15.14805194805195,3.0
2025-06,IC,S12301,32,0,152,152,18,47,37,36,2092.0,73,73,0,8,251.0,0,0,1841.0,0,nodo,MESSINA CENTRALE,38.3,60.999999999999986,12.20877531340405,4.0
2025-06,IC,S12320,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,55,0,178,178,32,80,28,32,4089.0,115,115,0,20,181.0,0,0,3908.0,0,nodo,SIRACUSA,63.15000000000001,97.82499999999995,23.71016328828829,8.5
2025-06,ICN,S00219,22,0,186,186,13,25,82,63,1306.0,41,41,0,4,408.0,0,0,898.0,0,nodo,TORINO PORTA NUOVA,15.0,35.99999999999999,4.536866627839254,-0.5
2025-06,ICN,S01700,42,0,130,130,26,48,57,18,2191.0,55,55,0,10,422.0,0,0,1769.0,0,nodo,MILANO CENTRALE,47.80000000000001,78.39999999999998,13.389487870619943,2.5
2025-06,ICN,S02001,0,0,6,6,0,0,6,0,0.0,0,0,0,0,28.0,0,0,-28.0,0,nodo,BRENNERO,-2.2,-1.8500000000000003,-4.666666666666667,-5.0
2025-06,ICN,S02026,2,0,9,9,1,2,6,1,48.0,2,2,0,0,31.0,0,0,17.0,0,nodo,BOLZANO,12.3,14.399999999999997,1.225,-3.75
2025-06,ICN,S03317,1,0,47,47,1,4,36,6,86.0,5,5,0,0,422.0,0,0,-336.0,0,nodo,TRIESTE CENTRALE,4.200000000000001,5.874999999999999,-6.998188405797101,-10.25
2025-06,ICN,S08409,25,0,150,150,21,35,95,15,1730.0,40,40,0,12,836.0,0,0,894.0,0,nodo,ROMA TERMINI,36.94999999999999,45.62499999999999,5.379765395894427,-2.25
2025-06,ICN,S09818,10,0,98,98,4,11,48,34,447.0,16,16,0,1,271.0,0,0,176.0,0,nodo,SALERNO,13.600000000000009,23.224999999999994,1.7724999999999995,-0.75
2025-06,ICN,S11145,41,0,142,142,27,46,57,30,2166.0,55,55,0,10,286.0,0,0,1880.0,0,nodo,LECCE,47.5,79.12499999999989,13.04266826923077,2.5
2025-06,ICN,S11781,9,0,51,51,6,10,17,16,608.0,18,18,0,2,71.0,0,0,537.0,0,nodo,REGGIO DI CALABRIA CENTRALE,27.20000000000001,53.39999999999998,9.935185185185183,0.75
2025-06,ICN,S12002,11,0,141,141,6,15,93,26,660.0,22,22,0,2,731.0,0,0,-71.0,0,nodo,PALERMO CENTRALE,10.500000000000009,19.52499999999997,-0.3521083092186854,-2.25
2025-06,ICN,S12301,11,0,143,143,6,15,95,26,660.0,22,22,0,2,748.0,0,0,-88.0,0,nodo,MESSINA CENTRALE,10.0,18.975,-0.5008996401439425,-2.75
2025-06,ICN,S12349,26,0,111,111,21,35,62,9,1872.0,40,40,0,13,540.0,0,0,1332.0,0,nodo,SIRACUSA,42.15000000000001,86.67499999999998,9.987967914438505,-1.25
2025-06,IR,S01645,2,0,3,3,2,2,1,0,109.0,2,2,0,1,4.0,0,0,105.0,0,nodo,MILANO PORTA GARIBALDI,30.649999999999995,31.325000000000003,25.25,25.25
2025-06,IR,S01700,1,0,1,1,1,1,0,0,80.0,1,1,0,1,0.0,0,0,80.0,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,0,1,1,1,1,0,0,80.0,1,1,0,1,0.0,0,0,80.0,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,1,0,2,2,0,1,0,0,28.0,2,2,0,0,0.0,0,0,28.0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,0,1,1,0,1,0,0,23.0,1,1,0,0,0.0,0,0,23.0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,2,0,3,3,2,2,1,0,109.0,2,2,0,1,4.0,0,0,105.0,0,nodo,LA SPEZIA CENTRALE,30.649999999999995,31.325000000000003,25.25,25.25
2025-06,IR,S06500,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,0,1,1,0,1,0,0,26.0,1,1,0,0,0.0,0,0,26.0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,13,0,3777,3777,7,28,1818,1771,3592.0,130,130,0,2,3461.0,0,0,131.0,0,nodo,POZZUOLI SOLFATARA,2.5,3.5,0.0368451495333647,-0.5
2025-06,MET,S09103,54,0,3101,3101,17,92,1789,954,4508.0,247,247,0,5,5070.0,0,0,-562.0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,6.5,-0.20792772622060704,-1.0
2025-06,MET,S09110,4,0,71,71,3,6,48,13,318.0,7,7,0,1,135.0,0,0,183.0,0,nodo,NAPOLI GIANTURCO,5.900000000000006,25.74999999999999,2.625541125541125,-2.0
2025-06,MET,S09211,23,0,549,549,4,38,220,205,1415.0,92,92,0,0,432.0,0,0,983.0,0,nodo,CASERTA,7.5,13.5,1.9055039389019184,0.5
2025-06,MET,S09213,0,0,6,6,0,1,0,4,19.0,1,1,0,0,0.0,0,0,19.0,0,nodo,CANCELLO,5.55,6.025000000000001,3.25,1.75
2025-06,MET,S09215,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,1,0,21,21,0,2,10,7,36.0,3,3,0,0,66.0,0,0,-30.0,0,nodo,NAPOLI CENTRALE,6.300000000000002,9.199999999999992,-0.4945054945054945,-3.5
2025-06,MET,S09756,0,0,104,104,0,2,2,82,73.0,6,6,0,0,3.0,0,0,70.0,0,nodo,CASTELLAMMARE DI STABIA,2.1000000000000085,6.099999999999994,0.7777777777777778,0.0
2025-06,MET,S09800,17,0,3975,3975,11,30,1967,1817,4047.0,128,128,0,5,3883.0,0,0,164.0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,4.0,0.0314290761349584,-0.5
2025-06,MET,S09806,3,0,104,104,1,4,49,42,232.0,10,10,0,1,98.0,0,0,134.0,0,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,7.025,1.340392156862745,0.0
2025-06,MET,S09814,18,0,857,857,11,28,515,228,1642.0,66,66,0,4,1176.0,0,0,466.0,0,nodo,NOCERA INFERIORE,4.0,6.149999999999977,0.5836574328869321,-1.0
2025-06,MET,S09818,9,0,758,758,4,15,562,151,736.0,43,43,0,0,2134.0,0,0,-1398.0,0,nodo,SALERNO,2.5,4.5,-1.8395590551181105,-3.0
2025-06,MET,S11721,1,0,7,7,0,1,0,5,20.0,2,2,0,0,0.0,0,0,20.0,0,nodo,SAPRI,9.000000000000004,11.999999999999991,2.857142857142857,0.0
2025-06,NCL,S00228,1,0,8,8,1,2,4,0,61.0,4,4,0,0,165.0,0,0,-104.0,0,nodo,TORINO STURA,18.550000000000004,21.024999999999995,-13.0,-11.5
2025-06,NCL,S01700,1,0,8,8,1,2,4,0,61.0,4,4,0,0,165.0,0,0,-104.0,0,nodo,MILANO CENTRALE,18.550000000000004,21.024999999999995,-13.0,-11.5
2025-06,NCL,S06040,1,0,1,1,1,1,0,0,127.0,1,1,0,1,0.0,0,0,127.0,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,0,1,1,1,1,0,0,127.0,1,1,0,1,0.0,0,0,127.0,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,0,1,1,0,1,0,0,29.0,1,1,0,0,0.0,0,0,29.0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,4,0,77,77,1,6,9,42,323.0,26,26,0,0,17.0,0,0,306.0,0,nodo,VARESE CASBENO,6.4,9.19999999999997,3.182769726247987,2.0
2025-06,REG,N00029,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,3,0,8,8,2,5,0,2,115.0,6,6,0,0,0.0,0,0,115.0,0,nodo,GRANDATE - BRECCIA,32.5,34.25,14.375,10.5
2025-06,REG,N00046,2,0,8,8,1,3,0,3,78.0,4,4,0,0,0.0,0,0,78.0,0,nodo,CASTELLANZA,26.800000000000004,28.899999999999995,11.142857142857142,7.0
2025-06,REG,N00055,30,0,966,966,4,66,121,639,2753.0,206,206,0,0,159.0,0,0,2594.0,0,nodo,NOVARA NORD,7.5,11.5,2.695495008747556,1.25
2025-06,REG,N00060,3,0,3,3,0,3,0,0,54.0,3,3,0,0,0.0,0,0,54.0,0,nodo,PADERNO DUGNANO,19.4,19.7,18.0,17.0
2025-06,REG,N00066,1,0,94,94,0,5,2,57,321.0,28,28,0,0,2.0,0,0,319.0,0,nodo,MEDA,7.85,9.425,3.6614693446088804,3.5
2025-06,REG,N00068,4,0,64,64,0,12,2,24,388.0,34,34,0,0,3.0,0,0,385.0,0,nodo,MARIANO COMENSE,12.8,15.45,6.469447708578143,5.5
2025-06,REG,N00073,2,0,11,11,0,2,1,6,67.0,4,4,0,0,1.0,0,0,66.0,0,nodo,MERONE,17.0,22.0,6.0,2.0
2025-06,REG,N00074,15,0,326,326,2,41,1,190,1656.0,135,135,0,0,1.0,0,0,1655.0,0,nodo,ERBA,11.400000000000006,13.400000000000004,5.075276738826552,4.0
2025-06,REG,N00079,49,0,948,948,23,90,132,557,3738.0,259,259,0,0,199.0,0,0,3539.0,0,nodo,ASSO,9.5,20.0,3.7483407995488944,2.0
2025-06,REG,N00209,1,0,1,1,1,1,0,0,92.0,1,1,0,1,0.0,0,0,92.0,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,3,0,342,342,2,6,83,233,556.0,26,26,0,0,129.0,0,0,427.0,0,nodo,ISEO,2.5,3.2249999999999943,0.749611801242236,0.0
2025-06,REG,N_005D256278A2,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,0,24,24,0,0,6,16,27.0,2,2,0,0,7.0,0,0,20.0,0,nodo,CAMPO LIGURE-MASONE,2.85,4.124999999999998,0.8333333333333334,0.5
2025-06,REG,N_03AC6056B6E1,0,0,3,3,0,0,0,3,9.0,0,0,0,0,0.0,0,0,9.0,0,nodo,TRINO VERCELLESE,3.4500000000000006,3.475,3.25,3.25
2025-06,REG,N_06F2305DF710,15,0,729,729,4,21,441,240,785.0,35,35,0,0,693.0,0,0,92.0,0,nodo,CARBONIA SERBARIU,2.5,5.049999999999983,0.1274314739823506,-1.0
2025-06,REG,N_0AC52B3FA1A4,0,0,3,3,0,1,0,2,14.0,1,1,0,0,0.0,0,0,14.0,0,nodo,FAGNANO CAMPANA,8.4,9.2,4.666666666666667,2.0
2025-06,REG,N_0C6D1AB73CEE,0,0,2,2,0,0,1,1,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,5,0,6,6,5,5,0,1,233.0,5,5,0,1,0.0,0,0,233.0,0,nodo,FORLI',58.150000000000006,60.57499999999999,43.375,44.25
2025-06,REG,N_0C83A3E42260,1,0,4,4,1,1,3,0,58.0,1,1,0,0,7.0,0,0,51.0,0,nodo,VALMADRERA,28.3,28.4,27.83333333333333,27.5
2025-06,REG,N_0D88BC2BA591,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,0,2,2,1,1,0,1,43.0,1,1,0,0,0.0,0,0,43.0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,0,55,55,0,0,29,22,63.0,4,4,0,0,160.0,0,0,-97.0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,5.099999999999998,-2.0725806451612905,-2.0
2025-06,REG,N_211B05B1A474,1,0,2,2,0,1,0,0,27.0,1,1,0,0,0.0,0,0,27.0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,1,0,2,2,1,2,0,0,53.0,2,2,0,0,0.0,0,0,53.0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
