mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-06,ICN,S12349,9,540.0,35,62,1332.0,21,26,0,1872.0,40,0,13,40,0,111,0,111,0,nodo,SIRACUSA,86.67499999999998,-1.25,9.987967914438505,42.15000000000001
2025-06,IR,S01645,0,4.0,2,1,105.0,2,2,0,109.0,2,0,1,2,0,3,0,3,0,nodo,MILANO PORTA GARIBALDI,31.325000000000003,25.25,25.25,30.649999999999995
2025-06,IR,S01700,0,0.0,1,0,80.0,1,1,0,80.0,1,0,1,1,0,1,0,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,0.0,1,0,80.0,1,1,0,80.0,1,0,1,1,0,1,0,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,0.0,1,0,28.0,0,1,0,28.0,2,0,0,2,0,2,0,2,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,0.0,1,0,23.0,0,1,0,23.0,1,0,0,1,0,1,0,1,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,4.0,2,1,105.0,2,2,0,109.0,2,0,1,2,0,3,0,3,0,nodo,LA SPEZIA CENTRALE,31.325000000000003,25.25,25.25,30.649999999999995
2025-06,IR,S06500,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,0.0,1,0,26.0,0,1,0,26.0,1,0,0,1,0,1,0,1,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,1771,3461.0,28,1818,131.0,7,13,0,3592.0,130,0,2,130,0,3777,0,3777,0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,0.0368451495333647,2.5
2025-06,MET,S09103,954,5070.0,92,1789,-562.0,17,54,0,4508.0,247,0,5,247,0,3101,0,3101,0,nodo,NAPOLI CAMPI FLEGREI,6.5,-1.0,-0.20792772622060704,4.0
2025-06,MET,S09110,13,135.0,6,48,183.0,3,4,0,318.0,7,0,1,7,0,71,0,71,0,nodo,NAPOLI GIANTURCO,25.74999999999999,-2.0,2.625541125541125,5.900000000000006
2025-06,MET,S09211,205,432.0,38,220,983.0,4,23,0,1415.0,92,0,0,92,0,549,0,549,0,nodo,CASERTA,13.5,0.5,1.9055039389019184,7.5
2025-06,MET,S09213,4,0.0,1,0,19.0,0,0,0,19.0,1,0,0,1,0,6,0,6,0,nodo,CANCELLO,6.025000000000001,1.75,3.25,5.55
2025-06,MET,S09215,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,7,66.0,2,10,-30.0,0,1,0,36.0,3,0,0,3,0,21,0,21,0,nodo,NAPOLI CENTRALE,9.199999999999992,-3.5,-0.4945054945054945,6.300000000000002
2025-06,MET,S09756,82,3.0,2,2,70.0,0,0,0,73.0,6,0,0,6,0,104,0,104,0,nodo,CASTELLAMMARE DI STABIA,6.099999999999994,0.0,0.7777777777777778,2.1000000000000085
2025-06,MET,S09800,1817,3883.0,30,1967,164.0,11,17,0,4047.0,128,0,5,128,0,3975,0,3975,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,-0.5,0.0314290761349584,2.0
2025-06,MET,S09806,42,98.0,4,49,134.0,1,3,0,232.0,10,0,1,10,0,104,0,104,0,nodo,TORRE ANNUNZIATA CENTRALE,7.025,0.0,1.340392156862745,4.150000000000002
2025-06,MET,S09814,228,1176.0,28,515,466.0,11,18,0,1642.0,66,0,4,66,0,857,0,857,0,nodo,NOCERA INFERIORE,6.149999999999977,-1.0,0.5836574328869321,4.0
2025-06,MET,S09818,151,2134.0,15,562,-1398.0,4,9,0,736.0,43,0,0,43,0,758,0,758,0,nodo,SALERNO,4.5,-3.0,-1.8395590551181105,2.5
2025-06,MET,S11721,5,0.0,1,0,20.0,0,1,0,20.0,2,0,0,2,0,7,0,7,0,nodo,SAPRI,11.999999999999991,0.0,2.857142857142857,9.000000000000004
2025-06,NCL,S00228,0,165.0,2,4,-104.0,1,1,0,61.0,4,0,0,4,0,8,0,8,0,nodo,TORINO STURA,21.024999999999995,-11.5,-13.0,18.550000000000004
2025-06,NCL,S01700,0,165.0,2,4,-104.0,1,1,0,61.0,4,0,0,4,0,8,0,8,0,nodo,MILANO CENTRALE,21.024999999999995,-11.5,-13.0,18.550000000000004
2025-06,NCL,S06040,0,0.0,1,0,127.0,1,1,0,127.0,1,0,1,1,0,1,0,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,0.0,1,0,127.0,1,1,0,127.0,1,0,1,1,0,1,0,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,0.0,1,0,29.0,0,1,0,29.0,1,0,0,1,0,1,0,1,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,42,17.0,6,9,306.0,1,4,0,323.0,26,0,0,26,0,77,0,77,0,nodo,VARESE CASBENO,9.19999999999997,2.0,3.182769726247987,6.4
2025-06,REG,N00029,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,2,0.0,5,0,115.0,2,3,0,115.0,6,0,0,6,0,8,0,8,0,nodo,GRANDATE - BRECCIA,34.25,10.5,14.375,32.5
2025-06,REG,N00046,3,0.0,3,0,78.0,1,2,0,78.0,4,0,0,4,0,8,0,8,0,nodo,CASTELLANZA,28.899999999999995,7.0,11.142857142857142,26.800000000000004
2025-06,REG,N00055,639,159.0,66,121,2594.0,4,30,0,2753.0,206,0,0,206,0,966,0,966,0,nodo,NOVARA NORD,11.5,1.25,2.695495008747556,7.5
2025-06,REG,N00060,0,0.0,3,0,54.0,0,3,0,54.0,3,0,0,3,0,3,0,3,0,nodo,PADERNO DUGNANO,19.7,17.0,18.0,19.4
2025-06,REG,N00066,57,2.0,5,2,319.0,0,1,0,321.0,28,0,0,28,0,94,0,94,0,nodo,MEDA,9.425,3.5,3.6614693446088804,7.85
2025-06,REG,N00068,24,3.0,12,2,385.0,0,4,0,388.0,34,0,0,34,0,64,0,64,0,nodo,MARIANO COMENSE,15.45,5.5,6.469447708578143,12.8
2025-06,REG,N00073,6,1.0,2,1,66.0,0,2,0,67.0,4,0,0,4,0,11,0,11,0,nodo,MERONE,22.0,2.0,6.0,17.0
2025-06,REG,N00074,190,1.0,41,1,1655.0,2,15,0,1656.0,135,0,0,135,0,326,0,326,0,nodo,ERBA,13.400000000000004,4.0,5.075276738826552,11.400000000000006
2025-06,REG,N00079,557,199.0,90,132,3539.0,23,49,0,3738.0,259,0,0,259,0,948,0,948,0,nodo,ASSO,20.0,2.0,3.7483407995488944,9.5
2025-06,REG,N00209,0,0.0,1,0,92.0,1,1,0,92.0,1,0,1,1,0,1,0,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,233,129.0,6,83,427.0,2,3,0,556.0,26,0,0,26,0,342,0,342,0,nodo,ISEO,3.2249999999999943,0.0,0.749611801242236,2.5
2025-06,REG,N_008E716645B2,16,7.0,0,6,20.0,0,0,0,27.0,2,0,0,2,0,24,0,24,0,nodo,CAMPO LIGURE-MASONE,4.124999999999998,0.5,0.8333333333333334,2.85
2025-06,REG,N_03AC6056B6E1,3,0.0,0,0,9.0,0,0,0,9.0,0,0,0,0,0,3,0,3,0,nodo,TRINO VERCELLESE,3.475,3.25,3.25,3.4500000000000006
2025-06,REG,N_06F2305DF710,240,693.0,21,441,92.0,4,15,0,785.0,35,0,0,35,0,729,0,729,0,nodo,CARBONIA SERBARIU,5.049999999999983,-1.0,0.1274314739823506,2.5
2025-06,REG,N_0AC52B3FA1A4,2,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,3,0,3,0,nodo,FAGNANO CAMPANA,9.2,2.0,4.666666666666667,8.4
2025-06,REG,N_0C6D1AB73CEE,1,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,1,0.0,5,0,233.0,5,5,0,233.0,5,0,1,5,0,6,0,6,0,nodo,FORLI',60.57499999999999,44.25,43.375,58.150000000000006
2025-06,REG,N_0C83A3E42260,0,7.0,1,3,51.0,1,1,0,58.0,1,0,0,1,0,4,0,4,0,nodo,VALMADRERA,28.4,27.5,27.83333333333333,28.3
2025-06,REG,N_0D88BC2BA591,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,2,0,2,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,22,160.0,0,29,-97.0,0,0,0,63.0,4,0,0,4,0,55,0,55,0,nodo,FRASSO TELESINO-DUGENTA,5.099999999999998,-2.0,-2.0725806451612905,3.0
2025-06,REG,N_211B05B1A474,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,2,0,2,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,0.0,2,0,53.0,1,1,0,53.0,2,0,0,2,0,2,0,2,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,387,634.0,10,311,231.0,0,7,0,865.0,34,0,0,34,0,739,0,739,0,nodo,SANTHIA',4.5,-0.5,0.3087822503583373,2.5
2025-06,REG,N_289C21E215E9,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,0,0.0,1,0,70.0,1,1,0,70.0,2,0,1,2,0,2,0,2,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,1,0.0,1,0,31.0,0,1,0,31.0,1,0,0,1,0,2,0,2,0,nodo,RESCALDINA,27.65,15.5,15.5,26.3
2025-06,REG,N_2F72E5986139,28,6.0,7,4,301.0,2,7,0,307.0,17,0,0,17,0,50,0,50,0,nodo,CASSANO D'ADDA,25.72499999999998,2.25,6.099166666666667,17.950000000000003
2025-06,REG,N_30F87B931B55,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,0.0,1,0,30.0,1,1,0,30.0,1,0,0,1,0,1,0,1,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,0,1.0,1,1,19.0,0,1,0,20.0,1,0,0,1,0,2,0,2,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,4.0,1,1,36.0,1,1,0,40.0,1,0,0,1,0,3,0,3,0,nodo,S.GIOVANNI AL NATISONE,15.199999999999998,8.0,8.0,14.4
2025-06,REG,N_3BBAFBAD53B8,0,0.0,1,0,136.0,1,1,0,136.0,1,0,1,1,0,1,0,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,2,0.0,0,0,5.0,0,0,0,5.0,0,0,0,0,0,2,0,2,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,2,0.0,2,0,86.0,1,1,0,86.0,4,0,0,4,0,6,0,6,0,nodo,BEFFI,29.05,7.0,14.333333333333334,26.600000000000005
2025-06,REG,N_43BBC64C196E,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,5,0.0,0,0,13.0,0,0,0,13.0,1,0,0,1,0,6,0,6,0,nodo,CUCCIAGO,7.0,0.5,2.1666666666666665,6.0
2025-06,REG,N_46768AA89382,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,0.0,1,0,17.0,0,1,0,17.0,1,0,0,1,0,1,0,1,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,3.0,1,1,37.0,1,1,0,40.0,1,0,0,1,0,2,0,2,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,22,81.0,2,34,36.0,1,1,0,117.0,8,0,0,8,0,66,0,66,0,nodo,VAL D'ALA,6.0,-1.0,0.5625,5.0
2025-06,REG,N_56C67D6A0C05,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,2,0,2,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,25,52.0,6,32,88.0,1,2,0,140.0,8,0,0,8,0,65,0,65,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,9.574999999999998,0.0,1.3508522727272727,6.9
2025-06,REG,N_5C53F3FFDA03,1,3.0,0,1,0.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.7,0.0,0.0,2.4000000000000004
2025-06,REG,N_5D458150F62F,2,0.0,1,0,56.0,1,1,0,56.0,1,0,0,1,0,3,0,3,0,nodo,ROVELLO PORRO,49.6,1.0,18.666666666666668,44.20000000000001
2025-06,REG,N_5E6F62A26195,39,59.0,8,27,168.0,0,4,0,227.0,14,0,0,14,0,80,0,80,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,11.774999999999984,1.0,2.1,8.55
2025-06,REG,N_6021C0B4D28F,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,2,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,nodo,QUATTRO VILLE,2.85,1.5,1.5,2.7
2025-06,REG,N_66FA1C868B7D,111,29.0,22,24,729.0,13,20,0,758.0,23,0,1,23,0,162,0,162,0,nodo,MANFREDONIA,31.599999999999998,0.0,4.638848805515472,23.90000000000001
2025-06,REG,N_6982A8E72046,1,0.0,1,0,65.0,1,1,0,65.0,1,0,1,1,0,2,0,2,0,nodo,MALNATE,61.75,32.5,32.5,58.5
2025-06,REG,N_69DA8F171008,1,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,1,0,1,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,3,7.0,1,1,65.0,1,1,0,72.0,2,0,0,2,0,6,0,6,0,nodo,QUARTO D'ALTINO,29.325,14.5,14.375,27.649999999999995
2025-06,REG,N_71B6012FF037,0,11.0,0,3,-11.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.6666666666666665,-3.0
2025-06,REG,N_76377FF0E1CB,1,0.0,1,0,21.0,0,0,0,21.0,2,0,0,2,0,3,0,3,0,nodo,CORMANO-CUSANO MILANINO,11.300000000000002,5.0,7.0,10.6
2025-06,REG,N_77D32D974F02,0,0.0,1,0,47.0,1,1,0,47.0,1,0,0,1,0,1,0,1,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,0.0,1,0,37.0,1,1,0,37.0,1,0,0,1,0,1,0,1,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,271,176.0,19,104,878.0,3,7,0,1054.0,65,0,0,65,0,442,0,442,0,nodo,CIANO D'ENZA,7.549999999999996,1.0,1.9999793384160827,5.0
2025-06,REG,N_7C541955B5BD,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,1,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,114,150.0,12,86,284.0,0,7,0,434.0,18,0,0,18,0,228,0,228,0,nodo,MELFI,9.19999999999999,0.5,1.3027522935779816,4.600000000000001
2025-06,REG,N_8CA63DFE159B,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,0.0,1,0,29.0,0,1,0,29.0,1,0,0,1,0,1,0,1,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,339,749.0,57,321,1917.0,21,44,0,2666.0,133,0,4,133,0,800,0,800,0,nodo,L'AQUILA,16.07499999999999,0.0,2.420036893327397,6.5
2025-06,REG,N_9305C1A0B9DB,226,262.0,22,156,1023.0,9,16,0,1285.0,59,0,3,59,0,443,0,443,0,nodo,CIRIE',9.449999999999974,0.5,2.3273170430704684,6.0
2025-06,REG,N_974865AF28F9,0,0.0,1,0,143.0,1,1,0,143.0,1,0,1,1,0,1,0,1,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,0.0,1,0,28.0,0,1,0,28.0,1,0,0,1,0,1,0,1,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,2,6.0,0,3,-4.0,0,0,0,2.0,0,0,0,0,0,5,0,5,0,nodo,BARCELLONA-CASTROREALE,-0.125,-1.25,-1.0833333333333333,-0.25
2025-06,REG,N_A3F727A0D624,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,2,0.0,0,0,6.0,0,0,0,6.0,0,0,0,0,0,2,0,2,0,nodo,S.DONA' DI PIAVE-JESOLO,3.9,3.0,3.0,3.8
2025-06,REG,N_ABFF54CF046B,229,386.0,10,173,417.0,3,8,0,803.0,38,0,0,38,0,453,0,453,0,nodo,CEFALU',6.0,0.0,0.9010491177873152,4.0
2025-06,REG,N_AC5B07AC3325,127,951.0,10,535,-600.0,2,5,0,351.0,17,0,0,17,0,696,0,696,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.5,-0.8842963734166233,0.5
2025-06,REG,N_ACA4F494FB58,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,106,253.0,36,117,945.0,10,27,0,1198.0,52,0,3,52,0,281,0,281,0,nodo,OLBIA,22.74999999999997,0.0,3.4655172413793105,13.299999999999995
2025-06,REG,N_AEEF78C1A9DA,1,1.0,2,1,28.0,0,0,0,29.0,3,0,0,3,0,5,0,5,0,nodo,REMEDELLO SOPRA,7.35,6.0,5.0,7.2
2025-06,REG,N_B35CDCD53B38,1,0.0,0,0,10.0,0,0,0,10.0,1,0,0,1,0,2,0,2,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,1,0.0,8,0,325.0,6,7,0,325.0,8,0,1,8,0,9,0,9,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,58.224999999999994,40.0,36.2,56.95000000000001
2025-06,REG,N_B5C3A7A72A78,46,210.0,3,114,-75.0,0,0,0,135.0,11,0,0,11,0,179,0,179,0,nodo,LUNGHEZZA,4.149999999999999,-1.0,-0.3131578947368421,2.5500000000000043
2025-06,REG,N_B70FEE14D969,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,0.0,1,0,22.0,0,1,0,22.0,1,0,0,1,0,2,0,2,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,1,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,2,0,2,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,2,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,2,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,2,0,2,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,2,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,231,1031.0,23,622,-281.0,2,12,0,750.0,29,0,1,29,0,898,0,898,0,nodo,IGLESIAS,2.5,-1.0,-0.3177241875771287,1.5
2025-06,REG,N_CC464453EFAA,1,0.0,4,0,68.0,0,2,0,68.0,4,0,0,4,0,5,0,5,0,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,12.0,13.6,21.0
2025-06,REG,N_D01C37831BD3,0,0.0,2,0,97.0,1,2,0,97.0,2,0,1,2,0,2,0,2,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,0.0,1,0,18.0,0,1,0,18.0,1,0,0,1,0,1,0,1,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,673,42.0,43,38,1937.0,3,15,0,1979.0,102,0,0,102,0,813,0,813,0,nodo,MARONE - ZONE,9.0,1.5,2.389034465189068,5.0
2025-06,REG,N_D2CB497ECEEE,0,0.0,2,0,47.0,1,1,0,47.0,2,0,0,2,0,2,0,2,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,3,22.0,0,8,-7.0,0,0,0,15.0,1,0,0,1,0,12,0,12,0,nodo,OLIVERI TINDARI,4.5,-2.0,-0.5833333333333334,3.5
