mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-03,REG,S02830,0,0,0,1376.0,9,96.0,88,12,0,467,51,616,4,616,2,1472.0,51,0,nodo,CASARSA,1.5,2.2706270627062706,5.0,4.0
2025-03,REG,S02832,0,0,0,112.0,0,0.0,0,2,0,7,12,19,0,19,0,112.0,12,0,nodo,BASILIANO,5.0,5.894736842105263,10.399999999999991,9.2
2025-03,REG,S03015,0,0,0,459.0,5,149.0,81,12,0,91,39,211,2,211,1,608.0,39,0,nodo,TARVISIO BOSCOVERDE,1.0,2.1762405609492985,10.274999999999991,7.049999999999998
2025-03,REG,S03016,0,0,0,157.0,6,415.0,222,13,0,141,36,403,1,403,0,572.0,36,0,nodo,CARNIA,-0.5,0.39188068553048205,6.199999999999989,3.7000000000000015
2025-03,REG,S03026,0,0,0,1976.0,47,2026.0,880,85,0,733,247,1892,16,1892,0,4002.0,247,0,nodo,UDINE,0.0,1.0696948939163922,8.5,5.5
2025-03,REG,S03084,0,0,0,-116.0,3,521.0,242,5,0,161,18,424,0,424,0,405.0,18,0,nodo,MANIAGO,-1.0,-0.2756939742721733,4.0,2.5
2025-03,REG,S03087,0,0,0,41.0,2,0.0,0,2,0,0,2,2,0,2,0,41.0,2,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,0,0,0.0,0,1.0,1,0,0,1,0,2,0,2,0,1.0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,0,0,0,4491.0,52,1544.0,737,90,0,1609,310,2692,16,2692,5,6035.0,310,0,nodo,PORTOGRUARO CAORLE,1.0,1.691118308579749,7.0,4.5
2025-03,REG,S03207,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,0,0,0,75.0,2,19.0,11,2,0,9,3,23,2,23,0,94.0,3,0,nodo,MONFALCONE,0.0,3.291666666666667,19.624999999999982,5.4
2025-03,REG,S03317,0,0,0,5486.0,110,2778.0,1272,196,0,1180,484,2969,39,2969,9,8264.0,484,0,nodo,TRIESTE CENTRALE,0.0,1.8827428040854222,11.5,7.0
2025-03,REG,S03466,0,0,0,438.0,8,85.0,34,14,0,54,33,122,3,122,0,523.0,33,0,nodo,VILLA OPICINA,2.5,3.618852459016393,14.599999999999994,12.05
2025-03,REG,S04203,0,0,0,642.0,12,292.0,117,27,0,141,65,330,2,330,0,934.0,65,0,nodo,NOVI LIGURE,1.0,1.809564860426929,11.0,6.900000000000006
2025-03,REG,S04207,0,0,0,-452.0,20,2006.0,557,39,0,240,106,906,4,906,1,1554.0,106,0,nodo,ARQUATA SCRIVIA,-2.0,-0.4898960908983868,8.625,5.0
2025-03,REG,S04215,0,0,0,-240.0,3,747.0,275,7,0,119,44,442,0,442,0,507.0,44,0,nodo,BUSALLA,-1.5,-0.5673841785498048,5.849999999999994,3.5
2025-03,REG,S04217,0,0,0,24.0,1,3.0,1,1,0,1,1,3,0,3,0,27.0,1,0,nodo,GENOVA PONTEDECIMO,5.25,5.25,10.875,10.25
2025-03,REG,S04218,0,0,0,-147.0,0,176.0,54,0,0,11,3,68,0,68,0,29.0,3,0,nodo,GENOVA BOLZANETO,-2.5,-2.161764705882353,3.349999999999998,0.6999999999999993
2025-03,REG,S04220,0,0,0,13.0,1,61.0,16,1,0,18,3,37,0,37,0,74.0,3,0,nodo,GENOVA SAMPIERDARENA,0.25,0.3691176470588235,7.024999999999992,3.750000000000001
2025-03,REG,S04501,0,0,0,3439.0,72,1253.0,544,119,0,614,291,1460,18,1460,3,4692.0,291,0,nodo,VENTIMIGLIA,1.0,2.352898176814586,14.0,8.0
2025-03,REG,S04506,0,0,0,18.0,1,4.0,1,1,0,1,2,4,0,4,0,22.0,2,0,nodo,TAGGIA ARMA,4.5,4.5,10.35,9.7
2025-03,REG,S04515,0,0,0,209.0,7,18.0,11,10,0,15,15,41,1,41,0,227.0,15,0,nodo,ALASSIO,7.0,6.585897435897435,18.824999999999992,13.550000000000002
2025-03,REG,S04516,0,0,0,100.0,7,248.0,58,9,0,27,19,105,3,105,0,348.0,19,0,nodo,ALBENGA,-1.0,1.0192592592592593,16.874999999999993,7.000000000000008
2025-03,REG,S04523,0,0,0,-14.0,1,124.0,38,1,0,30,4,72,1,72,0,110.0,4,0,nodo,IMPERIA,-0.5,-0.1944444444444445,5.0,3.25
2025-03,REG,S04532,0,0,0,21.0,0,0.0,0,2,0,0,2,2,0,2,0,21.0,2,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,0,0,1459.0,19,1259.0,452,53,0,530,220,1208,0,1208,0,2718.0,220,0,nodo,GENOVA VOLTRI,0.5,1.192088502436863,9.0,6.449999999999989
2025-03,REG,S04537,0,0,0,6.0,0,7.0,3,0,0,4,1,8,0,8,0,13.0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.5,0.75,3.549999999999999,3.1000000000000005
2025-03,REG,S04700,0,0,0,-100.0,3,446.0,103,8,0,24,22,150,2,150,1,346.0,22,0,nodo,GENOVA PIAZZA PRINCIPE,-2.25,-0.6806306306306307,10.174999999999995,6.850000000000001
2025-03,REG,S04702,0,0,0,3661.0,114,6190.0,1965,214,0,1501,605,4114,43,4114,9,9851.0,605,0,nodo,GENOVA BRIGNOLE,0.0,0.896625784645099,10.0,6.0
2025-03,REG,S04704,0,0,0,150.0,5,17.0,5,7,0,2,12,19,0,19,0,167.0,12,0,nodo,GENOVA QUARTO DEI MILLE,10.5,9.221590909090908,16.575,15.15
2025-03,REG,S04707,0,0,0,1138.0,11,922.0,336,38,0,410,167,918,1,918,0,2060.0,167,0,nodo,GENOVA NERVI,0.5,1.279922715053763,8.5,6.0
2025-03,REG,S04714,0,0,0,-194.0,1,388.0,74,3,0,35,18,127,0,127,0,194.0,18,0,nodo,RECCO,-2.5,-1.503720238095238,7.3749999999999964,4.750000000000004
2025-03,REG,S04722,0,0,0,0.0,0,23.0,5,0,0,10,0,15,0,15,0,23.0,0,0,nodo,CHIAVARI,-0.25,0.1696428571428572,2.85,2.7
2025-03,REG,S04725,0,0,0,1059.0,56,3641.0,1299,109,0,679,288,2288,24,2288,4,4700.0,288,0,nodo,SESTRI LEVANTE,-1.5,0.4831617334964546,9.0,5.5
2025-03,REG,S04731,0,0,0,771.0,5,259.0,123,19,0,220,73,416,0,416,0,1030.0,73,0,nodo,LEVANTO,1.0,1.8883560374386064,9.0,6.5
2025-03,REG,S04732,0,0,0,104.0,0,3.0,2,1,0,23,9,36,0,36,0,107.0,9,0,nodo,MONTEROSSO,2.0,3.0588235294117645,7.699999999999997,6.1000000000000005
2025-03,REG,S04801,0,0,0,3837.0,129,4370.0,1498,222,0,868,491,2893,45,2893,10,8207.0,491,0,nodo,SAVONA,-1.0,1.3450837097929824,13.5,7.5
2025-03,REG,S04805,0,0,0,87.0,2,78.0,40,3,0,33,6,79,1,79,1,165.0,6,0,nodo,S.GIUSEPPE DI CAIRO,-0.5,1.0887820512820514,5.224999999999991,3.150000000000002
2025-03,REG,S05000,0,0,0,4239.0,129,4312.0,1325,216,0,872,548,2777,39,2777,7,8551.0,548,0,nodo,PIACENZA,0.0,1.5462641008626408,13.5,7.5
2025-03,REG,S05009,0,0,0,930.0,10,400.0,302,18,0,1041,76,1437,3,1437,0,1330.0,76,0,nodo,FIDENZA,0.0,0.654842866346911,4.5,2.5
2025-03,REG,S05014,0,0,0,7367.0,140,2500.0,1066,218,0,1312,596,3056,38,3056,10,9867.0,596,0,nodo,PARMA,1.0,2.481440959155908,13.0,7.5
2025-03,REG,S05019,0,0,0,1.0,1,30.0,11,1,0,8,1,20,0,20,0,31.0,1,0,nodo,BOLOGNA ROVERI,-1.75,0.0499999999999999,7.649999999999986,1.7999999999999954
2025-03,REG,S05023,0,0,0,809.0,5,220.0,160,16,0,272,76,526,3,526,0,1029.0,76,0,nodo,REGGIO EMILIA,0.5,1.582941805833372,7.299999999999997,5.5
2025-03,REG,S05032,0,0,0,-193.0,32,4371.0,1584,59,0,945,247,2855,11,2855,2,4178.0,247,0,nodo,MODENA,-1.0,-0.0632237428131832,5.5,4.0
2025-03,REG,S05043,0,0,0,873.0,35,2531.0,761,63,0,530,212,1505,11,1505,3,3404.0,212,0,nodo,BOLOGNA CENTRALE,-0.5,0.5793452353547409,8.5,6.0
2025-03,REG,S05053,0,0,0,185.0,1,1.0,1,1,0,12,6,19,1,19,1,186.0,6,0,nodo,CASTEL S.PIETRO TERME,1.75,9.35,42.62499999999993,13.249999999999975
2025-03,REG,S05054,0,0,0,1050.0,12,1192.0,461,27,0,593,146,1218,2,1218,0,2242.0,146,0,nodo,IMOLA,0.5,0.913691827350232,6.5,4.599999999999994
2025-03,REG,S05056,0,0,0,-16.0,0,24.0,10,0,0,6,0,16,0,16,0,8.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,-1.0,-0.873015873015873,1.4999999999999991,0.5000000000000004
2025-03,REG,S05058,0,0,0,1074.0,17,415.0,203,28,0,277,90,671,4,671,1,1489.0,90,0,nodo,FAENZA,0.5,1.864089081348593,9.399999999999991,6.299999999999997
2025-03,REG,S05069,0,0,0,73.0,0,4.0,3,2,0,12,6,21,0,21,0,77.0,6,0,nodo,SANTARCANGELO DI ROMAGNA,2.75,3.625,9.575,8.200000000000001
2025-03,REG,S05071,0,0,0,3901.0,92,3167.0,1023,156,0,800,437,2286,25,2286,6,7068.0,437,0,nodo,RIMINI,0.0,1.7146981602626763,12.0,7.5
2025-03,REG,S05090,0,0,0,143.0,0,39.0,31,0,0,165,11,207,0,207,0,182.0,11,0,nodo,SALSOMAGGIORE TERME,0.0,0.691654219566841,4.449999999999996,3.0
2025-03,REG,S05104,0,0,0,-4.0,0,4.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,0,0,539.0,2,190.0,152,3,0,274,28,456,0,456,0,729.0,28,0,nodo,MARZABOTTO,1.0,1.1872246696035242,4.0,3.0
2025-03,REG,S05110,0,0,0,1100.0,20,1105.0,623,29,0,566,130,1405,6,1405,1,2205.0,130,0,nodo,PORRETTA TERME,0.0,0.831180103373432,6.5,4.25
2025-03,REG,S05111,0,0,0,52.0,1,1.0,1,2,0,0,3,4,1,4,0,53.0,3,0,nodo,CASALECCHIO GARIBALDI,13.0,13.0,20.200000000000003,19.4
2025-03,REG,S05130,0,0,0,87.0,2,1.0,1,2,0,7,4,12,1,12,0,88.0,4,0,nodo,BOLOGNA S.RUFFILLO,4.5,7.25,16.5,16.0
2025-03,REG,S05131,0,0,0,1240.0,14,1172.0,757,22,0,811,115,1691,3,1691,1,2412.0,115,0,nodo,PIANORO,0.0,0.7371010927495545,5.0,3.5
2025-03,REG,S05134,0,0,0,-42.0,0,66.0,22,0,0,11,2,35,0,35,0,24.0,2,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,-1.0263157894736843,2.674999999999999,1.85
2025-03,REG,S05135,0,0,0,-21.0,0,166.0,49,1,0,41,12,103,0,103,0,145.0,12,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,-0.3821428571428571,6.449999999999996,4.949999999999999
2025-03,REG,S05136,0,0,0,50.0,1,3.0,1,2,0,2,2,5,1,5,0,53.0,2,0,nodo,VAIANO,6.75,8.25,17.775,16.55
2025-03,REG,S05161,0,0,0,309.0,3,61.0,30,4,0,74,21,129,1,129,0,370.0,21,0,nodo,SERMIDE,1.5,2.4227015921931176,7.799999999999983,5.550000000000004
2025-03,REG,S05179,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,0,0,87.0,0,3.0,3,0,0,23,5,31,0,31,0,90.0,5,0,nodo,SASSUOLO TERMINAL,2.5,2.735294117647059,5.874999999999999,4.900000000000001
2025-03,REG,S05183,0,0,0,68.0,2,0.0,0,2,0,1,2,3,1,3,0,68.0,2,0,nodo,FORMIGINE,17.5,17.5,20.2,19.9
2025-03,REG,S05192,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,0,0,0,230.0,5,102.0,81,7,0,72,18,173,3,173,0,332.0,18,0,nodo,SASSUOLO RADICI,-0.5,1.3393346111719606,7.949999999999996,4.549999999999997
2025-03,REG,S05308,0,0,0,-2265.0,3,2949.0,778,8,0,252,37,1074,1,1074,0,684.0,37,0,nodo,POGGIO RUSCO,-3.0,-2.1322302724506503,3.5,2.0
2025-03,REG,S05310,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,0,0,0,258.0,5,84.0,42,7,0,37,16,105,2,105,1,342.0,16,0,nodo,ADRIA,0.5,2.726728723404255,13.424999999999994,7.300000000000008
2025-03,REG,S05703,0,0,0,861.0,15,226.0,196,22,0,250,57,517,7,517,0,1087.0,57,0,nodo,MONSELICE,0.5,1.7398408773931786,7.974999999999994,5.0
2025-03,REG,S05706,0,0,0,58.0,30,2615.0,785,47,0,483,152,1465,11,1465,3,2673.0,152,0,nodo,ROVIGO,-0.5,0.039281966439132,7.5,4.100000000000023
2025-03,REG,S05712,0,0,0,1166.0,43,3161.0,983,75,0,813,273,2100,10,2100,2,4327.0,273,0,nodo,FERRARA,0.0,0.563871072038634,8.0,5.0
2025-03,REG,S05722,0,0,0,-10.0,2,225.0,84,5,0,85,10,184,0,184,0,215.0,10,0,nodo,S.PIETRO IN CASALE,-0.5,-0.05524344569288381,4.849999999999994,3.0
2025-03,REG,S05799,0,0,0,475.0,3,38.0,17,7,0,100,37,162,0,162,0,513.0,37,0,nodo,CODIGORO,3.0,3.177074495163754,8.699999999999996,7.0
2025-03,REG,S05802,0,0,0,207.0,9,318.0,126,9,0,153,24,310,1,310,0,525.0,24,0,nodo,PORTOMAGGIORE,0.0,0.6658169934640522,4.700000000000003,3.0
2025-03,REG,S05806,0,0,0,49.0,1,0.0,0,1,0,1,2,3,1,3,0,49.0,2,0,nodo,LAVEZZOLA,13.75,13.75,23.425,22.350000000000005
2025-03,REG,S05808,0,0,0,61.0,1,0.0,0,1,0,5,4,9,0,9,0,61.0,4,0,nodo,ALFONSINE,4.75,7.1,15.499999999999996,14.000000000000002
2025-03,REG,S05811,0,0,0,2894.0,49,1575.0,675,87,0,815,286,1813,10,1813,1,4469.0,286,0,nodo,RAVENNA,1.0,1.6303301656920075,9.0,6.5
2025-03,REG,S05814,0,0,0,7.0,0,0.0,0,0,0,2,0,2,0,2,0,7.0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.5,3.5,3.95,3.9
2025-03,REG,S05815,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,0,0,0,165.0,5,0.0,0,6,0,4,6,10,3,10,0,165.0,6,0,nodo,IGEA MARINA,12.25,16.5,36.725,33.95
2025-03,REG,S05903,0,0,0,212.0,2,0.0,0,3,0,1,4,5,1,5,1,212.0,4,0,nodo,RUSSI,14.5,36.333333333333336,83.35,75.69999999999999
2025-03,REG,S05951,0,0,0,15.0,0,11.0,9,0,0,11,1,25,0,25,0,26.0,1,0,nodo,LUGO,0.0,0.7142857142857143,3.0,3.0
2025-03,REG,S05960,0,0,0,105.0,0,142.0,91,6,0,111,15,222,0,222,0,247.0,15,0,nodo,GUASTALLA,0.0,0.4776208304969367,5.199999999999995,2.8500000000000014
2025-03,REG,S05978,0,0,0,64.0,0,2.0,2,1,0,11,6,29,0,29,0,66.0,6,0,nodo,VIGNOLA,3.75,3.5,7.974999999999998,6.6000000000000005
2025-03,REG,S05984,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,0,0,0,3137.0,110,5635.0,1883,195,0,1305,553,3804,36,3804,5,8772.0,553,0,nodo,LA SPEZIA CENTRALE,0.0,0.8456598161168198,10.0,6.0
2025-03,REG,S06004,0,0,0,77.0,1,151.0,55,2,0,57,15,127,0,127,0,228.0,15,0,nodo,LA SPEZIA MIGLIARINA,0.5,0.6140873015873016,5.949999999999999,4.5
2025-03,REG,S06007,0,0,0,358.0,9,252.0,111,15,0,84,37,235,3,235,0,610.0,37,0,nodo,SARZANA,0.0,1.543103448275862,12.375,6.5
2025-03,REG,S06009,0,0,0,-4.0,3,199.0,51,3,0,38,10,103,2,103,0,195.0,10,0,nodo,MASSA CENTRO,-0.75,-0.0338983050847457,5.574999999999996,3.750000000000004
2025-03,REG,S06013,0,0,0,213.0,10,900.0,375,19,0,274,66,743,3,743,1,1113.0,66,0,nodo,AULLA LUNIGIANA,-0.5,0.328065664556962,6.5,4.0
2025-03,REG,S06026,0,0,0,0.0,0,16.0,16,0,0,7,1,26,0,26,0,16.0,1,0,nodo,CECINA,-1.0,0.0,3.0,2.7
2025-03,REG,S06031,0,0,0,537.0,11,319.0,126,16,0,201,51,393,3,393,1,856.0,51,0,nodo,CAMPIGLIA MARITTIMA,0.5,1.4030541871921185,8.849999999999966,6.0
2025-03,REG,S06033,0,0,0,-5.0,0,18.0,7,0,0,7,0,14,0,14,0,13.0,0,0,nodo,FOLLONICA,-0.5,-0.2777777777777778,2.0,2.0
2025-03,REG,S06039,0,0,0,276.0,22,1651.0,534,43,0,391,123,1066,7,1066,1,1927.0,123,0,nodo,GROSSETO,-0.5,0.2629370629370629,8.5,5.0
2025-03,REG,S06040,0,0,0,1765.0,40,1555.0,658,72,0,642,201,1545,12,1545,3,3320.0,201,0,nodo,VIAREGGIO,0.5,1.1736754643206255,8.875,5.5
2025-03,REG,S06158,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,0,0,0,323.0,4,126.0,66,8,0,80,30,184,2,184,0,449.0,30,0,nodo,BORGO VAL DI TARO,1.0,1.809210526315789,7.875,6.0
2025-03,REG,S06163,0,0,0,268.0,9,447.0,182,15,0,124,37,353,4,353,1,715.0,37,0,nodo,PONTREMOLI,-0.5,0.9532716779083512,8.074999999999989,4.5
2025-03,REG,S06171,0,0,0,172.0,6,338.0,120,11,0,80,28,235,3,235,0,510.0,28,0,nodo,VEZZANO LIGURE,-0.5,0.7524432474028473,8.04999999999999,5.800000000000004
2025-03,REG,S06227,0,0,0,1.0,0,9.0,6,0,0,6,0,12,0,12,0,10.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.25,-0.375,1.3249999999999995,1.15
2025-03,REG,S06325,0,0,0,355.0,5,316.0,185,8,0,192,33,428,2,428,1,671.0,33,0,nodo,PIAZZA AL SERCHIO,0.0,0.8046394364158364,5.5,3.6000000000000085
2025-03,REG,S06350,0,0,0,18.0,1,0.0,0,1,0,0,1,1,0,1,0,18.0,1,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,0,0,0,2735.0,42,1630.0,794,67,0,1138,241,2254,11,2254,0,4365.0,241,0,nodo,LUCCA,1.0,1.2644436192724018,7.0,4.5
2025-03,REG,S06409,0,0,0,0.0,0,2.0,1,0,0,1,0,2,0,2,0,2.0,0,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,0,0,0,1029.0,17,1209.0,665,39,0,625,130,1544,6,1544,0,2238.0,130,0,nodo,PISTOIA,-0.5,0.7255158730158731,6.5,4.0
2025-03,REG,S06416,0,0,0,786.0,21,1399.0,512,48,0,394,148,1084,6,1084,0,2185.0,148,0,nodo,PRATO CENTRALE,0.0,0.7537352399952466,9.0,5.900000000000006
2025-03,REG,S06419,0,0,0,347.0,2,61.0,41,5,0,104,25,236,0,236,0,408.0,25,0,nodo,FIRENZE CASTELLO,1.5,2.049141749723145,6.299999999999997,5.0
2025-03,REG,S06420,0,0,0,254.0,5,62.0,29,9,0,31,16,78,2,78,0,316.0,16,0,nodo,FIRENZE RIFREDI,0.5,3.1511371973587674,20.29999999999997,10.099999999999998
2025-03,REG,S06421,0,0,0,1684.0,61,2375.0,811,92,0,633,247,1700,15,1700,3,4059.0,247,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,0.9955600318939108,10.899999999999977,6.0
2025-03,REG,S06500,0,0,0,3489.0,102,5621.0,2124,162,0,1849,512,4608,36,4608,11,9110.0,512,0,nodo,PISA CENTRALE,0.0,0.7781636799818007,7.5,5.0
2025-03,REG,S06506,0,0,0,622.0,3,79.0,55,9,0,193,44,298,0,298,0,701.0,44,0,nodo,PONTEDERA CASCIANA TERME,1.5,2.1301369863013697,7.0,5.5
2025-03,REG,S06510,0,0,0,463.0,20,1606.0,662,33,0,458,116,1342,7,1342,1,2069.0,116,0,nodo,EMPOLI,-0.5,0.38306130573248415,6.5,4.150000000000034
2025-03,REG,S06603,0,0,0,152.0,9,580.0,237,14,0,233,37,513,0,513,0,732.0,37,0,nodo,S.PIERO A SIEVE,0.0,0.317727626459144,6.0,3.549999999999997
2025-03,REG,S06604,0,0,0,-35.0,4,193.0,62,5,0,21,9,92,1,92,0,158.0,9,0,nodo,BORGO S.LORENZO,-2.0,-0.6019230769230768,9.449999999999996,4.949999999999999
2025-03,REG,S06700,0,0,0,224.0,3,2.0,1,4,0,2,4,7,3,7,2,226.0,4,0,nodo,VICCHIO,25.75,34.85,79.57499999999997,71.65
2025-03,REG,S06725,0,0,0,1132.0,31,1693.0,729,50,0,698,157,1623,11,1623,2,2825.0,157,0,nodo,LIVORNO CENTRALE,0.0,0.7134257279105249,6.074999999999989,4.5
2025-03,REG,S06775,0,0,0,51.0,1,15.0,8,1,0,27,5,40,0,40,0,66.0,5,0,nodo,PIOMBINO MARITTIMA,0.5,1.2543859649122808,4.749999999999995,3.6
2025-03,REG,S06801,0,0,0,7.0,1,49.0,12,1,0,8,3,23,1,23,0,56.0,3,0,nodo,GRANAIOLO,-1.25,0.2045454545454545,10.924999999999992,5.250000000000001
2025-03,REG,S06803,0,0,0,86.0,1,9.0,2,1,0,1,2,5,1,5,1,95.0,2,0,nodo,CERTALDO,0.25,13.583333333333334,39.175,34.85
2025-03,REG,S06809,0,0,0,-306.0,55,4255.0,1686,81,0,835,184,2786,18,2786,4,3949.0,184,0,nodo,SIENA,-1.0,-0.1130720026242414,6.399999999999977,3.0
2025-03,REG,S06813,0,0,0,26.0,1,3.0,1,1,0,0,1,2,0,2,0,29.0,1,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,0,0,0,7.0,0,0.0,0,0,0,1,1,2,0,2,0,7.0,1,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,0,0,0,-290.0,5,650.0,302,8,0,119,16,450,2,450,0,360.0,16,0,nodo,BUONCONVENTO,-1.5,-0.6475845410628019,3.5,2.0
2025-03,REG,S06900,0,0,0,748.0,5,238.0,134,9,0,238,66,482,2,482,1,986.0,66,0,nodo,FIRENZE CAMPO MARTE,1.25,1.6636344537815124,6.59999999999998,5.549999999999997
2025-03,REG,S06904,0,0,0,-68.0,8,620.0,136,14,0,57,37,258,3,258,0,552.0,37,0,nodo,PONTASSIEVE,-2.0,-0.4570146074254414,9.424999999999995,6.0
2025-03,REG,S06907,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,0,0,0,54.0,2,2.0,1,2,0,2,2,5,1,5,0,56.0,2,0,nodo,FIGLINE VALDARNO,5.25,10.583333333333332,25.275,23.05
2025-03,REG,S06909,0,0,0,36.0,1,10.0,3,1,0,0,3,6,0,6,0,46.0,3,0,nodo,S.GIOVANNI VALDARNO,2.0,6.0,17.299999999999997,15.6
2025-03,REG,S06910,0,0,0,435.0,7,466.0,223,22,0,165,61,466,2,466,0,901.0,61,0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.925956871170526,8.0,5.0
2025-03,REG,S06915,0,0,0,2036.0,43,1578.0,496,81,0,449,244,1206,15,1206,4,3614.0,244,0,nodo,AREZZO,0.5,1.718028474507161,11.75,7.5
2025-03,REG,S06922,0,0,0,1138.0,15,394.0,169,25,0,219,80,477,7,477,3,1532.0,80,0,nodo,TERONTOLA CORTONA,1.0,2.4333388130856486,10.0,6.5
2025-03,REG,S06925,0,0,0,-68.0,3,406.0,122,6,0,92,20,234,0,234,0,338.0,20,0,nodo,CHIUSI-CHIANCIANO TERME,-0.5,-0.2870295944464742,6.699999999999996,3.5
2025-03,REG,S07002,0,0,0,-19.0,0,55.0,29,0,0,11,3,43,0,43,0,36.0,3,0,nodo,MAGIONE,-1.25,-0.4567099567099567,2.475,1.9500000000000013
2025-03,REG,S07004,0,0,0,488.0,16,632.0,210,22,0,144,67,422,6,422,2,1120.0,67,0,nodo,PERUGIA,-0.5,1.1591401489505757,12.274999999999991,6.5
2025-03,REG,S07005,0,0,0,142.0,3,45.0,17,6,0,34,9,60,0,60,0,187.0,9,0,nodo,PERUGIA PONTE S.GIOVANNI,1.5,2.3666666666666667,12.699999999999989,7.800000000000003
2025-03,REG,S07102,0,0,0,455.0,5,20.0,14,8,0,29,18,61,2,61,1,475.0,18,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,7.418279569892473,16.099999999999994,10.250000000000004
2025-03,REG,S07104,0,0,0,952.0,15,420.0,184,24,0,209,75,477,5,477,1,1372.0,75,0,nodo,PESARO,1.0,2.0696989109545165,11.249999999999972,5.799999999999997
2025-03,REG,S07105,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,0,0,0,118.0,1,0.0,0,1,0,2,2,4,1,4,1,118.0,2,0,nodo,FALCONARA MARITTIMA,29.5,29.5,54.7,51.9
2025-03,REG,S07113,0,0,0,5375.0,153,5609.0,2051,247,0,1595,627,4305,50,4305,12,10984.0,627,0,nodo,ANCONA,-0.5,1.2604609294309577,11.0,6.0
2025-03,REG,S07202,0,0,0,58.0,1,210.0,130,1,0,131,10,276,0,276,0,268.0,10,0,nodo,JESI,0.0,0.2205850310491339,3.774999999999992,2.5
2025-03,REG,S07204,0,0,0,33.0,0,63.0,45,2,0,32,6,83,0,83,0,96.0,6,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.75,0.3937282229965155,6.399999999999992,2.95
2025-03,REG,S07208,0,0,0,1608.0,19,824.0,365,34,0,544,146,1062,6,1062,1,2432.0,146,0,nodo,FABRIANO,1.0,1.5239222155137715,7.0,5.5
2025-03,REG,S07217,0,0,0,2405.0,55,1622.0,523,93,0,489,235,1268,12,1268,7,4027.0,235,0,nodo,FOLIGNO,0.0,1.9270520900321544,13.0,7.0
