mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,IC,S08323,18.0,18.0,0,1,0,2,0,0,0,2,0.0,1,0,3,0,3,0,0,nodo,ROMA S.PIETRO,8.7,8.85,7.5,7.5
2025-04,IC,S08409,5161.0,6938.0,0,279,0,304,120,0,400,304,1777.0,181,0,985,18,985,0,64,nodo,ROMA TERMINI,19.5,37.099999999999966,5.247621767964034,0.5
2025-04,IC,S08608,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,-7.0,24.0,0,2,0,2,1,0,4,2,31.0,1,0,8,0,8,0,0,nodo,CASERTA,5.3000000000000025,6.649999999999997,-0.875,-2.0
2025-04,IC,S09218,1728.0,2168.0,0,45,0,82,27,0,89,82,440.0,54,0,217,9,217,0,13,nodo,NAPOLI CENTRALE,18.5,35.674999999999976,7.948965517241378,1.25
2025-04,IC,S09311,-20.0,1.0,0,1,0,0,0,0,4,0,21.0,0,0,5,0,5,0,0,nodo,BENEVENTO,-1.4,-0.9500000000000004,-3.8333333333333335,-5.0
2025-04,IC,S09818,647.0,1257.0,0,38,0,51,21,0,99,51,610.0,32,0,188,6,188,0,10,nodo,SALERNO,15.600000000000009,27.099999999999987,3.400509337860781,-1.0
2025-04,IC,S09823,572.0,591.0,0,28,0,19,7,0,8,19,19.0,11,0,55,2,55,0,4,nodo,BATTIPAGLIA,15.350000000000017,34.799999999999955,10.02,2.0
2025-04,IC,S11025,116.0,116.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,133.0,133.0,0,0,0,2,1,0,0,2,0.0,2,0,3,1,3,0,1,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,391.0,651.0,0,36,0,34,14,0,67,34,260.0,17,0,137,3,137,0,4,nodo,BARI CENTRALE,13.5,23.125,2.814874093043107,-0.5
2025-04,IC,S11145,4145.0,4611.0,0,78,0,100,57,0,107,100,466.0,71,0,285,19,285,0,33,nodo,LECCE,36.65,66.79999999999995,14.269230769230768,1.5
2025-04,IC,S11465,598.0,741.0,0,5,0,33,18,0,28,33,143.0,28,0,66,0,66,0,8,nodo,TARANTO,34.599999999999994,42.2,9.170036764705882,4.75
2025-04,IC,S11739,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,1700.0,2220.0,0,104,0,88,46,0,147,88,520.0,56,0,339,6,339,0,25,nodo,REGGIO DI CALABRIA CENTRALE,19.5,33.825,5.0168128654970765,0.5
2025-04,IC,S11811,59.0,124.0,0,6,0,5,2,0,16,5,65.0,3,0,27,0,27,0,1,nodo,SIBARI,10.85,17.899999999999967,2.333333333333333,-0.5
2025-04,IC,S12002,452.0,845.0,0,38,0,47,12,0,43,47,393.0,28,0,128,1,128,0,7,nodo,PALERMO CENTRALE,15.5,30.35000000000001,4.113572701807996,2.0
2025-04,IC,S12301,781.0,1152.0,0,33,0,68,21,0,38,68,371.0,43,0,139,3,139,0,5,nodo,MESSINA CENTRALE,16.5,22.875,6.046686746987952,4.0
2025-04,IC,S12349,1583.0,1819.0,0,34,0,89,33,0,31,89,236.0,54,0,154,7,154,0,15,nodo,SIRACUSA,27.349999999999987,51.7,10.392045454545451,6.0
2025-04,ICN,S00219,525.0,900.0,0,49,0,46,19,0,90,46,375.0,24,0,185,1,185,0,9,nodo,TORINO PORTA NUOVA,15.1,26.349999999999994,2.7110252808988764,-0.5
2025-04,ICN,S01700,1464.0,1828.0,0,11,0,45,28,0,46,45,364.0,40,0,102,11,102,0,20,nodo,MILANO CENTRALE,43.4,65.97499999999992,13.682142857142855,4.75
2025-04,ICN,S02001,-8.0,8.0,0,2,0,1,0,0,6,1,16.0,0,0,9,0,9,0,0,nodo,BRENNERO,2.1500000000000004,2.825,-0.8999999999999999,-2.0
2025-04,ICN,S02026,-22.0,0.0,0,0,0,0,0,0,3,0,22.0,0,0,3,0,3,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,-268.0,47.0,0,4,0,3,1,0,32,3,315.0,2,0,39,0,39,0,0,nodo,TRIESTE CENTRALE,2.1000000000000014,4.524999999999995,-6.623015873015873,-7.25
2025-04,ICN,S04722,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,316.0,1007.0,0,17,0,27,17,0,90,27,691.0,21,0,134,7,134,0,11,nodo,ROMA TERMINI,23.90000000000003,45.1,1.7035950110051357,-3.5
2025-04,ICN,S09818,117.0,361.0,0,27,0,15,8,0,57,15,244.0,8,0,99,1,99,0,3,nodo,SALERNO,9.150000000000002,17.69999999999996,1.2153061224489796,-1.0
2025-04,ICN,S11145,1871.0,2085.0,0,23,0,51,34,0,50,51,214.0,48,0,124,11,124,0,25,nodo,LECCE,41.10000000000001,51.62499999999995,14.799479166666666,5.0
2025-04,ICN,S11781,219.0,268.0,0,11,0,23,5,0,15,23,49.0,8,0,49,0,49,0,1,nodo,REGGIO DI CALABRIA CENTRALE,15.1,21.575,4.410714285714286,2.5
2025-04,ICN,S12002,-60.0,561.0,0,25,0,20,11,0,82,20,621.0,14,0,127,2,127,0,6,nodo,PALERMO CENTRALE,14.0,20.92499999999997,-0.6771794871794872,-3.5
2025-04,ICN,S12301,-60.0,561.0,0,25,0,20,11,0,82,20,621.0,14,0,127,2,127,0,6,nodo,MESSINA CENTRALE,14.0,20.92499999999997,-0.6771794871794872,-3.5
2025-04,ICN,S12349,394.0,966.0,0,10,0,25,16,0,64,25,572.0,19,0,99,7,99,0,11,nodo,SIRACUSA,32.5,46.95,3.820080091533181,-2.0
2025-04,IR,S01037,14.0,14.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,15.0,15.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,14.0,14.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,15.0,15.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,92.0,92.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,92.0,92.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,-1.0,1.0,0,1,0,0,0,0,1,0,2.0,0,0,2,0,2,0,0,nodo,NAPOLI PIAZZA LEOPARDI,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,19.0,21.0,0,0,0,1,1,0,1,1,2.0,1,0,2,0,2,0,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,17.0,17.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,-1132.0,2554.0,0,1713,0,87,2,0,2011,87,3686.0,7,0,3826,0,3826,0,0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.2958044462072822,-0.5
2025-04,MET,S09103,-2588.0,3179.0,0,832,0,167,41,0,1763,167,5767.0,72,0,2786,3,2786,0,17,nodo,NAPOLI CAMPI FLEGREI,3.0,5.0,-0.9199883758570966,-1.5
2025-04,MET,S09110,-40.0,95.0,0,17,0,7,2,0,53,7,135.0,4,0,78,0,78,0,0,nodo,NAPOLI GIANTURCO,3.3000000000000043,7.875000000000003,-0.521255060728745,-2.0
2025-04,MET,S09211,657.0,895.0,0,162,0,56,9,0,133,56,238.0,19,0,355,2,355,0,4,nodo,CASERTA,6.0,9.299999999999995,1.9091710758377425,0.0
2025-04,MET,S09213,103.0,246.0,0,59,0,10,2,0,77,10,143.0,3,0,147,1,147,0,1,nodo,CANCELLO,4.699999999999999,6.199999999999996,0.7947288872095221,-0.5
2025-04,MET,S09215,3.0,4.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,-7.0,4.0,0,4,0,0,0,0,3,0,11.0,0,0,7,0,7,0,0,nodo,NAPOLI CENTRALE,1.6000000000000014,2.799999999999997,-1.0,0.0
2025-04,MET,S09756,40.0,40.0,0,111,0,2,0,0,0,2,0.0,0,0,118,0,118,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,3.0,0.3539823008849557,0.0
2025-04,MET,S09800,-719.0,2755.0,0,1782,0,90,4,0,1972,90,3474.0,8,0,3860,2,3860,0,3,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.1883196829483207,-0.5
2025-04,MET,S09806,23.0,143.0,0,42,0,7,1,0,62,7,120.0,2,0,114,0,114,0,1,nodo,TORRE ANNUNZIATA CENTRALE,3.3500000000000014,4.199999999999996,0.1749512670565302,-0.5
2025-04,MET,S09814,1.0,7.0,0,3,0,0,0,0,3,0,6.0,0,0,7,0,7,0,0,nodo,NOCERA INFERIORE,0.9,0.95,0.1666666666666667,0.5
2025-04,MET,S09818,-2658.0,1846.0,0,289,0,96,33,0,1201,96,4504.0,51,0,1590,2,1590,0,14,nodo,SALERNO,2.0,5.125,-1.6819063672794352,-3.0
2025-04,MET,S11721,-7.0,4.0,0,4,0,0,0,0,3,0,11.0,0,0,7,0,7,0,0,nodo,SAPRI,1.6000000000000014,2.799999999999997,-1.0,0.0
2025-04,NCL,N_2B68E52F1D74,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,364.0,364.0,0,0,0,2,1,0,0,2,0.0,1,0,2,1,2,0,1,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,96.0,96.0,0,1,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,-23.0,14.0,0,0,0,1,0,0,1,1,37.0,1,0,2,0,2,0,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,14.0,58.0,0,0,0,1,1,0,1,1,44.0,1,0,2,0,2,0,1,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,96.0,96.0,0,1,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,182.0,182.0,0,0,0,2,1,0,0,2,0.0,2,0,2,1,2,0,1,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,168.0,168.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,14.0,58.0,0,0,0,1,1,0,1,1,44.0,1,0,2,0,2,0,1,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,5,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,327.0,364.0,0,0,0,2,1,0,1,2,37.0,1,0,3,1,3,0,1,nodo,GROSSETO,179.69999999999996,180.85,170.5,170.5
2025-04,REG,N00025,224.0,234.0,0,36,0,24,0,0,7,24,10.0,2,0,67,0,67,0,0,nodo,VARESE CASBENO,6.4,7.824999999999999,2.742588932806324,2.0
2025-04,REG,N00029,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,19.0,19.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,2989.0,3063.0,0,469,0,247,30,0,54,247,74.0,92,0,770,1,770,0,4,nodo,NOVARA NORD,10.0,13.0,3.914512774806892,2.0
2025-04,REG,N00060,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,340.0,348.0,0,73,0,27,1,0,7,27,8.0,5,0,111,0,111,0,0,nodo,MEDA,7.900000000000002,8.849999999999994,3.1750524109014675,2.5
2025-04,REG,N00068,444.0,446.0,0,25,0,42,7,0,1,42,2.0,17,0,69,0,69,0,0,nodo,MARIANO COMENSE,11.300000000000004,13.35,5.777083333333334,4.75
2025-04,REG,N00074,2171.0,2172.0,0,200,0,174,27,0,1,174,1.0,58,0,375,0,375,0,4,nodo,ERBA,12.35000000000001,15.5,5.7621059844677935,4.0
2025-04,REG,N00079,3314.0,3533.0,0,569,0,220,50,0,141,220,219.0,91,0,930,0,930,0,19,nodo,ASSO,9.450000000000015,15.37499999999997,3.6120035698348953,2.0
2025-04,REG,N00210,265.0,394.0,0,231,0,23,0,0,78,23,129.0,1,0,332,0,332,0,0,nodo,ISEO,2.4000000000000057,3.0,0.4681619126523848,0.0
2025-04,REG,N_008E716645B2,53.0,66.0,0,42,0,0,0,0,6,0,13.0,0,0,48,0,48,0,0,nodo,CAMPO LIGURE-MASONE,3.0,3.0,1.1041666666666663,1.0
2025-04,REG,N_04E16EF802B4,7.0,7.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,-7.0,607.0,0,348,0,27,5,0,420,27,614.0,12,0,795,0,795,0,0,nodo,CARBONIA SERBARIU,2.0,3.0749999999999886,-0.0084047441236408,-0.5
2025-04,REG,N_07D182083E4F,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,1.0,2.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,nodo,CARONNO PERTUSELLA,1.7000000000000002,1.85,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,89.0,801.0,0,349,0,21,12,0,323,21,712.0,14,0,745,0,745,0,3,nodo,SANTHIA',2.0,3.0,0.1267761656477487,-0.5
2025-04,REG,N_2A8F590196EF,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,392.0,394.0,0,81,0,31,2,0,2,31,2.0,7,0,114,0,114,0,0,nodo,VANZAGHELLO - MAGNAGO,6.900000000000002,9.0,3.4415024630541877,2.75
2025-04,REG,N_2D3B74952F52,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,171.0,173.0,0,3,0,7,6,0,1,7,2.0,6,0,12,0,12,0,2,nodo,CASSANO D'ADDA,25.45,27.975000000000005,16.683333333333334,15.5
2025-04,REG,N_2FB3A1D59039,43.0,43.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,44.0,44.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,11.0,11.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,67.0,67.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,46.0,46.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,51.0,176.0,0,51,0,13,1,0,53,13,125.0,5,0,127,0,127,0,0,nodo,VAL D'ALA,4.0,9.5,1.1026785714285714,0.0
2025-04,REG,N_59AA242D370B,177.0,291.0,0,61,0,18,5,0,63,18,114.0,5,0,143,0,143,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,7.774999999999999,1.2311507936507935,0.5
2025-04,REG,N_5C53F3FFDA03,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,13.0,13.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,21.0,21.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,1089.0,1269.0,0,328,0,83,10,0,108,83,180.0,16,0,521,0,521,0,2,nodo,CIANO D'ENZA,5.150000000000006,7.5,2.093646974962131,1.5
2025-04,REG,N_7C9ADE34FD7E,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,9,0,9,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,52.0,52.0,0,2,0,2,2,0,0,2,0.0,2,0,4,0,4,0,1,nodo,POMEZIA-S.PALOMBA,23.0,24.25,13.0,13.0
2025-04,REG,N_7F9904C725D7,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,100.0,100.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,2,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,-4.0,0.0,0,0,0,0,0,0,2,0,4.0,0,0,2,0,2,0,0,nodo,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,925.0,1706.0,0,236,0,85,33,0,361,85,781.0,49,0,700,0,700,0,12,nodo,L'AQUILA,5.849999999999994,14.649999999999977,1.3536019725498312,-0.5
2025-04,REG,N_9305C1A0B9DB,2359.0,3546.0,0,798,0,192,44,0,711,192,1187.0,69,0,1735,5,1735,0,18,nodo,CIRIE',4.5,7.824999999999989,1.3905085270631956,0.0
2025-04,REG,N_937E13C8626A,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,29.0,29.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,25.0,28.0,0,0,0,1,1,0,1,1,3.0,1,0,2,0,2,0,0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,404.0,629.0,0,164,0,37,4,0,98,37,225.0,7,0,301,1,301,0,1,nodo,CEFALU',4.700000000000003,6.974999999999993,1.2395917815625843,0.5
2025-04,REG,N_AC5B07AC3325,-597.0,361.0,0,193,0,13,3,0,588,13,958.0,8,0,794,0,794,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,2.0,-0.751889168765743,-1.5
2025-04,REG,N_ACA4F494FB58,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,12.0,12.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,-209.0,277.0,0,111,0,14,3,0,277,14,486.0,6,0,415,0,415,0,1,nodo,LUNGHEZZA,1.5,2.799999999999997,-0.4706386466949848,-1.5
2025-04,REG,N_B70FEE14D969,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,54.0,54.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,1,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,40.0,40.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
