mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,REG,S05935,10.0,0,0,1,1,1,0.0,0,0,10.0,0,0,1,0,0,0,0,1,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,106.0,0,2,4,6,4,0.0,0,0,106.0,2,4,4,0,0,0,0,6,nodo,NOVELLARA,17.5,11.0,11.4,17.5
2025-08,REG,S05946,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,11.0,0,0,1,4,1,3.0,0,0,14.0,2,0,0,1,0,0,0,4,nodo,LUGO,2.3,0.5,0.8333333333333335,2.1
2025-08,REG,S05960,33.0,0,0,29,465,29,417.0,0,0,450.0,188,1,7,247,0,0,0,465,nodo,GUASTALLA,4.549999999999997,-1.0,0.0626592282659228,2.5
2025-08,REG,S05978,7.0,0,0,1,9,1,0.0,0,0,7.0,1,0,0,0,0,0,0,9,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,9420.0,19,68,912,4208,912,5169.0,0,0,14589.0,1580,183,340,1693,0,0,0,4208,nodo,LA SPEZIA CENTRALE,13.5,0.5,2.264817818389492,8.0
2025-08,REG,S06004,945.0,1,4,188,1107,188,1648.0,0,0,2593.0,344,29,70,575,0,0,0,1107,nodo,LA SPEZIA MIGLIARINA,10.574999999999989,-0.5,0.8360751595769007,7.150000000000006
2025-08,REG,S06007,238.0,0,6,35,264,35,396.0,0,0,634.0,80,9,12,145,0,0,0,264,nodo,SARZANA,11.499999999999956,-1.0,1.0313626532083633,6.0
2025-08,REG,S06009,67.0,0,0,4,9,4,14.0,0,0,81.0,2,4,4,3,0,0,0,9,nodo,MASSA CENTRO,20.15,8.5,7.224999999999999,18.300000000000004
2025-08,REG,S06013,-2.0,0,0,0,2,0,2.0,0,0,0.0,1,0,0,1,0,0,0,2,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,77.0,0,2,3,4,3,0.0,0,0,77.0,1,2,2,0,0,0,0,4,nodo,CECINA,33.875,19.25,19.25,32.25
2025-08,REG,S06031,407.0,0,2,40,375,40,262.0,0,0,669.0,202,6,16,127,0,0,0,375,nodo,CAMPIGLIA MARITTIMA,7.825000000000003,0.0,1.0920201188305194,5.0
2025-08,REG,S06033,17.0,0,0,3,23,3,25.0,0,0,42.0,10,0,1,10,0,0,0,23,nodo,FOLLONICA,7.225,0.25,1.093137254901961,4.950000000000001
2025-08,REG,S06038,4.0,0,0,0,2,0,0.0,0,0,4.0,2,0,0,0,0,0,0,2,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,1771.0,10,25,160,1121,160,1878.0,0,0,3649.0,388,43,70,568,0,0,0,1121,nodo,GROSSETO,11.0,-0.5,1.588572915194573,6.5
2025-08,REG,S06040,-1007.0,1,7,117,1527,117,3091.0,0,0,2084.0,419,23,41,987,0,0,0,1527,nodo,VIAREGGIO,6.0,-2.0,-0.6661662698001865,3.5
2025-08,REG,S06151,185.0,1,2,3,4,3,0.0,0,0,185.0,1,2,2,0,0,0,0,4,nodo,COLLECCHIO,83.1,21.0,43.16666666666667,76.2
2025-08,REG,S06153,29.0,0,0,1,3,1,0.0,0,0,29.0,2,1,1,0,0,0,0,3,nodo,FORNOVO,13.949999999999998,13.5,13.5,13.9
2025-08,REG,S06161,725.0,2,5,50,217,50,231.0,0,0,956.0,81,14,22,84,0,0,0,217,nodo,BORGO VAL DI TARO,16.949999999999967,1.0,3.3930460074034903,9.0
2025-08,REG,S06163,301.0,0,1,36,343,36,315.0,0,0,616.0,157,4,9,147,0,0,0,343,nodo,PONTREMOLI,6.899999999999993,0.0,0.918874458874459,5.0
2025-08,REG,S06171,165.0,0,1,9,12,9,8.0,0,0,173.0,1,6,7,2,0,0,0,12,nodo,VEZZANO LIGURE,24.875,12.75,13.75,22.25
2025-08,REG,S06300,501.0,2,4,46,489,46,556.0,0,0,1057.0,205,6,15,235,0,0,0,489,nodo,CASTELNUOVO DI GARFAGNANA,6.474999999999994,0.0,1.225839475839476,3.950000000000003
2025-08,REG,S06304,114.0,0,0,10,95,10,108.0,0,0,222.0,41,5,5,44,0,0,0,95,nodo,FORNACI DI BARGA,11.27499999999999,-0.25,1.3147681451612905,4.5
2025-08,REG,S06313,29.0,0,0,2,5,2,0.0,0,0,29.0,3,1,1,0,0,0,0,5,nodo,S.PIETRO A VICO,9.8,3.5,5.166666666666667,9.1
2025-08,REG,S06404,1208.0,0,6,149,2005,149,1922.0,0,0,3130.0,1042,23,35,800,0,0,0,2005,nodo,LUCCA,5.0,0.5,0.6080697080697081,4.0
2025-08,REG,S06409,-59.0,0,1,3,56,3,168.0,0,0,109.0,20,3,3,32,0,0,0,56,nodo,PESCIA,12.05,-3.0,-0.9894179894179892,5.600000000000018
2025-08,REG,S06410,4.0,0,0,0,2,0,0.0,0,0,4.0,2,0,0,0,0,0,0,2,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,-1423.0,0,3,75,1103,75,2609.0,0,0,1186.0,214,15,27,812,0,0,0,1103,nodo,MONTECATINI TERME-MONSUMMANO,5.524999999999977,-2.5,-1.2927503712258703,3.5
2025-08,REG,S06414,785.0,1,7,182,3162,182,3078.0,0,0,3863.0,1378,20,36,1568,0,0,0,3162,nodo,PISTOIA,5.0,-0.5,0.2612408166870876,3.5
2025-08,REG,S06416,-408.0,2,10,58,1046,58,2002.0,0,0,1594.0,313,18,24,666,0,0,0,1046,nodo,PRATO CENTRALE,5.0,-2.0,-0.3947337097626115,3.5
2025-08,REG,S06419,544.0,0,0,39,308,39,121.0,0,0,665.0,192,4,8,67,0,0,0,308,nodo,FIRENZE CASTELLO,7.0,1.5,1.825503355704698,5.6000000000000085
2025-08,REG,S06420,232.0,0,3,12,73,12,41.0,0,0,273.0,37,5,5,22,0,0,0,73,nodo,FIRENZE RIFREDI,20.375,1.0,3.6584564860426934,17.799999999999997
2025-08,REG,S06421,6603.0,18,70,1070,10064,1070,13090.0,0,0,19693.0,3689,238,396,5238,0,0,0,10064,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-0.5,0.6588948578847981,4.5
2025-08,REG,S06500,6251.0,22,52,542,4431,542,4916.0,0,0,11167.0,1939,129,192,1917,0,0,0,4431,nodo,PISA CENTRALE,8.799999999999955,0.5,1.4199003371108807,5.0
2025-08,REG,S06502,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,388.0,0,1,28,265,28,89.0,0,0,477.0,169,2,2,62,0,0,0,265,nodo,PONTEDERA CASCIANA TERME,6.0,1.0,1.498747763864043,5.0
2025-08,REG,S06510,-928.0,0,0,73,1439,73,2202.0,0,0,1274.0,431,5,18,902,0,0,0,1439,nodo,EMPOLI,4.5,-2.0,-0.6548599303700104,3.0
2025-08,REG,S06603,0.0,0,0,0,2,0,1.0,0,0,1.0,1,0,0,1,0,0,0,2,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,-595.0,1,6,44,883,44,1567.0,0,0,972.0,236,10,16,602,0,0,0,883,nodo,BORGO S.LORENZO,4.5,-1.5,-0.6736113611464019,3.0
2025-08,REG,S06700,32.0,0,1,1,7,1,11.0,0,0,43.0,2,1,1,4,0,0,0,7,nodo,VICCHIO,17.125,0.25,5.791666666666667,15.25
2025-08,REG,S06725,1459.0,4,11,181,1581,181,1632.0,0,0,3091.0,673,32,51,726,0,0,0,1581,nodo,LIVORNO CENTRALE,7.849999999999966,0.0,0.9203082872058722,5.0
2025-08,REG,S06775,228.0,1,1,18,258,18,104.0,0,0,332.0,182,2,5,53,0,0,0,258,nodo,PIOMBINO MARITTIMA,5.5,0.0,0.928984414278532,3.5
2025-08,REG,S06801,-46.0,0,3,79,925,79,1454.0,0,0,1408.0,388,13,20,455,0,0,0,925,nodo,GRANAIOLO,5.5,0.0,-0.051378693769998,4.0
2025-08,REG,S06803,35.0,0,1,1,3,1,3.0,0,0,38.0,0,1,1,2,0,0,0,3,nodo,CERTALDO,17.5,8.5,8.5,16.5
2025-08,REG,S06805,3.0,0,0,0,2,0,1.0,0,0,4.0,1,0,0,1,0,0,0,2,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,482.0,0,6,194,2140,194,2725.0,0,0,3207.0,877,25,39,1056,0,0,0,2140,nodo,SIENA,5.5,0.0,0.2243877208183763,4.0
2025-08,REG,S06855,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,-138.0,0,0,18,420,18,440.0,0,0,302.0,152,0,2,248,0,0,0,420,nodo,BUONCONVENTO,4.0,-1.0,-0.33014354066985646,2.5
2025-08,REG,S06900,213.0,1,2,19,157,19,167.0,0,0,380.0,55,7,7,81,0,0,0,157,nodo,FIRENZE CAMPO MARTE,9.099999999999994,-0.5,1.349391480730223,5.150000000000002
2025-08,REG,S06904,-190.0,0,0,8,207,8,340.0,0,0,150.0,77,0,1,121,0,0,0,207,nodo,PONTASSIEVE,3.899999999999999,-1.5,-0.9316037735849056,2.0
2025-08,REG,S06908,37.0,0,1,1,2,1,0.0,0,0,37.0,1,1,1,0,0,0,0,2,nodo,FIGLINE VALDARNO,32.45,18.5,18.5,30.9
2025-08,REG,S06909,52.0,0,1,2,5,2,0.0,0,0,52.0,3,1,1,0,0,0,0,5,nodo,S.GIOVANNI VALDARNO,16.974999999999994,4.75,8.0,14.950000000000006
2025-08,REG,S06910,-80.0,0,0,25,336,25,453.0,0,0,373.0,90,6,7,221,0,0,0,336,nodo,MONTEVARCHI TERRANUOVA,4.799999999999997,-1.0,-0.2356942918895936,3.200000000000003
2025-08,REG,S06915,1659.0,2,11,173,1175,173,1285.0,0,0,2944.0,498,33,61,492,0,0,0,1175,nodo,AREZZO,9.349999999999966,0.5,1.446143011019969,6.0
2025-08,REG,S06922,834.0,0,0,93,411,93,313.0,0,0,1147.0,182,9,18,130,0,0,0,411,nodo,TERONTOLA CORTONA,8.524999999999991,2.0,2.058780487804878,6.799999999999997
2025-08,REG,S06925,1534.0,0,10,206,1361,206,1615.0,0,0,3149.0,590,33,55,557,0,0,0,1361,nodo,CHIUSI-CHIANCIANO TERME,8.375,0.5,1.126270375178672,5.5
2025-08,REG,S07002,336.0,4,4,4,45,4,84.0,0,0,420.0,3,4,4,37,0,0,0,45,nodo,MAGIONE,69.82499999999995,-2.5,7.636363636363636,0.0
2025-08,REG,S07004,699.0,1,4,72,439,72,374.0,0,0,1073.0,197,12,17,167,0,0,0,439,nodo,PERUGIA,8.399999999999991,0.0,1.5555379579769824,5.5
2025-08,REG,S07102,256.0,1,2,20,84,20,75.0,0,0,331.0,31,3,6,33,0,0,0,84,nodo,CATTOLICA S.GIOVANNI GABICCE,10.450000000000006,0.0,3.105982905982905,7.500000000000007
2025-08,REG,S07104,1218.0,3,12,97,591,97,597.0,0,0,1815.0,237,27,41,250,0,0,0,591,nodo,PESARO,14.0,0.0,2.063100912032951,7.0
2025-08,REG,S07108,44.0,0,1,2,2,2,0.0,0,0,44.0,0,1,2,0,0,0,0,2,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,7.0,0,0,0,7,0,4.0,0,0,11.0,6,0,0,1,0,0,0,7,nodo,FALCONARA MARITTIMA,-0.25,-1.25,-1.0833333333333337,-0.5
2025-08,REG,S07113,3117.0,18,52,470,3616,470,6030.0,0,0,9147.0,1139,136,211,1999,0,0,0,3616,nodo,ANCONA,10.57499999999993,-1.0,0.8646338165795019,6.0
2025-08,REG,S07202,164.0,0,1,6,60,6,5.0,0,0,169.0,50,1,2,4,0,0,0,60,nodo,JESI,6.974999999999986,2.0,2.7333333333333334,4.050000000000001
2025-08,REG,S07204,-14.0,1,2,63,834,63,1148.0,0,0,1134.0,294,10,17,477,0,0,0,834,nodo,CASTELPLANIO CUPRAMONTANA,6.0,-1.0,-0.0160412736391662,3.5
2025-08,REG,S07208,-31.0,0,2,28,375,28,557.0,0,0,526.0,115,5,10,232,0,0,0,375,nodo,FABRIANO,6.0,-1.5,-0.0819916941631585,4.0
2025-08,REG,S07217,3417.0,7,22,260,1314,260,1307.0,0,0,4724.0,541,71,104,508,0,0,0,1314,nodo,FOLIGNO,17.299999999999955,0.5,2.5995995423340963,7.800000000000011
2025-08,REG,S07221,51.0,0,0,4,8,4,0.0,0,0,51.0,4,1,1,0,0,0,0,8,nodo,SPOLETO,14.074999999999996,4.0,6.375,12.650000000000002
2025-08,REG,S07226,-185.0,2,8,83,871,83,1760.0,0,0,1575.0,317,26,49,464,0,0,0,871,nodo,TERNI,10.349999999999994,-1.0,-0.2175386791997813,4.0
2025-08,REG,S07307,27.0,0,0,2,13,2,11.0,0,0,38.0,9,0,1,2,0,0,0,13,nodo,MACERATA,6.8249999999999975,2.75,2.0595238095238093,5.650000000000001
2025-08,REG,S07405,-13.0,0,0,0,28,0,41.0,0,0,28.0,15,0,0,13,0,0,0,28,nodo,RIETI,3.5,-0.25,-0.4479166666666666,3.25
2025-08,REG,S07435,101.0,0,0,13,75,13,72.0,0,0,173.0,33,1,6,29,0,0,0,75,nodo,ANTRODOCO CENTRO,8.474999999999994,0.0,1.1857142857142855,6.400000000000002
2025-08,REG,S07503,2.0,0,0,2,6,2,11.0,0,0,13.0,0,0,0,4,0,0,0,6,nodo,LORETO,1.4249999999999998,-0.75,-0.75,1.3500000000000003
2025-08,REG,S07506,-238.0,0,1,35,384,35,789.0,0,0,551.0,121,5,13,228,0,0,0,384,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.949999999999989,-1.0,-0.6197916666666666,4.900000000000006
2025-08,REG,S07513,1154.0,3,13,82,543,82,536.0,0,0,1690.0,214,22,27,244,0,0,0,543,nodo,S.BENEDETTO DEL TRONTO,8.824999999999974,0.0,2.1370370370370373,5.5
2025-08,REG,S07550,545.0,0,1,74,521,74,570.0,0,0,1115.0,205,13,23,239,0,0,0,521,nodo,ASCOLI PICENO,8.549999999999997,0.0,1.052123552123552,5.0
2025-08,REG,S07700,5.0,0,0,0,2,0,0.0,0,0,5.0,2,0,0,0,0,0,0,2,nodo,PRATOLA PELIGNA,2.95,2.5,2.5,2.9
2025-08,REG,S07712,-12.0,0,0,1,40,1,42.0,0,0,30.0,17,0,0,22,0,0,0,40,nodo,CHIETI,3.075000000000001,-0.75,-0.3,3.0
2025-08,REG,S07802,454.0,5,6,63,729,63,805.0,0,0,1259.0,272,10,19,394,0,0,0,729,nodo,GIULIANOVA,5.900000000000006,-1.0,0.6223016709318079,4.0
2025-08,REG,S07806,56.0,0,1,3,7,3,2.0,0,0,58.0,3,1,2,1,0,0,0,7,nodo,PINETO ATRI,15.849999999999996,5.0,7.125,14.200000000000005
2025-08,REG,S07810,2665.0,16,44,284,2594,284,3440.0,0,0,6105.0,905,80,117,1401,0,0,0,2594,nodo,PESCARA,8.225000000000023,-0.5,1.029926369217706,5.0
2025-08,REG,S07813,45.0,0,0,9,99,9,85.0,0,0,130.0,37,2,5,52,0,0,0,99,nodo,FRANCAVILLA AL MARE,7.499999999999986,-0.5,0.4591836734693877,4.400000000000006
2025-08,REG,S07817,0.0,0,0,0,2,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,-67.0,0,0,1,50,1,99.0,0,0,32.0,6,1,1,43,0,0,0,50,nodo,VASTO S.SALVO,0.3999999999999986,-2.0,-1.34,0.0
2025-08,REG,S08004,183.0,2,2,15,134,15,167.0,0,0,350.0,42,4,5,76,0,0,0,134,nodo,ORBETELLO-MONTE ARGENTARIO,7.99999999999999,-0.5,1.1228070175438596,5.099999999999998
2025-08,REG,S08008,179.0,1,1,5,76,5,55.0,0,0,234.0,38,2,3,33,0,0,0,76,nodo,MONTALTO DI CASTRO,5.699999999999989,-0.5,2.3552631578947367,3.150000000000002
2025-08,REG,S08010,1708.0,9,17,168,1429,168,1694.0,0,0,3402.0,683,44,69,560,0,0,0,1429,nodo,CIVITAVECCHIA,9.5,-0.5,1.230686216584472,5.0
2025-08,REG,S08016,86.0,1,1,2,4,2,0.0,0,0,86.0,2,1,1,0,0,0,0,4,nodo,S.SEVERA,38.9,38.0,38.333333333333336,38.8
2025-08,REG,S08020,18.0,0,0,1,2,1,0.0,0,0,18.0,1,1,1,0,0,0,0,2,nodo,MACCARESE-FREGENE,15.3,9.0,9.0,14.6
2025-08,REG,S08021,401.0,1,2,27,194,27,87.0,0,0,488.0,118,7,12,47,0,0,0,194,nodo,LADISPOLI-CERVETERI,11.249999999999991,0.5,2.075107770531668,6.0
2025-08,REG,S08025,2.0,0,2,9,139,9,242.0,0,0,244.0,56,3,4,74,0,0,0,139,nodo,ROMA AURELIA,5.799999999999997,-0.5,0.0236024844720497,3.0
2025-08,REG,S08209,25.0,0,4,79,880,79,1376.0,0,0,1401.0,370,19,28,429,0,0,0,880,nodo,ORTE,7.0,0.0,-0.0368058544984933,4.0
2025-08,REG,S08213,9.0,0,0,17,317,17,279.0,0,0,288.0,145,1,3,153,0,0,0,317,nodo,POGGIO MIRTETO,4.5,-0.5,0.6382734912146677,3.5
2025-08,REG,S08214,-271.0,0,0,27,343,27,618.0,0,0,347.0,125,1,8,190,0,0,0,343,nodo,FARA SABINA-MONTELIBRETTI,4.399999999999992,-0.5,-0.2904273504273503,3.0
2025-08,REG,S08215,-69.0,0,0,0,47,0,88.0,0,0,19.0,11,0,0,36,0,0,0,47,nodo,MONTEROTONDO-MENTANA,1.8749999999999991,0.0,-0.2295321637426901,1.1
2025-08,REG,S08217,-642.0,3,23,259,3706,259,5638.0,0,0,4996.0,1410,63,101,2007,0,0,0,3706,nodo,ROMA TIBURTINA,5.5,-1.0,-0.2816063409283749,3.0
2025-08,REG,S08304,741.0,2,5,58,529,58,389.0,0,0,1130.0,236,13,23,233,0,0,0,529,nodo,VITERBO PORTA FIORENTINA,7.374999999999986,0.0,1.4042585386943365,5.0
2025-08,REG,S08306,45.0,1,3,33,320,33,544.0,0,0,589.0,68,9,11,216,0,0,0,320,nodo,VITERBO PORTA ROMANA,6.0,-1.5,0.11025017926858412,3.0
2025-08,REG,S08315,1464.0,4,6,98,809,98,587.0,0,0,2051.0,434,11,23,273,0,0,0,809,nodo,BRACCIANO,6.125,0.5,1.801168778247018,4.5
2025-08,REG,S08318,-8.0,0,0,1,52,1,55.0,0,0,47.0,22,0,0,27,0,0,0,52,nodo,ANGUILLARA,2.1249999999999982,0.0,0.0616883116883116,1.0
2025-08,REG,S08319,369.0,2,3,28,581,28,497.0,0,0,866.0,305,5,9,243,0,0,0,581,nodo,CESANO DI ROMA,4.5,0.0,0.6981246365574724,3.0
2025-08,REG,S08320,-54.0,0,0,1,33,1,72.0,0,0,18.0,8,0,0,22,0,0,0,33,nodo,LA STORTA,1.8249999999999984,-2.25,-1.8166666666666669,1.0
2025-08,REG,S08323,132.0,2,4,16,321,16,347.0,0,0,479.0,94,10,12,207,0,0,0,321,nodo,ROMA S.PIETRO,4.549999999999983,-1.0,0.4278111244497798,1.2000000000000028
2025-08,REG,S08331,24.0,1,1,14,424,14,336.0,0,0,360.0,162,3,5,242,0,0,0,424,nodo,VIGNA CLARA PES,3.0,-1.0,0.0600022901637467,2.4000000000000057
2025-08,REG,S08403,41.0,0,0,3,10,3,11.0,0,0,52.0,3,1,3,4,0,0,0,10,nodo,PONTE GALERIA,11.3,4.5,4.1,10.1
2025-08,REG,S08406,4703.0,14,28,374,4156,374,3493.0,0,0,8196.0,2012,58,100,1696,0,0,0,4156,nodo,ROMA OSTIENSE,5.5,0.0,1.1610618801849335,4.5
2025-08,REG,S08408,129.0,1,3,32,205,32,460.0,0,0,589.0,70,4,10,102,0,0,0,205,nodo,ROMA TUSCOLANA,10.125,-0.75,1.1029411764705883,6.950000000000006
2025-08,REG,S08409,7374.0,45,120,1214,14840,1214,18920.0,0,0,26294.0,6884,294,472,6596,0,0,0,14840,nodo,ROMA TERMINI,6.5,-0.5,0.5007434789278163,4.0
2025-08,REG,S08411,3009.0,9,34,420,6262,420,6712.0,0,0,9721.0,3196,74,119,2495,0,0,0,6262,nodo,FIUMICINO AEROPORTO,5.5,0.5,0.4894443856438331,3.5
2025-08,REG,S08504,-165.0,0,3,18,446,18,555.0,0,0,390.0,114,5,10,304,0,0,0,446,nodo,BAGNI DI TIVOLI,3.5,-1.5,-0.378440366972477,2.0
2025-08,REG,S08506,100.0,0,1,17,374,17,283.0,0,0,383.0,180,2,4,174,0,0,0,374,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,-0.5,0.2650691699604743,2.0
2025-08,REG,S08507,-1.0,0,0,0,4,0,1.0,0,0,0.0,2,0,0,1,0,0,0,4,nodo,MARCELLINA-PALOMBARA,-0.025,-0.25,-0.25,-0.0499999999999999
2025-08,REG,S08508,253.0,2,6,44,638,44,772.0,0,0,1025.0,252,11,14,335,0,0,0,638,nodo,TIVOLI,4.5,0.0,0.3962657477546264,2.5
2025-08,REG,S08526,378.0,5,18,79,773,79,1670.0,0,0,2048.0,233,30,43,459,0,0,0,773,nodo,AVEZZANO,10.799999999999956,-1.0,0.4914507772020725,4.0
2025-08,REG,S08539,167.0,2,6,86,1040,86,1468.0,0,0,1635.0,328,20,35,626,0,0,0,1040,nodo,SULMONA,7.0,-1.5,0.1601170862318277,4.0
2025-08,REG,S08602,163.0,0,2,23,246,23,265.0,0,0,428.0,120,4,5,103,0,0,0,246,nodo,CAMPOLEONE,6.049999999999997,0.0,0.6438496658505922,4.0
2025-08,REG,S08603,0.0,0,0,0,3,0,2.0,0,0,2.0,2,0,0,1,0,0,0,3,nodo,CISTERNA DI LATINA,1.0,1.0,0.0,1.0
2025-08,REG,S08608,525.0,0,0,42,404,42,134.0,0,0,659.0,268,0,6,92,0,0,0,404,nodo,LATINA,6.049999999999997,0.5,1.3122632868777384,4.0
2025-08,REG,S08640,484.0,2,4,60,500,60,656.0,0,0,1140.0,217,10,22,223,0,0,0,500,nodo,FORMIA-GAETA,9.0,0.0,0.8481000340582884,5.0
2025-08,REG,S08650,296.0,0,1,117,1705,117,1701.0,0,0,1997.0,765,10,27,802,0,0,0,1705,nodo,CIAMPINO,5.5,-0.5,0.1838067328029076,3.5
2025-08,REG,S08652,-74.0,0,0,1,44,1,99.0,0,0,25.0,15,0,0,28,0,0,0,44,nodo,ZAGAROLO,2.95,-2.0,-1.691511387163561,2.0
2025-08,REG,S08657,-181.0,0,5,60,1250,60,1586.0,0,0,1405.0,489,14,21,698,0,0,0,1250,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,-1.0,-0.1924838319575161,2.5
2025-08,REG,S08660,3.0,0,0,0,2,0,1.0,0,0,4.0,1,0,0,1,0,0,0,2,nodo,MOROLO,3.75,1.5,1.5,3.5
2025-08,REG,S08662,-32.0,0,1,7,326,7,351.0,0,0,319.0,158,1,2,160,0,0,0,326,nodo,FROSINONE,3.5,0.0,-0.2970567047442626,2.6000000000000014
2025-08,REG,S08671,-701.0,0,9,137,1801,137,3175.0,0,0,2474.0,619,30,49,1040,0,0,0,1801,nodo,CASSINO,6.0,-1.0,-0.3847821342116751,3.9499999999999886
2025-08,REG,S08680,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,-585.0,0,2,32,1105,32,1418.0,0,0,833.0,406,5,10,667,0,0,0,1105,nodo,ALBANO LAZIALE,3.5,-1.0,-0.5300092381476531,2.5
2025-08,REG,S08705,49.0,0,0,3,21,3,1.0,0,0,50.0,17,0,0,1,0,0,0,21,nodo,APRILIA,5.5,2.75,3.125,5.050000000000001
2025-08,REG,S08706,51.0,0,1,1,2,1,0.0,0,0,51.0,1,1,1,0,0,0,0,2,nodo,CAMPO DI CARNE,47.55,25.5,25.5,45.1
2025-08,REG,S08707,46.0,0,0,3,39,3,15.0,0,0,61.0,25,1,1,10,0,0,0,39,nodo,PADIGLIONE,4.5,0.5,1.1792717086834734,3.9
2025-08,REG,S08710,460.0,0,3,75,1112,75,993.0,0,0,1453.0,553,10,16,484,0,0,0,1112,nodo,NETTUNO,5.024999999999977,0.0,0.4126811594202899,3.5
2025-08,REG,S08716,-3.0,0,0,0,2,0,3.0,0,0,0.0,1,0,0,1,0,0,0,2,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,2.0,0,0,0,2,0,0.0,0,0,2.0,1,0,0,0,0,0,0,2,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,68.0,0,0,6,10,6,9.0,0,0,77.0,2,2,4,2,0,0,0,10,nodo,CECCHINA,15.9,6.0,6.8,14.8
2025-08,REG,S08733,79.0,0,0,4,7,4,0.0,0,0,79.0,3,2,3,0,0,0,0,7,nodo,LANUVIO,19.25,11.25,10.708333333333334,19.0
2025-08,REG,S08734,921.0,1,12,97,1018,97,955.0,0,0,1876.0,485,27,42,432,0,0,0,1018,nodo,VELLETRI,7.799999999999954,-0.5,0.9055009823182713,4.300000000000011
2025-08,REG,S08751,-518.0,0,0,39,852,39,1186.0,0,0,668.0,317,4,9,494,0,0,0,852,nodo,FRASCATI,3.875,-1.0,-0.6069846753476835,2.5
2025-08,REG,S09000,-16.0,0,0,3,38,3,54.0,0,0,38.0,13,0,1,22,0,0,0,38,nodo,SESSA AURUNCA-ROCCAMONFINA,7.574999999999996,1.25,2.522058823529412,6.300000000000001
2025-08,REG,S09003,1596.0,0,0,141,1669,141,1346.0,0,0,2942.0,955,9,22,567,0,0,0,1669,nodo,VILLA LITERNO,5.5,1.5,0.9674312125683536,4.5
2025-08,REG,S09006,84.0,0,0,7,56,7,27.0,0,0,111.0,36,1,1,13,0,0,0,56,nodo,AVERSA,6.049999999999997,1.0,1.4692307692307691,5.25
2025-08,REG,S09053,585.0,2,8,59,412,59,507.0,0,0,1092.0,175,14,17,175,0,0,0,412,nodo,ISERNIA,7.875,0.5,1.4258931560572004,5.5
2025-08,REG,S09101,-56.0,0,0,3,207,3,216.0,0,0,160.0,94,1,1,108,0,0,0,207,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.1942501942501942,2.700000000000003
2025-08,REG,S09103,1657.0,0,0,97,1389,97,736.0,0,0,2393.0,892,6,13,394,0,0,0,1389,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,1.1807214409554998,4.0
