mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-04,REG,S01631,2209.0,0,69,0,4222.0,3,1283,0,115,261,0,0,20,261,2013.0,1283,353,649,nodo,MILANO PORTA GENOVA,1.788459223140247,-0.5,15.5,8.5
2025-04,REG,S01633,10.0,0,0,0,10.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,1282.0,0,26,0,1481.0,2,309,0,41,99,0,0,11,99,199.0,309,101,101,nodo,MILANO CERTOSA,3.678902116402116,1.25,17.799999999999997,12.0
2025-04,REG,S01642,4354.0,0,62,0,6658.0,0,2908,0,149,529,0,0,14,529,2304.0,2908,1048,1257,nodo,MILANO BOVISA POLITECNICO,1.530980628140804,0.0,9.5,6.5
2025-04,REG,S01645,18346.0,0,309,0,25245.0,17,9037,0,527,1584,0,0,84,1584,6899.0,9037,4107,3210,nodo,MILANO PORTA GARIBALDI,2.05773792238265,1.0,11.5,7.0
2025-04,REG,S01700,26651.0,0,508,0,36844.0,13,10420,0,925,2528,0,0,135,2528,10193.0,10420,4271,3538,nodo,MILANO CENTRALE,2.5766976621105746,1.5,14.0,9.0
2025-04,REG,S01701,910.0,0,21,0,1060.0,2,177,0,30,56,0,0,11,56,150.0,177,57,63,nodo,MILANO LAMBRATE,5.627450980392156,2.5,30.32499999999999,18.200000000000003
2025-04,REG,S01703,2990.0,0,38,0,3693.0,0,1496,0,86,271,0,0,7,271,703.0,1496,688,529,nodo,PIOLTELLO LIMITO,2.006718030630461,0.5,10.5,6.850000000000024
2025-04,REG,S01708,6015.0,0,109,0,10409.0,9,4364,0,205,702,0,0,33,702,4394.0,4364,1779,1828,nodo,TREVIGLIO,1.388921552448101,0.0,9.5,6.5
2025-04,REG,S01711,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,14681.0,0,181,0,16392.0,10,5158,0,294,964,0,0,59,964,1711.0,5158,3143,1040,nodo,BRESCIA,2.8524659137235955,2.0,10.5,6.5
2025-04,REG,S01736,27.0,0,1,0,27.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,3122.0,0,41,0,3287.0,0,1092,0,60,223,0,0,3,223,165.0,1092,758,111,nodo,LAVENO MOMBELLO LAGO,2.859329084199933,1.5,11.049999999999956,7.0
2025-04,REG,S01763,143.0,0,2,0,146.0,0,54,0,2,8,0,0,0,8,3.0,54,43,3,nodo,COMO CAMERLATA (FNM),2.1820512820512823,1.5,6.3000000000000105,4.600000000000001
2025-04,REG,S01765,3987.0,0,27,0,4220.0,0,1608,0,72,321,0,0,0,321,233.0,1608,1127,160,nodo,COMO LAGO,2.4836528702626435,1.5,9.0,6.5
2025-04,REG,S01807,1773.0,0,23,0,2597.0,0,995,0,58,177,0,0,4,177,824.0,995,527,276,nodo,VOGHERA,1.8541806020066889,1.0,10.5,6.5
2025-04,REG,S01810,89.0,0,4,0,174.0,0,50,0,5,10,0,0,1,10,85.0,50,13,26,nodo,TORTONA,2.052867383512545,0.5,14.62499999999999,9.5
2025-04,REG,S01820,4800.0,0,54,0,5208.0,0,1470,0,113,400,0,0,8,400,408.0,1470,832,207,nodo,MILANO ROGOREDO,3.355507735616316,2.5,11.5,8.5
2025-04,REG,S01822,1082.0,0,12,0,2203.0,0,1182,0,35,217,0,0,2,217,1121.0,1182,303,636,nodo,MELEGNANO,0.9329926994190068,0.5,6.5,4.699999999999989
2025-04,REG,S01825,3051.0,0,21,0,3908.0,0,1930,0,69,302,0,0,3,302,857.0,1930,1017,590,nodo,LODI,1.6093579476459106,0.5,8.0,5.5
2025-04,REG,S01828,2479.0,0,31,0,3099.0,5,819,0,63,213,0,0,13,213,620.0,819,312,278,nodo,CODOGNO,3.1078296873836067,2.0,11.974999999999994,8.5
2025-04,REG,S01852,147.0,0,3,0,148.0,0,6,0,4,4,0,0,3,4,1.0,6,1,1,nodo,COLORNO,24.5,25.5,29.55,29.100000000000005
2025-04,REG,S01853,29.0,0,1,0,31.0,0,5,0,1,1,0,0,0,1,2.0,5,3,1,nodo,TORRILE S.POLO,2.875,1.0,8.649999999999997,7.3
2025-04,REG,S01860,13170.0,0,131,0,15365.0,21,4305,0,307,1031,0,0,59,1031,2195.0,4305,2039,1152,nodo,PAVIA,3.117677762181897,1.5,11.0,8.5
2025-04,REG,S01864,41.0,0,0,0,42.0,0,24,0,0,2,0,0,0,2,1.0,24,21,1,nodo,BELGIOIOSO,1.7083333333333333,1.5,4.699999999999996,3.0
2025-04,REG,S01865,171.0,0,2,0,178.0,1,24,0,4,8,0,0,1,8,7.0,24,9,7,nodo,CORTEOLONA,7.125,2.5,16.24999999999999,11.699999999999998
2025-04,REG,S01900,91.0,0,2,0,93.0,1,5,0,2,2,0,0,1,2,2.0,5,2,1,nodo,S.ZENO FOLZANO,20.5,16.5,41.25,38.5
2025-04,REG,S01902,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,201.0,0,5,0,201.0,1,7,0,5,7,0,0,4,7,0.0,7,0,0,nodo,OLMENETA,28.5,20.5,49.425,46.35
2025-04,REG,S01915,8823.0,0,131,0,10595.0,9,2998,0,195,655,0,0,42,655,1772.0,2998,1487,823,nodo,CREMONA,2.9819498239917293,1.5,13.0,7.5
2025-04,REG,S01919,510.0,0,5,0,598.0,0,151,0,16,43,0,0,1,43,88.0,151,67,40,nodo,PIADENA,3.7651501197273896,2.5,12.0,9.0
2025-04,REG,S01920,2012.0,0,46,0,2806.0,1,755,0,78,169,0,0,16,169,794.0,755,287,294,nodo,BOZZOLO,2.6751203692509016,1.0,17.0,10.0
2025-04,REG,S01925,3731.0,0,30,0,3809.0,0,1048,0,78,296,0,0,3,296,78.0,1048,683,53,nodo,SEVESO,3.6217883184244153,3.0,10.5,8.0
2025-04,REG,S01933,10058.0,0,65,0,11513.0,0,5571,0,171,733,0,0,9,733,1455.0,5571,3880,917,nodo,SARONNO,1.822470263888571,1.0,7.5,5.5
2025-04,REG,S01945,579.0,0,18,0,1108.0,0,477,0,32,74,0,0,2,74,529.0,477,185,218,nodo,STRADELLA,1.2124397876305333,-0.5,11.049999999999995,6.5
2025-04,REG,S02001,1127.0,0,41,0,2890.0,2,1114,0,78,173,0,0,9,173,1763.0,1114,378,563,nodo,BRENNERO,0.9962865542317807,0.0,9.724999999999966,6.5
2025-04,REG,S02006,23.0,0,1,0,33.0,0,3,0,1,1,0,0,1,1,10.0,3,0,2,nodo,VIPITENO-VAL DI VIZZE,14.0,14.0,14.449999999999998,14.4
2025-04,REG,S02011,3.0,0,3,0,267.0,0,194,0,3,13,0,0,0,13,264.0,194,95,86,nodo,FORTEZZA,-0.027127659574468,0.0,4.524999999999999,3.5
2025-04,REG,S02026,1058.0,0,53,0,5507.0,7,2373,0,98,338,0,0,20,338,4449.0,2373,861,1160,nodo,BOLZANO,0.4490380344073593,-0.5,8.5,5.5
2025-04,REG,S02030,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,17.0,0,1,0,17.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,292.0,0,7,0,1151.0,2,645,0,15,70,0,0,2,70,859.0,645,239,331,nodo,TRENTO,0.5114348370927317,0.0,6.5,4.5
2025-04,REG,S02044,-11.0,0,3,0,284.0,0,188,0,6,19,0,0,0,19,295.0,188,58,111,nodo,ROVERETO,-0.0747282608695652,-1.5,7.0,4.75
2025-04,REG,S02049,-446.0,0,1,0,347.0,0,370,0,5,22,0,0,0,22,793.0,370,95,251,nodo,ALA,-1.2119565217391304,-2.0,4.924999999999997,3.5
2025-04,REG,S02140,-1479.0,0,5,0,526.0,0,884,0,9,24,0,0,0,24,2005.0,884,202,655,nodo,SCHIO,-1.7333736271683764,-2.5,3.0,1.5
2025-04,REG,S02143,2.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,2366.0,0,15,0,3142.0,1,1231,0,54,211,0,0,2,211,776.0,1231,643,368,nodo,MERANO,1.9342119361405765,1.5,8.0,7.0
2025-04,REG,S02314,305.0,0,5,0,392.0,0,216,0,5,14,0,0,1,14,87.0,216,147,55,nodo,BORGO VALSUGANA EST,1.3903508771929824,0.5,4.974999999999994,4.0
2025-04,REG,S02332,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,1677.0,0,44,0,3944.0,1,1984,0,86,211,0,0,16,211,2267.0,1984,863,907,nodo,MANTOVA,0.8463387660663141,-0.5,8.0,4.5
2025-04,REG,S02340,578.0,0,13,0,833.0,1,288,0,17,43,0,0,6,43,255.0,288,132,106,nodo,SUZZARA,2.0598338230823794,0.5,12.124999999999986,5.550000000000004
2025-04,REG,S02344,25.0,0,1,0,25.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,-1376.0,0,2,0,188.0,0,658,0,4,9,0,0,1,9,1564.0,658,64,563,nodo,CARPI,-2.1609623923340884,-2.5,1.5,0.0
2025-04,REG,S02364,92.0,0,1,0,92.0,1,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,CEREA,46.0,46.0,46.0,46.0
2025-04,REG,S02366,568.0,0,7,0,834.0,0,293,0,19,50,0,0,6,50,266.0,293,129,113,nodo,LEGNAGO,1.821203953279425,0.5,9.749999999999991,7.5
2025-04,REG,S02373,-7.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,7.0,2,0,2,nodo,LENDINARA,-3.5,-3.5,-3.05,-3.1
2025-04,REG,S02430,5579.0,0,167,0,15161.0,21,5451,0,301,857,0,0,72,857,9582.0,5451,2117,2458,nodo,VERONA PORTA NUOVA,1.033856693538317,0.5,10.0,6.0
2025-04,REG,S02446,-1524.0,0,19,0,2263.0,4,2154,0,37,108,0,0,4,108,3787.0,2154,643,1392,nodo,VICENZA,-0.7191761425521719,-1.5,4.5,3.0
2025-04,REG,S02507,-1.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,nodo,CASTELLO DI GODEGO,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S02509,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,1063.0,0,27,0,3718.0,0,2568,0,42,179,0,0,8,179,2655.0,2568,1190,1192,nodo,BASSANO DEL GRAPPA,0.41551064418902783,0.0,5.0,4.0
2025-04,REG,S02525,1.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,nodo,CAMPOSAMPIERO,0.5,0.5,3.65,3.3
2025-04,REG,S02535,-1.0,0,0,0,1.0,0,3,0,0,0,0,0,0,0,2.0,3,2,1,nodo,CITTADELLA,-0.25,-0.25,0.4249999999999998,0.3500000000000001
2025-04,REG,S02537,56.0,0,2,0,123.0,0,100,0,3,4,0,0,0,4,67.0,100,53,43,nodo,CASTELFRANCO VENETO,0.5184294871794872,-0.5,6.249999999999979,2.650000000000002
2025-04,REG,S02559,1470.0,0,17,0,1690.0,0,711,0,33,108,0,0,2,108,220.0,711,498,103,nodo,BELLUNO,2.072686400891224,1.5,7.674999999999982,5.0
2025-04,REG,S02570,321.0,0,6,0,1719.0,1,1563,0,14,58,0,0,3,58,1398.0,1563,758,744,nodo,MONTEBELLUNA,0.202012357184771,0.0,3.5,3.0
2025-04,REG,S02581,-849.0,0,15,0,2430.0,1,2461,0,32,101,0,0,8,101,3279.0,2461,960,1395,nodo,PADOVA,-0.3398561336209069,-0.5,4.0,2.5
2025-04,REG,S02589,632.0,0,19,0,1521.0,4,505,0,31,58,0,0,11,58,889.0,505,164,280,nodo,VENEZIA MESTRE,1.3579628264963564,-1.0,11.349999999999994,5.0
2025-04,REG,S02593,11636.0,0,254,0,24562.0,16,10420,0,442,1386,0,0,80,1386,12926.0,10420,4813,4187,nodo,VENEZIA S.LUCIA,1.1181005000099198,0.5,8.5,5.5
2025-04,REG,S02601,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,71.0,0,1,0,72.0,1,5,0,1,2,0,0,1,2,1.0,5,1,1,nodo,CORDOVADO SESTO,17.75,17.75,34.175,32.35
2025-04,REG,S02703,1115.0,0,28,0,1955.0,2,786,0,40,102,0,0,13,102,840.0,786,285,391,nodo,SACILE,1.419673139094389,0.0,10.0,4.700000000000017
2025-04,REG,S02706,1004.0,0,8,0,1209.0,0,495,0,12,86,0,0,0,86,205.0,495,310,95,nodo,CONEGLIANO,2.0898339757895448,1.5,7.5,6.0
2025-04,REG,S02712,433.0,0,16,0,3370.0,1,2913,0,41,168,0,0,5,168,2937.0,2913,1255,1478,nodo,TREVISO CENTRALE,0.1500790433802238,-0.5,5.0,3.5
2025-04,REG,S02830,1266.0,0,8,0,1363.0,0,574,0,12,54,0,0,3,54,97.0,574,431,87,nodo,CASARSA,2.2132867132867133,1.5,6.0,4.5
2025-04,REG,S02832,350.0,0,2,0,350.0,1,22,0,5,15,0,0,1,15,0.0,22,7,0,nodo,BASILIANO,15.909090909090908,7.0,18.75,13.800000000000004
2025-04,REG,S03015,333.0,0,7,0,508.0,0,209,0,12,29,0,0,1,29,175.0,209,93,87,nodo,TARVISIO BOSCOVERDE,1.57803627037919,0.25,9.25,5.5
2025-04,REG,S03016,155.0,0,6,0,581.0,0,391,0,14,29,0,0,3,29,426.0,391,142,220,nodo,CARNIA,0.39735740450026164,-0.5,5.625,3.5
2025-04,REG,S03019,9.0,0,0,0,9.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,GEMONA DEL FRIULI,4.5,4.5,4.5,4.5
2025-04,REG,S03026,1852.0,0,54,0,3978.0,1,1799,0,92,205,0,0,20,205,2126.0,1799,709,880,nodo,UDINE,1.0429198801541728,0.0,9.199999999999989,5.0
2025-04,REG,S03084,360.0,0,15,0,899.0,2,404,0,21,37,0,0,9,37,539.0,404,115,244,nodo,MANIAGO,0.9101599367395353,-1.0,10.0,4.0
2025-04,REG,S03087,32.0,0,1,0,32.0,0,3,0,1,1,0,0,0,1,0.0,3,2,0,nodo,AVIANO,14.75,14.75,15.425000000000002,15.35
2025-04,REG,S03088,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,5.0,0,1,0,22.0,0,4,0,1,2,0,0,0,2,17.0,4,1,1,nodo,PALMANOVA,1.25,1.25,7.774999999999999,7.05
2025-04,REG,S03200,3448.0,0,35,0,5123.0,3,2636,0,64,240,0,0,11,240,1675.0,2636,1585,804,nodo,PORTOGRUARO CAORLE,1.3112084092440108,1.0,6.0,4.5
2025-04,REG,S03202,-1.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,nodo,LATISANA LIGNANO-BIBIONE,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S03310,130.0,0,3,0,132.0,0,6,0,3,3,0,0,3,3,2.0,6,2,1,nodo,MONFALCONE,22.75,23.25,42.25,41.0
2025-04,REG,S03317,3279.0,0,107,0,6784.0,2,2955,0,170,375,0,0,38,375,3505.0,2955,1089,1486,nodo,TRIESTE CENTRALE,1.13018549149936,0.0,10.5,5.5
2025-04,REG,S03466,265.0,0,2,0,340.0,0,117,0,7,24,0,0,1,24,75.0,117,61,32,nodo,VILLA OPICINA,2.2687025131502043,1.0,9.075,7.650000000000002
2025-04,REG,S04203,691.0,0,13,0,989.0,0,331,0,27,66,0,0,2,66,298.0,331,145,117,nodo,NOVI LIGURE,1.9498496440942483,1.0,11.849999999999994,8.100000000000009
2025-04,REG,S04207,-826.0,0,21,0,1488.0,0,922,0,40,91,0,0,3,91,2314.0,922,235,595,nodo,ARQUATA SCRIVIA,-0.8537523372429034,-2.5,7.924999999999983,4.5
2025-04,REG,S04215,-211.0,0,1,0,551.0,0,465,0,8,42,0,0,0,42,762.0,465,132,289,nodo,BUSALLA,-0.4600951670087703,-1.5,5.774999999999992,4.0
2025-04,REG,S04220,66.0,0,1,0,66.0,0,2,0,2,2,0,0,1,2,0.0,2,0,0,nodo,GENOVA SAMPIERDARENA,33.0,33.0,33.0,33.0
2025-04,REG,S04501,3733.0,0,75,0,4995.0,4,1473,0,136,297,0,0,25,297,1262.0,1473,637,535,nodo,VENTIMIGLIA,2.5415102815118407,1.0,14.5,9.0
2025-04,REG,S04506,-27.0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,27.0,8,0,8,nodo,TAGGIA ARMA,-3.375,-4.0,-1.0,-1.0
2025-04,REG,S04515,97.0,0,2,0,118.0,0,34,0,7,7,0,0,0,7,21.0,34,17,10,nodo,ALASSIO,3.792490118577074,1.5,14.0,12.900000000000002
2025-04,REG,S04516,532.0,0,10,0,706.0,2,135,0,20,42,0,0,5,42,174.0,135,37,56,nodo,ALBENGA,3.9490781387181744,1.0,18.47499999999999,11.85
2025-04,REG,S04523,147.0,0,4,0,263.0,1,90,0,6,10,0,0,2,10,116.0,90,42,38,nodo,IMPERIA,1.6333333333333333,-1.0,8.899999999999999,5.800000000000003
2025-04,REG,S04532,114.0,0,3,0,115.0,0,7,0,3,4,0,0,2,4,1.0,7,2,1,nodo,COGOLETO,16.375,10.75,39.77499999999999,35.550000000000004
2025-04,REG,S04534,1246.0,0,14,0,2656.0,0,1162,0,56,219,0,0,1,219,1410.0,1162,483,456,nodo,GENOVA VOLTRI,1.057170984919676,0.5,8.5,6.2000000000000455
2025-04,REG,S04537,281.0,0,8,0,284.0,0,53,0,9,10,0,0,4,10,3.0,53,39,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.538518518518519,1.5,18.1,16.8
2025-04,REG,S04700,-282.0,0,23,0,1681.0,1,721,0,43,105,0,0,8,105,1963.0,721,167,441,nodo,GENOVA PIAZZA PRINCIPE,-0.3937504919323101,-2.5,11.275000000000006,6.5
2025-04,REG,S04702,3638.0,0,103,0,10106.0,5,4240,0,245,670,0,0,29,670,6468.0,4240,1531,2024,nodo,GENOVA BRIGNOLE,0.857724828881933,-0.5,10.099999999999907,6.5
2025-04,REG,S04704,142.0,0,5,0,164.0,0,21,0,7,11,0,0,0,11,22.0,21,3,7,nodo,GENOVA QUARTO DEI MILLE,7.077272727272727,6.25,18.075,16.15
2025-04,REG,S04707,1209.0,0,14,0,2264.0,0,896,0,54,193,0,0,3,193,1055.0,896,365,337,nodo,GENOVA NERVI,1.3984566266625362,0.5,10.074999999999989,7.0
2025-04,REG,S04714,-220.0,0,0,0,103.0,0,120,0,1,8,0,0,0,8,323.0,120,31,77,nodo,RECCO,-1.8554861730597685,-2.5,3.249999999999993,2.1000000000000014
2025-04,REG,S04722,118.0,0,3,0,123.0,1,6,0,3,3,0,0,1,3,5.0,6,2,1,nodo,CHIAVARI,19.666666666666664,9.0,40.05,36.6
2025-04,REG,S04725,2345.0,0,67,0,5501.0,3,2192,0,152,383,0,0,19,383,3156.0,2192,659,1146,nodo,SESTRI LEVANTE,1.0946871820275264,-0.5,11.5,7.5
2025-04,REG,S04731,4805.0,0,57,0,5132.0,0,984,0,177,460,0,0,4,460,327.0,984,365,157,nodo,LEVANTO,4.908405641938576,4.0,15.5,12.0
2025-04,REG,S04732,669.0,0,21,0,671.0,0,64,0,28,40,0,0,2,40,2.0,64,23,1,nodo,MONTEROSSO,10.453125,10.0,23.75,18.4
2025-04,REG,S04734,140.0,0,4,0,151.0,0,19,0,5,8,0,0,1,8,11.0,19,6,5,nodo,CORNIGLIA,12.907142857142858,10.75,24.675,22.35
2025-04,REG,S04801,2877.0,0,107,0,6990.0,7,2666,0,183,444,0,0,30,444,4113.0,2666,802,1403,nodo,SAVONA,1.086404836420228,-1.0,11.649999999999975,7.0
2025-04,REG,S04805,522.0,0,14,0,1214.0,2,614,0,26,71,0,0,6,71,692.0,614,232,299,nodo,S.GIUSEPPE DI CAIRO,0.8733565159794666,-0.5,8.0,5.5
2025-04,REG,S05000,4438.0,0,98,0,7911.0,3,2682,0,181,520,0,0,34,520,3473.0,2682,1021,1131,nodo,PIACENZA,1.6580162251804047,0.0,12.0,7.5
2025-04,REG,S05007,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,1109.0,0,18,0,1516.0,0,1407,0,32,101,0,0,4,101,407.0,1407,994,310,nodo,FIDENZA,0.7897678914476084,0.0,5.0,3.0
2025-04,REG,S05014,5063.0,0,103,0,7912.0,6,2830,0,171,499,0,0,21,499,2849.0,2830,1193,1120,nodo,PARMA,1.802786627386043,1.0,11.5,6.5
2025-04,REG,S05019,207.0,0,5,0,1068.0,0,813,0,6,52,0,0,2,52,861.0,813,410,349,nodo,BOLOGNA ROVERI,0.2529617466399075,0.0,3.875,2.5
2025-04,REG,S05023,1547.0,0,17,0,2174.0,0,1278,0,29,131,0,0,3,131,627.0,1278,730,414,nodo,REGGIO EMILIA,1.2091915836101883,0.5,6.5,4.5
2025-04,REG,S05032,1203.0,0,48,0,5583.0,1,3295,0,85,314,0,0,14,314,4380.0,3295,1337,1575,nodo,MODENA,0.3793255082366472,0.0,6.0,4.5
2025-04,REG,S05037,22.0,0,1,0,23.0,0,3,0,1,2,0,0,0,2,1.0,3,0,1,nodo,CASTELFRANCO EMILIA,9.5,9.5,11.300000000000002,11.1
2025-04,REG,S05043,2238.0,0,219,0,19045.0,7,9366,0,383,1216,0,0,68,1216,16807.0,9366,3190,4885,nodo,BOLOGNA CENTRALE,0.24122873924074084,-1.0,8.5,5.0
2025-04,REG,S05053,379.0,0,7,0,395.0,1,50,0,10,18,0,0,3,18,16.0,50,26,6,nodo,CASTEL S.PIETRO TERME,7.352564102564101,3.5,28.0,20.25
2025-04,REG,S05054,1256.0,0,11,0,2346.0,0,1207,0,26,156,0,0,2,156,1090.0,1207,642,385,nodo,IMOLA,1.0862589445438282,1.0,7.0,5.0
2025-04,REG,S05056,116.0,0,3,0,204.0,0,104,0,5,10,0,0,1,10,88.0,104,51,41,nodo,CASTELBOLOGNESE-RIOLO TERME,1.169811320754717,0.0,7.799999999999979,4.100000000000001
2025-04,REG,S05058,483.0,0,5,0,742.0,0,482,0,9,48,0,0,2,48,259.0,482,202,172,nodo,FAENZA,1.12174914213473,0.0,7.0,4.75
2025-04,REG,S05066,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,2909.0,0,75,0,6050.0,4,2170,0,147,406,0,0,21,406,3141.0,2170,798,957,nodo,RIMINI,1.3318565346627949,0.5,11.0,6.5
2025-04,REG,S05090,290.0,0,0,0,588.0,0,1224,0,2,22,0,0,0,22,298.0,1224,968,234,nodo,SALSOMAGGIORE TERME,0.2369281045751634,0.0,2.0,1.5
2025-04,REG,S05104,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,428.0,0,0,0,621.0,0,410,0,3,19,0,0,0,19,193.0,410,245,145,nodo,MARZABOTTO,1.028674606591094,0.5,3.9749999999999934,3.0
2025-04,REG,S05107,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,1116.0,0,20,0,2207.0,0,1277,0,29,131,0,0,5,131,1091.0,1277,547,599,nodo,PORRETTA TERME,0.8770825361316339,0.0,6.0,4.75
2025-04,REG,S05111,21.0,0,1,0,21.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,33.0,0,1,0,38.0,0,5,0,2,3,0,0,0,3,5.0,5,0,2,nodo,BOLOGNA S.RUFFILLO,5.083333333333333,5.75,6.425,6.3500000000000005
2025-04,REG,S05131,1204.0,0,11,0,2307.0,0,1554,0,19,108,0,0,3,108,1103.0,1554,756,685,nodo,PIANORO,0.7825230902604114,0.0,5.0,4.0
2025-04,REG,S05134,-220.0,0,2,0,259.0,0,260,0,4,12,0,0,1,12,479.0,260,93,154,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7619774823332135,-1.5,4.0,2.1499999999999986
2025-04,REG,S05135,15.0,0,1,0,184.0,0,105,0,3,14,0,0,1,14,169.0,105,31,60,nodo,VERNIO MONTEPIANO CANTAGALLO,0.2182539682539682,-1.0,8.849999999999987,4.900000000000002
2025-04,REG,S05161,453.0,0,4,0,589.0,0,239,0,8,44,0,0,0,44,136.0,239,131,62,nodo,SERMIDE,1.9050348953140577,1.5,7.0,5.5
2025-04,REG,S05162,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,2675.0,0,10,0,2794.0,0,1083,0,24,158,0,0,2,158,119.0,1083,793,104,nodo,SASSUOLO TERMINAL,2.536017192800874,2.0,6.0,4.5
2025-04,REG,S05183,19.0,0,1,0,20.0,0,2,0,1,1,0,0,0,1,1.0,2,0,1,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.9,2.8
2025-04,REG,S05192,-22.0,0,0,0,141.0,0,218,0,1,6,0,0,0,6,163.0,218,97,115,nodo,REGGIO S.LAZZARO,-0.0939738727349346,-0.5,3.0,2.0
2025-04,REG,S05194,258.0,0,3,0,481.0,0,439,0,6,25,0,0,0,25,223.0,439,242,172,nodo,SASSUOLO RADICI,0.5876919883769198,0.0,5.049999999999983,3.049999999999997
2025-04,REG,S05301,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,18.0,0,0,0,19.0,0,3,0,1,2,0,0,0,2,1.0,3,0,1,nodo,ISOLA DELLA SCALA,6.25,6.25,9.175,8.850000000000001
2025-04,REG,S05308,-1785.0,0,13,0,957.0,0,1024,0,21,47,0,0,5,47,2742.0,1024,252,719,nodo,POGGIO RUSCO,-1.757135909401452,-2.0,4.0,2.5
2025-04,REG,S05313,94.0,0,2,0,94.0,0,3,0,2,2,0,0,2,2,0.0,3,1,0,nodo,S.FELICE SUL PANARO,38.0,38.0,44.75,44.0
2025-04,REG,S05703,811.0,0,12,0,1106.0,0,503,0,22,66,0,0,5,66,295.0,503,235,201,nodo,MONSELICE,1.645679876545174,0.5,7.5,5.5
