mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S12107,2399.0,708,13,5,0,13,0,0,1,572,0,0,9,1,782.0,708,108,-1617.0,nodo,MARSALA,2.5,-2.3327711144427785,-3.0,0.1500000000000056
2025-03,REG,S12110,6.0,3,1,1,0,1,0,0,1,1,0,0,1,1,480.0,3,1,474.0,nodo,MAZARA DEL VALLO,227.85,118.5,118.5,215.69999999999996
2025-03,REG,S12113,1941.0,546,12,2,0,12,0,0,1,435,0,0,7,1,393.0,546,83,-1548.0,nodo,CASTELVETRANO,2.424999999999997,-2.917478354978355,-3.5,0.5
2025-03,REG,S12125,449.0,299,14,5,0,14,0,0,1,182,0,0,10,2,491.0,299,95,42.0,nodo,PIRAINETO,4.0,0.1461738308927728,-1.5,3.0
2025-03,REG,S12126,99.0,26,0,0,0,0,0,0,0,24,0,0,0,0,4.0,26,1,-95.0,nodo,CINISI TERRASINI,-1.0,-3.8,-5.0,-1.3999999999999986
2025-03,REG,S12127,2.0,7,0,0,0,0,0,0,0,1,0,0,0,0,12.0,7,6,10.0,nodo,CARINI,2.95,1.375,1.75,2.9
2025-03,REG,S12129,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,350.0,353,20,5,0,20,0,0,0,164,0,0,7,1,530.0,353,168,180.0,nodo,PALERMO AEROPORTO,4.649999999999992,0.5181920903954802,0.0,3.0
2025-03,REG,S12134,3977.0,1855,22,3,0,22,0,0,0,1472,0,0,6,2,442.0,1855,296,-3535.0,nodo,PALERMO NOTARBARTOLO,1.0,-1.9860798465842904,-2.5,0.0
2025-03,REG,S12138,3493.0,1443,2,1,0,2,0,0,0,1214,0,0,1,0,73.0,1443,176,-3420.0,nodo,GIACHERY,-1.0,-2.4771240750528545,-2.5,-2.0
2025-03,REG,S12150,82.0,50,2,0,0,2,0,0,0,30,0,0,0,0,47.0,50,18,-35.0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,-0.7,-1.0,0.8000000000000007
2025-03,REG,S12204,368.0,209,17,3,0,17,0,0,0,131,0,0,5,1,284.0,209,58,-84.0,nodo,ROCCAPALUMBA-ALIA,5.0,-0.404788838612368,-1.5,4.350000000000001
2025-03,REG,S12211,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,1520.0,1001,95,30,0,95,0,0,4,577,0,0,41,15,2023.0,1001,310,503.0,nodo,AGRIGENTO CENTRALE,6.999999999999972,0.5008444083941681,-1.0,4.0
2025-03,REG,S12240,28.0,23,5,1,0,5,0,0,0,10,0,0,2,1,103.0,23,7,75.0,nodo,DITTAINO,20.25,3.409090909090909,0.0,6.5
2025-03,REG,S12270,163.0,123,18,8,0,18,0,0,1,61,0,0,11,3,467.0,123,42,304.0,nodo,CALTAGIRONE,16.624999999999993,2.518715846994535,-1.25,5.950000000000006
2025-03,REG,S12301,2898.0,2472,230,62,0,230,0,0,7,908,0,0,95,25,4509.0,2472,1300,1611.0,nodo,MESSINA CENTRALE,7.475000000000023,0.6588628762541806,-0.5,4.0
2025-03,REG,S12308,292.0,361,9,1,0,9,0,0,0,151,0,0,2,0,158.0,361,193,-134.0,nodo,GIAMPILIERI,3.0,-0.3776483050847458,-1.0,1.25
2025-03,REG,S12317,36.0,18,2,1,0,2,0,0,0,11,0,0,1,0,29.0,18,5,-7.0,nodo,TAORMINA-GIARDINI,5.6999999999999975,-0.3888888888888888,-1.5,2.900000000000001
2025-03,REG,S12320,9.0,52,12,4,0,12,0,0,0,8,0,0,4,2,252.0,52,32,243.0,nodo,ALCANTARA,23.875,4.673076923076923,2.0,14.0
2025-03,REG,S12322,40.0,30,5,0,0,5,0,0,0,20,0,0,2,0,49.0,30,5,9.0,nodo,FIUMEFREDDO DI SICILIA,5.399999999999996,0.1607142857142857,-1.0,3.4
2025-03,REG,S12324,99.0,115,10,1,0,10,0,0,0,60,0,0,3,0,146.0,115,42,47.0,nodo,GIARRE RIPOSTO,7.25,0.5783236001374097,0.0,3.5
2025-03,REG,S12328,15.0,23,0,0,0,0,0,0,0,12,0,0,0,0,25.0,23,11,10.0,nodo,ACIREALE,3.0,0.4347826086956521,-1.0,3.0
2025-03,REG,S12332,1417.0,882,104,30,0,104,0,0,3,436,0,0,47,9,1961.0,882,323,544.0,nodo,CATANIA CENTRALE,10.149999999999977,0.671350463262228,-1.0,5.150000000000006
2025-03,REG,S12338,2.0,8,3,2,0,3,0,0,0,2,0,0,2,0,47.0,8,3,45.0,nodo,BICOCCA,20.55,5.625,1.0,18.1
2025-03,REG,S12345,7.0,21,6,1,0,6,0,0,0,3,0,0,2,1,107.0,21,11,100.0,nodo,AUGUSTA,20.149999999999974,5.0,2.25,9.799999999999992
2025-03,REG,S12349,822.0,700,111,35,0,111,0,0,4,232,0,0,56,14,2246.0,700,349,1424.0,nodo,SIRACUSA,14.224999999999994,2.072681704260652,1.0,7.0
2025-03,REG,S12370,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,945.0,629,79,18,0,79,0,0,1,366,0,0,30,7,1376.0,629,169,431.0,nodo,CALTANISSETTA XIRBI,8.699999999999989,0.6841602242800102,-1.5,5.25
2025-03,REG,S12381,906.0,501,34,13,0,34,0,0,1,353,0,0,18,6,764.0,501,109,-142.0,nodo,CALTANISSETTA CENTRALE,6.424999999999997,-0.3107366771159875,-2.0,3.0
2025-03,REG,S12407,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-2.0,nodo,GELA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-03,REG,S12410,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,12.0,2,1,12.0,nodo,VITTORIA,9.6,6.0,6.0,9.2
2025-03,REG,S12414,7.0,11,3,1,0,3,0,0,1,3,0,0,1,1,99.0,11,4,92.0,nodo,RAGUSA,45.949999999999925,9.2,1.5,14.899999999999975
2025-03,REG,S12417,117.0,134,35,19,0,35,0,0,2,59,0,0,23,9,895.0,134,38,778.0,nodo,MODICA,40.725,6.072916666666667,0.5,21.60000000000001
2025-03,REG,S12803,99.0,290,26,5,0,26,0,0,0,71,0,0,13,3,629.0,290,174,530.0,nodo,PORTO TORRES MARITTIMA,7.774999999999991,1.9589824599629595,1.0,4.700000000000003
2025-03,REG,S12807,635.0,765,120,25,0,120,0,0,0,258,0,0,48,6,2008.0,765,350,1373.0,nodo,SASSARI,11.324999999999989,1.886050724637681,1.0,7.050000000000012
2025-03,REG,S12862,261.0,184,21,1,0,21,0,0,0,94,0,0,4,1,309.0,184,66,48.0,nodo,OZIERI CHILIVANI,7.850000000000001,0.2514673514306677,0.0,4.5
2025-03,REG,S12869,88.0,117,11,2,0,11,0,0,0,43,0,0,2,2,223.0,117,56,135.0,nodo,MACOMER,5.749999999999993,1.2272727272727273,0.0,4.600000000000001
2025-03,REG,S12878,400.0,372,45,9,0,45,0,0,1,172,0,0,10,4,759.0,372,145,359.0,nodo,ORISTANO,6.499999999999985,0.9908424908424907,0.0,4.5
2025-03,REG,S12882,91.0,81,2,1,0,2,0,0,0,54,0,0,1,0,49.0,81,25,-42.0,nodo,S.GAVINO,2.0249999999999986,-0.5231707317073171,-1.5,1.5
2025-03,REG,S12888,803.0,749,8,1,0,8,0,0,0,477,0,0,4,0,338.0,749,233,-465.0,nodo,DECIMOMANNU,2.5,-0.6476323119777159,-1.5,1.5
2025-03,REG,S12891,3037.0,3259,209,60,0,209,0,0,4,1734,0,0,90,28,4683.0,3259,1198,1646.0,nodo,CAGLIARI,6.0,0.5241396184983848,-1.0,3.5
2025-03,REG,S12902,394.0,395,68,20,0,68,0,0,3,163,0,0,29,9,1313.0,395,150,919.0,nodo,OLBIA TERRANOVA,18.0,2.4284060846560847,0.5,6.950000000000002
2025-03,REG,S13104,214.0,358,61,22,0,61,0,0,3,125,0,0,27,13,1343.0,358,157,1129.0,nodo,MARTINA FRANCA,19.62499999999997,3.291751665986672,0.5,7.5
2025-03,REG,S19919,404.0,1197,177,24,0,177,0,0,1,402,0,0,35,7,2732.0,1197,586,2328.0,nodo,STABIO,6.0,2.08640333770639,1.0,4.5
2025-03,,N_25B9CF10B7D2,88.0,86,40,18,0,40,0,0,0,14,0,0,26,4,676.0,86,32,588.0,nodo,BOLOGNA C.LE,24.45,6.850649350649349,4.5,22.65000000000001
2025-03,,N_26FAC2401D1E,3250.0,3238,1242,404,0,1242,0,0,68,800,0,0,628,178,24788.0,3238,1160,21538.0,nodo,VENEZIA SANTA LUCIA,31.0,6.716729877791824,3.0,18.5
2025-03,,N_66EFE7185ACC,318.0,534,278,80,0,278,0,0,6,86,0,0,130,30,4356.0,534,166,4038.0,nodo,GENOVA P.PRINCIPE,27.52499999999999,7.620827161900422,4.25,19.85
2025-03,,N_6DAD4A05816E,796.0,184,16,14,0,16,0,0,4,144,0,0,14,12,756.0,184,24,-40.0,nodo,FIRENZE S.M.N.,33.325,-0.1543560606060606,-4.25,3.0
2025-03,,N_DEBAB2A3D4C0,1754.0,712,274,136,0,274,0,0,26,268,0,0,176,76,7782.0,712,162,6028.0,nodo,REGGIO CALABRIA CENTRALE,52.29999999999999,8.53820823244552,0.5,31.700000000000003
2025-03,,N_F93E584F8B04,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0.0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,2896.0,2448,974,392,0,974,0,0,52,724,0,0,604,166,20980.0,2448,750,18084.0,nodo,TORINO P.NUOVA,36.75,7.36520554167613,3.0,23.100000000000023
2025-03,,S00202,60.0,48,14,2,0,14,0,0,0,20,0,0,8,2,220.0,48,14,160.0,nodo,BARDONECCHIA,15.974999999999987,3.3333333333333335,1.0,8.650000000000002
2025-03,,S00219,544.0,474,186,76,0,186,0,0,12,140,0,0,114,30,4144.0,474,148,3600.0,nodo,TORINO PORTA NUOVA,39.02499999999998,7.528474697077691,2.5,19.0
2025-03,,S01700,9098.0,7256,2638,950,0,2638,0,0,160,2248,0,0,1448,452,57048.0,7256,2290,47950.0,nodo,MILANO CENTRALE,34.0,6.671685766133042,2.0,19.5
2025-03,,S01708,0.0,4,4,2,0,4,0,0,0,0,0,0,2,0,60.0,4,0,60.0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,786.0,366,78,26,0,78,0,0,6,204,0,0,52,14,1794.0,366,84,1008.0,nodo,BRESCIA,17.200000000000003,2.748686096512184,-1.5,11.400000000000006
2025-03,,S01820,138.0,84,24,6,0,24,0,0,0,34,0,0,8,2,344.0,84,26,206.0,nodo,MILANO ROGOREDO,16.0,2.452380952380953,0.0,8.5
2025-03,,S02001,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,136.0,2,0,136.0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,1018.0,848,396,102,0,396,0,0,16,218,0,0,178,50,6928.0,848,230,5910.0,nodo,BOLZANO,29.5,7.002369668246446,3.5,15.5
2025-03,,S02336,190.0,122,26,10,0,26,0,0,0,56,0,0,14,4,454.0,122,40,264.0,nodo,MANTOVA,16.525,2.1838709677419352,0.75,8.150000000000002
2025-03,,S02430,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,2,4.0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,20.0,18,8,6,0,8,0,0,0,4,0,0,8,4,296.0,18,6,276.0,nodo,VENEZIA MESTRE,38.85,14.5,8.0,36.2
2025-03,,S02593,598.0,612,238,84,0,238,0,0,6,148,0,0,142,34,4758.0,612,226,4160.0,nodo,VENEZIA S.LUCIA,31.700000000000003,6.7973856209150325,2.5,18.80000000000001
2025-03,,S03026,94.0,248,112,28,0,112,0,0,2,28,0,0,50,4,1550.0,248,102,1456.0,nodo,UDINE,20.625,6.004371584699454,4.0,13.800000000000004
2025-03,,S03304,434.0,120,24,10,0,24,0,0,2,82,0,0,10,6,452.0,120,14,18.0,nodo,GORIZIA CENTRALE,17.099999999999966,0.1500000000000001,-2.25,4.20000000000001
2025-03,,S03317,584.0,560,222,70,0,222,0,0,8,160,0,0,130,22,3736.0,560,170,3152.0,nodo,TRIESTE CENTRALE,23.39999999999999,5.573045538299553,2.5,15.799999999999997
2025-03,,S04700,76.0,112,46,20,0,46,0,0,2,26,0,0,32,10,936.0,112,40,860.0,nodo,GENOVA PIAZZA PRINCIPE,30.199999999999985,7.512132822477649,4.0,16.799999999999997
2025-03,,S04702,76.0,124,84,32,0,84,0,0,4,24,0,0,60,18,1824.0,124,16,1748.0,nodo,GENOVA BRIGNOLE,39.5,14.096774193548386,8.5,32.0
2025-03,,S05069,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,2,4.0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,20.0,22,0,0,0,0,0,0,0,8,0,0,0,0,32.0,22,14,12.0,nodo,RIMINI,2.4,0.43333333333333335,0.5,2.3
2025-03,,S05811,386.0,122,14,6,0,14,0,0,0,74,0,0,8,2,306.0,122,32,-80.0,nodo,RAVENNA,13.77499999999997,-0.6666666666666666,-3.25,5.750000000000004
2025-03,,S06421,96.0,36,4,4,0,4,0,0,0,22,0,0,4,4,206.0,36,10,110.0,nodo,FIRENZE SANTA MARIA NOVELLA,26.3,3.055555555555556,-2.0,23.1
2025-03,,S06500,26.0,24,16,8,0,16,0,0,4,4,0,0,10,6,1070.0,24,4,1044.0,nodo,PISA CENTRALE,129.75,43.5,5.5,125.0
2025-03,,S06510,22.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-22.0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,54.0,6,4,2,0,4,0,0,0,2,0,0,2,0,60.0,6,0,6.0,nodo,FIRENZE CAMPO MARTE,13.699999999999998,2.0,2.0,12.4
2025-03,,S06922,0.0,8,8,2,0,8,0,0,0,0,0,0,4,2,110.0,8,0,110.0,nodo,TERONTOLA CORTONA,20.725,13.75,13.75,19.95
2025-03,,S07004,34.0,96,48,20,0,48,0,0,2,12,0,0,34,8,994.0,96,36,960.0,nodo,PERUGIA,33.7,10.0,5.25,29.14999999999999
2025-03,,S07104,18.0,10,6,2,0,6,0,0,2,4,0,0,2,2,150.0,10,0,132.0,nodo,PESARO,27.475,10.25,0.25,24.45
2025-03,,S07113,284.0,196,108,50,0,108,0,0,8,56,0,0,68,26,2812.0,196,30,2528.0,nodo,ANCONA,44.79999999999999,13.163461538461538,5.5,32.45
2025-03,,S07810,216.0,220,110,46,0,110,0,0,6,48,0,0,86,20,2570.0,220,62,2354.0,nodo,PESCARA,41.64999999999997,10.7,6.0,27.600000000000005
2025-03,,S08217,44.0,6,2,0,0,2,0,0,0,4,0,0,0,0,10.0,6,0,-34.0,nodo,ROMA TIBURTINA,-7.2,-9.0,-9.0,-7.400000000000001
2025-03,,S08409,10840.0,5332,1484,530,0,1484,0,0,68,2276,0,0,790,226,29492.0,5332,1524,18652.0,nodo,ROMA TERMINI,26.5,3.527290415934764,0.5,14.5
2025-03,,S08411,424.0,134,6,2,0,6,0,0,0,92,0,0,2,0,114.0,134,32,-310.0,nodo,FIUMICINO AEROPORTO,0.4249999999999971,-4.607344632768362,-4.25,-0.6499999999999986
2025-03,,S09218,5046.0,3872,1224,446,0,1224,0,0,110,1400,0,0,662,242,29644.0,3872,1210,24598.0,nodo,NAPOLI CENTRALE,34.14999999999992,6.387128917735717,1.5,18.0
2025-03,,S09311,12.0,86,42,4,0,42,0,0,2,6,0,0,14,2,574.0,86,38,562.0,nodo,BENEVENTO,12.475,6.593073593073592,4.75,10.800000000000004
2025-03,,S09810,26.0,12,0,0,0,0,0,0,0,10,0,0,0,0,2.0,12,2,-24.0,nodo,POMPEI,-0.6250000000000001,-1.875,-1.75,-0.75
2025-03,,S09818,2382.0,924,320,142,0,320,0,0,34,382,0,0,200,74,8480.0,924,222,6098.0,nodo,SALERNO,46.625,6.879460252935862,0.0,23.25
2025-03,,S09823,176.0,122,36,18,0,36,0,0,2,56,0,0,26,14,932.0,122,30,756.0,nodo,BATTIPAGLIA,31.525,6.138709677419355,-1.0,25.750000000000004
2025-03,,S11100,142.0,122,38,12,0,38,0,0,4,42,0,0,18,10,1204.0,122,42,1062.0,nodo,FOGGIA,31.249999999999982,8.665053763440861,1.0,22.05
2025-03,,S11119,144.0,418,262,132,0,262,0,0,22,50,0,0,184,66,6642.0,418,96,6498.0,nodo,BARI CENTRALE,59.34999999999999,15.791260260743602,7.0,41.50000000000001
2025-03,,S11136,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,132.0,2,0,132.0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,2128.0,1290,444,218,0,444,0,0,30,494,0,0,288,98,10638.0,1290,336,8510.0,nodo,LECCE,38.22500000000002,6.613194238926704,1.0,23.5
2025-03,,S11465,116.0,214,102,54,0,102,0,0,16,50,0,0,68,32,3540.0,214,62,3424.0,nodo,TARANTO,91.875,17.013007840342127,4.5,46.25
2025-03,,S11781,126.0,136,74,42,0,74,0,0,8,26,0,0,52,16,1824.0,136,36,1698.0,nodo,REGGIO DI CALABRIA CENTRALE,55.299999999999976,12.56839826839827,6.5,29.700000000000006
2025-03,,S11811,4.0,124,100,34,0,100,0,0,4,2,0,0,50,16,2276.0,124,22,2272.0,nodo,SIBARI,59.0,18.32258064516129,8.0,30.0
2025-03,,S11906,0.0,4,4,2,0,4,0,0,0,0,0,0,2,0,40.0,4,0,40.0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,5.0,85,52,19,0,52,0,0,4,4,0,0,37,9,1356.0,85,24,1351.0,nodo,MODANE,50.14999999999995,16.451923076923077,7.0,34.249999999999986
2025-04,EC,S01003,741.0,298,98,21,0,98,0,0,2,108,0,0,38,8,1426.0,298,77,685.0,nodo,DOMODOSSOLA,15.474999999999994,2.4025072420337628,1.0,11.0
2025-04,EC,S01301,1245.0,691,106,30,0,106,0,0,2,395,0,0,46,12,1859.0,691,185,614.0,nodo,CHIASSO,12.0,0.8929491266097157,-1.0,6.5
2025-04,EC,S01700,1716.0,868,202,44,0,202,0,0,5,424,0,0,89,18,3389.0,868,217,1673.0,nodo,MILANO CENTRALE,14.849999999999994,1.9606883894793727,-0.5,9.5
2025-04,EC,S02001,636.0,347,122,66,0,122,0,0,7,150,0,0,91,27,2832.0,347,71,2196.0,nodo,BRENNERO,35.0,6.411209710322319,1.0,24.5
2025-04,EC,S02014,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,188.0,60,6,6,0,6,0,0,0,43,0,0,6,3,187.0,60,9,-1.0,nodo,BOLZANO,25.699999999999985,-0.0172413793103448,-3.5,6.699999999999987
2025-04,EC,S02430,78.0,37,9,3,0,9,0,0,0,20,0,0,4,2,143.0,37,8,65.0,nodo,VERONA PORTA NUOVA,19.19999999999997,1.8114035087719296,-1.25,9.149999999999997
2025-04,EC,S02589,112.0,45,11,4,0,11,0,0,1,27,0,0,6,2,255.0,45,5,143.0,nodo,VENEZIA MESTRE,13.5,3.24025974025974,-1.0,13.100000000000007
2025-04,EC,S02593,245.0,177,68,33,0,68,0,0,5,53,0,0,47,13,1533.0,177,56,1288.0,nodo,VENEZIA S.LUCIA,36.925,7.214386189258312,2.0,23.3
2025-04,EC,S03015,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,61.0,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,66.0,47,9,2,0,9,0,0,0,24,0,0,3,1,146.0,47,14,80.0,nodo,GENOVA PIAZZA PRINCIPE,15.399999999999975,1.6884057971014492,0.0,5.9
2025-04,EC,S04725,29.0,12,1,0,0,1,0,0,0,10,0,0,0,0,7.0,12,1,-22.0,nodo,SESTRI LEVANTE,2.125,-1.8333333333333333,-2.5,0.75
2025-04,EC,S05032,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,25.0,1,0,25.0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,166.0,166,74,42,0,74,0,0,4,49,0,0,55,16,1758.0,166,43,1592.0,nodo,BOLOGNA CENTRALE,36.77499999999999,9.524680603948896,4.5,28.15000000000001
2025-04,EC,S07113,21.0,27,13,7,0,13,0,0,0,6,0,0,11,1,254.0,27,8,233.0,nodo,ANCONA,29.45,8.64010989010989,6.25,22.450000000000006
2025-04,EC,S08217,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,61.0,1,0,61.0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,24.0,56,30,14,0,30,0,0,1,7,0,0,19,7,618.0,56,19,594.0,nodo,PADOVA,35.39999999999999,10.72669220945083,6.0,28.8
2025-04,EN,S03015,23.0,11,6,5,0,6,0,0,1,2,0,0,5,4,336.0,11,3,313.0,nodo,TARVISIO BOSCOVERDE,87.12499999999994,26.05357142857143,9.75,65.75000000000003
2025-04,EN,S05043,151.0,49,31,18,0,31,0,0,4,11,0,0,23,7,902.0,49,5,751.0,nodo,BOLOGNA CENTRALE,70.49999999999994,16.007272727272728,12.0,47.95000000000001
2025-04,EN,S06000,24.0,60,33,17,0,33,0,0,2,7,0,0,22,9,861.0,60,20,837.0,nodo,LA SPEZIA CENTRALE,39.99999999999997,13.95,6.5,30.90000000000001
2025-04,EN,S06421,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,50.0,2,1,50.0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,32.0,1,0,32.0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,174.0,53,32,18,0,32,0,0,4,13,0,0,23,7,913.0,53,6,739.0,nodo,ROMA TIBURTINA,69.375,14.474615384615388,7.0,46.400000000000006
2025-04,EXP,N_890E35011C84,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0.0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,149.0,2,0,149.0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,9.0,1,0,9.0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0.0,10,7,4,0,7,0,0,0,0,0,0,4,1,139.0,10,3,139.0,nodo,VERONA PORTA NUOVA,25.9,13.9,13.5,23.8
2025-04,EXP,S02593,6.0,12,8,4,0,8,0,0,0,1,0,0,5,2,175.0,12,3,169.0,nodo,VENEZIA S.LUCIA,27.125,14.083333333333334,15.0,25.75
2025-04,EXP,S04501,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,18.0,2,1,18.0,nodo,VENTIMIGLIA,16.2,9.0,9.0,15.4
2025-04,EXP,S04700,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,122.0,1,0,122.0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0.0,2,2,2,0,2,0,0,0,0,0,0,2,0,49.0,2,0,49.0,nodo,ASCIANO,26.75,24.5,24.5,26.5
2025-04,EXP,S06820,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,4.0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,1,0.0,nodo,ROMA S.PIETRO,3.6,0.0,0.0,3.2
2025-04,EXP,S08406,0.0,5,4,3,0,4,0,0,0,0,0,0,4,1,106.0,5,1,106.0,nodo,ROMA OSTIENSE,33.675,21.25,21.75,32.35
2025-04,EXP,S08409,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,122.0,1,0,122.0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1.0,4,1,1,0,1,0,0,0,1,0,0,1,1,31.0,4,0,30.0,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,1.0,3,2,1,0,2,0,0,0,1,0,0,2,1,45.0,3,0,44.0,nodo,MESSINA CENTRALE,14.574999999999998,10.75,10.75,14.15
2025-04,EXP,S12349,0.0,3,3,2,0,3,0,0,2,0,0,0,3,2,163.0,3,0,163.0,nodo,SIRACUSA,72.95,59.0,59.0,71.4
2025-04,IC,S00202,61.0,12,1,0,0,1,0,0,0,6,0,0,0,0,20.0,12,5,-41.0,nodo,BARDONECCHIA,0.75,-3.416666666666666,-3.75,-0.5
2025-04,IC,S00219,636.0,195,54,20,0,54,0,0,7,114,0,0,30,11,1466.0,195,27,830.0,nodo,TORINO PORTA NUOVA,29.62499999999997,4.2357894736842105,-1.5,14.350000000000009
2025-04,IC,S01645,112.0,55,23,15,0,23,0,0,7,18,0,0,18,9,1469.0,55,14,1357.0,nodo,MILANO PORTA GARIBALDI,168.2749999999999,34.09175531914894,-5.0,109.04999999999995
2025-04,IC,S01700,2462.0,1203,355,148,0,355,0,0,24,552,0,0,220,56,8577.0,1203,296,6115.0,nodo,MILANO CENTRALE,28.474999999999973,5.081074731482966,0.0,17.5
2025-04,IC,S01820,17.0,3,0,0,0,0,0,0,0,2,0,0,0,0,2.0,3,1,-15.0,nodo,MILANO ROGOREDO,-0.4250000000000007,-4.25,-4.25,-0.8499999999999996
2025-04,IC,S02001,12.0,3,1,1,0,1,0,0,0,2,0,0,1,1,33.0,3,0,21.0,nodo,BRENNERO,13.475,4.25,4.25,12.449999999999998
